N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
041281,PR.*_PM.* NN.*_PM.*,PRI_CCP_PMS NNC_PMS,"isang ""drama""","isang ""drama"""
041488,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa konteksto.""","sa konteksto."""
041710,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"anumang paraan,",anumang paraan
041861,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang skeptisismo.,kanilang skeptisismo.
042026,NN.* VB.*,NNC_CCP VBTR_VBAF,grupong gumagawa,grupong gumagawa
042105,DT.* JJ.*_PM.*,DTC JJD_CCP_PMS,teksto ng,teksto ng
042106,JJ.*_PM.* CD.*,JJD_CCP_PMS CDB,"ng pag-uusap""","ng pag-uusap"""
042538,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming linggo.,maraming linggo.
042823,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"nakaraang Nobyembre,",nakaraang Nobyembre
042943,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2007.,noong 2007.
042959,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pansamantalang problema,",pansamantalang problema
043066,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"punong ministro,",punong ministro
043185,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,"hayagang nakipagkalakalan,",hayagang nakipagkalakalan
043379,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"nakakahiyang panlilinglan""","nakakahiyang panlilinglan"""
043531,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"linggong ito,",linggong ito
043957,JJ.* VB.*_PM.*,JJD_CCP VBTR_PMP,mukhang pinapahirapan.,mukhang pinapahirapan.
044012,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang ulo.,kanilang ulo.
044123,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang truk.,isang truk.
044535,NN.* VB.*,NNC_CCP VBTR_VBAF,alituntuning pumipigil,alituntuning pumipigil
044536,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong bansa,",buong bansa
044632,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,nakakahawang sakit.,nakakahawang sakit.
044873,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang garanada,",isang garanada
044874,PR.* FW_PM.*,PRI_CCP FW_PMC,"isang pyusil,",isang pyusil
045416,RB.* JJ.*,RBW JJCS_JJD_CCP,habang napakalaking,habang napakalaking
045417,JJ.* NN.*,JJCS_JJD_CCP NNC,napakalaking agos,napakalaking agos
045418,RB.* NN.*_PM.*,RBL_CCP NNC_PMP,papuntang lawa.,papuntang lawa.
045642,JJ.* NN.*,JJCS_JJD_CCP NNC,napakalaking ulap,napakalaking ulap
045653,VB.* JJ.*,VBH JJCS_JJD_CCP,pagtitipon ng,pagtitipon ng
045654,JJ.* NN.*,JJCS_JJD_CCP NNC,ng mga,ng mga
045709,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"apektadong lugar,",apektadong lugar
045860,CC.* JJ.*,CCT JJCS_JJD_CCP,sa napakalaking,sa napakalaking
045861,JJ.* NN.*,JJCS_JJD_CCP NNC,napakalaking puwersa,napakalaking puwersa
045940,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang tao,",dalawang tao
045959,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"pangyayaring ito,",pangyayaring ito
045967,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"maraming buhay,",maraming buhay
046093,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang pagbabantay.,walang pagbabantay.
046813,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nangangalahating bahay,",nangangalahating bahay
046815,CC.* NN.*_PM.*_PM.*,CCB NNPA_PMP_PMS,"ng UK.""","ng UK."""
047396,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Yes.""","ng Yes."""
047619,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"pangalawang posisyon,",pangalawang posisyon
047775,VB.*_PM.* JJ.*,VBH_PMS JJD_CCP,"may ""katamtamang","may ""katamtamang"
047776,JJ.* RB.*_PM.*,JJD_CCP RBI_PMS,"""katamtamang lamang""","""katamtamang lamang"""
048059,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"karaniwang tao.""","karaniwang tao."""
048100,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong buwan,",ngayong buwan
049110,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong mundo,",buong mundo
049418,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,samahang Venenzuela.,samahang Venenzuela.
049533,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"pandaidigang matatalino,",pandaidigang matatalino
049554,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"pulisyang Colombia,",pulisyang Colombia
049595,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,kilusang Bolivaryan.,kilusang Bolivaryan.
049804,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
049805,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking bunganga,pinakamalaking bunganga
049814,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakaunang-pagkakataong,sa pinakaunang-pagkakataong
049815,JJ.* PM.*,JJCS_JJD_CCP PMS,"pinakaunang-pagkakataong ""ulat","pinakaunang-pagkakataong ""ulat"
049971,NN.* VB.*,NNC_CCP VBTR_VBAF,algang kumakain,algang kumakain
050176,JJ.* NN.*,JJCS_JJD_CCP NNC,para sa,para sa
050682,JJ.* VB.*,JJD_CCP VBTR_VBRF,saganang pinagkukunan,saganang pinagkukunan
051056,VB.*_PM.* VB.*,VBN_CCP_PMS VBW_CCP,"walang ""mapanirang","walang ""mapanirang"
051057,VB.* NN.*_PM.*,VBW_CCP NNC_PMS,"""mapanirang pagbabanta""","""mapanirang pagbabanta"""
051089,PR.* JJ.*_PM.*,PRSP_CCP JJD_PMC,"kaniyang gitna,",kaniyang gitna
051309,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang pasiente,",ilang pasiente
051925,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malubhang kalagayan.,malubhang kalagayan.
052503,RB.* RB.*_PM.*,RBW RBD_CCP_PMC,"Nang biglang,",Nang biglang
052720,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"taong ito,",taong ito
053304,PR.* VB.*,PRS_CCP VBTR_VBAF,siyang humahawak,siyang humahawak
053326,JJ.* NN.*_PM.*,JJN_CCP NNC_PMS,tatlong pagpipilian:,tatlong pagpipilian:
053354,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang hangal,",isang hangal
053732,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"Tatlong lifeboat,",Tatlong lifeboat
053733,RB.* NN.*_PM.*,RBL_CCP NNP_PMC,"papuntang Blackpool,",papuntang Blackpool
053883,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,magandang pagbibili.,magandang pagbibili.
053938,NN.* VB.*_PM.*,NNC_CCP VBOF_PMP,halagang binaggit.,halagang binaggit.
054238,RB.* FW_PM.*,RBW_CCP FW_PMP,noong martes.,noong martes.
055003,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,parehong panahon.,parehong panahon.
055549,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
055660,VB.* JJ.*_PM.*_PM.*,VBTR JJD_PMP_PMS,"pagiging pribado.""","pagiging pribado."""
055933,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,nag imbestiga.,nag imbestiga.
056055,CC.* NN.*_PM.*_PM.*,CCA NNP_PMP_PMS,"at Europa.""","at Europa."""
056171,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1922.,noong 1922.
056233,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1991,",noong 1991
056282,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa ekonomiya.""","sa ekonomiya."""
056285,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang pananalita,",ilang pananalita
056384,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,bansang Georgia.,bansang Georgia.
056476,DT.*_PM.* NN.*,DTP_PMS NNP_CCP,ni 'Killing,ni 'Killing
056719,JJ.* JJ.*_PM.*,JJCS_CCP JJD_PMP,lubhang kakaiba.,lubhang kakaiba.
056732,PR.* VB.*_PM.*,PRSP_CCP VBTS_PMC,"Aking naisip,",Aking naisip
056733,CC.* NN.*_FW_PM.*,CCB NNP_FW_PMS,"ng Georgia?""","ng Georgia?"""
056827,JJ.* NN.*_PM.*,JJN_CCP NNC_PMSC,unang pagsubok;,unang pagsubok;
056840,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"magkakaparehong salita,",magkakaparehong salita
057074,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang pananalita,",dalawang pananalita
057231,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang talumpati.,kaniyang talumpati.
057388,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng sitwasyon.""","ng sitwasyon."""
057602,VB.* PR.*_PM.*,VBTR PRS_CCP_PMS,tinatawag niyang,tinatawag niyang
057603,PR.*_PM.* NN.*_PM.*,PRS_CCP_PMS NNC_PMS,niyang 'kasinungalingan'sa,niyang 'kasinungalingan'sa
057679,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,usaping etikal.,usaping etikal.
057684,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"pangalawang pwesto,",pangalawang pwesto
057877,PR.* JJ.*,PRQ_CCP JJCS_JJD,ilang pinakamagagaling,ilang pinakamagagaling
058394,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"sistemang automatiko,",sistemang automatiko
058746,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"lumang teknolohiya,",lumang teknolohiya
059020,NN.* VB.*,NNC_CCP VBTR_VBAF,magpapatuloy na,magpapatuloy na
059138,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang miyembro,pinakamahalagang miyembro
059446,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Martes.,noong Martes.
059581,RB.* VB.*_PM.*,RBD_CCP VBOF_PMP,bihirang gamitin.,bihirang gamitin.
059649,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pambansang seguridad.,pambansang seguridad.
059702,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang pinakamahalagang,Ang pinakamahalagang
059703,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang tungkulin,pinakamahalagang tungkulin
059752,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
059761,CC.* PR.*_PM.*_PM.*,CCT PRSP_PMP_PMS,"sa kaniya.""","sa kaniya."""
059930,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang pagpapanggap.,isang pagpapanggap.
060350,NN.* VB.*,NNC_CCP VBTR_VBAF,bansang tumatangkilik,bansang tumatangkilik
060548,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,espiyang Ruso.,espiyang Ruso.
060830,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"karaniwang tanong,",karaniwang tanong
060835,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,karaniwang premyo.,karaniwang premyo.
060869,PR.* VB.*,PRSP_CCP VBTR_VBRF,kaniyang pinagsasabihan,kaniyang pinagsasabihan
060904,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Enero,",noong Enero
061076,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa telebisyon.""","sa telebisyon."""
061101,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,aking mukha.,aking mukha.
061140,NN.* PR.*_PM.*,NNC_CCP PRO_PMQ,mundong ito!,mundong ito!
061391,CC.* PR.*_PM.*_PM.*,CCB PRI_PMP_PMS,"ng lahat.""","ng lahat."""
061443,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang palabas.""","ang palabas."""
061482,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,magandang programa.,magandang programa.
061533,JJ.* NN.*_PM.*,JJCS_CCP NNC_PMP,sobrang katuwaan.,sobrang katuwaan.
061794,PR.* VB.*_PM.*,PRS_CCP VBTS_PMC,"niyang naramdaman,",niyang naramdaman
061920,JJ.* FW_PM.*,JJC_CCP FW_PMC,"parehong clip,",parehong clip
061986,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamabuting,sa pinakamabuting
061987,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting paraan,pinakamabuting paraan
062939,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,limang bola.,limang bola.
063221,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamaimpluwensiyang,sa pinakamaimpluwensiyang
063222,JJ.* NN.*,JJCS_JJD_CCP NNP,pinakamaimpluwensiyang Muslim,pinakamaimpluwensiyang Muslim
063345,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
063961,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
064101,CC.* NN.*_PM.*_PM.*,CCT NNPA_PMP_PMS,"sa UK.""","sa UK."""
064209,LM_PM.* VB.*,LM_PMS VBTS_CCP,"ay ""nakatayong","ay ""nakatayong"
064210,VB.* JJ.*_PM.*,VBTS_CCP JJD_PMS,"""nakatayong handa""","""nakatayong handa"""
064677,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Sabado,",noong Sabado
064764,DT.* NN.*_PM.*,DTCP NNC_CCP_PMS,mga pananalitang,mga pananalitang
064765,NN.*_PM.* VB.*,NNC_CCP_PMS VBTS,pananalitang 'nagkaroon,pananalitang 'nagkaroon
064839,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Iraq.""","sa Iraq."""
065045,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa listahan.""","sa listahan."""
065107,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangkaraniwang pagkabunyag,",pangkaraniwang pagkabunyag
065273,LM VB.*_PM.*_PM.*,LM VBTR_PMP_PMS,"ay naaabuso.""","ay naaabuso."""
065453,PR.* VB.*_PM.*_PM.*,PRSP_CCP VBTS_PMP_PMS,"aming nakalap.""","aming nakalap."""
065509,PR.* VB.*_PM.*,PRP_CCP VBW_PMP,naming malaman.,naming malaman.
065583,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong listahan,",buong listahan
065841,RB.* VB.*_PM.*_PM.*,RBI VBTR_PMP_PMS,"pa nangyayari.""","pa nangyayari."""
066203,PR.* VB.*_PM.*_PM.*,PRI_CCP VBTF_PMP_PMS,"ibang matatamaan.""","ibang matatamaan."""
066375,DT.* VB.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
066376,VB.* NN.*_PM.*,VBTR_VBRF_CCP NNC_PMP,pinaghihinalaang terorista.,pinaghihinalaang terorista.
066726,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at internet.""","at internet."""
067145,LM VB.*_PM.*,LM VBTR_VBRF_PMS,"ay pinagbabawal""","ay pinagbabawal"""
067146,VB.*_PM.* VB.*,VBTR_VBRF_PMS VBOF,"pinagbabawal"" inulit","pinagbabawal"" inulit"
067470,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,teleponong selyular.,teleponong selyular.
067576,CC.* NN.*_PM.*_PM.*,CCP NNPA_PMP_PMS,"na MMS.""","na MMS."""
068333,JJ.* NN.*,JJCS_JJD_CCP NNC_CCP,pinakamalalaking serbisyong,pinakamalalaking serbisyong
068367,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong estado.,buong estado.
068550,RB.* VB.*,RBT_CCP VBTS_VBAF,pwedeng tumanggap,pwedeng tumanggap
069133,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"produktibong pagbawi,",produktibong pagbawi
069384,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"welgang ito,",welgang ito
069972,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"bansang ito,",bansang ito
070141,VB.* PR.*_PM.*,VBTR_VBAF PRO_PMC,"humihingi nito,",humihingi nito
070365,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"huling koalisyon,",huling koalisyon
070532,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang resulta,",kanyang resulta
070546,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"maikling panahon,",maikling panahon
070585,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang deklarasyon,",kanyang deklarasyon
070724,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malalaking banko.,malalaking banko.
070854,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"madaling panahon,",madaling panahon
071389,VB.* VB.*,VBTS_CCP VBTR_VBAF,naakusahang lumalabag,naakusahang lumalabag
071570,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Flemish.""","ng Flemish."""
071616,CC.* VB.*_PM.*,CCB VBTS_CCP_PMS,ng ginawang,ng ginawang
071617,VB.*_PM.* NN.*_PM.*,VBTS_CCP_PMS NNP_PMS,"ginawang ""Fortisgate""","ginawang ""Fortisgate"""
071618,NN.*_PM.* NN.*,NNP_PMS NNC_CCP,"""Fortisgate"" komisyong","""Fortisgate"" komisyong"
071823,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kabuoang lugar,",kabuoang lugar
071838,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,gawang sining.,gawang sining.
071935,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"petsang 1939,",petsang 1939
072259,VB.* PR.*_PM.*_PM.*,VBN PRL_PMP_PMS,"""wala doon.""","""wala doon."""
072407,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang taon.,isang taon.
072737,CC.*_PM.* JJ.*,CCT_PMS JJD_CCP,"sa ""tamang","sa ""tamang"
073035,VB.* PR.*_PM.*_PM.*,VBW PRO_PMP_PMS,"mapinsala nito.""","mapinsala nito."""
073101,RB.* JJ.*_PM.*_PM.*,RBD_CCP JJD_PMP_PMS,"palaging aktibo.""","palaging aktibo."""
073413,VB.* NN.*,VBTR_VBAF_CCP NNC,tumatayong tagapangasiwa,tumatayong tagapangasiwa
073423,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,maikling panahon.,maikling panahon.
073473,JJ.* VB.*_PM.*,JJCS_CCP VBW_PMS,masyadong madrama:,masyadong madrama:
074040,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,sikretong balota.,sikretong balota.
074144,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"unang botohan,",unang botohan
074457,JJ.* PR.*_PM.*,JJN_CCP PRI_PMS,tatlong iba't-ibang,tatlong iba't-ibang
074743,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"kakayahang nukleyar,",kakayahang nukleyar
074978,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"pagsusuring ito,",pagsusuring ito
074999,RB.* NN.*_PM.*,RBD_CCP NNC_PMP,inaasahang katangian.,inaasahang katangian.
075037,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
075118,LM_PM.* VB.*_PM.*_PM.*,LM_PMS VBTS_PMP_PMS,"ay ""nakapanghihinayang.""","ay ""nakapanghihinayang."""
075383,LM PR.*_PM.*,LM PRI_CCP_PMS,ay isang,ay isang
075384,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD_CCP,"isang ""malaking","isang ""malaking"
075385,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"""malaking banta.""","""malaking banta."""
075535,CC.* JJ.*,CCB JJCS_JJD_CCP,ng pinakamahalagang,ng pinakamahalagang
075536,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang tungkulin,pinakamahalagang tungkulin
075673,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malayong paghagis.,malayong paghagis.
076120,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming paliparan.,maraming paliparan.
076180,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking pinsala.,malaking pinsala.
076277,RB.* NN.*_PM.*,RBI_CCP NNC_PMP,pang pagsabog.,pang pagsabog.
076313,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1999,",Noong 1999
076428,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kanang mata,",kanang mata
076472,RB.*_PM.* RB.*,RBI_CCP_PMS RBL,"ring ""nasa","ring ""nasa"
076509,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Biyernes,",Noong Biyernes
076510,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"ikalawang operasyon,",ikalawang operasyon
076520,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng operasyon.""","ng operasyon."""
076587,CC.* VB.*_PM.*_PM.*,CCT VBOF_PMP_PMS,"pero pirmihan.""","pero pirmihan."""
076754,JJ.* NN.*_PM.*,JJN_CCP NNC_PMS,"limang milyon""","limang milyon"""
076797,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"ibinabatong tanong,",ibinabatong tanong
076936,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"kasalukuyang gobernador,",kasalukuyang gobernador
077098,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong resulta,",bagong resulta
077138,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"matalinong teknolohiya,",matalinong teknolohiya
077155,NN.* VB.*,NNC_CCP VBTR_VBAF,ekonomiyang humihikayat,ekonomiyang humihikayat
077175,JJ.* NN.*_PM.*,JJC_CCP NNC_PMC,"parehong kasarian,",parehong kasarian
077236,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,parehong kasarian.,parehong kasarian.
077253,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2007.,noong 2007.
077898,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang gol,",kanilang gol
078133,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang minuto,",ilang minuto
078667,LM VB.*,LM VBTR_VBAF_CCP,ay umaasang,ay umaasang
078668,VB.* VB.*,VBTR_VBAF_CCP VBW,umaasang maging,umaasang maging
078745,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Martes,",Noong Martes
078881,PR.* VB.*_PM.*_PM.*,PRO VBW_PMP_PMS,"ito mauulit.""","ito mauulit."""
078898,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mabilisang aksyon,",mabilisang aksyon
079488,RB.* PR.*_PM.*_PM.*,RBR PRL_PMP_PMS,"tungkol dito.""","tungkol dito."""
079757,DT.* VB.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
079758,VB.* VB.*,VBTR_VBRF_CCP VBW,pinaghihinalaang pagkamatay,pinaghihinalaang pagkamatay
080277,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang resulta,",isang resulta
080383,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang taon,",dalawang taon
080668,JJ.* FW_PM.*,JJD_CCP FW_PMC,"estratehikong airlifter,",estratehikong airlifter
080756,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamaselang,sa pinakamaselang
080757,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamaselang insidente,pinakamaselang insidente
080909,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng galit.""","ng galit."""
081060,NN.* NN.*_PM.*,NNP_CCP NNC_PMC,"Asianong lalake,",Asianong lalake
081151,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"anumang bagay,",anumang bagay
081191,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,"maraming problema.""","maraming problema."""
081261,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang sitwasyon.""","ang sitwasyon."""
081689,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1999.,noong 1999.
081744,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming tao.,maraming tao.
081752,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2003.,noong 2003.
081780,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng katuwaan.""","ng katuwaan."""
082566,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong bansa.,buong bansa.
082713,PR.* NN.*_PM.*,PRI_CCP NNPA_PMP,buong UK.,buong UK.
082794,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa pinakamalaking
082795,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking buwan,pinakamalaking buwan
083113,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"taong ito.""","taong ito."""
083181,VB.* NN.*_PM.*,VBN_CCP NNC_PMS,"walang katiyakan""","walang katiyakan"""
083182,CC.*_PM.* JJ.*,CCP_PMS JJCS_JJD_CCP,"na ""pinakamatinding","na ""pinakamatinding"
083183,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"modernong panahon.""","modernong panahon."""
083730,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
083814,DT.* PR.*_PM.*,DTC PRSP_CCP_PMS,ang kaniyang,ang kaniyang
083815,PR.*_PM.* NN.*,PRSP_CCP_PMS NNC,"kaniyang ""pananalangin","kaniyang ""pananalangin"
083816,VB.* NN.*_PM.*_PM.*,VBTS NNP_PMP_PMS,"nakay Jade.""","nakay Jade."""
083872,CC.*_PM.* VB.*,CCT_PMS VBN_CCP,"bilang ""walang-","bilang ""walang-"
084329,PR.* VB.*_PM.*,PRSP_CCP VBTR_PMP,kanilang ipinagdarasal.,kanilang ipinagdarasal.
084377,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"matalalinghagang paglalarawan,",matalalinghagang paglalarawan
084568,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang grupo,",dalawang grupo
084637,NN.* VB.*_PM.*,NNC_CCP VBTS_PMP,taong namatay.,taong namatay.
084720,VB.* NN.*_PM.*,VBRF_CCP NNC_PMP,pinaghaluhalong resulta.,pinaghaluhalong resulta.
085075,RB.* NN.*_PM.*,RBW_CCP NNP_PMS,noong Sabado't,noong Sabado't
085373,NN.* VB.*_PM.*,NNC_CCP VBTR_VBAF_PMC,"puwersang umiiral,",puwersang umiiral
085438,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pangdaigdigang puwersa,",pangdaigdigang puwersa
086188,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"hinulaang sentro,",hinulaang sentro
086225,CC.* JJ.*,CCA JJCS_JJD_CCP,at pinakamatinding,at pinakamatinding
086226,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamatinding bilis,pinakamatinding bilis
086405,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 2005,",Noong 2005
086429,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"bagyong Sidr,",bagyong Sidr
086433,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2007,",noong 2007
086540,CC.* JJ.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
