Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200593,RB.* NN.*_PM.*,RBI_CCP NNC_PMP,19,"['013482', '043035', '075111', '111877', '220850', '278330', '293435', '299458', '306557', '352260', '357602', '405614', '434339', '470797', '507736', '519706', '534508', '565787', '746476']"
200594,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,90,"['013826', '014191', '014624', '014692', '027890', '043192', '057954', '082771', '099165', '112526', '112887', '131227', '135502', '141150', '145787', '148708', '162866', '182330', '203201', '220886', '251584', '255308', '260832', '276962', '282046', '286519', '295080', '298295', '301217', '308462', '319200', '323858', '330542', '353538', '353853', '355057', '359089', '362017', '365349', '372293', '384486', '385987', '386144', '392717', '407951', '409650', '427216', '427245', '437716', '441090', '450229', '471282', '486761', '499882', '500648', '529194', '529314', '532676', '532936', '545928', '552580', '582024', '582705', '589011', '596451', '598667', '613828', '615847', '629142', '629760', '643756', '644518', '646600', '647998', '649790', '655742', '657721', '664523', '665374', '694117', '696190', '702113', '716613', '743215', '743565', '746561', '746801', '749696', '789410', '789718']"
200595,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,231,"['013898', '014192', '015734', '016871', '023452', '025141', '026611', '027590', '043079', '044526', '045058', '045223', '046061', '046250', '046339', '053132', '053747', '058878', '059162', '082842', '083251', '085546', '085640', '087309', '090363', '091377', '092653', '099797', '100361', '102692', '114667', '115117', '116930', '124233', '129042', '133260', '134060', '134309', '150093', '154087', '154513', '155527', '159282', '172386', '175221', '176701', '179264', '184859', '184894', '189542', '191967', '192074', '193440', '193698', '203808', '204939', '207520', '211797', '215606', '216897', '221001', '221369', '221670', '221710', '223470', '230673', '231332', '241244', '249159', '252846', '253283', '253778', '253844', '258228', '258851', '268371', '286625', '295617', '298880', '299093', '305790', '307621', '307776', '313236', '318505', '318733', '319759', '323589', '330183', '330841', '333605', '338995', '340234', '341095', '346333', '347024', '353682', '354760', '358261', '360522', '365748', '371074', '375028', '378237', '410463', '413559', '416448', '418348', '418362', '421028', '427066', '438228', '438728', '446743', '447423', '452172', '453980', '457163', '464057', '465661', '467622', '471211', '471354', '471633', '471661', '473383', '474418', '486006', '491819', '492903', '502908', '502980', '503254', '504802', '505828', '507588', '510766', '512405', '513211', '514541', '519166', '519283', '523181', '524447', '524507', '524654', '535840', '542746', '544288', '550068', '550219', '557463', '558115', '560975', '561312', '567544', '567848', '570334', '575444', '588317', '589429', '598127', '604570', '605609', '606648', '621334', '625177', '625224', '628331', '628539', '629553', '634835', '637570', '640889', '641498', '641982', '642833', '644580', '645218', '648661', '651060', '666148', '670069', '676199', '676375', '681716', '681722', '681724', '685361', '687633', '688889', '690142', '695566', '696395', '700227', '702169', '705377', '707713', '708764', '710117', '710739', '711326', '714013', '714021', '717891', '718018', '719820', '720666', '721204', '723877', '742573', '743563', '754724', '754915', '754991', '757933', '758493', '762843', '764278', '764900', '765251', '769457', '769710', '772198', '776854', '780027', '780088', '780895', '781181', '782067', '782154']"
200596,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,18,"['013937', '027723', '140048', '140588', '149909', '211529', '242160', '242892', '247189', '271891', '301180', '334197', '353218', '546492', '578198', '584451', '599062', '764432']"
200597,PR.* NN.*_PM.*,PRI_CCP NNP_PMC,7,"['013948', '083465', '105255', '117729', '377374', '764829', '788714']"
200598,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,138,"['015308', '019762', '021459', '021743', '026545', '032975', '036564', '043489', '058583', '059790', '061047', '064844', '066459', '066708', '071092', '082059', '084389', '096593', '101255', '113466', '113638', '113943', '114139', '129131', '139203', '145760', '151507', '153891', '155116', '161977', '168288', '184524', '185189', '190856', '193020', '202901', '204199', '207791', '235597', '238277', '255076', '274041', '275941', '282375', '295333', '295613', '304423', '306136', '308489', '312445', '322075', '322152', '330895', '335502', '336287', '346669', '349180', '349387', '352290', '353312', '354246', '356530', '358241', '359980', '361189', '363654', '364991', '365331', '369926', '374771', '375907', '378352', '385729', '408361', '408581', '408700', '427351', '430230', '430373', '443633', '443806', '452988', '454417', '461010', '463407', '469357', '473047', '478318', '486168', '504266', '514232', '515021', '518736', '519274', '522441', '522894', '523098', '528885', '529409', '535932', '558959', '563069', '570095', '578020', '582187', '588603', '604630', '608034', '630024', '644497', '649354', '661212', '661900', '665074', '667908', '668510', '674208', '674521', '678074', '688498', '691587', '692063', '708179', '709223', '714621', '714932', '723054', '728804', '737838', '750028', '752883', '763206', '765773', '766635', '768136', '783615', '785930', '787279']"
200599,DT.* JJ.*,DTCP JJCS_JJD_CCP,16,"['015682', '058448', '061159', '073808', '076860', '122806', '175913', '300094', '497114', '618584', '683480', '746919', '749959', '753181', '762694', '769020']"
200600,VB.*_PM.* VB.*,VBTR_CCP_PMS VBTF,2,"['015885', '237795']"
200601,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,61,"['015886', '016346', '020329', '051998', '090641', '107885', '109650', '114678', '125440', '131511', '146211', '158554', '162330', '165036', '167837', '221092', '225481', '226822', '257672', '268034', '302246', '327869', '331032', '352609', '357631', '376840', '377044', '390837', '406658', '422862', '423288', '424095', '446328', '448407', '467098', '476189', '476395', '490213', '513561', '516009', '521335', '542278', '551473', '557622', '580163', '590933', '607791', '608128', '619933', '622270', '632445', '636367', '645739', '660273', '696597', '717364', '728843', '738953', '753751', '773107', '787966']"
200602,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,49,"['016252', '024139', '026030', '055398', '094594', '119197', '119655', '125534', '135206', '136935', '140542', '149826', '154785', '170868', '190562', '203250', '207766', '211735', '266252', '284659', '286414', '301691', '308610', '309855', '395760', '401126', '413334', '421303', '423452', '424172', '463152', '471676', '479903', '480759', '484692', '500175', '519470', '530121', '563851', '612341', '650093', '659688', '665429', '668780', '719854', '726274', '758296', '783807', '785023']"
200603,PM.*_ RB.*,PMS_ RBD_CCP,2,"['016318', '062006']"
200604,PR.* NN.*_PM.*,PRC_CCP NNC_PMP,6,"['016957', '147944', '293170', '499125', '695118', '784863']"
200605,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,31,"['017891', '020197', '035964', '035997', '101323', '197149', '197326', '203352', '207238', '287368', '293400', '298699', '306851', '310154', '317456', '357016', '368785', '405938', '511611', '512088', '527770', '544346', '589153', '591698', '621739', '692860', '729832', '730036', '746292', '767056', '775896']"
200606,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,6,"['018117', '284535', '413866', '513536', '620959', '638796']"
200607,NN.* CD.*_PM.*,NNC_CCP CDB_PMP,19,"['018335', '084635', '086218', '086953', '120109', '127099', '133138', '134669', '353804', '459639', '467832', '509289', '592241', '595680', '635828', '729284', '743175', '747459', '752516']"
200608,RB.* JJ.*,RBL JJCS_JJD_CCP,4,"['018444', '453230', '582185', '615348']"
200609,PR.* NN.*_PM.*,PRSP_CCP NNC_PMS,8,"['018856', '139908', '507269', '519287', '526715', '647594', '732725', '754314']"
200610,PR.* JJ.*,PRI_CCP JJCS_JJD_CCP,7,"['018865', '019136', '180482', '353580', '377496', '422475', '441093']"
200611,CC.* PR.*_PM.*_PM.*,CCT PRI_PMP_PMS,2,"['018872', '745020']"
200612,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,11,"['019025', '089203', '140201', '154471', '228155', '279637', '371585', '452761', '527232', '605624', '701961']"
200613,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMP,4,"['019470', '160868', '381004', '783242']"
200614,JJ.* FW_PM.*,JJD_CCP FW_PMC,7,"['019645', '023623', '204754', '225240', '409752', '677135', '699035']"
200615,JJ.* JJ.*,JJN_CCP JJCS_JJD,4,"['019736', '086923', '371857', '745950']"
200616,VB.* VB.*,VBTS_CCP VBTR_VBAF,3,"['020111', '233280', '610346']"
200617,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,28,"['020865', '047007', '052254', '085461', '096474', '122208', '148731', '175770', '184143', '245342', '351950', '369843', '392035', '437211', '440413', '447611', '482822', '485894', '513289', '522024', '568031', '584911', '628210', '637948', '680358', '684030', '725050', '773731']"
200618,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,36,"['022362', '030926', '070006', '126935', '138733', '141073', '228772', '236282', '239115', '243175', '258885', '291809', '321499', '322810', '367121', '460852', '490740', '498045', '512369', '536891', '537049', '540670', '569970', '576052', '600611', '617211', '634864', '661706', '664294', '704591', '722955', '727443', '732359', '756043', '760035', '774459']"
200619,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,16,"['022566', '123134', '171765', '237475', '348927', '409053', '437573', '506714', '512621', '528969', '601885', '609233', '618163', '633564', '655937', '693396']"
200620,PR.* NN.*_PM.*,PRO_CCP NNC_PMP,4,"['023625', '511304', '615527', '752259']"
200621,PR.* NN.*_PM.*,PRI_CCP NNC_PMSC,3,"['024734', '028569', '158289']"
200622,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,22,"['024870', '048574', '108272', '195127', '236390', '254849', '269125', '293836', '369859', '376203', '376299', '376580', '394010', '447876', '501281', '541645', '542165', '587789', '588548', '638253', '653658', '723661']"
200623,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,49,"['025681', '061043', '073463', '100864', '119698', '124511', '141414', '151472', '160178', '160335', '160470', '184496', '192539', '193690', '199283', '215857', '216445', '219461', '235289', '237675', '237766', '244674', '250506', '255924', '282360', '286835', '287061', '322510', '322933', '353885', '396766', '396984', '443254', '447832', '472433', '479349', '485199', '487126', '501478', '502884', '567010', '649838', '662491', '673056', '684835', '723230', '736895', '751583', '775100']"
200624,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,31,"['026710', '145643', '153558', '173472', '197285', '263378', '264273', '283545', '310102', '316721', '353394', '379684', '407102', '417756', '439646', '449983', '491164', '492984', '518479', '535174', '548862', '574906', '618456', '623322', '624655', '653736', '654077', '656928', '679750', '726326', '764127']"
200625,CC.* JJ.*,CCT JJCS_JJD_CCP,40,"['027286', '058272', '070934', '080299', '086178', '110479', '118954', '147875', '160568', '165418', '171191', '193591', '197545', '208676', '209911', '225328', '227836', '245148', '250316', '283423', '287761', '329121', '329166', '332747', '342826', '375515', '411642', '548702', '561369', '575806', '592628', '608908', '619582', '638148', '643889', '678420', '699729', '712087', '770945', '781183']"
200626,RB.* VB.*,RBD_CCP VBTR_VBAF,11,"['027627', '032325', '103870', '165640', '246733', '272070', '399393', '413789', '462376', '612886', '677836']"
200627,VB.*_PM.* DT.*,VBTR_CCP_PMS DTC,4,"['031027', '259592', '428044', '577783']"
200628,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,22,"['032376', '288469', '312856', '336691', '356732', '360013', '376050', '376680', '376833', '401305', '480913', '497301', '561415', '561498', '577878', '578125', '587725', '719285', '732693', '750346', '768923', '784660']"
200629,RB.* JJ.*_PM.*_PM.*,RBF JJD_PMP_PMS,3,"['032558', '500808', '502187']"
200630,VB.* NN.*_PM.*_PM.*,VBTS_CCP NNC_PMP_PMS,4,"['032820', '157609', '659812', '666434']"
200631,JJ.* NN.*,JJCS_JJD_CCP NNC_CCP,11,"['034487', '099260', '214806', '359611', '372577', '447831', '449637', '503583', '678421', '683481', '753182']"
200632,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,8,"['035057', '161776', '189886', '457861', '524363', '565162', '647821', '718075']"
200633,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,40,"['039704', '073673', '080852', '084158', '098985', '128217', '163602', '171024', '186109', '204601', '213943', '232120', '235124', '252773', '285547', '330831', '359696', '371503', '394388', '411720', '496357', '506809', '514778', '535678', '536442', '537586', '543992', '555711', '596216', '609705', '623288', '642521', '645158', '670460', '677073', '690149', '764269', '764675', '773946', '775155']"
200634,PM.*_ JJ.*,PMS_ JJCS_JJD,3,"['042615', '098775', '685467']"
200635,PM.*_ NN.*,PMS_ NNP_CCP,3,"['042733', '165417', '325932']"
200636,PR.* JJ.*,PRI_CCP JJCS_JJD,3,"['043797', '492950', '673236']"
200637,JJ.* VB.*,JJCS_JJD_CCP VBTS,8,"['044869', '076897', '153487', '230120', '359764', '441787', '667832', '677741']"
200638,CC.* PR.*_PM.*_PM.*,CCT PRSP_PMP_PMS,5,"['045173', '280071', '479776', '557108', '666753']"
200639,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,48,"['045546', '058120', '071761', '078416', '111475', '118603', '120386', '123212', '132175', '140002', '173253', '197264', '206163', '219226', '233641', '246687', '256388', '261262', '338296', '342680', '355137', '374924', '378905', '384858', '394322', '395882', '430212', '445447', '486708', '533331', '536080', '547788', '551316', '579025', '579082', '579134', '596337', '620341', '632820', '642992', '670896', '680968', '694727', '709489', '741487', '749912', '755345', '788516']"
200640,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,40,"['047166', '052601', '060969', '098346', '111208', '114458', '119922', '145571', '153826', '170147', '194544', '233676', '251276', '282799', '283492', '293998', '308777', '310402', '319459', '328364', '346355', '350755', '373086', '456535', '459607', '520129', '598076', '609543', '630801', '661651', '671260', '701436', '710519', '713778', '721149', '721210', '736640', '741743', '760314', '790576']"
200641,RB.* VB.*,RBD_CCP VBTS_VBAF,3,"['047750', '059306', '114666']"
200642,PR.* NN.*_PM.*,PRC_CCP NNC_PMC,6,"['048367', '169159', '470386', '482851', '573625', '789201']"
200643,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,19,"['049302', '054298', '081942', '172411', '193824', '239690', '261266', '277275', '322615', '340141', '373873', '416006', '438063', '441807', '445805', '548885', '583359', '610079', '739920']"
200644,JJ.* FW_PM.*,JJN_CCP FW_PMC,5,"['049656', '327276', '389831', '405470', '740776']"
200645,PR.* NN.*_PM.*_PM.*,PRP_CCP NNC_PMP_PMS,2,"['050413', '790262']"
200646,PM.*_ PR.*,PMS_ PRSP_CCP,2,"['050696', '426921']"
200647,VB.* CC.*_PM.*,VBTR_VBAF CCT_PMS,2,"['052081', '678029']"
200648,NN.* NN.*_PM.*_PM.*,NNC_CCP NNC_PMP_PMS,6,"['052084', '458934', '504834', '580028', '660372', '690849']"
200649,CC.* NN.*_PM.*_PM.*,CCP NNP_PMP_PMS,3,"['052185', '164239', '338520']"
200650,RB.* VB.*_PM.*,RBD_CCP VBOF_PMC,3,"['052920', '075729', '112072']"
200651,VB.* PR.*_PM.*_PM.*,VBOF PRO_PMP_PMS,3,"['056225', '252977', '632515']"
200652,VB.* NN.*_PM.*,VBTS_CCP NNP_PMC,5,"['056573', '086772', '128234', '771738', '779929']"
200653,DT.* VB.*_PM.*,DTCP VBTR_VBAF_PMC,3,"['056851', '270138', '474505']"
200654,JJ.* JJ.*_PM.*,JJCS_CCP JJD_PMP,2,"['057317', '203687']"
200655,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,10,"['057687', '165000', '263680', '413433', '591381', '669222', '680253', '712679', '720098', '739748']"
200656,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,10,"['058406', '116267', '186186', '188601', '190354', '295081', '302372', '422142', '475120', '753790']"
200657,PR.*_PM.* NN.*,PRI_CCP_PMS NNC,6,"['058407', '090640', '295082', '503930', '753791', '783882']"
200658,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,37,"['058408', '069017', '069686', '116043', '142062', '147518', '159336', '195790', '219881', '228225', '234096', '261729', '262755', '290206', '307192', '320866', '322733', '344593', '348772', '376341', '402911', '493730', '517672', '540276', '543161', '583991', '593776', '625961', '626212', '673316', '679275', '679565', '689071', '696682', '745294', '763598', '778986']"
200659,JJ.* DT.*,JJCS_JJD_CCP DTCP,2,"['058449', '070935']"
200660,PM.*_ VB.*,PMS_ VBN_CCP,10,"['058924', '097183', '271261', '272471', '387804', '467394', '564427', '600706', '707301', '757406']"
200661,NN.* JJ.*_PM.*_PM.*,NNC_CCP JJD_PMP_PMS,5,"['059264', '189521', '407576', '539958', '653448']"
200662,VB.* NN.*_PM.*,VBOF_CCP NNC_PMP,4,"['062745', '285654', '497292', '613545']"
200663,NN.* VB.*_PM.*,NNC_CCP VBTS_PMP,5,"['065023', '153601', '229647', '230121', '714437']"
200664,CC.* VB.*_PM.*,CCP VBTR_VBAF_PMC,4,"['065081', '097358', '144426', '308540']"
200665,CC.* NN.*_PM.*_PM.*,CCA NNP_PMP_PMS,5,"['067646', '075931', '203023', '500095', '614334']"
200666,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,16,"['069378', '095513', '098929', '137328', '155497', '293677', '309458', '355623', '379722', '429762', '480791', '549431', '571568', '573154', '599685', '639931']"
200667,PR.* VB.*,PRI_CCP VBTR_VBAF,9,"['069640', '189854', '242387', '248916', '320877', '321363', '449569', '453319', '687499']"
200668,CC.*_PM.* JJ.*,CCB_PMS JJD_CCP,4,"['069891', '092420', '143899', '638252']"
200669,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,23,"['069892', '092421', '126248', '163685', '192387', '268915', '300054', '317283', '332873', '368420', '374541', '396694', '412109', '428496', '460245', '543591', '643782', '645437', '670042', '698324', '706087', '716061', '778908']"
200670,VB.* NN.*,VBTR_VBAF_CCP NNC,17,"['071821', '095997', '106477', '116537', '132832', '134130', '174639', '176847', '217896', '379756', '531998', '603184', '640363', '642405', '675623', '693256', '728210']"
200671,PR.* NN.*_PM.*,PRP_CCP NNC_PMP,5,"['072299', '354813', '381463', '383420', '642669']"
200672,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,5,"['072960', '160050', '192193', '577179', '785017']"
200673,JJ.* FW_PM.*,JJD_CCP FW_PMS,3,"['074047', '547324', '605860']"
200674,PM.*_ VB.*,PMS_ VBH_CCP,3,"['075275', '399626', '434646']"
200675,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,13,"['077220', '082301', '137792', '170181', '320589', '337615', '384567', '501998', '599354', '631269', '694213', '708599', '764973']"
200676,PR.* VB.*_PM.*,PRSP_CCP VBTR_PMP,5,"['077817', '124193', '229370', '430089', '569637']"
200677,LM_PM.* RB.*,LM_PMS RBD_CCP,2,"['079589', '663918']"
200678,CC.* VB.*_PM.*_PM.*,CCP VBTF_PMP_PMS,3,"['089977', '377320', '503298']"
200679,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMC,5,"['090538', '346459', '425996', '430550', '445777']"
200680,NN.* FW_PM.*,NNC_CCP FW_PMC,6,"['092679', '177375', '497979', '573153', '625539', '751987']"
200681,VB.* VB.*_PM.*,VBN_CCP VBTS_PMP,2,"['098653', '757754']"
200682,PR.* NN.*_PM.*,PRS_CCP NNC_PMP,5,"['101444', '261518', '307846', '355709', '444163']"
200683,JJ.* VB.*,JJD_CCP VBTR_VBAF,7,"['101789', '105270', '179336', '361609', '378904', '626019', '639009']"
200684,NN.* PM.*_NN.*_PM.*,NNP PMS_NNPA_PMP,2,"['104650', '718215']"
200685,CC.* VB.*,CCB VBTR_VBAF_CCP,6,"['106476', '158865', '603868', '618549', '640229', '642404']"
200686,CC.* JJ.*_PM.*_PM.*,CCT JJD_PMP_PMS,3,"['107436', '258221', '386630']"
200687,PR.* VB.*_PM.*,PRSP_CCP VBTS_PMC,5,"['109560', '130670', '203700', '726118', '768135']"
200688,PR.* PR.*_PM.*_PM.*,PRP PRO_PMP_PMS,4,"['113062', '332205', '344626', '625002']"
200689,VB.* PR.*_PM.*,VBTS PRS_CCP_PMS,3,"['113145', '234568', '514585']"
200690,CC.* NN.*_PM.*,CCB_CCP NNC_PMP,2,"['113463', '175176']"
200691,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,13,"['115089', '225763', '280091', '472993', '482610', '550324', '583553', '637987', '653332', '696158', '711784', '769938', '773191']"
200692,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD,3,"['115234', '281201', '325003']"
200693,DT.* VB.*_PM.*_PM.*,DTCP VBTR_PMP_PMS,2,"['118977', '637292']"
200694,VB.* NN.*_PM.*,VBTR_VBRF_CCP NNC_PMP,3,"['124243', '212892', '517396']"
200695,VB.* JJ.*,VBTR_VBRF_CCP JJD_CCP,3,"['124563', '437572', '519903']"
200696,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,33,"['125036', '154576', '195831', '221508', '235116', '275853', '283241', '292916', '319517', '327275', '419564', '427288', '433588', '467416', '480297', '492789', '543283', '559969', '587575', '599613', '610713', '615972', '662791', '666089', '680411', '680665', '684511', '698507', '708405', '713336', '781928', '782096', '784094']"
200697,NN.*_PM.* RB.*,NNP_PMS RBW_CCP,2,"['125623', '162875']"
200698,PR.* NN.*_PM.*,PRS_CCP NNC_PMC,4,"['126146', '453625', '594886', '750980']"
200699,CC.* CD.*_PM.*_PM.*,CCT CDB_PMP_PMS,2,"['129808', '532130']"
200700,PM.*_ PR.*,PMS_ PRI_CCP,7,"['131110', '339998', '343989', '461047', '654347', '672581', '692015']"
200701,DT.*_PM.* NN.*,DTC_PMS NNC_CCP,2,"['131510', '527110']"
200702,JJ.* VB.*_PM.*,JJD_CCP VBW_PMC,4,"['132944', '492899', '571461', '593179']"
200703,JJ.* NN.*_PM.*_PM.*,JJN_CCP NNC_PMP_PMS,6,"['134316', '237796', '583231', '637454', '661969', '769212']"
200704,VB.* NN.*_PM.*,VBTR_CCP NNC_PMS,5,"['135389', '149616', '385278', '385488', '412648']"
200705,CC.* PR.*_PM.*,CCB PRI_CCP_PMS,3,"['139571', '261040', '540274']"
200706,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD_CCP,11,"['139572', '159335', '219880', '233910', '344592', '402910', '422143', '475121', '540275', '664898', '671557']"
200707,RB.* VB.*_PM.*,RBD_CCP VBTS_PMP,5,"['139776', '323232', '591166', '761078', '786078']"
200708,JJ.* VB.*_PM.*,JJCC_CCP VBAF_PMP,4,"['140787', '291579', '317966', '396791']"
200709,PR.* FW_PM.*,PRI_CCP FW_PMC,5,"['142593', '466943', '604376', '697073', '705641']"
200710,VB.* FW_PM.*,VBTS_CCP FW_PMC,3,"['142734', '509753', '577338']"
200711,LM_PM.* JJ.*,LM_PMS JJCS_CCP,3,"['143385', '512698', '670975']"
200712,VB.* JJ.*_PM.*,VBTR_CCP JJD_PMP,2,"['143825', '374335']"
200713,NN.* FW_PM.*,NNC_CCP FW_PMP,5,"['145678', '665720', '700521', '751606', '756450']"
200714,CC.* FW_PM.*_PM.*,CCB FW_PMP_PMS,3,"['145896', '267630', '664508']"
200715,LM_PM.* PR.*,LM_PMS PRI_CCP,8,"['148822', '317282', '393923', '493729', '549969', '711783', '771227', '787965']"
200716,VB.* NN.*_PM.*,VBW_CCP NNC_PMP,3,"['153849', '524284', '644873']"
200717,JJ.* NN.*,JJCS_JJD_CCP NNP,5,"['154224', '209912', '394225', '470022', '548703']"
200718,CD.* NN.*_PM.*_PM.*,CDB NNC_PMP_PMS,2,"['154288', '596339']"
200719,JJ.* PR.*_PM.*,JJN_CCP PRI_PMS,3,"['159786', '159787', '218940']"
200720,NN.*_PM.* NN.*_PM.*,NNC_CCP_PMS NNP_PMS,3,"['163467', '511439', '624218']"
200721,JJ.* PR.*,JJCS_JJD PRP_CCP,2,"['167921', '570446']"
200722,JJ.* NN.*_PM.*,JJCS_JJD_CCP NNC_PMP,5,"['171192', '294094', '463401', '492783', '684833']"
200723,CC.* NN.*_NN.*_PM.*,CCB NNP_NNPA_PMP,4,"['173361', '183359', '251770', '499736']"
200724,NN.* VB.*_PM.*,NNC_CCP VBTR_PMC,5,"['174313', '309590', '318077', '355904', '749449']"
200725,JJ.* RB.*,JJCS_JJD_CCP RBF,2,"['175914', '654710']"
200726,PR.* NN.*_PM.*,PRI_CCP NNP_PMP,5,"['178379', '360682', '553044', '569162', '673650']"
200727,RB.* VB.*_PM.*,RBD_CCP VBAF_PMC,3,"['184979', '610269', '759327']"
200728,NN.* VB.*_PM.*,NNC_CCP VBW_PMP,4,"['187316', '453767', '661492', '765373']"
200729,JJ.*_PM.* NN.*,JJD_CCP_PMS NNC,3,"['188603', '628686', '646413']"
200730,CC.* JJ.*_PM.*,CCT JJCS_JJD_PMC,2,"['188709', '684434']"
200731,JJ.* VB.*_PM.*,JJD_CCP VBTR_PMP,4,"['192965', '460917', '502275', '636210']"
200732,CC.* NN.*_PM.*_PM.*,CCB NNPA_PMP_PMS,4,"['194546', '418738', '422224', '492209']"
200733,PR.* VB.*,PRS_CCP VBTR_VBAF,4,"['199867', '308425', '317109', '680165']"
200734,JJ.* NN.*_PM.*,JJN_CCP NNC_PMS,8,"['199889', '221326', '235596', '263664', '382412', '667435', '717277', '739747']"
200735,RB.* NN.*_PM.*,RBL_CCP NNP_PMC,7,"['200296', '292700', '315783', '340239', '379387', '507495', '755024']"
200736,RB.* FW_PM.*,RBW_CCP FW_PMP,2,"['200801', '619336']"
200737,CC.* NN.*_FW_PM.*,CCB NNP_FW_PMS,2,"['203701', '272569']"
200738,CC.* NN.*_PM.*_PM.*,CCT NNPA_PMP_PMS,4,"['210791', '377259', '423343', '694837']"
200739,RB.* VB.*_PM.*_PM.*,RBI VBTR_PMP_PMS,3,"['212486', '422392', '779749']"
200740,VB.* PR.*_PM.*_PM.*,VBW PRO_PMP_PMS,3,"['217564', '237594', '504671']"
200741,VB.* VB.*,VBTR_VBAF_CCP VBW,6,"['223240', '460001', '538817', '564178', '675300', '737410']"
200742,RB.* PR.*_PM.*_PM.*,RBR PRL_PMP_PMS,2,"['224060', '578218']"
200743,NN.* NN.*_PM.*,NNP_CCP NNC_PMC,9,"['225632', '350243', '380273', '482147', '513437', '587585', '638703', '737186', '753254']"
200744,VB.* NN.*_PM.*,VBRF_CCP NNC_PMP,3,"['229730', '556932', '557281']"
200745,DT.*_PM.* JJ.*,DTC_PMS JJN_CCP,2,"['235595', '494336']"
200746,RB.*_PM.* VB.*_PM.*,RBD_CCP_PMS VBTR_PMS,2,"['243979', '584719']"
200747,RB.* VB.*,RBD_CCP VBTF_VBOF,2,"['246034', '784099']"
200748,RB.* VB.*,RBW_CCP VBTR_VBAF,11,"['252122', '264642', '294822', '373729', '375971', '394469', '617287', '617327', '681674', '700135', '709793']"
200749,RB.* NN.*_PM.*_PM.*,RBF NNC_PMP_PMS,2,"['260622', '776080']"
200750,JJ.* VB.*,JJN_CCP VBTR_VBAF,5,"['261918', '509390', '552104', '731827', '782297']"
200751,JJ.* JJ.*_PM.*_PM.*,JJCS_CCP JJD_PMP_PMS,3,"['262704', '512699', '782946']"
200752,VB.* NN.*_PM.*,VBW_CCP NNC_PMC,3,"['263972', '333359', '413560']"
200753,CC.* JJ.*_PM.*_PM.*,CCB JJD_PMP_PMS,2,"['273894', '781882']"
200754,RB.* VB.*_PM.*,RBD_CCP VBTS_PMC,6,"['279145', '342398', '346442', '346476', '697932', '725119']"
200755,RB.* VB.*_PM.*,RBD_CCP VBW_PMP,6,"['283668', '347273', '415595', '479269', '686986', '693863']"
200756,VB.*_PM.* NN.*,VBW_CCP_PMS NNC,2,"['303140', '544682']"
200757,RB.* NN.*_PM.*_PM.*,RBI_CCP NNC_PMP_PMS,4,"['313956', '543315', '608330', '644585']"
200758,RB.* CD.*_PM.*,RBI_CCP CDB_PMC,3,"['319884', '512550', '589076']"
200759,NN.* CD.*_PM.*,NNC_CCP CDB_PMSC,3,"['331767', '378526', '463233']"
200760,VB.* NN.*,VBTR_VBRF_CCP NNC,3,"['336440', '507843', '527377']"
200761,PR.* JJ.*,PRSP_CCP JJCS_JJD_CCP,5,"['347500', '378515', '569101', '630748', '691637']"
200762,NN.* RB.*_PM.*,NNC_CCP RBW_PMP,5,"['357931', '478049', '517760', '639144', '641793']"
200763,NN.* VB.*,NNC_CCP VBTR_VBRF,3,"['360591', '499753', '711853']"
200764,CC.* NN.*_PM.*,CCT NNC_CCP_PMS,3,"['361773', '702704', '788416']"
