Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
601873,NN.* CC.* VB.* CC.* NN.* NN.*_PM.*,,23,"['014380', '095067', '099546', '113000', '129964', '135472', '173301', '234412', '244250', '287677', '339951', '379564', '442399', '494701', '549360', '605774', '642264', '709638', '718098', '725529', '745563', '755316', '787403']"
601874,VB.* DT.* NN.* DT.* NN.* CC.*,,48,"['014401', '015344', '047737', '065614', '067540', '082056', '113313', '123394', '151596', '154720', '172207', '237620', '292975', '298118', '319691', '319800', '320854', '325547', '325993', '367389', '374960', '378640', '392778', '398727', '431669', '488309', '497893', '515860', '523269', '526946', '542420', '558929', '576793', '598860', '631879', '640485', '640628', '645652', '664269', '668841', '701943', '707889', '733772', '736278', '748321', '757513', '762579', '789112']"
601875,NN.* NN.* CC.* JJ.* NN.* CC.*,,48,"['014428', '026407', '038646', '048040', '052703', '088539', '114404', '196699', '197229', '225792', '237460', '242686', '244347', '246457', '247500', '282335', '294255', '320935', '330114', '333167', '334959', '337489', '369336', '375861', '384060', '400043', '407729', '413571', '417885', '470769', '484901', '499579', '536608', '540885', '551837', '588229', '617270', '622543', '632883', '638401', '700255', '708088', '720884', '727371', '735118', '735239', '783683', '790222']"
601876,CC.* JJ.* NN.* CC.* VB.* CD.*,,3,"['014430', '223956', '253716']"
601877,JJ.* NN.* CC.* VB.* CD.* NN.*,,2,"['014431', '253717']"
601878,NN.* CC.* VB.* CD.* NN.* CC.*,,6,"['014432', '227439', '283032', '487429', '604268', '673627']"
601879,VB.* CD.* NN.* CC.* CD.* CC.*,,2,"['014434', '205527']"
601880,CD.* NN.* CC.* CD.* CC.* NN.*,,5,"['014435', '119976', '205528', '409689', '682129']"
601881,NN.* CC.* CD.* CC.* NN.* CC.*,,30,"['014436', '045321', '061210', '089846', '089958', '110196', '112168', '114047', '158231', '205529', '240323', '251190', '289521', '295743', '335449', '335551', '388526', '398453', '405979', '409733', '417075', '447566', '513466', '615425', '670716', '682130', '702326', '704879', '737222', '783170']"
601882,CC.* CD.* CC.* NN.* CC.* NN.*_PM.*,,8,"['014437', '155312', '166663', '361970', '398454', '683605', '765623', '783171']"
601883,NN.* NN.* NN.* DT.* JJ.* CC.*,,2,"['014474', '624016']"
601884,NN.* NN.* DT.* JJ.* CC.* NN.*,,6,"['014475', '263218', '463510', '510752', '728567', '740864']"
601885,NN.* DT.* JJ.* CC.* NN.* CC.*,,22,"['014476', '040147', '086286', '263219', '297141', '306536', '344102', '350361', '371831', '397821', '436356', '471440', '473567', '510753', '542999', '544096', '564415', '569789', '574569', '605828', '728568', '740865']"
601886,DT.* JJ.* CC.* NN.* CC.* VB.*,,42,"['014477', '015759', '052695', '095901', '133300', '141865', '176397', '221686', '258064', '291634', '336355', '387007', '397068', '400189', '409512', '414368', '421210', '422199', '422417', '423173', '436357', '444010', '454292', '462882', '471441', '495332', '510587', '510754', '525149', '554415', '569790', '574570', '600542', '600985', '606188', '625511', '632349', '644473', '644630', '674064', '724895', '755510']"
601887,JJ.* CC.* NN.* CC.* VB.* DT.*,,42,"['014478', '048488', '063368', '097990', '117609', '141866', '142094', '197215', '198415', '202170', '253597', '277615', '349338', '365962', '386531', '421211', '422200', '423275', '423498', '436358', '454293', '469653', '480271', '510755', '521434', '525150', '549720', '554416', '570760', '597874', '601592', '613303', '625512', '640871', '644474', '659300', '712998', '759754', '759928', '764531', '772147', '786308']"
601888,CC.* NN.* CC.* VB.* DT.* CD.*,,6,"['014479', '278357', '459081', '472776', '576012', '651325']"
601889,NN.* CC.* VB.* DT.* CD.* CC.*,,5,"['014480', '444931', '459082', '482292', '485176']"
601890,NN.* PR.* CC.* VB.* PR.* RB.*,,2,"['014522', '542695']"
601891,CC.* VB.* PR.* RB.* VB.* CC.*,,6,"['014524', '386302', '542735', '544034', '603788', '612590']"
601892,VB.* PR.* RB.* VB.* CC.* VB.*,,2,"['014525', '386303']"
601893,NN.* CC.* NN.* CC.* DT.* NN.*_NN.*,,5,"['014551', '021350', '574895', '703888', '711173']"
601894,VB.* PR.* DT.* NN.* CC.* NN.*,,41,"['014583', '016209', '080339', '120685', '130024', '150046', '161932', '171651', '173148', '184103', '212918', '237741', '249571', '258428', '279867', '315404', '327987', '347830', '377117', '385019', '406227', '453660', '475911', '492205', '502174', '524120', '585849', '588046', '589892', '597656', '614624', '618648', '618856', '621391', '628320', '651393', '709777', '734187', '757426', '783923', '789136']"
601895,PR.* DT.* NN.* CC.* NN.* CC.*,,81,"['014584', '014679', '016210', '016361', '031451', '039690', '069605', '077692', '080340', '120731', '130025', '133998', '139857', '146024', '147915', '150047', '151806', '161933', '171652', '173149', '175028', '193798', '196297', '200578', '210194', '212919', '237742', '249572', '250118', '255854', '266436', '279868', '290320', '315405', '315481', '347831', '360066', '374323', '385020', '406228', '411258', '438277', '453661', '467752', '470360', '475912', '477258', '483897', '486323', '502175', '573116', '577365', '585850', '588047', '589893', '599367', '605584', '611237', '611659', '614625', '618649', '618857', '621392', '635712', '673689', '690712', '691343', '698064', '709778', '715671', '716305', '726941', '734001', '734188', '738901', '743297', '757427', '764995', '779134', '783924', '789137']"
601896,NN.* CC.* NN.* CC.* NN.* PM.*,,46,"['014586', '023094', '025176', '044110', '132595', '133033', '144062', '156350', '157540', '173721', '181359', '205874', '212835', '226596', '241197', '273766', '277660', '295831', '343716', '355356', '356673', '362496', '372714', '375865', '386946', '398403', '428659', '438164', '439435', '445671', '465428', '466144', '504698', '522495', '525326', '547523', '561085', '594467', '595446', '670953', '708373', '715471', '726207', '734581', '771213', '790970']"
601897,DT.* NN.* LM NN.* CC.* VB.*,,4,"['014605', '422723', '495538', '683845']"
601898,NN.* LM NN.* CC.* VB.* CC.*,,6,"['014606', '028204', '259681', '422724', '495539', '683846']"
601899,LM NN.* CC.* VB.* CC.* NN.*,,4,"['014607', '028205', '486045', '683847']"
601900,CC.* NN.* CC.* CC.* NN.* NN.*_PM.*,,9,"['014612', '089849', '171629', '225233', '451631', '461966', '493509', '549276', '657080']"
601901,VB.* PR.* CC.* CC.* NN.* CC.*,,3,"['014632', '120674', '366504']"
601902,CC.* CC.* NN.* CC.* NN.* RB.*,,13,"['014633', '054233', '068424', '082173', '102327', '109734', '381525', '397025', '586788', '628199', '662885', '728384', '737602']"
601903,CC.* NN.* PR.* CC.* NN.* NN.*,,2,"['014656', '035024']"
601904,CC.* PR.* DT.* NN.* CC.* NN.*,,48,"['014678', '016061', '031450', '040203', '069604', '102674', '139856', '146023', '151805', '152405', '157984', '170108', '175027', '196296', '200577', '229764', '255498', '290319', '294955', '315480', '430285', '438276', '445422', '457926', '465413', '466838', '469061', '470359', '477257', '483896', '527626', '558358', '579379', '605583', '611236', '611658', '626173', '651752', '691082', '691342', '696659', '716304', '726940', '743296', '764994', '768191', '771048', '779133']"
601905,NN.* NN.* LM VB.* CC.* CD.*,,19,"['014721', '052033', '166285', '216194', '216346', '222049', '255255', '304581', '315990', '341263', '399834', '446073', '566823', '648458', '648471', '648550', '658324', '693228', '760185']"
601906,LM VB.* CC.* CD.* CC.* DT.*,,9,"['014723', '112765', '175821', '276564', '328322', '337631', '693230', '712715', '787244']"
601907,VB.* CC.* CD.* CC.* DT.* NN.*,,18,"['014724', '093111', '098225', '103846', '112766', '141259', '175822', '241605', '276565', '337632', '339323', '340860', '367668', '414938', '431120', '636302', '782501', '787245']"
601908,CC.* CD.* CC.* DT.* NN.* CC.*,,25,"['014725', '093112', '103847', '112767', '124544', '141260', '175823', '250301', '276566', '276713', '337633', '360844', '363744', '367669', '414939', '431121', '432572', '435651', '440198', '448651', '599121', '636303', '651355', '689198', '782502']"
601909,CD.* CC.* DT.* NN.* CC.* NN.*,,28,"['014726', '025848', '093113', '093672', '112768', '119246', '125073', '141261', '165281', '205619', '276567', '304508', '314158', '360845', '373446', '415010', '419905', '432573', '440199', '459086', '465728', '599122', '636304', '651356', '652716', '689199', '694148', '697718']"
601910,DT.* NN.* CC.* NN.* RB.* RB.*,,21,"['014728', '036786', '100196', '128369', '132103', '176948', '177988', '192063', '195950', '224383', '271124', '326715', '362918', '364800', '456336', '475735', '521214', '588887', '679131', '703578', '740018']"
601911,RB.* RB.* VB.* DT.* NN.* DT.*,,6,"['014732', '059479', '330918', '526944', '585498', '762577']"
601912,CD.* NN.* CC.* JJ.* CC.* NN.*_PM.*,,4,"['014751', '479434', '519768', '657161']"
601913,VB.* CC.* RB.* NN.* CC.* NN.*,,13,"['014800', '016131', '096704', '107536', '154337', '225905', '289633', '383280', '433062', '435466', '515503', '608121', '723375']"
601914,CC.* RB.* NN.* CC.* NN.* NN.*,,10,"['014801', '093880', '177109', '203053', '257794', '295773', '395890', '435245', '492181', '647212']"
601915,RB.* NN.* CC.* NN.* NN.* NN.*,,5,"['014802', '151603', '212776', '492182', '555817']"
601916,NN.* NN.* CC.* DT.* NN.* LM,,30,"['014806', '016499', '017373', '041047', '076300', '082250', '087858', '108792', '116888', '136044', '137877', '163384', '163789', '164773', '223889', '398207', '406927', '416314', '446849', '448192', '486738', '498281', '591811', '615945', '668120', '718442', '752339', '758728', '773347', '777475']"
601917,CC.* DT.* NN.* LM VB.* JJ.*,,22,"['014808', '057744', '081288', '108580', '159726', '179087', '182195', '266748', '298022', '317515', '483831', '503340', '505376', '511924', '521737', '573820', '589282', '637945', '719029', '770735', '776939', '781327']"
601918,DT.* NN.* LM VB.* JJ.* CC.*,,19,"['014809', '108581', '159727', '179088', '182196', '206854', '305833', '306256', '317516', '328971', '335769', '370951', '437288', '472507', '483832', '589283', '636897', '657883', '719030']"
601919,NN.* LM VB.* JJ.* CC.* NN.*,,21,"['014810', '049045', '084830', '159728', '167371', '179089', '218660', '265222', '305834', '321999', '323820', '370952', '372354', '396518', '437289', '472508', '481968', '483833', '581136', '657884', '689902']"
601920,VB.* JJ.* CC.* NN.* JJ.* NN.*,,2,"['014812', '055736']"
601921,JJ.* CC.* NN.* JJ.* NN.* CC.*,,3,"['014813', '038166', '760362']"
601922,CC.* NN.* JJ.* NN.* CC.* NN.*,,3,"['014814', '170112', '692569']"
601923,JJ.* NN.* CC.* NN.* DT.* NN.*,,13,"['014816', '062826', '196953', '197453', '204003', '363140', '393023', '414268', '591036', '631935', '649875', '729324', '749938']"
601924,CC.* NN.* DT.* NN.* NN.* NN.*,,23,"['014818', '038086', '041678', '047682', '148913', '179717', '197455', '209991', '253654', '276401', '345266', '374172', '397778', '410744', '414270', '508593', '523141', '548528', '604495', '639828', '674836', '740752', '746540']"
601925,NN.* DT.* NN.* NN.* NN.* CC.*,,19,"['014819', '047683', '148914', '197456', '253655', '289618', '312839', '410745', '459787', '504130', '508594', '523142', '649699', '649820', '656567', '681391', '682783', '682980', '727178']"
601926,DT.* NN.* NN.* NN.* CC.* DT.*,,18,"['014820', '059933', '095728', '163788', '166808', '179524', '367759', '389926', '525893', '540203', '545517', '548225', '604159', '616436', '628154', '641624', '656568', '683048']"
601927,NN.* NN.* NN.* CC.* DT.* VB.*,,4,"['014821', '076205', '132444', '620580']"
601928,NN.* NN.* CC.* DT.* VB.* CC.*,,7,"['014822', '132445', '138769', '266968', '574469', '711015', '723146']"
601929,NN.* CC.* DT.* VB.* CC.* NN.*,,32,"['014823', '017925', '025953', '031302', '050792', '073648', '132446', '151145', '154999', '181576', '188662', '254342', '261868', '272742', '281172', '308275', '387513', '391656', '393403', '427449', '439734', '466204', '471570', '474766', '536848', '574470', '619243', '675027', '713310', '720295', '723147', '783586']"
601930,CC.* DT.* VB.* CC.* NN.* CC.*,,62,"['014824', '017926', '024477', '024798', '025954', '031303', '050793', '057671', '070629', '073649', '083501', '112041', '132447', '140268', '144004', '151146', '152118', '155000', '193635', '227639', '229619', '247438', '261869', '264883', '290331', '306870', '307917', '323630', '344613', '345553', '361595', '391657', '396634', '432709', '439735', '466205', '468727', '471571', '478141', '536849', '537915', '544025', '544558', '555579', '559050', '574471', '581783', '584246', '596971', '613395', '616873', '619244', '627362', '634817', '641342', '648207', '670352', '683925', '713311', '720296', '764821', '783587']"
601931,NN.* CC.* NN.* RB.* RB.* NN.*,,11,"['014894', '036787', '044235', '054235', '280751', '309315', '364801', '366725', '396099', '468320', '529920']"
601932,CC.* NN.* RB.* RB.* NN.* CC.*,,9,"['014895', '036788', '044236', '054236', '309316', '366726', '468321', '529921', '626479']"
601933,NN.* RB.* RB.* NN.* CC.* DT.*,,2,"['014896', '675223']"
601934,RB.* RB.* NN.* CC.* DT.* NN.*,,5,"['014897', '493278', '651635', '675224', '718713']"
601935,RB.* NN.* CC.* DT.* NN.* LM,,8,"['014898', '034927', '537735', '556102', '575743', '651932', '706465', '727301']"
601936,CC.* DT.* NN.* LM VB.* CD.*,,6,"['014900', '134696', '159627', '575745', '588116', '700353']"
601937,NN.* LM VB.* CD.* NN.* CC.*,,2,"['014902', '530556']"
601938,LM VB.* CD.* NN.* CC.* NN.*,,2,"['014903', '530557']"
601939,VB.* CD.* NN.* CC.* NN.* CC.*,,6,"['014904', '227335', '227441', '648932', '673629', '744833']"
601940,CD.* NN.* CC.* NN.* CC.* JJ.*,,6,"['014905', '087588', '545942', '624074', '631461', '724903']"
601941,CC.* JJ.* NN.* CC.* NN.* NN.*_PM.*,,21,"['014909', '084744', '111005', '122957', '137760', '186948', '238703', '271036', '310121', '362200', '379119', '411461', '414746', '447665', '534992', '576755', '650809', '651048', '667156', '777163', '789119']"
601942,CC.* NN.* CC.* NN.* DT.* NN.*,,93,"['014952', '017010', '018090', '030885', '036053', '053879', '055677', '060078', '089456', '093943', '101679', '101779', '108502', '119778', '133936', '153590', '159746', '192379', '199778', '200974', '203377', '218460', '222411', '222534', '226774', '234901', '241757', '259192', '260536', '260687', '285273', '292044', '297029', '297365', '300996', '321901', '330679', '353362', '356569', '374170', '377760', '381330', '381619', '391069', '394061', '394211', '394704', '397776', '398392', '404688', '417691', '419521', '426647', '433971', '443556', '449730', '460963', '461374', '474738', '475370', '484420', '498901', '508766', '510346', '511416', '512475', '514536', '515923', '519159', '520727', '525135', '527189', '527423', '539472', '540336', '548526', '587642', '594305', '599453', '603685', '627055', '630228', '651984', '655494', '660207', '664845', '671808', '705564', '711826', '719225', '721107', '724233', '748313']"
601943,NN.* CC.* NN.* DT.* NN.* NN.*_PM.*,,15,"['014953', '015193', '049072', '062827', '069082', '101780', '108503', '133937', '153591', '226775', '246554', '393283', '514537', '548370', '649876']"
601944,RB.* RB.* VB.* VB.* DT.* NN.*,,4,"['014987', '238186', '622069', '625412']"
601945,RB.* VB.* VB.* DT.* NN.* NN.*,,4,"['014988', '238187', '478108', '622070']"
601946,VB.* VB.* DT.* NN.* NN.* CC.*,,12,"['014989', '109521', '122783', '166189', '222226', '238188', '454830', '460193', '516223', '662983', '672260', '752288']"
601947,VB.* DT.* NN.* NN.* CC.* DT.*,,27,"['014990', '053484', '067876', '087856', '092393', '129671', '163523', '166439', '215695', '295296', '303916', '364543', '386249', '392238', '454405', '512749', '535539', '546682', '558453', '566944', '615943', '673355', '699349', '722628', '769616', '770029', '773063']"
601948,CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*,,81,"['014997', '017579', '024021', '043063', '052937', '055846', '069511', '086919', '088262', '116196', '120871', '144372', '149818', '155971', '160462', '178860', '184629', '189518', '192116', '198792', '205534', '219043', '222591', '232666', '246674', '261425', '261512', '273995', '299007', '312270', '320628', '333643', '339257', '348349', '349809', '353454', '365050', '374443', '379990', '391330', '409491', '409518', '435334', '437829', '440352', '441402', '445745', '452586', '466479', '497107', '507893', '513426', '513975', '514198', '524915', '530113', '536659', '545251', '550948', '553926', '570918', '575543', '580021', '582435', '591548', '595075', '601647', '607096', '612250', '615109', '646673', '657243', '669779', '671586', '704238', '723699', '724387', '724576', '753739', '754980', '763659']"
601949,VB.* CC.* NN.* DT.* JJ.* NN.*,,14,"['015039', '022549', '067241', '130236', '291032', '348466', '361733', '396209', '447866', '457356', '511219', '556681', '560241', '634702']"
601950,CC.* NN.* DT.* JJ.* NN.* NN.*,,6,"['015040', '022550', '154667', '452088', '556682', '560242']"
601951,NN.* DT.* JJ.* NN.* NN.* CC.*,,8,"['015041', '022551', '154668', '173999', '367166', '452089', '503644', '719565']"
601952,DT.* JJ.* NN.* NN.* CC.* DT.*,,7,"['015042', '325775', '478590', '641629', '666187', '715132', '719566']"
601953,JJ.* NN.* NN.* CC.* DT.* NN.*,,16,"['015043', '043571', '077050', '111358', '319918', '387173', '441422', '478591', '520425', '526144', '641630', '666188', '679465', '715133', '719567', '741525']"
601954,NN.* CC.* VB.* CC.* JJ.* VB.*,,3,"['015048', '318937', '355693']"
601955,CC.* VB.* CC.* JJ.* VB.* CC.*,,2,"['015049', '082492']"
601956,VB.* CC.* JJ.* VB.* CC.* JJ.*,,2,"['015050', '066759']"
