Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600082,LM VB.* CC.* JJ.* CC.* NN.*,,88,"['000488', '005080', '005695', '011450', '014088', '014582', '017476', '028420', '044095', '048876', '049481', '057041', '060584', '067060', '074781', '078250', '079821', '081728', '085468', '098375', '119896', '121940', '125222', '127389', '127768', '149358', '168020', '171449', '177017', '178430', '191933', '194893', '196605', '196645', '218587', '223446', '240470', '246800', '259155', '259571', '266779', '275429', '281901', '299694', '308263', '324475', '333416', '340044', '340748', '355205', '357481', '368592', '382271', '382594', '387659', '400680', '413552', '414865', '416567', '417282', '418224', '431037', '441275', '442934', '446701', '449112', '476438', '476723', '501318', '517442', '533831', '540274', '545257', '553475', '558550', '581207', '597025', '614778', '624985', '632304', '648271', '657761', '663325', '671773', '676898', '702598', '712506', '723684']"
600083,VB.* CC.* JJ.* CC.* NN.* CC.*,,164,"['000489', '004756', '005081', '005173', '011451', '014583', '015251', '017477', '019411', '022531', '024261', '028421', '035104', '043107', '044096', '049482', '050019', '057042', '060585', '063071', '067061', '074782', '078018', '081729', '082091', '082736', '090029', '093766', '094892', '096474', '098376', '107136', '111041', '112209', '115561', '118355', '119897', '121941', '125223', '127769', '132267', '135652', '140135', '149359', '150162', '156706', '168021', '171450', '174764', '176681', '178431', '179574', '179832', '180175', '180923', '186597', '188372', '190095', '191934', '194550', '194894', '196606', '196646', '198464', '206224', '209405', '211739', '218588', '223053', '223421', '223447', '240471', '242349', '246801', '248671', '253364', '254019', '256184', '259156', '266780', '275430', '275603', '281902', '308264', '310568', '314197', '314887', '319871', '328585', '340045', '344242', '345631', '355206', '369387', '382272', '382595', '387660', '392445', '400681', '413553', '414300', '414866', '416568', '418225', '424974', '427867', '428331', '428587', '431038', '431358', '434715', '438615', '441276', '447970', '449921', '458524', '464476', '473450', '476355', '484669', '493442', '517443', '540275', '542421', '542432', '543109', '545258', '550453', '553476', '554656', '558551', '570138', '575062', '579983', '581208', '582300', '597026', '599546', '607270', '607641', '614779', '619040', '621704', '623532', '623766', '633553', '635805', '650161', '651076', '657762', '663326', '670842', '671774', '689618', '691441', '691756', '697467', '701861', '708969', '712507', '714452', '714916', '718631', '725427']"
600084,CC.* JJ.* CC.* NN.* CC.* JJ.*_PM.*,,2,"['000490', '414301']"
600085,CC.* RB.* VB.* CC.* VB.* CC.*,,15,"['000517', '027546', '072935', '098028', '157283', '199674', '226756', '265213', '305396', '306963', '329418', '443607', '591685', '638099', '680433']"
600086,RB.* VB.* CC.* VB.* CC.* DT.*,,11,"['000518', '001207', '048583', '067849', '133143', '195207', '199675', '230953', '443608', '501593', '649979']"
600087,VB.* CC.* VB.* CC.* DT.* NN.*,,37,"['000519', '015760', '023371', '027441', '048584', '064856', '114206', '117866', '120555', '138827', '153215', '160642', '167206', '195208', '234092', '236805', '239404', '248560', '266678', '266886', '304386', '313560', '318560', '380353', '381264', '381271', '403446', '479560', '502309', '541507', '598715', '617368', '642662', '650659', '655257', '664492', '668602']"
600088,CC.* VB.* CC.* DT.* NN.* CC.*,,217,"['000520', '010134', '011969', '013176', '013435', '015761', '027032', '027442', '027631', '027823', '038216', '038703', '040638', '046163', '049491', '049635', '050396', '050541', '064272', '064857', '064886', '067212', '067344', '069538', '084356', '086670', '086957', '087782', '097235', '097408', '103298', '114207', '117867', '118657', '120556', '121102', '125594', '127326', '132142', '132255', '138828', '141220', '141550', '142581', '148123', '153216', '160336', '160643', '164471', '167207', '169552', '171554', '171752', '174991', '181570', '186578', '187585', '191511', '194962', '195209', '196197', '201637', '214227', '215220', '217181', '219849', '220671', '225934', '227107', '233171', '233994', '234093', '236806', '238199', '238542', '239405', '247238', '248561', '253198', '256147', '258578', '260987', '261941', '262433', '263411', '276954', '279597', '284392', '288626', '292340', '298705', '305144', '305940', '308074', '309921', '310405', '312575', '312941', '313030', '313212', '313561', '313878', '318359', '321200', '323531', '324167', '324291', '326131', '326891', '329188', '332386', '332723', '333077', '335414', '336249', '336254', '336560', '336825', '337615', '337711', '343627', '344377', '345909', '349337', '349706', '350460', '352009', '352542', '352773', '363873', '365001', '376010', '378438', '380354', '381265', '381272', '389159', '398654', '412103', '416577', '420647', '421274', '425544', '426293', '426456', '429221', '434210', '434821', '434829', '437610', '438346', '441507', '441554', '445018', '445691', '451637', '452841', '454344', '457489', '458653', '460840', '467125', '471742', '479561', '481074', '489913', '490323', '494899', '502079', '505993', '507859', '508528', '519897', '524033', '526138', '535606', '540291', '540963', '543663', '560587', '561067', '563748', '564233', '567959', '571326', '571836', '575224', '593718', '598716', '601090', '604087', '608510', '612405', '624616', '625082', '634421', '635514', '636425', '649497', '650660', '654317', '655258', '655558', '656280', '657919', '658351', '658434', '660369', '661351', '664493', '668603', '671146', '697768', '700333', '709668', '724904', '727010']"
600089,VB.* CC.* DT.* NN.* CC.* DT.*,,102,"['000521', '009344', '009862', '016749', '016902', '020826', '021699', '023024', '026326', '027313', '034454', '047945', '049492', '060424', '060510', '062156', '063850', '067213', '068438', '084357', '120975', '129944', '132330', '137761', '154379', '171555', '176350', '180606', '191030', '215221', '218862', '225935', '239529', '260546', '262434', '263157', '274946', '281164', '291833', '304613', '305941', '309774', '313562', '315342', '316295', '327422', '329189', '333078', '337616', '342343', '352316', '352619', '352774', '361548', '371938', '376011', '382584', '402284', '406794', '416578', '425134', '432929', '434830', '441864', '453610', '454284', '465043', '473962', '474611', '482454', '494972', '502080', '503176', '505994', '507515', '508250', '524021', '531170', '542092', '548435', '571492', '572740', '575225', '583861', '592819', '593534', '599730', '604088', '618166', '620602', '624596', '624617', '627849', '629020', '631963', '650419', '658352', '658435', '662305', '687510', '694564', '711764']"
600090,CC.* DT.* NN.* CC.* DT.* NN.*_PM.*,,27,"['000522', '014658', '020827', '031517', '052718', '063851', '091378', '104060', '153037', '160896', '171893', '198584', '226637', '227330', '272267', '281165', '371939', '406765', '406795', '440642', '507516', '516309', '523041', '636440', '644425', '654326', '658356']"
600091,CC.* JJ.* NN.* CC.* DT.* DT.*,,5,"['000550', '131696', '455550', '517567', '699972']"
600092,JJ.* NN.* CC.* DT.* DT.* VB.*,,2,"['000551', '615754']"
600093,NN.* CC.* DT.* DT.* VB.* PM.*,,2,"['000552', '037592']"
600094,CC.* DT.* DT.* VB.* PM.* NN.*,,2,"['000553', '037593']"
600095,DT.* DT.* VB.* PM.* NN.* CC.*,,5,"['000554', '089036', '261948', '306021', '515915']"
600096,DT.* VB.* PM.* NN.* CC.* NN.*,,12,"['000555', '089037', '143767', '279858', '358413', '371365', '406295', '432283', '498783', '645665', '645837', '716943']"
600097,VB.* PM.* NN.* CC.* NN.* CC.*,,60,"['000556', '015383', '030266', '030487', '075350', '076908', '081743', '096768', '103894', '106962', '117892', '121885', '143768', '154090', '156044', '171979', '204982', '238779', '239992', '246670', '269430', '297848', '301639', '325032', '329536', '342568', '349465', '358414', '369639', '371366', '391459', '403716', '408745', '438628', '439638', '449665', '479159', '480461', '500046', '512281', '529847', '532901', '541556', '553484', '557497', '571965', '585954', '598792', '608061', '616448', '616494', '628230', '632582', '645666', '645838', '658089', '678859', '678910', '679269', '701714']"
600098,PM.* NN.* CC.* NN.* CC.* RB.*,,5,"['000557', '079674', '106963', '147680', '244729']"
600099,NN.* CC.* NN.* CC.* RB.* VB.*,,50,"['000558', '004505', '027103', '027543', '028078', '047368', '050400', '054818', '083785', '085305', '120935', '121137', '153690', '163450', '179569', '186945', '193932', '199671', '201176', '226787', '228063', '229601', '229717', '253924', '265210', '297585', '310572', '311189', '322354', '329415', '331080', '345300', '346316', '397210', '451278', '524137', '538343', '540820', '545088', '563182', '628767', '634801', '638096', '639467', '671011', '671286', '677669', '688201', '699848', '710180']"
600100,CC.* NN.* CC.* RB.* VB.* CC.*,,55,"['000559', '004506', '027104', '027544', '028079', '050401', '053854', '054819', '072933', '083786', '085306', '125703', '141670', '153691', '161563', '179570', '186946', '193933', '198388', '199672', '201177', '209072', '223424', '225782', '226788', '229602', '231043', '265211', '271654', '329416', '345301', '346317', '390988', '404568', '406069', '415424', '451279', '493044', '524138', '535589', '537350', '538344', '545089', '638097', '639711', '649510', '658018', '671012', '671287', '677670', '678185', '687758', '688202', '710181', '713143']"
600101,DT.* DT.* NN.* PM.* FW CC.*,,2,"['000583', '702024']"
600102,DT.* NN.* PM.* FW CC.* VB.*,,2,"['000584', '606472']"
600103,CC.* JJ.* NN.* CC.* CC.* DT.*,,8,"['000606', '020048', '350087', '371184', '379222', '379331', '498328', '689295']"
600104,JJ.* NN.* CC.* CC.* DT.* VB.*,,4,"['000607', '379223', '379332', '431546']"
600105,DT.* RB.* NN.* LM RB.* VB.*,,4,"['000629', '169106', '716463', '724975']"
600106,VB.* RB.* VB.* CC.* NN.* CC.*,,18,"['000653', '077836', '077959', '152112', '194544', '227310', '312934', '368908', '412521', '418427', '435309', '485219', '591418', '635828', '646786', '675178', '684361', '690899']"
600107,RB.* VB.* CC.* NN.* CC.* DT.*,,27,"['000654', '041454', '060790', '161475', '195768', '201180', '213513', '227399', '228566', '228751', '261288', '268842', '271657', '310012', '324591', '344482', '346222', '368909', '398147', '414365', '435310', '444869', '503633', '535592', '545919', '646787', '690900']"
600108,CC.* NN.* CC.* DT.* NN.* CC.*,,415,"['000656', '000969', '002101', '004118', '009930', '011457', '013971', '015461', '020485', '022073', '025458', '026555', '026766', '028641', '034831', '034914', '034956', '035448', '036018', '037370', '037391', '037469', '039601', '040851', '041237', '042449', '043176', '046376', '049402', '049583', '051903', '054206', '054296', '057422', '057970', '063629', '063950', '064165', '067170', '067518', '067570', '068308', '069515', '070043', '070358', '071976', '071981', '072387', '078386', '080141', '081865', '084157', '085475', '085849', '086152', '087938', '090824', '091521', '096172', '100432', '100452', '104058', '106392', '108976', '112947', '113518', '117673', '120913', '121133', '122590', '126183', '126991', '129260', '130966', '131345', '132965', '133320', '136436', '136796', '137268', '140138', '141986', '142333', '144990', '145202', '146285', '147961', '148186', '148476', '148503', '149362', '150535', '151066', '152957', '153035', '153537', '153686', '154093', '155361', '156244', '160011', '160015', '163881', '164139', '165606', '166139', '168706', '173361', '174754', '176796', '180821', '184208', '184951', '190086', '190704', '194897', '196451', '199273', '199277', '201709', '204739', '205301', '205314', '207270', '207679', '209948', '210271', '210726', '211009', '212811', '213437', '214339', '215144', '215501', '215522', '220666', '226636', '227116', '227300', '227524', '227533', '227774', '227989', '230665', '230907', '230963', '231988', '232814', '233292', '235096', '236220', '237733', '238678', '238987', '240102', '240247', '240474', '242624', '244073', '244679', '248048', '249992', '259167', '259281', '259286', '259381', '259394', '259491', '261290', '262989', '263397', '265203', '265650', '266340', '267247', '268214', '269205', '269433', '271882', '272954', '273738', '275104', '275433', '276185', '277047', '280172', '280574', '284912', '285012', '288639', '289952', '291469', '296029', '298770', '298908', '300271', '300775', '305885', '306643', '308635', '309799', '310014', '310921', '311929', '312169', '312304', '313350', '314295', '316072', '319310', '319372', '319675', '319880', '322670', '324593', '326538', '329699', '333549', '333728', '335484', '337116', '337430', '338421', '341975', '342181', '342570', '343632', '343963', '345309', '345373', '351845', '353981', '354757', '356512', '357901', '359867', '362599', '362977', '366066', '368045', '368911', '368916', '370940', '372068', '378810', '379710', '381917', '382277', '383128', '386199', '390545', '393150', '398773', '402222', '410160', '412074', '415262', '420576', '421723', '422806', '423059', '425740', '430841', '431293', '431537', '431595', '431600', '432853', '435312', '439489', '439819', '440027', '440453', '440640', '441688', '441716', '444871', '445105', '445698', '449611', '451650', '453597', '454663', '457680', '458392', '459326', '461077', '466527', '470476', '473292', '479327', '479894', '480943', '482102', '487378', '492273', '492338', '500406', '500610', '501099', '502263', '502904', '505939', '506444', '510523', '518730', '523822', '523942', '530412', '531620', '531718', '537128', '537947', '543535', '545725', '546520', '548050', '556061', '556733', '557348', '558490', '558937', '561127', '561427', '563164', '563889', '566173', '566261', '566381', '569414', '572291', '572974', '576930', '578923', '581844', '583297', '588158', '593246', '593600', '596169', '597214', '598311', '603544', '608439', '609160', '610126', '610782', '615440', '618648', '621707', '624039', '625485', '625674', '627196', '632832', '635892', '636110', '638959', '640090', '641026', '642114', '642649', '646135', '646211', '646789', '649568', '650834', '651196', '654324', '657368', '658690', '660262', '663214', '663331', '665483', '665678', '666594', '668230', '668526', '668606', '672441', '676849', '677309', '678447', '679399', '681024', '684517', '686079', '686227', '688074', '688086', '690902', '692799', '694524', '694889', '695806', '695903', '700056', '701098', '701131', '701717', '702087', '702749', '702891', '705153', '705585', '705795', '712510', '713357', '713611', '713767', '716008', '716364', '725626', '725924']"
