Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700124,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,91,"['000808', '000724', '010914', '015388', '025359', '026717', '030612', '031022', '031264', '035446', '038472', '038955', '039316', '040944', '054826', '057836', '058698', '059254', '064412', '065865', '075084', '078422', '079635', '079717', '081540', '088171', '090842', '091398', '092789', '098465', '103523', '116101', '133046', '137363', '140730', '143604', '149336', '154560', '154760', '167443', '169242', '170282', '172571', '181965', '182280', '184734', '189933', '202067', '202647', '208951', '222691', '234237', '235356', '241210', '250091', '250142', '267448', '269206', '271249', '272086', '272350', '277917', '280400', '281229', '287898', '288182', '296609', '306311', '306709', '312085', '326670', '330167', '332070', '339479', '339935', '340665', '359029', '361547', '372450', '375415', '385044', '390667', '394264', '403323', '404700', '410602', '410757', '419216', '420948', '421441', '425098']"
700125,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,,108,"['000809', '006296', '001401', '006595', '032270', '039438', '047150', '050396', '058627', '070972', '071778', '072399', '075072', '076780', '079643', '084537', '087629', '088967', '089503', '108531', '116104', '121072', '130648', '131682', '139086', '139142', '142874', '154397', '163144', '165576', '167093', '169843', '170741', '171355', '174308', '175056', '177608', '190347', '192027', '192409', '193065', '202688', '204846', '206937', '208100', '212341', '214293', '215714', '216294', '221169', '221799', '227173', '227681', '227726', '233423', '233434', '243263', '243820', '249511', '256169', '256625', '262029', '270412', '271250', '274841', '277107', '279695', '280731', '285291', '286098', '287899', '294114', '294467', '303432', '307311', '307394', '307912', '308130', '311987', '312086', '317052', '318291', '339480', '343355', '344701', '344730', '347460', '349230', '357512', '364768', '372451', '372801', '375376', '375417', '384202', '385045', '390526', '390668', '403324', '409296', '410760', '410799', '416480', '417070', '417980', '420949', '422688', '425394']"
700126,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,,174,"['000810', '006297', '005867', '001402', '003939', '006596', '003180', '017975', '029106', '035163', '035523', '036039', '037727', '039439', '045861', '047151', '050397', '051147', '056294', '058628', '065186', '066308', '070973', '071779', '075872', '079644', '079730', '084538', '088883', '088968', '089504', '101039', '101104', '103863', '105835', '108532', '111490', '111713', '112380', '117815', '118931', '120149', '120677', '121073', '121960', '124224', '130622', '130649', '131683', '135207', '139143', '139471', '142875', '148824', '148915', '154398', '154521', '163145', '164047', '167094', '169844', '170742', '171356', '175057', '177609', '178129', '178286', '178742', '181498', '185022', '190348', '192410', '194404', '201652', '202185', '202283', '204899', '207260', '208101', '209410', '212342', '213441', '214004', '214294', '215715', '216295', '221170', '221215', '221800', '226370', '227174', '227682', '227727', '228187', '230693', '233424', '233435', '237626', '238580', '243264', '243821', '249512', '256170', '256963', '262030', '264804', '268915', '271079', '271251', '274842', '278768', '279696', '280426', '280732', '281122', '285292', '286099', '287371', '287900', '289411', '294115', '298323', '301712', '303433', '305146', '307312', '307395', '307913', '311342', '311988', '317053', '318292', '319248', '322376', '323940', '331084', '342960', '344138', '344702', '344731', '345082', '346316', '349231', '349837', '353282', '357513', '359014', '359234', '367774', '369677', '369756', '371472', '372802', '373080', '375348', '375377', '375418', '376281', '382188', '384203', '385046', '390669', '394302', '396653', '403325', '405881', '409297', '410800', '411588', '416481', '418789', '420130', '420950', '425744']"
700127,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,121,"['000811', '005868', '003940', '024385', '035524', '036503', '037728', '045862', '047152', '048595', '049032', '050331', '050398', '051613', '052539', '054471', '054521', '058463', '065576', '069911', '070974', '074791', '078498', '079645', '084126', '089505', '101040', '101105', '107140', '108496', '108533', '111491', '112381', '120678', '121961', '131684', '137990', '142876', '147464', '148916', '150391', '154399', '154522', '154688', '156964', '158061', '164048', '170743', '171357', '174309', '175033', '175045', '176647', '177610', '178743', '191050', '194405', '204900', '206167', '218219', '220979', '221002', '221216', '221801', '226371', '233436', '238581', '238730', '246660', '250283', '255261', '256626', '258940', '259389', '268916', '269622', '273878', '275815', '278368', '279697', '284753', '285278', '289412', '292017', '292278', '293108', '307313', '308713', '316029', '322885', '323941', '324148', '326631', '331369', '340538', '341229', '346347', '350650', '351312', '353112', '353767', '353917', '354595', '357514', '360511', '364783', '369724', '371464', '375378', '375786', '381611', '385047', '390273', '390670', '394303', '409298', '414026', '420951', '420966', '421213', '423621']"
700128,CC.* NN.* CC.* DT.* NN.* CC.* CD.*,,3,"['000812', '227033', '269623']"
700129,CC.* DT.* NN.* CC.* CD.* NN.*_CC.* NN.*,,2,"['000814', '052309']"
700130,CD.* NN.*_CC.* NN.* LM VB.* CC.* NN.*,,2,"['000818', '178547']"
700131,NN.*_CC.* NN.* LM VB.* CC.* NN.* NN.*,,3,"['000819', '208453', '422894']"
700132,LM VB.* CC.* NN.* NN.* RB.*_CC.* NN.*,,2,"['000821', '391000']"
700133,DT.* DT.* NN.* LM VB.* CC.* NN.*,,19,"['000740', '031649', '046405', '063392', '063523', '064028', '076653', '167017', '191139', '194090', '260565', '327984', '354263', '364774', '364868', '371497', '383855', '393114', '410297']"
700134,VB.* PR.* CC.* VB.* CC.* DT.* DT.*,,2,"['000881', '158318']"
700135,PR.* CC.* VB.* CC.* DT.* DT.* NN.*,,2,"['000882', '158319']"
700136,JJ.*_CC.* NN.* CC.* NN.* NN.* CC.* NN.*,,10,"['005258', '019607', '026208', '098264', '127129', '141449', '233754', '266749', '369387', '384527']"
700137,NN.* CC.* NN.* NN.* CC.* NN.* DT.*,,6,"['005259', '019608', '081266', '093704', '178827', '365088']"
700138,CC.* NN.* NN.* CC.* NN.* DT.* VB.*,,4,"['005260', '019609', '093705', '365089']"
700139,NN.* NN.* CC.* NN.* DT.* VB.* CC.*,,6,"['005261', '019610', '093706', '123228', '362790', '365090']"
700140,NN.* CC.* NN.* DT.* VB.* CC.* NN.*,,19,"['005262', '005956', '019455', '019611', '038885', '067260', '075466', '093707', '126802', '139338', '218310', '263286', '284993', '362655', '362791', '384052', '392761', '410505', '418025']"
700141,NN.* CC.* NN.* CC.* DT.* NN.* NN.*,,165,"['006298', '007388', '009087', '000200', '001403', '003618', '007818', '006597', '012369', '017299', '018162', '020732', '021674', '024473', '024499', '025131', '025869', '029335', '035164', '036040', '041182', '042633', '042950', '044434', '046969', '051367', '054494', '056280', '058468', '058629', '058989', '064009', '065049', '065187', '066309', '067802', '077006', '079731', '080300', '088884', '088969', '094226', '106813', '111714', '117816', '118219', '118932', '120269', '121074', '122372', '123247', '124225', '130623', '130650', '135208', '139144', '141601', '141897', '148825', '150554', '151731', '153806', '157702', '163146', '167095', '169845', '183912', '184259', '185023', '190349', '195692', '201057', '201184', '201653', '202284', '207261', '211898', '214005', '215261', '215716', '215800', '220859', '227175', '227728', '231519', '233083', '234166', '237627', '241662', '243265', '243687', '243822', '244248', '245901', '249513', '256171', '256631', '256964', '262031', '263912', '269342', '271080', '271252', '280427', '280733', '281123', '281500', '281518', '283263', '283663', '285293', '286030', '286100', '287901', '288687', '293420', '296140', '296810', '298324', '298409', '301713', '303434', '305147', '307396', '307914', '310197', '311989', '317054', '318293', '318316', '319249', '331002', '331440', '334658', '346317', '347245', '349232', '350637', '353283', '356247', '367552', '367775', '369150', '369678', '369757', '369859', '371473', '371513', '372803', '373081', '380365', '380775', '383423', '384204', '387473', '390678', '392018', '396355', '396654', '403326', '416482', '416876', '420131', '421304', '425745']"
700142,VB.* PR.* CC.* VB.* PR.* PR.* CC.*,,3,"['008762', '197261', '388323']"
700143,VB.* PR.* PR.* CC.* VB.* CC.* PR.*_CC.*,,2,"['008765', '242467']"
700144,PR.* PR.* CC.* VB.* CC.* PR.*_CC.* NN.*,,2,"['008766', '242468']"
700145,DT.* DT.* NN.* CC.* NN.* CC.* NN.*,,64,"['004472', '008359', '013809', '014568', '016788', '027524', '029838', '032643', '045470', '047864', '050394', '052338', '054797', '055934', '063755', '066758', '068533', '072747', '079428', '081845', '096248', '104821', '127343', '140956', '147192', '169012', '176284', '188507', '198410', '202686', '204470', '204581', '212992', '214912', '222700', '239089', '240658', '245912', '249141', '254118', '274784', '274953', '275190', '290418', '294370', '302923', '312623', '314634', '322230', '323369', '327021', '337171', '337692', '343449', '344482', '344699', '347843', '350474', '351480', '358303', '364516', '390524', '412805', '417956']"
700146,DT.* NN.* CC.* NN.* CC.* NN.* LM,,86,"['004473', '008376', '016784', '025554', '027525', '030512', '031077', '034791', '039169', '040441', '040596', '042411', '054798', '056754', '058549', '060306', '060562', '065214', '066759', '066791', '068534', '070897', '072748', '078502', '091278', '091639', '092856', '095576', '108631', '108664', '114297', '118263', '119737', '124129', '137512', '145843', '146220', '154366', '156379', '156592', '164886', '166219', '169517', '170434', '172033', '175660', '186981', '194275', '197458', '200851', '201466', '212993', '214683', '214913', '226759', '246510', '249142', '250680', '258795', '262282', '270535', '271131', '272997', '290751', '302924', '343450', '344252', '344483', '345961', '346291', '347688', '347844', '350475', '351481', '358304', '363088', '370203', '370835', '371954', '374995', '376940', '379311', '393663', '417957', '422137', '422505']"
700147,NN.* CC.* NN.* CC.* NN.* LM JJ.*,,6,"['004474', '078503', '214914', '273047', '302925', '352396']"
700148,CC.* NN.* CC.* NN.* LM JJ.* CC.*,,4,"['004475', '302926', '352397', '356326']"
700149,NN.* CC.* NN.* LM JJ.* CC.* NN.*,,3,"['004476', '127548', '151548']"
700150,CC.* NN.* LM JJ.* CC.* NN.* CC.*,,4,"['004477', '062443', '151549', '367109']"
700151,NN.* LM JJ.* CC.* NN.* CC.* CC.*,,2,"['004478', '136348']"
700152,DT.* NN.* LM VB.* CC.* FW FW,,2,"['000707', '405886']"
700153,NN.* LM VB.* CC.* FW FW CC.*,,2,"['000708', '405887']"
700154,LM VB.* CC.* FW FW CC.* NN.*,,3,"['000709', '405888', '412415']"
700155,CC.* NN.* PM.* NN.* CC.* NN.* NN.*,,4,"['000714', '132032', '157309', '415440']"
700156,DT.* NN.* NN.* CC.* NN.* NN.* DT.*,,6,"['002759', '044242', '153143', '224057', '281504', '291329']"
700157,JJ.*_CC.* NN.* CC.* NN.*_CC.* NN.* CC.* VB.*,,2,"['000457', '153883']"
700158,CC.* NN.*_CC.* NN.* CC.* VB.* NN.* CC.*,,2,"['000459', '073514']"
700159,LM VB.* DT.* PR.*_CC.* DT.* NN.* CC.*,,4,"['007262', '123765', '255269', '398151']"
700160,VB.* DT.* PR.*_CC.* DT.* NN.* CC.* NN.*,,8,"['007263', '019166', '062950', '157734', '157836', '206371', '227433', '422601']"
700161,DT.* PR.*_CC.* DT.* NN.* CC.* NN.* CC.*,,8,"['007264', '019167', '056752', '227434', '230146', '250057', '296498', '314074']"
700162,DT.* NN.* CC.* NN.* CC.* JJ.* CC.*,,12,"['007266', '021296', '143198', '154526', '158865', '195876', '232559', '232598', '232641', '324790', '349831', '407963']"
700163,NN.* CC.* NN.* CC.* JJ.* CC.* NN.*,,42,"['007267', '005585', '012337', '023489', '026329', '027094', '035345', '039753', '054829', '055997', '056802', '063182', '070731', '077864', '078950', '110709', '111314', '143010', '154527', '168951', '179157', '194698', '194914', '222256', '223445', '232642', '234112', '246450', '267679', '271106', '272108', '322249', '324791', '345777', '349832', '356245', '358143', '377289', '389369', '407964', '408152', '423215']"
700164,CC.* NN.* CC.* JJ.* CC.* NN.* CC.*,,57,"['007268', '003949', '012338', '014471', '015240', '035346', '039754', '054830', '055998', '056803', '065560', '075471', '078951', '081102', '085603', '110913', '111315', '112717', '115436', '143011', '143015', '172097', '181975', '184843', '192975', '196166', '222257', '223446', '224166', '232643', '234113', '236874', '236888', '239280', '244412', '247013', '261659', '267680', '271107', '283874', '293400', '301612', '309036', '310889', '324792', '330207', '331429', '345778', '349833', '359880', '361199', '365264', '365428', '376256', '377290', '385734', '389370']"
700165,NN.* CC.* JJ.* CC.* NN.* CC.* NN.*,,57,"['007269', '008820', '011181', '012339', '015241', '018022', '020738', '035347', '039755', '054831', '056804', '065551', '065561', '065787', '081617', '100924', '111316', '124085', '135699', '143025', '151556', '154799', '159226', '160833', '169837', '179153', '181976', '186904', '192366', '221166', '222258', '222744', '223447', '224167', '236889', '244413', '260896', '261660', '275309', '293401', '298143', '309037', '310890', '322417', '327649', '328637', '328734', '339611', '349834', '365265', '375345', '376257', '377291', '385735', '389319', '405711', '409741']"
700166,NN.* RB.* DT.* NN.* LM JJ.* CC.*,,2,"['006285', '351269']"
700167,DT.* NN.* NN.* LM VB.*_VB.* CC.* RB.*_CC.*,,2,"['002728', '152393']"
700168,PM.* NN.* CC.* NN.* CC.* NN.* CC.*,,19,"['004440', '001220', '026188', '093997', '113372', '128678', '140194', '191356', '211225', '211724', '262042', '263966', '301200', '335815', '338145', '342595', '347493', '356592', '419524']"
700169,NN.* CC.* NN.* CC.* NN.* CC.* CC.*,,36,"['004441', '014570', '025360', '061237', '075085', '088174', '090843', '091399', '110226', '111921', '124926', '155646', '172572', '175788', '178915', '194109', '200959', '208928', '216772', '226717', '230149', '239874', '241677', '244612', '267453', '271243', '280193', '281474', '311094', '327396', '337614', '338268', '381345', '393441', '412515', '419525']"
700170,CC.* NN.* CC.* NN.* CC.* CC.* NN.*,,27,"['004442', '017582', '055517', '061238', '077422', '088175', '090844', '110227', '148382', '194752', '200960', '208929', '228456', '230150', '246919', '258455', '289101', '304277', '308265', '327397', '337615', '366799', '373343', '393442', '412516', '419526', '420583']"
700171,NN.* CC.* NN.* CC.* CC.* NN.* CC.*,,43,"['004443', '006872', '003250', '011629', '012321', '054310', '060935', '061239', '072784', '077423', '090403', '093578', '129479', '131051', '143612', '152034', '178684', '178693', '185577', '194753', '200991', '201132', '208930', '208954', '215225', '222168', '225653', '230151', '246920', '258456', '263295', '282143', '289102', '289626', '319530', '327398', '328492', '335557', '393123', '393443', '407574', '419527', '420584']"
700172,CC.* NN.* DT.* NN.* CC.* NN.* CC.*,,38,"['009448', '000059', '021652', '049270', '049506', '051057', '061234', '078047', '100943', '105651', '111918', '124921', '129476', '149327', '160590', '169230', '174234', '174261', '175053', '178982', '194273', '232869', '233341', '237494', '241655', '245630', '265055', '278952', '279305', '287606', '289110', '289941', '307308', '308247', '308305', '353929', '421448', '423573']"
700173,RB.* CC.* VB.* DT.* DT.* NN.* CC.*,,4,"['007150', '019023', '175093', '278327']"
700174,CC.* VB.* DT.* DT.* NN.* CC.* NN.*,,35,"['007151', '004274', '018764', '019024', '049907', '052909', '057870', '064765', '092768', '093731', '131640', '131784', '151090', '163717', '164931', '183627', '227664', '230651', '255129', '261557', '286641', '290829', '292025', '294368', '312621', '320941', '326134', '330861', '337690', '350155', '350774', '352403', '390522', '397200', '419196']"
700175,VB.* DT.* DT.* NN.* CC.* VB.* DT.*,,6,"['006256', '061584', '166583', '227660', '267460', '417442']"
700176,DT.* DT.* NN.* CC.* VB.* DT.* DT.*,,6,"['006257', '227661', '245020', '267461', '314507', '403929']"
700177,DT.* NN.* CC.* VB.* DT.* DT.* NN.*,,17,"['006258', '018762', '069274', '074945', '087027', '097456', '103217', '158249', '167515', '193372', '213429', '227662', '245021', '314508', '337688', '379121', '407800']"
700178,NN.* CC.* VB.* DT.* DT.* NN.* CC.*,,38,"['006259', '004859', '018763', '050037', '057869', '060722', '065263', '069275', '075933', '087028', '092767', '097457', '131639', '131783', '158250', '158258', '163716', '227658', '227663', '230650', '234534', '245022', '257883', '258993', '261556', '292024', '292264', '294367', '312281', '312620', '322412', '326133', '337689', '350154', '350161', '350773', '378504', '407801']"
