Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700114,PR.* NN.* LM VB.* PR.* CC.* NN.*,,2,"['001069', '209607']"
700115,NN.* LM VB.* PR.* CC.* NN.* CC.*,,4,"['001070', '173110', '195737', '206453']"
700116,LM VB.* PR.* CC.* NN.* CC.* VB.*,,4,"['001071', '173111', '206454', '627986']"
700117,VB.* PR.* CC.* NN.* CC.* VB.* DT.*,,8,"['001072', '085255', '173112', '214175', '423691', '614271', '627987', '688477']"
700118,PR.* CC.* NN.* CC.* VB.* DT.* DT.*,,4,"['001073', '423692', '617264', '673395']"
700119,CC.* NN.* CC.* VB.* DT.* DT.* NN.*,,50,"['001074', '020663', '046801', '050619', '072206', '074393', '099205', '103917', '117205', '117648', '128761', '150189', '150196', '150850', '175873', '212286', '212369', '232849', '265661', '272166', '302084', '337281', '337374', '388355', '407288', '423693', '438125', '438633', '458606', '476512', '479293', '513767', '521607', '521988', '524159', '542470', '560090', '567311', '571451', '572432', '581882', '607763', '617265', '617665', '653012', '673396', '675288', '705685', '707504', '725143']"
700120,NN.* CC.* VB.* DT.* DT.* NN.* VB.*,,5,"['001075', '099206', '388356', '675289', '725144']"
700121,DT.* DT.* NN.* VB.* NN.* CC.* NN.*,,4,"['001078', '138093', '277053', '410467']"
700122,DT.* NN.* VB.* NN.* CC.* NN.* CC.*,,3,"['001079', '086163', '376387']"
700123,VB.* NN.* CC.* NN.* CC.* DT.* JJ.*,,5,"['001081', '139963', '370602', '460776', '618246']"
700124,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*_PM.*,,12,"['001082', '104021', '139964', '147416', '226279', '313138', '440288', '618247', '627563', '645484', '647876', '681921']"
700125,VB.* CC.* JJ.* NN.* DT.* NN.* CC.*,,6,"['001105', '155181', '213956', '364724', '367099', '502659']"
700126,CC.* JJ.* NN.* DT.* NN.* CC.* NN.*,,5,"['001106', '190419', '213957', '364725', '367100']"
700127,JJ.* NN.* DT.* NN.* CC.* NN.* CC.*,,6,"['001107', '190420', '213958', '364726', '367101', '630280']"
700128,NN.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,9,"['001108', '068726', '091037', '345228', '376667', '522658', '613627', '617602', '720771']"
700129,DT.* JJ.* CC.* DT.* JJ.* PM.* NN.*,,2,"['001148', '053055']"
700130,CC.* DT.* JJ.* PM.* NN.* CC.* NN.*,,3,"['001150', '098993', '465473']"
700131,DT.* JJ.* PM.* NN.* CC.* NN.* CC.*,,4,"['001151', '050906', '176374', '408855']"
700132,JJ.* PM.* NN.* CC.* NN.* CC.* NN.*,,7,"['001152', '237472', '332972', '408623', '441340', '588616', '661016']"
700133,PM.* NN.* CC.* NN.* CC.* NN.* RB.*,,5,"['001153', '246682', '598913', '634159', '646422']"
700134,NN.* CC.* NN.* CC.* NN.* RB.* RB.*,,14,"['001154', '046689', '054222', '136636', '246683', '284864', '388751', '391886', '463129', '546077', '612266', '677243', '687817', '724547']"
700135,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,11,"['001155', '001870', '046690', '054223', '284865', '301779', '363314', '388752', '463130', '485506', '612267']"
700136,DT.* DT.* NN.* CC.* NN.* LM VB.*,,91,"['001209', '007451', '025224', '036687', '047002', '049055', '049172', '055517', '067741', '075218', '081467', '086972', '103908', '104112', '109436', '121016', '122739', '122904', '122930', '127709', '127729', '129681', '129727', '132558', '148098', '154299', '160342', '161012', '169658', '172045', '179135', '194843', '195733', '207381', '274014', '290079', '309543', '324344', '337520', '338826', '343813', '350295', '354404', '361835', '364487', '390136', '411179', '411256', '418680', '421880', '431735', '450511', '452353', '458832', '477483', '486940', '494978', '515447', '515523', '517587', '518372', '546184', '546606', '547725', '549603', '570322', '579689', '583822', '585004', '590909', '595249', '597220', '601123', '601222', '604159', '606569', '616866', '622596', '622891', '624721', '628775', '651664', '660003', '662789', '673267', '683002', '691537', '704114', '717132', '724340', '726591']"
700137,DT.* NN.* CC.* NN.* LM VB.* CC.*,,224,"['001210', '002755', '007888', '011491', '014092', '015226', '029289', '031702', '032149', '036688', '043675', '044399', '047003', '048591', '049056', '051104', '051745', '061891', '066370', '067358', '067597', '067742', '075089', '075219', '075233', '075963', '078253', '081040', '081468', '087096', '109437', '118548', '119680', '119905', '121017', '122740', '127043', '127710', '127730', '128749', '129682', '131361', '131387', '132559', '132991', '135438', '135545', '135603', '143001', '143495', '143697', '144898', '149395', '149850', '151665', '154300', '155477', '155993', '156881', '160343', '160670', '161013', '161284', '161403', '162483', '165351', '165494', '166480', '166827', '169659', '171601', '172046', '172141', '175561', '175568', '179136', '181578', '186305', '194844', '204908', '205504', '207382', '213857', '214480', '218804', '218880', '239201', '239446', '240358', '246637', '247244', '263002', '263420', '264876', '268104', '269369', '272755', '277825', '282955', '284794', '290080', '292086', '294846', '301857', '304074', '309544', '316808', '321474', '324345', '333666', '337275', '337911', '338827', '341452', '346767', '346909', '346960', '350296', '352893', '361836', '366150', '379732', '383034', '390137', '392673', '397312', '403407', '421881', '423076', '426835', '428041', '431736', '432085', '432502', '433026', '444199', '450512', '456246', '471790', '471818', '473372', '474120', '474153', '477586', '485971', '486941', '488992', '493583', '494979', '496598', '496650', '501341', '515448', '515524', '518373', '519120', '519769', '523827', '524271', '527088', '542189', '545735', '546607', '547726', '548870', '549604', '553364', '553487', '554805', '563664', '566201', '567862', '568447', '570323', '573949', '574147', '578145', '578308', '583823', '585005', '586693', '590352', '591481', '591657', '593607', '595197', '595250', '597221', '601290', '604160', '606570', '615469', '615672', '616867', '623427', '634747', '637977', '649909', '651327', '655370', '660004', '663225', '665560', '673268', '676907', '687596', '690925', '698025', '701562', '704115', '704934', '704970', '709953', '711788', '712523', '714811', '717133', '724341', '724556', '726104', '726111', '726133', '728236', '728300']"
700138,NN.* CC.* NN.* LM VB.* CC.* PR.*,,57,"['001211', '004203', '005652', '018985', '031424', '032150', '051746', '061892', '075090', '078254', '081469', '112045', '131362', '135546', '149851', '155994', '161014', '179137', '195969', '199750', '204909', '222811', '247245', '263421', '263785', '269370', '299639', '308753', '321475', '333667', '337031', '337912', '358970', '367503', '381376', '384038', '392674', '403408', '404155', '410471', '435377', '444652', '450106', '483470', '533490', '555363', '590353', '595198', '597236', '613676', '616089', '616868', '648673', '652745', '655371', '670046', '676201']"
700139,CC.* NN.* LM VB.* CC.* PR.* CC.*,,7,"['001212', '124594', '155995', '269371', '321476', '409560', '616090']"
700140,NN.* LM VB.* CC.* PR.* CC.* VB.*,,2,"['001213', '298729']"
700141,LM VB.* CC.* PR.* CC.* VB.* RB.*,,2,"['001214', '242505']"
700142,VB.* RB.* RB.* VB.* CC.* VB.* CC.*,,2,"['001219', '051424']"
700143,RB.* RB.* VB.* CC.* VB.* CC.* DT.*,,4,"['001220', '048620', '067865', '649995']"
700144,RB.* VB.* CC.* VB.* CC.* DT.* NN.*_PM.*,,2,"['001221', '501615']"
700145,VB.* CC.* DT.* NN.* DT.* NN.* NN.*,,6,"['001233', '202464', '344876', '440518', '497189', '693259']"
700146,DT.* NN.* DT.* NN.* NN.* NN.* NN.*,,2,"['001235', '440418']"
700147,VB.* CC.* DT.* VB.* CC.* NN.* CC.*,,18,"['001293', '084616', '157452', '172051', '191763', '275184', '317046', '363587', '390022', '397780', '422133', '449781', '461443', '501021', '513757', '525633', '630824', '631450']"
700148,VB.* CC.* NN.* CC.* DT.* NN.* LM,,27,"['001296', '049361', '148337', '151113', '195775', '201197', '202736', '218528', '259731', '265380', '280302', '301589', '305821', '340196', '362660', '403463', '447185', '497244', '515653', '521470', '573740', '576134', '616804', '650609', '659572', '675409', '726187']"
700149,CC.* NN.* CC.* DT.* NN.* LM VB.*,,53,"['001297', '028440', '041329', '049362', '049373', '092161', '119408', '144351', '145517', '149745', '151114', '154925', '178444', '178596', '193401', '195097', '201198', '205330', '218529', '244599', '249435', '261626', '280303', '296159', '305822', '339976', '348620', '349471', '373345', '402311', '426308', '447186', '497245', '515654', '521471', '539382', '548985', '550474', '576135', '577691', '584770', '603784', '607828', '608599', '610183', '616805', '626415', '650610', '652348', '670121', '693625', '712931', '721501']"
700150,NN.* CC.* DT.* NN.* LM VB.* CC.*,,108,"['001298', '013064', '013358', '016796', '019137', '020657', '028441', '041330', '049363', '049374', '069902', '072390', '078578', '090195', '092162', '122610', '129130', '144352', '145518', '151115', '154926', '164377', '171455', '178445', '189849', '191067', '193402', '195098', '200717', '201199', '203202', '205331', '213190', '218530', '232047', '233428', '241731', '244600', '249037', '255335', '258749', '277384', '280304', '289706', '296160', '305823', '317213', '319288', '335364', '339797', '340010', '348927', '367151', '378580', '378644', '380386', '391554', '398316', '402312', '416835', '421372', '428156', '448844', '458397', '471262', '476733', '481365', '486665', '509532', '514510', '520527', '521472', '524951', '527282', '528416', '535769', '542257', '545263', '547470', '548986', '550475', '571511', '577692', '584635', '603785', '607829', '610184', '616806', '626416', '633564', '641288', '644939', '649676', '651250', '655960', '658603', '662055', '662229', '662238', '670683', '673897', '674485', '675022', '675112', '693626', '698278', '699856', '712932']"
700151,CC.* DT.* NN.* LM VB.* CC.* JJ.*,,36,"['001299', '028442', '044117', '078579', '145519', '163163', '171456', '172485', '173642', '178446', '195099', '205332', '224377', '241563', '244601', '252915', '274658', '276548', '280305', '318190', '319994', '334119', '344803', '366971', '387506', '400709', '476734', '515189', '571512', '585298', '590824', '610028', '649677', '650346', '652932', '672941']"
700152,DT.* NN.* LM VB.* CC.* JJ.* PR.*,,3,"['001300', '433088', '652933']"
700153,NN.* LM VB.* CC.* JJ.* PR.* CC.*,,3,"['001301', '063804', '652934']"
700154,DT.* NN.* CC.* NN.* LM RB.* VB.*,,53,"['001337', '007213', '008568', '012446', '038800', '070198', '087241', '108074', '108218', '123212', '144792', '158613', '164735', '179445', '212474', '218461', '218480', '242450', '246715', '249712', '253216', '254501', '262931', '269782', '300709', '302861', '317850', '339446', '345130', '346798', '362107', '366392', '366742', '380395', '381978', '391349', '398492', '403927', '442708', '481372', '484674', '488001', '505744', '507518', '521767', '553311', '559609', '559905', '571904', '572538', '581146', '623197', '683166']"
700155,NN.* CC.* NN.* LM RB.* VB.* CC.*,,62,"['001338', '007214', '008569', '011260', '012447', '018788', '022271', '045598', '070199', '084892', '108219', '112724', '124718', '125014', '144793', '149653', '152489', '158614', '193213', '212475', '242451', '246716', '247327', '249713', '254502', '262932', '302862', '310297', '315773', '317851', '343941', '345131', '346799', '366393', '380396', '381979', '396008', '402880', '403928', '410813', '416290', '439652', '442709', '456809', '480922', '484675', '488002', '521768', '559610', '559906', '568412', '571905', '572539', '584550', '600191', '601028', '623198', '623388', '632873', '680512', '683167', '686186']"
700156,CC.* NN.* LM RB.* VB.* CC.* NN.*,,32,"['001339', '007215', '012448', '070200', '108220', '112725', '124719', '125015', '144794', '152490', '158615', '193214', '212476', '242543', '246717', '253324', '254503', '302863', '315774', '346233', '366394', '380397', '410814', '443114', '452974', '456620', '515353', '521769', '523412', '541597', '632874', '686856']"
700157,NN.* LM RB.* VB.* CC.* NN.* JJ.*,,6,"['001340', '114355', '152491', '552089', '625269', '725938']"
700158,LM RB.* VB.* CC.* NN.* JJ.* RB.*,,3,"['001341', '625270', '725939']"
700159,NN.* CC.* CC.* NN.* CC.* PR.* NN.*,,5,"['001367', '161995', '242366', '249383', '597757']"
700160,VB.* CC.* NN.* CC.* DT.* NN.* NN.*,,32,"['001409', '041137', '079046', '091527', '096010', '102960', '136919', '150452', '169836', '174157', '174232', '206180', '228772', '246128', '261340', '268865', '290519', '315685', '415386', '421606', '425611', '496603', '526961', '557408', '577037', '579296', '584630', '633558', '648248', '658283', '710655', '718005']"
700161,CC.* NN.* CC.* DT.* NN.* NN.* LM,,133,"['001410', '016786', '030956', '032286', '032408', '037165', '041138', '047595', '059571', '062882', '069313', '069559', '076727', '091528', '097169', '097650', '115237', '116965', '123172', '124090', '132696', '132908', '147152', '150553', '155621', '166040', '169837', '177554', '178582', '206181', '216345', '216360', '228773', '231616', '232499', '234110', '241894', '242997', '246129', '255133', '289474', '304775', '311670', '312719', '313709', '316260', '317131', '318109', '319231', '329551', '330761', '331524', '334535', '336075', '344734', '348201', '350623', '353753', '373069', '378282', '381509', '385621', '386559', '390774', '392931', '404662', '404782', '405104', '405907', '408021', '408771', '415387', '418040', '419014', '421742', '422064', '423349', '434882', '444478', '445028', '455641', '459425', '460604', '464088', '465408', '468103', '479842', '481505', '486234', '493356', '496314', '500256', '505168', '506329', '510188', '510408', '512378', '512892', '519048', '519176', '526962', '540713', '544512', '548610', '554875', '555543', '558942', '560939', '565636', '565931', '568817', '568971', '572615', '580298', '583617', '583759', '587470', '594022', '594115', '594825', '595640', '601604', '609995', '615856', '616327', '632854', '639627', '653445', '667733', '671150', '672723', '688340', '713017']"
700162,NN.* CC.* DT.* NN.* NN.* LM VB.*,,182,"['001411', '005702', '006268', '013756', '016787', '028502', '030957', '032287', '032409', '037166', '047596', '059572', '062762', '069314', '069560', '069727', '070308', '071461', '076919', '080038', '091529', '097651', '099450', '101033', '115238', '116966', '123878', '124091', '132697', '132909', '147153', '150554', '155622', '163649', '166041', '169838', '174167', '174418', '177555', '178583', '184596', '184644', '184687', '189344', '190715', '191047', '191146', '194909', '198913', '199432', '206182', '216346', '216361', '220226', '228774', '231560', '232404', '232500', '233665', '234111', '241895', '242998', '246049', '246057', '246130', '258193', '258896', '265575', '270780', '277367', '279256', '280036', '289475', '304776', '312720', '313710', '316261', '317132', '318110', '318120', '319232', '329552', '336076', '338273', '342988', '344735', '348202', '353754', '373070', '378283', '381510', '383709', '384273', '385622', '386560', '392932', '400173', '404663', '404783', '405105', '405908', '408022', '414954', '415388', '418041', '419015', '423136', '423350', '424070', '431309', '434883', '444479', '445029', '445141', '449068', '455642', '457430', '459426', '460605', '466891', '468104', '475522', '475797', '479843', '481506', '486235', '489606', '496315', '500257', '506330', '510189', '510409', '512379', '514862', '519049', '519177', '526442', '532610', '540714', '544513', '544563', '548611', '550896', '554876', '555544', '557591', '558943', '560940', '562806', '563496', '563569', '565637', '568818', '568972', '573024', '577223', '580299', '583104', '583618', '583760', '594116', '595503', '595641', '601605', '605109', '609996', '615857', '616328', '626223', '628297', '632855', '653446', '667060', '667734', '671151', '672724', '672794', '674228', '686996', '688341', '694656', '709067']"
