Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700097,DT.* DT.* NN.* LM VB.* CC.* NN.*,,45,"['000757', '027178', '041072', '055107', '064521', '065489', '141704', '163092', '165719', '310647', '310766', '316917', '327789', '335912', '349975', '374180', '380243', '390402', '390923', '412960', '424486', '432055', '461746', '486798', '509541', '512353', '512966', '514312', '515071', '526222', '536201', '545153', '604626', '611723', '677126', '719312', '724906', '748854', '756445', '766364', '776654', '777835', '779192', '781136', '786823']"
700098,DT.* NN.* LM VB.* CC.* NN.* FW,,3,"['000758', '534009', '581601']"
700099,NN.* LM VB.* CC.* NN.* FW NN.*_PM.*,,2,"['000759', '581602']"
700100,PR.* DT.* JJ.* JJ.* NN.* CC.* NN.*,,6,"['000826', '069270', '096338', '172699', '232583', '531164']"
700101,DT.* JJ.* JJ.* NN.* CC.* NN.* CC.*,,10,"['000827', '069271', '076890', '098038', '139127', '172700', '232584', '363417', '511382', '563923']"
700102,JJ.* JJ.* NN.* CC.* NN.* CC.* NN.*,,8,"['000828', '069272', '079174', '126632', '172701', '259268', '306947', '353378']"
700103,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,,192,"['000830', '005140', '005522', '016468', '034481', '041774', '045041', '051895', '059750', '060754', '062905', '064603', '067585', '072189', '075393', '076016', '085346', '091920', '097047', '101213', '109634', '110388', '117347', '117462', '120741', '131409', '138420', '140468', '141947', '144327', '144958', '145756', '148433', '149123', '151823', '163854', '164203', '175309', '177480', '178406', '181139', '182928', '184123', '192286', '192692', '192878', '197101', '197141', '204680', '205031', '209569', '215783', '216025', '219858', '227750', '228576', '231785', '234489', '235393', '239677', '240077', '242144', '247976', '248262', '256504', '259568', '259731', '260253', '260453', '264408', '264582', '269308', '270544', '288870', '292733', '295714', '297187', '310641', '317959', '318357', '328032', '328841', '333278', '333563', '349095', '350339', '350549', '354909', '355582', '356316', '358916', '360345', '362315', '364575', '364755', '367049', '373617', '382996', '384561', '384830', '384874', '392603', '395042', '397328', '398742', '399985', '401026', '404898', '412184', '419292', '425637', '427112', '427831', '429434', '432018', '433748', '434856', '437379', '448469', '450887', '461337', '462898', '463453', '466921', '470671', '474715', '479628', '484450', '485563', '488840', '491794', '492137', '493128', '497734', '504258', '511433', '516255', '525480', '527671', '542153', '542548', '544972', '545119', '546207', '566834', '572891', '574903', '580266', '581727', '588839', '591918', '591949', '592565', '595040', '595319', '601169', '601419', '601488', '602614', '606419', '616740', '619859', '620950', '627585', '630079', '647934', '649391', '649836', '659411', '662488', '663117', '669398', '670566', '673945', '674195', '681984', '689341', '689469', '713458', '716349', '728277', '728946', '729605', '730151', '734197', '735681', '739915', '744235', '746092', '751957', '785293', '786071']"
700104,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,,306,"['000831', '002581', '004726', '005141', '005523', '024815', '030170', '030476', '030898', '032779', '034482', '040677', '041775', '045042', '051896', '057120', '059751', '067472', '067586', '075268', '075394', '076017', '085719', '086172', '087767', '089504', '091921', '094407', '094458', '097878', '099140', '100340', '101214', '101917', '104185', '109535', '109635', '110389', '113874', '117463', '117724', '120742', '126052', '126178', '131410', '131576', '138421', '141948', '144328', '144959', '145757', '149124', '151824', '152959', '155549', '158548', '171965', '172889', '172976', '175310', '175384', '177566', '178407', '178876', '181140', '182105', '182861', '184124', '191476', '192287', '192693', '192879', '194293', '197102', '197142', '199859', '200780', '204681', '205032', '209570', '215784', '216523', '219859', '222288', '226267', '227751', '228152', '228577', '234490', '234930', '235041', '235394', '235822', '239678', '240078', '241627', '242145', '243537', '247977', '252004', '254882', '256505', '257747', '259569', '259732', '260254', '263782', '264409', '269309', '270545', '271463', '273955', '275317', '281195', '290203', '292302', '292734', '293507', '294452', '297188', '298043', '301402', '305145', '313411', '315151', '315328', '317107', '318358', '318563', '318716', '328033', '328842', '333564', '336958', '339708', '347197', '349096', '354910', '358236', '358917', '362513', '364576', '364756', '366970', '367050', '368080', '370734', '373349', '384562', '384831', '384875', '392604', '392614', '395043', '397329', '398743', '399591', '399986', '401027', '402233', '402839', '404899', '407089', '407365', '410492', '412185', '414987', '417008', '418187', '419293', '423104', '425152', '425638', '429435', '432019', '433749', '434857', '438629', '443368', '448201', '448470', '450024', '450888', '458719', '461338', '463454', '466922', '474716', '479629', '484451', '485564', '487121', '488841', '489572', '491795', '491949', '492138', '493703', '497735', '502678', '503158', '504134', '504259', '511434', '511701', '511730', '513068', '525481', '525611', '527060', '527672', '530032', '530174', '530456', '536363', '537442', '542026', '542154', '542252', '542371', '542549', '544973', '545120', '546208', '554157', '554482', '563719', '564419', '566835', '571410', '572892', '575343', '580267', '581426', '581728', '586210', '591919', '591950', '592566', '593843', '595320', '598775', '601170', '601420', '601489', '602615', '604359', '606241', '606420', '606829', '609751', '612065', '616741', '618839', '620951', '625329', '627586', '630080', '640930', '643395', '647054', '647935', '649347', '649392', '654802', '656924', '662489', '665925', '673946', '674196', '675234', '677944', '679926', '681985', '682908', '684079', '689342', '689470', '692351', '695390', '708233', '716350', '723312', '725445', '728278', '728947', '729606', '730152', '734198', '735682', '737826', '739172', '739916', '744236', '746093', '747508', '751958', '755378', '757887', '768752', '770129', '770479', '772100', '785294', '786072', '791659']"
700105,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,226,"['000832', '004727', '021274', '030477', '031581', '032780', '040678', '041776', '043256', '043385', '044856', '045043', '046182', '048050', '051512', '056444', '059752', '062565', '066221', '067587', '072138', '076018', '085720', '086173', '090405', '091712', '091922', '094408', '101918', '110390', '116137', '120743', '124877', '126179', '127800', '131411', '131577', '131859', '134179', '135119', '144960', '145758', '148434', '149059', '149071', '150754', '151825', '152960', '163210', '175385', '176481', '186280', '191477', '197143', '200781', '200880', '210325', '214794', '216026', '217073', '226268', '226927', '230637', '232891', '234491', '239056', '239664', '243538', '246096', '246353', '259733', '260970', '268490', '274401', '275318', '275594', '277864', '281553', '290144', '290509', '294608', '298865', '299374', '301270', '306543', '310656', '315119', '317099', '320191', '325450', '328843', '333565', '336959', '349097', '352449', '358918', '358933', '359082', '364577', '364958', '367051', '368409', '369540', '370735', '382006', '382128', '382471', '384563', '385483', '385695', '389006', '391332', '393998', '395044', '397607', '399837', '399987', '402234', '402840', '404900', '407090', '407748', '416781', '416885', '417009', '423105', '423523', '425153', '425300', '426471', '426698', '429436', '432655', '433750', '434858', '438630', '439035', '443369', '443472', '448471', '450889', '453977', '454086', '458615', '461962', '462105', '463455', '463953', '471625', '474562', '474717', '476889', '479716', '479774', '480291', '485795', '487122', '490211', '493704', '501837', '504196', '504260', '511435', '514293', '521512', '522327', '525612', '526501', '529405', '537116', '538636', '542027', '544285', '544669', '545121', '556615', '580268', '581427', '586211', '593844', '593947', '595048', '595321', '595326', '600258', '600445', '602904', '604360', '606214', '606242', '606830', '612066', '616742', '620506', '621618', '625330', '635688', '640645', '646310', '647055', '649098', '660350', '671485', '674976', '716351', '718265', '725409', '727792', '730153', '733702', '735885', '737941', '739173', '740255', '747509', '748182', '751959', '753944', '756948', '765049', '770130', '770480', '773091', '778585', '786073', '787770']"
700106,CC.* NN.* CC.* DT.* NN.* CC.* CD.*,,2,"['000833', '226928']"
700107,NN.* CC.* DT.* NN.* CC.* CD.* NN.*,,2,"['000834', '226929']"
700108,CC.* DT.* NN.* CC.* CD.* NN.* NN.*,,3,"['000835', '046058', '226930']"
700109,DT.* NN.* CC.* CD.* NN.* NN.* LM,,2,"['000836', '210701']"
700110,CD.* NN.* NN.* LM VB.* CC.* NN.*,,2,"['000839', '152578']"
700111,NN.* NN.* LM VB.* CC.* NN.* NN.*,,20,"['000840', '038657', '160434', '205375', '315770', '347263', '360443', '375329', '435157', '465794', '478011', '595036', '629619', '655358', '707518', '711388', '731358', '733691', '737554', '760266']"
700112,NN.* LM VB.* CC.* NN.* NN.* RB.*,,3,"['000841', '043030', '515073']"
700113,LM VB.* CC.* NN.* NN.* RB.* NN.*_PM.*,,2,"['000842', '698536']"
700114,DT.* NN.* NN.* LM VB.* CC.* VB.*,,41,"['000879', '041507', '051521', '053290', '097496', '109331', '109640', '152534', '204686', '224612', '258350', '276871', '337365', '364950', '367503', '370328', '373516', '388351', '404385', '433222', '459731', '462619', '476296', '510185', '515306', '520884', '530718', '540311', '550310', '584143', '611621', '622956', '630689', '633085', '665206', '685051', '727139', '754549', '757892', '770852', '773721']"
700115,NN.* NN.* LM VB.* CC.* VB.* NN.*,,5,"['000880', '001442', '152535', '272927', '773722']"
700116,DT.* DT.* NN.* CC.* NN.* CC.* DT.*,,21,"['000895', '004894', '007870', '139984', '244833', '246095', '246990', '302163', '331439', '334652', '335645', '366511', '401664', '423521', '528283', '544387', '593165', '608956', '634371', '653640', '721953']"
700117,DT.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,,13,"['000896', '181771', '351398', '371762', '397223', '467529', '476605', '521332', '598972', '603510', '625223', '645278', '684724']"
700118,VB.* PR.* CC.* VB.* CC.* DT.* DT.*,,2,"['000909', '135265']"
700119,PR.* CC.* VB.* CC.* DT.* DT.* NN.*,,3,"['000910', '533869', '739705']"
700120,NN.* NN.* CC.* NN.* DT.* VB.* CC.*,,9,"['001036', '002158', '016644', '103124', '308960', '311105', '403662', '596892', '719718']"
700121,NN.* CC.* NN.* DT.* VB.* CC.* VB.*,,9,"['001037', '058262', '156861', '229507', '306328', '311106', '395620', '626936', '639770']"
700122,CC.* NN.* DT.* VB.* CC.* VB.* RB.*,,3,"['001038', '066699', '729947']"
700123,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,236,"['001067', '004286', '013111', '023293', '023607', '024249', '027438', '036127', '037992', '042063', '042802', '049805', '051604', '053445', '053504', '060752', '061692', '066224', '068113', '078002', '079020', '079858', '080041', '081132', '081500', '088266', '088375', '091435', '091715', '091738', '091981', '093685', '094541', '096688', '107000', '110273', '115814', '119696', '123479', '133880', '135122', '139268', '140453', '141398', '143813', '143888', '143947', '144723', '146883', '152460', '159777', '162921', '163852', '164201', '172033', '173246', '176826', '178593', '181137', '187585', '187919', '188025', '189581', '190878', '191611', '194080', '200783', '206697', '211588', '213440', '214327', '215711', '230097', '231783', '234670', '234940', '239675', '242002', '245685', '251511', '259277', '259371', '259853', '260451', '263150', '264950', '269822', '272783', '276191', '280844', '286157', '295930', '296315', '300649', '300784', '301892', '305680', '310166', '310568', '310639', '317339', '317616', '320807', '321264', '321453', '322793', '323354', '324543', '327080', '333568', '352351', '352944', '358346', '367054', '372316', '382885', '384400', '384957', '389460', '393294', '393626', '396440', '398413', '402477', '403248', '411928', '412851', '420289', '422281', '424090', '424205', '426208', '431311', '431778', '431907', '439038', '440107', '442855', '443309', '449630', '450892', '459108', '463452', '464250', '465229', '468652', '469995', '470443', '470850', '474707', '475383', '476827', '479041', '480294', '483006', '485373', '488359', '500166', '500472', '500633', '504798', '505305', '506142', '506263', '509828', '510118', '516336', '519425', '539501', '540070', '548845', '548902', '549964', '556498', '560702', '580757', '581694', '584449', '588837', '592955', '593276', '593950', '598817', '600261', '600448', '603839', '604363', '606021', '606632', '611995', '615445', '618946', '625281', '638418', '647932', '648082', '648124', '649006', '649101', '649389', '657537', '670964', '673563', '680534', '683814', '683961', '689956', '693110', '694491', '695947', '697823', '699028', '702211', '703096', '704450', '709346', '713825', '716056', '717362', '725046', '726373', '727547', '740395', '743341', '743834', '746549', '747067', '756241', '756693', '757751', '772099', '772395', '777233', '778588', '788593', '790980']"
700124,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,417,"['001068', '001228', '005521', '007833', '009476', '013112', '013196', '013587', '014278', '015215', '016465', '019976', '024250', '025625', '027439', '030327', '031161', '036128', '038843', '040376', '040687', '042064', '042367', '042381', '042803', '044120', '044255', '045040', '045503', '046125', '047000', '047354', '049559', '050954', '053505', '053903', '054931', '056976', '058742', '059749', '060753', '061693', '066542', '066949', '067347', '069623', '069710', '072276', '078259', '079859', '080042', '080346', '081133', '081634', '084679', '085864', '088267', '088405', '089328', '091982', '092493', '093686', '094542', '096689', '101212', '101754', '104435', '109318', '109633', '110385', '115366', '117461', '120211', '120740', '122532', '124506', '128256', '130374', '132897', '133799', '134944', '137069', '138418', '140454', '141725', '142870', '143268', '143814', '143948', '146027', '146884', '148467', '149122', '149442', '150054', '151822', '152363', '152998', '153140', '155914', '158822', '159332', '161830', '163853', '164202', '165320', '169454', '170444', '170821', '173247', '174087', '174776', '174846', '174990', '175308', '178594', '179955', '181138', '184122', '187920', '188026', '188160', '189582', '191612', '193814', '194081', '196651', '196969', '197140', '200290', '201174', '201745', '203556', '204679', '207555', '209681', '210208', '210783', '211589', '212933', '213441', '215712', '215782', '215904', '228431', '228909', '230098', '231784', '234671', '239676', '241568', '242003', '243051', '244139', '244527', '245686', '248165', '250134', '251512', '257299', '259372', '259567', '259730', '259842', '260082', '260452', '260581', '260704', '263641', '264407', '264951', '265000', '267069', '267164', '270543', '273772', '274746', '276989', '278327', '280845', '287509', '288354', '290365', '290864', '296298', '296316', '300650', '300785', '302600', '304124', '305556', '306809', '310640', '315710', '317340', '318204', '318636', '320808', '321265', '321795', '322794', '324544', '327081', '328031', '333277', '333569', '338856', '347405', '349121', '350493', '351152', '351612', '352352', '355360', '355579', '356315', '357599', '358347', '359306', '360253', '362314', '363812', '364754', '367940', '368781', '371087', '372317', '380537', '382886', '389461', '391885', '393295', '393627', '394660', '396346', '397327', '397783', '398741', '399984', '401025', '403491', '403769', '403907', '404897', '407287', '410974', '411430', '411929', '412183', '419747', '420312', '420402', '422282', '422635', '424091', '425636', '427111', '428386', '428790', '431312', '431365', '431779', '432017', '433402', '436382', '439039', '439441', '439532', '439782', '440108', '440473', '442856', '448468', '449299', '450893', '453919', '454376', '454924', '455437', '459109', '460425', '461336', '463000', '468653', '469996', '470376', '470444', '472894', '474150', '474708', '476828', '479509', '479627', '480295', '481596', '484821', '485374', '487050', '492136', '497733', '500167', '500473', '504799', '505306', '505471', '510119', '511432', '511593', '516337', '518324', '519426', '521961', '522729', '526870', '527991', '535186', '536567', '541627', '544163', '548903', '555610', '556625', '560530', '563453', '565969', '566255', '566833', '580157', '580573', '581695', '588838', '591917', '592576', '592956', '593277', '593951', '597448', '598818', '599047', '600262', '600449', '604364', '606022', '606418', '606633', '609298', '624095', '625282', '628528', '628972', '630076', '630144', '631157', '633243', '634322', '640495', '644479', '644573', '647933', '648125', '649102', '649390', '657538', '660486', '662907', '667378', '668317', '670565', '673547', '673738', '674194', '675555', '675815', '677885', '680470', '682901', '683476', '683815', '683962', '684134', '688143', '688304', '689468', '689957', '693111', '694492', '694831', '697824', '699029', '704451', '709347', '711254', '716348', '716411', '720117', '723847', '725047', '726374', '734196', '743835', '744234', '746917', '751956', '755741', '756694', '757752', '757879', '760108', '760930', '763464', '765212', '766503', '775961', '778589', '786070', '789143', '791279']"
