Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
301653,,JJD_CCP NNC CCT,501,"['001747', '002674', '004214', '005455', '006204', '008530', '009738', '013659', '018301', '020692', '020997', '022355', '022467', '022896', '024431', '025480', '025774', '028271', '028740', '030792', '031197', '031616', '032180', '034571', '035565', '035820', '037841', '046187', '048926', '049667', '049673', '050635', '055203', '056029', '059765', '060980', '063231', '063353', '068833', '068919', '069333', '069807', '073520', '074082', '074206', '080282', '080767', '081308', '081475', '083491', '084392', '084511', '084517', '088256', '088755', '088933', '089666', '089871', '090102', '090285', '090634', '093055', '094800', '095584', '097715', '098122', '098404', '098999', '099553', '100702', '103264', '103428', '104374', '106250', '106660', '106729', '108707', '109632', '113394', '116006', '118395', '119980', '122058', '125024', '128150', '128496', '129275', '129651', '132439', '133539', '133816', '133971', '138131', '141825', '144911', '145072', '145455', '146497', '147210', '147935', '151009', '152380', '153113', '153899', '154108', '156315', '157041', '160371', '162322', '162698', '164216', '164219', '167693', '168615', '169160', '169253', '169410', '171656', '173190', '173263', '173580', '176764', '180565', '180756', '181649', '182486', '184790', '185821', '189362', '190947', '193639', '193822', '193998', '194054', '195018', '196497', '196821', '197527', '203926', '206827', '206959', '207613', '209892', '212025', '214291', '220066', '220552', '221260', '222023', '225675', '225698', '227455', '233464', '233512', '233947', '234962', '237561', '240950', '241937', '242386', '242825', '244537', '245977', '248074', '249076', '252682', '253380', '260044', '262146', '262511', '265969', '270146', '276917', '276989', '277301', '279730', '282378', '290184', '295081', '295907', '302534', '305775', '307682', '308893', '309885', '311774', '314485', '315620', '317053', '317698', '318134', '319505', '320364', '322455', '322607', '322795', '323599', '324188', '324905', '325467', '326663', '330572', '331476', '333158', '334795', '336523', '338703', '341890', '342456', '344680', '346246', '346976', '347821', '348745', '349197', '350112', '350231', '350515', '351371', '351772', '353172', '353380', '353762', '354957', '360092', '360295', '363373', '367954', '368765', '369333', '369439', '369712', '371141', '371740', '372324', '373082', '373471', '374189', '376886', '377236', '377681', '378388', '378520', '378988', '379057', '379183', '379281', '379428', '379902', '380489', '384712', '386014', '387471', '388490', '388605', '390642', '390645', '390780', '390910', '392701', '392781', '393536', '396050', '399245', '401290', '402171', '403047', '405400', '407205', '408441', '409138', '411863', '412117', '412249', '412434', '412992', '414656', '416015', '416295', '417037', '417815', '418524', '418567', '420501', '420506', '422447', '423485', '425681', '426035', '427316', '430068', '431422', '431503', '431818', '432525', '434489', '435773', '436106', '439566', '444286', '444588', '445884', '445940', '453308', '457084', '457175', '457446', '460691', '461459', '461776', '464516', '465646', '465758', '466747', '467813', '467838', '467841', '467892', '469081', '469809', '470815', '472344', '473867', '474884', '477940', '478089', '479128', '479635', '479768', '480353', '482884', '487043', '492725', '497116', '498284', '498554', '499754', '500789', '505455', '505826', '505917', '511612', '512406', '518562', '518746', '520946', '522777', '523590', '526259', '528043', '529194', '534400', '534749', '536655', '536827', '538288', '538956', '538981', '539140', '541030', '541169', '544041', '544260', '545423', '546709', '546816', '547077', '547509', '548099', '551024', '554817', '554927', '556830', '559478', '560239', '561215', '562411', '564698', '565750', '569727', '570816', '571462', '572324', '574333', '574525', '576163', '576245', '576436', '577081', '579765', '580159', '582375', '582460', '586904', '587249', '587585', '591608', '592262', '592510', '593079', '594530', '595374', '596040', '596531', '597056', '599777', '600776', '601303', '601766', '603867', '603940', '605220', '605833', '607218', '608851', '609121', '610065', '610349', '614143', '614244', '614664', '617047', '617052', '618185', '624461', '627566', '627823', '629217', '629260', '629794', '629994', '632314', '633744', '643374', '644074', '645037', '645712', '646257', '648440', '650506', '651153', '652423', '653607', '654743', '655062', '658734', '660318', '660794', '663263', '666539', '666542', '668164', '668921', '670243', '671907', '671978', '672549', '673901', '674038', '678235', '679006', '679597', '680289', '682151', '683925', '686012', '687052', '688906', '689281', '689434', '690004', '692728', '694583', '694967', '695329', '695642', '696062', '697610', '701147', '701888', '702005', '702043', '703591', '703957', '704137', '706123', '706290', '710930', '716205', '720933', '721081', '721135', '722149', '722502', '723094', '723426', '723885', '724421', '725198', '725966', '726336']"
301654,,JJN_CCP NNC VBW,21,"['001789', '015401', '068064', '071518', '095624', '136263', '216144', '237393', '288921', '300555', '307425', '339343', '340371', '347244', '466633', '475029', '483132', '484738', '505650', '597595', '628527']"
301655,,VBW CCB NNC_PMC,34,"['001790', '003997', '007683', '023397', '038282', '055750', '063126', '078277', '180885', '189917', '208967', '262739', '307522', '339344', '371987', '382799', '383829', '387544', '418550', '440945', '457955', '459438', '463481', '466898', '470488', '480612', '542198', '609536', '650008', '653455', '671412', '673445', '682862', '718490']"
301656,,RBI DTC PRQ_CCP,4,"['001795', '133344', '634459', '641567']"
301657,,JJN_CCP NNC DTC,72,"['001803', '002382', '005262', '005323', '005535', '051768', '055286', '073913', '074203', '108089', '108990', '111458', '119277', '125473', '142858', '155047', '155162', '165739', '176873', '191877', '193713', '206672', '206701', '223578', '225261', '225327', '231073', '241304', '267718', '267903', '294539', '328100', '342494', '354124', '357760', '361783', '364688', '377570', '385894', '387764', '397978', '398907', '403109', '407234', '407375', '416957', '430967', '436892', '453821', '456253', '460925', '473382', '498039', '516313', '547204', '556825', '597068', '599963', '610614', '612850', '615167', '618016', '628401', '630229', '653510', '659219', '671233', '686905', '693287', '708746', '717390', '723808']"
301658,,VBTS CCB NNP_CCP,25,"['001827', '024941', '080279', '087535', '135287', '139877', '218689', '218899', '227969', '290908', '296474', '304928', '326391', '359529', '366830', '428080', '472608', '474232', '477937', '491597', '507935', '549367', '635432', '647066', '690146']"
301659,,RBL CCT NNP_PMC,18,"['001846', '029811', '053808', '144259', '213781', '222722', '256319', '293067', '300788', '330086', '360900', '392875', '428834', '436893', '445890', '494769', '497692', '630504']"
301660,,CCB DTCP NNC_PMC,96,"['001876', '014659', '015162', '015285', '023650', '039221', '044234', '050441', '055999', '062843', '064903', '090238', '106748', '109032', '128944', '145415', '146308', '160870', '165844', '171603', '176197', '176403', '200607', '204644', '212517', '217429', '223100', '225407', '226307', '226572', '226690', '240155', '240994', '243523', '267439', '273202', '274153', '279330', '281150', '288922', '305328', '306153', '306540', '323299', '337920', '344885', '360369', '363593', '398130', '405626', '406778', '410522', '414488', '416191', '431405', '440289', '452565', '452767', '453456', '457553', '477589', '491558', '493373', '494519', '495337', '502536', '516301', '516519', '519052', '534513', '537631', '538512', '539839', '545126', '547330', '564967', '571732', '575289', '584978', '591897', '603244', '608488', '615656', '631337', '647236', '648232', '666455', '666524', '668143', '668394', '672409', '672550', '673646', '673844', '688120', '696534']"
301661,,NNP RBW PRSP_CCP,2,"['001989', '421430']"
301662,,PRSP_CCP VBOF DTC,7,"['001991', '036767', '056590', '056780', '061535', '065110', '327183']"
301663,,VBOF DTC NNC_CCP,27,"['001992', '053341', '086870', '087259', '115645', '132919', '164774', '209085', '236172', '240489', '243276', '271089', '280073', '356729', '408102', '421609', '421633', '431123', '466477', '497869', '499155', '504922', '532816', '675464', '699735', '700144', '714773']"
301664,,DTC NNC_CCP PRO,34,"['001993', '030288', '033160', '046181', '059582', '060067', '061142', '102111', '104228', '115646', '115812', '126472', '185193', '198689', '198959', '215880', '279125', '289110', '292540', '369250', '405968', '412485', '424220', '428498', '471916', '476518', '503425', '511703', '611543', '611572', '611594', '643370', '655704', '664081']"
301665,,CCP DTC VBTS_PMP,3,"['001996', '104930', '154593']"
301666,,DTC NNPA RBW_CCP,2,"['002038', '323322']"
301667,,NNPA RBW_CCP CDB,4,"['002039', '138157', '492881', '636445']"
301668,,RBW_CCP CDB VBW,4,"['002040', '394709', '687608', '690148']"
301669,,PRP_CCP VBW CCB,5,"['002042', '161655', '410997', '496194', '534069']"
301670,,RBW_CCP NNP CDB_PMC,70,"['002128', '011013', '013897', '014067', '020110', '021521', '071032', '076361', '081508', '087132', '100934', '127300', '127424', '151386', '174952', '181303', '181711', '182202', '182437', '189563', '189673', '194639', '201426', '205540', '205681', '241312', '246369', '253635', '259204', '260378', '261465', '272035', '277631', '284293', '354797', '359240', '359275', '373541', '381526', '381766', '388612', '399428', '460092', '460201', '473600', '475934', '476052', '476742', '483209', '502388', '508412', '514760', '520082', '527782', '532219', '533310', '533996', '536189', '587967', '601824', '633949', '635975', '640266', '642900', '682704', '683975', '711011', '712047', '727867', '728377']"
301671,,CCA CCT NNP_CCP,4,"['002129', '015882', '348057', '666209']"
301672,,RBW_CCP NNP CDB,58,"['002166', '010589', '012239', '012375', '012773', '013515', '014296', '024506', '024743', '025483', '030707', '071282', '075721', '076366', '080763', '080983', '099512', '099888', '134221', '152787', '181071', '204761', '222144', '237197', '245176', '260375', '267281', '294951', '328103', '328478', '343576', '354127', '365839', '400919', '452366', '477268', '481886', '501371', '502789', '506770', '507963', '508584', '515371', '525128', '551377', '578202', '593679', '600532', '610585', '640853', '653507', '653941', '657950', '668725', '671078', '679122', '704759', '728586']"
301673,,NNP JJN_CCP NNC,6,"['002203', '197524', '300554', '328099', '517713', '597594']"
301674,,NNC CCP VBTS_PMP,13,"['002204', '061935', '135718', '142557', '167904', '257874', '303019', '342382', '454929', '478348', '508281', '535336', '571121']"
301675,,DTC JJCS_JJD CCP,38,"['002223', '026696', '062471', '082302', '098855', '129534', '133244', '174245', '220687', '270432', '278782', '284070', '302099', '306352', '314250', '316727', '316772', '342997', '351072', '363813', '364011', '408166', '422442', '481513', '491633', '515215', '566854', '567746', '569877', '575334', '576244', '653207', '666040', '683027', '706508', '709171', '726827', '727144']"
301676,,JJCS_JJD CCP NNC,83,"['002224', '030292', '047527', '050583', '057885', '062472', '081711', '082715', '082837', '098856', '126299', '129535', '133245', '148892', '157711', '163423', '164964', '174246', '182627', '183985', '217111', '219330', '220688', '244035', '281885', '292271', '294884', '302158', '302286', '314740', '316728', '316773', '338341', '351073', '353553', '364012', '373552', '395124', '414217', '414848', '415508', '422201', '422443', '425230', '463381', '479347', '482223', '484838', '491634', '504031', '515216', '535034', '566855', '569502', '570752', '571528', '575335', '583315', '616568', '617106', '639362', '653208', '660398', '665032', '666041', '676869', '676916', '685079', '685326', '686554', '709172', '717201', '721364', '725017', '726828', '726879', '726922', '727145', '727279', '727645', '727700', '727756', '727785']"
301677,,CDB CCB NNP_PMP,6,"['002303', '013901', '175450', '255699', '447313', '462246']"
301678,,VBW CCT JJN_CCP,6,"['002380', '358255', '400797', '449020', '514020', '551267']"
301679,,CCT JJN_CCP NNC,171,"['002381', '002473', '005761', '009592', '015812', '020008', '022584', '022810', '032357', '036466', '048950', '051767', '052721', '053692', '054243', '057786', '062599', '064478', '069930', '073548', '077355', '079341', '083118', '087590', '088423', '088502', '097278', '097435', '105954', '107007', '107055', '110153', '128942', '129080', '129221', '130070', '131616', '134298', '148440', '157855', '162699', '168364', '169509', '182191', '184728', '189580', '192328', '193707', '193817', '200924', '206700', '208176', '212660', '216143', '220000', '231249', '235424', '235932', '252745', '252918', '284198', '293990', '301225', '301343', '308963', '309155', '314315', '315581', '317764', '321799', '328102', '334395', '340013', '347789', '348344', '358256', '374054', '374615', '374990', '376668', '377374', '377574', '384814', '385145', '385161', '388904', '400025', '400487', '400751', '402474', '404340', '404538', '404810', '404911', '407064', '414761', '417447', '417528', '418048', '429504', '429628', '430940', '435986', '436145', '436316', '437034', '437353', '438569', '444201', '446669', '449021', '464291', '464405', '465186', '481284', '483261', '488704', '488960', '504889', '508406', '509091', '509335', '509452', '514021', '516312', '517750', '530567', '530639', '532631', '539056', '541635', '541777', '541969', '546554', '547654', '550058', '550353', '550903', '551146', '551268', '551761', '552343', '556824', '559042', '559329', '565161', '566465', '566663', '568677', '578781', '584467', '586389', '597688', '600663', '606587', '612908', '622148', '626891', '630544', '659599', '665180', '671232', '673004', '687399', '694688', '700684', '703976', '706597', '709020', '713184', '718962']"
