Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
501027,,,CCT DTCP NNC_CCP VBTR CCT,2.0,,CCT DTCP NNC_CCP VBTR CCT
501028,,,NNC DTP JJD_CCP NNP NNP,2.0,,NNC DTP JJD_CCP NNP NNP
501029,,,RBI CCT DTCP NNC CCB,3.0,,RBI CCT DTCP NNC CCB
501030,,,CCT DTCP NNC CCB NNPA,3.0,,CCT DTCP NNC CCB NNPA
501031,,,FW PMC NNC CCB JJD,2.0,,FW PMC NNC CCB JJD
501032,,,RBD CCP VBTR CCT DTCP,2.0,,RBD CCP VBTR CCT DTCP
501033,,,CCP VBTF CCB DTCP NNC,2.0,,CCP VBTF CCB DTCP NNC
501034,,,NNC CCB NNP CCA VBTS,2.0,,NNC CCB NNP CCA VBTS
501035,,,CCB NNP CCA VBTS CCT,2.0,,CCB NNP CCA VBTS CCT
501036,,,DTCP JJD PMS NNP CCT,2.0,,DTCP JJD PMS NNP CCT
501037,,,PRI_CCP NNC DTC FW FW,2.0,,PRI_CCP NNC DTC FW FW
501038,,,DTC PRI_CCP NNC CCT NNC,2.0,,DTC PRI_CCP NNC CCT NNC
501039,,,PMS NNP FW DTC NNC,2.0,,PMS NNP FW DTC NNC
501040,,,RBK RBQ VBH NNC DTC,2.0,,RBK RBQ VBH NNC DTC
501041,,,CCT PRSP_CCP DTCP NNC PMS,3.0,,CCT PRSP_CCP DTCP NNC PMS
501042,,,VBTR PRS DTC NNC CCT,2.0,,VBTR PRS DTC NNC CCT
501043,,,DTC NNC CCT NNP PMS,3.0,,DTC NNC CCT NNP PMS
501044,,,JJD CCP NNC CCB NNP,2.0,,JJD CCP NNC CCB NNP
501045,,,CCR VBAF CCP DTC NNC,2.0,,CCR VBAF CCP DTC NNC
501046,,,FW CCP VBTR CCB NNC,3.0,,FW CCP VBTR CCB NNC
501047,,,FW PMP PMS NNPA NNP,2.0,,FW PMP PMS NNPA NNP
501048,,,VBOF DTC DTCP NNC CCB,3.0,,VBOF DTC DTCP NNC CCB
501049,,,DTCP NNC CCB NNP CCP,2.0,,DTCP NNC CCB NNP CCP
501050,,,VBTF DTC PRSP_CCP FW FW,2.0,,VBTF DTC PRSP_CCP FW FW
501051,,,NNC CCT NNC CCB PRI_CCP,2.0,,NNC CCT NNC CCB PRI_CCP
501052,,,CCB DTCP NNC PMC RBF,2.0,,CCB DTCP NNC PMC RBF
501053,,,DTC CCR PMS NNC CCB,2.0,,DTC CCR PMS NNC CCB
501054,,,FW PMC CCA NNC CCB,2.0,,FW PMC CCA NNC CCB
501055,,,VBW CCA VBAF CCT NNC,2.0,,VBW CCA VBAF CCT NNC
501056,,,VBAF CCT NNC CCB FW,2.0,,VBAF CCT NNC CCB FW
501057,,,CCT NNC CCB FW PMS,2.0,,CCT NNC CCB FW PMS
501058,,,PRSP_CCP DTCP NNC PMS CCA,2.0,,PRSP_CCP DTCP NNC PMS CCA
501059,,,CCT NNC PMS FW CCB,2.0,,CCT NNC PMS FW CCB
501060,,,NNP FW DTC NNC CCB,2.0,,NNP FW DTC NNC CCB
501061,,,RBI DTP JJD_CCP NNP NNP,2.0,,RBI DTP JJD_CCP NNP NNP
501062,,,CCT CCR PMS NNC CCB,2.0,,CCT CCR PMS NNC CCB
501063,,,DTC FW CCP VBTS CCB,2.0,,DTC FW CCP VBTS CCB
501064,,,RBW DTC NNP CDB PMC,2.0,,RBW DTC NNP CDB PMC
501065,,,CCP VBOF DTC NNC CCT,2.0,,CCP VBOF DTC NNC CCT
501066,,,NNC CCB NNP RBK RBQ,2.0,,NNC CCB NNP RBK RBQ
501067,,,DTC NNC CCB PRSP_CCP NNC,2.0,,DTC NNC CCB PRSP_CCP NNC
501068,,,NNC CCP VBS CCB DTCP,2.0,,NNC CCP VBS CCB DTCP
501069,,,CCP VBS CCB DTCP NNC,2.0,,CCP VBS CCB DTCP NNC
501070,,,VBS CCB DTCP NNC CCA,2.0,,VBS CCB DTCP NNC CCA
501071,,,NNP CCT DTCP NNC CCB,3.0,,NNP CCT DTCP NNC CCB
501072,,,PRI_CCP FW FW CCT NNP,2.0,,PRI_CCP FW FW CCT NNP
501073,,,CCT NNC PMC VBTS RBI,2.0,,CCT NNC PMC VBTS RBI
501074,,,NNC PMC VBTS RBI CCB,2.0,,NNC PMC VBTS RBI CCB
501075,,,CCT PRI_CCP NNC CCT NNP,2.0,,CCT PRI_CCP NNC CCT NNP
501076,,,NNC CCT PRI_CCP NNC PMC,3.0,,NNC CCT PRI_CCP NNC PMC
501077,,,DTC PRI CCT JJCS_JJD_CCP NNC,2.0,,DTC PRI CCT JJCS_JJD_CCP NNC
501078,,,PRI CCT JJCS_JJD_CCP NNC CCB,2.0,,PRI CCT JJCS_JJD_CCP NNC CCB
501079,,,VBTS PMS FW DTP NNP,3.0,,VBTS PMS FW DTP NNP
501080,,,VBH NNC CCT PRI_CCP FW,2.0,,VBH NNC CCT PRI_CCP FW
501081,,,RBF PRP_CCP VBOF DTC DTCP,2.0,,RBF PRP_CCP VBOF DTC DTCP
501082,,,PRP_CCP VBOF DTC DTCP NNC,2.0,,PRP_CCP VBOF DTC DTCP NNC
501083,,,FW PMC VBOF DTC NNC,2.0,,FW PMC VBOF DTC NNC
501084,,,CCB DTCP NNC CCP VBTS,2.0,,CCB DTCP NNC CCP VBTS
501085,,,DTP JJD_CCP NNC_CCP NNP NNP,2.0,,DTP JJD_CCP NNC_CCP NNP NNP
501086,,,PMS FW CCT NNC PMC,2.0,,PMS FW CCT NNC PMC
501087,,,CCT DTCP NNC DTP NNP,2.0,,CCT DTCP NNC DTP NNP
501088,,,NNC CCT NNP PMC RBF,3.0,,NNC CCT NNP PMC RBF
501089,,,NNP PMC PRO PMS FW,2.0,,NNP PMC PRO PMS FW
501090,,,DTCP NNC_CCP VBTS CCT NNC,2.0,,DTCP NNC_CCP VBTS CCT NNC
501091,,,FW PMC VBTR CCP DTC,2.0,,FW PMC VBTR CCP DTC
501092,,,DTCP NNC CCP VBTR CCB,3.0,,DTCP NNC CCP VBTR CCB
501093,,,VBTS CCT NNC_CCP PRO PMC,2.0,,VBTS CCT NNC_CCP PRO PMC
501094,,,PRI_CCP NNC CCT NNP PMC,2.0,,PRI_CCP NNC CCT NNP PMC
501095,,,CCT NNP PMC RBF PRP,2.0,,CCT NNP PMC RBF PRP
501096,,,PMC RBW VBTS PMS FW,2.0,,PMC RBW VBTS PMS FW
501097,,,CCT NNC CCB DTCP JJD_CCP,2.0,,CCT NNC CCB DTCP JJD_CCP
501098,,,CCT NNC CCB NNP FW,2.0,,CCT NNC CCB NNP FW
501099,,,DTCP NNC DTP NNP CCT,2.0,,DTCP NNC DTP NNP CCT
501100,,,NNC CCT DTCP NNPA FW,2.0,,NNC CCT DTCP NNPA FW
501101,,,DTP NNP CCT NNC CCB,4.0,,DTP NNP CCT NNC CCB
501102,,,DTC NNC CCB DTCP NNC_CCP,2.0,,DTC NNC CCB DTCP NNC_CCP
501103,,,DTC DTCP NNC PMC CCA,2.0,,DTC DTCP NNC PMC CCA
501104,,,NNC CCB FW RBL CCT,2.0,,NNC CCB FW RBL CCT
501105,,,VBOF PRS CCT NNC CCB,2.0,,VBOF PRS CCT NNC CCB
501106,,,DTC VBTR CCB NNC CCT,2.0,,DTC VBTR CCB NNC CCT
501107,,,JJD DTC NNC CCB DTCP,2.0,,JJD DTC NNC CCB DTCP
501108,,,CCA VBTS DTC NNC CCT,2.0,,CCA VBTS DTC NNC CCT
501109,,,DTC NNC CCB NNP FW,2.0,,DTC NNC CCB NNP FW
501110,,,CCT NNC CCB NNPA PMC,2.0,,CCT NNC CCB NNPA PMC
501111,,,DTP NNP CCA DTC PRSP_CCP,2.0,,DTP NNP CCA DTC PRSP_CCP
501112,,,NNP CCA DTC PRSP_CCP FW,2.0,,NNP CCA DTC PRSP_CCP FW
501113,,,CCA DTC PRSP_CCP FW FW,2.0,,CCA DTC PRSP_CCP FW FW
501114,,,RBI DTC DTCP NNC CCP,2.0,,RBI DTC DTCP NNC CCP
501115,,,CCT NNC CCB PRSP_CCP NNC,2.0,,CCT NNC CCB PRSP_CCP NNC
501116,,,NNC CCB PRSP_CCP NNC PMC,3.0,,NNC CCB PRSP_CCP NNC PMC
501117,,,PMS FW DTC PRI_CCP NNP,2.0,,PMS FW DTC PRI_CCP NNP
501118,,,FW DTC PRI_CCP NNP NNP,2.0,,FW DTC PRI_CCP NNP NNP
501119,,,NNC CCB DTCP JJD PMS,3.0,,NNC CCB DTCP JJD PMS
501120,,,CCB DTCP JJD PMS NNP,2.0,,CCB DTCP JJD PMS NNP
501121,,,PRP CCB DTCP JJD_CCP NNC,2.0,,PRP CCB DTCP JJD_CCP NNC
501122,,,CCB DTCP JJD_CCP NNC CCT,3.0,,CCB DTCP JJD_CCP NNC CCT
501123,,,DTCP JJD_CCP NNC CCT FW,2.0,,DTCP JJD_CCP NNC CCT FW
501124,,,CCB DTCP JJD PMS CCR,2.0,,CCB DTCP JJD PMS CCR
501125,,,NNC DTC NNP CCT FW,2.0,,NNC DTC NNP CCT FW
501126,,,CCB DTCP NNC CCP VBOF,2.0,,CCB DTCP NNC CCP VBOF
501127,,,CCP VBTR CCB NNC CCA,2.0,,CCP VBTR CCB NNC CCA
501128,,,PMS FW DTP NNP CCB,2.0,,PMS FW DTP NNP CCB
501129,,,CCB NNC CCR VBOF RBI,2.0,,CCB NNC CCR VBOF RBI
501130,,,NNC CCT NNP PMS FW,2.0,,NNC CCT NNP PMS FW
501131,,,DTC DTCP NNC PRO LM,2.0,,DTC DTCP NNC PRO LM
501132,,,NNC CCB NNP CCP DTP,2.0,,NNC CCB NNP CCP DTP
501133,,,PRO LM DTC NNC CCB,2.0,,PRO LM DTC NNC CCB
501134,,,CCT PRSP_CCP NNC CCP VBTS,2.0,,CCT PRSP_CCP NNC CCP VBTS
501135,,,PMS FW CCT NNC CCB,2.0,,PMS FW CCT NNC CCB
501136,,,CCT DTCP NNC CCB NNP,3.0,,CCT DTCP NNC CCB NNP
501137,,,RBF JJD CCP NNC CCB,2.0,,RBF JJD CCP NNC CCB
501138,,,DTCP NNC CCP VBTS CCT,2.0,,DTCP NNC CCP VBTS CCT
501139,,,CCT NNC DTP NNP CCA,2.0,,CCT NNC DTP NNP CCA
501140,,,PRO LM VBTR_VBAF CCT DTCP,2.0,,PRO LM VBTR_VBAF CCT DTCP
501141,,,DTCP NNC_CCP VBTR_VBAF CCB NNC,2.0,,DTCP NNC_CCP VBTR_VBAF CCB NNC
501142,,,FW FW CCT PRI_CCP NNC,2.0,,FW FW CCT PRI_CCP NNC
501143,PR.* DT.* NN.* DT.* NN.*,2.0,PRP DTC NNC DTP NNP,3.0,* * * * *,PR.* DT.* NN.* DT.* NN.*
501144,DT.* NN.* DT.* NN.* CC.*,11.0,DTC NNC DTP NNP CCT,11.0,* * * * *,DT.* NN.* DT.* NN.* CC.*
501146,NN.* DT.* NN.* CC.* VB.*,2.0,NNC DTP NNP CCT VBTF,2.0,* * * * *,NN.* DT.* NN.* CC.* VB.*
501147,DT.* NN.* CC.* VB.* CC.*,15.0,DTP NNP CCT VBTF CCP,16.0,* * * * *,DT.* NN.* CC.* VB.* CC.*
501150,NN.* CC.* VB.* CC.* NN.*,11.0,NNP CCA VBTR CCB NNC,11.0,* * * * *,NN.* CC.* VB.* CC.* NN.*
501160,CC.* VB.* DT.* NN.* CC.*,22.0,CCP VBTF DTC NNC CCB,29.0,* * * * *,CC.* VB.* DT.* NN.* CC.*
501162,VB.* DT.* NN.* CC.* DT.*,9.0,VBTF DTC NNC CCB DTCP,10.0,* * * * *,VB.* DT.* NN.* CC.* DT.*
501169,NN.* CC.* JJ.*_CC.* NN.* CC.*,3.0,NNC CCT JJD_CCP NNC CCB,3.0,* * * * *,NN.* CC.* JJ.*_CC.* NN.* CC.*
501174,CC.* JJ.* DT.* NN.* CC.*,4.0,CCB JJD DTC NNC CCP,4.0,* * * * *,CC.* JJ.* DT.* NN.* CC.*
501183,NN.* PM.* CC.* VB.* DT.*,5.0,NNC PMS CCA VBOF DTC,6.0,* * * * *,NN.* PM.* CC.* VB.* DT.*
501188,RB.* RB.* JJ.* VB.* CC.*,2.0,RBF RBI JJD VBOF CCR,2.0,* * * * *,RB.* RB.* JJ.* VB.* CC.*
501193,PR.* DT.* NN.* CC.* VB.*,3.0,PRS DTP NNP CCA VBTR,6.0,* * * * *,PR.* DT.* NN.* CC.* VB.*
501203,VB.* RB.* PR.* DT.* NN.*,5.0,VBTS RBI PRL DTC NNC,6.0,* * * * *,VB.* RB.* PR.* DT.* NN.*
501209,PR.* DT.* NN.* CC.* DT.*,8.0,PRP DTC NNC CCB DTCP,8.0,* * * * *,PR.* DT.* NN.* CC.* DT.*
501210,CC.* DT.* NN.* CC.* NN.*_CC.*,3.0,CCB DTCP NNC CCT NNC_CCP,3.0,* * * * *,CC.* DT.* NN.* CC.* NN.*_CC.*
501211,CC.* DT.* NN.* CC.* NN.*_CC.*,3.0,CCA DTCP NNC CCB NNC_CCP,3.0,* * * * NNC_CCP,CC.* DT.* NN.* CC.* NNC_CCP
501213,NN.* CC.* NN.*_CC.* JJ.* CC.*,4.0,NNC CCT NNC_CCP JJD CCA,4.0,* * * * *,NN.* CC.* NN.*_CC.* JJ.* CC.*
501224,NN.* PM.* DT.* JJ.*_CC.* NN.*,4.0,NNC PMS DTP JJD_CCP NNP,6.0,* * * * *,NN.* PM.* DT.* JJ.*_CC.* NN.*
501225,VB.* RB.* CC.* NN.* DT.*,6.0,VBTS RBI CCB NNP DTC,7.0,* * * * *,VB.* RB.* CC.* NN.* DT.*
501230,RB.* CC.* NN.* DT.* JJ.*,2.0,RBI CCB NNP DTC JJD,2.0,* * * * *,RB.* CC.* NN.* DT.* JJ.*
501232,CC.* NN.* DT.* JJ.* CC.*,2.0,CCB NNP DTC JJD CCP,2.0,* * * * *,CC.* NN.* DT.* JJ.* CC.*
501249,NN.* CC.* VB.* DT.* NN.*,9.0,NNC CCP VBW DTP NNP,9.0,* * * * *,NN.* CC.* VB.* DT.* NN.*
501253,DT.* NN.* NN.* CC.* PR.*_CC.*,2.0,DTP NNP NNP CCB PRI_CCP,3.0,* * * * *,DT.* NN.* NN.* CC.* PR.*_CC.*
501254,NN.* NN.* CC.* PR.*_CC.* FW,3.0,NNP NNP CCB PRI_CCP FW,3.0,* * * * *,NN.* NN.* CC.* PR.*_CC.* FW
501255,NN.* CC.* PR.*_CC.* FW FW,6.0,NNP CCB PRI_CCP FW FW,6.0,* * * * FW,NN.* CC.* PR.*_CC.* FW FW
501256,CC.* JJ.* PR.*_CC.* VB.* CC.*,2.0,CCP JJD PRP_CCP VBW CCA,2.0,* * PRP_CCP * *,CC.* JJ.* PRP_CCP VB.* CC.*
501259,CC.* VB.* CC.* NN.* CC.*,10.0,CCP VBTS CCB NNP CCT,18.0,* * * * *,CC.* VB.* CC.* NN.* CC.*
501264,CC.* NN.* CC.* VB.* CC.*,11.0,CCB NNP CCA VBTS CCT,21.0,* * * * *,CC.* NN.* CC.* VB.* CC.*
501267,NN.* CC.* VB.* CC.* FW,3.0,NNC CCR VBW CCT FW,3.0,* * * * *,NN.* CC.* VB.* CC.* FW
501269,NN.* CC.* JJ.* JJ.* CC.*,2.0,NNC CCT JJCC JJD CCP,2.0,* * * * *,NN.* CC.* JJ.* JJ.* CC.*
501270,JJ.* CC.* VB.* DT.* DT.*,2.0,JJD CCP VBTR DTC DTCP,2.0,* * * * *,JJ.* CC.* VB.* DT.* DT.*
501271,CC.* VB.* DT.* DT.* NN.*,4.0,CCP VBTR DTC DTCP NNC,10.0,* * * * *,CC.* VB.* DT.* DT.* NN.*
501273,VB.* DT.* DT.* NN.* CC.*,12.0,VBTF DTC DTCP NNC CCB,13.0,* * * * *,VB.* DT.* DT.* NN.* CC.*
501274,DT.* DT.* NN.*_CC.* VB.* CC.*,3.0,DTC DTCP NNC_CCP VBTR CCB,3.0,* * * * *,DT.* DT.* NN.*_CC.* VB.* CC.*
501276,DT.* NN.*_CC.* VB.* CC.* DT.*,7.0,DTC NNC_CCP VBTS CCT DTCP,7.0,* * * * *,DT.* NN.*_CC.* VB.* CC.* DT.*
501277,NN.*_CC.* VB.* CC.* DT.* NN.*,3.0,NNC_CCP VBTR CCB DTCP NNC,5.0,NNC_CCP * * * *,NNC_CCP VB.* CC.* DT.* NN.*
501279,RB.* RB.*_CC.* VB.* CC.* NN.*,2.0,RBW RBD_CCP VBTR CCB NNP,2.0,* RBD_CCP * * *,RB.* RBD_CCP VB.* CC.* NN.*
501297,RB.* PR.*_CC.* VB.* DT.* NN.*,2.0,RBW PRP_CCP VBOB DTC NNC,2.0,* PRP_CCP * * *,RB.* PRP_CCP VB.* DT.* NN.*
501298,VB.* DT.* NN.* DT.* NN.*,4.0,VBOB DTC NNC DTP NNPA,4.0,* * * * *,VB.* DT.* NN.* DT.* NN.*
501300,DT.* NN.* CC.* VB.* DT.*,7.0,DTP NNPA CCP VBOF DTC,7.0,* * * * *,DT.* NN.* CC.* VB.* DT.*
501302,NN.* CC.* VB.* DT.* FW,4.0,NNPA CCP VBOF DTC FW,4.0,* * * * *,NN.* CC.* VB.* DT.* FW
501305,NN.* CC.* RB.* RB.* VB.*,5.0,NNC CCA RBM RBF VBW,5.0,* * * * *,NN.* CC.* RB.* RB.* VB.*
501307,VB.* VB.* DT.* NN.* CC.*,2.0,VBS VBOF DTP NNP CCT,2.0,* * * * *,VB.* VB.* DT.* NN.* CC.*
501308,VB.* DT.* NN.* CC.* CC.*,3.0,VBOF DTP NNP CCT CCA,3.0,* * * * *,VB.* DT.* NN.* CC.* CC.*
501310,DT.* NN.* CC.* CC.* RB.*,2.0,DTP NNP CCT CCA RBI,2.0,* * * * *,DT.* NN.* CC.* CC.* RB.*
501314,FW CC.* PR.* CC.* DT.*,2.0,FW CCT PRSP CCP DTP,2.0,FW * * * *,FW CC.* PR.* CC.* DT.*
501336,VB.* PR.* DT.* NN.* CC.*,9.0,VBOF PRS DTP NNP CCT,9.0,* * * * *,VB.* PR.* DT.* NN.* CC.*
501339,PR.* DT.* NN.* CC.* PR.*_CC.*,3.0,PRQ DTC NNC CCB PRI_CCP,3.0,* * * * *,PR.* DT.* NN.* CC.* PR.*_CC.*
501342,DT.* NN.* CC.* PR.*_CC.* NN.*,9.0,DTC NNC CCB PRI_CCP NNP,9.0,* * * * *,DT.* NN.* CC.* PR.*_CC.* NN.*
501350,DT.* NN.* PM.* VB.* VB.*,2.0,DTC NNC PMS VBS VBW,2.0,* * * * *,DT.* NN.* PM.* VB.* VB.*
501376,NN.* CC.* NN.*_CC.* NN.* CC.*,2.0,NNC CCB NNC_CCP NNP CCT,2.0,* * * * *,NN.* CC.* NN.*_CC.* NN.* CC.*
501377,CC.* DT.* NN.* LM VB.*,2.0,CCB DTCP NNC LM VBTS,3.0,* * * * *,CC.* DT.* NN.* LM VB.*
501386,JJ.*_CC.* FW FW DT.* NN.*,2.0,JJD_CCP FW FW DTP NNP,2.0,JJD_CCP * FW * *,JJD_CCP FW FW DT.* NN.*
501387,FW DT.* NN.* CC.* DT.*,3.0,FW DTP NNP CCT DTCP,3.0,FW * * * *,FW DT.* NN.* CC.* DT.*
501389,RB.* CC.* VB.* DT.* DT.*,2.0,RBI CCR VBTF DTC DTCP,3.0,* * * * *,RB.* CC.* VB.* DT.* DT.*
501390,DT.* DT.* NN.* CC.* FW,6.0,DTC DTCP NNC CCB FW,6.0,* * * * *,DT.* DT.* NN.* CC.* FW
501392,DT.* NN.* CC.* FW CC.*,2.0,DTP NNP CCB FW CCP,2.0,* * * * *,DT.* NN.* CC.* FW CC.*
501393,RB.* DT.* NN.* CC.* VB.*,7.0,RBI DTP NNP CCT VBAF,8.0,* * * * *,RB.* DT.* NN.* CC.* VB.*
501395,CC.* RB.* RB.* PR.* RB.*,2.0,CCR RBM RBD PRP RBW,2.0,* * * * *,CC.* RB.* RB.* PR.* RB.*
501398,DT.* NN.* CC.* DT.* VB.*,2.0,DTC NNC CCB DTCP VBW,3.0,* * * * *,DT.* NN.* CC.* DT.* VB.*
501399,NN.* CC.* DT.* VB.* CC.*,3.0,NNC CCB DTCP VBW CCA,3.0,* * * * *,NN.* CC.* DT.* VB.* CC.*
501404,CC.* VB.* CC.* NN.* DT.*,8.0,CCA VBW CCB NNP DTC,11.0,* * * * *,CC.* VB.* CC.* NN.* DT.*
501407,VB.* CC.* NN.* DT.* FW,4.0,VBOF CCB NNP DTC FW,4.0,* * * * *,VB.* CC.* NN.* DT.* FW
501435,CC.* VB.* DT.* DT.* VB.*,2.0,CCA VBW DTC DTCP VBAF,2.0,* * * * *,CC.* VB.* DT.* DT.* VB.*
501438,DT.* NN.*_CC.* JJ.* CC.* NN.*,2.0,DTC NNC_CCP JJD CCT NNC,2.0,* * * * *,DT.* NN.*_CC.* JJ.* CC.* NN.*
501439,NN.*_CC.* JJ.* CC.* NN.* CC.*,2.0,NNC_CCP JJD CCT NNC CCB,2.0,NNC_CCP * * * *,NNC_CCP JJ.* CC.* NN.* CC.*
501440,PM.* DT.* VB.* CC.* FW,2.0,PMSC DTC VBTR CCP FW,2.0,* * * * *,PM.* DT.* VB.* CC.* FW
501462,FW CC.* NN.* PM.* CC.*,5.0,FW CCT NNP PMSC CCA,5.0,FW * * * *,FW CC.* NN.* PM.* CC.*
501471,NN.* DT.* NN.* CC.* PR.*,3.0,NNC DTP NNP CCP PRS,3.0,* * * * *,NN.* DT.* NN.* CC.* PR.*
501474,CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0,CCB JJCS_JJD_CCP NNC CCP NNC,2.0,* JJCS_JJD_CCP * * *,CC.* JJCS_JJD_CCP NN.* CC.* NN.*
501476,NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.*,2.0,NNC DTP JJD_CCP NNP_CCP NNP,2.0,* * * * *,NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.*
501477,VB.* RB.* DT.* NN.* CC.*,11.0,VBTS RBI DTP NNP CCP,12.0,* * * * *,VB.* RB.* DT.* NN.* CC.*
501480,RB.* DT.* NN.* CC.* NN.*,3.0,RBI DTP NNP CCT NNC,4.0,* * * * *,RB.* DT.* NN.* CC.* NN.*
501481,DT.* NN.* CC.* NN.* CC.*,13.0,DTP NNP CCP NNC CCB,13.0,* * * * *,DT.* NN.* CC.* NN.* CC.*
501483,NN.* CC.* NN.* CC.* FW,3.0,NNP CCP NNC CCB FW,3.0,* * * * *,NN.* CC.* NN.* CC.* FW
501497,VB.* RB.* PR.* CC.* VB.*,2.0,VBTS RBD PRS CCA VBTR,2.0,* * * * *,VB.* RB.* PR.* CC.* VB.*
501498,RB.* PR.* CC.* VB.* CC.*,2.0,RBD PRS CCA VBTR CCB,3.0,* * * * *,RB.* PR.* CC.* VB.* CC.*
501499,CC.* VB.* CC.* PR.* CC.*,2.0,CCA VBTR CCB PRI CCP,3.0,* * * * *,CC.* VB.* CC.* PR.* CC.*
501501,LM VB.* CC.* VB.* CC.*,2.0,LM VBTF CCB VBW CCA,3.0,LM * * * *,LM VB.* CC.* VB.* CC.*
501503,CC.* VB.* DT.* JJ.*_CC.* NN.*,2.0,CCA VBOF DTC JJD_CCP NNP,4.0,* * * * *,CC.* VB.* DT.* JJ.*_CC.* NN.*
501506,CC.* NN.* CC.* VB.* DT.*,9.0,CCB NNPA CCP VBAF DTC,13.0,* * * * *,CC.* NN.* CC.* VB.* DT.*
501512,NN.* PM.* FW CC.* NN.*,3.0,NNCA PMS FW CCB NNPA,3.0,* * FW * *,NN.* PM.* FW CC.* NN.*
501519,NN.* CC.* JJ.*_CC.* FW FW,2.0,NNC CCB JJD_CCP FW FW,2.0,* * * * FW,NN.* CC.* JJ.*_CC.* FW FW
501520,CC.* JJ.*_CC.* FW FW CC.*,2.0,CCB JJD_CCP FW FW CCT,2.0,* JJD_CCP * FW *,CC.* JJD_CCP FW FW CC.*
501525,NN.* CC.* DT.* NN.* CC.*,7.0,NNC CCP DTP NNP CCA,7.0,* * * * *,NN.* CC.* DT.* NN.* CC.*
501526,NN.* PM.* RB.* VB.* PR.*,2.0,NNP PMS RBW VBTR PRP,4.0,* * * * *,NN.* PM.* RB.* VB.* PR.*
501531,JJ.* CC.* NN.* CC.* NN.*,3.0,JJC CCB NNP CCT NNC,3.0,* * * * *,JJ.* CC.* NN.* CC.* NN.*
501541,JJ.* DT.* NN.* CC.* DT.*,3.0,JJD DTC NNP CCB DTCP,3.0,* * * * *,JJ.* DT.* NN.* CC.* DT.*
501558,RB.* DT.* VB.* CC.* NN.*,4.0,RBI DTC VBTS CCB NNP,4.0,* * * * *,RB.* DT.* VB.* CC.* NN.*
501572,DT.* NN.*_CC.* VB.* CC.* PR.*,2.0,DTC NNC_CCP VBTR CCT PRSP,3.0,* * * * *,DT.* NN.*_CC.* VB.* CC.* PR.*
501576,RB.* DT.* NN.* CC.* FW,2.0,RBI DTC NNC CCB FW,2.0,* * * * *,RB.* DT.* NN.* CC.* FW
501587,CD.* NN.* CC.* VB.* CC.*,2.0,CDB NNC CCP VBTS CCB,2.0,* * * * *,CD.* NN.* CC.* VB.* CC.*
501588,VB.* CC.* NN.* CC.* FW,9.0,VBTS CCB NNP CCT FW,9.0,* * * * *,VB.* CC.* NN.* CC.* FW
501591,NN.* CC.* JJ.*_CC.* NN.* NN.*,2.0,NNPA CCT JJD_CCP NNC NNPA,2.0,* * * * *,NN.* CC.* JJ.*_CC.* NN.* NN.*
501592,VB.* RB.* DT.* DT.* NN.*_CC.*,2.0,VBTS RBI DTC DTCP NNC_CCP,2.0,* * * * *,VB.* RB.* DT.* DT.* NN.*_CC.*
501594,RB.* DT.* DT.* NN.*_CC.* VB.*,2.0,RBI DTC DTCP NNC_CCP VBS,2.0,* * * * *,RB.* DT.* DT.* NN.*_CC.* VB.*
501595,CC.* DT.* DT.* NN.* CC.*,3.0,CCP DTC DTCP NNC CCB,3.0,* * * * *,CC.* DT.* DT.* NN.* CC.*
501598,LM VB.* CC.* NN.* CC.*,5.0,LM VBTS CCR NNC CCT,7.0,LM * * * *,LM VB.* CC.* NN.* CC.*
501599,NN.* CC.* NN.* CC.* NN.*_CC.*,2.0,NNC CCB NNP CCT NNC_CCP,2.0,* * * * *,NN.* CC.* NN.* CC.* NN.*_CC.*
501600,CC.* JJ.* DT.* DT.* NN.*,2.0,CCB JJD DTC DTCP NNC,3.0,* * * * *,CC.* JJ.* DT.* DT.* NN.*
501602,RB.*_CC.* VB.* CC.* DT.* FW,2.0,RBD_CCP VBOF CCP DTCP FW,2.0,RBD_CCP * * * *,RBD_CCP VB.* CC.* DT.* FW
501603,VB.* DT.* NN.* NN.* CC.*,3.0,VBOF DTP NNPA NNP CCT,4.0,* * * * *,VB.* DT.* NN.* NN.* CC.*
501606,NN.* CC.* FW CC.* PR.*,3.0,NNC CCT FW CCP PRP,3.0,* * * * *,NN.* CC.* FW CC.* PR.*
501608,RB.* VB.* CC.* NN.* DT.*,3.0,RBI VBTR CCT NNPA DTC,5.0,* * * * *,RB.* VB.* CC.* NN.* DT.*
501614,NN.* CC.* DT.* NN.*_CC.* PR.*,2.0,NNC CCT DTCP NNC_CCP PRO,3.0,* * * * *,NN.* CC.* DT.* NN.*_CC.* PR.*
501616,JJ.*_CC.* NN.* DT.* VB.* CC.*,2.0,JJD_CCP NNC DTC VBTR CCB,2.0,JJD_CCP * * * *,JJD_CCP NN.* DT.* VB.* CC.*
501617,NN.* DT.* VB.* CC.* DT.*,2.0,NNC DTC VBTR CCB DTCP,3.0,* * * * *,NN.* DT.* VB.* CC.* DT.*
