Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500069,DT.* NN.*_CC.* VB.* CC.* DT.*,7,,,,DT.* NN.*_CC.* VB.* CC.* DT.*
5501275,DT.* NN.*_CC.* VB.* CC.* DT.*,7,DTCP NNC_CCP VBTR CCB DTCP,0,DTCP * * * *,DTCP NN.*_CC.* VB.* CC.* DT.*
5501276,DT.* NN.*_CC.* VB.* CC.* DT.*,7,DTC NNC_CCP VBTS CCT DTCP,7,* * * * *,DT.* NN.*_CC.* VB.* CC.* DT.*
500070,NN.*_CC.* VB.* CC.* DT.* NN.*,3,,,,NN.*_CC.* VB.* CC.* DT.* NN.*
5501277,NN.*_CC.* VB.* CC.* DT.* NN.*,3,NNC_CCP VBTR CCB DTCP NNC,5,NNC_CCP * * * *,NNC_CCP VB.* CC.* DT.* NN.*
500071,RB.* RB.*_CC.* VB.* CC.* NN.*,2,,,,RB.* RB.*_CC.* VB.* CC.* NN.*
5501278,RB.* RB.*_CC.* VB.* CC.* NN.*,2,RBD RBD_CCP VBW CCB NNC,0,* RBD_CCP * * NNC,RB.* RBD_CCP VB.* CC.* NNC
5501279,RB.* RB.*_CC.* VB.* CC.* NN.*,2,RBW RBD_CCP VBTR CCB NNP,2,* RBD_CCP * * *,RB.* RBD_CCP VB.* CC.* NN.*
500072,RB.*_CC.* VB.* CC.* NN.* CC.*,4,,,,RB.*_CC.* VB.* CC.* NN.* CC.*
5501280,RB.*_CC.* VB.* CC.* NN.* CC.*,4,RBD_CCP VBW CCB NNC CCT,0,RBD_CCP * * NNC *,RBD_CCP VB.* CC.* NNC CC.*
500073,VB.* CC.* NN.* CC.* RB.*_CC.*,2,,,,VB.* CC.* NN.* CC.* RB.*_CC.*
5501281,VB.* CC.* NN.* CC.* RB.*_CC.*,2,VBW CCB NNC CCT RBT_CCP,0,* * NNC * *,VB.* CC.* NNC CC.* RB.*_CC.*
500074,CC.* NN.* CC.* RB.*_CC.* NN.*,4,,,,CC.* NN.* CC.* RB.*_CC.* NN.*
5501282,CC.* NN.* CC.* RB.*_CC.* NN.*,4,CCB NNC CCT RBT_CCP NNC,0,* NNC * * NNC,CC.* NNC CC.* RB.*_CC.* NNC
5501283,CC.* NN.* CC.* RB.*_CC.* NN.*,4,CCT NNC CCB RBW_CCP NNC,0,CCT NNC * * NNC,CCT NNC CC.* RB.*_CC.* NNC
500075,FW PR.* CC.* NN.* CC.*,3,,,,FW PR.* CC.* NN.* CC.*
5501284,FW PR.* CC.* NN.* CC.*,3,FW PRS CCB NNC CCT,0,FW * CCB NNC *,FW PR.* CCB NNC CC.*
5501285,FW PR.* CC.* NN.* CC.*,3,FW PRP CCR NNC CCP,0,FW * * NNC *,FW PR.* CC.* NNC CC.*
5501286,FW PR.* CC.* NN.* CC.*,3,FW PRO CCT NNC CCB,0,FW PRO CCT NNC *,FW PRO CCT NNC CC.*
500076,CC.* NN.* CC.* VB.*_VB.* CC.*,3,,,,CC.* NN.* CC.* VB.*_VB.* CC.*
5501287,CC.* NN.* CC.* VB.*_VB.* CC.*,3,CCT NNC CCP VBTR_VBAF CCT,0,CCT NNC * * *,CCT NNC CC.* VB.*_VB.* CC.*
5501288,CC.* NN.* CC.* VB.*_VB.* CC.*,3,CCP NNC CCP VBTR_VBAF CCT,0,* NNC * * *,CC.* NNC CC.* VB.*_VB.* CC.*
500077,CC.* PR.*_CC.* NN.* CC.* NN.*,10,,,,CC.* PR.*_CC.* NN.* CC.* NN.*
5501289,CC.* PR.*_CC.* NN.* CC.* NN.*,10,CCT PRI_CCP NNC CCA NNC,0,CCT PRI_CCP NNC * NNC,CCT PRI_CCP NNC CC.* NNC
5501290,CC.* PR.*_CC.* NN.* CC.* NN.*,10,CCB PRI_CCP NNC CCT NNPA,0,* PRI_CCP NNC * *,CC.* PRI_CCP NNC CC.* NN.*
5501291,CC.* PR.*_CC.* NN.* CC.* NN.*,10,CCT PRI_CCP NNC CCT NNP,0,CCT PRI_CCP NNC * *,CCT PRI_CCP NNC CC.* NN.*
5501292,CC.* PR.*_CC.* NN.* CC.* NN.*,10,CCT PRSP_CCP NNC CCB NNC,0,CCT PRSP_CCP NNC * *,CCT PRSP_CCP NNC CC.* NN.*
500078,DT.* NN.* PM.* RB.* PR.*_CC.*,2,,,,DT.* NN.* PM.* RB.* PR.*_CC.*
5501293,DT.* NN.* PM.* RB.* PR.*_CC.*,2,DTP NNP PMC RBW PRP_CCP,0,* * PMC * PRP_CCP,DT.* NN.* PMC RB.* PRP_CCP
5501294,DT.* NN.* PM.* RB.* PR.*_CC.*,2,DTC NNPA PMC RBF PRI_CCP,0,* * PMC * PRI_CCP,DT.* NN.* PMC RB.* PRI_CCP
500079,PM.* RB.* PR.*_CC.* VB.* DT.*,3,,,,PM.* RB.* PR.*_CC.* VB.* DT.*
5501295,PM.* RB.* PR.*_CC.* VB.* DT.*,3,PMC RBW PRP_CCP VBOB DTC,0,PMC * PRP_CCP * DTC,PMC RB.* PRP_CCP VB.* DTC
5501296,PM.* RB.* PR.*_CC.* VB.* DT.*,3,PMS RBF PRP_CCP VBOF DTC,0,PMS * PRP_CCP * DTC,PMS RB.* PRP_CCP VB.* DTC
500080,RB.* PR.*_CC.* VB.* DT.* NN.*,2,,,,RB.* PR.*_CC.* VB.* DT.* NN.*
5501297,RB.* PR.*_CC.* VB.* DT.* NN.*,2,RBW PRP_CCP VBOB DTC NNC,2,* PRP_CCP * * *,RB.* PRP_CCP VB.* DT.* NN.*
500081,VB.* DT.* NN.* DT.* NN.*,4,,,,VB.* DT.* NN.* DT.* NN.*
5501298,VB.* DT.* NN.* DT.* NN.*,4,VBOB DTC NNC DTP NNPA,4,* * * * *,VB.* DT.* NN.* DT.* NN.*
5501299,VB.* DT.* NN.* DT.* NN.*,4,VBTR DTP NNP DTC NNC,0,VBTR * * * *,VBTR DT.* NN.* DT.* NN.*
500082,DT.* NN.* CC.* VB.* DT.*,7,,,,DT.* NN.* CC.* VB.* DT.*
5501300,DT.* NN.* CC.* VB.* DT.*,7,DTP NNPA CCP VBOF DTC,7,* * * * *,DT.* NN.* CC.* VB.* DT.*
5501301,DT.* NN.* CC.* VB.* DT.*,7,DTCP NNC CCR VBTS DTC,0,DTCP * * * *,DTCP NN.* CC.* VB.* DT.*
500083,NN.* CC.* VB.* DT.* FW,4,,,,NN.* CC.* VB.* DT.* FW
5501302,NN.* CC.* VB.* DT.* FW,4,NNPA CCP VBOF DTC FW,4,* * * * *,NN.* CC.* VB.* DT.* FW
500084,NN.* CC.* RB.* RB.* VB.*,5,,,,NN.* CC.* RB.* RB.* VB.*
5501303,NN.* CC.* RB.* RB.* VB.*,5,NNC CCP RBF RBI VBS,0,* * * RBI *,NN.* CC.* RB.* RBI VB.*
5501304,NN.* CC.* RB.* RB.* VB.*,5,NNPA CCA RBF RBI VBTR,0,* * * RBI VBTR,NN.* CC.* RB.* RBI VBTR
5501305,NN.* CC.* RB.* RB.* VB.*,5,NNC CCA RBM RBF VBW,5,* * * * *,NN.* CC.* RB.* RB.* VB.*
5501306,NN.* CC.* RB.* RB.* VB.*,5,NNC CCT RBW RBD VBTR,0,* * * * VBTR,NN.* CC.* RB.* RB.* VBTR
500085,VB.* VB.* DT.* NN.* CC.*,2,,,,VB.* VB.* DT.* NN.* CC.*
5501307,VB.* VB.* DT.* NN.* CC.*,2,VBS VBOF DTP NNP CCT,2,* * * * *,VB.* VB.* DT.* NN.* CC.*
500086,VB.* DT.* NN.* CC.* CC.*,3,,,,VB.* DT.* NN.* CC.* CC.*
5501308,VB.* DT.* NN.* CC.* CC.*,3,VBOF DTP NNP CCT CCA,3,* * * * *,VB.* DT.* NN.* CC.* CC.*
5501309,VB.* DT.* NN.* CC.* CC.*,3,VBTS DTC NNC CCR CCT,0,* * * * CCT,VB.* DT.* NN.* CC.* CCT
500087,DT.* NN.* CC.* CC.* RB.*,2,,,,DT.* NN.* CC.* CC.* RB.*
5501310,DT.* NN.* CC.* CC.* RB.*,2,DTP NNP CCT CCA RBI,2,* * * * *,DT.* NN.* CC.* CC.* RB.*
5501311,DT.* NN.* CC.* CC.* RB.*,2,DTCP NNP CCR CCT RBF,0,DTCP * * * *,DTCP NN.* CC.* CC.* RB.*
500088,PM.* FW CC.* PR.* CC.*,3,,,,PM.* FW CC.* PR.* CC.*
5501312,PM.* FW CC.* PR.* CC.*,3,PMS FW CCT PRSP CCP,0,PMS FW CCT * *,PMS FW CCT PR.* CC.*
5501313,PM.* FW CC.* PR.* CC.*,3,PMS FW CCP PRS CCT,0,PMS FW * * CCT,PMS FW CC.* PR.* CCT
500089,FW CC.* PR.* CC.* DT.*,2,,,,FW CC.* PR.* CC.* DT.*
5501314,FW CC.* PR.* CC.* DT.*,2,FW CCT PRSP CCP DTP,2,FW * * * *,FW CC.* PR.* CC.* DT.*
500090,CC.* PR.* CC.* DT.* NN.*,4,,,,CC.* PR.* CC.* DT.* NN.*
5501315,CC.* PR.* CC.* DT.* NN.*,4,CCT PRSP CCP DTP NNP,0,CCT * * * *,CCT PR.* CC.* DT.* NN.*
500091,FW DT.* NN.* PM.* CC.*,3,,,,FW DT.* NN.* PM.* CC.*
5501316,FW DT.* NN.* PM.* CC.*,3,FW DTP NNP PMS CCT,0,FW * * PMS CCT,FW DT.* NN.* PMS CCT
5501317,FW DT.* NN.* PM.* CC.*,3,FW DTP NNP PMS CCA,0,FW * * PMS *,FW DT.* NN.* PMS CC.*
500092,DT.* NN.* PM.* CC.* RB.*,3,,,,DT.* NN.* PM.* CC.* RB.*
5501318,DT.* NN.* PM.* CC.* RB.*,3,DTP NNP PMS CCT RBW,0,* * PMS CCT *,DT.* NN.* PMS CCT RB.*
5501319,DT.* NN.* PM.* CC.* RB.*,3,DTC NNC PMC CCB RBI,0,* * PMC * *,DT.* NN.* PMC CC.* RB.*
5501320,DT.* NN.* PM.* CC.* RB.*,3,DTC NNP PMS CCR RBI,0,* * PMS * *,DT.* NN.* PMS CC.* RB.*
500093,NN.* PM.* CC.* RB.* RB.*,3,,,,NN.* PM.* CC.* RB.* RB.*
5501321,NN.* PM.* CC.* RB.* RB.*,3,NNP PMS CCT RBW RBI,0,* * CCT * RBI,NN.* PM.* CCT RB.* RBI
5501322,NN.* PM.* CC.* RB.* RB.*,3,NNP PMC CCA RBF RBI,0,* PMC * * RBI,NN.* PMC CC.* RB.* RBI
500094,PM.* DT.* NN.* DT.* NN.*,2,,,,PM.* DT.* NN.* DT.* NN.*
5501323,PM.* DT.* NN.* DT.* NN.*,2,PMS DTC NNC DTP NNP,0,PMS * * * *,PMS DT.* NN.* DT.* NN.*
5501324,PM.* DT.* NN.* DT.* NN.*,2,PMC DTC NNC DTP NNP,0,PMC * * * *,PMC DT.* NN.* DT.* NN.*
500095,NN.* PR.*_CC.* JJ.* CC.* FW,2,,,,NN.* PR.*_CC.* JJ.* CC.* FW
5501325,NN.* PR.*_CC.* JJ.* CC.* FW,2,NNC PRS_CCP JJD CCT FW,1,* PRS_CCP * * *,NN.* PRS_CCP JJ.* CC.* FW
5501326,NN.* PR.*_CC.* JJ.* CC.* FW,2,NNC PRO_CCP JJD CCT FW,1,* PRO_CCP * * *,NN.* PRO_CCP JJ.* CC.* FW
500096,FW PM.* VB.* PR.* DT.*,2,,,,FW PM.* VB.* PR.* DT.*
5501327,FW PM.* VB.* PR.* DT.*,2,FW PMC VBTS PRO DTC,0,FW PMC * PRO DTC,FW PMC VB.* PRO DTC
5501328,FW PM.* VB.* PR.* DT.*,2,FW PMC VBTF PRP DTC,0,FW PMC * * DTC,FW PMC VB.* PR.* DTC
500097,PM.* VB.* PR.* DT.* NN.*,6,,,,PM.* VB.* PR.* DT.* NN.*
5501329,PM.* VB.* PR.* DT.* NN.*,6,PMC VBTS PRO DTC NNC,0,PMC * PRO DTC *,PMC VB.* PRO DTC NN.*
5501330,PM.* VB.* PR.* DT.* NN.*,6,PMS VBTR PRS DTC NNC,0,PMS * * * *,PMS VB.* PR.* DT.* NN.*
5501331,PM.* VB.* PR.* DT.* NN.*,6,PMC VBOF PRS DTP NNP,0,PMC * * * *,PMC VB.* PR.* DT.* NN.*
5501332,PM.* VB.* PR.* DT.* NN.*,6,PMS VBOF PRP DTC NNC,0,PMS * * DTC *,PMS VB.* PR.* DTC NN.*
5501333,PM.* VB.* PR.* DT.* NN.*,6,PMC VBTS PRP DTC NNP,0,PMC * * DTC *,PMC VB.* PR.* DTC NN.*
500098,VB.* PR.* DT.* NN.* CC.*,9,,,,VB.* PR.* DT.* NN.* CC.*
5501334,VB.* PR.* DT.* NN.* CC.*,9,VBTS PRO DTC NNC CCR,0,* PRO DTC * *,VB.* PRO DTC NN.* CC.*
5501335,VB.* PR.* DT.* NN.* CC.*,9,VBTR PRP DTC NNC CCB,0,VBTR * * * *,VBTR PR.* DT.* NN.* CC.*
5501336,VB.* PR.* DT.* NN.* CC.*,9,VBOF PRS DTP NNP CCT,9,* * * * *,VB.* PR.* DT.* NN.* CC.*
5501337,VB.* PR.* DT.* NN.* CC.*,9,VBTR PRO DTC NNC CCB,0,VBTR PRO DTC * *,VBTR PRO DTC NN.* CC.*
500099,PR.* DT.* NN.* CC.* PR.*_CC.*,3,,,,PR.* DT.* NN.* CC.* PR.*_CC.*
5501338,PR.* DT.* NN.* CC.* PR.*_CC.*,3,PRO DTC NNC CCR PRQ_CCP,0,PRO DTC * * *,PRO DTC NN.* CC.* PR.*_CC.*
5501339,PR.* DT.* NN.* CC.* PR.*_CC.*,3,PRQ DTC NNC CCB PRI_CCP,3,* * * * *,PR.* DT.* NN.* CC.* PR.*_CC.*
5501340,PR.* DT.* NN.* CC.* PR.*_CC.*,3,PRO DTC NNC CCB PRSP_CCP,0,PRO DTC * * PRSP_CCP,PRO DTC NN.* CC.* PRSP_CCP
500100,DT.* NN.* CC.* PR.*_CC.* NN.*,9,,,,DT.* NN.* CC.* PR.*_CC.* NN.*
5501341,DT.* NN.* CC.* PR.*_CC.* NN.*,9,DTC NNC CCR PRQ_CCP NNC,0,* * * * NNC,DT.* NN.* CC.* PR.*_CC.* NNC
5501342,DT.* NN.* CC.* PR.*_CC.* NN.*,9,DTC NNC CCB PRI_CCP NNP,9,* * * * *,DT.* NN.* CC.* PR.*_CC.* NN.*
5501343,DT.* NN.* CC.* PR.*_CC.* NN.*,9,DTCP NNC CCT PRI_CCP NNC,0,DTCP * * * NNC,DTCP NN.* CC.* PR.*_CC.* NNC
500101,NN.* CC.* PR.*_CC.* NN.* DT.*,5,,,,NN.* CC.* PR.*_CC.* NN.* DT.*
5501344,NN.* CC.* PR.*_CC.* NN.* DT.*,5,NNC CCR PRQ_CCP NNC DTC,0,* * * NNC DTC,NN.* CC.* PR.*_CC.* NNC DTC
500102,CC.* PR.*_CC.* NN.* DT.* NN.*,5,,,,CC.* PR.*_CC.* NN.* DT.* NN.*
5501345,CC.* PR.*_CC.* NN.* DT.* NN.*,5,CCR PRQ_CCP NNC DTC NNC,0,* PRQ_CCP NNC DTC *,CC.* PRQ_CCP NNC DTC NN.*
5501346,CC.* PR.*_CC.* NN.* DT.* NN.*,5,CCB PRSP_CCP NNC DTP NNP,0,* PRSP_CCP NNC * *,CC.* PRSP_CCP NNC DT.* NN.*
5501347,CC.* PR.*_CC.* NN.* DT.* NN.*,5,CCB PRI_CCP NNC DTC NNC,0,* PRI_CCP NNC DTC *,CC.* PRI_CCP NNC DTC NN.*
5501348,CC.* PR.*_CC.* NN.* DT.* NN.*,5,CCT PRI_CCP NNC DTC NNC,0,CCT PRI_CCP NNC DTC *,CCT PRI_CCP NNC DTC NN.*
5501349,CC.* PR.*_CC.* NN.* DT.* NN.*,5,CCP PRO_CCP NNC DTP NNP,0,* PRO_CCP NNC * *,CC.* PRO_CCP NNC DT.* NN.*
500103,DT.* NN.* PM.* VB.* VB.*,2,,,,DT.* NN.* PM.* VB.* VB.*
5501350,DT.* NN.* PM.* VB.* VB.*,2,DTC NNC PMS VBS VBW,2,* * * * *,DT.* NN.* PM.* VB.* VB.*
5501351,DT.* NN.* PM.* VB.* VB.*,2,DTP NNPA PMC VBH VBTS,0,* * PMC * *,DT.* NN.* PMC VB.* VB.*
500104,DT.* NN.* PM.* PR.* CC.*,2,,,,DT.* NN.* PM.* PR.* CC.*
5501352,DT.* NN.* PM.* PR.* CC.*,2,DTCP NNC PMC PRQ CCP,0,DTCP * PMC * *,DTCP NN.* PMC PR.* CC.*
5501353,DT.* NN.* PM.* PR.* CC.*,2,DTC NNC PMS PRS CCT,0,* * * * CCT,DT.* NN.* PM.* PR.* CCT
500105,NN.* PM.* PR.* CC.* DT.*,2,,,,NN.* PM.* PR.* CC.* DT.*
5501354,NN.* PM.* PR.* CC.* DT.*,2,NNC PMC PRQ CCP DTC,0,* PMC * * *,NN.* PMC PR.* CC.* DT.*
5501355,NN.* PM.* PR.* CC.* DT.*,2,NNP PMC PRI CCT DTCP,0,* PMC PRI CCT *,NN.* PMC PRI CCT DT.*
500106,PR.* CC.* DT.* NN.* PM.*,3,,,,PR.* CC.* DT.* NN.* PM.*
5501356,PR.* CC.* DT.* NN.* PM.*,3,PRP CCT DTCP NNC PMS,0,* * * * PMS,PR.* CC.* DT.* NN.* PMS
5501357,PR.* CC.* DT.* NN.* PM.*,3,PRP CCT DTCP NNP PMC,0,* * * * PMC,PR.* CC.* DT.* NN.* PMC
5501358,PR.* CC.* DT.* NN.* PM.*,3,PRO CCT DTP NNP PMC,0,PRO CCT * * PMC,PRO CCT DT.* NN.* PMC
500107,CC.* NN.* CC.* PR.*_CC.* NN.*,8,,,,CC.* NN.* CC.* PR.*_CC.* NN.*
5501359,CC.* NN.* CC.* PR.*_CC.* NN.*,8,CCT NNC CCB PRI_CCP NNC,0,CCT NNC * * NNC,CCT NNC CC.* PR.*_CC.* NNC
5501360,CC.* NN.* CC.* PR.*_CC.* NN.*,8,CCB NNC CCT PRI_CCP NNP,0,* NNC * * *,CC.* NNC CC.* PR.*_CC.* NN.*
5501361,CC.* NN.* CC.* PR.*_CC.* NN.*,8,CCT NNC CCB PRI_CCP NNP,0,CCT NNC * * *,CCT NNC CC.* PR.*_CC.* NN.*
500108,NN.* CC.* PR.*_CC.* NN.* CC.*,5,,,,NN.* CC.* PR.*_CC.* NN.* CC.*
5501362,NN.* CC.* PR.*_CC.* NN.* CC.*,5,NNC CCB PRI_CCP NNC CCT,0,* * * NNC *,NN.* CC.* PR.*_CC.* NNC CC.*
500109,PR.*_CC.* NN.* CC.* NN.* PM.*,4,,,,PR.*_CC.* NN.* CC.* NN.* PM.*
5501363,PR.*_CC.* NN.* CC.* NN.* PM.*,4,PRI_CCP NNC CCT NNPA PMP,0,PRI_CCP NNC * * PMP,PRI_CCP NNC CC.* NN.* PMP
5501364,PR.*_CC.* NN.* CC.* NN.* PM.*,4,PRI_CCP NNC CCT NNP PMC,0,PRI_CCP NNC * * PMC,PRI_CCP NNC CC.* NN.* PMC
5501365,PR.*_CC.* NN.* CC.* NN.* PM.*,4,PRS_CCP NNC CCT NNP PMS,0,PRS_CCP NNC * * PMS,PRS_CCP NNC CC.* NN.* PMS
500110,CC.* NN.* PM.* VB.* DT.*,5,,,,CC.* NN.* PM.* VB.* DT.*
5501366,CC.* NN.* PM.* VB.* DT.*,5,CCB NNC PMC VBTF DTC,0,* NNC PMC * *,CC.* NNC PMC VB.* DT.*
5501367,CC.* NN.* PM.* VB.* DT.*,5,CCT NNP PMC VBTS DTC,0,CCT * PMC * *,CCT NN.* PMC VB.* DT.*
5501368,CC.* NN.* PM.* VB.* DT.*,5,CCB NNPA PMC VBTS DTPP,0,* * PMC * *,CC.* NN.* PMC VB.* DT.*
5501369,CC.* NN.* PM.* VB.* DT.*,5,CCT NNPA PMC VBTR DTC,0,CCT * PMC VBTR *,CCT NN.* PMC VBTR DT.*
500111,DT.* JJ.* CC.* NN.* CC.*,5,,,,DT.* JJ.* CC.* NN.* CC.*
5501370,DT.* JJ.* CC.* NN.* CC.*,5,DTC JJD CCP NNC CCB,0,* * * NNC *,DT.* JJ.* CC.* NNC CC.*
5501371,DT.* JJ.* CC.* NN.* CC.*,5,DTCP JJD CCP NNC CCA,0,DTCP * * NNC *,DTCP JJ.* CC.* NNC CC.*
500112,CC.* VB.* DT.* NN.* PM.*,3,,,,CC.* VB.* DT.* NN.* PM.*
5501372,CC.* VB.* DT.* NN.* PM.*,3,CCP VBTS DTP NNP PMC,0,* * * * PMC,CC.* VB.* DT.* NN.* PMC
5501373,CC.* VB.* DT.* NN.* PM.*,3,CCP VBTR DTC NNC PMS,0,* * * * PMS,CC.* VB.* DT.* NN.* PMS
5501374,CC.* VB.* DT.* NN.* PM.*,3,CCT VBTR DTP NNP PMS,0,CCT * * * PMS,CCT VB.* DT.* NN.* PMS
500113,NN.* CC.* RB.*_CC.* VB.* DT.*,2,,,,NN.* CC.* RB.*_CC.* VB.* DT.*
5501375,NN.* CC.* RB.*_CC.* VB.* DT.*,2,NNPA CCP RBD_CCP VBOF DTC,0,* * * * DTC,NN.* CC.* RB.*_CC.* VB.* DTC
500114,NN.* CC.* NN.*_CC.* NN.* CC.*,2,,,,NN.* CC.* NN.*_CC.* NN.* CC.*
5501376,NN.* CC.* NN.*_CC.* NN.* CC.*,2,NNC CCB NNC_CCP NNP CCT,2,* * * * *,NN.* CC.* NN.*_CC.* NN.* CC.*
500115,CC.* DT.* NN.* LM VB.*,2,,,,CC.* DT.* NN.* LM VB.*
5501377,CC.* DT.* NN.* LM VB.*,2,CCB DTCP NNC LM VBTS,3,* * * * *,CC.* DT.* NN.* LM VB.*
5501378,CC.* DT.* NN.* LM VB.*,2,CCT DTCP NNC LM VBTS,0,CCT * * * *,CCT DT.* NN.* LM VB.*
500116,DT.* NN.* LM VB.* CC.*,2,,,,DT.* NN.* LM VB.* CC.*
5501379,DT.* NN.* LM VB.* CC.*,2,DTCP NNC LM VBTS CCB,0,DTCP * * * *,DTCP NN.* LM VB.* CC.*
500117,PM.* FW CC.* NN.* DT.*,2,,,,PM.* FW CC.* NN.* DT.*
5501380,PM.* FW CC.* NN.* DT.*,2,PMS FW CCP NNC DTC,0,PMS FW * NNC *,PMS FW CC.* NNC DT.*
500118,FW CC.* NN.* DT.* DT.*,2,,,,FW CC.* NN.* DT.* DT.*
5501381,FW CC.* NN.* DT.* DT.*,2,FW CCP NNC DTC DTCP,0,FW * NNC * *,FW CC.* NNC DT.* DT.*
5501382,FW CC.* NN.* DT.* DT.*,2,FW CCB NNPA DTC DTCP,0,FW * * DTC *,FW CC.* NN.* DTC DT.*
500119,DT.* PR.* CC.* NN.* CC.*,3,,,,DT.* PR.* CC.* NN.* CC.*
5501383,DT.* PR.* CC.* NN.* CC.*,3,DTCP PRI CCB NNC CCP,0,DTCP * * NNC *,DTCP PR.* CC.* NNC CC.*
5501384,DT.* PR.* CC.* NN.* CC.*,3,DTC PRQ CCT NNC CCB,0,* * * NNC *,DT.* PR.* CC.* NNC CC.*
5501385,DT.* PR.* CC.* NN.* CC.*,3,DTC PRI CCT NNC CCB,0,* * CCT NNC *,DT.* PR.* CCT NNC CC.*
500120,JJ.*_CC.* FW FW DT.* NN.*,2,,,,JJ.*_CC.* FW FW DT.* NN.*
5501386,JJ.*_CC.* FW FW DT.* NN.*,2,JJD_CCP FW FW DTP NNP,2,JJD_CCP * FW * *,JJD_CCP FW FW DT.* NN.*
500121,FW DT.* NN.* CC.* DT.*,3,,,,FW DT.* NN.* CC.* DT.*
5501387,FW DT.* NN.* CC.* DT.*,3,FW DTP NNP CCT DTCP,3,FW * * * *,FW DT.* NN.* CC.* DT.*
500122,RB.* PM.* JJ.* RB.* CC.*,2,,,,RB.* PM.* JJ.* RB.* CC.*
5501388,RB.* PM.* JJ.* RB.* CC.*,2,RBT PMC JJCC RBI CCR,0,* PMC * RBI *,RB.* PMC JJ.* RBI CC.*
500123,RB.* CC.* VB.* DT.* DT.*,2,,,,RB.* CC.* VB.* DT.* DT.*
5501389,RB.* CC.* VB.* DT.* DT.*,2,RBI CCR VBTF DTC DTCP,3,* * * * *,RB.* CC.* VB.* DT.* DT.*
500124,DT.* DT.* NN.* CC.* FW,6,,,,DT.* DT.* NN.* CC.* FW
5501390,DT.* DT.* NN.* CC.* FW,6,DTC DTCP NNC CCB FW,6,* * * * *,DT.* DT.* NN.* CC.* FW
500125,DT.* NN.* CC.* FW CC.*,2,,,,DT.* NN.* CC.* FW CC.*
5501391,DT.* NN.* CC.* FW CC.*,2,DTCP NNC CCB FW CCP,0,DTCP * * * *,DTCP NN.* CC.* FW CC.*
5501392,DT.* NN.* CC.* FW CC.*,2,DTP NNP CCB FW CCP,2,* * * * *,DT.* NN.* CC.* FW CC.*
500126,RB.* DT.* NN.* CC.* VB.*,7,,,,RB.* DT.* NN.* CC.* VB.*
5501393,RB.* DT.* NN.* CC.* VB.*,7,RBI DTP NNP CCT VBAF,8,* * * * *,RB.* DT.* NN.* CC.* VB.*
500127,CC.* RB.* RB.* PR.* RB.*,2,,,,CC.* RB.* RB.* PR.* RB.*
5501394,CC.* RB.* RB.* PR.* RB.*,2,CCT RBF RBI PRO RBW,0,CCT * RBI PRO *,CCT RB.* RBI PRO RB.*
5501395,CC.* RB.* RB.* PR.* RB.*,2,CCR RBM RBD PRP RBW,2,* * * * *,CC.* RB.* RB.* PR.* RB.*
500128,RB.* RB.* PR.* RB.* PM.*,2,,,,RB.* RB.* PR.* RB.* PM.*
5501396,RB.* RB.* PR.* RB.* PM.*,2,RBF RBI PRO RBW PMC,0,* * PRO * PMC,RB.* RB.* PRO RB.* PMC
5501397,RB.* RB.* PR.* RB.* PM.*,2,RBM RBD PRP RBW PMS,0,* * * * PMS,RB.* RB.* PR.* RB.* PMS
500129,DT.* NN.* CC.* DT.* VB.*,2,,,,DT.* NN.* CC.* DT.* VB.*
5501398,DT.* NN.* CC.* DT.* VB.*,2,DTC NNC CCB DTCP VBW,3,* * * * *,DT.* NN.* CC.* DT.* VB.*
500130,NN.* CC.* DT.* VB.* CC.*,3,,,,NN.* CC.* DT.* VB.* CC.*
5501399,NN.* CC.* DT.* VB.* CC.*,3,NNC CCB DTCP VBW CCA,3,* * * * *,NN.* CC.* DT.* VB.* CC.*
500131,VB.* CC.* VB.* CC.* NN.*,4,,,,VB.* CC.* VB.* CC.* NN.*
5501400,VB.* CC.* VB.* CC.* NN.*,4,VBW CCA VBOF CCB NNC,0,* * * * NNC,VB.* CC.* VB.* CC.* NNC
500132,CC.* VB.* CC.* NN.* DT.*,8,,,,CC.* VB.* CC.* NN.* DT.*
5501401,CC.* VB.* CC.* NN.* DT.*,8,CCA VBOF CCB NNC DTC,0,* * * NNC DTC,CC.* VB.* CC.* NNC DTC
5501402,CC.* VB.* CC.* NN.* DT.*,8,CCP VBAF CCT NNC DTC,0,* * * NNC *,CC.* VB.* CC.* NNC DT.*
5501403,CC.* VB.* CC.* NN.* DT.*,8,CCT VBTS CCB NNC DTC,0,CCT * * NNC DTC,CCT VB.* CC.* NNC DTC
5501404,CC.* VB.* CC.* NN.* DT.*,8,CCA VBW CCB NNP DTC,11,* * * * *,CC.* VB.* CC.* NN.* DT.*
500133,VB.* CC.* NN.* DT.* FW,4,,,,VB.* CC.* NN.* DT.* FW
5501405,VB.* CC.* NN.* DT.* FW,4,VBOF CCB NNC DTC FW,0,* * NNC * *,VB.* CC.* NNC DT.* FW
5501406,VB.* CC.* NN.* DT.* FW,4,VBTR CCB NNP DTC FW,0,VBTR * * * *,VBTR CC.* NN.* DT.* FW
5501407,VB.* CC.* NN.* DT.* FW,4,VBOF CCB NNP DTC FW,4,* * * * *,VB.* CC.* NN.* DT.* FW
