Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500283,VB.* RB.* CD.* CC.* NN.*,,,,,VB.* RB.* CD.* CC.* NN.*
500284,RB.* CD.* CC.* NN.* CC.*,,,,,RB.* CD.* CC.* NN.* CC.*
500285,CD.* CC.* NN.* CC.* VB.*,,,,,CD.* CC.* NN.* CC.* VB.*
500286,CC.* NN.* CC.* VB.* CC.*,,,,,CC.* NN.* CC.* VB.* CC.*
500287,NN.* CC.* VB.* CC.* VB.*,,,,,NN.* CC.* VB.* CC.* VB.*
500288,VB.* CC.* CD.* CC.* NN.*_PM.*,,,,,VB.* CC.* CD.* CC.* NN.*_PM.*
500289,NN.* CC.* PR.* DT.* NN.*,,,,,NN.* CC.* PR.* DT.* NN.*
500290,DT.* NN.* CC.* NN.* NN.*,,,,,DT.* NN.* CC.* NN.* NN.*
500291,NN.* NN.* CC.* DT.* NN.*,,,,,NN.* NN.* CC.* DT.* NN.*
500292,CC.* DT.* NN.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.*
500293,DT.* NN.* CC.* NN.* NN.*_PM.*,,,,,DT.* NN.* CC.* NN.* NN.*_PM.*
500294,NN.* CC.* NN.* NN.*_PM.* NN.*,,,,,NN.* CC.* NN.* NN.*_PM.* NN.*
500295,CC.* NN.* NN.*_PM.* NN.* NN.*,,,,,CC.* NN.* NN.*_PM.* NN.* NN.*
500296,VB.* PM.* PR.* JJ.* CC.*,,,,,VB.* PM.* PR.* JJ.* CC.*
500297,PM.* PR.* JJ.* CC.* DT.*,,,,,PM.* PR.* JJ.* CC.* DT.*
500298,PR.* JJ.* CC.* DT.* NN.*,,,,,PR.* JJ.* CC.* DT.* NN.*
500299,JJ.* CC.* DT.* NN.* CC.*,,,,,JJ.* CC.* DT.* NN.* CC.*
500300,VB.* CC.* NN.* NN.* DT.*,,,,,VB.* CC.* NN.* NN.* DT.*
500301,CC.* NN.* NN.* DT.* NN.*,,,,,CC.* NN.* NN.* DT.* NN.*
500302,CD.* PR.* NN.* CC.* PR.*,,,,,CD.* PR.* NN.* CC.* PR.*
500303,PR.* NN.* CC.* PR.* CC.*,,,,,PR.* NN.* CC.* PR.* CC.*
500304,NN.* CC.* PR.* CC.* NN.*,,,,,NN.* CC.* PR.* CC.* NN.*
500305,CC.* PR.* CC.* NN.* CC.*,,,,,CC.* PR.* CC.* NN.* CC.*
500306,PR.* CC.* NN.* CC.* NN.*,,,,,PR.* CC.* NN.* CC.* NN.*
500307,NN.* NN.* LM VB.* CC.*,,,,,NN.* NN.* LM VB.* CC.*
500308,NN.* LM VB.* CC.* VB.*,,,,,NN.* LM VB.* CC.* VB.*
500309,LM VB.* CC.* VB.* NN.*,,,,,LM VB.* CC.* VB.* NN.*
500310,VB.* CC.* VB.* NN.* CC.*,,,,,VB.* CC.* VB.* NN.* CC.*
500311,CC.* VB.* NN.* CC.* NN.*,,,,,CC.* VB.* NN.* CC.* NN.*
500312,CD.* NN.* NN.* LM VB.*,,,,,CD.* NN.* NN.* LM VB.*
500313,NN.* LM VB.* CC.* NN.*,,,,,NN.* LM VB.* CC.* NN.*
500314,CC.* NN.* CC.* JJ.* CC.*,,,,,CC.* NN.* CC.* JJ.* CC.*
500315,NN.* CC.* JJ.* CC.* NN.*_PM.*,,,,,NN.* CC.* JJ.* CC.* NN.*_PM.*
500316,VB.* DT.* NN.* CC.* JJ.*,,,,,VB.* DT.* NN.* CC.* JJ.*
500317,NN.* CC.* JJ.* CC.* NN.*,,,,,NN.* CC.* JJ.* CC.* NN.*
500318,CC.* JJ.* CC.* NN.* LM,,,,,CC.* JJ.* CC.* NN.* LM
500319,JJ.* CC.* NN.* LM VB.*,,,,,JJ.* CC.* NN.* LM VB.*
500320,CC.* NN.* LM VB.* NN.*,,,,,CC.* NN.* LM VB.* NN.*
500321,NN.* LM VB.* NN.* CC.*,,,,,NN.* LM VB.* NN.* CC.*
500322,LM VB.* NN.* CC.* JJ.*,,,,,LM VB.* NN.* CC.* JJ.*
500323,VB.* NN.* CC.* JJ.* NN.*,,,,,VB.* NN.* CC.* JJ.* NN.*
500324,NN.* CC.* JJ.* NN.* CC.*,,,,,NN.* CC.* JJ.* NN.* CC.*
500325,CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,CC.* JJ.* NN.* CC.* NN.*_PM.*
500326,JJ.* NN.* VB.* CC.* NN.*_PM.*,,,,,JJ.* NN.* VB.* CC.* NN.*_PM.*
500327,RB.* NN.* RB.* DT.* PR.*,,,,,RB.* NN.* RB.* DT.* PR.*
500328,NN.* RB.* DT.* PR.* NN.*_PM.*,,,,,NN.* RB.* DT.* PR.* NN.*_PM.*
500329,VB.* CC.* NN.* NN.* CC.*,,,,,VB.* CC.* NN.* NN.* CC.*
500330,CC.* NN.* NN.* CC.* NN.*,,,,,CC.* NN.* NN.* CC.* NN.*
500331,NN.* NN.* CC.* NN.* CC.*,,,,,NN.* NN.* CC.* NN.* CC.*
500332,CC.* NN.* CC.* JJ.* NN.*,,,,,CC.* NN.* CC.* JJ.* NN.*
500333,NN.* CC.* JJ.* NN.* DT.*,,,,,NN.* CC.* JJ.* NN.* DT.*
500334,CC.* JJ.* NN.* DT.* NN.*_PM.*,,,,,CC.* JJ.* NN.* DT.* NN.*_PM.*
500335,RB.* JJ.* DT.* VB.* CC.*,,,,,RB.* JJ.* DT.* VB.* CC.*
500336,JJ.* DT.* VB.* CC.* NN.*,,,,,JJ.* DT.* VB.* CC.* NN.*
500337,DT.* VB.* CC.* NN.* NN.*,,,,,DT.* VB.* CC.* NN.* NN.*
500338,CC.* NN.* NN.* CC.* NN.*_PM.*,,,,,CC.* NN.* NN.* CC.* NN.*_PM.*
500339,NN.* RB.* RB.* VB.* DT.*,,,,,NN.* RB.* RB.* VB.* DT.*
500340,RB.* RB.* VB.* DT.* NN.*,,,,,RB.* RB.* VB.* DT.* NN.*
500341,RB.* VB.* DT.* NN.* RB.*,,,,,RB.* VB.* DT.* NN.* RB.*
500342,VB.* DT.* NN.* RB.* CC.*,,,,,VB.* DT.* NN.* RB.* CC.*
500343,DT.* NN.* RB.* CC.* NN.*_PM.*,,,,,DT.* NN.* RB.* CC.* NN.*_PM.*
500344,CC.* CC.* NN.* CC.* CC.*,,,,,CC.* CC.* NN.* CC.* CC.*
500345,CC.* NN.* CC.* CC.* DT.*,,,,,CC.* NN.* CC.* CC.* DT.*
500346,NN.* CC.* CC.* DT.* NN.*,,,,,NN.* CC.* CC.* DT.* NN.*
500347,CC.* CC.* DT.* NN.* CC.*,,,,,CC.* CC.* DT.* NN.* CC.*
500348,NN.* CC.* NN.* CC.* CC.*,,,,,NN.* CC.* NN.* CC.* CC.*
500349,CC.* NN.* CC.* CC.* NN.*,,,,,CC.* NN.* CC.* CC.* NN.*
500350,NN.* CC.* CC.* NN.* CC.*,,,,,NN.* CC.* CC.* NN.* CC.*
500351,CC.* CC.* NN.* CC.* VB.*,,,,,CC.* CC.* NN.* CC.* VB.*
500352,NN.* CC.* VB.* CC.* RB.*,,,,,NN.* CC.* VB.* CC.* RB.*
500353,CC.* VB.* CC.* RB.* PR.*,,,,,CC.* VB.* CC.* RB.* PR.*
500354,VB.* CC.* RB.* PR.* RB.*,,,,,VB.* CC.* RB.* PR.* RB.*
500355,CC.* RB.* PR.* RB.* CC.*,,,,,CC.* RB.* PR.* RB.* CC.*
500356,RB.* CC.* RB.* RB.* DT.*,,,,,RB.* CC.* RB.* RB.* DT.*
500357,CC.* RB.* RB.* DT.* VB.*,,,,,CC.* RB.* RB.* DT.* VB.*
500358,RB.* RB.* DT.* VB.* CC.*,,,,,RB.* RB.* DT.* VB.* CC.*
500359,RB.* DT.* VB.* CC.* DT.*,,,,,RB.* DT.* VB.* CC.* DT.*
500360,DT.* VB.* CC.* DT.* NN.*_PM.*,,,,,DT.* VB.* CC.* DT.* NN.*_PM.*
500361,PR.* LM RB.* CC.* NN.*,,,,,PR.* LM RB.* CC.* NN.*
500362,LM RB.* CC.* NN.* CC.*,,,,,LM RB.* CC.* NN.* CC.*
500363,RB.* CC.* NN.* CC.* VB.*,,,,,RB.* CC.* NN.* CC.* VB.*
500364,CC.* NN.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* VB.* NN.*
500365,NN.* CC.* VB.* NN.* PR.*,,,,,NN.* CC.* VB.* NN.* PR.*
500366,NN.* NN.* RB.* PR.* VB.*,,,,,NN.* NN.* RB.* PR.* VB.*
500367,NN.* RB.* PR.* VB.* DT.*,,,,,NN.* RB.* PR.* VB.* DT.*
500368,RB.* PR.* VB.* DT.* NN.*,,,,,RB.* PR.* VB.* DT.* NN.*
500369,PR.* VB.* DT.* NN.* PR.*,,,,,PR.* VB.* DT.* NN.* PR.*
500370,VB.* DT.* NN.* PR.* JJ.*,,,,,VB.* DT.* NN.* PR.* JJ.*
500371,NN.* PR.* JJ.* NN.* CC.*,,,,,NN.* PR.* JJ.* NN.* CC.*
500372,PR.* JJ.* NN.* CC.* DT.*,,,,,PR.* JJ.* NN.* CC.* DT.*
500373,JJ.* NN.* CC.* DT.* VB.*_PM.*,,,,,JJ.* NN.* CC.* DT.* VB.*_PM.*
500374,VB.* CC.* NN.* DT.* NN.*,,,,,VB.* CC.* NN.* DT.* NN.*
500375,CC.* NN.* DT.* NN.* RB.*,,,,,CC.* NN.* DT.* NN.* RB.*
500376,NN.* DT.* NN.* RB.* CD.*,,,,,NN.* DT.* NN.* RB.* CD.*
500377,CD.* VB.* PR.* VB.* CC.*,,,,,CD.* VB.* PR.* VB.* CC.*
500378,VB.* PR.* VB.* CC.* CD.*,,,,,VB.* PR.* VB.* CC.* CD.*
500379,PR.* VB.* CC.* CD.* CC.*,,,,,PR.* VB.* CC.* CD.* CC.*
500380,CC.* JJ.* CC.* NN.* DT.*,,,,,CC.* JJ.* CC.* NN.* DT.*
500381,JJ.* CC.* NN.* DT.* NN.*,,,,,JJ.* CC.* NN.* DT.* NN.*
500382,VB.* DT.* NN.* CC.* NN.*,,,,,VB.* DT.* NN.* CC.* NN.*
500383,NN.* CC.* CC.* NN.* NN.*,,,,,NN.* CC.* CC.* NN.* NN.*
500384,CC.* CC.* NN.* NN.* DT.*,,,,,CC.* CC.* NN.* NN.* DT.*
500385,NN.* NN.* DT.* NN.* NN.*_PM.*,,,,,NN.* NN.* DT.* NN.* NN.*_PM.*
500386,VB.* NN.* CC.* NN.* NN.*,,,,,VB.* NN.* CC.* NN.* NN.*
500387,NN.* DT.* NN.* NN.* RB.*,,,,,NN.* DT.* NN.* NN.* RB.*
500388,DT.* NN.* NN.* RB.* NN.*,,,,,DT.* NN.* NN.* RB.* NN.*
500389,NN.* NN.* RB.* NN.* CD.*,,,,,NN.* NN.* RB.* NN.* CD.*
500390,NN.* RB.* NN.* CD.* VB.*,,,,,NN.* RB.* NN.* CD.* VB.*
500391,RB.* NN.* CD.* VB.* PR.*,,,,,RB.* NN.* CD.* VB.* PR.*
500392,VB.* PR.* DT.* NN.* NN.*_PM.*,,,,,VB.* PR.* DT.* NN.* NN.*_PM.*
500393,CC.* VB.* DT.* NN.* NN.*,,,,,CC.* VB.* DT.* NN.* NN.*
500394,VB.* DT.* NN.* NN.* JJ.*,,,,,VB.* DT.* NN.* NN.* JJ.*
500395,NN.* NN.* JJ.* NN.* CC.*,,,,,NN.* NN.* JJ.* NN.* CC.*
500396,NN.* JJ.* NN.* CC.* VB.*_PM.*,,,,,NN.* JJ.* NN.* CC.* VB.*_PM.*
500397,VB.* JJ.* CC.* NN.* DT.*,,,,,VB.* JJ.* CC.* NN.* DT.*
500398,CC.* NN.* DT.* NN.* CC.*,,,,,CC.* NN.* DT.* NN.* CC.*
500399,NN.* CC.* NN.* CC.* VB.*,,,,,NN.* CC.* NN.* CC.* VB.*
500400,NN.* CC.* VB.* DT.* NN.*,,,,,NN.* CC.* VB.* DT.* NN.*
500401,VB.* DT.* NN.* NN.* PM.*,,,,,VB.* DT.* NN.* NN.* PM.*
500402,NN.* PM.* DT.* JJ.* CC.*,,,,,NN.* PM.* DT.* JJ.* CC.*
500403,PM.* DT.* JJ.* CC.* NN.*,,,,,PM.* DT.* JJ.* CC.* NN.*
500404,DT.* JJ.* CC.* NN.* CC.*,,,,,DT.* JJ.* CC.* NN.* CC.*
500405,JJ.* CC.* NN.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* NN.*
500406,CC.* VB.* CC.* NN.* NN.*,,,,,CC.* VB.* CC.* NN.* NN.*
500407,LM VB.* CC.* VB.* DT.*,,,,,LM VB.* CC.* VB.* DT.*
500408,VB.* CC.* VB.* DT.* NN.*,,,,,VB.* CC.* VB.* DT.* NN.*
500409,CC.* VB.* DT.* NN.* CC.*,,,,,CC.* VB.* DT.* NN.* CC.*
500410,VB.* DT.* NN.* CC.* DT.*,,,,,VB.* DT.* NN.* CC.* DT.*
500411,CC.* DT.* NN.* CC.* VB.*,,,,,CC.* DT.* NN.* CC.* VB.*
500412,DT.* NN.* CC.* VB.* CD.*,,,,,DT.* NN.* CC.* VB.* CD.*
500413,NN.* CC.* VB.* CD.* CC.*,,,,,NN.* CC.* VB.* CD.* CC.*
500414,CC.* VB.* CD.* CC.* NN.*,,,,,CC.* VB.* CD.* CC.* NN.*
500415,VB.* CD.* CC.* NN.* NN.*,,,,,VB.* CD.* CC.* NN.* NN.*
500416,CD.* CC.* NN.* NN.* CC.*,,,,,CD.* CC.* NN.* NN.* CC.*
500417,CC.* NN.* NN.* CC.* CD.*,,,,,CC.* NN.* NN.* CC.* CD.*
500418,NN.* NN.* CC.* CD.* CC.*,,,,,NN.* NN.* CC.* CD.* CC.*
500419,NN.* CC.* CD.* CC.* NN.*_PM.*,,,,,NN.* CC.* CD.* CC.* NN.*_PM.*
500420,VB.* VB.* CC.* JJ.* NN.*,,,,,VB.* VB.* CC.* JJ.* NN.*
500421,NN.* CC.* CC.* NN.* DT.*,,,,,NN.* CC.* CC.* NN.* DT.*
500422,NN.* DT.* NN.* CC.* DT.*,,,,,NN.* DT.* NN.* CC.* DT.*
500423,NN.* CC.* DT.* NN.* NN.*_PM.*,,,,,NN.* CC.* DT.* NN.* NN.*_PM.*
500424,CC.* DT.* NN.* NN.*_PM.* NN.*,,,,,CC.* DT.* NN.* NN.*_PM.* NN.*
500425,DT.* NN.* NN.*_PM.* NN.* LM,,,,,DT.* NN.* NN.*_PM.* NN.* LM
500426,NN.* NN.*_PM.* NN.* LM VB.*,,,,,NN.* NN.*_PM.* NN.* LM VB.*
500427,NN.*_PM.* NN.* LM VB.* CC.*,,,,,NN.*_PM.* NN.* LM VB.* CC.*
500428,NN.* CC.* JJ.* RB.* CC.*,,,,,NN.* CC.* JJ.* RB.* CC.*
500429,CC.* JJ.* RB.* CC.* VB.*,,,,,CC.* JJ.* RB.* CC.* VB.*
500430,JJ.* RB.* CC.* VB.* CC.*,,,,,JJ.* RB.* CC.* VB.* CC.*
500431,RB.* CC.* VB.* CC.* NN.*,,,,,RB.* CC.* VB.* CC.* NN.*
500432,CC.* VB.* CC.* NN.* CC.*,,,,,CC.* VB.* CC.* NN.* CC.*
500433,PR.* LM RB.* RB.* RB.*,,,,,PR.* LM RB.* RB.* RB.*
500434,LM RB.* RB.* RB.* VB.*,,,,,LM RB.* RB.* RB.* VB.*
500435,RB.* RB.* VB.* PR.* CC.*,,,,,RB.* RB.* VB.* PR.* CC.*
500436,RB.* VB.* PR.* CC.* NN.*,,,,,RB.* VB.* PR.* CC.* NN.*
500437,PR.* CC.* NN.* CC.* JJ.*,,,,,PR.* CC.* NN.* CC.* JJ.*
500438,CC.* JJ.* NN.* CC.* VB.*,,,,,CC.* JJ.* NN.* CC.* VB.*
500439,JJ.* NN.* CC.* VB.* PR.*,,,,,JJ.* NN.* CC.* VB.* PR.*
500440,CC.* VB.* PR.* CC.* CD.*,,,,,CC.* VB.* PR.* CC.* CD.*
500441,VB.* PR.* CC.* CD.* CC.*,,,,,VB.* PR.* CC.* CD.* CC.*
500442,PR.* CC.* CD.* CC.* NN.*_PM.*,,,,,PR.* CC.* CD.* CC.* NN.*_PM.*
500443,DT.* NN.* NN.* CC.* JJ.*,,,,,DT.* NN.* NN.* CC.* JJ.*
500444,NN.* NN.* CC.* JJ.* CC.*,,,,,NN.* NN.* CC.* JJ.* CC.*
500445,CC.* VB.* CC.* NN.* CD.*_PM.*,,,,,CC.* VB.* CC.* NN.* CD.*_PM.*
500446,LM VB.* CC.* NN.* NN.*,,,,,LM VB.* CC.* NN.* NN.*
500447,VB.* CC.* NN.* NN.* RB.*,,,,,VB.* CC.* NN.* NN.* RB.*
500448,CC.* NN.* NN.* RB.* CC.*,,,,,CC.* NN.* NN.* RB.* CC.*
500449,NN.* NN.* RB.* CC.* VB.*,,,,,NN.* NN.* RB.* CC.* VB.*
500450,NN.* RB.* CC.* VB.* CC.*,,,,,NN.* RB.* CC.* VB.* CC.*
500451,RB.* CC.* VB.* CC.* JJ.*,,,,,RB.* CC.* VB.* CC.* JJ.*
500452,CC.* VB.* CC.* JJ.* NN.*_PM.*,,,,,CC.* VB.* CC.* JJ.* NN.*_PM.*
500453,CC.* PR.* DT.* NN.* DT.*,,,,,CC.* PR.* DT.* NN.* DT.*
500454,PR.* DT.* NN.* DT.* VB.*,,,,,PR.* DT.* NN.* DT.* VB.*
500455,DT.* NN.* DT.* VB.* CC.*,,,,,DT.* NN.* DT.* VB.* CC.*
500456,NN.* DT.* VB.* CC.* NN.*,,,,,NN.* DT.* VB.* CC.* NN.*
500457,VB.* CC.* NN.* CC.* VB.*,,,,,VB.* CC.* NN.* CC.* VB.*
500458,NN.* CC.* VB.* CC.* JJ.*,,,,,NN.* CC.* VB.* CC.* JJ.*
500459,JJ.* VB.* CC.* NN.* DT.*,,,,,JJ.* VB.* CC.* NN.* DT.*
500460,VB.* CC.* NN.* DT.* DT.*,,,,,VB.* CC.* NN.* DT.* DT.*
500461,CC.* NN.* DT.* DT.* NN.*,,,,,CC.* NN.* DT.* DT.* NN.*
500462,NN.* DT.* DT.* NN.* CC.*,,,,,NN.* DT.* DT.* NN.* CC.*
500463,DT.* DT.* NN.* CC.* JJ.*,,,,,DT.* DT.* NN.* CC.* JJ.*
500464,CC.* VB.* CC.* JJ.* NN.*,,,,,CC.* VB.* CC.* JJ.* NN.*
500465,JJ.* NN.* CC.* DT.* JJ.*,,,,,JJ.* NN.* CC.* DT.* JJ.*
500466,NN.* CC.* DT.* JJ.* CC.*,,,,,NN.* CC.* DT.* JJ.* CC.*
500467,CC.* DT.* JJ.* CC.* NN.*,,,,,CC.* DT.* JJ.* CC.* NN.*
500468,CC.* NN.* CC.* NN.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* NN.*_PM.*
500469,RB.* JJ.* DT.* NN.* CC.*,,,,,RB.* JJ.* DT.* NN.* CC.*
500470,JJ.* DT.* NN.* CC.* NN.*,,,,,JJ.* DT.* NN.* CC.* NN.*
500471,VB.* CC.* NN.* CC.* NN.*,,,,,VB.* CC.* NN.* CC.* NN.*
500472,CC.* NN.* CC.* NN.* DT.*,,,,,CC.* NN.* CC.* NN.* DT.*
500473,NN.* CC.* NN.* DT.* NN.*,,,,,NN.* CC.* NN.* DT.* NN.*
500474,CC.* VB.* VB.* CC.* CD.*,,,,,CC.* VB.* VB.* CC.* CD.*
500475,VB.* VB.* CC.* CD.* NN.*,,,,,VB.* VB.* CC.* CD.* NN.*
500476,RB.* PR.* NN.* LM VB.*,,,,,RB.* PR.* NN.* LM VB.*
500477,PR.* NN.* LM VB.* CC.*,,,,,PR.* NN.* LM VB.* CC.*
500478,NN.* NN.* DT.* NN.* CC.*,,,,,NN.* NN.* DT.* NN.* CC.*
500479,NN.* DT.* NN.* CC.* VB.*,,,,,NN.* DT.* NN.* CC.* VB.*
500480,DT.* NN.* CC.* VB.* NN.*,,,,,DT.* NN.* CC.* VB.* NN.*
500481,NN.* CC.* VB.* NN.* CC.*,,,,,NN.* CC.* VB.* NN.* CC.*
500482,CC.* NN.* CC.* CD.* CC.*,,,,,CC.* NN.* CC.* CD.* CC.*
500483,DT.* NN.* LM DT.* JJ.*,,,,,DT.* NN.* LM DT.* JJ.*
500484,NN.* LM DT.* JJ.* JJ.*,,,,,NN.* LM DT.* JJ.* JJ.*
500485,LM DT.* JJ.* JJ.* JJ.*,,,,,LM DT.* JJ.* JJ.* JJ.*
500486,DT.* JJ.* JJ.* JJ.* NN.*,,,,,DT.* JJ.* JJ.* JJ.* NN.*
500487,JJ.* JJ.* JJ.* NN.* CC.*,,,,,JJ.* JJ.* JJ.* NN.* CC.*
500488,JJ.* JJ.* NN.* CC.* VB.*,,,,,JJ.* JJ.* NN.* CC.* VB.*
500489,JJ.* NN.* CC.* VB.* RB.*,,,,,JJ.* NN.* CC.* VB.* RB.*
500490,NN.* CC.* VB.* RB.* NN.*,,,,,NN.* CC.* VB.* RB.* NN.*
500491,CC.* VB.* RB.* NN.* CC.*,,,,,CC.* VB.* RB.* NN.* CC.*
500492,VB.* RB.* NN.* CC.* FW,,,,,VB.* RB.* NN.* CC.* FW
500493,PR.* DT.* JJ.* NN.* CC.*,,,,,PR.* DT.* JJ.* NN.* CC.*
500494,DT.* JJ.* NN.* CC.* VB.*,,,,,DT.* JJ.* NN.* CC.* VB.*
500495,NN.* CC.* VB.* RB.* DT.*,,,,,NN.* CC.* VB.* RB.* DT.*
500496,CC.* VB.* RB.* DT.* JJ.*,,,,,CC.* VB.* RB.* DT.* JJ.*
500497,DT.* JJ.* VB.* NN.* LM,,,,,DT.* JJ.* VB.* NN.* LM
500498,JJ.* VB.* NN.* LM VB.*,,,,,JJ.* VB.* NN.* LM VB.*
500499,VB.* NN.* LM VB.* CC.*,,,,,VB.* NN.* LM VB.* CC.*
500500,NN.* LM VB.* CC.* NN.*_PM.*,,,,,NN.* LM VB.* CC.* NN.*_PM.*
500501,CC.* JJ.* VB.* CC.* JJ.*,,,,,CC.* JJ.* VB.* CC.* JJ.*
500502,JJ.* VB.* CC.* JJ.* NN.*,,,,,JJ.* VB.* CC.* JJ.* NN.*
500503,DT.* FW CC.* NN.* NN.*,,,,,DT.* FW CC.* NN.* NN.*
500504,FW CC.* NN.* NN.* CC.*,,,,,FW CC.* NN.* NN.* CC.*
500505,CC.* NN.* NN.* CC.* DT.*,,,,,CC.* NN.* NN.* CC.* DT.*
500506,NN.* CC.* NN.* NN.* NN.*,,,,,NN.* CC.* NN.* NN.* NN.*
500507,CC.* NN.* NN.* NN.* LM,,,,,CC.* NN.* NN.* NN.* LM
500508,NN.* NN.* NN.* LM RB.*,,,,,NN.* NN.* NN.* LM RB.*
500509,NN.* NN.* LM RB.* RB.*,,,,,NN.* NN.* LM RB.* RB.*
500510,NN.* CC.* NN.* NN.* CC.*,,,,,NN.* CC.* NN.* NN.* CC.*
500511,NN.* NN.* CC.* NN.* RB.*,,,,,NN.* NN.* CC.* NN.* RB.*
500512,NN.* CC.* NN.* RB.* VB.*,,,,,NN.* CC.* NN.* RB.* VB.*
500513,CC.* NN.* RB.* VB.* NN.*_PM.*,,,,,CC.* NN.* RB.* VB.* NN.*_PM.*
500514,DT.* NN.* NN.* CC.* NN.*,,,,,DT.* NN.* NN.* CC.* NN.*
500515,NN.* LM JJ.* VB.* CC.*,,,,,NN.* LM JJ.* VB.* CC.*
500516,LM JJ.* VB.* CC.* DT.*,,,,,LM JJ.* VB.* CC.* DT.*
500517,JJ.* VB.* CC.* DT.* NN.*,,,,,JJ.* VB.* CC.* DT.* NN.*
500518,DT.* NN.* CC.* VB.* NN.*_PM.*,,,,,DT.* NN.* CC.* VB.* NN.*_PM.*
500519,NN.* LM RB.* VB.* DT.*,,,,,NN.* LM RB.* VB.* DT.*
500520,LM RB.* VB.* DT.* NN.*,,,,,LM RB.* VB.* DT.* NN.*
500521,RB.* VB.* DT.* NN.* CC.*,,,,,RB.* VB.* DT.* NN.* CC.*
500522,DT.* NN.* CC.* JJ.* NN.*,,,,,DT.* NN.* CC.* JJ.* NN.*
500523,NN.* CC.* JJ.* NN.* RB.*,,,,,NN.* CC.* JJ.* NN.* RB.*
500524,CC.* JJ.* NN.* RB.* CC.*,,,,,CC.* JJ.* NN.* RB.* CC.*
500525,JJ.* NN.* RB.* CC.* NN.*,,,,,JJ.* NN.* RB.* CC.* NN.*
500526,NN.* RB.* CC.* NN.* RB.*,,,,,NN.* RB.* CC.* NN.* RB.*
500527,RB.* CC.* NN.* RB.* VB.*,,,,,RB.* CC.* NN.* RB.* VB.*
500528,CC.* NN.* RB.* VB.* DT.*,,,,,CC.* NN.* RB.* VB.* DT.*
500529,NN.* RB.* VB.* DT.* PR.*,,,,,NN.* RB.* VB.* DT.* PR.*
500530,RB.* VB.* DT.* PR.* NN.*_PM.*,,,,,RB.* VB.* DT.* PR.* NN.*_PM.*
500531,JJ.* NN.* CC.* NN.* CC.*,,,,,JJ.* NN.* CC.* NN.* CC.*
500532,CC.* NN.* CC.* NN.* FW,,,,,CC.* NN.* CC.* NN.* FW
500533,NN.* CC.* NN.* FW NN.*,,,,,NN.* CC.* NN.* FW NN.*
500534,NN.* FW NN.* CC.* CD.*,,,,,NN.* FW NN.* CC.* CD.*
500535,FW NN.* CC.* CD.* CC.*,,,,,FW NN.* CC.* CD.* CC.*
500536,NN.* CC.* CD.* CC.* NN.*,,,,,NN.* CC.* CD.* CC.* NN.*
500537,CC.* CD.* CC.* NN.* PM.*,,,,,CC.* CD.* CC.* NN.* PM.*
500538,CD.* CC.* NN.* PM.* NN.*,,,,,CD.* CC.* NN.* PM.* NN.*
500539,CC.* NN.* PM.* NN.* DT.*,,,,,CC.* NN.* PM.* NN.* DT.*
500540,NN.* PM.* NN.* DT.* NN.*,,,,,NN.* PM.* NN.* DT.* NN.*
500541,PM.* NN.* DT.* NN.* CC.*,,,,,PM.* NN.* DT.* NN.* CC.*
500542,NN.* DT.* NN.* CC.* JJ.*,,,,,NN.* DT.* NN.* CC.* JJ.*
500543,DT.* NN.* CC.* JJ.* PM.*,,,,,DT.* NN.* CC.* JJ.* PM.*
500544,NN.* CC.* JJ.* PM.* NN.*,,,,,NN.* CC.* JJ.* PM.* NN.*
500545,CC.* JJ.* PM.* NN.* LM,,,,,CC.* JJ.* PM.* NN.* LM
500546,JJ.* PM.* NN.* LM VB.*,,,,,JJ.* PM.* NN.* LM VB.*
500547,PM.* NN.* LM VB.* CC.*,,,,,PM.* NN.* LM VB.* CC.*
500548,NN.* LM VB.* CC.* CC.*,,,,,NN.* LM VB.* CC.* CC.*
500549,LM VB.* CC.* CC.* NN.*,,,,,LM VB.* CC.* CC.* NN.*
500550,VB.* CC.* CC.* NN.* VB.*,,,,,VB.* CC.* CC.* NN.* VB.*
500551,CC.* CC.* NN.* VB.* PR.*,,,,,CC.* CC.* NN.* VB.* PR.*
500552,CC.* NN.* VB.* PR.* LM,,,,,CC.* NN.* VB.* PR.* LM
500553,NN.* VB.* PR.* LM VB.*,,,,,NN.* VB.* PR.* LM VB.*
500554,VB.* PR.* LM VB.* CC.*,,,,,VB.* PR.* LM VB.* CC.*
500555,PR.* LM VB.* CC.* NN.*,,,,,PR.* LM VB.* CC.* NN.*
500556,CC.* NN.* CC.* NN.* NN.*,,,,,CC.* NN.* CC.* NN.* NN.*
500557,NN.* NN.* NN.*_PM.* CC.* VB.*,,,,,NN.* NN.* NN.*_PM.* CC.* VB.*
500558,NN.* NN.*_PM.* CC.* VB.* DT.*,,,,,NN.* NN.*_PM.* CC.* VB.* DT.*
500559,NN.*_PM.* CC.* VB.* DT.* DT.*,,,,,NN.*_PM.* CC.* VB.* DT.* DT.*
