Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
301620,,,DTCP JJD CCP,4,,DTCP JJD CCP
301621,,,CCP NNC PMC,37,,CCP NNC PMC
301622,,,NNC PMC CCA,24,,NNC PMC CCA
301623,,,PMC CCA DTCP,3,,PMC CCA DTCP
301624,,,CCA DTCP NNC_CCP,2,,CCA DTCP NNC_CCP
301625,,,CCP JJCC JJD,4,,CCP JJCC JJD
301626,,,JJCC JJD RBI,2,,JJCC JJD RBI
301627,,,CCR CCT CDB,2,,CCR CCT CDB
301628,,,CCT CDB FW,2,,CCT CDB FW
301629,,,CCT JJD DTC,2,,CCT JJD DTC
301630,,,NNC PMC DTCP,3,,NNC PMC DTCP
301631,,,RBW PMC RBF,3,,RBW PMC RBF
301632,,,PMC RBF JJD,4,,PMC RBF JJD
301633,,,RBF JJD DTC,2,,RBF JJD DTC
301634,,,DTCP NNP FW,2,,DTCP NNP FW
301635,,,FW CCT NNPA,2,,FW CCT NNPA
301636,,,RBW VBTS CCB,2,,RBW VBTS CCB
301637,,,VBTS CCB NNC,10,,VBTS CCB NNC
301638,,,NNC PMS NNC_CCP,5,,NNC PMS NNC_CCP
301639,,,LM VBTR RBI,2,,LM VBTR RBI
301640,,,VBTR RBI CCB,4,,VBTR RBI CCB
301641,,,PMS NNC_CCP NNC,3,,PMS NNC_CCP NNC
301642,,,DTP NNP CCR,2,,DTP NNP CCR
301643,,,NNP CCR CCT,5,,NNP CCR CCT
301644,,,VBH JJN_CCP NNC,2,,VBH JJN_CCP NNC
301645,,,JJN_CCP NNC RBI,3,,JJN_CCP NNC RBI
301646,,,NNC RBI DTC,6,,NNC RBI DTC
301647,,,PMS DTC NNP,3,,PMS DTC NNP
301648,,,CCT NNP PMC,19,,CCT NNP PMC
301649,,,PMC DTC NNP,3,,PMC DTC NNP
301650,,,VBTR CCT PRI_CCP,2,,VBTR CCT PRI_CCP
301651,,,CCA VBTR DTC,4,,CCA VBTR DTC
301652,,,NNC PRO CCB,2,,NNC PRO CCB
301653,,,RBF CCP VBTF,4,,RBF CCP VBTF
301654,,,CCP VBTF CCT,3,,CCP VBTF CCT
301655,,,CCT RBW VBH,2,,CCT RBW VBH
301656,,,FW CCP DTC,4,,FW CCP DTC
301657,,,VBTR CCT NNC,3,,VBTR CCT NNC
301658,,,NNP RBW VBTS,2,,NNP RBW VBTS
301659,,,VBTS DTC FW,2,,VBTS DTC FW
301660,,,FW PRS PMC,2,,FW PRS PMC
301661,,,VBAF PRP CCT,2,,VBAF PRP CCT
301662,,,CCP DTCP NNC,26,,CCP DTCP NNC
301663,,,NNC PMC JJD,8,,NNC PMC JJD
301664,,,PMC JJD RBI,3,,PMC JJD RBI
301665,,,RBI DTC NNP,7,,RBI DTC NNP
301666,,,DTC NNP PMS,3,,DTC NNP PMS
301667,,,PMS CCR RBI,2,,PMS CCR RBI
301668,,,RBI VBTS DTP,2,,RBI VBTS DTP
301669,,,NNP CCP VBH,3,,NNP CCP VBH
301670,,,CCP VBH PMS,2,,CCP VBH PMS
301671,,,PMS CCB NNP,2,,PMS CCB NNP
301672,,,JJCC RBW PMC,2,,JJCC RBW PMC
301673,,,PMC VBS PRO_CCP,2,,PMC VBS PRO_CCP
301674,,,CCB NNP CCP,8,,CCB NNP CCP
301675,,,DTC JJCS_JJD_CCP NNC,4,,DTC JJCS_JJD_CCP NNC
301676,,,NNC CCP CCT,2,,NNC CCP CCT
301677,,,CCP CCT PMS,2,,CCP CCT PMS
301678,,,JJD_CCP NNC CCT,8,,JJD_CCP NNC CCT
301679,,,CCP VBW CCB,9,,CCP VBW CCB
301680,,,CCB DTCP JJD,13,,CCB DTCP JJD
301681,,,PRSP_CCP PMS NNC,2,,PRSP_CCP PMS NNC
301682,,,CCT VBTR CCB,2,,CCT VBTR CCB
301683,,,DTCP FW CCR,2,,DTCP FW CCR
301684,,,FW CCR CCT,4,,FW CCR CCT
301685,,,PRS RBI CCT,2,,PRS RBI CCT
301686,,,CCT JJN_CCP NNC,2,,CCT JJN_CCP NNC
301687,,,JJN_CCP NNC DTC,2,,JJN_CCP NNC DTC
301688,,,NNP CCP RBW,3,,NNP CCP RBW
301689,,,JJD_CCP NNC PRO,3,,JJD_CCP NNC PRO
301690,,,NNC PRO PMC,2,,NNC PRO PMC
301691,,,PMC CCT RBF,3,,PMC CCT RBF
301692,,,VBS_CCP VBOF DTC,3,,VBS_CCP VBOF DTC
301693,,,VBOF DTC PRI_CCP,5,,VBOF DTC PRI_CCP
301694,,,DTC PRI_CCP NNP,5,,DTC PRI_CCP NNP
301695,,,FW NNP CCT,2,,FW NNP CCT
301696,,,NNP PMS FW,8,,NNP PMS FW
301697,,,NNC CCB PRSP_CCP,8,,NNC CCB PRSP_CCP
301698,,,NNC PMC JJCC,3,,NNC PMC JJCC
301699,,,NNP DTC FW,6,,NNP DTC FW
301700,,,DTC FW PMC,5,,DTC FW PMC
301701,,,PMC CCA RBR,2,,PMC CCA RBR
301702,,,CCA RBR RBI,2,,CCA RBR RBI
301703,,,RBR RBI DTP,3,,RBR RBI DTP
301704,,,NNP PMS DTC,2,,NNP PMS DTC
301705,,,NNP PMS DTP,2,,NNP PMS DTP
301706,,,PMS DTP NNP,4,,PMS DTP NNP
301707,,,DTC FW CCA,2,,DTC FW CCA
301708,,,VBW DTC FW,2,,VBW DTC FW
301709,,,FW PMC JJD,2,,FW PMC JJD
301710,,,DTCP NNC CCR,3,,DTCP NNC CCR
301711,,,NNC PMC RBF,8,,NNC PMC RBF
301712,,,NNC CCT PRSP,8,,NNC CCT PRSP
301713,,,CCT PRSP DTC,2,,CCT PRSP DTC
301714,,,NNP DTC VBTR,2,,NNP DTC VBTR
301715,,,NNPA CCT NNP,2,,NNPA CCT NNP
301716,,,NNP PMC RBF,6,,NNP PMC RBF
301717,,,NNC DTC NNPA,3,,NNC DTC NNPA
301718,,,NNPA CCT JJD,4,,NNPA CCT JJD
301719,,,CCT JJD DTP,4,,CCT JJD DTP
301720,,,JJD DTP NNP,5,,JJD DTP NNP
301721,,,NNC_CCP JJD CCB,2,,NNC_CCP JJD CCB
301722,,,JJD CCB NNP,3,,JJD CCB NNP
301723,,,NNP PMC JJCC,3,,NNP PMC JJCC
301724,,,RBI PMS NNCA,5,,RBI PMS NNCA
301725,,,PRI_CCP NNC PMC,8,,PRI_CCP NNC PMC
301726,,,VBOF_CCP NNC DTC,2,,VBOF_CCP NNC DTC
301727,,,NNPA PMC RBF,3,,NNPA PMC RBF
301728,,,PRI_CCP NNC RBI,2,,PRI_CCP NNC RBI
301729,,,NNC RBI PMC,2,,NNC RBI PMC
301730,,,CCA JJD_CCP NNC,2,,CCA JJD_CCP NNC
301731,,,RBW NNC DTC,4,,RBW NNC DTC
301732,,,PRSP_CCP FW FW,6,,PRSP_CCP FW FW
301733,,,CCT NNP PMS,12,,CCT NNP PMS
301734,,,CCA CCT FW,2,,CCA CCT FW
301735,,,CCP PMS VBOF,2,,CCP PMS VBOF
301736,,,PMS VBOF CCP,2,,PMS VBOF CCP
301737,,,NNP DTC NNC,12,,NNP DTC NNC
301738,,,NNC PMC RBW,4,,NNC PMC RBW
301739,,,RBW DTP NNP,3,,RBW DTP NNP
301740,,,VBTR CCB FW,5,,VBTR CCB FW
301741,,,NNC DTC JJD_CCP,2,,NNC DTC JJD_CCP
301742,,,NNC CCT JJD,9,,NNC CCT JJD
301743,,,DTP NNP NNPA,2,,DTP NNP NNPA
301744,,,NNP NNPA CCA,3,,NNP NNPA CCA
301745,,,NNPA CCA RBF,2,,NNPA CCA RBF
301746,,,FW NNPA PMC,2,,FW NNPA PMC
301747,,,PMC NNC CCT,4,,PMC NNC CCT
301748,,,NNC_CCP PRQ_CCP NNC_CCP,2,,NNC_CCP PRQ_CCP NNC_CCP
301749,,,PRQ DTC NNC,5,,PRQ DTC NNC
301750,,,NNP FW PMC,11,,NNP FW PMC
301751,,,FW PMC VBAF,2,,FW PMC VBAF
301752,,,RBM VBTS DTC,4,,RBM VBTS DTC
301753,,,DTC NNC CCT,40,,DTC NNC CCT
301754,,,RBM JJD CCP,2,,RBM JJD CCP
301755,,,DTC PRI CCT,6,,DTC PRI CCT
301756,,,PRI_CCP NNC NNC,2,,PRI_CCP NNC NNC
301757,,,DTP JJD_CCP NNP,9,,DTP JJD_CCP NNP
301758,,,FW NNP CCP,4,,FW NNP CCP
301759,,,CCP VBAF CCB,9,,CCP VBAF CCB
301760,,,CCT VBTS_CCP NNC,3,,CCT VBTS_CCP NNC
301761,,,VBTS_CCP NNC CCT,2,,VBTS_CCP NNC CCT
301762,,,PMC JJD DTC,3,,PMC JJD DTC
301763,,,CCR PMS NNC,23,,CCR PMS NNC
301764,,,NNC CCA NNC_CCP,3,,NNC CCA NNC_CCP
301765,,,NNC_CCP VBOF CCB,2,,NNC_CCP VBOF CCB
301766,,,NNC PMC PRI_CCP,2,,NNC PMC PRI_CCP
301767,,,PRI_CCP VBTS PMS,2,,PRI_CCP VBTS PMS
301768,,,NNP PMS RBI,2,,NNP PMS RBI
301769,,,CCP JJN_CCP NNC,3,,CCP JJN_CCP NNC
301770,,,RBI DTC VBAF,2,,RBI DTC VBAF
301771,,,DTC VBTS_CCP NNC,3,,DTC VBTS_CCP NNC
301772,,,NNP CCA CCB,5,,NNP CCA CCB
301773,,,VBTR_VBAF RBI CCT,3,,VBTR_VBAF RBI CCT
301774,,,RBI CCT DTCP,7,,RBI CCT DTCP
301775,,,NNC CCB NNPA,14,,NNC CCB NNPA
301776,,,CCP VBTF CCB,5,,CCP VBTF CCB
301777,,,NNC PMC FW,6,,NNC PMC FW
301778,,,FW PMC NNC,6,,FW PMC NNC
301779,,,PMC NNC CCB,7,,PMC NNC CCB
301780,,,PMS FW NNP,3,,PMS FW NNP
301781,,,NNP PMC DTP,3,,NNP PMC DTP
301782,,,NNP CCP VBW,6,,NNP CCP VBW
301783,,,CCP VBW PRS,2,,CCP VBW PRS
301784,,,CCT NNC_CCP VBTS,2,,CCT NNC_CCP VBTS
301785,,,NNC_CCP VBTS CCT,6,,NNC_CCP VBTS CCT
301786,,,NNC DTC VBTR_CCP,2,,NNC DTC VBTR_CCP
301787,,,JJCC JJD PRO,2,,JJCC JJD PRO
301788,,,PRP_CCP VBOF CCP,2,,PRP_CCP VBOF CCP
301789,,,CCP NNC CCR,6,,CCP NNC CCR
301790,,,CCR CCT JJD,3,,CCR CCT JJD
301791,,,CCT JJD PRP_CCP,2,,CCT JJD PRP_CCP
301792,,,VBAF CCB NNC,8,,VBAF CCB NNC
301793,,,NNC RBD CCP,2,,NNC RBD CCP
301794,,,RBD CCP VBTR,5,,RBD CCP VBTR
301795,,,CCP VBTR CCT,16,,CCP VBTR CCT
301796,,,PMC NNC RBI,2,,PMC NNC RBI
301797,,,PRO LM FW,2,,PRO LM FW
301798,,,LM FW CCB,2,,LM FW CCB
301799,,,CCB FW CCT,3,,CCB FW CCT
301800,,,PMS NNC CCT,9,,PMS NNC CCT
301801,,,NNC CCP FW,2,,NNC CCP FW
301802,,,FW CCB PRSP_CCP,4,,FW CCB PRSP_CCP
301803,,,CCB PRSP_CCP NNC,11,,CCB PRSP_CCP NNC
301804,,,NNC CCB JJN_CCP,4,,NNC CCB JJN_CCP
301805,,,PMC VBAF DTP,2,,PMC VBAF DTP
301806,,,CCP VBOF CCB,7,,CCP VBOF CCB
301807,,,VBTF CCB DTCP,3,,VBTF CCB DTCP
301808,,,DTCP NNC DTC,5,,DTCP NNC DTC
301809,,,PMC CCA NNC,7,,PMC CCA NNC
301810,,,CCA NNC PMC,5,,CCA NNC PMC
301811,,,NNC PMC CCR,3,,NNC PMC CCR
301812,,,CCR NNC CCT,2,,CCR NNC CCT
301813,,,NNC_CCP JJD CCP,2,,NNC_CCP JJD CCP
301814,,,CCT PRI CCR,2,,CCT PRI CCR
301815,,,JJD_CCP DTCP NNC,2,,JJD_CCP DTCP NNC
301816,,,CCT JJCS_JJD_CCP NNC,3,,CCT JJCS_JJD_CCP NNC
301817,,,JJCS_JJD_CCP NNC CCB,3,,JJCS_JJD_CCP NNC CCB
301818,,,PRSP_CCP NNC JJC,2,,PRSP_CCP NNC JJC
301819,,,JJC CCB NNC,3,,JJC CCB NNC
301820,,,CCT PRO PMC,2,,CCT PRO PMC
301821,,,NNC CCA JJD_CCP,2,,NNC CCA JJD_CCP
301822,,,PMC VBTS DTC,4,,PMC VBTS DTC
301823,,,VBTS DTC DTCP,3,,VBTS DTC DTCP
301824,,,PMC DTC DTCP,4,,PMC DTC DTCP
301825,,,CCA DTC DTCP,3,,CCA DTC DTCP
301826,,,NNP CCT NNPA,4,,NNP CCT NNPA
301827,,,CCB NNP CCA,4,,CCB NNP CCA
301828,,,NNP CCA VBTS,2,,NNP CCA VBTS
301829,,,CCA VBTS CCT,3,,CCA VBTS CCT
301830,,,NNC CCT FW,19,,NNC CCT FW
301831,,,VBN PRO_CCP NNC,2,,VBN PRO_CCP NNC
301832,,,PRO_CCP NNC CCT,3,,PRO_CCP NNC CCT
301833,,,CCT NNC_CCP PRO,4,,CCT NNC_CCP PRO
301834,,,DTC DTCP JJD,6,,DTC DTCP JJD
301835,,,DTCP JJD PMS,7,,DTCP JJD PMS
301836,,,JJD PMS NNP,5,,JJD PMS NNP
301837,,,PMS NNP CCT,3,,PMS NNP CCT
301838,,,RBR DTP NNP,4,,RBR DTP NNP
301839,,,CCT NNC CCR,2,,CCT NNC CCR
301840,,,PMS NNC PMC,4,,PMS NNC PMC
301841,,,VBW CCT NNC,5,,VBW CCT NNC
301842,,,NNC CCP RBL,2,,NNC CCP RBL
301843,,,NNC PRO CCA,2,,NNC PRO CCA
301844,,,PRO CCA DTC,2,,PRO CCA DTC
301845,,,DTC VBTR NNC,2,,DTC VBTR NNC
301846,,,PRO CCT NNC_CCP,3,,PRO CCT NNC_CCP
301847,,,CCT DTCP VBTR_CCP,2,,CCT DTCP VBTR_CCP
301848,,,DTCP VBTR_CCP NNC,3,,DTCP VBTR_CCP NNC
301849,,,VBTR_CCP NNC CCT,2,,VBTR_CCP NNC CCT
301850,,,PMS CDB FW,3,,PMS CDB FW
301851,,,FW PMS CDB,2,,FW PMS CDB
301852,,,NNC PMC CCT,10,,NNC PMC CCT
301853,,,NNC PMC NNP,2,,NNC PMC NNP
301854,,,PMC NNP NNC,2,,PMC NNP NNC
301855,,,NNP NNC CCP,3,,NNP NNC CCP
301856,,,NNPA FW PMS,2,,NNPA FW PMS
301857,,,PMC JJD CCT,2,,PMC JJD CCT
301858,,,CCB JJD_CCP NNP,2,,CCB JJD_CCP NNP
301859,,,JJD_CCP NNP FW,2,,JJD_CCP NNP FW
301860,,,NNP FW CCP,3,,NNP FW CCP
301861,,,NNP PMC PRI,4,,NNP PMC PRI
301862,,,PRI CCT DTCP,2,,PRI CCT DTCP
301863,,,LM VBTS CCR,2,,LM VBTS CCR
301864,,,CCR VBTS RBI,2,,CCR VBTS RBI
301865,,,CCA PRI RBI,4,,CCA PRI RBI
301866,,,VBW CCP DTC,2,,VBW CCP DTC
301867,,,PRSP_CCP NNC LM,2,,PRSP_CCP NNC LM
301868,,,NNC LM DTC,5,,NNC LM DTC
301869,,,LM DTC NNC,6,,LM DTC NNC
301870,,,NNC CCP VBTR,15,,NNC CCP VBTR
301871,,,RBD CCP DTC,2,,RBD CCP DTC
301872,,,JJD LM VBH,2,,JJD LM VBH
301873,,,PMC CCA DTC,7,,PMC CCA DTC
301874,,,CCA DTC NNC,6,,CCA DTC NNC
301875,,,VBTS PRP CCT,2,,VBTS PRP CCT
301876,,,VBTS_CCP NNP PMS,2,,VBTS_CCP NNP PMS
301877,,,VBTR PRS DTC,5,,VBTR PRS DTC
301878,,,CCP VBW PMS,6,,CCP VBW PMS
301879,,,VBW PMS NNC,3,,VBW PMS NNC
301880,,,CCT CDB PMC,3,,CCT CDB PMC
301881,,,DTC FW CCT,8,,DTC FW CCT
301882,,,PMS FW DTCP,2,,PMS FW DTCP
301883,,,DTCP FW PMC,6,,DTCP FW PMC
301884,,,FW PMC CCT,7,,FW PMC CCT
301885,,,CCT DTCP FW,10,,CCT DTCP FW
301886,,,DTC PRI_CCP NNC,5,,DTC PRI_CCP NNC
301887,,,NNC CCT CCR,5,,NNC CCT CCR
301888,,,PMS NNP FW,19,,PMS NNP FW
301889,,,NNP FW DTC,5,,NNP FW DTC
301890,,,VBS CCB FW,2,,VBS CCB FW
301891,,,CCT NNP CCA,6,,CCT NNP CCA
301892,,,JJCC RBI CCT,2,,JJCC RBI CCT
301893,,,CCT NNC PRP,5,,CCT NNC PRP
301894,,,CCP PMS NNC,10,,CCP PMS NNC
301895,,,DTC DTCP NNPA,2,,DTC DTCP NNPA
301896,,,DTCP NNPA FW,3,,DTCP NNPA FW
301897,,,DTCP NNC RBK,2,,DTCP NNC RBK
301898,,,NNC RBK RBQ,7,,NNC RBK RBQ
301899,,,RBK RBQ VBH,4,,RBK RBQ VBH
301900,,,RBQ VBH NNC,2,,RBQ VBH NNC
301901,,,VBH NNC DTC,5,,VBH NNC DTC
301902,,,PRS DTC FW,2,,PRS DTC FW
301903,,,RBW_CCP CDB PMS,2,,RBW_CCP CDB PMS
301904,,,PMS RBK RBQ,2,,PMS RBK RBQ
301905,,,CCT CCT PRSP_CCP,3,,CCT CCT PRSP_CCP
301906,,,CCT PRSP_CCP DTCP,5,,CCT PRSP_CCP DTCP
301907,,,PMC RBW VBTS,4,,PMC RBW VBTS
301908,,,VBTS RBI PRS,3,,VBTS RBI PRS
301909,,,RBI PRS CCT,5,,RBI PRS CCT
301910,,,PMC VBTS PRS,3,,PMC VBTS PRS
301911,,,NNC CCP PMS,2,,NNC CCP PMS
301912,,,PMS FW PMC,4,,PMS FW PMC
301913,,,PMP PMS CCT,2,,PMP PMS CCT
301914,,,PMC JJD CCP,5,,PMC JJD CCP
301915,,,JJN RBI DTC,2,,JJN RBI DTC
301916,,,NNP PMS JJD,4,,NNP PMS JJD
301917,,,PRS_CCP VBTR CCT,2,,PRS_CCP VBTR CCT
301918,,,CCA NNC CCP,5,,CCA NNC CCP
301919,,,VBTR CCT CDB,2,,VBTR CCT CDB
301920,,,VBW DTC NNC,6,,VBW DTC NNC
301921,,,DTC PRSP_CCP FW,5,,DTC PRSP_CCP FW
301922,,,NNP FW PMS,6,,NNP FW PMS
301923,,,PMS RBI DTC,2,,PMS RBI DTC
301924,,,CCB NNP PMS,3,,CCB NNP PMS
301925,,,VBTR RBI DTC,2,,VBTR RBI DTC
301926,,,FW PMS CCA,6,,FW PMS CCA
301927,,,FW CCB PMS,2,,FW CCB PMS
301928,,,CCB PMS NNP,6,,CCB PMS NNP
301929,,,CCR VBAF CCP,2,,CCR VBAF CCP
301930,,,PMC NNC CCA,4,,PMC NNC CCA
301931,,,CCP RBF JJD,3,,CCP RBF JJD
301932,,,DTCP NNC RBI,2,,DTCP NNC RBI
301933,,,VBS RBI_CCP VBOF,2,,VBS RBI_CCP VBOF
301934,,,NNC PMS JJD,5,,NNC PMS JJD
301935,,,VBTR DTP NNP,6,,VBTR DTP NNP
301936,,,PRS RBI DTC,4,,PRS RBI DTC
301937,,,FW CCP VBTR,8,,FW CCP VBTR
301938,,,CCP VBTR CCB,16,,CCP VBTR CCB
301939,,,CCA FW PMS,5,,CCA FW PMS
301940,,,CCB NNPA CCP,3,,CCB NNPA CCP
301941,,,CCP VBAF DTC,3,,CCP VBAF DTC
301942,,,DTC NNP CCT,8,,DTC NNP CCT
301943,,,PRSP_CCP NNC PMC,6,,PRSP_CCP NNC PMC
301944,,,NNC PMC VBS,5,,NNC PMC VBS
301945,,,PMC VBS DTP,2,,PMC VBS DTP
301946,,,LM RBF RBI,3,,LM RBF RBI
301947,,,RBD_CCP VBAF CCB,3,,RBD_CCP VBAF CCB
301948,,,VBAF CCB DTCP,4,,VBAF CCB DTCP
301949,,,PRO LM CCR,2,,PRO LM CCR
301950,,,CCT JJD CCP,6,,CCT JJD CCP
301951,,,RBI DTP JJD_CCP,3,,RBI DTP JJD_CCP
301952,,,NNP PMS NNCA,4,,NNP PMS NNCA
301953,,,PMP PMS NNPA,2,,PMP PMS NNPA
301954,,,PMS NNPA NNP,5,,PMS NNPA NNP
301955,,,NNP PMS NNPA,3,,NNP PMS NNPA
301956,,,PMS FW RBR,2,,PMS FW RBR
301957,,,JJD PMS NNC,2,,JJD PMS NNC
301958,,,VBS CCB JJD_CCP,2,,VBS CCB JJD_CCP
301959,,,NNP CCP VBOF,3,,NNP CCP VBOF
301960,,,CCT CCB NNC,2,,CCT CCB NNC
301961,,,PMS RBW CCP,2,,PMS RBW CCP
301962,,,RBW CCP NNC,2,,RBW CCP NNC
301963,,,CCT DTC JJCS_JJD_CCP,2,,CCT DTC JJCS_JJD_CCP
301964,,,RBM VBOF CCB,2,,RBM VBOF CCB
301965,,,JJC CCB DTCP,3,,JJC CCB DTCP
301966,,,PMS NNP_CCP NNP,2,,PMS NNP_CCP NNP
301967,,,NNP_CCP NNP PMP,2,,NNP_CCP NNP PMP
301968,,,NNP PMP PMS,3,,NNP PMP PMS
301969,,,PMP PMS NNP,4,,PMP PMS NNP
301970,,,NNP DTC DTCP,3,,NNP DTC DTCP
301971,,,DTCP NNC PRO,4,,DTCP NNC PRO
301972,,,CCA NNC PMS,5,,CCA NNC PMS
301973,,,VBS RBI PMC,2,,VBS RBI PMC
301974,,,FW PMC RBF,2,,FW PMC RBF
301975,,,DTC NNC PRO,3,,DTC NNC PRO
301976,,,PMC CCT JJD_CCP,2,,PMC CCT JJD_CCP
301977,,,JJD_CCP NNC RBI,2,,JJD_CCP NNC RBI
301978,,,DTCP NNP_CCP VBTS,2,,DTCP NNP_CCP VBTS
301979,,,CCA VBW CCT,3,,CCA VBW CCT
301980,,,VBW CCT DTCP,2,,VBW CCT DTCP
301981,,,NNC CCP VBN,4,,NNC CCP VBN
301982,,,PMC CCP VBH,2,,PMC CCP VBH
301983,,,NNCA PMS NNC,4,,NNCA PMS NNC
301984,,,PMS NNC CCA,5,,PMS NNC CCA
301985,,,RBD_CCP VBTR CCB,2,,RBD_CCP VBTR CCB
301986,,,FW JJC CCB,2,,FW JJC CCB
301987,,,JJC CCB NNPA,2,,JJC CCB NNPA
301988,,,CCB NNPA PMC,9,,CCB NNPA PMC
301989,,,NNPA PMC VBTS,4,,NNPA PMC VBTS
301990,,,CCA FW CCB,2,,CCA FW CCB
301991,,,NNP CCP VBS,2,,NNP CCP VBS
301992,,,CCP VBS LM,3,,CCP VBS LM
301993,,,LM VBTR CCB,3,,LM VBTR CCB
301994,,,CCA NNP CCT,2,,CCA NNP CCT
301995,,,NNP CCT VBW,2,,NNP CCT VBW
301996,,,NNP NNP RBW_CCP,3,,NNP NNP RBW_CCP
301997,,,NNP RBW_CCP CDB,2,,NNP RBW_CCP CDB
301998,,,CCR CCT DTC,2,,CCR CCT DTC
301999,,,VBW CCP NNC,2,,VBW CCP NNC
302000,,,NNC PRP CCB,2,,NNC PRP CCB
302001,,,VBH PRI RBI_CCP,2,,VBH PRI RBI_CCP
302002,,,NNC PRL PMC,2,,NNC PRL PMC
302003,,,PMC RBF RBI,6,,PMC RBF RBI
302004,,,RBF RBI PRP,2,,RBF RBI PRP
302005,,,RBI PRP VBTF,2,,RBI PRP VBTF
302006,,,VBTF DTC PRSP_CCP,2,,VBTF DTC PRSP_CCP
302007,,,NNPA DTC DTCP,2,,NNPA DTC DTCP
302008,,,RBI PRO CCT,5,,RBI PRO CCT
302009,,,PRO CCT PRSP_CCP,2,,PRO CCT PRSP_CCP
302010,,,PRSP_CCP DTCP NNP_CCP,2,,PRSP_CCP DTCP NNP_CCP
302011,,,CCT NNC NNPA,4,,CCT NNC NNPA
302012,,,NNC NNPA FW,3,,NNC NNPA FW
302013,,,PMS FW DTC,11,,PMS FW DTC
302014,,,FW DTC NNP,6,,FW DTC NNP
302015,,,NNP CCB NNC,2,,NNP CCB NNC
302016,,,VBS CCB NNC,3,,VBS CCB NNC
302017,,,NNP CCR VBTF,3,,NNP CCR VBTF
302018,,,CCR VBTF RBI,3,,CCR VBTF RBI
302019,,,RBK RBQ JJD,4,,RBK RBQ JJD
302020,,,CCB NNC_CCP PRO,2,,CCB NNC_CCP PRO
302021,,,PRO LM CCT,2,,PRO LM CCT
302022,,,JJD PRO_CCP NNC,3,,JJD PRO_CCP NNC
302023,,,FW NNC CCT,3,,FW NNC CCT
302024,,,NNC_CCP NNP NNP,5,,NNC_CCP NNP NNP
302025,,,RBI CCB DTCP,3,,RBI CCB DTCP
302026,,,PMC RBF VBOF,2,,PMC RBF VBOF
302027,,,RBF VBOF DTC,2,,RBF VBOF DTC
302028,,,DTC NNP PMC,4,,DTC NNP PMC
302029,,,PMC RBW VBH,2,,PMC RBW VBH
302030,,,PRP DTC VBTS,3,,PRP DTC VBTS
302031,,,VBTS PRP PMC,2,,VBTS PRP PMC
302032,,,NNPA FW CCP,3,,NNPA FW CCP
302033,,,NNC LM VBTR,3,,NNC LM VBTR
302034,,,JJN_CCP NNP CDB,2,,JJN_CCP NNP CDB
302035,,,NNC DTC VBTS,3,,NNC DTC VBTS
302036,,,DTC VBTS CCT,6,,DTC VBTS CCT
302037,,,VBTS CCT PRI_CCP,2,,VBTS CCT PRI_CCP
302038,,,NNC CCA VBTS,4,,NNC CCA VBTS
302039,,,VBOF CCP DTC,3,,VBOF CCP DTC
302040,,,PRS_CCP VBTS PMS,2,,PRS_CCP VBTS PMS
302041,,,NNC CCT CCB,2,,NNC CCT CCB
302042,,,VBOF CCB FW,2,,VBOF CCB FW
302043,,,CCT DTCP VBTR,6,,CCT DTCP VBTR
302044,,,LM VBTF RBI,2,,LM VBTF RBI
302045,,,VBTF RBI CCT,3,,VBTF RBI CCT
302046,,,DTCP JJCS_JJD_CCP NNC,2,,DTCP JJCS_JJD_CCP NNC
302047,,,NNC RBW RBW_CCP,2,,NNC RBW RBW_CCP
302048,,,VBTS CCT DTCP,4,,VBTS CCT DTCP
302049,,,DTCP PRO LM,2,,DTCP PRO LM
302050,,,PRO LM VBTR_VBAF,6,,PRO LM VBTR_VBAF
302051,,,LM VBTR_VBAF CCB,3,,LM VBTR_VBAF CCB
302052,,,VBW PMS FW,7,,VBW PMS FW
302053,,,JJD_CCP NNC CCA,6,,JJD_CCP NNC CCA
302054,,,CCA VBTF RBI,2,,CCA VBTF RBI
302055,,,CCB NNC PRP,2,,CCB NNC PRP
302056,,,VBOF PRP CCP,2,,VBOF PRP CCP
302057,,,VBW CCA VBAF,2,,VBW CCA VBAF
302058,,,CCA VBAF CCT,2,,CCA VBAF CCT
302059,,,CCB FW PMS,4,,CCB FW PMS
302060,,,JJD CCP DTCP,3,,JJD CCP DTCP
302061,,,DTCP NNC PRP,4,,DTCP NNC PRP
302062,,,CCR RBT PRP_CCP,2,,CCR RBT PRP_CCP
302063,,,PMS CCA CCR,2,,PMS CCA CCR
302064,,,VBTR DTC NNC,8,,VBTR DTC NNC
302065,,,NNC NNPA PMS,2,,NNC NNPA PMS
302066,,,NNPA PMS PRO,2,,NNPA PMS PRO
302067,,,PMC RBF PMS,2,,PMC RBF PMS
302068,,,RBF PMS PRO,4,,RBF PMS PRO
302069,,,NNC CCT RBL,2,,NNC CCT RBL
302070,,,CCR JJD DTC,2,,CCR JJD DTC
302071,,,JJD DTC PRSP_CCP,4,,JJD DTC PRSP_CCP
302072,,,NNC CCT PRI,16,,NNC CCT PRI
302073,,,PRI RBI_CCP FW,2,,PRI RBI_CCP FW
302074,,,RBI_CCP FW FW,2,,RBI_CCP FW FW
302075,,,RBF RBI PMS,4,,RBF RBI PMS
302076,,,RBR CCT DTCP,5,,RBR CCT DTCP
