Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300382,RB.* PR.* RB.*,,,,,RB.* PR.* RB.*
300383,PM.*_ CC.* PR.*,,,,,PM.*_ CC.* PR.*
300384,PM.*_ DT.* PR.*,,,,,PM.*_ DT.* PR.*
300385,PR.* NN.* LM,,,,,PR.* NN.* LM
300386,VB.* PR.* CC.*_PM.*,,,,,VB.* PR.* CC.*_PM.*
300387,PR.* CC.*_PM.* PR.*,,,,,PR.* CC.*_PM.* PR.*
300388,PR.* NN.*_PM.* CC.*,,,,,PR.* NN.*_PM.* CC.*
300389,CC.* JJ.* FW,,,,,CC.* JJ.* FW
300390,PR.* RB.* JJ.*_PM.*,,,,,PR.* RB.* JJ.*_PM.*
300391,DT.* CD.* RB.*,,,,,DT.* CD.* RB.*
300392,CD.* RB.* NN.*,,,,,CD.* RB.* NN.*
300393,CC.* JJ.* VB.*,,,,,CC.* JJ.* VB.*
300394,CC.* NN.* CC.*_PM.*,,,,,CC.* NN.* CC.*_PM.*
300395,NN.* CC.*_PM.* NN.*,,,,,NN.* CC.*_PM.* NN.*
300396,CC.*_PM.* NN.* FW,,,,,CC.*_PM.* NN.* FW
300397,FW NN.*_PM.* CC.*,,,,,FW NN.*_PM.* CC.*
300398,RB.* JJ.* RB.*,,,,,RB.* JJ.* RB.*
300399,NN.* CC.* FW_PM.*,,,,,NN.* CC.* FW_PM.*
300400,CD.* CC.* FW_PM.*,,,,,CD.* CC.* FW_PM.*
300401,LM VB.* NN.*,,,,,LM VB.* NN.*
300402,VB.* NN.* VB.*,,,,,VB.* NN.* VB.*
300403,NN.* VB.* RB.*,,,,,NN.* VB.* RB.*
300404,FW CC.* VB.*,,,,,FW CC.* VB.*
300405,VB.* VB.* DT.*,,,,,VB.* VB.* DT.*
300406,CC.*_PM.* FW NN.*_PM.*,,,,,CC.*_PM.* FW NN.*_PM.*
300407,NN.* VB.* FW,,,,,NN.* VB.* FW
300408,CC.* JJ.* RB.*,,,,,CC.* JJ.* RB.*
300409,JJ.* RB.* NN.*_PM.*,,,,,JJ.* RB.* NN.*_PM.*
300410,VB.* CC.* PM.*,,,,,VB.* CC.* PM.*
300411,DT.* CD.* NN.*,,,,,DT.* CD.* NN.*
300412,CC.* DT.* NN.*_NN.*,,,,,CC.* DT.* NN.*_NN.*
300413,PR.* CC.* NN.*_PM.*,,,,,PR.* CC.* NN.*_PM.*
300414,VB.* RB.* CD.*_PM.*,,,,,VB.* RB.* CD.*_PM.*
300415,PR.* LM NN.*,,,,,PR.* LM NN.*
300416,LM NN.* VB.*,,,,,LM NN.* VB.*
300417,PR.* JJ.* NN.*_PM.*,,,,,PR.* JJ.* NN.*_PM.*
300418,CC.* CC.* NN.*_PM.*_PM.*,,,,,CC.* CC.* NN.*_PM.*_PM.*
300419,PM.* CD.* NN.*,,,,,PM.* CD.* NN.*
300420,CD.* NN.* JJ.*,,,,,CD.* NN.* JJ.*
300421,RB.* VB.* PR.*,,,,,RB.* VB.* PR.*
300422,PR.* CC.* PR.*,,,,,PR.* CC.* PR.*
300423,PR.* CC.* VB.*,,,,,PR.* CC.* VB.*
300424,JJ.* DT.* FW_PM.*,,,,,JJ.* DT.* FW_PM.*
300425,PR.* NN.* JJ.*,,,,,PR.* NN.* JJ.*
300426,NN.* JJ.* NN.*_PM.*,,,,,NN.* JJ.* NN.*_PM.*
300427,PR.* NN.* NN.*,,,,,PR.* NN.* NN.*
300428,DT.* NN.* CC.*_PM.*,,,,,DT.* NN.* CC.*_PM.*
300429,CC.*_PM.* NN.* PR.*,,,,,CC.*_PM.* NN.* PR.*
300430,CC.* VB.* VB.*_PM.*_PM.*,,,,,CC.* VB.* VB.*_PM.*_PM.*
300431,CC.* VB.* PR.*_PM.*,,,,,CC.* VB.* PR.*_PM.*
300432,PR.* CC.* NN.*,,,,,PR.* CC.* NN.*
300433,CC.* RB.* NN.*,,,,,CC.* RB.* NN.*
300434,CC.* CC.* PR.*_PM.*,,,,,CC.* CC.* PR.*_PM.*
300435,JJ.* NN.* NN.*_PM.*,,,,,JJ.* NN.* NN.*_PM.*
300436,NN.* NN.* RB.*_PM.*,,,,,NN.* NN.* RB.*_PM.*
300437,PR.* VB.* PR.*_PM.*,,,,,PR.* VB.* PR.*_PM.*
300438,PM.*_ NN.* PR.*,,,,,PM.*_ NN.* PR.*
300439,LM NN.* JJ.*,,,,,LM NN.* JJ.*
300440,JJ.* CC.* NN.*,,,,,JJ.* CC.* NN.*
300441,CC.* PR.* PR.*,,,,,CC.* PR.* PR.*
300442,PR.* PR.* CC.*,,,,,PR.* PR.* CC.*
300443,JJ.* JJ.* PM.*,,,,,JJ.* JJ.* PM.*
300444,CD.* CC.* RB.*_PM.*,,,,,CD.* CC.* RB.*_PM.*
300445,JJ.* DT.* VB.*_PM.*,,,,,JJ.* DT.* VB.*_PM.*
300446,CC.* VB.*_PM.* VB.*,,,,,CC.* VB.*_PM.* VB.*
300447,VB.*_PM.* VB.* RB.*,,,,,VB.*_PM.* VB.* RB.*
300448,NN.* CC.* NN.*_PM.*_PM.*,,,,,NN.* CC.* NN.*_PM.*_PM.*
300449,PR.* DT.* DT.*,,,,,PR.* DT.* DT.*
300450,DT.* NN.* CC.*,,,,,DT.* NN.* CC.*
300451,CC.*_PM.* RB.* JJ.*,,,,,CC.*_PM.* RB.* JJ.*
300452,PM.*_ RB.* VB.*,,,,,PM.*_ RB.* VB.*
300453,DT.* PR.* DT.*,,,,,DT.* PR.* DT.*
300454,VB.* RB.* CC.*,,,,,VB.* RB.* CC.*
300455,CC.*_PM.* VB.* DT.*,,,,,CC.*_PM.* VB.* DT.*
300456,PR.* VB.*_PM.* CC.*,,,,,PR.* VB.*_PM.* CC.*
300457,VB.*_PM.* CC.* JJ.*,,,,,VB.*_PM.* CC.* JJ.*
300458,LM RB.* CD.*_PM.*,,,,,LM RB.* CD.*_PM.*
300459,JJ.* DT.* NN.*_PM.*,,,,,JJ.* DT.* NN.*_PM.*
300460,VB.* VB.* NN.*,,,,,VB.* VB.* NN.*
300461,RB.* RB.* RB.*,,,,,RB.* RB.* RB.*
300462,RB.* VB.* VB.*,,,,,RB.* VB.* VB.*
300463,LM VB.* VB.*,,,,,LM VB.* VB.*
300464,RB.* RB.* VB.*_PM.*,,,,,RB.* RB.* VB.*_PM.*
300465,LM VB.* PR.*_PM.*,,,,,LM VB.* PR.*_PM.*
300466,VB.* PR.* JJ.*,,,,,VB.* PR.* JJ.*
300467,PR.* RB.* RB.*,,,,,PR.* RB.* RB.*
300468,RB.* RB.* DT.*,,,,,RB.* RB.* DT.*
300469,NN.* RB.* RB.*_PM.*,,,,,NN.* RB.* RB.*_PM.*
300470,LM RB.* JJ.*_PM.*,,,,,LM RB.* JJ.*_PM.*
300471,VB.* LM PR.*,,,,,VB.* LM PR.*
300472,LM PR.* NN.*_PM.*,,,,,LM PR.* NN.*_PM.*
300473,PR.* VB.* NN.*,,,,,PR.* VB.* NN.*
300474,CC.* CC.* NN.*,,,,,CC.* CC.* NN.*
300475,PR.* LM VB.*,,,,,PR.* LM VB.*
300476,JJ.* PM.* JJ.*,,,,,JJ.* PM.* JJ.*
300477,RB.* PR.* PR.*,,,,,RB.* PR.* PR.*
300478,DT.* DT.* VB.*,,,,,DT.* DT.* VB.*
300479,CC.* JJ.* CC.*_PM.*,,,,,CC.* JJ.* CC.*_PM.*
300480,JJ.* CC.*_PM.* NN.*,,,,,JJ.* CC.*_PM.* NN.*
300481,VB.* PR.* RB.*,,,,,VB.* PR.* RB.*
300482,RB.* CC.* NN.*,,,,,RB.* CC.* NN.*
300483,CC.* NN.* CD.*_PM.*,,,,,CC.* NN.* CD.*_PM.*
300484,RB.* RB.* JJ.*,,,,,RB.* RB.* JJ.*
300485,CC.* JJ.* PR.*,,,,,CC.* JJ.* PR.*
300486,JJ.* PR.* CC.*,,,,,JJ.* PR.* CC.*
300487,JJ.* RB.* JJ.*,,,,,JJ.* RB.* JJ.*
300488,LM VB.* NN.*_PM.*,,,,,LM VB.* NN.*_PM.*
300489,PM.*_ PR.* LM,,,,,PM.*_ PR.* LM
300490,PR.* LM PR.*,,,,,PR.* LM PR.*
300491,LM PR.* JJ.*,,,,,LM PR.* JJ.*
300492,CC.* CC.* PR.*_PM.*_PM.*,,,,,CC.* CC.* PR.*_PM.*_PM.*
300493,PM.*_ RB.* PR.*,,,,,PM.*_ RB.* PR.*
300494,VB.* RB.* JJ.*_PM.*,,,,,VB.* RB.* JJ.*_PM.*
300495,DT.* NN.* PR.*_PM.*_PM.*,,,,,DT.* NN.* PR.*_PM.*_PM.*
300496,PR.* VB.* NN.*_PM.*,,,,,PR.* VB.* NN.*_PM.*
300497,FW VB.* PR.*,,,,,FW VB.* PR.*
300498,PM.*_ JJ.* PR.*,,,,,PM.*_ JJ.* PR.*
300499,DT.* VB.* RB.*_PM.*,,,,,DT.* VB.* RB.*_PM.*
300500,CD.* CC.* VB.*,,,,,CD.* CC.* VB.*
300501,DT.* JJ.* VB.*_PM.*,,,,,DT.* JJ.* VB.*_PM.*
300502,PR.* JJ.* FW_PM.*,,,,,PR.* JJ.* FW_PM.*
300503,RB.* NN.* DT.*,,,,,RB.* NN.* DT.*
300504,VB.* CC.* JJ.*_PM.*,,,,,VB.* CC.* JJ.*_PM.*
300505,LM VB.* JJ.*,,,,,LM VB.* JJ.*
300506,JJ.* JJ.* CC.*,,,,,JJ.* JJ.* CC.*
300507,RB.* RB.* PR.*,,,,,RB.* RB.* PR.*
300508,CC.* NN.* CD.*,,,,,CC.* NN.* CD.*
300509,JJ.* FW DT.*,,,,,JJ.* FW DT.*
300510,RB.* NN.* NN.*_PM.*,,,,,RB.* NN.* NN.*_PM.*
300511,NN.* CC.* VB.*_PM.*,,,,,NN.* CC.* VB.*_PM.*
300512,DT.* JJ.* FW,,,,,DT.* JJ.* FW
300513,JJ.* FW CC.*,,,,,JJ.* FW CC.*
300514,FW DT.* NN.*_PM.*,,,,,FW DT.* NN.*_PM.*
300515,VB.* NN.* NN.*,,,,,VB.* NN.* NN.*
300516,NN.* NN.* PM.*,,,,,NN.* NN.* PM.*
300517,NN.* PR.* JJ.*,,,,,NN.* PR.* JJ.*
300518,CD.* LM VB.*,,,,,CD.* LM VB.*
300519,DT.* DT.* RB.*,,,,,DT.* DT.* RB.*
300520,RB.* NN.* RB.*,,,,,RB.* NN.* RB.*
300521,CC.* DT.* PR.*_PM.*,,,,,CC.* DT.* PR.*_PM.*
300522,RB.* JJ.* DT.*,,,,,RB.* JJ.* DT.*
300523,NN.* NN.* NN.*_PM.*_PM.*,,,,,NN.* NN.* NN.*_PM.*_PM.*
300524,PR.* JJ.* VB.*,,,,,PR.* JJ.* VB.*
300525,VB.* RB.* RB.*_PM.*,,,,,VB.* RB.* RB.*_PM.*
300526,VB.* NN.* DT.*,,,,,VB.* NN.* DT.*
300527,PR.* DT.* VB.*_PM.*_PM.*,,,,,PR.* DT.* VB.*_PM.*_PM.*
300528,PR.* LM JJ.*,,,,,PR.* LM JJ.*
300529,RB.* CC.* RB.*_PM.*,,,,,RB.* CC.* RB.*_PM.*
300530,CC.* JJ.* PM.*,,,,,CC.* JJ.* PM.*
300531,PM.* NN.* RB.*,,,,,PM.* NN.* RB.*
300532,NN.* RB.* CC.*,,,,,NN.* RB.* CC.*
300533,NN.* RB.* PM.*,,,,,NN.* RB.* PM.*
300534,RB.* PM.* VB.*,,,,,RB.* PM.* VB.*
300535,FW PM.* NN.*,,,,,FW PM.* NN.*
300536,PM.* NN.* JJ.*,,,,,PM.* NN.* JJ.*
300537,PR.* LM NN.*_PM.*,,,,,PR.* LM NN.*_PM.*
300538,NN.* RB.* NN.*_PM.*_PM.*,,,,,NN.* RB.* NN.*_PM.*_PM.*
300539,PR.* PR.* NN.*_PM.*,,,,,PR.* PR.* NN.*_PM.*
300540,CC.* JJ.*_PM.* CC.*,,,,,CC.* JJ.*_PM.* CC.*
300541,JJ.*_PM.* CC.* NN.*_PM.*,,,,,JJ.*_PM.* CC.* NN.*_PM.*
300542,DT.* DT.* NN.*_PM.*,,,,,DT.* DT.* NN.*_PM.*
300543,PM.*_ DT.* DT.*,,,,,PM.*_ DT.* DT.*
300544,DT.* JJ.* VB.*,,,,,DT.* JJ.* VB.*
300545,VB.* NN.* CD.*,,,,,VB.* NN.* CD.*
300546,NN.* CD.* NN.*_PM.*,,,,,NN.* CD.* NN.*_PM.*
300547,NN.* RB.* JJ.*_PM.*,,,,,NN.* RB.* JJ.*_PM.*
300548,VB.* CC.*_PM.* DT.*,,,,,VB.* CC.*_PM.* DT.*
300549,CC.*_PM.* DT.* NN.*,,,,,CC.*_PM.* DT.* NN.*
300550,PR.* NN.* RB.*_PM.*_PM.*,,,,,PR.* NN.* RB.*_PM.*_PM.*
300551,NN.* CC.* RB.*,,,,,NN.* CC.* RB.*
300552,CC.* NN.* PM.*,,,,,CC.* NN.* PM.*
300553,NN.* PM.* RB.*,,,,,NN.* PM.* RB.*
300554,DT.* JJ.* FW_PM.*,,,,,DT.* JJ.* FW_PM.*
300555,DT.* VB.* DT.*,,,,,DT.* VB.* DT.*
300556,JJ.* DT.* DT.*,,,,,JJ.* DT.* DT.*
300557,DT.* VB.* FW,,,,,DT.* VB.* FW
300558,VB.* FW LM,,,,,VB.* FW LM
300559,NN.* RB.* VB.*_PM.*,,,,,NN.* RB.* VB.*_PM.*
300560,VB.* RB.* DT.*,,,,,VB.* RB.* DT.*
300561,RB.* PR.* VB.*,,,,,RB.* PR.* VB.*
300562,PR.* CC.* PR.*_PM.*,,,,,PR.* CC.* PR.*_PM.*
300563,PR.* LM VB.*_PM.*_PM.*,,,,,PR.* LM VB.*_PM.*_PM.*
300564,CC.* NN.*_PM.* NN.*,,,,,CC.* NN.*_PM.* NN.*
300565,NN.* VB.* VB.*,,,,,NN.* VB.* VB.*
300566,VB.* VB.* PM.*,,,,,VB.* VB.* PM.*
300567,VB.* CC.*_PM.* RB.*,,,,,VB.* CC.*_PM.* RB.*
300568,CC.*_PM.* RB.* PR.*,,,,,CC.*_PM.* RB.* PR.*
300569,NN.* PM.* VB.*,,,,,NN.* PM.* VB.*
300570,PM.* VB.* JJ.*,,,,,PM.* VB.* JJ.*
300571,VB.* JJ.* NN.*_PM.*,,,,,VB.* JJ.* NN.*_PM.*
300572,RB.* PR.* LM,,,,,RB.* PR.* LM
300573,NN.* PR.* CC.*,,,,,NN.* PR.* CC.*
300574,CC.* VB.* DT.*_PM.*,,,,,CC.* VB.* DT.*_PM.*
300575,JJ.*_PM.* NN.* JJ.*,,,,,JJ.*_PM.* NN.* JJ.*
300576,VB.* NN.* NN.*_PM.*,,,,,VB.* NN.* NN.*_PM.*
300577,PR.* NN.* RB.*_PM.*,,,,,PR.* NN.* RB.*_PM.*
300578,CC.* PR.* CC.*_PM.*,,,,,CC.* PR.* CC.*_PM.*
300579,PR.* CC.*_PM.* VB.*,,,,,PR.* CC.*_PM.* VB.*
300580,VB.* RB.* FW,,,,,VB.* RB.* FW
300581,RB.* NN.* NN.*,,,,,RB.* NN.* NN.*
300582,NN.* NN.* CC.*_NN.*,,,,,NN.* NN.* CC.*_NN.*
300583,LM CC.* PR.*,,,,,LM CC.* PR.*
300584,JJ.* DT.* PR.*,,,,,JJ.* DT.* PR.*
300585,NN.* VB.* DT.*,,,,,NN.* VB.* DT.*
300586,CD.* JJ.* NN.*,,,,,CD.* JJ.* NN.*
300587,CC.* DT.* VB.*_PM.*,,,,,CC.* DT.* VB.*_PM.*
300588,LM JJ.* VB.*_PM.*,,,,,LM JJ.* VB.*_PM.*
300589,CC.* VB.* PM.*,,,,,CC.* VB.* PM.*
300590,VB.* PM.* JJ.*,,,,,VB.* PM.* JJ.*
300591,VB.* NN.* PR.*_PM.*,,,,,VB.* NN.* PR.*_PM.*
300592,CC.* NN.*_PM.* LM,,,,,CC.* NN.*_PM.* LM
300593,DT.* JJ.* CC.*,,,,,DT.* JJ.* CC.*
300594,VB.* LM JJ.*,,,,,VB.* LM JJ.*
300595,PM.* PR.* NN.*,,,,,PM.* PR.* NN.*
300596,CC.*_PM.* DT.* JJ.*,,,,,CC.*_PM.* DT.* JJ.*
300597,LM PR.* RB.*,,,,,LM PR.* RB.*
300598,VB.* RB.* PR.*_PM.*,,,,,VB.* RB.* PR.*_PM.*
300599,FW CC.* PR.*,,,,,FW CC.* PR.*
300600,NN.* JJ.* LM,,,,,NN.* JJ.* LM
300601,NN.* CD.* NN.*,,,,,NN.* CD.* NN.*
300602,JJ.* NN.* RB.*_PM.*,,,,,JJ.* NN.* RB.*_PM.*
300603,LM VB.*_PM.* CC.*,,,,,LM VB.*_PM.* CC.*
300604,LM DT.* VB.*,,,,,LM DT.* VB.*
300605,JJ.* NN.* LM_PM.*,,,,,JJ.* NN.* LM_PM.*
300606,LM_PM.* VB.* CC.*,,,,,LM_PM.* VB.* CC.*
300607,RB.* CC.* RB.*,,,,,RB.* CC.* RB.*
300608,PR.* JJ.* CC.*,,,,,PR.* JJ.* CC.*
300609,CC.* VB.*_PM.* DT.*,,,,,CC.* VB.*_PM.* DT.*
300610,VB.*_PM.* DT.* NN.*,,,,,VB.*_PM.* DT.* NN.*
300611,JJ.* CC.* PM.*,,,,,JJ.* CC.* PM.*
300612,VB.* PR.* CD.*,,,,,VB.* PR.* CD.*
300613,JJ.* DT.* CD.*_PM.*,,,,,JJ.* DT.* CD.*_PM.*
300614,DT.* CD.*_PM.* NN.*,,,,,DT.* CD.*_PM.* NN.*
300615,CD.*_PM.* NN.* NN.*,,,,,CD.*_PM.* NN.* NN.*
300616,VB.* DT.* CD.*_PM.*,,,,,VB.* DT.* CD.*_PM.*
300617,PR.* FW VB.*,,,,,PR.* FW VB.*
300618,VB.* CC.*_PM.* NN.*,,,,,VB.* CC.*_PM.* NN.*
300619,FW_PM.* CC.* NN.*,,,,,FW_PM.* CC.* NN.*
300620,NN.*_PM.* NN.* FW,,,,,NN.*_PM.* NN.* FW
300621,CC.* RB.* CD.*,,,,,CC.* RB.* CD.*
300622,JJ.* PR.* NN.*,,,,,JJ.* PR.* NN.*
300623,DT.* PR.* NN.*_PM.*_PM.*,,,,,DT.* PR.* NN.*_PM.*_PM.*
300624,PR.* LM_PM.* VB.*,,,,,PR.* LM_PM.* VB.*
300625,JJ.* DT.* RB.*_PM.*,,,,,JJ.* DT.* RB.*_PM.*
300626,CC.* PR.* CD.*,,,,,CC.* PR.* CD.*
300627,PR.* CD.* NN.*,,,,,PR.* CD.* NN.*
300628,PR.* NN.* LM_PM.*,,,,,PR.* NN.* LM_PM.*
300629,LM_PM.* VB.* DT.*,,,,,LM_PM.* VB.* DT.*
300630,DT.* NN.*_PM.* CC.*,,,,,DT.* NN.*_PM.* CC.*
300631,NN.*_PM.* CC.* PR.*,,,,,NN.*_PM.* CC.* PR.*
300632,LM_PM.* NN.* CC.*,,,,,LM_PM.* NN.* CC.*
300633,CC.* VB.* NN.*_PM.*_PM.*,,,,,CC.* VB.* NN.*_PM.*_PM.*
300634,NN.* NN.* FW,,,,,NN.* NN.* FW
300635,DT.* PR.* PM.*,,,,,DT.* PR.* PM.*
300636,PR.* PM.* NN.*,,,,,PR.* PM.* NN.*
300637,PR.* DT.* VB.*,,,,,PR.* DT.* VB.*
300638,LM RB.* NN.*,,,,,LM RB.* NN.*
300639,VB.* RB.* CD.*,,,,,VB.* RB.* CD.*
300640,PM.* NN.* NN.*,,,,,PM.* NN.* NN.*
300641,CC.* RB.* PR.*,,,,,CC.* RB.* PR.*
300642,CC.* DT.* RB.*,,,,,CC.* DT.* RB.*
300643,PR.* VB.* PM.*,,,,,PR.* VB.* PM.*
300644,VB.* PM.* VB.*,,,,,VB.* PM.* VB.*
300645,PM.*_ RB.* CC.*,,,,,PM.*_ RB.* CC.*
300646,PM.* FW RB.*,,,,,PM.* FW RB.*
300647,FW RB.* NN.*,,,,,FW RB.* NN.*
300648,DT.* DT.* PR.*,,,,,DT.* DT.* PR.*
300649,NN.* RB.* DT.*,,,,,NN.* RB.* DT.*
300650,PM.*_ VB.* RB.*,,,,,PM.*_ VB.* RB.*
300651,JJ.* RB.* NN.*,,,,,JJ.* RB.* NN.*
300652,CC.* PR.* DT.*_PM.*,,,,,CC.* PR.* DT.*_PM.*
300653,PR.* DT.*_PM.* NN.*,,,,,PR.* DT.*_PM.* NN.*
300654,DT.*_PM.* NN.* CC.*,,,,,DT.*_PM.* NN.* CC.*
300655,PR.* CC.* RB.*,,,,,PR.* CC.* RB.*
300656,CC.* NN.* JJ.*_PM.*,,,,,CC.* NN.* JJ.*_PM.*
300657,PR.* DT.* VB.*_PM.*,,,,,PR.* DT.* VB.*_PM.*
300658,NN.* RB.* RB.*,,,,,NN.* RB.* RB.*
300659,DT.* PR.* FW,,,,,DT.* PR.* FW
300660,CC.* JJ.* CD.*,,,,,CC.* JJ.* CD.*
300661,PM.* CD.* RB.*,,,,,PM.* CD.* RB.*
300662,CD.* RB.* JJ.*,,,,,CD.* RB.* JJ.*
300663,CC.* NN.* DT.*,,,,,CC.* NN.* DT.*
300664,CD.* DT.* NN.*_PM.*,,,,,CD.* DT.* NN.*_PM.*
300665,NN.* LM_PM.* JJ.*_PM.*,,,,,NN.* LM_PM.* JJ.*_PM.*
300666,LM_PM.* JJ.*_PM.* CC.*,,,,,LM_PM.* JJ.*_PM.* CC.*
300667,JJ.*_PM.* CC.* PR.*,,,,,JJ.*_PM.* CC.* PR.*
300668,VB.* PR.* LM,,,,,VB.* PR.* LM
300669,PR.* PR.* DT.*,,,,,PR.* PR.* DT.*
300670,CC.*_PM.* NN.* CC.*,,,,,CC.*_PM.* NN.* CC.*
300671,VB.* VB.* PR.*,,,,,VB.* VB.* PR.*
300672,PM.*_ VB.* CC.*,,,,,PM.*_ VB.* CC.*
300673,CC.* RB.* NN.*_PM.*,,,,,CC.* RB.* NN.*_PM.*
300674,NN.* CC.*_PM.* NN.*_PM.*_PM.*,,,,,NN.* CC.*_PM.* NN.*_PM.*_PM.*
300675,JJ.* CC.* DT.*,,,,,JJ.* CC.* DT.*
300676,RB.* PR.* JJ.*,,,,,RB.* PR.* JJ.*
300677,PR.* JJ.* DT.*,,,,,PR.* JJ.* DT.*
300678,LM VB.* RB.*_PM.*,,,,,LM VB.* RB.*_PM.*
300679,PM.*_ JJ.* CC.*,,,,,PM.*_ JJ.* CC.*
300680,DT.* RB.* NN.*_PM.*,,,,,DT.* RB.* NN.*_PM.*
300681,NN.*_PM.* LM VB.*,,,,,NN.*_PM.* LM VB.*
300682,NN.*_PM.* CC.*_PM.* DT.*,,,,,NN.*_PM.* CC.*_PM.* DT.*
300683,NN.* LM VB.*_PM.*_PM.*,,,,,NN.* LM VB.*_PM.*_PM.*
300684,CD.* LM JJ.*,,,,,CD.* LM JJ.*
300685,CC.* CD.* RB.*,,,,,CC.* CD.* RB.*
300686,CD.* RB.* NN.*_PM.*,,,,,CD.* RB.* NN.*_PM.*
300687,CC.* CD.* FW_PM.*,,,,,CC.* CD.* FW_PM.*
300688,NN.* NN.* CD.*_PM.*,,,,,NN.* NN.* CD.*_PM.*
300689,NN.* CC.* PM.*,,,,,NN.* CC.* PM.*
300690,JJ.* JJ.* VB.*,,,,,JJ.* JJ.* VB.*
300691,JJ.* RB.* PR.*_PM.*,,,,,JJ.* RB.* PR.*_PM.*
300692,VB.* CC.* PR.*_PM.*_PM.*,,,,,VB.* CC.* PR.*_PM.*_PM.*
300693,JJ.* NN.* JJ.*_PM.*,,,,,JJ.* NN.* JJ.*_PM.*
300694,LM VB.* VB.*_PM.*,,,,,LM VB.* VB.*_PM.*
300695,PM.*_ RB.* LM,,,,,PM.*_ RB.* LM
300696,RB.* LM VB.*,,,,,RB.* LM VB.*
300697,VB.* VB.* VB.*,,,,,VB.* VB.* VB.*
300698,DT.* VB.* PR.*_PM.*,,,,,DT.* VB.* PR.*_PM.*
300699,RB.* VB.* LM,,,,,RB.* VB.* LM
300700,VB.* CC.* FW_PM.*,,,,,VB.* CC.* FW_PM.*
300701,JJ.* CC.* VB.*_PM.*,,,,,JJ.* CC.* VB.*_PM.*
300702,JJ.* JJ.* JJ.*,,,,,JJ.* JJ.* JJ.*
300703,JJ.* CD.* NN.*_PM.*,,,,,JJ.* CD.* NN.*_PM.*
300704,RB.* VB.* NN.*_PM.*,,,,,RB.* VB.* NN.*_PM.*
300705,RB.* CD.* DT.*,,,,,RB.* CD.* DT.*
300706,CD.* PR.* JJ.*,,,,,CD.* PR.* JJ.*
300707,JJ.* CC.* CC.*,,,,,JJ.* CC.* CC.*
300708,CC.* FW RB.*,,,,,CC.* FW RB.*
300709,DT.* VB.* PM.*,,,,,DT.* VB.* PM.*
300710,NN.* DT.* DT.*,,,,,NN.* DT.* DT.*
300711,LM VB.* JJ.*_PM.*,,,,,LM VB.* JJ.*_PM.*
300712,LM VB.* PR.*,,,,,LM VB.* PR.*
300713,RB.* RB.* CD.*,,,,,RB.* RB.* CD.*
300714,RB.* CD.* PR.*,,,,,RB.* CD.* PR.*
300715,DT.* VB.* PR.*,,,,,DT.* VB.* PR.*
300716,VB.* PR.* NN.*_PM.*_PM.*,,,,,VB.* PR.* NN.*_PM.*_PM.*
300717,PR.* DT.* NN.*_PM.*_PM.*,,,,,PR.* DT.* NN.*_PM.*_PM.*
300718,PM.*_ PR.* VB.*,,,,,PM.*_ PR.* VB.*
300719,RB.* FW PM.*,,,,,RB.* FW PM.*
300720,RB.*_PM.* CC.* NN.*,,,,,RB.*_PM.* CC.* NN.*
300721,CC.* NN.* FW_PM.*,,,,,CC.* NN.* FW_PM.*
300722,VB.* CC.*_PM.* JJ.*,,,,,VB.* CC.*_PM.* JJ.*
300723,CD.* NN.* NN.*_PM.*_PM.*,,,,,CD.* NN.* NN.*_PM.*_PM.*
300724,CC.*_PM.* NN.* JJ.*,,,,,CC.*_PM.* NN.* JJ.*
300725,JJ.* NN.* FW,,,,,JJ.* NN.* FW
300726,PM.*_ NN.* LM,,,,,PM.*_ NN.* LM
300727,FW PR.* JJ.*,,,,,FW PR.* JJ.*
300728,CD.* CC.* PR.*,,,,,CD.* CC.* PR.*
300729,PM.*_ JJ.* VB.*,,,,,PM.*_ JJ.* VB.*
300730,CC.* NN.* VB.*_PM.*,,,,,CC.* NN.* VB.*_PM.*
300731,LM JJ.* NN.*_PM.*,,,,,LM JJ.* NN.*_PM.*
300732,LM NN.*_PM.* FW,,,,,LM NN.*_PM.* FW
300733,NN.*_PM.* FW VB.*,,,,,NN.*_PM.* FW VB.*
300734,LM PR.* VB.*,,,,,LM PR.* VB.*
300735,RB.* NN.* JJ.*,,,,,RB.* NN.* JJ.*
300736,NN.* PR.* PR.*,,,,,NN.* PR.* PR.*
300737,RB.* DT.* DT.*,,,,,RB.* DT.* DT.*
300738,PR.* RB.* PR.*,,,,,PR.* RB.* PR.*
300739,VB.* CC.* NN.*_PM.*_PM.*,,,,,VB.* CC.* NN.*_PM.*_PM.*
300740,JJ.* VB.* LM,,,,,JJ.* VB.* LM
300741,VB.* CC.* RB.*_PM.*,,,,,VB.* CC.* RB.*_PM.*
300742,VB.*_PM.* RB.* CC.*,,,,,VB.*_PM.* RB.* CC.*
300743,VB.* PR.* DT.*_PM.*,,,,,VB.* PR.* DT.*_PM.*
300744,VB.* PM.* RB.*,,,,,VB.* PM.* RB.*
300745,CC.* VB.* PR.*_PM.*_PM.*,,,,,CC.* VB.* PR.*_PM.*_PM.*
300746,PM.*_ CC.* NN.*,,,,,PM.*_ CC.* NN.*
300747,RB.* JJ.* FW,,,,,RB.* JJ.* FW
300748,CC.* VB.* JJ.*_PM.*,,,,,CC.* VB.* JJ.*_PM.*
