Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300376,VB.* CC.*_PM.* NN.*_PM.*,,,,,VB.* CC.*_PM.* NN.*_PM.*
300377,CC.*_PM.* NN.*_PM.* CC.*,,,,,CC.*_PM.* NN.*_PM.* CC.*
300378,NN.*_PM.* CC.* DT.*,,,,,NN.*_PM.* CC.* DT.*
300379,NN.* VB.* RB.*,,,,,NN.* VB.* RB.*
300380,NN.* CC.*_PM.* NN.*_PM.*_PM.*,,,,,NN.* CC.*_PM.* NN.*_PM.*_PM.*
300381,PR.* LM JJ.*_PM.*,,,,,PR.* LM JJ.*_PM.*
300382,PM.* VB.* NN.*,,,,,PM.* VB.* NN.*
300383,DT.* NN.*_PM.* NN.*_PM.*,,,,,DT.* NN.*_PM.* NN.*_PM.*
300384,NN.*_PM.* NN.*_PM.* CC.*,,,,,NN.*_PM.* NN.*_PM.* CC.*
300385,PR.* VB.* LM,,,,,PR.* VB.* LM
300386,DT.* CC.* PR.*_PM.*,,,,,DT.* CC.* PR.*_PM.*
300387,PR.* NN.* JJ.*_PM.*,,,,,PR.* NN.* JJ.*_PM.*
300388,CC.* DT.* NN.*_NN.*,,,,,CC.* DT.* NN.*_NN.*
300389,RB.* RB.* NN.*,,,,,RB.* RB.* NN.*
300390,DT.* NN.*_PM.* LM,,,,,DT.* NN.*_PM.* LM
300391,NN.*_PM.* LM VB.*,,,,,NN.*_PM.* LM VB.*
300392,VB.* CC.*_PM.* VB.*,,,,,VB.* CC.*_PM.* VB.*
300393,CC.* NN.*_PM.* CC.*,,,,,CC.* NN.*_PM.* CC.*
300394,DT.* VB.* JJ.*,,,,,DT.* VB.* JJ.*
300395,VB.* CC.*_PM.* RB.*,,,,,VB.* CC.*_PM.* RB.*
300396,CC.*_PM.* RB.* JJ.*,,,,,CC.*_PM.* RB.* JJ.*
300397,JJ.* CC.* NN.*_PM.*_PM.*,,,,,JJ.* CC.* NN.*_PM.*_PM.*
300398,VB.* PR.* CC.*_PM.*,,,,,VB.* PR.* CC.*_PM.*
300399,PR.* CC.*_PM.* RB.*,,,,,PR.* CC.*_PM.* RB.*
300400,CC.*_PM.* RB.* NN.*,,,,,CC.*_PM.* RB.* NN.*
300401,VB.* CC.* VB.*_PM.*,,,,,VB.* CC.* VB.*_PM.*
300402,CC.* VB.*_PM.* CC.*,,,,,CC.* VB.*_PM.* CC.*
300403,VB.* DT.* FW_PM.*,,,,,VB.* DT.* FW_PM.*
300404,RB.* VB.* NN.*,,,,,RB.* VB.* NN.*
300405,NN.* CC.* DT.*_PM.*,,,,,NN.* CC.* DT.*_PM.*
300406,CC.* DT.*_PM.* NN.*_PM.*,,,,,CC.* DT.*_PM.* NN.*_PM.*
300407,DT.*_PM.* NN.*_PM.* CC.*,,,,,DT.*_PM.* NN.*_PM.* CC.*
300408,DT.* VB.* NN.*_PM.*,,,,,DT.* VB.* NN.*_PM.*
300409,VB.* CC.* NN.*_PM.*_PM.*,,,,,VB.* CC.* NN.*_PM.*_PM.*
300410,RB.* CD.* CC.*_PM.*,,,,,RB.* CD.* CC.*_PM.*
300411,CC.*_PM.* VB.* NN.*,,,,,CC.*_PM.* VB.* NN.*
300412,RB.* CD.* CC.*,,,,,RB.* CD.* CC.*
300413,DT.* DT.* NN.*_PM.*_PM.*,,,,,DT.* DT.* NN.*_PM.*_PM.*
300414,LM VB.* CD.*,,,,,LM VB.* CD.*
300415,CD.* LM VB.*_PM.*,,,,,CD.* LM VB.*_PM.*
300416,PM.*_ NN.* RB.*,,,,,PM.*_ NN.* RB.*
300417,PM.*_ DT.* DT.*,,,,,PM.*_ DT.* DT.*
300418,DT.* DT.* JJ.*,,,,,DT.* DT.* JJ.*
300419,RB.* LM VB.*,,,,,RB.* LM VB.*
300420,JJ.* PR.* VB.*_PM.*,,,,,JJ.* PR.* VB.*_PM.*
300421,DT.* RB.* RB.*,,,,,DT.* RB.* RB.*
300422,CC.* NN.* CD.*,,,,,CC.* NN.* CD.*
300423,NN.* CD.* PM.*,,,,,NN.* CD.* PM.*
300424,PM.*_ DT.* NN.*,,,,,PM.*_ DT.* NN.*
300425,LM RB.* RB.*,,,,,LM RB.* RB.*
300426,LM DT.* NN.*,,,,,LM DT.* NN.*
300427,DT.* DT.* VB.*,,,,,DT.* DT.* VB.*
300428,DT.* VB.* VB.*,,,,,DT.* VB.* VB.*
300429,VB.* VB.* DT.*,,,,,VB.* VB.* DT.*
300430,CD.* DT.* NN.*,,,,,CD.* DT.* NN.*
300431,CD.* DT.* VB.*_PM.*,,,,,CD.* DT.* VB.*_PM.*
300432,CC.* NN.* FW_PM.*_PM.*,,,,,CC.* NN.* FW_PM.*_PM.*
300433,PR.* NN.* PR.*_PM.*,,,,,PR.* NN.* PR.*_PM.*
300434,PM.*_ CC.* RB.*,,,,,PM.*_ CC.* RB.*
300435,CD.* NN.* RB.*,,,,,CD.* NN.* RB.*
300436,RB.* NN.* LM,,,,,RB.* NN.* LM
300437,RB.* RB.* CC.*,,,,,RB.* RB.* CC.*
300438,PM.*_ JJ.* CC.*,,,,,PM.*_ JJ.* CC.*
300439,PM.*_ PR.* CC.*,,,,,PM.*_ PR.* CC.*
300440,CC.* VB.*_PM.* DT.*,,,,,CC.* VB.*_PM.* DT.*
300441,VB.*_PM.* DT.* JJ.*,,,,,VB.*_PM.* DT.* JJ.*
300442,NN.* LM VB.*_PM.*_PM.*,,,,,NN.* LM VB.*_PM.*_PM.*
300443,DT.* NN.* DT.*_PM.*,,,,,DT.* NN.* DT.*_PM.*
300444,NN.* DT.*_PM.* NN.*,,,,,NN.* DT.*_PM.* NN.*
300445,DT.*_PM.* NN.* CC.*,,,,,DT.*_PM.* NN.* CC.*
300446,CC.* NN.* NN.*_PM.*_PM.*,,,,,CC.* NN.* NN.*_PM.*_PM.*
300447,PM.*_ VB.* CC.*,,,,,PM.*_ VB.* CC.*
300448,CC.* PR.* RB.*_PM.*,,,,,CC.* PR.* RB.*_PM.*
300449,PR.* RB.* PR.*,,,,,PR.* RB.* PR.*
300450,RB.* PR.* NN.*_PM.*,,,,,RB.* PR.* NN.*_PM.*
300451,NN.* JJ.* CC.*_PM.*,,,,,NN.* JJ.* CC.*_PM.*
300452,JJ.* CC.*_PM.* NN.*,,,,,JJ.* CC.*_PM.* NN.*
300453,NN.*_PM.* DT.* DT.*,,,,,NN.*_PM.* DT.* DT.*
300454,DT.* NN.* VB.*_PM.*,,,,,DT.* NN.* VB.*_PM.*
300455,PR.* LM PR.*_PM.*,,,,,PR.* LM PR.*_PM.*
300456,LM PR.*_PM.* FW,,,,,LM PR.*_PM.* FW
300457,PR.*_PM.* FW CC.*,,,,,PR.*_PM.* FW CC.*
300458,NN.* NN.* CD.*_PM.*,,,,,NN.* NN.* CD.*_PM.*
300459,CC.* LM VB.*,,,,,CC.* LM VB.*
300460,NN.* VB.* PR.*,,,,,NN.* VB.* PR.*
300461,FW CC.* NN.*,,,,,FW CC.* NN.*
300462,JJ.* PR.* NN.*_PM.*,,,,,JJ.* PR.* NN.*_PM.*
300463,CD.* PM.* NN.*,,,,,CD.* PM.* NN.*
300464,LM JJ.* RB.*_PM.*,,,,,LM JJ.* RB.*_PM.*
300465,DT.* PR.* RB.*,,,,,DT.* PR.* RB.*
300466,PR.* JJ.* PM.*,,,,,PR.* JJ.* PM.*
300467,CD.* CC.* PR.*_PM.*,,,,,CD.* CC.* PR.*_PM.*
300468,PR.* LM PR.*,,,,,PR.* LM PR.*
300469,LM PR.* JJ.*,,,,,LM PR.* JJ.*
300470,PR.* JJ.* NN.*_PM.*,,,,,PR.* JJ.* NN.*_PM.*
300471,JJ.* PR.* RB.*,,,,,JJ.* PR.* RB.*
300472,DT.* PR.* JJ.*,,,,,DT.* PR.* JJ.*
300473,VB.* CC.* CD.*,,,,,VB.* CC.* CD.*
300474,VB.* DT.* VB.*,,,,,VB.* DT.* VB.*
300475,DT.* VB.* FW,,,,,DT.* VB.* FW
300476,LM RB.* JJ.*_PM.*,,,,,LM RB.* JJ.*_PM.*
300477,CC.* PR.* CD.*,,,,,CC.* PR.* CD.*
300478,PR.* CD.* PM.*,,,,,PR.* CD.* PM.*
300479,DT.* PR.* CD.*,,,,,DT.* PR.* CD.*
300480,LM VB.*_PM.* NN.*,,,,,LM VB.*_PM.* NN.*
300481,VB.*_PM.* NN.* NN.*,,,,,VB.*_PM.* NN.* NN.*
300482,PR.* DT.* VB.*,,,,,PR.* DT.* VB.*
300483,PR.* CC.* VB.*_PM.*,,,,,PR.* CC.* VB.*_PM.*
300484,CC.* JJ.* DT.*,,,,,CC.* JJ.* DT.*
300485,JJ.* DT.* FW,,,,,JJ.* DT.* FW
300486,CC.* NN.* RB.*_PM.*,,,,,CC.* NN.* RB.*_PM.*
300487,CC.* VB.* JJ.*,,,,,CC.* VB.* JJ.*
300488,RB.* PR.*_PM.* FW,,,,,RB.* PR.*_PM.* FW
300489,FW RB.* NN.*,,,,,FW RB.* NN.*
300490,CD.* DT.* NN.*_PM.*,,,,,CD.* DT.* NN.*_PM.*
300491,CC.* VB.* DT.*,,,,,CC.* VB.* DT.*
300492,CC.* VB.* VB.*,,,,,CC.* VB.* VB.*
300493,VB.* DT.* NN.*_NN.*,,,,,VB.* DT.* NN.*_NN.*
300494,RB.* CC.* VB.*,,,,,RB.* CC.* VB.*
300495,JJ.* CC.* CC.*_PM.*,,,,,JJ.* CC.* CC.*_PM.*
300496,NN.* CC.* DT.*_NN.*,,,,,NN.* CC.* DT.*_NN.*
300497,FW DT.* NN.*_PM.*,,,,,FW DT.* NN.*_PM.*
300498,CC.* PR.*_PM.* FW,,,,,CC.* PR.*_PM.* FW
300499,PR.*_PM.* FW VB.*,,,,,PR.*_PM.* FW VB.*
300500,CC.* NN.*_PM.* CC.*_PM.*,,,,,CC.* NN.*_PM.* CC.*_PM.*
300501,NN.*_PM.* CC.*_PM.* VB.*,,,,,NN.*_PM.* CC.*_PM.* VB.*
300502,DT.* NN.* CC.*,,,,,DT.* NN.* CC.*
300503,PR.* CC.* RB.*,,,,,PR.* CC.* RB.*
300504,NN.*_PM.* NN.* NN.*,,,,,NN.*_PM.* NN.* NN.*
300505,NN.* LM_PM.* RB.*,,,,,NN.* LM_PM.* RB.*
300506,LM_PM.* RB.* CC.*,,,,,LM_PM.* RB.* CC.*
300507,CC.* NN.* JJ.*_PM.*,,,,,CC.* NN.* JJ.*_PM.*
300508,CC.* VB.* PR.*_PM.*,,,,,CC.* VB.* PR.*_PM.*
300509,PR.* PM.* NN.*,,,,,PR.* PM.* NN.*
300510,NN.* CD.* NN.*,,,,,NN.* CD.* NN.*
300511,CC.* CD.* JJ.*,,,,,CC.* CD.* JJ.*
300512,LM JJ.* JJ.*,,,,,LM JJ.* JJ.*
300513,NN.* NN.* RB.*,,,,,NN.* NN.* RB.*
300514,RB.* VB.* JJ.*,,,,,RB.* VB.* JJ.*
300515,NN.* VB.* LM,,,,,NN.* VB.* LM
300516,RB.* JJ.* NN.*_PM.*,,,,,RB.* JJ.* NN.*_PM.*
300517,JJ.* LM VB.*,,,,,JJ.* LM VB.*
300518,RB.* VB.* LM,,,,,RB.* VB.* LM
300519,RB.* CD.* PR.*,,,,,RB.* CD.* PR.*
300520,CD.* PR.* NN.*_PM.*,,,,,CD.* PR.* NN.*_PM.*
300521,JJ.* PM.* VB.*,,,,,JJ.* PM.* VB.*
300522,PR.* PR.* VB.*_PM.*,,,,,PR.* PR.* VB.*_PM.*
300523,PR.* JJ.* RB.*,,,,,PR.* JJ.* RB.*
300524,RB.* JJ.* CC.*,,,,,RB.* JJ.* CC.*
300525,CC.* PR.* VB.*_PM.*,,,,,CC.* PR.* VB.*_PM.*
300526,VB.* PR.* VB.*_PM.*,,,,,VB.* PR.* VB.*_PM.*
300527,VB.* PR.* PR.*,,,,,VB.* PR.* PR.*
300528,PR.* PR.* VB.*,,,,,PR.* PR.* VB.*
300529,CC.* CD.* RB.*,,,,,CC.* CD.* RB.*
300530,CD.* RB.* JJ.*,,,,,CD.* RB.* JJ.*
300531,LM VB.* NN.*_PM.*,,,,,LM VB.* NN.*_PM.*
300532,VB.* PR.* FW,,,,,VB.* PR.* FW
300533,CC.* VB.* PM.*,,,,,CC.* VB.* PM.*
300534,VB.* PM.* JJ.*,,,,,VB.* PM.* JJ.*
300535,DT.* VB.* PM.*,,,,,DT.* VB.* PM.*
300536,PR.* RB.* CC.*,,,,,PR.* RB.* CC.*
300537,NN.* VB.* JJ.*,,,,,NN.* VB.* JJ.*
300538,NN.* LM_PM.* VB.*,,,,,NN.* LM_PM.* VB.*
300539,LM_PM.* VB.* CC.*,,,,,LM_PM.* VB.* CC.*
300540,VB.* CC.* NN.*_NN.*_PM.*,,,,,VB.* CC.* NN.*_NN.*_PM.*
300541,CC.* VB.*_PM.* PR.*,,,,,CC.* VB.*_PM.* PR.*
300542,PR.* JJ.* FW,,,,,PR.* JJ.* FW
300543,JJ.* FW FW_PM.*,,,,,JJ.* FW FW_PM.*
300544,JJ.* NN.* NN.*_PM.*,,,,,JJ.* NN.* NN.*_PM.*
300545,RB.* VB.* PR.*,,,,,RB.* VB.* PR.*
300546,CC.* NN.* RB.*_PM.*_PM.*,,,,,CC.* NN.* RB.*_PM.*_PM.*
300547,CC.* CD.* RB.*_PM.*,,,,,CC.* CD.* RB.*_PM.*
300548,NN.* CD.* CC.*,,,,,NN.* CD.* CC.*
300549,LM RB.* VB.*_PM.*,,,,,LM RB.* VB.*_PM.*
300550,PR.* CC.* PM.*,,,,,PR.* CC.* PM.*
300551,VB.* JJ.* JJ.*,,,,,VB.* JJ.* JJ.*
300552,LM JJ.* NN.*,,,,,LM JJ.* NN.*
300553,NN.* JJ.* JJ.*,,,,,NN.* JJ.* JJ.*
300554,NN.* VB.* VB.*,,,,,NN.* VB.* VB.*
300555,VB.* VB.* JJ.*,,,,,VB.* VB.* JJ.*
300556,VB.* RB.* NN.*_PM.*,,,,,VB.* RB.* NN.*_PM.*
300557,PR.* PR.* CC.*,,,,,PR.* PR.* CC.*
300558,JJ.* CC.* VB.*,,,,,JJ.* CC.* VB.*
300559,PR.* NN.* PM.*,,,,,PR.* NN.* PM.*
300560,PM.* NN.* JJ.*,,,,,PM.* NN.* JJ.*
300561,JJ.* JJ.* DT.*,,,,,JJ.* JJ.* DT.*
300562,VB.* LM NN.*_PM.*,,,,,VB.* LM NN.*_PM.*
300563,DT.* JJ.* RB.*,,,,,DT.* JJ.* RB.*
300564,JJ.* RB.* PM.*,,,,,JJ.* RB.* PM.*
300565,DT.* CD.* RB.*,,,,,DT.* CD.* RB.*
300566,CD.* RB.* NN.*,,,,,CD.* RB.* NN.*
300567,RB.* NN.* NN.*,,,,,RB.* NN.* NN.*
300568,RB.* JJ.* JJ.*,,,,,RB.* JJ.* JJ.*
300569,JJ.* JJ.* JJ.*,,,,,JJ.* JJ.* JJ.*
300570,RB.* JJ.* JJ.*_PM.*,,,,,RB.* JJ.* JJ.*_PM.*
300571,DT.* DT.* PR.*_PM.*,,,,,DT.* DT.* PR.*_PM.*
300572,LM RB.* JJ.*,,,,,LM RB.* JJ.*
300573,NN.* RB.* JJ.*_PM.*,,,,,NN.* RB.* JJ.*_PM.*
300574,NN.* VB.* DT.*_NN.*,,,,,NN.* VB.* DT.*_NN.*
300575,JJ.* VB.* CC.*_PM.*,,,,,JJ.* VB.* CC.*_PM.*
300576,NN.*_PM.* CC.* NN.*_PM.*,,,,,NN.*_PM.* CC.* NN.*_PM.*
300577,FW_PM.* DT.* NN.*,,,,,FW_PM.* DT.* NN.*
300578,FW CC.* PR.*,,,,,FW CC.* PR.*
300579,NN.* NN.*_PM.* CC.*,,,,,NN.* NN.*_PM.* CC.*
300580,JJ.* PR.* VB.*,,,,,JJ.* PR.* VB.*
300581,DT.*_PM.* VB.*_PM.* CC.*,,,,,DT.*_PM.* VB.*_PM.* CC.*
300582,VB.*_PM.* CC.* PR.*,,,,,VB.*_PM.* CC.* PR.*
300583,VB.* CC.* RB.*_PM.*,,,,,VB.* CC.* RB.*_PM.*
300584,JJ.* PR.* LM,,,,,JJ.* PR.* LM
300585,RB.* CC.* RB.*,,,,,RB.* CC.* RB.*
300586,CD.* CC.* RB.*,,,,,CD.* CC.* RB.*
300587,CC.* RB.* PM.*,,,,,CC.* RB.* PM.*
300588,RB.* PM.* CD.*,,,,,RB.* PM.* CD.*
300589,JJ.* DT.* VB.*_PM.*,,,,,JJ.* DT.* VB.*_PM.*
300590,VB.* PM.* NN.*,,,,,VB.* PM.* NN.*
300591,PM.* NN.* DT.*,,,,,PM.* NN.* DT.*
300592,VB.* JJ.* VB.*,,,,,VB.* JJ.* VB.*
300593,JJ.* VB.* PM.*,,,,,JJ.* VB.* PM.*
300594,PM.*_ VB.* PR.*,,,,,PM.*_ VB.* PR.*
300595,JJ.* PR.* JJ.*,,,,,JJ.* PR.* JJ.*
300596,NN.* CC.* NN.*_NN.*_PM.*,,,,,NN.* CC.* NN.*_NN.*_PM.*
300597,RB.* LM PR.*,,,,,RB.* LM PR.*
300598,PR.* RB.* DT.*,,,,,PR.* RB.* DT.*
300599,RB.* PM.* JJ.*,,,,,RB.* PM.* JJ.*
300600,PR.* NN.* FW,,,,,PR.* NN.* FW
300601,CD.* CC.* PR.*,,,,,CD.* CC.* PR.*
300602,CC.* PR.*_PM.* CC.*,,,,,CC.* PR.*_PM.* CC.*
300603,PR.*_PM.* CC.* VB.*,,,,,PR.*_PM.* CC.* VB.*
300604,NN.* JJ.* VB.*,,,,,NN.* JJ.* VB.*
300605,VB.* NN.* FW,,,,,VB.* NN.* FW
300606,VB.* JJ.* NN.*_PM.*,,,,,VB.* JJ.* NN.*_PM.*
300607,VB.* JJ.* DT.*,,,,,VB.* JJ.* DT.*
300608,VB.* PR.* DT.*,,,,,VB.* PR.* DT.*
300609,NN.* JJ.* PM.*,,,,,NN.* JJ.* PM.*
300610,LM PR.* RB.*,,,,,LM PR.* RB.*
300611,PR.* RB.* JJ.*,,,,,PR.* RB.* JJ.*
300612,DT.* PR.* FW,,,,,DT.* PR.* FW
300613,PR.* LM JJ.*,,,,,PR.* LM JJ.*
300614,JJ.* JJ.* CC.*,,,,,JJ.* JJ.* CC.*
300615,LM JJ.* RB.*,,,,,LM JJ.* RB.*
300616,DT.* JJ.* LM,,,,,DT.* JJ.* LM
300617,JJ.* LM RB.*,,,,,JJ.* LM RB.*
300618,CD.* CC.* JJ.*,,,,,CD.* CC.* JJ.*
300619,CC.* NN.* FW,,,,,CC.* NN.* FW
300620,NN.* FW CC.*,,,,,NN.* FW CC.*
300621,PR.* LM VB.*_PM.*,,,,,PR.* LM VB.*_PM.*
300622,RB.* PR.* CC.*_PM.*,,,,,RB.* PR.* CC.*_PM.*
300623,PR.* CC.*_PM.* JJ.*,,,,,PR.* CC.*_PM.* JJ.*
300624,CC.*_PM.* JJ.* VB.*,,,,,CC.*_PM.* JJ.* VB.*
300625,RB.* PR.* PR.*,,,,,RB.* PR.* PR.*
300626,VB.*_PM.* CC.* CC.*,,,,,VB.*_PM.* CC.* CC.*
300627,PR.*_PM.* PR.* LM,,,,,PR.*_PM.* PR.* LM
300628,JJ.* CC.* JJ.*_PM.*_PM.*,,,,,JJ.* CC.* JJ.*_PM.*_PM.*
300629,VB.* CC.* PM.*,,,,,VB.* CC.* PM.*
300630,CC.* PM.* NN.*,,,,,CC.* PM.* NN.*
300631,CD.* NN.* PR.*,,,,,CD.* NN.* PR.*
300632,CC.* PR.* LM_PM.*,,,,,CC.* PR.* LM_PM.*
300633,PR.* LM_PM.* JJ.*,,,,,PR.* LM_PM.* JJ.*
300634,LM_PM.* JJ.* VB.*_PM.*,,,,,LM_PM.* JJ.* VB.*_PM.*
300635,JJ.* VB.*_PM.* CC.*,,,,,JJ.* VB.*_PM.* CC.*
300636,VB.*_PM.* CC.* NN.*_PM.*,,,,,VB.*_PM.* CC.* NN.*_PM.*
300637,LM VB.* JJ.*_PM.*,,,,,LM VB.* JJ.*_PM.*
300638,DT.* PR.* RB.*_PM.*,,,,,DT.* PR.* RB.*_PM.*
300639,VB.* CC.* FW,,,,,VB.* CC.* FW
300640,CC.* DT.* PR.*_PM.*,,,,,CC.* DT.* PR.*_PM.*
300641,RB.* RB.* PR.*,,,,,RB.* RB.* PR.*
300642,PR.* VB.* JJ.*,,,,,PR.* VB.* JJ.*
300643,NN.* RB.* PM.*,,,,,NN.* RB.* PM.*
300644,RB.* PM.* NN.*,,,,,RB.* PM.* NN.*
300645,CD.* JJ.* NN.*_PM.*,,,,,CD.* JJ.* NN.*_PM.*
300646,NN.* LM_PM.* NN.*,,,,,NN.* LM_PM.* NN.*
300647,JJ.* PM.* JJ.*,,,,,JJ.* PM.* JJ.*
300648,CC.* NN.* VB.*_PM.*,,,,,CC.* NN.* VB.*_PM.*
300649,NN.* RB.* DT.*,,,,,NN.* RB.* DT.*
300650,NN.*_PM.* NN.* RB.*,,,,,NN.*_PM.* NN.* RB.*
300651,RB.* JJ.* RB.*,,,,,RB.* JJ.* RB.*
300652,FW CC.* NN.*_PM.*,,,,,FW CC.* NN.*_PM.*
300653,VB.* NN.* NN.*_PM.*,,,,,VB.* NN.* NN.*_PM.*
300654,LM RB.* NN.*_PM.*,,,,,LM RB.* NN.*_PM.*
300655,RB.* VB.* PR.*_PM.*,,,,,RB.* VB.* PR.*_PM.*
300656,VB.* DT.* VB.*_PM.*,,,,,VB.* DT.* VB.*_PM.*
300657,RB.* NN.* RB.*,,,,,RB.* NN.* RB.*
300658,RB.* CC.* PR.*_PM.*,,,,,RB.* CC.* PR.*_PM.*
300659,FW VB.* CC.*,,,,,FW VB.* CC.*
300660,NN.* CC.* FW_PM.*,,,,,NN.* CC.* FW_PM.*
300661,JJ.* CC.* RB.*_PM.*,,,,,JJ.* CC.* RB.*_PM.*
300662,RB.* CD.* DT.*,,,,,RB.* CD.* DT.*
300663,CD.* CC.* RB.*_PM.*,,,,,CD.* CC.* RB.*_PM.*
300664,CC.* NN.* FW_PM.*,,,,,CC.* NN.* FW_PM.*
300665,VB.* DT.* PR.*_PM.*,,,,,VB.* DT.* PR.*_PM.*
300666,VB.* RB.* PR.*_PM.*,,,,,VB.* RB.* PR.*_PM.*
300667,DT.* DT.* RB.*,,,,,DT.* DT.* RB.*
300668,RB.* DT.* DT.*,,,,,RB.* DT.* DT.*
300669,CC.* PR.* FW_PM.*,,,,,CC.* PR.* FW_PM.*
300670,DT.* NN.* PM.*,,,,,DT.* NN.* PM.*
300671,NN.*_PM.* CC.* NN.*,,,,,NN.*_PM.* CC.* NN.*
300672,DT.*_PM.* JJ.* NN.*_PM.*,,,,,DT.*_PM.* JJ.* NN.*_PM.*
300673,JJ.* CC.* VB.*_PM.*,,,,,JJ.* CC.* VB.*_PM.*
300674,VB.*_PM.* CC.* DT.*,,,,,VB.*_PM.* CC.* DT.*
300675,VB.* RB.* RB.*_PM.*,,,,,VB.* RB.* RB.*_PM.*
300676,JJ.*_PM.* NN.* CC.*,,,,,JJ.*_PM.* NN.* CC.*
300677,PR.* CC.* RB.*_PM.*,,,,,PR.* CC.* RB.*_PM.*
300678,PM.* RB.* JJ.*,,,,,PM.* RB.* JJ.*
300679,PR.* VB.* CC.*_PM.*,,,,,PR.* VB.* CC.*_PM.*
300680,VB.* CC.*_PM.* PR.*,,,,,VB.* CC.*_PM.* PR.*
300681,CC.*_PM.* PR.* NN.*,,,,,CC.*_PM.* PR.* NN.*
300682,NN.* NN.* RB.*_PM.*_PM.*,,,,,NN.* NN.* RB.*_PM.*_PM.*
300683,FW PM.* NN.*,,,,,FW PM.* NN.*
300684,NN.* LM_PM.* VB.*_PM.*,,,,,NN.* LM_PM.* VB.*_PM.*
300685,LM_PM.* VB.*_PM.* CC.*,,,,,LM_PM.* VB.*_PM.* CC.*
300686,CC.* NN.* JJ.*_PM.*_PM.*,,,,,CC.* NN.* JJ.*_PM.*_PM.*
300687,LM DT.* NN.*_PM.*_PM.*,,,,,LM DT.* NN.*_PM.*_PM.*
300688,PM.*_ VB.* DT.*,,,,,PM.*_ VB.* DT.*
300689,PR.* JJ.* DT.*,,,,,PR.* JJ.* DT.*
300690,VB.* RB.* DT.*_PM.*,,,,,VB.* RB.* DT.*_PM.*
300691,RB.* DT.*_PM.* NN.*,,,,,RB.* DT.*_PM.* NN.*
300692,DT.*_PM.* NN.* LM,,,,,DT.*_PM.* NN.* LM
300693,LM JJ.* PR.*,,,,,LM JJ.* PR.*
300694,PM.*_ DT.* VB.*,,,,,PM.*_ DT.* VB.*
300695,PM.* CC.* PR.*,,,,,PM.* CC.* PR.*
300696,PR.* PR.* LM,,,,,PR.* PR.* LM
300697,JJ.* CC.* PR.*_PM.*,,,,,JJ.* CC.* PR.*_PM.*
300698,VB.* LM NN.*,,,,,VB.* LM NN.*
300699,NN.* VB.* PM.*,,,,,NN.* VB.* PM.*
300700,VB.* DT.* JJ.*_PM.*,,,,,VB.* DT.* JJ.*_PM.*
300701,VB.* RB.* PM.*,,,,,VB.* RB.* PM.*
300702,JJ.* CC.* RB.*,,,,,JJ.* CC.* RB.*
300703,VB.* PR.* RB.*_PM.*,,,,,VB.* PR.* RB.*_PM.*
300704,DT.* NN.*_PM.* NN.*,,,,,DT.* NN.*_PM.* NN.*
300705,RB.* RB.* NN.*_PM.*,,,,,RB.* RB.* NN.*_PM.*
300706,RB.* RB.* CD.*_PM.*,,,,,RB.* RB.* CD.*_PM.*
300707,PR.* VB.* PR.*,,,,,PR.* VB.* PR.*
300708,VB.* PR.* PR.*_PM.*,,,,,VB.* PR.* PR.*_PM.*
300709,CC.*_PM.* JJ.* CC.*,,,,,CC.*_PM.* JJ.* CC.*
300710,CC.* RB.* DT.*,,,,,CC.* RB.* DT.*
300711,RB.* RB.* JJ.*,,,,,RB.* RB.* JJ.*
300712,NN.*_PM.* NN.* PR.*,,,,,NN.*_PM.* NN.* PR.*
300713,PR.* LM NN.*_PM.*,,,,,PR.* LM NN.*_PM.*
300714,JJ.* DT.* JJ.*,,,,,JJ.* DT.* JJ.*
300715,FW PR.* JJ.*,,,,,FW PR.* JJ.*
300716,RB.* RB.* DT.*,,,,,RB.* RB.* DT.*
300717,VB.* PR.* CD.*,,,,,VB.* PR.* CD.*
300718,PR.* FW PM.*,,,,,PR.* FW PM.*
300719,CC.*_PM.* NN.* PR.*,,,,,CC.*_PM.* NN.* PR.*
300720,JJ.* NN.* CC.*_PM.*,,,,,JJ.* NN.* CC.*_PM.*
300721,CC.* NN.*_PM.* DT.*,,,,,CC.* NN.*_PM.* DT.*
300722,NN.*_PM.* DT.* VB.*,,,,,NN.*_PM.* DT.* VB.*
300723,DT.* JJ.* PM.*,,,,,DT.* JJ.* PM.*
300724,NN.* NN.* VB.*,,,,,NN.* NN.* VB.*
300725,RB.* PR.* VB.*_PM.*,,,,,RB.* PR.* VB.*_PM.*
300726,VB.* VB.* NN.*_PM.*,,,,,VB.* VB.* NN.*_PM.*
300727,RB.* PR.* JJ.*,,,,,RB.* PR.* JJ.*
300728,PR.* JJ.* VB.*,,,,,PR.* JJ.* VB.*
300729,PR.* CC.* PR.*_PM.*,,,,,PR.* CC.* PR.*_PM.*
300730,CC.* JJ.* CC.*,,,,,CC.* JJ.* CC.*
300731,JJ.* CC.* PM.*,,,,,JJ.* CC.* PM.*
300732,NN.* CC.*_PM.* RB.*_PM.*,,,,,NN.* CC.*_PM.* RB.*_PM.*
300733,CC.*_PM.* RB.*_PM.* DT.*,,,,,CC.*_PM.* RB.*_PM.* DT.*
300734,NN.* CD.* RB.*,,,,,NN.* CD.* RB.*
300735,RB.* DT.* VB.*,,,,,RB.* DT.* VB.*
