Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300352,JJ.*_JJ.*_CC.* NN.* CC.*,71.0,,,,JJ.*_JJ.*_CC.* NN.* CC.*
300353,PR.*_CC.* NN.* JJ.*,15.0,,,,PR.*_CC.* NN.* JJ.*
300354,VB.*_CC.* PR.* LM,15.0,,,,VB.*_CC.* PR.* LM
300355,PR.* LM CC.*,27.0,,,,PR.* LM CC.*
300356,LM CC.* CC.*,16.0,,,,LM CC.* CC.*
300357,CC.* CC.* FW,20.0,,,,CC.* CC.* FW
300358,FW CC.* CC.*,23.0,,,,FW CC.* CC.*
300359,PR.* VB.* LM,2.0,,,,PR.* VB.* LM
300360,VB.* LM RB.*,26.0,,,,VB.* LM RB.*
300361,LM RB.* RB.*,80.0,,,,LM RB.* RB.*
300362,RB.* RB.* FW,2.0,,,,RB.* RB.* FW
300363,NN.* RB.* VB.*,88.0,,,,NN.* RB.* VB.*
300364,RB.* VB.* FW,3.0,,,,RB.* VB.* FW
300365,DT.* NN.* PR.*,83.0,,,,DT.* NN.* PR.*
300366,NN.* PR.* LM,58.0,,,,NN.* PR.* LM
300367,VB.*_CC.* JJ.*_CC.* NN.*,29.0,,,,VB.*_CC.* JJ.*_CC.* NN.*
300368,CC.* RB.* VB.*,208.0,,,,CC.* RB.* VB.*
300369,FW LM RB.*,15.0,,,,FW LM RB.*
300370,CC.* VB.*_CC.* FW,7.0,,,,CC.* VB.*_CC.* FW
300371,NN.* PM.* VB.*_CC.*,29.0,,,,NN.* PM.* VB.*_CC.*
300372,PM.* VB.*_CC.* PM.*,5.0,,,,PM.* VB.*_CC.* PM.*
300373,VB.*_CC.* PM.* NN.*,22.0,,,,VB.*_CC.* PM.* NN.*
300374,RB.* DT.* DT.*,67.0,,,,RB.* DT.* DT.*
300375,VB.* DT.* JJ.*,62.0,,,,VB.* DT.* JJ.*
300376,DT.* JJ.* PM.*,66.0,,,,DT.* JJ.* PM.*
300377,DT.* JJ.* CC.*,315.0,,,,DT.* JJ.* CC.*
300378,CC.* DT.* PR.*,55.0,,,,CC.* DT.* PR.*
300379,DT.* PR.* LM,37.0,,,,DT.* PR.* LM
300380,LM DT.* FW,4.0,,,,LM DT.* FW
300381,DT.* VB.* RB.*,42.0,,,,DT.* VB.* RB.*
300382,NN.* PR.* JJ.*,3.0,,,,NN.* PR.* JJ.*
300383,PR.* JJ.* CC.*,19.0,,,,PR.* JJ.* CC.*
300384,DT.* NN.*_CC.* VB.*_VB.*,9.0,,,,DT.* NN.*_CC.* VB.*_VB.*
300385,NN.*_CC.* VB.*_VB.* CC.*,18.0,,,,NN.*_CC.* VB.*_VB.* CC.*
300386,VB.*_VB.* CC.* NN.*,170.0,,,,VB.*_VB.* CC.* NN.*
300387,PM.* NN.* NN.*,117.0,,,,PM.* NN.* NN.*
300388,NN.* NN.* PM.*,155.0,,,,NN.* NN.* PM.*
300389,PR.* CC.* FW,19.0,,,,PR.* CC.* FW
300390,RB.* LM VB.*_CC.*,6.0,,,,RB.* LM VB.*_CC.*
300391,LM VB.*_CC.* NN.*,28.0,,,,LM VB.*_CC.* NN.*
300392,VB.*_CC.* NN.* VB.*,2.0,,,,VB.*_CC.* NN.* VB.*
300393,NN.* VB.* CC.*,96.0,,,,NN.* VB.* CC.*
300394,CC.* CC.* JJ.*_CC.*,78.0,,,,CC.* CC.* JJ.*_CC.*
300395,PM.* RB.* RB.*,95.0,,,,PM.* RB.* RB.*
300396,PR.* DT.* FW,9.0,,,,PR.* DT.* FW
300397,FW CC.* JJ.*,16.0,,,,FW CC.* JJ.*
300398,CC.* JJ.* NN.*,36.0,,,,CC.* JJ.* NN.*
300399,JJ.* NN.* CC.*,40.0,,,,JJ.* NN.* CC.*
300400,DT.* DT.* JJ.*,55.0,,,,DT.* DT.* JJ.*
300401,JJ.* PM.* NN.*,68.0,,,,JJ.* PM.* NN.*
300402,CC.* FW CC.*,134.0,,,,CC.* FW CC.*
300403,LM VB.* VB.*,91.0,,,,LM VB.* VB.*
300404,VB.* VB.* VB.*,12.0,,,,VB.* VB.* VB.*
300405,VB.* VB.* RB.*,16.0,,,,VB.* VB.* RB.*
300406,CC.* PR.*_CC.* JJ.*,69.0,,,,CC.* PR.*_CC.* JJ.*
300407,PR.* RB.* CC.*,50.0,,,,PR.* RB.* CC.*
300408,RB.* RB.* JJ.*,40.0,,,,RB.* RB.* JJ.*
300409,RB.* JJ.* LM,2.0,,,,RB.* JJ.* LM
300410,CC.* NN.*_CC.* PR.*,76.0,,,,CC.* NN.*_CC.* PR.*
300411,NN.*_CC.* PR.* LM,62.0,,,,NN.*_CC.* PR.* LM
300412,LM CC.* JJ.*,4.0,,,,LM CC.* JJ.*
300413,JJ.* PR.*_CC.* NN.*,20.0,,,,JJ.* PR.*_CC.* NN.*
300414,NN.*_CC.* VB.* LM,15.0,,,,NN.*_CC.* VB.* LM
300415,LM RB.* NN.*,31.0,,,,LM RB.* NN.*
300416,DT.* JJ.*_CC.* NN.*,541.0,,,,DT.* JJ.*_CC.* NN.*
300417,PM.* JJ.* DT.*,19.0,,,,PM.* JJ.* DT.*
300418,JJ.* DT.* VB.*,24.0,,,,JJ.* DT.* VB.*
300419,RB.* NN.* CC.*,126.0,,,,RB.* NN.* CC.*
300420,RB.* DT.* FW,14.0,,,,RB.* DT.* FW
300421,FW CC.* VB.*,108.0,,,,FW CC.* VB.*
300422,CC.* VB.* NN.*_CC.*,28.0,,,,CC.* VB.* NN.*_CC.*
300423,PM.* CC.* RB.*,207.0,,,,PM.* CC.* RB.*
300424,RB.* PR.* PM.*,35.0,,,,RB.* PR.* PM.*
300425,PM.* PR.* CC.*,53.0,,,,PM.* PR.* CC.*
300426,PR.* CC.* RB.*,41.0,,,,PR.* CC.* RB.*
300427,LM PR.*_CC.* NN.*_CC.*,4.0,,,,LM PR.*_CC.* NN.*_CC.*
300428,NN.*_CC.* VB.* CC.*,168.0,,,,NN.*_CC.* VB.* CC.*
300429,CC.* JJ.* PM.*,148.0,,,,CC.* JJ.* PM.*
300430,JJ.* PM.* RB.*_CC.*,5.0,,,,JJ.* PM.* RB.*_CC.*
300431,PM.* RB.*_CC.* NN.*,13.0,,,,PM.* RB.*_CC.* NN.*
300432,PM.* CC.* VB.*,651.0,,,,PM.* CC.* VB.*
300433,CC.* DT.* JJ.*_JJ.*_CC.*,12.0,,,,CC.* DT.* JJ.*_JJ.*_CC.*
300434,DT.* JJ.*_JJ.*_CC.* NN.*,33.0,,,,DT.* JJ.*_JJ.*_CC.* NN.*
300435,JJ.*_JJ.*_CC.* NN.* RB.*,4.0,,,,JJ.*_JJ.*_CC.* NN.* RB.*
300436,NN.* RB.* RB.*_CC.*,29.0,,,,NN.* RB.* RB.*_CC.*
300437,VB.* DT.* CC.*,12.0,,,,VB.* DT.* CC.*
300438,LM DT.* NN.*_CC.*,8.0,,,,LM DT.* NN.*_CC.*
300439,LM CC.* RB.*_CC.*,2.0,,,,LM CC.* RB.*_CC.*
300440,CC.* RB.*_CC.* RB.*,7.0,,,,CC.* RB.*_CC.* RB.*
300441,PR.* LM VB.*_VB.*,35.0,,,,PR.* LM VB.*_VB.*
300442,LM VB.*_VB.* CC.*,122.0,,,,LM VB.*_VB.* CC.*
300443,VB.*_VB.* CC.* FW,9.0,,,,VB.*_VB.* CC.* FW
300444,DT.* VB.* LM,39.0,,,,DT.* VB.* LM
300445,VB.* LM VB.*,54.0,,,,VB.* LM VB.*
300446,FW PR.* CC.*,10.0,,,,FW PR.* CC.*
300447,RB.*_CC.* RB.* CC.*,12.0,,,,RB.*_CC.* RB.* CC.*
300448,JJ.* PM.* FW,11.0,,,,JJ.* PM.* FW
300449,CC.* JJ.* VB.*,24.0,,,,CC.* JJ.* VB.*
300450,JJ.* VB.* PR.*,9.0,,,,JJ.* VB.* PR.*
300451,JJ.* VB.* JJ.*,6.0,,,,JJ.* VB.* JJ.*
300452,VB.* JJ.* PR.*,3.0,,,,VB.* JJ.* PR.*
300453,PR.* CC.* PR.*,49.0,,,,PR.* CC.* PR.*
300454,DT.* DT.* JJ.*_CC.*,57.0,,,,DT.* DT.* JJ.*_CC.*
300455,JJ.*_CC.* NN.* LM,127.0,,,,JJ.*_CC.* NN.* LM
300456,LM VB.* RB.*_CC.*,80.0,,,,LM VB.* RB.*_CC.*
300457,VB.* RB.*_CC.* FW,3.0,,,,VB.* RB.*_CC.* FW
300458,NN.* LM PR.*_CC.*,40.0,,,,NN.* LM PR.*_CC.*
300459,VB.* PM.* FW,52.0,,,,VB.* PM.* FW
300460,FW LM VB.*,67.0,,,,FW LM VB.*
300461,NN.* RB.* JJ.*,26.0,,,,NN.* RB.* JJ.*
300462,PR.*_CC.* VB.* DT.*,66.0,,,,PR.*_CC.* VB.* DT.*
300463,PM.* JJ.* RB.*,39.0,,,,PM.* JJ.* RB.*
300464,JJ.* RB.* PR.*,10.0,,,,JJ.* RB.* PR.*
300465,VB.*_VB.* CC.* DT.*,65.0,,,,VB.*_VB.* CC.* DT.*
300466,CC.* DT.* VB.*_VB.*,35.0,,,,CC.* DT.* VB.*_VB.*
300467,DT.* VB.*_VB.* CC.*,64.0,,,,DT.* VB.*_VB.* CC.*
300468,LM RB.* VB.*,211.0,,,,LM RB.* VB.*
300469,RB.* VB.* NN.*,23.0,,,,RB.* VB.* NN.*
300470,CC.* RB.* RB.*,147.0,,,,CC.* RB.* RB.*
300471,RB.* VB.* DT.*,248.0,,,,RB.* VB.* DT.*
300472,DT.* PR.*_CC.* DT.*,92.0,,,,DT.* PR.*_CC.* DT.*
300473,CC.* FW NN.*,18.0,,,,CC.* FW NN.*
300474,FW NN.* CC.*,54.0,,,,FW NN.* CC.*
300475,CC.* DT.* JJ.*_JJ.*,8.0,,,,CC.* DT.* JJ.*_JJ.*
300476,DT.* JJ.*_JJ.* CC.*,29.0,,,,DT.* JJ.*_JJ.* CC.*
300477,JJ.*_JJ.* CC.* PR.*_CC.*,2.0,,,,JJ.*_JJ.* CC.* PR.*_CC.*
300478,CC.* PR.*_CC.* PR.*,3.0,,,,CC.* PR.*_CC.* PR.*
300479,PR.*_CC.* PR.* PM.*,2.0,,,,PR.*_CC.* PR.* PM.*
300480,CC.* JJ.*_CC.* NN.*_CC.*,60.0,,,,CC.* JJ.*_CC.* NN.*_CC.*
300481,JJ.*_CC.* NN.*_CC.* VB.*,14.0,,,,JJ.*_CC.* NN.*_CC.* VB.*
300482,PM.* NN.* DT.*,94.0,,,,PM.* NN.* DT.*
300483,CC.* PR.*_CC.* VB.*_CC.*,13.0,,,,CC.* PR.*_CC.* VB.*_CC.*
300484,PR.*_CC.* VB.*_CC.* NN.*,19.0,,,,PR.*_CC.* VB.*_CC.* NN.*
300485,VB.*_CC.* NN.* PM.*,86.0,,,,VB.*_CC.* NN.* PM.*
300486,CC.* PM.* JJ.*,72.0,,,,CC.* PM.* JJ.*
300487,JJ.* CC.* FW,41.0,,,,JJ.* CC.* FW
300488,FW CC.* PR.*,27.0,,,,FW CC.* PR.*
300489,NN.*_CC.* JJ.* JJ.*,2.0,,,,NN.*_CC.* JJ.* JJ.*
300490,JJ.* JJ.* DT.*,8.0,,,,JJ.* JJ.* DT.*
300491,CC.* DT.* PM.*,20.0,,,,CC.* DT.* PM.*
300492,DT.* PM.* NN.*,24.0,,,,DT.* PM.* NN.*
300493,NN.* PR.* PM.*,51.0,,,,NN.* PR.* PM.*
300494,VB.*_VB.* CC.* VB.*_VB.*,4.0,,,,VB.*_VB.* CC.* VB.*_VB.*
300495,CC.* NN.* VB.*,84.0,,,,CC.* NN.* VB.*
300496,NN.* VB.* PR.*,11.0,,,,NN.* VB.* PR.*
300497,VB.* PR.* RB.*,50.0,,,,VB.* PR.* RB.*
300498,PR.* RB.* RB.*,22.0,,,,PR.* RB.* RB.*
300499,RB.* RB.* DT.*,125.0,,,,RB.* RB.* DT.*
300500,PM.* PR.* DT.*,41.0,,,,PM.* PR.* DT.*
300501,PR.* DT.* VB.*,44.0,,,,PR.* DT.* VB.*
300502,JJ.* PM.* CC.*,76.0,,,,JJ.* PM.* CC.*
300503,PM.* CC.* PR.*,109.0,,,,PM.* CC.* PR.*
300504,CC.* PR.* DT.*,66.0,,,,CC.* PR.* DT.*
300505,PM.* CC.* NN.*_CC.*,26.0,,,,PM.* CC.* NN.*_CC.*
300506,JJ.* CC.* PM.*,26.0,,,,JJ.* CC.* PM.*
300507,CC.* PM.* CC.*,33.0,,,,CC.* PM.* CC.*
300508,PM.* CC.* CC.*,135.0,,,,PM.* CC.* CC.*
300509,VB.* DT.* VB.*_CC.*,11.0,,,,VB.* DT.* VB.*_CC.*
300510,FW PM.* DT.*,34.0,,,,FW PM.* DT.*
300511,PM.* DT.* JJ.*,32.0,,,,PM.* DT.* JJ.*
300512,DT.* JJ.* JJ.*,8.0,,,,DT.* JJ.* JJ.*
300513,JJ.* CC.* VB.*,242.0,,,,JJ.* CC.* VB.*
300514,CC.* VB.* LM,53.0,,,,CC.* VB.* LM
300515,LM DT.* DT.*,6.0,,,,LM DT.* DT.*
300516,DT.* DT.* CC.*,4.0,,,,DT.* DT.* CC.*
300517,PM.* CC.* JJ.*,69.0,,,,PM.* CC.* JJ.*
300518,NN.* RB.* PR.*,27.0,,,,NN.* RB.* PR.*
300519,RB.* PR.* CC.*,83.0,,,,RB.* PR.* CC.*
300520,NN.* FW DT.*,8.0,,,,NN.* FW DT.*
300521,FW DT.* PR.*,2.0,,,,FW DT.* PR.*
300522,PR.* CC.* JJ.*_JJ.*_CC.*,6.0,,,,PR.* CC.* JJ.*_JJ.*_CC.*
300523,RB.* RB.* PR.*_CC.*,15.0,,,,RB.* RB.* PR.*_CC.*
300524,RB.* PR.*_CC.* NN.*,24.0,,,,RB.* PR.*_CC.* NN.*
300525,NN.* DT.* VB.*,333.0,,,,NN.* DT.* VB.*
300526,NN.* PM.* CD.*,134.0,,,,NN.* PM.* CD.*
300527,PM.* CD.* CC.*,297.0,,,,PM.* CD.* CC.*
300528,CD.* CC.* CC.*,16.0,,,,CD.* CC.* CC.*
300529,CC.* CC.* PR.*,41.0,,,,CC.* CC.* PR.*
300530,CC.* PR.* RB.*_CC.*,62.0,,,,CC.* PR.* RB.*_CC.*
300531,PR.* RB.*_CC.* NN.*,59.0,,,,PR.* RB.*_CC.* NN.*
300532,PR.* DT.* DT.*,47.0,,,,PR.* DT.* DT.*
300533,DT.* DT.* FW,22.0,,,,DT.* DT.* FW
300534,DT.* PR.*_CC.* FW,15.0,,,,DT.* PR.*_CC.* FW
300535,PR.*_CC.* FW FW,40.0,,,,PR.*_CC.* FW FW
300536,RB.*_CC.* PM.* NN.*,30.0,,,,RB.*_CC.* PM.* NN.*
300537,NN.* DT.* NN.*_CC.*,28.0,,,,NN.* DT.* NN.*_CC.*
300538,VB.* PR.*_CC.* NN.*,43.0,,,,VB.* PR.*_CC.* NN.*
300539,NN.* DT.* PR.*_CC.*,108.0,,,,NN.* DT.* PR.*_CC.*
300540,NN.* LM PR.*,25.0,,,,NN.* LM PR.*
300541,DT.* NN.*_CC.* PR.*,90.0,,,,DT.* NN.*_CC.* PR.*
300542,CC.* VB.* PM.*,204.0,,,,CC.* VB.* PM.*
300543,VB.* PM.* VB.*,81.0,,,,VB.* PM.* VB.*
300544,VB.* PM.* NN.*,208.0,,,,VB.* PM.* NN.*
300545,PR.* PM.* RB.*,21.0,,,,PR.* PM.* RB.*
300546,RB.* PR.* PR.*_CC.*,7.0,,,,RB.* PR.* PR.*_CC.*
300547,NN.*_CC.* VB.* NN.*,17.0,,,,NN.*_CC.* VB.* NN.*
300548,CC.* NN.* PR.*_CC.*,33.0,,,,CC.* NN.* PR.*_CC.*
300549,NN.* PR.*_CC.* NN.*,43.0,,,,NN.* PR.*_CC.* NN.*
300550,NN.* JJ.* DT.*,13.0,,,,NN.* JJ.* DT.*
300551,JJ.* DT.* JJ.*_CC.*,7.0,,,,JJ.* DT.* JJ.*_CC.*
300552,PM.* VB.* RB.*_CC.*,13.0,,,,PM.* VB.* RB.*_CC.*
300553,VB.* RB.*_CC.* NN.*,75.0,,,,VB.* RB.*_CC.* NN.*
300554,CC.* VB.* RB.*_CC.*,54.0,,,,CC.* VB.* RB.*_CC.*
300555,VB.* RB.*_CC.* VB.*,24.0,,,,VB.* RB.*_CC.* VB.*
300556,NN.* PM.* LM,319.0,,,,NN.* PM.* LM
300557,PM.* LM VB.*,272.0,,,,PM.* LM VB.*
300558,RB.* RB.* CC.*,65.0,,,,RB.* RB.* CC.*
300559,RB.* CC.* JJ.*_CC.*,69.0,,,,RB.* CC.* JJ.*_CC.*
300560,NN.* LM RB.*,348.0,,,,NN.* LM RB.*
300561,VB.* CD.* PM.*,16.0,,,,VB.* CD.* PM.*
300562,CD.* CC.* NN.*,335.0,,,,CD.* CC.* NN.*
300563,CC.* VB.* VB.*,56.0,,,,CC.* VB.* VB.*
300564,VB.* VB.* PR.*_CC.*,5.0,,,,VB.* VB.* PR.*_CC.*
300565,PR.* LM JJ.*,56.0,,,,PR.* LM JJ.*
300566,LM JJ.* CC.*,115.0,,,,LM JJ.* CC.*
300567,CC.* PR.*_CC.* FW,61.0,,,,CC.* PR.*_CC.* FW
300568,PR.*_CC.* FW NN.*,3.0,,,,PR.*_CC.* FW NN.*
300569,CC.* PR.*_CC.* VB.*,83.0,,,,CC.* PR.*_CC.* VB.*
300570,PR.*_CC.* VB.* PM.*,39.0,,,,PR.*_CC.* VB.* PM.*
300571,PM.* VB.* PR.*_CC.*,55.0,,,,PM.* VB.* PR.*_CC.*
300572,RB.* RB.* PR.*,81.0,,,,RB.* RB.* PR.*
300573,NN.* RB.* FW,2.0,,,,NN.* RB.* FW
300574,VB.* RB.* RB.*,76.0,,,,VB.* RB.* RB.*
300575,RB.* DT.* VB.*,75.0,,,,RB.* DT.* VB.*
300576,CC.* JJ.*_CC.* PR.*,13.0,,,,CC.* JJ.*_CC.* PR.*
300577,JJ.*_CC.* PR.* CC.*,4.0,,,,JJ.*_CC.* PR.* CC.*
300578,RB.* RB.* NN.*,25.0,,,,RB.* RB.* NN.*
300579,NN.* PR.*_CC.* FW,4.0,,,,NN.* PR.*_CC.* FW
300580,FW DT.* NN.*,50.0,,,,FW DT.* NN.*
300581,NN.* DT.* RB.*_CC.*,13.0,,,,NN.* DT.* RB.*_CC.*
300582,DT.* RB.*_CC.* VB.*,17.0,,,,DT.* RB.*_CC.* VB.*
300583,CC.* VB.* VB.*_CC.*,7.0,,,,CC.* VB.* VB.*_CC.*
300584,VB.* VB.*_CC.* RB.*,2.0,,,,VB.* VB.*_CC.* RB.*
300585,VB.*_CC.* RB.* NN.*,3.0,,,,VB.*_CC.* RB.* NN.*
300586,NN.* CC.* CD.*,270.0,,,,NN.* CC.* CD.*
300587,CC.* CD.* NN.*,144.0,,,,CC.* CD.* NN.*
300588,VB.* CC.* VB.*_VB.*,21.0,,,,VB.* CC.* VB.*_VB.*
300589,CC.* VB.*_VB.* DT.*,17.0,,,,CC.* VB.*_VB.* DT.*
300590,VB.*_VB.* DT.* PR.*_CC.*,6.0,,,,VB.*_VB.* DT.* PR.*_CC.*
300591,JJ.*_CC.* NN.* NN.*,68.0,,,,JJ.*_CC.* NN.* NN.*
300592,NN.* DT.* VB.*_VB.*,12.0,,,,NN.* DT.* VB.*_VB.*
300593,PR.* LM NN.*,34.0,,,,PR.* LM NN.*
300594,LM NN.* CC.*,53.0,,,,LM NN.* CC.*
300595,CC.* CC.* RB.*,47.0,,,,CC.* CC.* RB.*
300596,CC.* RB.* JJ.*,49.0,,,,CC.* RB.* JJ.*
300597,RB.* JJ.* CC.*,128.0,,,,RB.* JJ.* CC.*
300598,CC.* DT.* RB.*,33.0,,,,CC.* DT.* RB.*
300599,DT.* RB.* JJ.*,4.0,,,,DT.* RB.* JJ.*
300600,CC.* PR.* NN.*,22.0,,,,CC.* PR.* NN.*
300601,VB.* DT.* JJ.*_CC.*,96.0,,,,VB.* DT.* JJ.*_CC.*
300602,NN.* PR.*_CC.* VB.*,14.0,,,,NN.* PR.*_CC.* VB.*
300603,VB.* DT.* PR.*,38.0,,,,VB.* DT.* PR.*
300604,PM.* NN.* VB.*,18.0,,,,PM.* NN.* VB.*
300605,NN.* VB.* DT.*,53.0,,,,NN.* VB.* DT.*
300606,NN.* PR.* RB.*,22.0,,,,NN.* PR.* RB.*
300607,RB.* CC.* NN.*_CC.*,47.0,,,,RB.* CC.* NN.*_CC.*
300608,CC.* NN.*_CC.* CC.*,7.0,,,,CC.* NN.*_CC.* CC.*
300609,NN.*_CC.* CC.* NN.*,6.0,,,,NN.*_CC.* CC.* NN.*
300610,CC.* VB.* FW,14.0,,,,CC.* VB.* FW
300611,CC.* PR.* JJ.*,4.0,,,,CC.* PR.* JJ.*
300612,PR.* DT.* PM.*,10.0,,,,PR.* DT.* PM.*
300613,DT.* PM.* FW,10.0,,,,DT.* PM.* FW
300614,RB.* NN.* JJ.*,5.0,,,,RB.* NN.* JJ.*
300615,DT.* NN.* VB.*,30.0,,,,DT.* NN.* VB.*
300616,CD.* PM.* VB.*,41.0,,,,CD.* PM.* VB.*
300617,VB.* PR.* LM,17.0,,,,VB.* PR.* LM
300618,LM NN.* PR.*,3.0,,,,LM NN.* PR.*
300619,FW PM.* NN.*_CC.*,9.0,,,,FW PM.* NN.*_CC.*
300620,PM.* NN.*_CC.* VB.*,15.0,,,,PM.* NN.*_CC.* VB.*
300621,NN.*_CC.* PR.* PM.*,52.0,,,,NN.*_CC.* PR.* PM.*
300622,PR.* PM.* CC.*,68.0,,,,PR.* PM.* CC.*
300623,CC.* DT.* RB.*_CC.*,20.0,,,,CC.* DT.* RB.*_CC.*
300624,DT.* JJ.*_JJ.* LM,2.0,,,,DT.* JJ.*_JJ.* LM
300625,RB.* PM.* NN.*,31.0,,,,RB.* PM.* NN.*
300626,DT.* PR.*_CC.* JJ.*,20.0,,,,DT.* PR.*_CC.* JJ.*
300627,LM JJ.* RB.*,34.0,,,,LM JJ.* RB.*
300628,RB.* PM.* DT.*,35.0,,,,RB.* PM.* DT.*
300629,LM PR.*_CC.* JJ.*_CC.*,16.0,,,,LM PR.*_CC.* JJ.*_CC.*
300630,PR.*_CC.* JJ.*_CC.* NN.*,139.0,,,,PR.*_CC.* JJ.*_CC.* NN.*
300631,PM.* NN.* JJ.*,12.0,,,,PM.* NN.* JJ.*
300632,NN.* RB.* NN.*,17.0,,,,NN.* RB.* NN.*
300633,RB.* NN.* NN.*,6.0,,,,RB.* NN.* NN.*
300634,PM.* JJ.* VB.*,10.0,,,,PM.* JJ.* VB.*
300635,CC.* VB.* JJ.*,86.0,,,,CC.* VB.* JJ.*
300636,VB.* JJ.* DT.*,21.0,,,,VB.* JJ.* DT.*
300637,CC.* RB.*_CC.* DT.*,11.0,,,,CC.* RB.*_CC.* DT.*
300638,RB.*_CC.* DT.* NN.*_CC.*,10.0,,,,RB.*_CC.* DT.* NN.*_CC.*
300639,RB.* CC.* VB.*_CC.*,20.0,,,,RB.* CC.* VB.*_CC.*
300640,CC.* VB.*_CC.* NN.*,158.0,,,,CC.* VB.*_CC.* NN.*
300641,VB.*_CC.* NN.* CC.*,201.0,,,,VB.*_CC.* NN.* CC.*
300642,RB.* DT.* NN.*_CC.*,17.0,,,,RB.* DT.* NN.*_CC.*
300643,RB.* PR.* RB.*_CC.*,17.0,,,,RB.* PR.* RB.*_CC.*
300644,PR.* RB.*_CC.* VB.*,21.0,,,,PR.* RB.*_CC.* VB.*
300645,JJ.* RB.* DT.*,33.0,,,,JJ.* RB.* DT.*
300646,CC.* CC.* PR.*_CC.*,107.0,,,,CC.* CC.* PR.*_CC.*
300647,JJ.* CC.* VB.*_CC.*,24.0,,,,JJ.* CC.* VB.*_CC.*
300648,CC.* VB.*_CC.* DT.*,32.0,,,,CC.* VB.*_CC.* DT.*
300649,CC.* DT.* CD.*,28.0,,,,CC.* DT.* CD.*
300650,CC.* VB.*_VB.* PR.*,20.0,,,,CC.* VB.*_VB.* PR.*
300651,VB.*_VB.* PR.* RB.*,3.0,,,,VB.*_VB.* PR.* RB.*
300652,PM.* NN.* LM,85.0,,,,PM.* NN.* LM
300653,NN.*_CC.* PR.* RB.*,5.0,,,,NN.*_CC.* PR.* RB.*
300654,RB.* LM VB.*_VB.*,5.0,,,,RB.* LM VB.*_VB.*
300655,PR.* VB.* PM.*,21.0,,,,PR.* VB.* PM.*
300656,VB.* PM.* PR.*,24.0,,,,VB.* PM.* PR.*
300657,PR.* DT.* NN.*_CC.*,10.0,,,,PR.* DT.* NN.*_CC.*
300658,DT.* VB.* VB.*,22.0,,,,DT.* VB.* VB.*
300659,PR.* PM.* CD.*,2.0,,,,PR.* PM.* CD.*
300660,PM.* CD.* NN.*,177.0,,,,PM.* CD.* NN.*
300661,CC.* FW RB.*,16.0,,,,CC.* FW RB.*
300662,FW RB.* RB.*,10.0,,,,FW RB.* RB.*
300663,CC.* RB.* DT.*,76.0,,,,CC.* RB.* DT.*
300664,DT.* PR.* PM.*,11.0,,,,DT.* PR.* PM.*
300665,PR.* DT.* CC.*,2.0,,,,PR.* DT.* CC.*
300666,JJ.* RB.*_CC.* NN.*,16.0,,,,JJ.* RB.*_CC.* NN.*
300667,NN.* FW CC.*,46.0,,,,NN.* FW CC.*
300668,FW CC.* PR.*_CC.*,30.0,,,,FW CC.* PR.*_CC.*
300669,RB.* DT.* JJ.*,28.0,,,,RB.* DT.* JJ.*
300670,PR.* DT.* VB.*_CC.*,12.0,,,,PR.* DT.* VB.*_CC.*
300671,DT.* VB.*_CC.* NN.*_CC.*,4.0,,,,DT.* VB.*_CC.* NN.*_CC.*
300672,VB.*_CC.* NN.*_CC.* FW,4.0,,,,VB.*_CC.* NN.*_CC.* FW
300673,FW PM.* NN.*,58.0,,,,FW PM.* NN.*
300674,PM.* CC.* JJ.*_CC.*,34.0,,,,PM.* CC.* JJ.*_CC.*
300675,CC.* PR.*_CC.* CC.*,18.0,,,,CC.* PR.*_CC.* CC.*
300676,PR.*_CC.* CC.* PM.*,24.0,,,,PR.*_CC.* CC.* PM.*
300677,PM.* FW RB.*,12.0,,,,PM.* FW RB.*
300678,VB.* RB.*_CC.* CD.*,30.0,,,,VB.* RB.*_CC.* CD.*
300679,RB.*_CC.* CD.* VB.*,5.0,,,,RB.*_CC.* CD.* VB.*
300680,CD.* VB.* DT.*,5.0,,,,CD.* VB.* DT.*
300681,CD.* NN.* PM.*,51.0,,,,CD.* NN.* PM.*
300682,NN.* VB.*_VB.* CC.*,3.0,,,,NN.* VB.*_VB.* CC.*
300683,VB.* NN.* PM.*,38.0,,,,VB.* NN.* PM.*
300684,CC.* PR.* PR.*_CC.*,7.0,,,,CC.* PR.* PR.*_CC.*
300685,PR.* PR.*_CC.* NN.*,10.0,,,,PR.* PR.*_CC.* NN.*
300686,LM VB.* JJ.*,59.0,,,,LM VB.* JJ.*
300687,VB.* JJ.* CC.*,149.0,,,,VB.* JJ.* CC.*
300688,CC.* DT.* JJ.*,168.0,,,,CC.* DT.* JJ.*
300689,JJ.* JJ.* RB.*,8.0,,,,JJ.* JJ.* RB.*
300690,CC.* CC.* CD.*,13.0,,,,CC.* CC.* CD.*
300691,CC.* CD.* FW,9.0,,,,CC.* CD.* FW
300692,CD.* FW CC.*,15.0,,,,CD.* FW CC.*
300693,FW PM.* RB.*,25.0,,,,FW PM.* RB.*
300694,VB.* CC.* RB.*_CC.*,46.0,,,,VB.* CC.* RB.*_CC.*
300695,PR.* PM.* JJ.*,10.0,,,,PR.* PM.* JJ.*
300696,RB.* CC.* VB.*_VB.*,15.0,,,,RB.* CC.* VB.*_VB.*
