Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
201676,,,VBH_CCP PMS,3.0,,VBH_CCP PMS,3.0
201677,,,FW VBS,4.0,,FW VBS,4.0
201678,,,RBI VBN_CCP,2.0,,RBI VBN_CCP,2.0
201679,,,VBN_CCP PMS,5.0,,VBN_CCP PMS,5.0
201680,,,NNPA VBS,4.0,,NNPA VBS,4.0
201681,,,VBW RBW_CCP,4.0,,VBW RBW_CCP,4.0
201682,,,JJD PRP,2.0,,JJD PRP,2.0
201683,,,CCA NNP_CCP,13.0,,CCA NNP_CCP,13.0
201684,,,VBTR CDB,2.0,,VBTR CDB,2.0
201685,,,PMSC NNC,5.0,,PMSC NNC,5.0
201686,,,JJD PMSC,4.0,,JJD PMSC,4.0
201687,,,PMSC CCA,9.0,,PMSC CCA,9.0
201688,,,PMC RBT,4.0,,PMC RBT,4.0
201689,,,CCB NNCA,2.0,,CCB NNCA,2.0
201690,,,PRI_CCP VBTR_CCP,2.0,,PRI_CCP VBTR_CCP,2.0
201691,,,RBI VBTF,8.0,,RBI VBTF,8.0
201692,,,NNCA CCA,4.0,,NNCA CCA,4.0
201693,,,RBF JJC,6.0,,RBF JJC,6.0
201694,,,RBM DTC,8.0,,RBM DTC,8.0
201695,,,PMS RBT_CCP,3.0,,PMS RBT_CCP,3.0
201696,,,RBI RBF,3.0,,RBI RBF,3.0
201697,,,VBH NNPA,3.0,,VBH NNPA,3.0
201698,,,LM RBW,14.0,,LM RBW,14.0
201699,,,CCP PRI,24.0,,CCP PRI,24.0
201700,,,RBF RBT,5.0,,RBF RBT,5.0
201701,,,RBQ VBRF,2.0,,RBQ VBRF,2.0
201702,,,RBQ VBAF,5.0,,RBQ VBAF,5.0
201703,,,PMC NNCA,2.0,,PMC NNCA,2.0
201704,,,LM RBT,12.0,,LM RBT,12.0
201705,,,RBT CCP,13.0,,RBT CCP,13.0
201706,,,RBR CCP,5.0,,RBR CCP,5.0
201707,,,RBT CCT,4.0,,RBT CCT,4.0
201708,,,FW VBW,8.0,,FW VBW,8.0
201709,,,PRI_CCP PMS,31.0,,PRI_CCP PMS,31.0
201710,,,DTC RBI_CCP,13.0,,DTC RBI_CCP,13.0
201711,,,NNP RBT,4.0,,NNP RBT,4.0
201712,,,JJD VBS,5.0,,JJD VBS,5.0
201713,,,RBI NNC_CCP,3.0,,RBI NNC_CCP,3.0
201714,,,NNC_CCP NNPA,8.0,,NNC_CCP NNPA,8.0
201715,,,RBI RBD_CCP,3.0,,RBI RBD_CCP,3.0
201716,,,RBD RBF,7.0,,RBD RBF,7.0
201717,,,RBF DTCP,2.0,,RBF DTCP,2.0
201718,,,CCR PMC,2.0,,CCR PMC,2.0
201719,,,CCA VBOF_CCP,3.0,,CCA VBOF_CCP,3.0
201720,,,CCT JJCS_JJD,16.0,,CCT JJCS_JJD,16.0
201721,,,VBTS_VBOF DTC,10.0,,VBTS_VBOF DTC,10.0
201722,,,FW PMSC,5.0,,FW PMSC,5.0
201723,,,FW VBN_CCP,2.0,,FW VBN_CCP,2.0
201724,,,NNC_CCP JJD_CCP,12.0,,NNC_CCP JJD_CCP,12.0
201725,,,JJD_CCP VBTR_VBAF,4.0,,JJD_CCP VBTR_VBAF,4.0
201726,,,NNCA NNP,53.0,,NNCA NNP,53.0
201727,,,CCP VBRF,9.0,,CCP VBRF,9.0
201728,,,PMC JJCS_CCP,4.0,,PMC JJCS_CCP,4.0
201729,,,JJCS_CCP NNC,16.0,,JJCS_CCP NNC,16.0
201730,,,FW VBTR,6.0,,FW VBTR,6.0
201731,,,VBH JJCS_JJD_CCP,9.0,,VBH JJCS_JJD_CCP,9.0
201732,,,NNCA RBF,4.0,,NNCA RBF,4.0
201733,,,DTC RBF,31.0,,DTC RBF,31.0
201734,,,PRO_CCP JJD,4.0,,PRO_CCP JJD,4.0
201735,,,PRSP PMS,4.0,,PRSP PMS,4.0
201736,,,VBH RBI,7.0,,VBH RBI,7.0
201737,,,NNC JJCC,8.0,,NNC JJCC,8.0
201738,,,RBI RBW_CCP,15.0,,RBI RBW_CCP,15.0
201739,,,NNC VBTR,7.0,,NNC VBTR,7.0
201740,,,PMS JJN,18.0,,PMS JJN,18.0
201741,,,CCB PMC,81.0,,CCB PMC,81.0
201742,,,PRSP_CCP RBI_CCP,3.0,,PRSP_CCP RBI_CCP,3.0
201743,,,RBL DTP,9.0,,RBL DTP,9.0
201744,,,PRI_CCP JJN,4.0,,PRI_CCP JJN,4.0
201745,,,JJN RBW,2.0,,JJN RBW,2.0
201746,,,CCA PRS,15.0,,CCA PRS,15.0
201747,,,JJD_CCP RBD,6.0,,JJD_CCP RBD,6.0
201748,,,RBD CCB,12.0,,RBD CCB,12.0
201749,,,RBW_CCP JJN_CCP,13.0,,RBW_CCP JJN_CCP,13.0
201750,,,CCP JJN,20.0,,CCP JJN,20.0
201751,,,JJN PMC,6.0,,JJN PMC,6.0
201752,,,PMC VBTS_VBOF,5.0,,PMC VBTS_VBOF,5.0
201753,,,CCT VBTR_VBAF_CCP,4.0,,CCT VBTR_VBAF_CCP,4.0
201754,,,RBW_CCP JJN,78.0,,RBW_CCP JJN,78.0
201755,,,RBW PRQ_CCP,5.0,,RBW PRQ_CCP,5.0
201756,,,PRQ_CCP JJD,5.0,,PRQ_CCP JJD,5.0
201757,,,CDB NNC_CCP,87.0,,CDB NNC_CCP,87.0
201758,,,NNC_CCP NNP_CCP,3.0,,NNC_CCP NNP_CCP,3.0
201759,,,NNP_CCP VBTR,2.0,,NNP_CCP VBTR,2.0
201760,,,JJN_CCP JJD_CCP,28.0,,JJN_CCP JJD_CCP,28.0
201761,,,CCA JJN,12.0,,CCA JJN,12.0
201762,,,VBTS LM,36.0,,VBTS LM,36.0
201763,,,JJC_CCP JJD,5.0,,JJC_CCP JJD,5.0
201764,,,LM VBTS_CCP,58.0,,LM VBTS_CCP,58.0
201765,,,VBTS_CCP PMS,15.0,,VBTS_CCP PMS,15.0
201766,,,PRO_CCP JJD_CCP,3.0,,PRO_CCP JJD_CCP,3.0
201767,,,JJCC JJD_CCP,48.0,,JJCC JJD_CCP,48.0
201768,,,JJCC PRI,5.0,,JJCC PRI,5.0
201769,,,VBN_CCP PRI_CCP,4.0,,VBN_CCP PRI_CCP,4.0
201770,,,PMC NNP_CCP,5.0,,PMC NNP_CCP,5.0
201771,,,RBF VBW_CCP,4.0,,RBF VBW_CCP,4.0
201772,,,LM VBTS_VBOF,12.0,,LM VBTS_VBOF,12.0
201773,,,CCA RBT_CCP,4.0,,CCA RBT_CCP,4.0
201774,,,RBT_CCP VBW,5.0,,RBT_CCP VBW,5.0
201775,,,PRS JJD,4.0,,PRS JJD,4.0
201776,,,VBH CCT,7.0,,VBH CCT,7.0
201777,,,CCT PRC_CCP,16.0,,CCT PRC_CCP,16.0
201778,,,PMC JJN,18.0,,PMC JJN,18.0
201779,,,RBF VBTF,65.0,,RBF VBTF,65.0
201780,,,PMS VBN,12.0,,PMS VBN,12.0
201781,,,PRO_CCP VBTR_CCP,2.0,,PRO_CCP VBTR_CCP,2.0
201782,,,VBTR_CCP JJD,10.0,,VBTR_CCP JJD,10.0
201783,,,VBTS_CCP RBD,6.0,,VBTS_CCP RBD,6.0
201784,,,RBD JJN_CCP,3.0,,RBD JJN_CCP,3.0
201785,,,PRSP_CCP JJD_CCP,34.0,,PRSP_CCP JJD_CCP,34.0
201786,,,RBQ CCB,2.0,,RBQ CCB,2.0
201787,,,CCB PRS,8.0,,CCB PRS,8.0
201788,,,PRSP_CCP PRQ_CCP,2.0,,PRSP_CCP PRQ_CCP,2.0
201789,,,NNC CCT_CCP,2.0,,NNC CCT_CCP,2.0
201790,,,CCT_CCP DTC,3.0,,CCT_CCP DTC,3.0
201791,,,LM RBW_CCP,26.0,,LM RBW_CCP,26.0
201792,,,CCA VBTR_CCP,9.0,,CCA VBTR_CCP,9.0
201793,,,VBTR_CCP CCP,2.0,,VBTR_CCP CCP,2.0
201794,,,RBW JJN_CCP,10.0,,RBW JJN_CCP,10.0
201795,,,VBTR PRS_CCP,13.0,,VBTR PRS_CCP,13.0
201796,,,PMC DTPP,6.0,,PMC DTPP,6.0
201797,,,PRSP_CCP JJN_CCP,23.0,,PRSP_CCP JJN_CCP,23.0
201798,,,JJN_CCP JJD,23.0,,JJN_CCP JJD,23.0
201799,,,RBW_CCP JJD_CCP,33.0,,RBW_CCP JJD_CCP,33.0
201800,,,CDB NNP,68.0,,CDB NNP,68.0
201801,,,CDB PRS_CCP,4.0,,CDB PRS_CCP,4.0
201802,,,JJN CCA,8.0,,JJN CCA,8.0
201803,,,RBL RBI_CCP,2.0,,RBL RBI_CCP,2.0
201804,,,RBW JJN,8.0,,RBW JJN,8.0
201805,,,RBD_CCP VBTF,9.0,,RBD_CCP VBTF,9.0
201806,,,LM VBOB,2.0,,LM VBOB,2.0
201807,,,JJCC JJN_CCP,4.0,,JJCC JJN_CCP,4.0
201808,,,JJN_CCP NNC_CCP,64.0,,JJN_CCP NNC_CCP,64.0
201809,,,LM VBTF_CCP,2.0,,LM VBTF_CCP,2.0
201810,,,PMS VBTF_CCP,2.0,,PMS VBTF_CCP,2.0
201811,,,DTC RBM,4.0,,DTC RBM,4.0
201812,,,RBM PMS,4.0,,RBM PMS,4.0
201813,,,JJD_CCP CCR,18.0,,JJD_CCP CCR,18.0
201814,,,DTCP PMS,14.0,,DTCP PMS,14.0
201815,,,VBTS RBK,6.0,,VBTS RBK,6.0
201816,,,PRI_CCP RBF,19.0,,PRI_CCP RBF,19.0
201817,,,RBF VBTS_CCP,6.0,,RBF VBTS_CCP,6.0
201818,,,VBTS_CCP JJD,9.0,,VBTS_CCP JJD,9.0
201819,,,CCU RBI,5.0,,CCU RBI,5.0
201820,,,PMC PRQ_CCP,11.0,,PMC PRQ_CCP,11.0
201821,,,RBD_CCP RBW,2.0,,RBD_CCP RBW,2.0
201822,,,RBL CDB,17.0,,RBL CDB,17.0
201823,,,CCB VBTS_CCP,13.0,,CCB VBTS_CCP,13.0
201824,,,DTC PRS_CCP,7.0,,DTC PRS_CCP,7.0
201825,,,PRS_CCP VBAF,21.0,,PRS_CCP VBAF,21.0
201826,,,RBW VBAF,25.0,,RBW VBAF,25.0
201827,,,RBI_CCP VBAF,6.0,,RBI_CCP VBAF,6.0
201828,,,NNC_CCP JJCS,3.0,,NNC_CCP JJCS,3.0
201829,,,JJCS CCP,30.0,,JJCS CCP,30.0
201830,,,VBTR_CCP VBOL,2.0,,VBTR_CCP VBOL,2.0
201831,,,VBTR_CCP CDB,11.0,,VBTR_CCP CDB,11.0
201832,,,NNC_CCP RBF,16.0,,NNC_CCP RBF,16.0
201833,,,CDB PRI,7.0,,CDB PRI,7.0
201834,,,VBTS VBW,32.0,,VBTS VBW,32.0
201835,,,RBL_CCP NNP,14.0,,RBL_CCP NNP,14.0
201836,,,VBAF RBL,23.0,,VBAF RBL,23.0
201837,,,NNCA JJN_CCP,4.0,,NNCA JJN_CCP,4.0
201838,,,VBRF RBW,4.0,,VBRF RBW,4.0
201839,,,JJD_CCP DTC,5.0,,JJD_CCP DTC,5.0
201840,,,PRQ_CCP CCR,4.0,,PRQ_CCP CCR,4.0
201841,,,CCP VBTF_CCP,2.0,,CCP VBTF_CCP,2.0
201842,,,VBTF_CCP NNC,3.0,,VBTF_CCP NNC,3.0
201843,,,VBN_CCP VBTF,5.0,,VBN_CCP VBTF,5.0
201844,,,PMC JJN_CCP,13.0,,PMC JJN_CCP,13.0
201845,,,VBTS_CCP DTC,5.0,,VBTS_CCP DTC,5.0
201846,,,PRI_CCP RBT,2.0,,PRI_CCP RBT,2.0
201847,,,PMS RBR,37.0,,PMS RBR,37.0
201848,,,JJN_CCP JJCS_JJD_CCP,6.0,,JJN_CCP JJCS_JJD_CCP,6.0
201849,,,LM CCB,16.0,,LM CCB,16.0
201850,,,PRO RBW_CCP,3.0,,PRO RBW_CCP,3.0
201851,,,PRO_CCP VBAF,3.0,,PRO_CCP VBAF,3.0
201852,,,VBTF PRO_CCP,2.0,,VBTF PRO_CCP,2.0
201853,,,VBRF DTC,7.0,,VBRF DTC,7.0
201854,,,NNC_CCP CCT,7.0,,NNC_CCP CCT,7.0
201855,,,CDB PMP,125.0,,CDB PMP,125.0
201856,,,VBTS PRQ_CCP,2.0,,VBTS PRQ_CCP,2.0
201857,,,NNCA NNPA,9.0,,NNCA NNPA,9.0
201858,,,VBTR DTPP,3.0,,VBTR DTPP,3.0
201859,,,DTCP JJN_CCP,23.0,,DTCP JJN_CCP,23.0
201860,,,VBTF VBW,7.0,,VBTF VBW,7.0
201861,,,RBI_CCP PRI_CCP,7.0,,RBI_CCP PRI_CCP,7.0
201862,,,VBAF RBD,11.0,,VBAF RBD,11.0
201863,,,RBD RBW_CCP,2.0,,RBD RBW_CCP,2.0
201864,,,PRSP_CCP VBTR,28.0,,PRSP_CCP VBTR,28.0
201865,,,FW PRI_CCP,4.0,,FW PRI_CCP,4.0
201866,,,LM JJN,7.0,,LM JJN,7.0
201867,,,DTC JJC_CCP,16.0,,DTC JJC_CCP,16.0
201868,,,JJD_CCP JJN_CCP,12.0,,JJD_CCP JJN_CCP,12.0
201869,,,PRI_CCP JJN_CCP,6.0,,PRI_CCP JJN_CCP,6.0
201870,,,LM JJN_CCP,15.0,,LM JJN_CCP,15.0
201871,,,RBW CDB,52.0,,RBW CDB,52.0
201872,,,VBTR_CCP RBF,3.0,,VBTR_CCP RBF,3.0
201873,,,VBTF RBI_CCP,4.0,,VBTF RBI_CCP,4.0
201874,,,JJN_CCP PRI,14.0,,JJN_CCP PRI,14.0
201875,,,VBTR_CCP PMC,12.0,,VBTR_CCP PMC,12.0
201876,,,VBTF JJD_CCP,2.0,,VBTF JJD_CCP,2.0
201877,,,LM JJC_CCP,6.0,,LM JJC_CCP,6.0
201878,,,JJC_CCP VBAF,2.0,,JJC_CCP VBAF,2.0
201879,,,PRI_CCP DTCP,69.0,,PRI_CCP DTCP,69.0
201880,,,CCA VBAF_CCP,2.0,,CCA VBAF_CCP,2.0
201881,,,PMSC NNP,4.0,,PMSC NNP,4.0
201882,,,NNC_CCP CDB,44.0,,NNC_CCP CDB,44.0
201883,,,JJC RBW_CCP,2.0,,JJC RBW_CCP,2.0
201884,,,RBW_CCP VBTS_CCP,33.0,,RBW_CCP VBTS_CCP,33.0
201885,,,CCP JJCS_JJD_CCP,12.0,,CCP JJCS_JJD_CCP,12.0
201886,,,LM JJCC,30.0,,LM JJCC,30.0
201887,,,JJCC VBAF,3.0,,JJCC VBAF,3.0
201888,,,JJCS_CCP VBTR,9.0,,JJCS_CCP VBTR,9.0
201889,,,RBF VBTR_CCP,13.0,,RBF VBTR_CCP,13.0
201890,,,RBL JJD_CCP,18.0,,RBL JJD_CCP,18.0
201891,,,PRSP LM,16.0,,PRSP LM,16.0
201892,,,RBI_CCP CDB,7.0,,RBI_CCP CDB,7.0
201893,,,RBQ LM,8.0,,RBQ LM,8.0
201894,,,NNP JJD,17.0,,NNP JJD,17.0
201895,,,VBTS PRL,5.0,,VBTS PRL,5.0
201896,,,PMS JJN_CCP,18.0,,PMS JJN_CCP,18.0
201897,,,PRSP_CCP NNP,6.0,,PRSP_CCP NNP,6.0
201898,,,VBH PRQ_CCP,7.0,,VBH PRQ_CCP,7.0
201899,,,DTCP VBTR_VBRF_CCP,4.0,,DTCP VBTR_VBRF_CCP,4.0
201900,,,VBTR_VBRF_CCP JJD,2.0,,VBTR_VBRF_CCP JJD,2.0
201901,,,VBOF LM,12.0,,VBOF LM,12.0
201902,,,JJD_CCP VBOF,12.0,,JJD_CCP VBOF,12.0
201903,,,RBW PRO,10.0,,RBW PRO,10.0
201904,,,NNC PMSC,51.0,,NNC PMSC,51.0
201905,,,PMSC JJD,2.0,,PMSC JJD,2.0
201906,,,VBW PRS_CCP,11.0,,VBW PRS_CCP,11.0
201907,,,PRS VBTF,9.0,,PRS VBTF,9.0
201908,,,LM RBI,7.0,,LM RBI,7.0
201909,,,RBD_CCP VBW_CCP,2.0,,RBD_CCP VBW_CCP,2.0
201910,,,PRS RBK,4.0,,PRS RBK,4.0
201911,,,DTC VBTR_VBRF,2.0,,DTC VBTR_VBRF,2.0
201912,,,VBTR_VBRF CCB,16.0,,VBTR_VBRF CCB,16.0
201913,,,PRI_CCP VBTR,14.0,,PRI_CCP VBTR,14.0
201914,,,JJCS CCA,2.0,,JJCS CCA,2.0
201915,,,VBW LM,43.0,,VBW LM,43.0
201916,,,PRSP_CCP VBW,7.0,,PRSP_CCP VBW,7.0
201917,,,NNC_CCP RBD,3.0,,NNC_CCP RBD,3.0
201918,,,JJD_CCP RBI_CCP,3.0,,JJD_CCP RBI_CCP,3.0
201919,,,VBTR RBI_CCP,5.0,,VBTR RBI_CCP,5.0
201920,,,LM RBK,5.0,,LM RBK,5.0
201921,,,VBW PRO_CCP,5.0,,VBW PRO_CCP,5.0
201922,,,VBTR_CCP PMS,22.0,,VBTR_CCP PMS,22.0
201923,,,NNP_CCP PMS,10.0,,NNP_CCP PMS,10.0
201924,,,PRP PRO_CCP,3.0,,PRP PRO_CCP,3.0
201925,,,VBOF RBW,34.0,,VBOF RBW,34.0
201926,,,RBF JJCS_CCP,4.0,,RBF JJCS_CCP,4.0
201927,,,JJCS_CCP JJD,14.0,,JJCS_CCP JJD,14.0
201928,,,JJC PRO,4.0,,JJC PRO,4.0
201929,,,JJD_CCP VBAF,4.0,,JJD_CCP VBAF,4.0
201930,,,RBM PRI_CCP,3.0,,RBM PRI_CCP,3.0
201931,,,PRI_CCP RBI_CCP,4.0,,PRI_CCP RBI_CCP,4.0
201932,,,LM PRI,27.0,,LM PRI,27.0
201933,,,DTCP JJN,7.0,,DTCP JJN,7.0
201934,,,RBL_CCP NNPA,2.0,,RBL_CCP NNPA,2.0
201935,,,LM VBS_CCP,16.0,,LM VBS_CCP,16.0
201936,,,VBS_CCP VBH,10.0,,VBS_CCP VBH,10.0
201937,,,LM VBH_CCP,12.0,,LM VBH_CCP,12.0
201938,,,VBH_CCP NNC,8.0,,VBH_CCP NNC,8.0
201939,,,CCB RBM,2.0,,CCB RBM,2.0
201940,,,RBI_CCP JJD,14.0,,RBI_CCP JJD,14.0
201941,,,NNP_CCP VBH,4.0,,NNP_CCP VBH,4.0
201942,,,DTCP VBH,23.0,,DTCP VBH,23.0
201943,,,VBTR_CCP JJCS_JJD_CCP,2.0,,VBTR_CCP JJCS_JJD_CCP,2.0
201944,,,JJN_CCP VBH,4.0,,JJN_CCP VBH,4.0
201945,,,VBW VBTR,3.0,,VBW VBTR,3.0
201946,,,PRI_CCP JJC,2.0,,PRI_CCP JJC,2.0
201947,,,NNC JJD_CCP,7.0,,NNC JJD_CCP,7.0
201948,,,JJD_CCP JJN,5.0,,JJD_CCP JJN,5.0
201949,,,VBTS_VBAF RBW,2.0,,VBTS_VBAF RBW,2.0
201950,,,RBW RBL,15.0,,RBW RBL,15.0
201951,,,RBL PRS,4.0,,RBL PRS,4.0
201952,,,JJN_CCP FW,14.0,,JJN_CCP FW,14.0
201953,,,RBM RBD_CCP,4.0,,RBM RBD_CCP,4.0
201954,,,PRS RBR,3.0,,PRS RBR,3.0
201955,,,RBR PRL,6.0,,RBR PRL,6.0
201956,,,RBF CCT,15.0,,RBF CCT,15.0
201957,,,RBW CCA,10.0,,RBW CCA,10.0
201958,,,VBTS JJN_CCP,11.0,,VBTS JJN_CCP,11.0
201959,,,RBM JJD_CCP,2.0,,RBM JJD_CCP,2.0
201960,,,JJD_CCP RBF,2.0,,JJD_CCP RBF,2.0
201961,,,VBTR VBAF,3.0,,VBTR VBAF,3.0
201962,,,VBTS_CCP VBOF,9.0,,VBTS_CCP VBOF,9.0
201963,,,PMSC CCT,13.0,,PMSC CCT,13.0
201964,,,VBTS_CCP CCR,4.0,,VBTS_CCP CCR,4.0
201965,,,VBOF_CCP JJD,3.0,,VBOF_CCP JJD,3.0
201966,,,PMC VBRF,4.0,,PMC VBRF,4.0
201967,,,LM NNC_CCP,3.0,,LM NNC_CCP,3.0
201968,,,DTCP PRI_CCP,8.0,,DTCP PRI_CCP,8.0
201969,,,VBOF PRS_CCP,2.0,,VBOF PRS_CCP,2.0
201970,,,PMC RBW_CCP,22.0,,PMC RBW_CCP,22.0
201971,,,PRSP_CCP VBTF,6.0,,PRSP_CCP VBTF,6.0
201972,,,VBTS RBL,28.0,,VBTS RBL,28.0
201973,,,NNP PRS,7.0,,NNP PRS,7.0
201974,,,RBW_CCP RBW,20.0,,RBW_CCP RBW,20.0
201975,,,NNC CDB,21.0,,NNC CDB,21.0
201976,,,PRSP_CCP NNPA,2.0,,PRSP_CCP NNPA,2.0
201977,,,PMSC VBTS,6.0,,PMSC VBTS,6.0
201978,,,PRI_CCP VBTF,5.0,,PRI_CCP VBTF,5.0
201979,,,PRS NNP,2.0,,PRS NNP,2.0
201980,,,JJCS_JJD_CCP JJD,3.0,,JJCS_JJD_CCP JJD,3.0
201981,,,VBTR RBW,17.0,,VBTR RBW,17.0
201982,,,VBTS DTCP,7.0,,VBTS DTCP,7.0
201983,,,JJN DTC,5.0,,JJN DTC,5.0
201984,,,JJCS_JJD CCP,54.0,,JJCS_JJD CCP,54.0
201985,,,VBTF RBD,3.0,,VBTF RBD,3.0
201986,,,CCB JJC,6.0,,CCB JJC,6.0
201987,,,CCT RBD,7.0,,CCT RBD,7.0
201988,,,PRS_CCP DTC,4.0,,PRS_CCP DTC,4.0
201989,,,VBTR_CCP RBD,8.0,,VBTR_CCP RBD,8.0
201990,,,VBOF RBD,11.0,,VBOF RBD,11.0
201991,,,PRO VBTF,6.0,,PRO VBTF,6.0
201992,,,JJD_CCP JJD_CCP,21.0,,JJD_CCP JJD_CCP,21.0
201993,,,RBD CDB,3.0,,RBD CDB,3.0
201994,,,JJD_CCP JJC,2.0,,JJD_CCP JJC,2.0
201995,,,RBQ RBD_CCP,3.0,,RBQ RBD_CCP,3.0
201996,,,VBAF RBW,28.0,,VBAF RBW,28.0
201997,,,VBTS_VBOF RBL,3.0,,VBTS_VBOF RBL,3.0
201998,,,PRC_CCP JJD,3.0,,PRC_CCP JJD,3.0
201999,,,PRP_CCP JJD,4.0,,PRP_CCP JJD,4.0
202000,,,PRQ RBI_CCP,10.0,,PRQ RBI_CCP,10.0
202001,,,RBI_CCP RBT_CCP,2.0,,RBI_CCP RBT_CCP,2.0
202002,,,RBW_CCP JJD,7.0,,RBW_CCP JJD,7.0
202003,,,DTC CCT,6.0,,DTC CCT,6.0
202004,,,VBW PRP_CCP,6.0,,VBW PRP_CCP,6.0
202005,,,CCA PMC,7.0,,CCA PMC,7.0
202006,,,PRQ_CCP JJD_CCP,5.0,,PRQ_CCP JJD_CCP,5.0
202007,,,JJD_CCP PMS,28.0,,JJD_CCP PMS,28.0
202008,,,JJD RBW_CCP,12.0,,JJD RBW_CCP,12.0
202009,,,VBW RBW,20.0,,VBW RBW,20.0
202010,,,PRS VBTR,3.0,,PRS VBTR,3.0
202011,,,NNCA PMC,5.0,,NNCA PMC,5.0
202012,,,PRO VBTS,13.0,,PRO VBTS,13.0
202013,,,PRS_CCP VBW,16.0,,PRS_CCP VBW,16.0
202014,,,DTC RBR,7.0,,DTC RBR,7.0
202015,,,PMS JJCS,4.0,,PMS JJCS,4.0
202016,,,JJD JJD_CCP,2.0,,JJD JJD_CCP,2.0
202017,,,VBTS PRI_CCP,4.0,,VBTS PRI_CCP,4.0
202018,,,PRP_CCP VBS,3.0,,PRP_CCP VBS,3.0
202019,,,VBAF JJD,8.0,,VBAF JJD,8.0
202020,,,NNP PRP,4.0,,NNP PRP,4.0
202021,,,NNC PRI_CCP,8.0,,NNC PRI_CCP,8.0
202022,,,RBF NNC_CCP,2.0,,RBF NNC_CCP,2.0
202023,,,RBI PRI_CCP,3.0,,RBI PRI_CCP,3.0
202024,,,VBTR_CCP JJN_CCP,4.0,,VBTR_CCP JJN_CCP,4.0
202025,,,JJN_CCP JJCS_JJD,3.0,,JJN_CCP JJCS_JJD,3.0
202026,,,CCB JJCS,7.0,,CCB JJCS,7.0
202027,,,NNC PRI,16.0,,NNC PRI,16.0
202028,,,PRI JJN_CCP,2.0,,PRI JJN_CCP,2.0
202029,,,VBTS_CCP VBTR_VBAF,3.0,,VBTS_CCP VBTR_VBAF,3.0
202030,,,VBTR_CCP RBL,7.0,,VBTR_CCP RBL,7.0
202031,,,RBF CCB,6.0,,RBF CCB,6.0
202032,,,DTCP RBW_CCP,5.0,,DTCP RBW_CCP,5.0
202033,,,LM JJCS_JJD,5.0,,LM JJCS_JJD,5.0
202034,,,JJCS_JJD VBOF,2.0,,JJCS_JJD VBOF,2.0
202035,,,RBD_CCP JJD,21.0,,RBD_CCP JJD,21.0
202036,,,JJC_CCP VBTS,7.0,,JJC_CCP VBTS,7.0
202037,,,NNPA JJD,8.0,,NNPA JJD,8.0
202038,,,CCB JJC_CCP,15.0,,CCB JJC_CCP,15.0
202039,,,JJN CCT,29.0,,JJN CCT,29.0
202040,,,VBOF RBI_CCP,2.0,,VBOF RBI_CCP,2.0
202041,,,LM JJD_CCP,35.0,,LM JJD_CCP,35.0
202042,,,LM VBRF,14.0,,LM VBRF,14.0
202043,,,NNC_CCP RBR,2.0,,NNC_CCP RBR,2.0
202044,,,NNP_CCP RBI_CCP,3.0,,NNP_CCP RBI_CCP,3.0
202045,,,PRS PRP,4.0,,PRS PRP,4.0
202046,,,PMSC PRS,2.0,,PMSC PRS,2.0
202047,,,VBTF PRS_CCP,3.0,,VBTF PRS_CCP,3.0
202048,,,DTC VBRF,8.0,,DTC VBRF,8.0
202049,,,VBRF PMC,3.0,,VBRF PMC,3.0
202050,,,RBI VBAF,3.0,,RBI VBAF,3.0
202051,,,PRSP_CCP PRI_CCP,7.0,,PRSP_CCP PRI_CCP,7.0
202052,,,PRI_CCP RBW,3.0,,PRI_CCP RBW,3.0
202053,,,PRO RBD,2.0,,PRO RBD,2.0
202054,,,JJN_CCP PMS,9.0,,JJN_CCP PMS,9.0
202055,,,VBTR_CCP VBTS,6.0,,VBTR_CCP VBTS,6.0
202056,,,JJN_CCP VBW,3.0,,JJN_CCP VBW,3.0
202057,,,VBTR VBW,3.0,,VBTR VBW,3.0
202058,,,RBQ RBT,3.0,,RBQ RBT,3.0
202059,,,CCP JJCS,5.0,,CCP JJCS,5.0
202060,,,PRI PRI_CCP,2.0,,PRI PRI_CCP,2.0
202061,,,RBT PRS_CCP,2.0,,RBT PRS_CCP,2.0
202062,,,CCB VBS_CCP,4.0,,CCB VBS_CCP,4.0
202063,,,VBTR_VBAF VBW,2.0,,VBTR_VBAF VBW,2.0
202064,,,DTCP VBTR_VBRF,10.0,,DTCP VBTR_VBRF,10.0
202065,,,NNP_CCP CCT,2.0,,NNP_CCP CCT,2.0
202066,,,PMS VBH_CCP,3.0,,PMS VBH_CCP,3.0
202067,,,VBH_CCP JJD_CCP,3.0,,VBH_CCP JJD_CCP,3.0
202068,,,CCP CCB,23.0,,CCP CCB,23.0
202069,,,LM VBTS_VBAF,4.0,,LM VBTS_VBAF,4.0
202070,,,PMC VBTR_CCP,10.0,,PMC VBTR_CCP,10.0
202071,,,JJC NNC,2.0,,JJC NNC,2.0
202072,,,VBTR RBK,3.0,,VBTR RBK,3.0
202073,,,VBTR RBL_CCP,3.0,,VBTR RBL_CCP,3.0
202074,,,CCB JJCS_JJD,6.0,,CCB JJCS_JJD,6.0
202075,,,VBTR_VBAF VBAF,2.0,,VBTR_VBAF VBAF,2.0
202076,,,PMC VBTR_VBRF,3.0,,PMC VBTR_VBRF,3.0
