Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
202030,,,VBTR_CCP RBL,7,,VBTR_CCP RBL
202031,,,RBF CCB,6,,RBF CCB
202032,,,DTCP RBW_CCP,5,,DTCP RBW_CCP
202033,,,LM JJCS_JJD,5,,LM JJCS_JJD
202034,,,JJCS_JJD VBOF,2,,JJCS_JJD VBOF
202035,,,RBD_CCP JJD,21,,RBD_CCP JJD
202036,,,JJC_CCP VBTS,7,,JJC_CCP VBTS
202037,,,NNPA JJD,8,,NNPA JJD
202038,,,CCB JJC_CCP,15,,CCB JJC_CCP
202039,,,JJN CCT,29,,JJN CCT
202040,,,VBOF RBI_CCP,2,,VBOF RBI_CCP
202041,,,LM JJD_CCP,35,,LM JJD_CCP
202042,,,LM VBRF,14,,LM VBRF
202043,,,NNC_CCP RBR,2,,NNC_CCP RBR
202044,,,NNP_CCP RBI_CCP,3,,NNP_CCP RBI_CCP
202045,,,PRS PRP,4,,PRS PRP
202046,,,PMSC PRS,2,,PMSC PRS
202047,,,VBTF PRS_CCP,3,,VBTF PRS_CCP
202048,,,DTC VBRF,8,,DTC VBRF
202049,,,VBRF PMC,3,,VBRF PMC
202050,,,RBI VBAF,3,,RBI VBAF
202051,,,PRSP_CCP PRI_CCP,7,,PRSP_CCP PRI_CCP
202052,,,PRI_CCP RBW,3,,PRI_CCP RBW
202053,,,PRO RBD,2,,PRO RBD
202054,,,JJN_CCP PMS,9,,JJN_CCP PMS
202055,,,VBTR_CCP VBTS,6,,VBTR_CCP VBTS
202056,,,JJN_CCP VBW,3,,JJN_CCP VBW
202057,,,VBTR VBW,3,,VBTR VBW
202058,,,RBQ RBT,3,,RBQ RBT
202059,,,CCP JJCS,5,,CCP JJCS
202060,,,PRI PRI_CCP,2,,PRI PRI_CCP
202061,,,RBT PRS_CCP,2,,RBT PRS_CCP
202062,,,CCB VBS_CCP,4,,CCB VBS_CCP
202063,,,VBTR_VBAF VBW,2,,VBTR_VBAF VBW
202064,,,DTCP VBTR_VBRF,10,,DTCP VBTR_VBRF
202065,,,NNP_CCP CCT,2,,NNP_CCP CCT
202066,,,PMS VBH_CCP,3,,PMS VBH_CCP
202067,,,VBH_CCP JJD_CCP,3,,VBH_CCP JJD_CCP
202068,,,CCP CCB,23,,CCP CCB
202069,,,LM VBTS_VBAF,4,,LM VBTS_VBAF
202070,,,PMC VBTR_CCP,10,,PMC VBTR_CCP
202071,,,JJC NNC,2,,JJC NNC
202072,,,VBTR RBK,3,,VBTR RBK
202073,,,VBTR RBL_CCP,3,,VBTR RBL_CCP
202074,,,CCB JJCS_JJD,6,,CCB JJCS_JJD
202075,,,VBTR_VBAF VBAF,2,,VBTR_VBAF VBAF
202076,,,PMC VBTR_VBRF,3,,PMC VBTR_VBRF
202077,,,VBTR_VBRF PMS,8,,VBTR_VBRF PMS
202078,,,NNC VBTR_VBAF,2,,NNC VBTR_VBAF
202079,,,PMS RBL,7,,PMS RBL
202080,,,CDB RBW_CCP,10,,CDB RBW_CCP
202081,,,JJN_CCP JJN,2,,JJN_CCP JJN
202082,,,CCP VBTF_VBAF,2,,CCP VBTF_VBAF
202083,,,DTC CCB_CCP,2,,DTC CCB_CCP
202084,,,CCA RBD,15,,CCA RBD
202085,,,CCA VBTR_VBRF,2,,CCA VBTR_VBRF
202086,,,JJD RBR,5,,JJD RBR
202087,,,RBD_CCP VBTR_VBAF,8,,RBD_CCP VBTR_VBAF
202088,,,VBH VBTR_VBAF,2,,VBH VBTR_VBAF
202089,,,VBAF RBW_CCP,10,,VBAF RBW_CCP
202090,,,JJD JJN_CCP,12,,JJD JJN_CCP
202091,,,VBH JJCS_JJD,3,,VBH JJCS_JJD
202092,,,LM JJCS_CCP,19,,LM JJCS_CCP
202093,,,JJCS_CCP VBAF,3,,JJCS_CCP VBAF
202094,,,LM VBN,8,,LM VBN
202095,,,RBI_CCP JJN,6,,RBI_CCP JJN
202096,,,JJN JJN_CCP,6,,JJN JJN_CCP
202097,,,NNC_CCP DTC,8,,NNC_CCP DTC
202098,,,VBTS JJC,4,,VBTS JJC
202099,,,LM JJCS,18,,LM JJCS
202100,,,PRSP_CCP VBRF,3,,PRSP_CCP VBRF
202101,,,LM PRQ,4,,LM PRQ
202102,,,RBW_CCP PRI_CCP,14,,RBW_CCP PRI_CCP
202103,,,PMS RBI_CCP,3,,PMS RBI_CCP
202104,,,RBM RBT_CCP,2,,RBM RBT_CCP
202105,,,RBT_CCP JJD,2,,RBT_CCP JJD
202106,,,PRSP_CCP CCR,11,,PRSP_CCP CCR
202107,,,DTCP VBW_CCP,3,,DTCP VBW_CCP
202108,,,PRS_CCP JJN_CCP,2,,PRS_CCP JJN_CCP
202109,,,PMSC PRI_CCP,2,,PMSC PRI_CCP
202110,,,VBTR DTCP,2,,VBTR DTCP
202111,,,VBOF JJD,4,,VBOF JJD
202112,,,CCA RBI_CCP,6,,CCA RBI_CCP
202113,,,PRP_CCP VBTS_CCP,3,,PRP_CCP VBTS_CCP
202114,,,RBL CCB,8,,RBL CCB
202115,,,VBW JJC,4,,VBW JJC
202116,,,JJC DTC,5,,JJC DTC
202117,,,VBTS_CCP JJN_CCP,7,,VBTS_CCP JJN_CCP
202118,,,VBTS VBOF,9,,VBTS VBOF
202119,,,JJCS PRI_CCP,2,,JJCS PRI_CCP
202120,,,VBTR RBL,10,,VBTR RBL
202121,,,RBF DTC,13,,RBF DTC
202122,,,NNPA NNC,34,,NNPA NNC
202123,,,JJD NNPA,9,,JJD NNPA
202124,,,CCR RBM_CCP,6,,CCR RBM_CCP
202125,,,RBM_CCP VBH,2,,RBM_CCP VBH
202126,,,VBN CCT,15,,VBN CCT
202127,,,VBOF PRP_CCP,3,,VBOF PRP_CCP
202128,,,VBTS_CCP VBH,8,,VBTS_CCP VBH
202129,,,CCB JJCS_CCP,3,,CCB JJCS_CCP
202130,,,JJN_CCP JJN_CCP,6,,JJN_CCP JJN_CCP
202131,,,CCA VBTS_CCP,7,,CCA VBTS_CCP
202132,,,DTCP VBTS_CCP,23,,DTCP VBTS_CCP
202133,,,PMSC JJCC,2,,PMSC JJCC
202134,,,CDB VBW,13,,CDB VBW
202135,,,CCT RBD_CCP,18,,CCT RBD_CCP
202136,,,RBF PRS_CCP,3,,RBF PRS_CCP
202137,,,JJCS_JJD_CCP NNC_CCP,3,,JJCS_JJD_CCP NNC_CCP
202138,,,RBL NNC_CCP,4,,RBL NNC_CCP
202139,,,PRO RBR,3,,PRO RBR
202140,,,VBTS_VBOF RBI,2,,VBTS_VBOF RBI
202141,,,VBTF RBK,3,,VBTF RBK
202142,,,RBQ DTP,5,,RBQ DTP
202143,,,NNPA JJC,3,,NNPA JJC
202144,,,PRSP_CCP CDB,6,,PRSP_CCP CDB
202145,,,VBTR_CCP VBTF,5,,VBTR_CCP VBTF
202146,,,CCA JJN_CCP,19,,CCA JJN_CCP
202147,,,JJCC JJCC_CCP,3,,JJCC JJCC_CCP
202148,,,PMC PRSP_CCP,10,,PMC PRSP_CCP
202149,,,PMSC PRI,3,,PMSC PRI
202150,,,RBW_CCP RBD_CCP,2,,RBW_CCP RBD_CCP
202151,,,PMSC VBW,2,,PMSC VBW
202152,,,JJN_CCP CDB,4,,JJN_CCP CDB
202153,,,RBQ JJCC,2,,RBQ JJCC
202154,,,RBI_CCP CCR,2,,RBI_CCP CCR
202155,,,VBTR_CCP PRO,5,,VBTR_CCP PRO
202156,,,RBI_CCP VBTS,9,,RBI_CCP VBTS
202157,,,CCP PRQ_CCP,4,,CCP PRQ_CCP
202158,,,PRQ_CCP PRI_CCP,2,,PRQ_CCP PRI_CCP
202159,,,RBF RBD_CCP,15,,RBF RBD_CCP
202160,,,CCA VBTF_CCP,2,,CCA VBTF_CCP
202161,,,CCB RBD_CCP,19,,CCB RBD_CCP
202162,,,VBW VBTS,8,,VBW VBTS
202163,,,VBRF RBK,2,,VBRF RBK
202164,,,CCR PRP,14,,CCR PRP
202165,,,LM VBTF_VBAF,9,,LM VBTF_VBAF
202166,,,VBTF_VBAF CCT,5,,VBTF_VBAF CCT
202167,,,VBW PRL,4,,VBW PRL
202168,,,PRI_CCP JJCS_JJD_CCP,2,,PRI_CCP JJCS_JJD_CCP
202169,,,DTCP PRQ_CCP,11,,DTCP PRQ_CCP
202170,,,CCT VBOB,5,,CCT VBOB
202171,,,JJCS_JJD CCA,5,,JJCS_JJD CCA
202172,,,VBTR_CCP PRS,3,,VBTR_CCP PRS
202173,,,JJD DTCP,2,,JJD DTCP
202174,,,PMS JJCS_JJD,4,,PMS JJCS_JJD
202175,,,RBQ RBI,2,,RBQ RBI
202176,,,JJD PRI_CCP,5,,JJD PRI_CCP
202177,,,NNPA PMSC,2,,NNPA PMSC
202178,,,JJN_CCP VBTS,13,,JJN_CCP VBTS
202179,,,NNP NNP_CCP,5,,NNP NNP_CCP
202180,,,RBI_CCP NNC_CCP,9,,RBI_CCP NNC_CCP
202181,,,NNC_CCP CCR,9,,NNC_CCP CCR
202182,,,RBM CCT,2,,RBM CCT
202183,,,CCP RBW_CCP,19,,CCP RBW_CCP
202184,,,RBW_CCP VBOF,20,,RBW_CCP VBOF
202185,,,JJD_CCP VBTR,15,,JJD_CCP VBTR
202186,,,RBW_CCP RBW_CCP,10,,RBW_CCP RBW_CCP
202187,,,JJCS VBTR,3,,JJCS VBTR
202188,,,CCB PRL,5,,CCB PRL
202189,,,JJCS_JJD_CCP VBTS,4,,JJCS_JJD_CCP VBTS
202190,,,PRS JJCS,3,,PRS JJCS
202191,,,LM JJCS_JJD_CCP,2,,LM JJCS_JJD_CCP
202192,,,CCT VBTR_VBRF,4,,CCT VBTR_VBRF
202193,,,VBTR_VBRF PRO,2,,VBTR_VBRF PRO
202194,,,VBS CCR,7,,VBS CCR
202195,,,NNC PRQ_CCP,3,,NNC PRQ_CCP
202196,,,VBS VBTF,2,,VBS VBTF
202197,,,NNP NNC_CCP,7,,NNP NNC_CCP
202198,,,VBTS JJD_CCP,9,,VBTS JJD_CCP
202199,,,RBM CCP,2,,RBM CCP
202200,,,VBW_CCP PRO,2,,VBW_CCP PRO
202201,,,PRS NNC,6,,PRS NNC
202202,,,RBQ_CCP VBTF,2,,RBQ_CCP VBTF
202203,,,NNP VBTR_CCP,2,,NNP VBTR_CCP
202204,,,VBRF_CCP NNC,10,,VBRF_CCP NNC
202205,,,VBTS_VBOF DTP,2,,VBTS_VBOF DTP
202206,,,VBTR_VBAF CCA,12,,VBTR_VBAF CCA
202207,,,RBW_CCP DTP,3,,RBW_CCP DTP
202208,,,PMP JJN,3,,PMP JJN
202209,,,JJN PRI,3,,JJN PRI
202210,,,LM JJC,5,,LM JJC
202211,,,JJCS JJD,6,,JJCS JJD
202212,,,JJN JJD,2,,JJN JJD
202213,,,PRP_CCP VBTF,5,,PRP_CCP VBTF
202214,,,RBD NNC,8,,RBD NNC
202215,,,DTC VBW_CCP,3,,DTC VBW_CCP
202216,,,RBD_CCP VBTS_VBAF,3,,RBD_CCP VBTS_VBAF
202217,,,PRI_CCP VBW,8,,PRI_CCP VBW
202218,,,VBRF CCT,7,,VBRF CCT
202219,,,PMP FW,22,,PMP FW
202220,,,JJCS JJD_CCP,4,,JJCS JJD_CCP
202221,,,VBN_CCP VBTR_CCP,2,,VBN_CCP VBTR_CCP
202222,,,RBD PRS_CCP,9,,RBD PRS_CCP
202223,,,RBI JJD_CCP,2,,RBI JJD_CCP
202224,,,NNC RBD_CCP,3,,NNC RBD_CCP
202225,,,RBI_CCP VBTF,3,,RBI_CCP VBTF
202226,,,VBTF CCA,5,,VBTF CCA
202227,,,NNP VBAF,2,,NNP VBAF
202228,,,VBTS PRSP_CCP,2,,VBTS PRSP_CCP
202229,,,VBTS VBAF,5,,VBTS VBAF
202230,,,PRS VBS_CCP,2,,PRS VBS_CCP
202231,,,RBW_CCP VBW,6,,RBW_CCP VBW
202232,,,CCP PRSP,4,,CCP PRSP
202233,,,VBTF FW,3,,VBTF FW
202234,,,PRS RBI_CCP,2,,PRS RBI_CCP
202235,,,CCP VBS_CCP,15,,CCP VBS_CCP
202236,,,DTC JJCS_CCP,4,,DTC JJCS_CCP
202237,,,RBW PRS_CCP,3,,RBW PRS_CCP
202238,,,PRS_CCP VBTF,3,,PRS_CCP VBTF
202239,,,JJC_CCP FW,2,,JJC_CCP FW
202240,,,LM RBR,9,,LM RBR
202241,,,VBOF JJC,3,,VBOF JJC
202242,,,RBT PMS,3,,RBT PMS
202243,,,CDB PRO,2,,CDB PRO
202244,,,VBTF RBR,9,,VBTF RBR
202245,,,NNP JJN,6,,NNP JJN
202246,,,PMS JJCS_JJD_CCP,4,,PMS JJCS_JJD_CCP
202247,,,VBTR RBD,8,,VBTR RBD
202248,,,RBD VBAF,6,,RBD VBAF
202249,,,VBTR_CCP JJCC,3,,VBTR_CCP JJCC
202250,,,VBW RBL,5,,VBW RBL
202251,,,JJD RBD_CCP,3,,JJD RBD_CCP
202252,,,DTP NNC_CCP,3,,DTP NNC_CCP
202253,,,JJD RBF,2,,JJD RBF
202254,,,VBTS VBTF,3,,VBTS VBTF
202255,,,CCT VBTR_CCP,17,,CCT VBTR_CCP
202256,,,JJD PRL,6,,JJD PRL
202257,,,VBAF VBW,11,,VBAF VBW
202258,,,DTC JJC,4,,DTC JJC
202259,,,FW VBAF,5,,FW VBAF
202260,,,VBTR_VBOF CCB,5,,VBTR_VBOF CCB
202261,,,CCB PRQ,3,,CCB PRQ
202262,,,CCP JJCS_CCP,6,,CCP JJCS_CCP
202263,,,VBTS RBF,3,,VBTS RBF
202264,,,CDB RBR,4,,CDB RBR
202265,,,RBD PRO,2,,RBD PRO
202266,,,JJC_CCP DTCP,4,,JJC_CCP DTCP
202267,,,CCB VBTR_VBRF,4,,CCB VBTR_VBRF
202268,,,VBTR_VBRF PMC,4,,VBTR_VBRF PMC
202269,,,RBW JJCC,9,,RBW JJCC
202270,,,VBTR_VBAF PMC,14,,VBTR_VBAF PMC
202271,,,RBD RBL,5,,RBD RBL
202272,,,JJN_CCP DTCP,20,,JJN_CCP DTCP
202273,,,RBM RBL,2,,RBM RBL
202274,,,VBTS VBS,4,,VBTS VBS
202275,,,JJN VBW,2,,JJN VBW
202276,,,LM CCP,4,,LM CCP
202277,,,PRO PRS,2,,PRO PRS
202278,,,RBW_CCP DTC,13,,RBW_CCP DTC
202279,,,VBOF VBW,9,,VBOF VBW
202280,,,VBTS CDB,3,,VBTS CDB
202281,,,NNPA JJN_CCP,2,,NNPA JJN_CCP
202282,,,DTCP CCR,22,,DTCP CCR
202283,,,JJN_CCP RBD_CCP,2,,JJN_CCP RBD_CCP
202284,,,CCA RBL,5,,CCA RBL
202285,,,PRS VBS,6,,PRS VBS
202286,,,RBD_CCP DTCP,2,,RBD_CCP DTCP
202287,,,VBTR_VBAF PRO,4,,VBTR_VBAF PRO
202288,,,VBTS VBH,3,,VBTS VBH
202289,,,VBAF PMS,35,,VBAF PMS
202290,,,VBN_CCP DTCP,8,,VBN_CCP DTCP
202291,,,RBW_CCP PRO,5,,RBW_CCP PRO
202292,,,PRO PMSC,3,,PRO PMSC
202293,,,PMSC PRC,2,,PMSC PRC
202294,,,VBH_CCP JJD,5,,VBH_CCP JJD
202295,,,VBAF_CCP NNC,4,,VBAF_CCP NNC
202296,,,CCP VBTS_VBOF,4,,CCP VBTS_VBOF
202297,,,VBTS_VBOF PRS,2,,VBTS_VBOF PRS
202298,,,PRS RBT,3,,PRS RBT
202299,,,RBQ_CCP VBTR,4,,RBQ_CCP VBTR
202300,,,VBTR RBW_CCP,5,,VBTR RBW_CCP
202301,,,JJCS_CCP VBTS,5,,JJCS_CCP VBTS
202302,,,VBH_CCP CDB,5,,VBH_CCP CDB
202303,,,NNC_CCP RBI_CCP,26,,NNC_CCP RBI_CCP
202304,,,NNCA VBW,2,,NNCA VBW
202305,,,FW PRL,3,,FW PRL
202306,,,VBTR_VBAF LM,10,,VBTR_VBAF LM
202307,,,DTC RBW,11,,DTC RBW
202308,,,VBTS PRP_CCP,10,,VBTS PRP_CCP
202309,,,VBOF RBW_CCP,5,,VBOF RBW_CCP
202310,,,CCA JJCS_JJD,5,,CCA JJCS_JJD
202311,,,LM VBTR_VBAF_CCP,2,,LM VBTR_VBAF_CCP
202312,,,CCT VBTF_VBOF,4,,CCT VBTF_VBOF
202313,,,PRP_CCP PRP,2,,PRP_CCP PRP
202314,,,JJCS_JJD_CCP DTCP,5,,JJCS_JJD_CCP DTCP
202315,,,DTCP VBS,2,,DTCP VBS
202316,,,VBAF VBTF,2,,VBAF VBTF
202317,,,CCB RBK,4,,CCB RBK
202318,,,RBQ_CCP VBH,2,,RBQ_CCP VBH
202319,,,VBTR NNPA,2,,VBTR NNPA
202320,,,RBW_CCP PRSP_CCP,2,,RBW_CCP PRSP_CCP
202321,,,PRS_CCP JJD_CCP,2,,PRS_CCP JJD_CCP
202322,,,CCT PRO_CCP,5,,CCT PRO_CCP
202323,,,RBW_CCP CCR,2,,RBW_CCP CCR
202324,,,PRO_CCP JJN_CCP,2,,PRO_CCP JJN_CCP
202325,,,DTCP CCB_CCP,3,,DTCP CCB_CCP
202326,,,CCB_CCP VBTS,2,,CCB_CCP VBTS
202327,,,DTP NNC,4,,DTP NNC
202328,,,DTCP RBI,4,,DTCP RBI
202329,,,VBTS_CCP VBAF,14,,VBTS_CCP VBAF
202330,,,VBTS_VBAF CCT,4,,VBTS_VBAF CCT
202331,,,RBF PRO_CCP,2,,RBF PRO_CCP
202332,,,DTC PRO_CCP,3,,DTC PRO_CCP
202333,,,NNPA VBH,2,,NNPA VBH
202334,,,CDB DTCP,13,,CDB DTCP
202335,,,RBL JJN,7,,RBL JJN
202336,,,JJN CDB,11,,JJN CDB
202337,,,FW JJD,9,,FW JJD
202338,,,VBTR_CCP RBW,3,,VBTR_CCP RBW
202339,,,LM VBOF_CCP,5,,LM VBOF_CCP
202340,,,RBT_CCP VBTF,2,,RBT_CCP VBTF
202341,,,CCA JJC,4,,CCA JJC
202342,,,VBTS_CCP VBTS,5,,VBTS_CCP VBTS
202343,,,RBD FW,5,,RBD FW
202344,,,CDB PMSC,3,,CDB PMSC
202345,,,PMSC CCB,4,,PMSC CCB
202346,,,RBF RBT_CCP,3,,RBF RBT_CCP
202347,,,VBH CCB,3,,VBH CCB
202348,,,VBH CCP,2,,VBH CCP
202349,,,RBW VBTF,8,,RBW VBTF
202350,,,LM VBTR_VBRF,6,,LM VBTR_VBRF
202351,,,VBTF VBS,3,,VBTF VBS
202352,,,DTCP JJCC,3,,DTCP JJCC
202353,,,JJCC RBD_CCP,2,,JJCC RBD_CCP
202354,,,CCA JJCS_CCP,2,,CCA JJCS_CCP
202355,,,JJCS_CCP VBW,2,,JJCS_CCP VBW
202356,,,VBRF PRO,2,,VBRF PRO
202357,,,DTCP RBD_CCP,3,,DTCP RBD_CCP
202358,,,JJD RBK,4,,JJD RBK
202359,,,RBD RBR,3,,RBD RBR
202360,,,NNP_CCP JJD,3,,NNP_CCP JJD
202361,,,CCP NNP_CCP,8,,CCP NNP_CCP
202362,,,NNPA PRP,2,,NNPA PRP
202363,,,VBW PRI,4,,VBW PRI
202364,,,CCB DTPP,2,,CCB DTPP
202365,,,NNP RBI_CCP,4,,NNP RBI_CCP
202366,,,CCB VBOB,3,,CCB VBOB
202367,,,RBI PMSC,2,,RBI PMSC
202368,,,CCB VBRF_CCP,2,,CCB VBRF_CCP
202369,,,VBW VBS,4,,VBW VBS
202370,,,PRS_CCP RBD,4,,PRS_CCP RBD
202371,,,RBD_CCP RBL,3,,RBD_CCP RBL
202372,,,CCP VBH_CCP,15,,CCP VBH_CCP
202373,,,VBH CCR,4,,VBH CCR
202374,,,PMS VBS_CCP,2,,PMS VBS_CCP
202375,,,JJCC PRI_CCP,10,,JJCC PRI_CCP
202376,,,CCP JJCS_JJD,9,,CCP JJCS_JJD
202377,,,RBD_CCP JJD_CCP,3,,RBD_CCP JJD_CCP
202378,,,PRP RBW_CCP,2,,PRP RBW_CCP
202379,,,VBTS_VBAF DTP,2,,VBTS_VBAF DTP
202380,,,JJCS_JJD CCR,2,,JJCS_JJD CCR
202381,,,JJD JJC_CCP,2,,JJD JJC_CCP
202382,,,NNC VBTS,14,,NNC VBTS
202383,,,PRC_CCP DTCP,6,,PRC_CCP DTCP
202384,,,PRI_CCP VBTR_VBAF,4,,PRI_CCP VBTR_VBAF
202385,,,VBTR_CCP CCR,3,,VBTR_CCP CCR
202386,,,VBTR_CCP VBW,8,,VBTR_CCP VBW
202387,,,VBW NNPA,5,,VBW NNPA
202388,,,RBD_CCP VBH,2,,RBD_CCP VBH
202389,,,VBOF_CCP RBW,5,,VBOF_CCP RBW
202390,,,PRSP RBI_CCP,2,,PRSP RBI_CCP
202391,,,RBW VBTR_CCP,2,,RBW VBTR_CCP
202392,,,VBTR_CCP DTCP,10,,VBTR_CCP DTCP
202393,,,DTC VBTR_VBAF_CCP,3,,DTC VBTR_VBAF_CCP
202394,,,JJD_CCP CCB,5,,JJD_CCP CCB
202395,,,RBF PRI,4,,RBF PRI
202396,,,NNC VBTR_CCP,3,,NNC VBTR_CCP
202397,,,VBAF JJCC,3,,VBAF JJCC
202398,,,CCB CCB_CCP,3,,CCB CCB_CCP
202399,,,VBTS_CCP RBF,3,,VBTS_CCP RBF
202400,,,PRP NNPA,3,,PRP NNPA
202401,,,RBL DTCP,3,,RBL DTCP
202402,,,JJD NNC_CCP,3,,JJD NNC_CCP
202403,,,VBTS_CCP VBW,9,,VBTS_CCP VBW
202404,,,LM PMC,5,,LM PMC
202405,,,LM JJCC_CCP,5,,LM JJCC_CCP
202406,,,JJCC_CCP VBAF,4,,JJCC_CCP VBAF
202407,,,CCB PRSP,3,,CCB PRSP
202408,,,CCP VBTR_VBAF_CCP,2,,CCP VBTR_VBAF_CCP
202409,,,JJD_CCP PRQ_CCP,4,,JJD_CCP PRQ_CCP
202410,,,VBN RBT_CCP,2,,VBN RBT_CCP
202411,,,CCT VBRF_CCP,5,,CCT VBRF_CCP
202412,,,NNC JJN_CCP,2,,NNC JJN_CCP
202413,,,PRSP NNC,2,,PRSP NNC
202414,,,JJD_CCP JJCC,2,,JJD_CCP JJCC
202415,,,VBN_CCP VBTS_CCP,4,,VBN_CCP VBTS_CCP
202416,,,VBH_CCP NNC_CCP,3,,VBH_CCP NNC_CCP
202417,,,DTCP JJCS_JJD,3,,DTCP JJCS_JJD
202418,,,JJCS_JJD_CCP JJD_CCP,5,,JJCS_JJD_CCP JJD_CCP
202419,,,VBTR_CCP VBAF,5,,VBTR_CCP VBAF
202420,,,CDB PRS,4,,CDB PRS
202421,,,NNC_CCP PRSP_CCP,5,,NNC_CCP PRSP_CCP
202422,,,PRL NNPA,2,,PRL NNPA
202423,,,PRP NNC,2,,PRP NNC
202424,,,DTC RBN,2,,DTC RBN
202425,,,RBN JJN_CCP,3,,RBN JJN_CCP
202426,,,VBS VBS_CCP,2,,VBS VBS_CCP
202427,,,JJN CCB,5,,JJN CCB
202428,,,VBTF PRS,10,,VBTF PRS
202429,,,RBQ NNC,3,,RBQ NNC
202430,,,PRS PRL,4,,PRS PRL
202431,,,RBW RBI_CCP,4,,RBW RBI_CCP
202432,,,PRI DTCP,5,,PRI DTCP
202433,,,PRO_CCP VBH,2,,PRO_CCP VBH
202434,,,PRQ RBF,5,,PRQ RBF
202435,,,CCP VBTR_VBRF,4,,CCP VBTR_VBRF
202436,,,CCB_CCP NNC,6,,CCB_CCP NNC
202437,,,RBI_CCP JJN_CCP,3,,RBI_CCP JJN_CCP
202438,,,VBTS_CCP JJD_CCP,3,,VBTS_CCP JJD_CCP
202439,,,PRI RBL,2,,PRI RBL
202440,,,CCB LM,5,,CCB LM
202441,,,VBS VBTS,2,,VBS VBTS
202442,,,PMC PRC,6,,PMC PRC
202443,,,FW NNC_CCP,3,,FW NNC_CCP
202444,,,RBR CCB,2,,RBR CCB
202445,,,VBRF NNC,2,,VBRF NNC
202446,,,NNC RBL_CCP,3,,NNC RBL_CCP
202447,,,NNPA NNC_CCP,2,,NNPA NNC_CCP
202448,,,NNC_CCP RBW,5,,NNC_CCP RBW
202449,,,NNC JJN,2,,NNC JJN
202450,,,JJN RBW_CCP,2,,JJN RBW_CCP
202451,,,LM RBT_CCP,10,,LM RBT_CCP
202452,,,PRS_CCP RBD_CCP,2,,PRS_CCP RBD_CCP
202453,,,PMS JJCS_CCP,4,,PMS JJCS_CCP
202454,,,PRI_CCP NNP_CCP,7,,PRI_CCP NNP_CCP
202455,,,NNP_CCP NNPA,2,,NNP_CCP NNPA
202456,,,CCP VBW_CCP,4,,CCP VBW_CCP
202457,,,JJN LM,4,,JJN LM
202458,,,NNPA NNP_CCP,3,,NNPA NNP_CCP
202459,,,CDB NNP_CCP,2,,CDB NNP_CCP
202460,,,NNC_CCP LM,2,,NNC_CCP LM
202461,,,VBW_CCP JJD,2,,VBW_CCP JJD
202462,,,VBTS_CCP RBD_CCP,2,,VBTS_CCP RBD_CCP
202463,,,VBOF RBL,2,,VBOF RBL
202464,,,VBTR NNP,4,,VBTR NNP
202465,,,PRI PRO,5,,PRI PRO
202466,,,JJCS_JJD_CCP VBTR,2,,JJCS_JJD_CCP VBTR
202467,,,RBT_CCP RBF,2,,RBT_CCP RBF
202468,,,VBTS_CCP FW,4,,VBTS_CCP FW
202469,,,RBW RBN,3,,RBW RBN
202470,,,VBTS_CCP PRO,2,,VBTS_CCP PRO
202471,,,FW VBTR_VBAF,4,,FW VBTR_VBAF
202472,,,PRL RBI,5,,PRL RBI
202473,,,RBW DTPP,2,,RBW DTPP
202474,,,NNC_CCP JJC,2,,NNC_CCP JJC
202475,,,PRI_CCP NNPA,9,,PRI_CCP NNPA
202476,,,PRO RBM,3,,PRO RBM
202477,,,VBN_CCP CCR,4,,VBN_CCP CCR
202478,,,NNC_CCP PRS,3,,NNC_CCP PRS
202479,,,NNPA DTP,2,,NNPA DTP
202480,,,VBTF PRI,2,,VBTF PRI
202481,,,JJCC PMS,5,,JJCC PMS
202482,,,VBH JJC,3,,VBH JJC
202483,,,NNPA DTPP,2,,NNPA DTPP
202484,,,RBQ RBF,7,,RBQ RBF
202485,,,JJC_CCP PMS,2,,JJC_CCP PMS
202486,,,PRI_CCP DTC,2,,PRI_CCP DTC
202487,,,JJC_CCP VBTR,4,,JJC_CCP VBTR
202488,,,VBAF PRO_CCP,2,,VBAF PRO_CCP
202489,,,RBW PRI,2,,RBW PRI
202490,,,VBW JJN_CCP,2,,VBW JJN_CCP
202491,,,PRSP_CCP JJN,6,,PRSP_CCP JJN
202492,,,NNC PRC,2,,NNC PRC
202493,,,PRI_CCP CCT,2,,PRI_CCP CCT
202494,,,PRP_CCP VBOF_CCP,2,,PRP_CCP VBOF_CCP
202495,,,RBQ PMC,2,,RBQ PMC
202496,,,PRC PMC,2,,PRC PMC
202497,,,PRP_CCP DTC,2,,PRP_CCP DTC
202498,,,RBQ PRSP_CCP,2,,RBQ PRSP_CCP
202499,,,VBRF CCP,6,,VBRF CCP
202500,,,PRSP_CCP VBTS_CCP,6,,PRSP_CCP VBTS_CCP
202501,,,NNP RBF,2,,NNP RBF
202502,,,VBAF VBTS,2,,VBAF VBTS
202503,,,PMP LM,3,,PMP LM
202504,,,DTCP RBI_CCP,4,,DTCP RBI_CCP
202505,,,NNP_CCP RBW,2,,NNP_CCP RBW
202506,,,CCB PMP,4,,CCB PMP
202507,,,VBN_CCP CCT,4,,VBN_CCP CCT
202508,,,PRI_CCP VBN_CCP,4,,PRI_CCP VBN_CCP
202509,,,VBTR_CCP DTP,2,,VBTR_CCP DTP
