Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400333,DT.* NN.* RB.* CD.*,,,,,DT.* NN.* RB.* CD.*
400334,NN.* RB.* CD.* VB.*,,,,,NN.* RB.* CD.* VB.*
400335,RB.* CD.* VB.* PR.*,,,,,RB.* CD.* VB.* PR.*
400336,CD.* VB.* PR.* VB.*,,,,,CD.* VB.* PR.* VB.*
400337,VB.* PR.* VB.* CC.*,,,,,VB.* PR.* VB.* CC.*
400338,PR.* VB.* CC.* CD.*,,,,,PR.* VB.* CC.* CD.*
400339,JJ.* CC.* NN.* DT.*,,,,,JJ.* CC.* NN.* DT.*
400340,NN.* CC.* CC.* NN.*,,,,,NN.* CC.* CC.* NN.*
400341,CC.* CC.* NN.* NN.*,,,,,CC.* CC.* NN.* NN.*
400342,CC.* NN.* NN.* DT.*,,,,,CC.* NN.* NN.* DT.*
400343,DT.* NN.* NN.* RB.*,,,,,DT.* NN.* NN.* RB.*
400344,NN.* RB.* NN.* CD.*,,,,,NN.* RB.* NN.* CD.*
400345,RB.* NN.* CD.* VB.*,,,,,RB.* NN.* CD.* VB.*
400346,NN.* CD.* VB.* PR.*,,,,,NN.* CD.* VB.* PR.*
400347,CD.* VB.* PR.* DT.*,,,,,CD.* VB.* PR.* DT.*
400348,VB.* PR.* DT.* NN.*,,,,,VB.* PR.* DT.* NN.*
400349,PR.* DT.* NN.* NN.*_PM.*,,,,,PR.* DT.* NN.* NN.*_PM.*
400350,CC.* VB.* DT.* NN.*,,,,,CC.* VB.* DT.* NN.*
400351,DT.* NN.* NN.* JJ.*,,,,,DT.* NN.* NN.* JJ.*
400352,NN.* NN.* JJ.* NN.*,,,,,NN.* NN.* JJ.* NN.*
400353,NN.* JJ.* NN.* CC.*,,,,,NN.* JJ.* NN.* CC.*
400354,JJ.* NN.* CC.* VB.*_PM.*,,,,,JJ.* NN.* CC.* VB.*_PM.*
400355,VB.* JJ.* CC.* NN.*,,,,,VB.* JJ.* CC.* NN.*
400356,NN.* PM.* DT.* JJ.*,,,,,NN.* PM.* DT.* JJ.*
400357,PM.* DT.* JJ.* CC.*,,,,,PM.* DT.* JJ.* CC.*
400358,DT.* JJ.* CC.* NN.*,,,,,DT.* JJ.* CC.* NN.*
400359,CC.* VB.* CC.* NN.*,,,,,CC.* VB.* CC.* NN.*
400360,VB.* CC.* VB.* DT.*,,,,,VB.* CC.* VB.* DT.*
400361,NN.* CC.* VB.* CD.*,,,,,NN.* CC.* VB.* CD.*
400362,VB.* CD.* CC.* NN.*,,,,,VB.* CD.* CC.* NN.*
400363,NN.* CC.* CD.* CC.*,,,,,NN.* CC.* CD.* CC.*
400364,CC.* DT.* NN.* NN.*_PM.*,,,,,CC.* DT.* NN.* NN.*_PM.*
400365,NN.*_PM.* NN.* LM VB.*,,,,,NN.*_PM.* NN.* LM VB.*
400366,JJ.* RB.* CC.* VB.*,,,,,JJ.* RB.* CC.* VB.*
400367,CC.* VB.* CC.* FW_PM.*,,,,,CC.* VB.* CC.* FW_PM.*
400368,RB.* VB.* PR.* CC.*,,,,,RB.* VB.* PR.* CC.*
400369,JJ.* NN.* CC.* VB.*,,,,,JJ.* NN.* CC.* VB.*
400370,VB.* PR.* CC.* CD.*,,,,,VB.* PR.* CC.* CD.*
400371,PR.* CC.* CD.* CC.*,,,,,PR.* CC.* CD.* CC.*
400372,VB.* DT.* NN.* NN.*,,,,,VB.* DT.* NN.* NN.*
400373,DT.* NN.* NN.* CC.*,,,,,DT.* NN.* NN.* CC.*
400374,NN.* NN.* CC.* JJ.*,,,,,NN.* NN.* CC.* JJ.*
400375,VB.* CC.* NN.* CD.*_PM.*,,,,,VB.* CC.* NN.* CD.*_PM.*
400376,CC.* NN.* NN.* RB.*,,,,,CC.* NN.* NN.* RB.*
400377,NN.* NN.* RB.* CC.*,,,,,NN.* NN.* RB.* CC.*
400378,NN.* RB.* CC.* VB.*,,,,,NN.* RB.* CC.* VB.*
400379,RB.* CC.* VB.* CC.*,,,,,RB.* CC.* VB.* CC.*
400380,CC.* VB.* CC.* JJ.*,,,,,CC.* VB.* CC.* JJ.*
400381,VB.* CC.* JJ.* NN.*_PM.*,,,,,VB.* CC.* JJ.* NN.*_PM.*
400382,PR.* DT.* NN.* DT.*,,,,,PR.* DT.* NN.* DT.*
400383,DT.* NN.* DT.* VB.*,,,,,DT.* NN.* DT.* VB.*
400384,NN.* DT.* VB.* CC.*,,,,,NN.* DT.* VB.* CC.*
400385,JJ.* VB.* CC.* NN.*,,,,,JJ.* VB.* CC.* NN.*
400386,CC.* NN.* DT.* DT.*,,,,,CC.* NN.* DT.* DT.*
400387,NN.* CC.* JJ.* CC.*_NN.*,,,,,NN.* CC.* JJ.* CC.*_NN.*
400388,CC.* DT.* JJ.* CC.*,,,,,CC.* DT.* JJ.* CC.*
400389,RB.* JJ.* DT.* NN.*,,,,,RB.* JJ.* DT.* NN.*
400390,JJ.* DT.* NN.* CC.*,,,,,JJ.* DT.* NN.* CC.*
400391,CC.* VB.* VB.* CC.*,,,,,CC.* VB.* VB.* CC.*
400392,VB.* VB.* CC.* CD.*,,,,,VB.* VB.* CC.* CD.*
400393,VB.* CC.* CD.* NN.*,,,,,VB.* CC.* CD.* NN.*
400394,RB.* PR.* NN.* LM,,,,,RB.* PR.* NN.* LM
400395,NN.* LM DT.* JJ.*,,,,,NN.* LM DT.* JJ.*
400396,LM DT.* JJ.* JJ.*,,,,,LM DT.* JJ.* JJ.*
400397,DT.* JJ.* JJ.* JJ.*,,,,,DT.* JJ.* JJ.* JJ.*
400398,JJ.* JJ.* JJ.* NN.*,,,,,JJ.* JJ.* JJ.* NN.*
400399,JJ.* JJ.* NN.* CC.*,,,,,JJ.* JJ.* NN.* CC.*
400400,NN.* CC.* VB.* RB.*,,,,,NN.* CC.* VB.* RB.*
400401,CC.* VB.* RB.* NN.*,,,,,CC.* VB.* RB.* NN.*
400402,VB.* RB.* NN.* CC.*,,,,,VB.* RB.* NN.* CC.*
400403,RB.* NN.* CC.* FW,,,,,RB.* NN.* CC.* FW
400404,NN.* CC.* FW FW_PM.*,,,,,NN.* CC.* FW FW_PM.*
400405,PR.* DT.* JJ.* NN.*,,,,,PR.* DT.* JJ.* NN.*
400406,DT.* JJ.* NN.* CC.*,,,,,DT.* JJ.* NN.* CC.*
400407,CC.* VB.* RB.* DT.*,,,,,CC.* VB.* RB.* DT.*
400408,VB.* RB.* DT.* JJ.*,,,,,VB.* RB.* DT.* JJ.*
400409,RB.* DT.* JJ.* VB.*,,,,,RB.* DT.* JJ.* VB.*
400410,DT.* JJ.* VB.* NN.*,,,,,DT.* JJ.* VB.* NN.*
400411,JJ.* VB.* NN.* LM,,,,,JJ.* VB.* NN.* LM
400412,VB.* NN.* LM VB.*,,,,,VB.* NN.* LM VB.*
400413,LM VB.* CC.* NN.*_PM.*,,,,,LM VB.* CC.* NN.*_PM.*
400414,CC.* JJ.* VB.* CC.*,,,,,CC.* JJ.* VB.* CC.*
400415,JJ.* VB.* CC.* JJ.*,,,,,JJ.* VB.* CC.* JJ.*
400416,DT.* FW CC.* NN.*,,,,,DT.* FW CC.* NN.*
400417,FW CC.* NN.* NN.*,,,,,FW CC.* NN.* NN.*
400418,CC.* NN.* NN.* CC.*,,,,,CC.* NN.* NN.* CC.*
400419,NN.* NN.* CC.* DT.*,,,,,NN.* NN.* CC.* DT.*
400420,NN.* CC.* NN.* NN.*,,,,,NN.* CC.* NN.* NN.*
400421,NN.* NN.* LM RB.*,,,,,NN.* NN.* LM RB.*
400422,NN.* LM RB.* RB.*,,,,,NN.* LM RB.* RB.*
400423,LM RB.* RB.* RB.*_PM.*,,,,,LM RB.* RB.* RB.*_PM.*
400424,CC.* NN.* RB.* VB.*,,,,,CC.* NN.* RB.* VB.*
400425,NN.* RB.* VB.* NN.*_PM.*,,,,,NN.* RB.* VB.* NN.*_PM.*
400426,LM JJ.* VB.* CC.*,,,,,LM JJ.* VB.* CC.*
400427,JJ.* VB.* CC.* DT.*,,,,,JJ.* VB.* CC.* DT.*
400428,NN.* CC.* VB.* NN.*_PM.*,,,,,NN.* CC.* VB.* NN.*_PM.*
400429,LM RB.* VB.* DT.*,,,,,LM RB.* VB.* DT.*
400430,CC.* JJ.* NN.* RB.*,,,,,CC.* JJ.* NN.* RB.*
400431,NN.* RB.* CC.* NN.*,,,,,NN.* RB.* CC.* NN.*
400432,NN.* RB.* VB.* DT.*,,,,,NN.* RB.* VB.* DT.*
400433,RB.* VB.* DT.* PR.*,,,,,RB.* VB.* DT.* PR.*
400434,VB.* DT.* PR.* NN.*_PM.*,,,,,VB.* DT.* PR.* NN.*_PM.*
400435,CD.* JJ.* NN.* CC.*,,,,,CD.* JJ.* NN.* CC.*
400436,JJ.* NN.* CC.* NN.*,,,,,JJ.* NN.* CC.* NN.*
400437,NN.* CC.* NN.* FW,,,,,NN.* CC.* NN.* FW
400438,FW NN.* CC.* CD.*,,,,,FW NN.* CC.* CD.*
400439,CD.* CC.* NN.* PM.*,,,,,CD.* CC.* NN.* PM.*
400440,PM.* NN.* DT.* NN.*,,,,,PM.* NN.* DT.* NN.*
400441,CC.* JJ.* PM.* NN.*,,,,,CC.* JJ.* PM.* NN.*
400442,JJ.* PM.* NN.* LM,,,,,JJ.* PM.* NN.* LM
400443,PM.* NN.* LM VB.*,,,,,PM.* NN.* LM VB.*
400444,LM VB.* CC.* CC.*,,,,,LM VB.* CC.* CC.*
400445,CC.* CC.* NN.* VB.*,,,,,CC.* CC.* NN.* VB.*
400446,CC.* NN.* VB.* PR.*,,,,,CC.* NN.* VB.* PR.*
400447,NN.* VB.* PR.* LM,,,,,NN.* VB.* PR.* LM
400448,VB.* PR.* LM VB.*,,,,,VB.* PR.* LM VB.*
400449,RB.* DT.* JJ.* NN.*_PM.*,,,,,RB.* DT.* JJ.* NN.*_PM.*
400450,VB.* CC.* NN.* PM.*,,,,,VB.* CC.* NN.* PM.*
400451,NN.* NN.*_PM.* CC.* VB.*,,,,,NN.* NN.*_PM.* CC.* VB.*
400452,NN.*_PM.* CC.* VB.* DT.*,,,,,NN.*_PM.* CC.* VB.* DT.*
400453,VB.* DT.* DT.* VB.*,,,,,VB.* DT.* DT.* VB.*
400454,DT.* DT.* VB.* CC.*,,,,,DT.* DT.* VB.* CC.*
400455,CC.* RB.* DT.* NN.*,,,,,CC.* RB.* DT.* NN.*
400456,RB.* DT.* NN.* CC.*,,,,,RB.* DT.* NN.* CC.*
400457,NN.* LM RB.* JJ.*,,,,,NN.* LM RB.* JJ.*
400458,LM RB.* JJ.* CC.*,,,,,LM RB.* JJ.* CC.*
400459,RB.* JJ.* CC.* NN.*,,,,,RB.* JJ.* CC.* NN.*
400460,CC.* NN.* NN.* CD.*,,,,,CC.* NN.* NN.* CD.*
400461,CC.* PR.* JJ.* CC.*,,,,,CC.* PR.* JJ.* CC.*
400462,PR.* JJ.* CC.* NN.*,,,,,PR.* JJ.* CC.* NN.*
400463,VB.* CC.* DT.* RB.*,,,,,VB.* CC.* DT.* RB.*
400464,RB.* VB.* DT.* VB.*,,,,,RB.* VB.* DT.* VB.*
400465,VB.* DT.* VB.* CC.*,,,,,VB.* DT.* VB.* CC.*
400466,DT.* RB.* VB.* CC.*,,,,,DT.* RB.* VB.* CC.*
400467,VB.* CC.* NN.* FW,,,,,VB.* CC.* NN.* FW
400468,CC.* NN.* FW NN.*_PM.*,,,,,CC.* NN.* FW NN.*_PM.*
400469,LM VB.* CC.* FW,,,,,LM VB.* CC.* FW
400470,VB.* CC.* FW CC.*,,,,,VB.* CC.* FW CC.*
400471,CC.* FW CC.* NN.*,,,,,CC.* FW CC.* NN.*
400472,FW CC.* NN.* CC.*,,,,,FW CC.* NN.* CC.*
400473,NN.* RB.* DT.* NN.*_PM.*,,,,,NN.* RB.* DT.* NN.*_PM.*
400474,PR.* LM VB.* RB.*,,,,,PR.* LM VB.* RB.*
400475,LM VB.* RB.* VB.*,,,,,LM VB.* RB.* VB.*
400476,RB.* VB.* CC.* RB.*,,,,,RB.* VB.* CC.* RB.*
400477,VB.* CC.* RB.* NN.*,,,,,VB.* CC.* RB.* NN.*
400478,CC.* RB.* NN.* CC.*,,,,,CC.* RB.* NN.* CC.*
400479,NN.* CC.* NN.* DT.*,,,,,NN.* CC.* NN.* DT.*
400480,NN.* DT.* DT.* NN.*,,,,,NN.* DT.* DT.* NN.*
400481,LM VB.* RB.* CC.*,,,,,LM VB.* RB.* CC.*
400482,VB.* RB.* CC.* NN.*,,,,,VB.* RB.* CC.* NN.*
400483,CC.* NN.* CC.* CD.*,,,,,CC.* NN.* CC.* CD.*
400484,LM VB.* NN.* RB.*,,,,,LM VB.* NN.* RB.*
400485,NN.* RB.* CC.*_PM.* NN.*,,,,,NN.* RB.* CC.*_PM.* NN.*
400486,JJ.* CC.* NN.* RB.*,,,,,JJ.* CC.* NN.* RB.*
400487,CC.* NN.* RB.* CD.*_PM.*,,,,,CC.* NN.* RB.* CD.*_PM.*
400488,PM.*_ RB.* PR.* VB.*,,,,,PM.*_ RB.* PR.* VB.*
400489,RB.* PR.* VB.* CC.*,,,,,RB.* PR.* VB.* CC.*
400490,PR.* VB.* CC.* PR.*,,,,,PR.* VB.* CC.* PR.*
400491,VB.* CC.* PR.* NN.*,,,,,VB.* CC.* PR.* NN.*
400492,CC.* PR.* NN.* RB.*,,,,,CC.* PR.* NN.* RB.*
400493,PR.* NN.* RB.* VB.*,,,,,PR.* NN.* RB.* VB.*
400494,PR.* NN.* CC.* PR.*_PM.*,,,,,PR.* NN.* CC.* PR.*_PM.*
400495,NN.* CC.* PR.*_PM.* NN.*,,,,,NN.* CC.* PR.*_PM.* NN.*
400496,CC.* PR.*_PM.* NN.* PM.*,,,,,CC.* PR.*_PM.* NN.* PM.*
400497,PR.* NN.* DT.* JJ.*,,,,,PR.* NN.* DT.* JJ.*
400498,NN.* DT.* JJ.* NN.*,,,,,NN.* DT.* JJ.* NN.*
400499,DT.* JJ.* NN.* LM,,,,,DT.* JJ.* NN.* LM
400500,JJ.* NN.* LM RB.*,,,,,JJ.* NN.* LM RB.*
400501,VB.* CC.* NN.* PR.*_PM.*_PM.*,,,,,VB.* CC.* NN.* PR.*_PM.*_PM.*
400502,CC.* JJ.* CC.* JJ.*,,,,,CC.* JJ.* CC.* JJ.*
400503,JJ.* CC.* JJ.* NN.*,,,,,JJ.* CC.* JJ.* NN.*
400504,CC.* JJ.* NN.* JJ.*,,,,,CC.* JJ.* NN.* JJ.*
400505,JJ.* NN.* JJ.* RB.*,,,,,JJ.* NN.* JJ.* RB.*
400506,NN.* JJ.* RB.* CC.*,,,,,NN.* JJ.* RB.* CC.*
400507,JJ.* RB.* CC.* NN.*,,,,,JJ.* RB.* CC.* NN.*
400508,CC.* DT.* VB.* NN.*,,,,,CC.* DT.* VB.* NN.*
400509,DT.* VB.* NN.* CC.*,,,,,DT.* VB.* NN.* CC.*
400510,VB.* NN.* CC.* RB.*,,,,,VB.* NN.* CC.* RB.*
400511,NN.* CC.* RB.* NN.*_PM.*,,,,,NN.* CC.* RB.* NN.*_PM.*
400512,DT.* JJ.* CC.* JJ.*,,,,,DT.* JJ.* CC.* JJ.*
400513,JJ.* NN.* DT.* PR.*,,,,,JJ.* NN.* DT.* PR.*
400514,NN.* DT.* PR.* NN.*,,,,,NN.* DT.* PR.* NN.*
400515,CC.* NN.* DT.* JJ.*,,,,,CC.* NN.* DT.* JJ.*
400516,DT.* JJ.* NN.* NN.*,,,,,DT.* JJ.* NN.* NN.*
400517,JJ.* NN.* NN.* CC.*,,,,,JJ.* NN.* NN.* CC.*
400518,NN.* CC.* NN.* PR.*,,,,,NN.* CC.* NN.* PR.*
400519,CC.* NN.* PR.* RB.*,,,,,CC.* NN.* PR.* RB.*
400520,NN.* PR.* RB.* RB.*,,,,,NN.* PR.* RB.* RB.*
400521,PR.* RB.* RB.* NN.*,,,,,PR.* RB.* RB.* NN.*
400522,RB.* RB.* NN.* CC.*,,,,,RB.* RB.* NN.* CC.*
400523,RB.* NN.* CC.* VB.*,,,,,RB.* NN.* CC.* VB.*
400524,CC.* VB.* PR.* NN.*,,,,,CC.* VB.* PR.* NN.*
400525,VB.* PR.* NN.* NN.*,,,,,VB.* PR.* NN.* NN.*
400526,PR.* NN.* NN.* CC.*,,,,,PR.* NN.* NN.* CC.*
400527,CC.* CC.* VB.* DT.*,,,,,CC.* CC.* VB.* DT.*
400528,VB.* RB.* VB.* DT.*,,,,,VB.* RB.* VB.* DT.*
400529,NN.* NN.* DT.* RB.*,,,,,NN.* NN.* DT.* RB.*
400530,NN.* DT.* RB.* PR.*,,,,,NN.* DT.* RB.* PR.*
400531,RB.* PR.* NN.* CC.*,,,,,RB.* PR.* NN.* CC.*
400532,CC.* NN.* PR.* CC.*,,,,,CC.* NN.* PR.* CC.*
400533,NN.* PR.* CC.* CD.*,,,,,NN.* PR.* CC.* CD.*
400534,PR.* CC.* CD.* NN.*,,,,,PR.* CC.* CD.* NN.*
400535,CC.* CD.* NN.* CC.*,,,,,CC.* CD.* NN.* CC.*
400536,CD.* NN.* CC.* NN.*_PM.*,,,,,CD.* NN.* CC.* NN.*_PM.*
400537,VB.* RB.* PR.* DT.*,,,,,VB.* RB.* PR.* DT.*
400538,RB.* PR.* DT.* PR.*,,,,,RB.* PR.* DT.* PR.*
400539,PR.* DT.* PR.* NN.*,,,,,PR.* DT.* PR.* NN.*
400540,DT.* PR.* NN.* NN.*,,,,,DT.* PR.* NN.* NN.*
400541,PR.* NN.* NN.* NN.*,,,,,PR.* NN.* NN.* NN.*
400542,NN.* NN.* CC.* VB.*,,,,,NN.* NN.* CC.* VB.*
400543,VB.* PR.* RB.* CC.*,,,,,VB.* PR.* RB.* CC.*
400544,PR.* RB.* CC.* NN.*_PM.*,,,,,PR.* RB.* CC.* NN.*_PM.*
400545,PR.* LM RB.* NN.*,,,,,PR.* LM RB.* NN.*
400546,LM RB.* NN.* JJ.*,,,,,LM RB.* NN.* JJ.*
400547,RB.* NN.* JJ.* CC.*,,,,,RB.* NN.* JJ.* CC.*
400548,NN.* DT.* NN.* LM,,,,,NN.* DT.* NN.* LM
400549,LM VB.* VB.* RB.*,,,,,LM VB.* VB.* RB.*
400550,VB.* VB.* RB.* CC.*,,,,,VB.* VB.* RB.* CC.*
400551,VB.* RB.* CC.* JJ.*,,,,,VB.* RB.* CC.* JJ.*
400552,RB.* CC.* JJ.* CC.*,,,,,RB.* CC.* JJ.* CC.*
400553,JJ.* CC.* JJ.* NN.*_PM.*_PM.*,,,,,JJ.* CC.* JJ.* NN.*_PM.*_PM.*
400554,PR.* LM VB.* VB.*,,,,,PR.* LM VB.* VB.*
400555,VB.* VB.* CC.* NN.*,,,,,VB.* VB.* CC.* NN.*
400556,VB.* DT.* DT.* PR.*,,,,,VB.* DT.* DT.* PR.*
400557,DT.* DT.* PR.* CC.*,,,,,DT.* DT.* PR.* CC.*
400558,DT.* PR.* CC.* NN.*,,,,,DT.* PR.* CC.* NN.*
400559,CC.* RB.* VB.* RB.*,,,,,CC.* RB.* VB.* RB.*
400560,RB.* VB.* RB.* CC.*,,,,,RB.* VB.* RB.* CC.*
400561,VB.* RB.* CC.* NN.*_PM.*_PM.*,,,,,VB.* RB.* CC.* NN.*_PM.*_PM.*
400562,DT.* RB.* NN.* CC.*,,,,,DT.* RB.* NN.* CC.*
400563,CC.* PR.* LM NN.*,,,,,CC.* PR.* LM NN.*
400564,PR.* LM NN.* RB.*,,,,,PR.* LM NN.* RB.*
400565,LM NN.* RB.* CC.*,,,,,LM NN.* RB.* CC.*
400566,JJ.* NN.* CC.* PR.*_PM.*,,,,,JJ.* NN.* CC.* PR.*_PM.*
400567,CD.* DT.* NN.* CC.*,,,,,CD.* DT.* NN.* CC.*
400568,CC.* NN.* DT.* VB.*,,,,,CC.* NN.* DT.* VB.*
400569,NN.* RB.* CC.* JJ.*,,,,,NN.* RB.* CC.* JJ.*
400570,RB.* CC.* JJ.* NN.*,,,,,RB.* CC.* JJ.* NN.*
400571,JJ.* NN.* CC.* JJ.*,,,,,JJ.* NN.* CC.* JJ.*
400572,CC.* JJ.* RB.* VB.*,,,,,CC.* JJ.* RB.* VB.*
400573,JJ.* RB.* VB.* CC.*,,,,,JJ.* RB.* VB.* CC.*
400574,RB.* VB.* CC.* NN.*_PM.*,,,,,RB.* VB.* CC.* NN.*_PM.*
400575,RB.* VB.* CC.* FW_PM.*,,,,,RB.* VB.* CC.* FW_PM.*
400576,LM PR.* NN.* CC.*,,,,,LM PR.* NN.* CC.*
400577,PR.* NN.* CC.* JJ.*,,,,,PR.* NN.* CC.* JJ.*
400578,CC.* CC.* JJ.* CC.*,,,,,CC.* CC.* JJ.* CC.*
400579,NN.* CC.* DT.* FW_PM.*,,,,,NN.* CC.* DT.* FW_PM.*
400580,LM VB.* CC.* DT.*,,,,,LM VB.* CC.* DT.*
400581,CC.* PR.* VB.* NN.*,,,,,CC.* PR.* VB.* NN.*
400582,PR.* VB.* NN.* JJ.*,,,,,PR.* VB.* NN.* JJ.*
400583,VB.* NN.* JJ.* CC.*,,,,,VB.* NN.* JJ.* CC.*
400584,NN.* JJ.* CC.* CC.*,,,,,NN.* JJ.* CC.* CC.*
400585,JJ.* CC.* CC.* DT.*,,,,,JJ.* CC.* CC.* DT.*
400586,CC.* CC.* DT.* CD.*,,,,,CC.* CC.* DT.* CD.*
400587,CD.* FW CC.* VB.*,,,,,CD.* FW CC.* VB.*
400588,FW CC.* VB.* CC.*,,,,,FW CC.* VB.* CC.*
400589,CC.* VB.* CC.* PR.*,,,,,CC.* VB.* CC.* PR.*
400590,VB.* CC.* PR.* NN.*_PM.*,,,,,VB.* CC.* PR.* NN.*_PM.*
400591,PR.* NN.* CC.* RB.*,,,,,PR.* NN.* CC.* RB.*
400592,CC.* RB.* VB.* DT.*,,,,,CC.* RB.* VB.* DT.*
400593,RB.* VB.* DT.* DT.*,,,,,RB.* VB.* DT.* DT.*
400594,RB.* VB.* CC.* PR.*,,,,,RB.* VB.* CC.* PR.*
400595,PR.* NN.* CC.* DT.*,,,,,PR.* NN.* CC.* DT.*
400596,DT.* NN.* LM RB.*,,,,,DT.* NN.* LM RB.*
400597,VB.* CC.* DT.* FW_PM.*,,,,,VB.* CC.* DT.* FW_PM.*
400598,VB.* CC.* CC.* DT.*,,,,,VB.* CC.* CC.* DT.*
400599,LM VB.* CC.* CD.*,,,,,LM VB.* CC.* CD.*
400600,CC.* CD.* NN.* RB.*,,,,,CC.* CD.* NN.* RB.*
400601,CD.* NN.* RB.* CC.*,,,,,CD.* NN.* RB.* CC.*
400602,NN.* RB.* CC.* CD.*,,,,,NN.* RB.* CC.* CD.*
400603,RB.* CC.* CD.* CC.*,,,,,RB.* CC.* CD.* CC.*
400604,DT.* VB.* CC.* CD.*,,,,,DT.* VB.* CC.* CD.*
400605,NN.* CC.* NN.* VB.*,,,,,NN.* CC.* NN.* VB.*
400606,CC.* NN.* VB.* CC.*,,,,,CC.* NN.* VB.* CC.*
400607,NN.* VB.* CC.* NN.*,,,,,NN.* VB.* CC.* NN.*
400608,VB.* CC.* NN.* RB.*,,,,,VB.* CC.* NN.* RB.*
400609,NN.* RB.* RB.* DT.*,,,,,NN.* RB.* RB.* DT.*
400610,RB.* RB.* DT.* DT.*,,,,,RB.* RB.* DT.* DT.*
400611,NN.* LM RB.* CC.*,,,,,NN.* LM RB.* CC.*
400612,LM RB.* CC.* VB.*,,,,,LM RB.* CC.* VB.*
400613,CC.* DT.* NN.* VB.*,,,,,CC.* DT.* NN.* VB.*
400614,DT.* NN.* VB.* CC.*,,,,,DT.* NN.* VB.* CC.*
400615,NN.* CC.* FW LM,,,,,NN.* CC.* FW LM
400616,CC.* FW LM VB.*,,,,,CC.* FW LM VB.*
400617,DT.* NN.* FW LM,,,,,DT.* NN.* FW LM
400618,NN.* FW LM VB.*,,,,,NN.* FW LM VB.*
400619,FW LM VB.* JJ.*,,,,,FW LM VB.* JJ.*
400620,LM VB.* JJ.* CC.*,,,,,LM VB.* JJ.* CC.*
400621,VB.* JJ.* CC.* PR.*,,,,,VB.* JJ.* CC.* PR.*
400622,JJ.* CC.* PR.* RB.*,,,,,JJ.* CC.* PR.* RB.*
400623,CC.* PR.* RB.* NN.*_PM.*,,,,,CC.* PR.* RB.* NN.*_PM.*
400624,CC.* NN.* LM DT.*,,,,,CC.* NN.* LM DT.*
400625,LM DT.* DT.* NN.*,,,,,LM DT.* DT.* NN.*
400626,DT.* NN.* VB.* NN.*_PM.*,,,,,DT.* NN.* VB.* NN.*_PM.*
400627,VB.* NN.* CC.* VB.*,,,,,VB.* NN.* CC.* VB.*
400628,CC.* VB.* CC.* RB.*,,,,,CC.* VB.* CC.* RB.*
400629,RB.* NN.* CC.* NN.*_PM.*,,,,,RB.* NN.* CC.* NN.*_PM.*
400630,NN.* LM VB.* JJ.*,,,,,NN.* LM VB.* JJ.*
400631,LM VB.* JJ.* RB.*,,,,,LM VB.* JJ.* RB.*
400632,VB.* JJ.* RB.* JJ.*,,,,,VB.* JJ.* RB.* JJ.*
400633,CC.* DT.* JJ.* NN.*,,,,,CC.* DT.* JJ.* NN.*
400634,PR.* NN.* CC.* VB.*,,,,,PR.* NN.* CC.* VB.*
400635,CC.* VB.* CD.* NN.*,,,,,CC.* VB.* CD.* NN.*
400636,VB.* CD.* NN.* JJ.*,,,,,VB.* CD.* NN.* JJ.*
400637,CD.* NN.* JJ.* CC.*,,,,,CD.* NN.* JJ.* CC.*
400638,NN.* JJ.* CC.* NN.*_PM.*,,,,,NN.* JJ.* CC.* NN.*_PM.*
400639,CC.* JJ.* CC.* VB.*,,,,,CC.* JJ.* CC.* VB.*
400640,JJ.* CC.* VB.* DT.*,,,,,JJ.* CC.* VB.* DT.*
400641,CC.* VB.* DT.* JJ.*,,,,,CC.* VB.* DT.* JJ.*
400642,VB.* DT.* JJ.* PR.*,,,,,VB.* DT.* JJ.* PR.*
400643,FW LM VB.* DT.*,,,,,FW LM VB.* DT.*
400644,LM VB.* DT.* CD.*,,,,,LM VB.* DT.* CD.*
400645,VB.* DT.* CD.* CC.*,,,,,VB.* DT.* CD.* CC.*
400646,DT.* CD.* CC.* JJ.*,,,,,DT.* CD.* CC.* JJ.*
400647,CD.* CC.* JJ.* CC.*,,,,,CD.* CC.* JJ.* CC.*
400648,JJ.* CC.* NN.* NN.*,,,,,JJ.* CC.* NN.* NN.*
400649,NN.* RB.* DT.* VB.*,,,,,NN.* RB.* DT.* VB.*
400650,NN.* CC.* RB.* DT.*,,,,,NN.* CC.* RB.* DT.*
400651,CC.* RB.* DT.* VB.*,,,,,CC.* RB.* DT.* VB.*
400652,CC.* VB.* PR.* DT.*,,,,,CC.* VB.* PR.* DT.*
400653,VB.* PR.* DT.* NN.*_PM.*,,,,,VB.* PR.* DT.* NN.*_PM.*
400654,CC.* VB.* JJ.* NN.*,,,,,CC.* VB.* JJ.* NN.*
400655,VB.* JJ.* NN.* DT.*,,,,,VB.* JJ.* NN.* DT.*
400656,RB.* VB.* LM VB.*,,,,,RB.* VB.* LM VB.*
400657,VB.* LM VB.* CC.*,,,,,VB.* LM VB.* CC.*
400658,CC.* JJ.* PR.* NN.*,,,,,CC.* JJ.* PR.* NN.*
400659,JJ.* PR.* NN.* CC.*,,,,,JJ.* PR.* NN.* CC.*
400660,NN.* CC.* PR.* RB.*,,,,,NN.* CC.* PR.* RB.*
400661,CC.* PR.* RB.* VB.*_PM.*,,,,,CC.* PR.* RB.* VB.*_PM.*
400662,JJ.* NN.* DT.* VB.*,,,,,JJ.* NN.* DT.* VB.*
