Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
401234,PM.* CC.* DT.* DT.*,2,,,,PM.* CC.* DT.* DT.*
401235,VB.* PM.* NN.* DT.*,2,,,,VB.* PM.* NN.* DT.*
401236,LM VB.* RB.* VB.*,3,,,,LM VB.* RB.* VB.*
401237,NN.* NN.* PM.* FW,3,,,,NN.* NN.* PM.* FW
401238,PR.* CC.* VB.*_VB.* CC.*,2,,,,PR.* CC.* VB.*_VB.* CC.*
401239,VB.*_VB.* CC.* DT.* NN.*,5,,,,VB.*_VB.* CC.* DT.* NN.*
401240,FW RB.* DT.* NN.*,2,,,,FW RB.* DT.* NN.*
401241,NN.*_CC.* VB.*_CC.* NN.* PM.*,2,,,,NN.*_CC.* VB.*_CC.* NN.* PM.*
401242,PM.* PR.* RB.* LM,2,,,,PM.* PR.* RB.* LM
401243,NN.* PM.* VB.* PR.*_CC.*,2,,,,NN.* PM.* VB.* PR.*_CC.*
401244,PM.* DT.* DT.* NN.*,4,,,,PM.* DT.* DT.* NN.*
401245,RB.* PM.* VB.*_CC.* VB.*,2,,,,RB.* PM.* VB.*_CC.* VB.*
401246,PM.* VB.*_CC.* VB.* DT.*,2,,,,PM.* VB.*_CC.* VB.* DT.*
401247,VB.*_CC.* VB.* DT.* DT.*,3,,,,VB.*_CC.* VB.* DT.* DT.*
401248,PM.* CC.* PM.* FW,3,,,,PM.* CC.* PM.* FW
401249,NN.* CC.* CC.* JJ.*_CC.*,2,,,,NN.* CC.* CC.* JJ.*_CC.*
401250,JJ.* RB.* RB.*_CC.* NN.*,2,,,,JJ.* RB.* RB.*_CC.* NN.*
401251,CC.* JJ.* PR.* DT.*,3,,,,CC.* JJ.* PR.* DT.*
401252,PR.* DT.* JJ.* CC.*,2,,,,PR.* DT.* JJ.* CC.*
401253,NN.* CC.* FW RB.*,3,,,,NN.* CC.* FW RB.*
401254,CC.* FW RB.* CC.*,5,,,,CC.* FW RB.* CC.*
401255,RB.* NN.* PM.* CC.*,5,,,,RB.* NN.* PM.* CC.*
401256,VB.* CC.* PR.*_CC.* VB.*,2,,,,VB.* CC.* PR.*_CC.* VB.*
401257,CC.* VB.* PR.*_CC.* DT.*,2,,,,CC.* VB.* PR.*_CC.* DT.*
401258,PM.* RB.* RB.* CC.*,2,,,,PM.* RB.* RB.* CC.*
401259,RB.* RB.* CC.* NN.*,4,,,,RB.* RB.* CC.* NN.*
401260,RB.* RB.* NN.* DT.*,2,,,,RB.* RB.* NN.* DT.*
401261,FW CC.* NN.* PR.*,4,,,,FW CC.* NN.* PR.*
401262,PM.* JJ.* RB.* DT.*,2,,,,PM.* JJ.* RB.* DT.*
401263,RB.* DT.* VB.* NN.*,3,,,,RB.* DT.* VB.* NN.*
401264,CC.* JJ.* CC.* PR.*,2,,,,CC.* JJ.* CC.* PR.*
401265,FW CC.* RB.* PM.*,2,,,,FW CC.* RB.* PM.*
401266,NN.* CC.* VB.*_CC.* VB.*,2,,,,NN.* CC.* VB.*_CC.* VB.*
401267,DT.* CD.* PM.* FW,2,,,,DT.* CD.* PM.* FW
401268,PM.* FW NN.* CC.*,2,,,,PM.* FW NN.* CC.*
401269,PR.* VB.* CC.* FW,3,,,,PR.* VB.* CC.* FW
401270,NN.* RB.* RB.* DT.*,2,,,,NN.* RB.* RB.* DT.*
401271,DT.* VB.*_VB.* CC.* DT.*,2,,,,DT.* VB.*_VB.* CC.* DT.*
401272,NN.* RB.* RB.* PR.*,3,,,,NN.* RB.* RB.* PR.*
401273,FW PM.* PM.* VB.*,4,,,,FW PM.* PM.* VB.*
401274,PM.* PM.* VB.* RB.*,2,,,,PM.* PM.* VB.* RB.*
401275,RB.* JJ.* PM.* FW,3,,,,RB.* JJ.* PM.* FW
401276,FW RB.* PR.* CC.*,3,,,,FW RB.* PR.* CC.*
401277,PR.* CC.* JJ.*_CC.* NN.*,5,,,,PR.* CC.* JJ.*_CC.* NN.*
401278,FW CC.* JJ.* CC.*,2,,,,FW CC.* JJ.* CC.*
401279,JJ.* DT.* PR.*_CC.* NN.*,2,,,,JJ.* DT.* PR.*_CC.* NN.*
401280,PM.* VB.* NN.* DT.*,4,,,,PM.* VB.* NN.* DT.*
401281,PR.*_CC.* DT.* VB.* CC.*,2,,,,PR.*_CC.* DT.* VB.* CC.*
401282,PM.* RB.* PR.* CC.*,2,,,,PM.* RB.* PR.* CC.*
401283,CC.* CC.* RB.* PR.*,3,,,,CC.* CC.* RB.* PR.*
401284,PR.*_CC.* CD.* PM.* CD.*,2,,,,PR.*_CC.* CD.* PM.* CD.*
401285,FW CC.* CC.* DT.*,2,,,,FW CC.* CC.* DT.*
401286,NN.* PM.* CC.* FW,7,,,,NN.* PM.* CC.* FW
401287,PM.* CC.* FW PM.*,2,,,,PM.* CC.* FW PM.*
401288,FW CC.* VB.*_VB.* CC.*,2,,,,FW CC.* VB.*_VB.* CC.*
401289,VB.*_VB.* CC.* NN.* PM.*,2,,,,VB.*_VB.* CC.* NN.* PM.*
401290,VB.*_VB.* RB.* CC.* NN.*,2,,,,VB.*_VB.* RB.* CC.* NN.*
401291,NN.* PM.* RB.*_CC.* VB.*,2,,,,NN.* PM.* RB.*_CC.* VB.*
401292,PM.* RB.*_CC.* VB.* CC.*,2,,,,PM.* RB.*_CC.* VB.* CC.*
401293,VB.* CC.* NN.* NN.*,4,,,,VB.* CC.* NN.* NN.*
401294,PM.* PR.* VB.* CC.*,3,,,,PM.* PR.* VB.* CC.*
401295,VB.* RB.* CC.* PR.*_CC.*,3,,,,VB.* RB.* CC.* PR.*_CC.*
401296,NN.* PM.* DT.* FW,2,,,,NN.* PM.* DT.* FW
401297,PM.* DT.* FW CC.*,2,,,,PM.* DT.* FW CC.*
401298,CC.* DT.* PR.*_CC.* FW,2,,,,CC.* DT.* PR.*_CC.* FW
401299,JJ.*_CC.* NN.* PM.* DT.*,2,,,,JJ.*_CC.* NN.* PM.* DT.*
401300,NN.* RB.* DT.* DT.*,2,,,,NN.* RB.* DT.* DT.*
401301,RB.* DT.* DT.* NN.*,7,,,,RB.* DT.* DT.* NN.*
401302,JJ.* PM.* FW DT.*,2,,,,JJ.* PM.* FW DT.*
401303,VB.* RB.* PR.* RB.*,3,,,,VB.* RB.* PR.* RB.*
401304,RB.* RB.* RB.* VB.*,6,,,,RB.* RB.* RB.* VB.*
401305,RB.* RB.* VB.* RB.*,2,,,,RB.* RB.* VB.* RB.*
401306,NN.*_CC.* VB.* RB.*_CC.* VB.*,2,,,,NN.*_CC.* VB.* RB.*_CC.* VB.*
401307,VB.* RB.*_CC.* VB.* CC.*,4,,,,VB.* RB.*_CC.* VB.* CC.*
401308,RB.*_CC.* VB.* CC.* VB.*,2,,,,RB.*_CC.* VB.* CC.* VB.*
401309,FW CC.* PR.* RB.*_CC.*,2,,,,FW CC.* PR.* RB.*_CC.*
401310,CC.* VB.* PR.*_CC.* VB.*,2,,,,CC.* VB.* PR.*_CC.* VB.*
401311,PR.*_CC.* NN.* PM.* DT.*,2,,,,PR.*_CC.* NN.* PM.* DT.*
401312,CC.* VB.* PR.*_CC.* FW,2,,,,CC.* VB.* PR.*_CC.* FW
401313,PM.* FW DT.* PR.*_CC.*,2,,,,PM.* FW DT.* PR.*_CC.*
401314,FW DT.* PR.*_CC.* NN.*,2,,,,FW DT.* PR.*_CC.* NN.*
401315,DT.* PR.*_CC.* NN.* NN.*,3,,,,DT.* PR.*_CC.* NN.* NN.*
401316,PR.*_CC.* NN.* NN.* FW,2,,,,PR.*_CC.* NN.* NN.* FW
401317,CC.* RB.* RB.* PM.*,4,,,,CC.* RB.* RB.* PM.*
401318,CC.* DT.* JJ.* PM.*,5,,,,CC.* DT.* JJ.* PM.*
401319,VB.* PR.* RB.* DT.*,3,,,,VB.* PR.* RB.* DT.*
401320,NN.* LM VB.* DT.*,2,,,,NN.* LM VB.* DT.*
401321,VB.* PR.* CC.* CC.*,2,,,,VB.* PR.* CC.* CC.*
401322,RB.* PR.* VB.* RB.*,2,,,,RB.* PR.* VB.* RB.*
401323,PR.* CC.* DT.* JJ.*_CC.*,4,,,,PR.* CC.* DT.* JJ.*_CC.*
401324,VB.* NN.* CC.* FW,5,,,,VB.* NN.* CC.* FW
401325,DT.* JJ.* PM.* CC.*,2,,,,DT.* JJ.* PM.* CC.*
401326,RB.* PM.* PR.*_CC.* DT.*,2,,,,RB.* PM.* PR.*_CC.* DT.*
401327,DT.* VB.* CC.* PR.*,5,,,,DT.* VB.* CC.* PR.*
401328,RB.*_CC.* VB.* PR.* CC.*,2,,,,RB.*_CC.* VB.* PR.* CC.*
401329,NN.* FW PM.* PM.*,2,,,,NN.* FW PM.* PM.*
401330,CC.* NN.* RB.* DT.*,6,,,,CC.* NN.* RB.* DT.*
401331,CC.* PR.* RB.* PR.*_CC.*,2,,,,CC.* PR.* RB.* PR.*_CC.*
401332,NN.*_CC.* VB.* DT.* NN.*,3,,,,NN.*_CC.* VB.* DT.* NN.*
401333,VB.* DT.* NN.* FW,2,,,,VB.* DT.* NN.* FW
401334,JJ.* RB.* CC.* DT.*,2,,,,JJ.* RB.* CC.* DT.*
401335,CC.* RB.* LM VB.*,2,,,,CC.* RB.* LM VB.*
401336,PR.* LM NN.* CC.*,2,,,,PR.* LM NN.* CC.*
401337,NN.* PR.* PM.* VB.*,4,,,,NN.* PR.* PM.* VB.*
401338,PR.* PM.* VB.* CC.*,3,,,,PR.* PM.* VB.* CC.*
401339,VB.* PR.* CC.* DT.*,4,,,,VB.* PR.* CC.* DT.*
401340,PR.*_CC.* NN.* PM.* CC.*,3,,,,PR.*_CC.* NN.* PM.* CC.*
401341,NN.* PM.* CC.* NN.*,4,,,,NN.* PM.* CC.* NN.*
401342,CC.* PR.*_CC.* NN.*_CC.* VB.*,5,,,,CC.* PR.*_CC.* NN.*_CC.* VB.*
401343,FW RB.* CC.* VB.*,2,,,,FW RB.* CC.* VB.*
401344,DT.* NN.*_CC.* NN.* PM.*,2,,,,DT.* NN.*_CC.* NN.* PM.*
401345,NN.*_CC.* NN.* PM.* RB.*,3,,,,NN.*_CC.* NN.* PM.* RB.*
401346,PR.* PR.* RB.* VB.*,4,,,,PR.* PR.* RB.* VB.*
401347,CC.* VB.* NN.* PM.*,8,,,,CC.* VB.* NN.* PM.*
401348,RB.*_CC.* VB.* CC.* FW,2,,,,RB.*_CC.* VB.* CC.* FW
401349,CC.* JJ.* PR.* PM.*,2,,,,CC.* JJ.* PR.* PM.*
401350,RB.* PR.*_CC.* DT.* NN.*,2,,,,RB.* PR.*_CC.* DT.* NN.*
401351,DT.* NN.* FW PM.*,2,,,,DT.* NN.* FW PM.*
401352,PR.* RB.*_CC.* NN.* CC.*,2,,,,PR.* RB.*_CC.* NN.* CC.*
401353,FW RB.* CC.* NN.*,5,,,,FW RB.* CC.* NN.*
401354,RB.* DT.* CC.* PM.*,3,,,,RB.* DT.* CC.* PM.*
401355,PM.* PM.* NN.* FW,2,,,,PM.* PM.* NN.* FW
401356,JJ.*_CC.* NN.* PM.* VB.*,2,,,,JJ.*_CC.* NN.* PM.* VB.*
401357,NN.* DT.* NN.* FW,2,,,,NN.* DT.* NN.* FW
401358,VB.* CC.* CD.* PM.*,2,,,,VB.* CC.* CD.* PM.*
401359,CD.* PM.* RB.* CC.*,2,,,,CD.* PM.* RB.* CC.*
401360,RB.* JJ.* CC.* NN.*,5,,,,RB.* JJ.* CC.* NN.*
401361,DT.* NN.* PR.* LM,3,,,,DT.* NN.* PR.* LM
401362,NN.* PR.* LM DT.*,2,,,,NN.* PR.* LM DT.*
401363,PR.* LM DT.* NN.*,4,,,,PR.* LM DT.* NN.*
401364,NN.* NN.* CC.* VB.*,8,,,,NN.* NN.* CC.* VB.*
401365,PM.* FW VB.*_CC.* NN.*,3,,,,PM.* FW VB.*_CC.* NN.*
401366,CC.* VB.*_VB.* CC.* VB.*,2,,,,CC.* VB.*_VB.* CC.* VB.*
401367,PM.* VB.* CC.* JJ.*_CC.*,2,,,,PM.* VB.* CC.* JJ.*_CC.*
401368,FW CC.* NN.* NN.*,5,,,,FW CC.* NN.* NN.*
401369,PR.* DT.* FW CC.*,4,,,,PR.* DT.* FW CC.*
401370,VB.* JJ.* RB.* DT.*,2,,,,VB.* JJ.* RB.* DT.*
401371,DT.* JJ.* RB.* PM.*,2,,,,DT.* JJ.* RB.* PM.*
401372,RB.* PM.* NN.* FW,2,,,,RB.* PM.* NN.* FW
401373,VB.* PM.* NN.* PM.*,2,,,,VB.* PM.* NN.* PM.*
401374,PR.* CC.* NN.* RB.*,4,,,,PR.* CC.* NN.* RB.*
401375,PR.*_CC.* NN.*_CC.* VB.* CC.*,3,,,,PR.*_CC.* NN.*_CC.* VB.* CC.*
401376,PM.* VB.* CC.* FW,3,,,,PM.* VB.* CC.* FW
401377,NN.* JJ.* CC.* PR.*_CC.*,2,,,,NN.* JJ.* CC.* PR.*_CC.*
401378,JJ.* CC.* PR.*_CC.* NN.*,2,,,,JJ.* CC.* PR.*_CC.* NN.*
401379,FW PR.* PM.* VB.*,2,,,,FW PR.* PM.* VB.*
401380,PM.* VB.* NN.* RB.*,3,,,,PM.* VB.* NN.* RB.*
401381,VB.* CC.* PM.* NN.*,3,,,,VB.* CC.* PM.* NN.*
401382,NN.* PM.* PM.* PR.*,2,,,,NN.* PM.* PM.* PR.*
401383,CC.* PR.* PM.* PR.*,2,,,,CC.* PR.* PM.* PR.*
401384,DT.* NN.* PM.* PM.*,2,,,,DT.* NN.* PM.* PM.*
401385,JJ.*_CC.* VB.* CC.* DT.*,2,,,,JJ.*_CC.* VB.* CC.* DT.*
401386,CC.* VB.* CC.* PM.*,2,,,,CC.* VB.* CC.* PM.*
401387,NN.* RB.* NN.* CC.*,3,,,,NN.* RB.* NN.* CC.*
401388,RB.* RB.* RB.* RB.*,2,,,,RB.* RB.* RB.* RB.*
401389,LM RB.* VB.* DT.*,2,,,,LM RB.* VB.* DT.*
401390,VB.* RB.*_CC.* JJ.*_CC.* NN.*,2,,,,VB.* RB.*_CC.* JJ.*_CC.* NN.*
401391,RB.* RB.* DT.* PR.*_CC.*,2,,,,RB.* RB.* DT.* PR.*_CC.*
401392,RB.* RB.* DT.* CC.*,2,,,,RB.* RB.* DT.* CC.*
401393,VB.*_VB.* CC.* FW FW,2,,,,VB.*_VB.* CC.* FW FW
401394,CC.* RB.* JJ.* CC.*,3,,,,CC.* RB.* JJ.* CC.*
401395,DT.* RB.* JJ.* CC.*,2,,,,DT.* RB.* JJ.* CC.*
401396,RB.* CC.* RB.* PR.*,2,,,,RB.* CC.* RB.* PR.*
401397,CC.* NN.* JJ.* RB.*,2,,,,CC.* NN.* JJ.* RB.*
401398,VB.* NN.* CC.* NN.*,10,,,,VB.* NN.* CC.* NN.*
401399,LM VB.*_VB.* CC.* DT.*,2,,,,LM VB.*_VB.* CC.* DT.*
401400,CC.* DT.* NN.*_CC.* VB.*_VB.*,3,,,,CC.* DT.* NN.*_CC.* VB.*_VB.*
401401,DT.* NN.*_CC.* VB.*_VB.* CC.*,2,,,,DT.* NN.*_CC.* VB.*_VB.* CC.*
401402,NN.*_CC.* VB.*_VB.* CC.* NN.*,2,,,,NN.*_CC.* VB.*_VB.* CC.* NN.*
401403,DT.* DT.* NN.* RB.*,2,,,,DT.* DT.* NN.* RB.*
401404,NN.* CC.* VB.*_VB.* RB.*,2,,,,NN.* CC.* VB.*_VB.* RB.*
401405,CC.* PM.* NN.* FW,3,,,,CC.* PM.* NN.* FW
401406,PM.* PM.* RB.* RB.*,2,,,,PM.* PM.* RB.* RB.*
401407,LM VB.* CC.* JJ.*_CC.*,2,,,,LM VB.* CC.* JJ.*_CC.*
401408,VB.*_CC.* NN.* PM.* DT.*,2,,,,VB.*_CC.* NN.* PM.* DT.*
401409,JJ.* PR.*_CC.* VB.* DT.*,2,,,,JJ.* PR.*_CC.* VB.* DT.*
401410,VB.*_VB.* CC.* DT.* FW,2,,,,VB.*_VB.* CC.* DT.* FW
401411,NN.* FW CC.* NN.*,3,,,,NN.* FW CC.* NN.*
401412,VB.* CC.* CD.* FW,2,,,,VB.* CC.* CD.* FW
401413,VB.* PR.* CC.* JJ.*_CC.*,2,,,,VB.* PR.* CC.* JJ.*_CC.*
401414,,,RBI PRO CCB FW,2,,RBI PRO CCB FW
401415,,,VBS PMS FW VBOF,2,,VBS PMS FW VBOF
401416,,,VBOF PRP DTC NNC,3,,VBOF PRP DTC NNC
401417,,,DTC NNC DTP NNP,11,,DTC NNC DTP NNP
401418,,,NNC DTP NNP CCT,12,,NNC DTP NNP CCT
401419,,,NNC CCP VBTF DTC,2,,NNC CCP VBTF DTC
401420,,,CCP VBTF DTC NNC,2,,CCP VBTF DTC NNC
401421,,,VBTF DTC NNC CCB,3,,VBTF DTC NNC CCB
401422,,,DTC NNC CCB DTCP,20,,DTC NNC CCB DTCP
401423,,,CCB DTCP NNC PMC,4,,CCB DTCP NNC PMC
401424,,,JJD CCP NNC CCT,6,,JJD CCP NNC CCT
401425,,,NNC CCT JJD_CCP NNC,3,,NNC CCT JJD_CCP NNC
401426,,,CCT JJD_CCP NNC CCB,3,,CCT JJD_CCP NNC CCB
401427,,,JJD_CCP NNC CCB FW,3,,JJD_CCP NNC CCB FW
401428,,,JJD DTC NNC CCB,7,,JJD DTC NNC CCB
401429,,,NNC_CCP DTP NNP NNP,3,,NNC_CCP DTP NNP NNP
401430,,,FW NNC DTP NNP,2,,FW NNC DTP NNP
401431,,,NNC DTP NNP PMC,4,,NNC DTP NNP PMC
401432,,,DTP NNP PMC CCP,3,,DTP NNP PMC CCP
401433,,,NNP PMC CCP VBTS,2,,NNP PMC CCP VBTS
401434,,,PMC CCP VBTS DTP,2,,PMC CCP VBTS DTP
401435,,,CCP VBTS DTP NNP,5,,CCP VBTS DTP NNP
401436,,,PMS NNC CCP RBF,2,,PMS NNC CCP RBF
401437,,,NNC CCP RBF RBI,3,,NNC CCP RBF RBI
401438,,,CCP RBF RBI JJD,2,,CCP RBF RBI JJD
401439,,,CCA VBTR CCB NNC,3,,CCA VBTR CCB NNC
401440,,,PMS NNP NNPA PMC,2,,PMS NNP NNPA PMC
401441,,,CCP DTC NNC PRP,2,,CCP DTC NNC PRP
401442,,,PMC DTC NNC RBI,2,,PMC DTC NNC RBI
401443,,,DTC CCR PMS JJD,2,,DTC CCR PMS JJD
401444,,,CCR PMS JJD CCB,3,,CCR PMS JJD CCB
401445,,,FW CCP PRO LM,2,,FW CCP PRO LM
401446,,,CCP PRO LM VBTR,5,,CCP PRO LM VBTR
401447,,,RBI PRO DTC NNC,2,,RBI PRO DTC NNC
401448,,,PRO DTC NNC CCB,5,,PRO DTC NNC CCB
401449,,,CCB DTCP NNC CCT,9,,CCB DTCP NNC CCT
401450,,,DTCP NNC CCT NNC_CCP,2,,DTCP NNC CCT NNC_CCP
401451,,,NNC CCT NNC_CCP JJD,4,,NNC CCT NNC_CCP JJD
401452,,,CCT NNC_CCP JJD CCA,2,,CCT NNC_CCP JJD CCA
401453,,,VBOF DTC DTCP NNC,7,,VBOF DTC DTCP NNC
401454,,,DTC DTCP NNC PMC,5,,DTC DTCP NNC PMC
401455,,,NNC PMC VBTR DTC,2,,NNC PMC VBTR DTC
401456,,,PMC VBTR DTC FW,2,,PMC VBTR DTC FW
401457,,,FW CCB DTCP NNC,4,,FW CCB DTCP NNC
401458,,,NNP PMC DTC JJD_CCP,2,,NNP PMC DTC JJD_CCP
401459,,,CCT JJD CCB NNC,4,,CCT JJD CCB NNC
401460,,,CCT DTCP NNC PMS,3,,CCT DTCP NNC PMS
401461,,,NNC PMS DTC DTCP,2,,NNC PMS DTC DTCP
401462,,,FW CCT NNP_CCP NNP,2,,FW CCT NNP_CCP NNP
401463,,,NNP PMC VBTS CCB,2,,NNP PMC VBTS CCB
401464,,,CCB PRI_CCP NNC CCP,2,,CCB PRI_CCP NNC CCP
401465,,,CCP VBW DTP NNP,2,,CCP VBW DTP NNP
401466,,,PRO_CCP DTP NNP NNP,2,,PRO_CCP DTP NNP NNP
401467,,,CCB PRI_CCP FW FW,3,,CCB PRI_CCP FW FW
401468,,,RBF NNC CCP JJD,3,,RBF NNC CCP JJD
401469,,,CCA VBW CCB NNC,2,,CCA VBW CCB NNC
401470,,,VBW CCB NNC CCT,4,,VBW CCB NNC CCT
401471,,,NNC NNCA PMS CCB,2,,NNC NNCA PMS CCB
401472,,,DTC JJCC JJD CCP,2,,DTC JJCC JJD CCP
401473,,,JJCC JJD CCP VBTR,2,,JJCC JJD CCP VBTR
401474,,,VBTR DTC DTCP NNC,5,,VBTR DTC DTCP NNC
401475,,,DTC DTCP NNC CCB,16,,DTC DTCP NNC CCB
401476,,,DTC DTCP NNC_CCP VBTR,3,,DTC DTCP NNC_CCP VBTR
401477,,,DTCP NNC_CCP VBTR CCB,4,,DTCP NNC_CCP VBTR CCB
401478,,,NNC_CCP VBTR CCB DTCP,2,,NNC_CCP VBTR CCB DTCP
401479,,,VBTR CCB DTCP NNC,6,,VBTR CCB DTCP NNC
401480,,,RBD_CCP VBW CCB NNC,2,,RBD_CCP VBW CCB NNC
401481,,,CCB NNC CCT RBT_CCP,2,,CCB NNC CCT RBT_CCP
401482,,,NNC CCT RBT_CCP NNC,2,,NNC CCT RBT_CCP NNC
401483,,,CCT RBT_CCP NNC CCP,2,,CCT RBT_CCP NNC CCP
401484,,,RBT_CCP NNC CCP PRO,2,,RBT_CCP NNC CCP PRO
401485,,,NNC CCP VBTR_VBAF CCT,3,,NNC CCP VBTR_VBAF CCT
401486,,,VBTR_VBAF CCT PRI_CCP NNC,2,,VBTR_VBAF CCT PRI_CCP NNC
401487,,,CCT PRI_CCP NNC CCA,4,,CCT PRI_CCP NNC CCA
401488,,,PMS NNC CCP RBI,2,,PMS NNC CCP RBI
401489,,,RBI DTP NNP PMC,3,,RBI DTP NNP PMC
401490,,,FW CCT NNC PMS,2,,FW CCT NNC PMS
401491,,,VBOF DTP NNP CCT,3,,VBOF DTP NNP CCT
401492,,,RBI RBI CCT PRSP_CCP,2,,RBI RBI CCT PRSP_CCP
401493,,,PRSP_CCP PMS FW CCT,2,,PRSP_CCP PMS FW CCT
401494,,,PMS FW CCT PRSP,2,,PMS FW CCT PRSP
401495,,,FW CCT PRSP CCP,2,,FW CCT PRSP CCP
401496,,,CCT PRSP CCP DTP,2,,CCT PRSP CCP DTP
401497,,,PRSP CCP DTP NNP,2,,PRSP CCP DTP NNP
401498,,,FW DTC NNC CCA,2,,FW DTC NNC CCA
401499,,,VBTS PMS FW RBI,2,,VBTS PMS FW RBI
401500,,,CCT VBOF RBI PRP,2,,CCT VBOF RBI PRP
401501,,,VBOF RBI PRP DTC,2,,VBOF RBI PRP DTC
401502,,,FW DTP NNP PMS,3,,FW DTP NNP PMS
401503,,,FW PMS DTC NNC,4,,FW PMS DTC NNC
401504,,,DTP NNP CCT NNC,9,,DTP NNP CCT NNC
401505,,,CCT PRSP_CCP NNC CCP,3,,CCT PRSP_CCP NNC CCP
401506,,,CCR PRQ_CCP NNC DTC,2,,CCR PRQ_CCP NNC DTC
401507,,,DTC NNC PMS VBS,2,,DTC NNC PMS VBS
401508,,,CCP DTC DTCP NNC,4,,CCP DTC DTCP NNC
401509,,,NNC PRP CCT DTCP,2,,NNC PRP CCT DTCP
401510,,,PRP CCT DTCP NNC,2,,PRP CCT DTCP NNC
401511,,,PMS CCT NNC CCB,2,,PMS CCT NNC CCB
401512,,,CCT NNC CCB PRI_CCP,6,,CCT NNC CCB PRI_CCP
401513,,,NNC CCB PRI_CCP NNC,9,,NNC CCB PRI_CCP NNC
401514,,,CCB PRI_CCP NNC CCT,5,,CCB PRI_CCP NNC CCT
401515,,,NNPA PMP CDB CCA,2,,NNPA PMP CDB CCA
401516,,,RBW CCT NNC CCB,4,,RBW CCT NNC CCB
401517,,,DTC JJD CCP NNC,5,,DTC JJD CCP NNC
401518,,,JJD CCP NNC CCB,8,,JJD CCP NNC CCB
401519,,,NNC CCB NNC_CCP JJD,3,,NNC CCB NNC_CCP JJD
401520,,,CCT PRI_CCP NNC CCP,2,,CCT PRI_CCP NNC CCP
401521,,,NNC CCP VBTS DTP,2,,NNC CCP VBTS DTP
401522,,,VBTS DTP NNP PMC,2,,VBTS DTP NNP PMC
401523,,,DTC VBTS NNC CCB,2,,DTC VBTS NNC CCB
401524,,,NNC CCB NNC_CCP NNP,2,,NNC CCB NNC_CCP NNP
401525,,,NNP CCT NNC CCB,7,,NNP CCT NNC CCB
401526,,,CCB NNC PMC VBTS,2,,CCB NNC PMC VBTS
401527,,,CCR CCT NNC CCB,5,,CCR CCT NNC CCB
401528,,,CCT NNC CCB DTCP,17,,CCT NNC CCB DTCP
401529,,,DTCP NNC LM VBTS,3,,DTCP NNC LM VBTS
401530,,,NNC_CCP FW PMS FW,2,,NNC_CCP FW PMS FW
401531,,,PMS FW CCP NNC,3,,PMS FW CCP NNC
401532,,,JJD_CCP FW FW DTP,2,,JJD_CCP FW FW DTP
401533,,,FW DTP NNP CCT,4,,FW DTP NNP CCT
401534,,,DTP NNP CCT DTCP,3,,DTP NNP CCT DTCP
401535,,,DTCP NNC CCB FW,5,,DTCP NNC CCB FW
401536,,,RBI DTP NNP CCT,3,,RBI DTP NNP CCT
401537,,,NNC CCP VBOF DTC,5,,NNC CCP VBOF DTC
401538,,,CCP VBOF DTC NNC,6,,CCP VBOF DTC NNC
401539,,,VBOF DTC NNC CCB,10,,VBOF DTC NNC CCB
401540,,,RBI DTC NNC PMC,3,,RBI DTC NNC PMC
401541,,,FW CCP DTP NNP,7,,FW CCP DTP NNP
401542,,,CCT NNC DTP NNP,12,,CCT NNC DTP NNP
401543,,,NNC DTP NNP DTC,3,,NNC DTP NNP DTC
401544,,,CCT NNC CCB NNC_CCP,4,,CCT NNC CCB NNC_CCP
401545,,,NNP PMC JJD_CCP NNC,2,,NNP PMC JJD_CCP NNC
401546,,,CCB NNC DTC VBS_CCP,2,,CCB NNC DTC VBS_CCP
401547,,,CCA VBW DTC DTCP,2,,CCA VBW DTC DTCP
401548,,,VBW DTC DTCP VBAF,2,,VBW DTC DTCP VBAF
401549,,,DTC DTCP VBAF PMC,2,,DTC DTCP VBAF PMC
401550,,,DTCP VBAF PMC VBTS,2,,DTCP VBAF PMC VBTS
401551,,,DTC PRSP_CCP DTCP NNC,4,,DTC PRSP_CCP DTCP NNC
401552,,,DTC NNC_CCP JJD CCT,2,,DTC NNC_CCP JJD CCT
401553,,,NNC_CCP JJD CCT NNC,2,,NNC_CCP JJD CCT NNC
401554,,,JJD CCT NNC CCB,5,,JJD CCT NNC CCB
401555,,,DTC VBTR CCP FW,2,,DTC VBTR CCP FW
401556,,,NNC CCP VBTS PMS,3,,NNC CCP VBTS PMS
401557,,,CCP VBTS PMS FW,3,,CCP VBTS PMS FW
401558,,,VBTS PMS FW CCT,4,,VBTS PMS FW CCT
401559,,,PMS FW CCT NNP,4,,PMS FW CCT NNP
401560,,,FW CCP VBTS CCT,2,,FW CCP VBTS CCT
401561,,,VBOF_CCP NNC DTP NNP,2,,VBOF_CCP NNC DTP NNP
401562,,,NNC DTP NNP CCP,2,,NNC DTP NNP CCP
401563,,,NNP CCP PRS DTC,2,,NNP CCP PRS DTC
401564,,,NNC DTP JJD_CCP NNP_CCP,2,,NNC DTP JJD_CCP NNP_CCP
401565,,,DTP JJD_CCP NNP_CCP NNP,2,,DTP JJD_CCP NNP_CCP NNP
401566,,,VBTS RBI DTP NNP,3,,VBTS RBI DTP NNP
401567,,,RBI DTP NNP CCP,4,,RBI DTP NNP CCP
401568,,,CCP NNC CCB FW,8,,CCP NNC CCB FW
