Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
700179,PM.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,4.0,,,,PM.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,4.0
700180,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* DT.*,6.0,,,,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* DT.*,6.0
700181,RB.* PR.* CC.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,RB.* PR.* CC.* DT.* JJ.*_CC.* NN.* CC.*,2.0
700182,PR.* CC.* DT.* JJ.*_CC.* NN.* CC.* FW,2.0,,,,PR.* CC.* DT.* JJ.*_CC.* NN.* CC.* FW,2.0
700183,DT.* PR.* PM.* NN.* PR.*_CC.* NN.* CC.*,2.0,,,,DT.* PR.* PM.* NN.* PR.*_CC.* NN.* CC.*,2.0
700184,CC.* VB.* DT.* NN.* CC.* RB.* RB.*,2.0,,,,CC.* VB.* DT.* NN.* CC.* RB.* RB.*,2.0
700185,CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*,2.0,,,,CC.* PR.*_CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*,2.0
700186,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* NN.*,3.0,,,,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* NN.*,3.0
700187,PM.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,2.0,,,,PM.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,2.0
700188,CC.* NN.* CC.* NN.* PM.* DT.* JJ.*_CC.*,6.0,,,,CC.* NN.* CC.* NN.* PM.* DT.* JJ.*_CC.*,6.0
700189,NN.* CC.* NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,2.0,,,,NN.* CC.* NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.*,2.0
700190,NN.* PR.* CC.* DT.* NN.* PM.* CC.*,2.0,,,,NN.* PR.* CC.* DT.* NN.* PM.* CC.*,2.0
700191,CC.* PR.*_CC.* NN.* DT.* VB.* CC.* NN.*,3.0,,,,CC.* PR.*_CC.* NN.* DT.* VB.* CC.* NN.*,3.0
700192,CC.* CC.* NN.* PM.* VB.* DT.* NN.*,3.0,,,,CC.* CC.* NN.* PM.* VB.* DT.* NN.*,3.0
700193,NN.* PM.* VB.* DT.* NN.* CC.* PR.*,4.0,,,,NN.* PM.* VB.* DT.* NN.* CC.* PR.*,4.0
700194,FW CC.* VB.* CC.* NN.* DT.* NN.*,2.0,,,,FW CC.* VB.* CC.* NN.* DT.* NN.*,2.0
700195,PM.* VB.* PR.* DT.* DT.* NN.* CC.*,2.0,,,,PM.* VB.* PR.* DT.* DT.* NN.* CC.*,2.0
700196,DT.* DT.* NN.* CC.* NN.* CC.* VB.*_CC.*,2.0,,,,DT.* DT.* NN.* CC.* NN.* CC.* VB.*_CC.*,2.0
700197,DT.* NN.* CC.* NN.* CC.* VB.*_CC.* PM.*,3.0,,,,DT.* NN.* CC.* NN.* CC.* VB.*_CC.* PM.*,3.0
700198,PM.* RB.* DT.* JJ.* CC.* NN.* CC.*,2.0,,,,PM.* RB.* DT.* JJ.* CC.* NN.* CC.*,2.0
700199,DT.* JJ.* CC.* NN.* CC.* NN.* PM.*,2.0,,,,DT.* JJ.* CC.* NN.* CC.* NN.* PM.*,2.0
700200,JJ.* CC.* NN.* CC.* NN.* PM.* RB.*,4.0,,,,JJ.* CC.* NN.* CC.* NN.* PM.* RB.*,4.0
700201,CC.* NN.* CC.* NN.* PM.* RB.* VB.*,2.0,,,,CC.* NN.* CC.* NN.* PM.* RB.* VB.*,2.0
700202,NN.* DT.* VB.* CC.* PR.*_CC.* NN.* CC.*,5.0,,,,NN.* DT.* VB.* CC.* PR.*_CC.* NN.* CC.*,5.0
700203,DT.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,2.0,,,,DT.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,2.0
700204,PM.* VB.* DT.* NN.* CC.* NN.* CC.*,4.0,,,,PM.* VB.* DT.* NN.* CC.* NN.* CC.*,4.0
700205,VB.* DT.* NN.* CC.* NN.* CC.* VB.*,3.0,,,,VB.* DT.* NN.* CC.* NN.* CC.* VB.*,3.0
700206,CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0,,,,CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0
700207,RB.* VB.* DT.* DT.* NN.* CC.* NN.*,5.0,,,,RB.* VB.* DT.* DT.* NN.* CC.* NN.*,5.0
700208,VB.* DT.* DT.* NN.* CC.* NN.* CC.*,11.0,,,,VB.* DT.* DT.* NN.* CC.* NN.* CC.*,11.0
700209,DT.* DT.* NN.* CC.* NN.* CC.* VB.*,5.0,,,,DT.* DT.* NN.* CC.* NN.* CC.* VB.*,5.0
700210,DT.* NN.* CC.* NN.* CC.* VB.* DT.*,3.0,,,,DT.* NN.* CC.* NN.* CC.* VB.* DT.*,3.0
700211,CC.* VB.* CC.* DT.* NN.* PM.* FW,2.0,,,,CC.* VB.* CC.* DT.* NN.* PM.* FW,2.0
700212,PM.* VB.* DT.* DT.* NN.* CC.* NN.*,3.0,,,,PM.* VB.* DT.* DT.* NN.* CC.* NN.*,3.0
700213,RB.* CC.* CC.* PM.* VB.* DT.* NN.*,2.0,,,,RB.* CC.* CC.* PM.* VB.* DT.* NN.*,2.0
700214,VB.* RB.* DT.* NN.* CC.* NN.* CC.*,4.0,,,,VB.* RB.* DT.* NN.* CC.* NN.* CC.*,4.0
700215,NN.* PM.* RB.* RB.* VB.* PM.* NN.*,2.0,,,,NN.* PM.* RB.* RB.* VB.* PM.* NN.*,2.0
700216,CC.* VB.* PR.* CC.* NN.* DT.* NN.*,2.0,,,,CC.* VB.* PR.* CC.* NN.* DT.* NN.*,2.0
700217,PM.* FW CC.* PR.* CC.* DT.* NN.*,2.0,,,,PM.* FW CC.* PR.* CC.* DT.* NN.*,2.0
700218,NN.* RB.*_CC.* NN.* CC.* VB.* CC.* NN.*,2.0,,,,NN.* RB.*_CC.* NN.* CC.* VB.* CC.* NN.*,2.0
700219,NN.* PM.* VB.* PR.* CC.* JJ.*_CC.* NN.*,2.0,,,,NN.* PM.* VB.* PR.* CC.* JJ.*_CC.* NN.*,2.0
700220,PM.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*,3.0,,,,PM.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*,3.0
700221,CC.* NN.* PM.* RB.* CC.* VB.* DT.*,2.0,,,,CC.* NN.* PM.* RB.* CC.* VB.* DT.*,2.0
700222,PM.* RB.* CC.* VB.* DT.* NN.* CC.*,3.0,,,,PM.* RB.* CC.* VB.* DT.* NN.* CC.*,3.0
700223,PM.* CC.* VB.* CC.* NN.* DT.* NN.*,2.0,,,,PM.* CC.* VB.* CC.* NN.* DT.* NN.*,2.0
700224,NN.* CC.* RB.* RB.* DT.* VB.* DT.*,2.0,,,,NN.* CC.* RB.* RB.* DT.* VB.* DT.*,2.0
700225,CC.* RB.* RB.* DT.* VB.* DT.* NN.*,2.0,,,,CC.* RB.* RB.* DT.* VB.* DT.* NN.*,2.0
700226,VB.* RB.* RB.* DT.* PR.*_CC.* NN.* CC.*,2.0,,,,VB.* RB.* RB.* DT.* PR.*_CC.* NN.* CC.*,2.0
700227,CC.* DT.* NN.* DT.* VB.* CC.* VB.*,5.0,,,,CC.* DT.* NN.* DT.* VB.* CC.* VB.*,5.0
700228,CC.* NN.* PM.* CC.* NN.* PM.* FW,2.0,,,,CC.* NN.* PM.* CC.* NN.* PM.* FW,2.0
700229,NN.* PM.* CC.* NN.* PM.* FW CC.*,2.0,,,,NN.* PM.* CC.* NN.* PM.* FW CC.*,2.0
700230,CC.* NN.* PM.* JJ.* RB.* DT.* NN.*,2.0,,,,CC.* NN.* PM.* JJ.* RB.* DT.* NN.*,2.0
700231,DT.* NN.* CC.* DT.* PR.*_CC.* FW FW,2.0,,,,DT.* NN.* CC.* DT.* PR.*_CC.* FW FW,2.0
700232,NN.* PM.* RB.* RB.* VB.* DT.* NN.*,2.0,,,,NN.* PM.* RB.* RB.* VB.* DT.* NN.*,2.0
700233,PM.* RB.* RB.* VB.* DT.* NN.* CC.*,2.0,,,,PM.* RB.* RB.* VB.* DT.* NN.* CC.*,2.0
700234,CC.* NN.* CC.* VB.* PR.* PM.* PM.*,2.0,,,,CC.* NN.* CC.* VB.* PR.* PM.* PM.*,2.0
700235,PR.* PM.* PM.* DT.* JJ.*_CC.* NN.* CC.*,2.0,,,,PR.* PM.* PM.* DT.* JJ.*_CC.* NN.* CC.*,2.0
700236,VB.* PR.* CC.* NN.* CC.* CC.* NN.*,2.0,,,,VB.* PR.* CC.* NN.* CC.* CC.* NN.*,2.0
700237,FW CC.* VB.* CC.* DT.* NN.* PM.*,2.0,,,,FW CC.* VB.* CC.* DT.* NN.* PM.*,2.0
700238,FW PM.* VB.* PR.* CC.* NN.* CC.*,2.0,,,,FW PM.* VB.* PR.* CC.* NN.* CC.*,2.0
700239,VB.* RB.* CC.* NN.* CC.* DT.* NN.*,2.0,,,,VB.* RB.* CC.* NN.* CC.* DT.* NN.*,2.0
700240,PR.* PM.* VB.* PR.*_CC.* VB.* CC.* NN.*,2.0,,,,PR.* PM.* VB.* PR.*_CC.* VB.* CC.* NN.*,2.0
700241,PM.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*,4.0,,,,PM.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*,4.0
700242,CC.* VB.* DT.* NN.* PM.* VB.* PR.*,2.0,,,,CC.* VB.* DT.* NN.* PM.* VB.* PR.*,2.0
700243,CC.* NN.* PM.* RB.* RB.* DT.* NN.*,2.0,,,,CC.* NN.* PM.* RB.* RB.* DT.* NN.*,2.0
700244,NN.* DT.* NN.* CC.* NN.* LM RB.*_CC.*,2.0,,,,NN.* DT.* NN.* CC.* NN.* LM RB.*_CC.*,2.0
700245,DT.* NN.* CC.* NN.* LM RB.*_CC.* VB.*,13.0,,,,DT.* NN.* CC.* NN.* LM RB.*_CC.* VB.*,13.0
700246,VB.* PR.* CC.* NN.* CC.* PR.*_CC.* NN.*,2.0,,,,VB.* PR.* CC.* NN.* CC.* PR.*_CC.* NN.*,2.0
700247,VB.* RB.* PR.* DT.* NN.* CC.* VB.*,2.0,,,,VB.* RB.* PR.* DT.* NN.* CC.* VB.*,2.0
700248,CC.* NN.* CC.* NN.* PM.* RB.* PR.*,2.0,,,,CC.* NN.* CC.* NN.* PM.* RB.* PR.*,2.0
700249,NN.* CC.* NN.* PM.* RB.* PR.* VB.*,2.0,,,,NN.* CC.* NN.* PM.* RB.* PR.* VB.*,2.0
700250,DT.* VB.* CC.* JJ.* CC.* NN.* CC.*,4.0,,,,DT.* VB.* CC.* JJ.* CC.* NN.* CC.*,4.0
700251,NN.* PM.* CC.* VB.* CC.* PR.*_CC.* FW,2.0,,,,NN.* PM.* CC.* VB.* CC.* PR.*_CC.* FW,2.0
700252,CC.* VB.* CC.* PR.*_CC.* FW CC.* NN.*,2.0,,,,CC.* VB.* CC.* PR.*_CC.* FW CC.* NN.*,2.0
700253,RB.* RB.* VB.* DT.* NN.* DT.* NN.*,2.0,,,,RB.* RB.* VB.* DT.* NN.* DT.* NN.*,2.0
700254,CC.* VB.*_VB.* CC.* DT.* NN.* CC.* DT.*,2.0,,,,CC.* VB.*_VB.* CC.* DT.* NN.* CC.* DT.*,2.0
700255,RB.* PM.* VB.*_CC.* VB.* DT.* DT.* NN.*,2.0,,,,RB.* PM.* VB.*_CC.* VB.* DT.* DT.* NN.*,2.0
700256,PM.* VB.*_CC.* VB.* DT.* DT.* NN.* CC.*,2.0,,,,PM.* VB.*_CC.* VB.* DT.* DT.* NN.* CC.*,2.0
700257,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*,3.0,,,,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*,3.0
700258,NN.* PM.* CC.* RB.* CC.* NN.* CC.*,3.0,,,,NN.* PM.* CC.* RB.* CC.* NN.* CC.*,3.0
700259,DT.* NN.* CC.* NN.* FW LM RB.*,2.0,,,,DT.* NN.* CC.* NN.* FW LM RB.*,2.0
700260,VB.* PM.* VB.* CC.* NN.* CC.* PR.*,3.0,,,,VB.* PM.* VB.* CC.* NN.* CC.* PR.*,3.0
700261,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,2.0,,,,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,2.0
700262,NN.* CC.* PR.*_CC.* NN.* PM.* VB.* PR.*,3.0,,,,NN.* CC.* PR.*_CC.* NN.* PM.* VB.* PR.*,3.0
700263,PM.* CC.* VB.* CC.* DT.* NN.* CC.*,10.0,,,,PM.* CC.* VB.* CC.* DT.* NN.* CC.*,10.0
700264,CC.* VB.* CC.* DT.* NN.* CC.* FW,2.0,,,,CC.* VB.* CC.* DT.* NN.* CC.* FW,2.0
700265,VB.* CC.* DT.* NN.* CC.* FW PM.*,2.0,,,,VB.* CC.* DT.* NN.* CC.* FW PM.*,2.0
700266,VB.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.*,2.0,,,,VB.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.*,2.0
700267,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* CC.*,2.0,,,,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* CC.*,2.0
700268,RB.* PR.*_CC.* VB.* DT.* NN.* CC.* NN.*,3.0,,,,RB.* PR.*_CC.* VB.* DT.* NN.* CC.* NN.*,3.0
700269,NN.* PM.* VB.* PR.* DT.* NN.* CC.*,2.0,,,,NN.* PM.* VB.* PR.* DT.* NN.* CC.*,2.0
700270,VB.* PM.* NN.* CC.* VB.* DT.* NN.*,2.0,,,,VB.* PM.* NN.* CC.* VB.* DT.* NN.*,2.0
700271,PM.* NN.* CC.* VB.* DT.* NN.* CC.*,2.0,,,,PM.* NN.* CC.* VB.* DT.* NN.* CC.*,2.0
700272,CC.* VB.* DT.* NN.* CC.* NN.* RB.*_CC.*,2.0,,,,CC.* VB.* DT.* NN.* CC.* NN.* RB.*_CC.*,2.0
700273,VB.* DT.* NN.* CC.* NN.* RB.*_CC.* CD.*,2.0,,,,VB.* DT.* NN.* CC.* NN.* RB.*_CC.* CD.*,2.0
700274,NN.* CC.* NN.* RB.*_CC.* CD.* PM.* DT.*,2.0,,,,NN.* CC.* NN.* RB.*_CC.* CD.* PM.* DT.*,2.0
700275,CC.* NN.* RB.*_CC.* CD.* PM.* DT.* NN.*,2.0,,,,CC.* NN.* RB.*_CC.* CD.* PM.* DT.* NN.*,2.0
700276,NN.* RB.*_CC.* CD.* PM.* RB.* RB.* VB.*,2.0,,,,NN.* RB.*_CC.* CD.* PM.* RB.* RB.* VB.*,2.0
700277,NN.* PM.* CC.* PM.* VB.* CC.* PR.*_CC.*,2.0,,,,NN.* PM.* CC.* PM.* VB.* CC.* PR.*_CC.*,2.0
700278,PM.* CC.* PM.* VB.* CC.* PR.*_CC.* NN.*,3.0,,,,PM.* CC.* PM.* VB.* CC.* PR.*_CC.* NN.*,3.0
700279,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* PR.*,2.0,,,,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* PR.*,2.0
700280,VB.* CC.* DT.* NN.* CC.* PR.* CC.*,3.0,,,,VB.* CC.* DT.* NN.* CC.* PR.* CC.*,3.0
700281,RB.* VB.* CC.* NN.* DT.* NN.* CC.*,3.0,,,,RB.* VB.* CC.* NN.* DT.* NN.* CC.*,3.0
700282,VB.* CC.* VB.* DT.* PR.*_CC.* NN.* PM.*,2.0,,,,VB.* CC.* VB.* DT.* PR.*_CC.* NN.* PM.*,2.0
700283,NN.* PM.* PR.*_CC.* NN.* CC.* NN.* CC.*,7.0,,,,NN.* PM.* PR.*_CC.* NN.* CC.* NN.* CC.*,7.0
700284,PM.* PR.*_CC.* NN.* CC.* NN.* CC.* DT.*,3.0,,,,PM.* PR.*_CC.* NN.* CC.* NN.* CC.* DT.*,3.0
700285,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* NN.*,2.0,,,,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* NN.*,2.0
700286,VB.* CC.* DT.* PR.*_CC.* NN.* CC.* VB.*,3.0,,,,VB.* CC.* DT.* PR.*_CC.* NN.* CC.* VB.*,3.0
700287,CC.* RB.* VB.* CC.* JJ.* CC.* NN.*,2.0,,,,CC.* RB.* VB.* CC.* JJ.* CC.* NN.*,2.0
700288,VB.* RB.*_CC.* VB.* CC.* VB.* CC.* NN.*,2.0,,,,VB.* RB.*_CC.* VB.* CC.* VB.* CC.* NN.*,2.0
700289,RB.* PM.* RB.* VB.* DT.* NN.* CC.*,2.0,,,,RB.* PM.* RB.* VB.* DT.* NN.* CC.*,2.0
700290,NN.* CC.* FW PM.* NN.* CC.* VB.*,2.0,,,,NN.* CC.* FW PM.* NN.* CC.* VB.*,2.0
700291,CC.* FW PM.* NN.* CC.* VB.* DT.*,2.0,,,,CC.* FW PM.* NN.* CC.* VB.* DT.*,2.0
700292,PM.* RB.* VB.* DT.* NN.* CC.* DT.*,2.0,,,,PM.* RB.* VB.* DT.* NN.* CC.* DT.*,2.0
700293,VB.* DT.* NN.* CC.* DT.* NN.* CC.*,7.0,,,,VB.* DT.* NN.* CC.* DT.* NN.* CC.*,7.0
700294,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,10.0,,,,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,10.0
700295,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* FW,2.0,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* FW,2.0
700296,PM.* VB.* DT.* NN.* CC.* PM.* RB.*,3.0,,,,PM.* VB.* DT.* NN.* CC.* PM.* RB.*,3.0
700297,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.*,2.0,,,,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.*,2.0
700298,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,3.0,,,,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,3.0
700299,CC.* NN.* CC.* NN.* PM.* VB.* DT.*,4.0,,,,CC.* NN.* CC.* NN.* PM.* VB.* DT.*,4.0
700300,CC.* NN.* PM.* VB.* DT.* NN.* CC.*,5.0,,,,CC.* NN.* PM.* VB.* DT.* NN.* CC.*,5.0
700301,VB.* RB.* CC.* VB.* CC.* DT.* NN.*,2.0,,,,VB.* RB.* CC.* VB.* CC.* DT.* NN.*,2.0
700302,CC.* VB.* CC.* DT.* NN.* CC.* VB.*,9.0,,,,CC.* VB.* CC.* DT.* NN.* CC.* VB.*,9.0
700303,VB.* CC.* DT.* NN.* CC.* VB.* PR.*_CC.*,3.0,,,,VB.* CC.* DT.* NN.* CC.* VB.* PR.*_CC.*,3.0
700304,CC.* VB.* CC.* NN.* CC.* FW PM.*,2.0,,,,CC.* VB.* CC.* NN.* CC.* FW PM.*,2.0
700305,VB.* CC.* NN.* CC.* FW PM.* CC.*,2.0,,,,VB.* CC.* NN.* CC.* FW PM.* CC.*,2.0
700306,CC.* NN.* CC.* FW PM.* CC.* VB.*,2.0,,,,CC.* NN.* CC.* FW PM.* CC.* VB.*,2.0
700307,CC.* FW PM.* CC.* VB.* CC.* NN.*,2.0,,,,CC.* FW PM.* CC.* VB.* CC.* NN.*,2.0
700308,JJ.* CC.* VB.* DT.* NN.* CC.* NN.*,2.0,,,,JJ.* CC.* VB.* DT.* NN.* CC.* NN.*,2.0
700309,CC.* NN.* PM.* CC.* RB.* VB.* CC.*,2.0,,,,CC.* NN.* PM.* CC.* RB.* VB.* CC.*,2.0
700310,NN.* PM.* CC.* RB.* VB.* CC.* NN.*,2.0,,,,NN.* PM.* CC.* RB.* VB.* CC.* NN.*,2.0
700311,NN.* CC.* NN.* PM.* RB.* JJ.* CC.*,2.0,,,,NN.* CC.* NN.* PM.* RB.* JJ.* CC.*,2.0
700312,VB.* JJ.* CC.* NN.* DT.* NN.* CC.*,2.0,,,,VB.* JJ.* CC.* NN.* DT.* NN.* CC.*,2.0
700313,DT.* NN.* LM RB.* VB.*_VB.* CC.* NN.*,3.0,,,,DT.* NN.* LM RB.* VB.*_VB.* CC.* NN.*,3.0
700314,NN.* LM RB.* VB.*_VB.* CC.* NN.* CC.*,3.0,,,,NN.* LM RB.* VB.*_VB.* CC.* NN.* CC.*,3.0
700315,CC.* FW CC.* DT.* NN.* LM PM.*,2.0,,,,CC.* FW CC.* DT.* NN.* LM PM.*,2.0
700316,RB.* CC.* VB.* DT.* DT.* NN.* CC.*,4.0,,,,RB.* CC.* VB.* DT.* DT.* NN.* CC.*,4.0
700317,CC.* VB.* DT.* DT.* NN.* CC.* FW,3.0,,,,CC.* VB.* DT.* DT.* NN.* CC.* FW,3.0
700318,VB.* DT.* DT.* NN.* CC.* FW CC.*,3.0,,,,VB.* DT.* DT.* NN.* CC.* FW CC.*,3.0
700319,VB.* DT.* NN.* DT.* NN.* CC.* VB.*,2.0,,,,VB.* DT.* NN.* DT.* NN.* CC.* VB.*,2.0
700320,VB.* VB.* DT.* NN.* CC.* CC.* RB.*,2.0,,,,VB.* VB.* DT.* NN.* CC.* CC.* RB.*,2.0
700321,CC.* DT.* NN.* PM.* VB.* RB.* PR.*_CC.*,2.0,,,,CC.* DT.* NN.* PM.* VB.* RB.* PR.*_CC.*,2.0
700322,DT.* NN.* PM.* VB.* RB.* PR.*_CC.* VB.*,2.0,,,,DT.* NN.* PM.* VB.* RB.* PR.*_CC.* VB.*,2.0
700323,CC.* PM.* JJ.* CC.* NN.* CC.* FW,2.0,,,,CC.* PM.* JJ.* CC.* NN.* CC.* FW,2.0
700324,NN.* CC.* VB.* DT.* JJ.* CC.* FW,2.0,,,,NN.* CC.* VB.* DT.* JJ.* CC.* FW,2.0
700325,RB.* CC.* JJ.*_CC.* NN.* DT.* NN.* NN.*,2.0,,,,RB.* CC.* JJ.*_CC.* NN.* DT.* NN.* NN.*,2.0
700326,NN.* LM JJ.* CC.* VB.* CC.* PR.*_CC.*,3.0,,,,NN.* LM JJ.* CC.* VB.* CC.* PR.*_CC.*,3.0
700327,LM JJ.* CC.* VB.* CC.* PR.*_CC.* NN.*,2.0,,,,LM JJ.* CC.* VB.* CC.* PR.*_CC.* NN.*,2.0
700328,JJ.* CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,,,,JJ.* CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0
700329,CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,5.0,,,,CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,5.0
700330,VB.* CC.* PR.*_CC.* NN.* CC.* NN.* CC.*,7.0,,,,VB.* CC.* PR.*_CC.* NN.* CC.* NN.* CC.*,7.0
700331,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* PM.*,2.0,,,,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* PM.*,2.0
700332,CC.* PR.*_CC.* NN.* CC.* VB.* PR.* PM.*,3.0,,,,CC.* PR.*_CC.* NN.* CC.* VB.* PR.* PM.*,3.0
700333,RB.* RB.* DT.* PR.*_CC.* NN.* CC.* NN.*,2.0,,,,RB.* RB.* DT.* PR.*_CC.* NN.* CC.* NN.*,2.0
700334,NN.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,3.0,,,,NN.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,3.0
700335,PR.* DT.* NN.* PM.* CC.* VB.* CC.*,3.0,,,,PR.* DT.* NN.* PM.* CC.* VB.* CC.*,3.0
700336,DT.* NN.* PM.* CC.* VB.* CC.* NN.*,5.0,,,,DT.* NN.* PM.* CC.* VB.* CC.* NN.*,5.0
700337,CC.* CC.* DT.* NN.* CC.* VB.* DT.*,2.0,,,,CC.* CC.* DT.* NN.* CC.* VB.* DT.*,2.0
700338,NN.* PM.* PR.* PM.* FW VB.* CC.*,2.0,,,,NN.* PM.* PR.* PM.* FW VB.* CC.*,2.0
700339,NN.* RB.* CC.* DT.* NN.* CC.* VB.*,2.0,,,,NN.* RB.* CC.* DT.* NN.* CC.* VB.*,2.0
700340,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* CC.*,11.0,,,,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* CC.*,11.0
700341,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* RB.*,3.0,,,,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* RB.*,3.0
700342,CC.* PR.*_CC.* NN.* CC.* RB.* RB.* DT.*,4.0,,,,CC.* PR.*_CC.* NN.* CC.* RB.* RB.* DT.*,4.0
700343,NN.* CC.* DT.* JJ.* PM.* NN.* CC.*,5.0,,,,NN.* CC.* DT.* JJ.* PM.* NN.* CC.*,5.0
700344,DT.* NN.* PM.* CC.* VB.* RB.* DT.*,2.0,,,,DT.* NN.* PM.* CC.* VB.* RB.* DT.*,2.0
700345,NN.* PM.* CC.* VB.* RB.* DT.* NN.*,2.0,,,,NN.* PM.* CC.* VB.* RB.* DT.* NN.*,2.0
700346,PM.* CC.* VB.* RB.* DT.* NN.* CC.*,2.0,,,,PM.* CC.* VB.* RB.* DT.* NN.* CC.*,2.0
700347,LM RB.* RB.* VB.* DT.* NN.* CC.*,3.0,,,,LM RB.* RB.* VB.* DT.* NN.* CC.*,3.0
700348,VB.* RB.* CC.* PR.*_CC.* NN.* CC.* NN.*,4.0,,,,VB.* RB.* CC.* PR.*_CC.* NN.* CC.* NN.*,4.0
700349,RB.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,3.0,,,,RB.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,3.0
700350,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* PR.*,3.0,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* PR.*,3.0
700351,DT.* JJ.*_CC.* NN.* DT.* NN.* CC.* NN.*,2.0,,,,DT.* JJ.*_CC.* NN.* DT.* NN.* CC.* NN.*,2.0
700352,DT.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0,,,,DT.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0
700353,CC.* VB.* RB.* DT.* CC.* PM.* FW,2.0,,,,CC.* VB.* RB.* DT.* CC.* PM.* FW,2.0
700354,RB.*_CC.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.*,2.0,,,,RB.*_CC.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.*,2.0
700355,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,5.0,,,,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,5.0
700356,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* CC.*,4.0,,,,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* CC.*,4.0
700357,CC.* PR.*_CC.* NN.* PM.* CC.* VB.* DT.*,3.0,,,,CC.* PR.*_CC.* NN.* PM.* CC.* VB.* DT.*,3.0
700358,PR.*_CC.* NN.* PM.* CC.* VB.* DT.* NN.*,2.0,,,,PR.*_CC.* NN.* PM.* CC.* VB.* DT.* NN.*,2.0
700359,NN.* PM.* CC.* VB.* DT.* NN.* CC.*,2.0,,,,NN.* PM.* CC.* VB.* DT.* NN.* CC.*,2.0
700360,PM.* CC.* VB.* DT.* NN.* CC.* NN.*,3.0,,,,PM.* CC.* VB.* DT.* NN.* CC.* NN.*,3.0
