Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700215,VB.* DT.* NN.* CC.* JJ.* CC.* NN.*,,,,,VB.* DT.* NN.* CC.* JJ.* CC.* NN.*
700216,DT.* NN.* CC.* JJ.* CC.* NN.* LM,,,,,DT.* NN.* CC.* JJ.* CC.* NN.* LM
700217,NN.* CC.* JJ.* CC.* NN.* LM VB.*,,,,,NN.* CC.* JJ.* CC.* NN.* LM VB.*
700218,CC.* JJ.* CC.* NN.* LM VB.* NN.*,,,,,CC.* JJ.* CC.* NN.* LM VB.* NN.*
700219,JJ.* CC.* NN.* LM VB.* NN.* CC.*,,,,,JJ.* CC.* NN.* LM VB.* NN.* CC.*
700220,CC.* NN.* LM VB.* NN.* CC.* JJ.*,,,,,CC.* NN.* LM VB.* NN.* CC.* JJ.*
700221,NN.* LM VB.* NN.* CC.* JJ.* NN.*,,,,,NN.* LM VB.* NN.* CC.* JJ.* NN.*
700222,LM VB.* NN.* CC.* JJ.* NN.* CC.*,,,,,LM VB.* NN.* CC.* JJ.* NN.* CC.*
700223,VB.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,VB.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*
700224,VB.* CC.* NN.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* NN.* NN.* CC.* NN.* CC.*
700225,CC.* NN.* NN.* CC.* NN.* CC.* JJ.*,,,,,CC.* NN.* NN.* CC.* NN.* CC.* JJ.*
700226,NN.* NN.* CC.* NN.* CC.* JJ.* NN.*,,,,,NN.* NN.* CC.* NN.* CC.* JJ.* NN.*
700227,NN.* CC.* NN.* CC.* JJ.* NN.* DT.*,,,,,NN.* CC.* NN.* CC.* JJ.* NN.* DT.*
700228,DT.* VB.* CC.* NN.* NN.* CC.* NN.*_PM.*,,,,,DT.* VB.* CC.* NN.* NN.* CC.* NN.*_PM.*
700229,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.* DT.*
700230,CC.* NN.* RB.* RB.* VB.* DT.* NN.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.* NN.*
700231,RB.* RB.* VB.* DT.* NN.* RB.* CC.*,,,,,RB.* RB.* VB.* DT.* NN.* RB.* CC.*
700232,DT.* NN.* CC.* NN.* CC.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.* CC.* CC.* NN.*
700233,NN.* CC.* NN.* CC.* CC.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* CC.* NN.* CC.*
700234,CC.* NN.* CC.* CC.* NN.* CC.* CC.*,,,,,CC.* NN.* CC.* CC.* NN.* CC.* CC.*
700235,CC.* NN.* CC.* CC.* DT.* NN.* CC.*,,,,,CC.* NN.* CC.* CC.* DT.* NN.* CC.*
700236,NN.* CC.* CC.* DT.* NN.* CC.* NN.*,,,,,NN.* CC.* CC.* DT.* NN.* CC.* NN.*
700237,CC.* CC.* DT.* NN.* CC.* NN.* CC.*,,,,,CC.* CC.* DT.* NN.* CC.* NN.* CC.*
700238,CC.* DT.* NN.* CC.* NN.* CC.* CC.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* CC.*
700239,CC.* NN.* CC.* CC.* NN.* CC.* VB.*,,,,,CC.* NN.* CC.* CC.* NN.* CC.* VB.*
700240,NN.* CC.* CC.* NN.* CC.* VB.* CC.*,,,,,NN.* CC.* CC.* NN.* CC.* VB.* CC.*
700241,CC.* NN.* CC.* VB.* CC.* RB.* PR.*,,,,,CC.* NN.* CC.* VB.* CC.* RB.* PR.*
700242,RB.* RB.* DT.* VB.* CC.* DT.* NN.*_PM.*,,,,,RB.* RB.* DT.* VB.* CC.* DT.* NN.*_PM.*
700243,VB.* DT.* NN.* NN.* NN.* NN.* RB.*,,,,,VB.* DT.* NN.* NN.* NN.* NN.* RB.*
700244,NN.* NN.* NN.* NN.* RB.* PR.* VB.*,,,,,NN.* NN.* NN.* NN.* RB.* PR.* VB.*
700245,CC.* NN.* CC.* DT.* NN.* CC.* JJ.*,,,,,CC.* NN.* CC.* DT.* NN.* CC.* JJ.*
700246,NN.* CC.* DT.* NN.* CC.* JJ.* CC.*,,,,,NN.* CC.* DT.* NN.* CC.* JJ.* CC.*
700247,CC.* DT.* NN.* CC.* JJ.* CC.* NN.*,,,,,CC.* DT.* NN.* CC.* JJ.* CC.* NN.*
700248,DT.* NN.* CC.* JJ.* CC.* NN.* DT.*,,,,,DT.* NN.* CC.* JJ.* CC.* NN.* DT.*
700249,NN.* CC.* JJ.* CC.* NN.* DT.* NN.*,,,,,NN.* CC.* JJ.* CC.* NN.* DT.* NN.*
700250,CC.* JJ.* CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,CC.* JJ.* CC.* NN.* DT.* NN.* NN.*_PM.*
700251,VB.* DT.* NN.* CC.* NN.* CC.* NN.*,,,,,VB.* DT.* NN.* CC.* NN.* CC.* NN.*
700252,NN.* CC.* NN.* CC.* NN.* CC.* CC.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* CC.*
700253,CC.* NN.* CC.* NN.* CC.* CC.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* CC.* NN.*
700254,NN.* CC.* NN.* CC.* CC.* NN.* NN.*,,,,,NN.* CC.* NN.* CC.* CC.* NN.* NN.*
700255,CC.* NN.* CC.* CC.* NN.* NN.* DT.*,,,,,CC.* NN.* CC.* CC.* NN.* NN.* DT.*
700256,VB.* NN.* CC.* NN.* NN.* CC.* NN.*,,,,,VB.* NN.* CC.* NN.* NN.* CC.* NN.*
700257,NN.* CC.* NN.* NN.* CC.* NN.* DT.*,,,,,NN.* CC.* NN.* NN.* CC.* NN.* DT.*
700258,NN.* CC.* NN.* DT.* NN.* NN.* RB.*,,,,,NN.* CC.* NN.* DT.* NN.* NN.* RB.*
700259,CC.* NN.* DT.* NN.* NN.* RB.* NN.*,,,,,CC.* NN.* DT.* NN.* NN.* RB.* NN.*
700260,VB.* JJ.* CC.* NN.* DT.* NN.* CC.*,,,,,VB.* JJ.* CC.* NN.* DT.* NN.* CC.*
700261,JJ.* CC.* NN.* DT.* NN.* CC.* NN.*,,,,,JJ.* CC.* NN.* DT.* NN.* CC.* NN.*
700262,CC.* NN.* DT.* NN.* CC.* NN.* CC.*,,,,,CC.* NN.* DT.* NN.* CC.* NN.* CC.*
700263,NN.* DT.* NN.* CC.* NN.* CC.* VB.*,,,,,NN.* DT.* NN.* CC.* NN.* CC.* VB.*
700264,DT.* NN.* CC.* NN.* CC.* VB.* DT.*,,,,,DT.* NN.* CC.* NN.* CC.* VB.* DT.*
700265,NN.* CC.* NN.* CC.* VB.* DT.* NN.*,,,,,NN.* CC.* NN.* CC.* VB.* DT.* NN.*
700266,CC.* NN.* CC.* VB.* DT.* NN.* NN.*,,,,,CC.* NN.* CC.* VB.* DT.* NN.* NN.*
700267,NN.* PM.* DT.* JJ.* CC.* NN.* CC.*,,,,,NN.* PM.* DT.* JJ.* CC.* NN.* CC.*
700268,PM.* DT.* JJ.* CC.* NN.* CC.* NN.*,,,,,PM.* DT.* JJ.* CC.* NN.* CC.* NN.*
700269,DT.* JJ.* CC.* NN.* CC.* NN.* CC.*,,,,,DT.* JJ.* CC.* NN.* CC.* NN.* CC.*
700270,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*
700271,NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*
700272,CC.* VB.* CC.* NN.* NN.* CC.* NN.*,,,,,CC.* VB.* CC.* NN.* NN.* CC.* NN.*
700273,VB.* CC.* NN.* NN.* CC.* NN.* LM,,,,,VB.* CC.* NN.* NN.* CC.* NN.* LM
700274,CC.* NN.* NN.* CC.* NN.* LM VB.*,,,,,CC.* NN.* NN.* CC.* NN.* LM VB.*
700275,NN.* NN.* CC.* NN.* LM VB.* CC.*,,,,,NN.* NN.* CC.* NN.* LM VB.* CC.*
700276,NN.* CC.* NN.* LM VB.* CC.* VB.*,,,,,NN.* CC.* NN.* LM VB.* CC.* VB.*
700277,CC.* NN.* LM VB.* CC.* VB.* DT.*,,,,,CC.* NN.* LM VB.* CC.* VB.* DT.*
700278,NN.* LM VB.* CC.* VB.* DT.* NN.*,,,,,NN.* LM VB.* CC.* VB.* DT.* NN.*
700279,LM VB.* CC.* VB.* DT.* NN.* CC.*,,,,,LM VB.* CC.* VB.* DT.* NN.* CC.*
700280,VB.* CC.* VB.* DT.* NN.* CC.* DT.*,,,,,VB.* CC.* VB.* DT.* NN.* CC.* DT.*
700281,CC.* VB.* DT.* NN.* CC.* DT.* NN.*,,,,,CC.* VB.* DT.* NN.* CC.* DT.* NN.*
700282,VB.* DT.* NN.* CC.* DT.* NN.* CC.*,,,,,VB.* DT.* NN.* CC.* DT.* NN.* CC.*
700283,DT.* NN.* CC.* DT.* NN.* CC.* VB.*,,,,,DT.* NN.* CC.* DT.* NN.* CC.* VB.*
700284,NN.* CC.* DT.* NN.* CC.* VB.* CD.*,,,,,NN.* CC.* DT.* NN.* CC.* VB.* CD.*
700285,CC.* DT.* NN.* CC.* VB.* CD.* CC.*,,,,,CC.* DT.* NN.* CC.* VB.* CD.* CC.*
700286,DT.* NN.* CC.* VB.* CD.* CC.* NN.*,,,,,DT.* NN.* CC.* VB.* CD.* CC.* NN.*
700287,NN.* CC.* VB.* CD.* CC.* NN.* NN.*,,,,,NN.* CC.* VB.* CD.* CC.* NN.* NN.*
700288,VB.* NN.* CC.* CC.* NN.* DT.* NN.*,,,,,VB.* NN.* CC.* CC.* NN.* DT.* NN.*
700289,NN.* CC.* CC.* NN.* DT.* NN.* CC.*,,,,,NN.* CC.* CC.* NN.* DT.* NN.* CC.*
700290,CC.* NN.* DT.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* DT.* NN.* CC.* DT.* NN.*
700291,NN.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,,,,NN.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*
700292,DT.* NN.* CC.* DT.* NN.* NN.*_PM.* NN.*,,,,,DT.* NN.* CC.* DT.* NN.* NN.*_PM.* NN.*
700293,NN.* CC.* DT.* NN.* NN.*_PM.* NN.* LM,,,,,NN.* CC.* DT.* NN.* NN.*_PM.* NN.* LM
700294,CC.* DT.* NN.* NN.*_PM.* NN.* LM VB.*,,,,,CC.* DT.* NN.* NN.*_PM.* NN.* LM VB.*
700295,DT.* NN.* NN.*_PM.* NN.* LM VB.* CC.*,,,,,DT.* NN.* NN.*_PM.* NN.* LM VB.* CC.*
700296,CC.* JJ.* RB.* CC.* VB.* CC.* NN.*,,,,,CC.* JJ.* RB.* CC.* VB.* CC.* NN.*
700297,JJ.* RB.* CC.* VB.* CC.* NN.* CC.*,,,,,JJ.* RB.* CC.* VB.* CC.* NN.* CC.*
700298,RB.* CC.* VB.* CC.* NN.* CC.* JJ.*,,,,,RB.* CC.* VB.* CC.* NN.* CC.* JJ.*
700299,RB.* RB.* VB.* PR.* CC.* NN.* CC.*,,,,,RB.* RB.* VB.* PR.* CC.* NN.* CC.*
700300,RB.* VB.* PR.* CC.* NN.* CC.* JJ.*,,,,,RB.* VB.* PR.* CC.* NN.* CC.* JJ.*
700301,VB.* PR.* CC.* NN.* CC.* JJ.* NN.*,,,,,VB.* PR.* CC.* NN.* CC.* JJ.* NN.*
700302,PR.* CC.* NN.* CC.* JJ.* NN.* CC.*,,,,,PR.* CC.* NN.* CC.* JJ.* NN.* CC.*
700303,CC.* NN.* CC.* JJ.* NN.* CC.* VB.*,,,,,CC.* NN.* CC.* JJ.* NN.* CC.* VB.*
700304,NN.* CC.* JJ.* NN.* CC.* VB.* PR.*,,,,,NN.* CC.* JJ.* NN.* CC.* VB.* PR.*
700305,CC.* JJ.* NN.* CC.* VB.* PR.* CC.*,,,,,CC.* JJ.* NN.* CC.* VB.* PR.* CC.*
700306,NN.* CC.* VB.* PR.* CC.* CD.* CC.*,,,,,NN.* CC.* VB.* PR.* CC.* CD.* CC.*
700307,CC.* VB.* PR.* CC.* CD.* CC.* NN.*_PM.*,,,,,CC.* VB.* PR.* CC.* CD.* CC.* NN.*_PM.*
700308,VB.* DT.* NN.* NN.* CC.* JJ.* CC.*,,,,,VB.* DT.* NN.* NN.* CC.* JJ.* CC.*
700309,DT.* NN.* NN.* CC.* JJ.* CC.* NN.*,,,,,DT.* NN.* NN.* CC.* JJ.* CC.* NN.*
700310,NN.* NN.* CC.* JJ.* CC.* NN.* CC.*,,,,,NN.* NN.* CC.* JJ.* CC.* NN.* CC.*
700311,NN.* CC.* JJ.* CC.* NN.* CC.* NN.*,,,,,NN.* CC.* JJ.* CC.* NN.* CC.* NN.*
700312,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*,,,,,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*
700313,JJ.* CC.* NN.* CC.* NN.* CC.* JJ.*,,,,,JJ.* CC.* NN.* CC.* NN.* CC.* JJ.*
700314,CC.* NN.* CC.* NN.* CC.* JJ.* CC.*,,,,,CC.* NN.* CC.* NN.* CC.* JJ.* CC.*
700315,NN.* CC.* NN.* CC.* JJ.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* JJ.* CC.* NN.*_PM.*
700316,LM VB.* CC.* NN.* NN.* RB.* CC.*,,,,,LM VB.* CC.* NN.* NN.* RB.* CC.*
700317,VB.* CC.* PR.* DT.* NN.* DT.* VB.*,,,,,VB.* CC.* PR.* DT.* NN.* DT.* VB.*
700318,CC.* PR.* DT.* NN.* DT.* VB.* CC.*,,,,,CC.* PR.* DT.* NN.* DT.* VB.* CC.*
700319,PR.* DT.* NN.* DT.* VB.* CC.* NN.*,,,,,PR.* DT.* NN.* DT.* VB.* CC.* NN.*
700320,DT.* NN.* DT.* VB.* CC.* NN.* CC.*,,,,,DT.* NN.* DT.* VB.* CC.* NN.* CC.*
700321,NN.* DT.* VB.* CC.* NN.* CC.* VB.*,,,,,NN.* DT.* VB.* CC.* NN.* CC.* VB.*
700322,DT.* VB.* CC.* NN.* CC.* VB.* CC.*,,,,,DT.* VB.* CC.* NN.* CC.* VB.* CC.*
700323,VB.* CC.* NN.* CC.* VB.* CC.* JJ.*,,,,,VB.* CC.* NN.* CC.* VB.* CC.* JJ.*
700324,CC.* NN.* CC.* VB.* CC.* JJ.* NN.*_PM.*,,,,,CC.* NN.* CC.* VB.* CC.* JJ.* NN.*_PM.*
700325,JJ.* VB.* CC.* NN.* DT.* DT.* NN.*,,,,,JJ.* VB.* CC.* NN.* DT.* DT.* NN.*
700326,VB.* CC.* NN.* DT.* DT.* NN.* CC.*,,,,,VB.* CC.* NN.* DT.* DT.* NN.* CC.*
700327,CC.* NN.* DT.* DT.* NN.* CC.* JJ.*,,,,,CC.* NN.* DT.* DT.* NN.* CC.* JJ.*
700328,NN.* CC.* VB.* CC.* JJ.* NN.* CC.*,,,,,NN.* CC.* VB.* CC.* JJ.* NN.* CC.*
700329,CC.* VB.* CC.* JJ.* NN.* CC.* DT.*,,,,,CC.* VB.* CC.* JJ.* NN.* CC.* DT.*
700330,VB.* CC.* JJ.* NN.* CC.* DT.* JJ.*,,,,,VB.* CC.* JJ.* NN.* CC.* DT.* JJ.*
700331,CC.* JJ.* NN.* CC.* DT.* JJ.* CC.*,,,,,CC.* JJ.* NN.* CC.* DT.* JJ.* CC.*
700332,JJ.* NN.* CC.* DT.* JJ.* CC.* NN.*,,,,,JJ.* NN.* CC.* DT.* JJ.* CC.* NN.*
700333,NN.* CC.* DT.* JJ.* CC.* NN.* CC.*,,,,,NN.* CC.* DT.* JJ.* CC.* NN.* CC.*
700334,CC.* DT.* JJ.* CC.* NN.* CC.* NN.*,,,,,CC.* DT.* JJ.* CC.* NN.* CC.* NN.*
700335,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*
700336,CC.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*
700337,JJ.* DT.* NN.* CC.* NN.* LM VB.*,,,,,JJ.* DT.* NN.* CC.* NN.* LM VB.*
700338,NN.* CC.* NN.* LM VB.* CC.* NN.*,,,,,NN.* CC.* NN.* LM VB.* CC.* NN.*
700339,CC.* NN.* LM VB.* CC.* NN.* CC.*,,,,,CC.* NN.* LM VB.* CC.* NN.* CC.*
700340,NN.* LM VB.* CC.* NN.* CC.* NN.*,,,,,NN.* LM VB.* CC.* NN.* CC.* NN.*
700341,LM VB.* CC.* NN.* CC.* NN.* DT.*,,,,,LM VB.* CC.* NN.* CC.* NN.* DT.*
700342,VB.* CC.* NN.* CC.* NN.* DT.* NN.*,,,,,VB.* CC.* NN.* CC.* NN.* DT.* NN.*
700343,CC.* NN.* CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* DT.* NN.* NN.*_PM.*
700344,PR.* NN.* LM VB.* CC.* NN.* NN.*,,,,,PR.* NN.* LM VB.* CC.* NN.* NN.*
700345,NN.* LM VB.* CC.* NN.* NN.* DT.*,,,,,NN.* LM VB.* CC.* NN.* NN.* DT.*
700346,LM VB.* CC.* NN.* NN.* DT.* NN.*,,,,,LM VB.* CC.* NN.* NN.* DT.* NN.*
700347,VB.* CC.* NN.* NN.* DT.* NN.* CC.*,,,,,VB.* CC.* NN.* NN.* DT.* NN.* CC.*
700348,CC.* NN.* NN.* DT.* NN.* CC.* VB.*,,,,,CC.* NN.* NN.* DT.* NN.* CC.* VB.*
700349,NN.* DT.* NN.* CC.* VB.* NN.* CC.*,,,,,NN.* DT.* NN.* CC.* VB.* NN.* CC.*
700350,DT.* NN.* CC.* VB.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* VB.* NN.* CC.* NN.*
700351,NN.* CC.* VB.* NN.* CC.* NN.* CC.*,,,,,NN.* CC.* VB.* NN.* CC.* NN.* CC.*
700352,CC.* VB.* NN.* CC.* NN.* CC.* CD.*,,,,,CC.* VB.* NN.* CC.* NN.* CC.* CD.*
700353,VB.* NN.* CC.* NN.* CC.* CD.* CC.*,,,,,VB.* NN.* CC.* NN.* CC.* CD.* CC.*
700354,NN.* CC.* NN.* CC.* CD.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* CD.* CC.* NN.*_PM.*
700355,DT.* NN.* LM DT.* JJ.* JJ.* JJ.*,,,,,DT.* NN.* LM DT.* JJ.* JJ.* JJ.*
700356,NN.* LM DT.* JJ.* JJ.* JJ.* NN.*,,,,,NN.* LM DT.* JJ.* JJ.* JJ.* NN.*
700357,LM DT.* JJ.* JJ.* JJ.* NN.* CC.*,,,,,LM DT.* JJ.* JJ.* JJ.* NN.* CC.*
700358,PR.* DT.* JJ.* NN.* CC.* VB.* RB.*,,,,,PR.* DT.* JJ.* NN.* CC.* VB.* RB.*
700359,DT.* JJ.* NN.* CC.* VB.* RB.* DT.*,,,,,DT.* JJ.* NN.* CC.* VB.* RB.* DT.*
700360,JJ.* NN.* CC.* VB.* RB.* DT.* JJ.*,,,,,JJ.* NN.* CC.* VB.* RB.* DT.* JJ.*
700361,DT.* JJ.* VB.* NN.* LM VB.* CC.*,,,,,DT.* JJ.* VB.* NN.* LM VB.* CC.*
700362,CC.* JJ.* VB.* CC.* JJ.* NN.* CC.*,,,,,CC.* JJ.* VB.* CC.* JJ.* NN.* CC.*
700363,JJ.* VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,JJ.* VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*
700364,CC.* NN.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* NN.* NN.* CC.* DT.* NN.* CC.*
700365,NN.* CC.* DT.* NN.* CC.* NN.* NN.*,,,,,NN.* CC.* DT.* NN.* CC.* NN.* NN.*
700366,CC.* DT.* NN.* CC.* NN.* NN.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* NN.* NN.*
700367,DT.* NN.* CC.* NN.* NN.* NN.* LM,,,,,DT.* NN.* CC.* NN.* NN.* NN.* LM
700368,NN.* CC.* NN.* NN.* NN.* LM RB.*,,,,,NN.* CC.* NN.* NN.* NN.* LM RB.*
700369,RB.* NN.* CC.* NN.* NN.* CC.* NN.*,,,,,RB.* NN.* CC.* NN.* NN.* CC.* NN.*
700370,NN.* CC.* NN.* NN.* CC.* NN.* RB.*,,,,,NN.* CC.* NN.* NN.* CC.* NN.* RB.*
700371,CC.* NN.* NN.* CC.* NN.* RB.* VB.*,,,,,CC.* NN.* NN.* CC.* NN.* RB.* VB.*
700372,NN.* NN.* CC.* NN.* RB.* VB.* NN.*_PM.*,,,,,NN.* NN.* CC.* NN.* RB.* VB.* NN.*_PM.*
700373,DT.* NN.* NN.* CC.* NN.* NN.* NN.*,,,,,DT.* NN.* NN.* CC.* NN.* NN.* NN.*
700374,NN.* NN.* CC.* NN.* NN.* NN.* LM,,,,,NN.* NN.* CC.* NN.* NN.* NN.* LM
700375,NN.* NN.* LM JJ.* VB.* CC.* DT.*,,,,,NN.* NN.* LM JJ.* VB.* CC.* DT.*
700376,NN.* LM JJ.* VB.* CC.* DT.* NN.*,,,,,NN.* LM JJ.* VB.* CC.* DT.* NN.*
700377,LM JJ.* VB.* CC.* DT.* NN.* CC.*,,,,,LM JJ.* VB.* CC.* DT.* NN.* CC.*
700378,NN.* NN.* NN.* CC.* NN.* LM RB.*,,,,,NN.* NN.* NN.* CC.* NN.* LM RB.*
700379,NN.* NN.* CC.* NN.* LM RB.* VB.*,,,,,NN.* NN.* CC.* NN.* LM RB.* VB.*
700380,NN.* CC.* NN.* LM RB.* VB.* DT.*,,,,,NN.* CC.* NN.* LM RB.* VB.* DT.*
700381,CC.* NN.* LM RB.* VB.* DT.* NN.*,,,,,CC.* NN.* LM RB.* VB.* DT.* NN.*
700382,NN.* LM RB.* VB.* DT.* NN.* CC.*,,,,,NN.* LM RB.* VB.* DT.* NN.* CC.*
700383,LM RB.* VB.* DT.* NN.* CC.* JJ.*,,,,,LM RB.* VB.* DT.* NN.* CC.* JJ.*
700384,VB.* DT.* NN.* CC.* JJ.* NN.* RB.*,,,,,VB.* DT.* NN.* CC.* JJ.* NN.* RB.*
700385,DT.* NN.* CC.* JJ.* NN.* RB.* CC.*,,,,,DT.* NN.* CC.* JJ.* NN.* RB.* CC.*
700386,NN.* CC.* JJ.* NN.* RB.* CC.* NN.*,,,,,NN.* CC.* JJ.* NN.* RB.* CC.* NN.*
700387,JJ.* NN.* CC.* NN.* CC.* NN.* FW,,,,,JJ.* NN.* CC.* NN.* CC.* NN.* FW
700388,NN.* CC.* NN.* CC.* NN.* FW NN.*,,,,,NN.* CC.* NN.* CC.* NN.* FW NN.*
700389,CC.* NN.* CC.* NN.* FW NN.* CC.*,,,,,CC.* NN.* CC.* NN.* FW NN.* CC.*
700390,NN.* CC.* CD.* CC.* NN.* PM.* NN.*,,,,,NN.* CC.* CD.* CC.* NN.* PM.* NN.*
700391,CC.* NN.* PM.* NN.* DT.* NN.* CC.*,,,,,CC.* NN.* PM.* NN.* DT.* NN.* CC.*
700392,DT.* NN.* CC.* JJ.* PM.* NN.* LM,,,,,DT.* NN.* CC.* JJ.* PM.* NN.* LM
700393,NN.* CC.* JJ.* PM.* NN.* LM VB.*,,,,,NN.* CC.* JJ.* PM.* NN.* LM VB.*
700394,CC.* JJ.* PM.* NN.* LM VB.* CC.*,,,,,CC.* JJ.* PM.* NN.* LM VB.* CC.*
700395,PM.* NN.* LM VB.* CC.* CC.* NN.*,,,,,PM.* NN.* LM VB.* CC.* CC.* NN.*
700396,NN.* LM VB.* CC.* CC.* NN.* VB.*,,,,,NN.* LM VB.* CC.* CC.* NN.* VB.*
700397,VB.* PR.* LM VB.* CC.* NN.* CC.*,,,,,VB.* PR.* LM VB.* CC.* NN.* CC.*
700398,PR.* LM VB.* CC.* NN.* CC.* NN.*,,,,,PR.* LM VB.* CC.* NN.* CC.* NN.*
700399,LM VB.* CC.* NN.* CC.* NN.* CC.*,,,,,LM VB.* CC.* NN.* CC.* NN.* CC.*
700400,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,,,,,VB.* CC.* NN.* CC.* NN.* CC.* NN.*
700401,CC.* NN.* CC.* NN.* CC.* NN.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* NN.* NN.*
700402,NN.* CC.* NN.* CC.* NN.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* NN.* NN.* CC.*
700403,DT.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,,,,,DT.* NN.* CC.* NN.* NN.* CC.* NN.*_PM.*
700404,CC.* VB.* DT.* DT.* VB.* CC.* NN.*,,,,,CC.* VB.* DT.* DT.* VB.* CC.* NN.*
700405,VB.* DT.* DT.* VB.* CC.* NN.* CC.*,,,,,VB.* DT.* DT.* VB.* CC.* NN.* CC.*
700406,DT.* DT.* VB.* CC.* NN.* CC.* NN.*,,,,,DT.* DT.* VB.* CC.* NN.* CC.* NN.*
700407,DT.* VB.* CC.* NN.* CC.* NN.* CC.*,,,,,DT.* VB.* CC.* NN.* CC.* NN.* CC.*
700408,VB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,VB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*
700409,CC.* RB.* DT.* NN.* CC.* NN.* LM,,,,,CC.* RB.* DT.* NN.* CC.* NN.* LM
700410,RB.* DT.* NN.* CC.* NN.* LM RB.*,,,,,RB.* DT.* NN.* CC.* NN.* LM RB.*
700411,DT.* NN.* CC.* NN.* LM RB.* JJ.*,,,,,DT.* NN.* CC.* NN.* LM RB.* JJ.*
700412,NN.* CC.* NN.* LM RB.* JJ.* CC.*,,,,,NN.* CC.* NN.* LM RB.* JJ.* CC.*
700413,CC.* NN.* LM RB.* JJ.* CC.* NN.*,,,,,CC.* NN.* LM RB.* JJ.* CC.* NN.*
700414,NN.* LM RB.* JJ.* CC.* NN.* CC.*,,,,,NN.* LM RB.* JJ.* CC.* NN.* CC.*
700415,LM RB.* JJ.* CC.* NN.* CC.* NN.*,,,,,LM RB.* JJ.* CC.* NN.* CC.* NN.*
700416,RB.* JJ.* CC.* NN.* CC.* NN.* NN.*,,,,,RB.* JJ.* CC.* NN.* CC.* NN.* NN.*
700417,CC.* PR.* JJ.* CC.* NN.* CC.* VB.*,,,,,CC.* PR.* JJ.* CC.* NN.* CC.* VB.*
700418,PR.* JJ.* CC.* NN.* CC.* VB.* CC.*,,,,,PR.* JJ.* CC.* NN.* CC.* VB.* CC.*
700419,JJ.* CC.* NN.* CC.* VB.* CC.* DT.*,,,,,JJ.* CC.* NN.* CC.* VB.* CC.* DT.*
700420,CC.* NN.* CC.* VB.* CC.* DT.* RB.*,,,,,CC.* NN.* CC.* VB.* CC.* DT.* RB.*
700421,RB.* VB.* DT.* VB.* CC.* NN.* CC.*,,,,,RB.* VB.* DT.* VB.* CC.* NN.* CC.*
700422,VB.* DT.* VB.* CC.* NN.* CC.* NN.*_PM.*,,,,,VB.* DT.* VB.* CC.* NN.* CC.* NN.*_PM.*
700423,PR.* NN.* CC.* NN.* CC.* JJ.* NN.*,,,,,PR.* NN.* CC.* NN.* CC.* JJ.* NN.*
700424,NN.* CC.* NN.* CC.* JJ.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* JJ.* NN.* CC.*
700425,CC.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*
