Original Sentence,Gold Sentence,Corrected Sentence,Incorrect Words,Spell Suggestions
Idineklara umano na dead on arrival si Gonzales nang dalhin siya sa ospital,Idineklara umano na dead on arrival si Gonzales nang dalhin siya sa ospital,,,
Gusto ko talagang maging totoong tao siya para kapitan talaga siya ng tao,Gusto ko talagang maging totoong tao siya para kapitan talaga siya ng tao,,,
Sinubukan ng mga pulis na kausapin ang suspek pero naging bayolente umano ito,Sinubukan ng mga pulis na kausapin ang suspek pero naging bayolente umano ito,,,
Ako po ay naniniwala sa kakayanan ng bawat isa sa inyo,Ako po ay naniniwala sa kakayanan ng bawat isa sa inyo,,,
Gramo ng shabu ang narekober na nagkakahalaga ng,Gramo ng shabu ang narekober na nagkakahalaga ng,,,
Wala pa namang pahayag ang pamilya ng biktima sa ngayon,Wala pa namang pahayag ang pamilya ng biktima sa ngayon,,,
Ibig sabihin alam natin ang tamang formula ng hit movies,Ibig sabihin alam natin ang tamang formula ng hit movies,,,
Nadikdik nang walang kalabanlaban ang male personality,Nadikdik nang walang kalabanlaban ang male personality,,,
Pagkalipas ng ilang saglit pinapasok na ang lalaki sa restaurant,Pagkalipas ng ilang saglit pinapasok na ang lalaki sa restaurant,,,
Bibigyan ng dashboard ang investors kung saan makikita ang kanilang investment at interest,Bibigyan ng dashboard ang investors kung saan makikita ang kanilang investment at interest,,,
Sa panayam ng mga mamamahayag sinabi ni Bersamin na walang Administrative Order No,Sa panayam ng mga mamamahayag sinabi ni Bersamin na walang Administrative Order No,,,
Juvymax Uy na naglabas ang ahensiya ng dalawang Alert Orders AOs noong Nob,Juvymax Uy na naglabas ang ahensiya ng dalawang Alert Orders AOs noong Nob,,,
Ipinakita na nga nila ang kanilang set na talagang ginastusan nang husto,Ipinakita na nga nila ang kanilang set na talagang ginastusan nang husto,,,
Giit ng netizen na si Jimmy Condicion Kawawa naman yung VP nya,Giit ng netizen na si Jimmy Condicion Kawawa naman yung VP nya,,,
Dahil dito nabigyan pa tuloy ng pagkakataon si Manny na makatayo,Dahil dito nabigyan pa tuloy ng pagkakataon si Manny na makatayo,,,
Ngayon kasi masyado nang sensitive ang mga tao,Ngayon kasi masyado nang sensitive ang mga tao,,,
Gayunman wala na silang nagawa nang sila ay arestuhin,Gayunman wala na silang nagawa nang sila ay arestuhin,,,
Oo injured ang dalawang import nila at wala nang pamalit,Oo injured ang dalawang import nila at wala nang pamalit,,,
Maaari umanong apat hanggang pitong na araw nang palutanglutang sa dagat ang biktima,Maaari umanong apat hanggang pitong na araw nang palutanglutang sa dagat ang biktima,,,
Sabi pa ng DOH,Sabi pa ng DOH,,,
Sa ilalim ng batas pwedeng mamili ng boto kahithindi kandidato,Sa ilalim ng batas pwedeng mamili ng boto kahithindi kandidato,,,
Bumaba umano ang angkas ng motorsiklo at naglakad patungo sa biktima,Bumaba umano ang angkas ng motorsiklo at naglakad patungo sa biktima,,,
Tumanggi siyang magbigay ng pahayagJamil SantosKBK GMA News,Tumanggi siyang magbigay ng pahayagJamil SantosKBK GMA News,,,
Tawa pa rin nang tawang pagtatapos ng aming impormante,Tawa pa rin nang tawang pagtatapos ng aming impormante,,,
Maguumpisa na sila ng pagpapakilala ng talents starting this month,Maguumpisa na sila ng pagpapakilala ng talents starting this month,,,
Ibig sabihin ay maaari nang magpadala at magamit sa Pilipinas ang Covaxin,Ibig sabihin ay maaari nang magpadala at magamit sa Pilipinas ang Covaxin,,,
Noong nauna sina Regine Velasquez at Ogie Alcasid sabi binigyan ng special treatment,Noong nauna sina Regine Velasquez at Ogie Alcasid sabi binigyan ng special treatment,,,
Puro ka praises nang praises sakin tapos ngayon sabihin mo corrupt dagdag niya,Puro ka praises nang praises sakin tapos ngayon sabihin mo corrupt dagdag niya,,,
Milyong donasyon ng Estados Unidos sa pamamagitan ng COVAX Facility,Milyong donasyon ng Estados Unidos sa pamamagitan ng COVAX Facility,,,
Mananagot po kayo aabutan din ng karma yung nagbebenta sinabi pa ni Go,Mananagot po kayo aabutan din ng karma yung nagbebenta sinabi pa ni Go,,,
Kasama umano ng biktima ang asawa ng among suspek,Kasama umano ng biktima ang asawa ng among suspek,,,
Pero hindi na nakatanggap si Heart ng callback,Pero hindi na nakatanggap si Heart ng callback,,,
Mayroon pa rin pinipiling sumunod sa payo ng mga magulang,Mayroon pa rin pinipiling sumunod sa payo ng mga magulang,,,
Hindi ko pa alam ‘yung identity no’ng guy pero boyfriend na raw niya,Hindi ko pa alam ‘yung identity no’ng guy pero boyfriend na raw niya,,,
Kawawa nga yung wala dahil hanggang ngayon hindi sila kilala ng tao,Kawawa nga yung wala dahil hanggang ngayon hindi sila kilala ng tao,,,
Isang sling bag din ang sinamsam mula kay Yuan na naglalaman ng cash,Isang sling bag din ang sinamsam mula kay Yuan na naglalaman ng cash,,,
Hindi ko po alam kung saan po kukuha ng pampinasyal panawagan ng ginang,Hindi ko po alam kung saan po kukuha ng pampinasyal panawagan ng ginang,,,
Pabuntonghiningang pagtatapos ng aming impormante,Pabuntonghiningang pagtatapos ng aming impormante,,,
Sinabi ng pamunuan ng zoo na nasa mabuting kalagayan na si Sero,Sinabi ng pamunuan ng zoo na nasa mabuting kalagayan na si Sero,,,
Kung ikay abogado natutulungan mo ba ang mga inaapi at naghahanap ng hustisya,Kung ikay abogado natutulungan mo ba ang mga inaapi at naghahanap ng hustisya,,,
Ayon pa sa source matagal nang chismis ang sinasabing pagbebenta ng nasabing mansion,Ayon pa sa source matagal nang chismis ang sinasabing pagbebenta ng nasabing mansion,,,
Hindi kami nagsasarado ng pinto,Hindi kami nagsasarado ng pinto,,,
Lumaban ka lang,Lumaban ka lang,,,
Kuwento ng aming source Hindi ba dati na siyang nagiging problema ng production,Kuwento ng aming source Hindi ba dati na siyang nagiging problema ng production,,,
Tinulungan siya ng mga kapatid niya kaya nalampasan niya yun,Tinulungan siya ng mga kapatid niya kaya nalampasan niya yun,,,
Siyempre gusto ng team tapusin na,Siyempre gusto ng team tapusin na,,,
Pero may mga naghahanap din ng mga pelikulang kasali sa online platforms,Pero may mga naghahanap din ng mga pelikulang kasali sa online platforms,,,
Tanong ni Arra,Tanong ni Arra,,,
Hindi ba sasabihin din naman ng mga tao na mali ang aming sinasabi,Hindi ba sasabihin din naman ng mga tao na mali ang aming sinasabi,,,
Middle of this year nang magdecide silang buong pamilya na manirahan sa US,Middle of this year nang magdecide silang buong pamilya na manirahan sa US,,,
Sinabi ng participants na hindi lang sa acting magagamit ang workshop,Sinabi ng participants na hindi lang sa acting magagamit ang workshop,,,
Kailangan din umano na nalinis na ang basura bago ito mapalitan ng bigas,Kailangan din umano na nalinis na ang basura bago ito mapalitan ng bigas,,,
Pero sasablay siya sa girlfriend niya ngayon kapag gumawa siya ng kalokohan,Pero sasablay siya sa girlfriend niya ngayon kapag gumawa siya ng kalokohan,,,
What if may isang kandidato na roon ibinenta kung anong nahawakan ng sindikato,What if may isang kandidato na roon ibinenta kung anong nahawakan ng sindikato,,,
Panoorin ang nakaaantig na kuwento ni Ronalyn sa video na ito ng KMJS,Panoorin ang nakaaantig na kuwento ni Ronalyn sa video na ito ng KMJS,,,
Nagulat ako may nahawakan akong kutsilyo roon sa may ibaba ng platuhan namin,Nagulat ako may nahawakan akong kutsilyo roon sa may ibaba ng platuhan namin,,,
Mas naging kahinahinala umano si Janice nang magpalit ito ng pangalan sa Facebook,Mas naging kahinahinala umano si Janice nang magpalit ito ng pangalan sa Facebook,,,
Gagamitin ang makasaysayang Rizal Memorial Coliseum bilang venue ng torneo,Gagamitin ang makasaysayang Rizal Memorial Coliseum bilang venue ng torneo,,,
Mga oras na nawala sa atin ng COVID di ba,Mga oras na nawala sa atin ng COVID di ba,,,
Pero siguro thankful ako na yun ang nakikita ng mga tao,Pero siguro thankful ako na yun ang nakikita ng mga tao,,,
Maui nabiktima rin ng mga malditang baguhan,Maui nabiktima rin ng mga malditang baguhan,,,
Naisugod pa sa ospital ang bata ngunit binawian din ng buhay,Naisugod pa sa ospital ang bata ngunit binawian din ng buhay,,,
Sila noon ang bumubuo ng April Boys,Sila noon ang bumubuo ng April Boys,,,
Buck Estate bayan ng Alfonso dito kahapon ng umaga,Buck Estate bayan ng Alfonso dito kahapon ng umaga,,,
May mga contact pa ba ang sindikato sa loob ng BI,May mga contact pa ba ang sindikato sa loob ng BI,,,
Kasi gustonggusto ng taumbayan na mapakinggan sila uli,Kasi gustonggusto ng taumbayan na mapakinggan sila uli,,,
Ang duda ng ilang nagchika baka paminsanminsan ay nakakalimot lang daw ito,Ang duda ng ilang nagchika baka paminsanminsan ay nakakalimot lang daw ito,,,
Papunta na raw sana sa trabaho ang biktima nang mangyari ang krimen,Papunta na raw sana sa trabaho ang biktima nang mangyari ang krimen,,,
Eh pinatay ang hirap tanggapin anang ina ng biktima,Eh pinatay ang hirap tanggapin anang ina ng biktima,,,
Teka nabati kaya si Paolo ng mga anak niya,Teka nabati kaya si Paolo ng mga anak niya,,,
Naghiwalay kami nang maayos and hindi kami bitter sa isat isa,Naghiwalay kami nang maayos and hindi kami bitter sa isat isa,,,
At labag sa batas na iregister niyo at gumamit kayo ng ibang ID,At labag sa batas na iregister niyo at gumamit kayo ng ibang ID,,,
Ako ang may problem no’n” paglalahad ng dalaga,Ako ang may problem no’n” paglalahad ng dalaga,,,
Isa pa si Anna Vicente dagdag pang chika ng binata,Isa pa si Anna Vicente dagdag pang chika ng binata,,,
Nagustuhan ko siya kasi binibigyan niya ako ng softdrinks at tinapay,Nagustuhan ko siya kasi binibigyan niya ako ng softdrinks at tinapay,,,
Nakatakdang ilibing bukas Miyerkules si Susan Roces sa North Cemetery,Nakatakdang ilibing bukas Miyerkules si Susan Roces sa North Cemetery,,,
Relyebo rin ang pagtatrabaho ng kanyang production staff,Relyebo rin ang pagtatrabaho ng kanyang production staff,,,
Oras na pumasok ito ng PAR at tatawagin na itong Basha,Oras na pumasok ito ng PAR at tatawagin na itong Basha,,,
Patay na raw nang lumabas ang kambing at kaagad na inilibing ni RanchoFRJ,Patay na raw nang lumabas ang kambing at kaagad na inilibing ni RanchoFRJ,,,
Sa post ng singer  director inaalala niya kung paano nangyari ang kanilang pagsasama,Sa post ng singer  director inaalala niya kung paano nangyari ang kanilang pagsasama,,,
Sinabi ni Balilo na nakatakda silang magdeploy ng mas marami pang tauhan bukas,Sinabi ni Balilo na nakatakda silang magdeploy ng mas marami pang tauhan bukas,,,
Sinalubong din sila ng buffet ng mga dessert at drinks,Sinalubong din sila ng buffet ng mga dessert at drinks,,,
At sa kanilang isip masaya nang naglalaro si Model sa mga alon,At sa kanilang isip masaya nang naglalaro si Model sa mga alon,,,
Tapos lahat ng character dito may sikreto” pagbabahagi ni Zanjoe,Tapos lahat ng character dito may sikreto” pagbabahagi ni Zanjoe,,,
Dito na sila inabutan ng lockdown dobledoble ang naging problema nila,Dito na sila inabutan ng lockdown dobledoble ang naging problema nila,,,
Napacomment tuloy ang ilang netizens sa Facebook page ng GMA Drama,Napacomment tuloy ang ilang netizens sa Facebook page ng GMA Drama,,,
Tinangkang harangan ng enforcer ang motorista pero umangkada pa rin,Tinangkang harangan ng enforcer ang motorista pero umangkada pa rin,,,
Hindi rin daw nila pinagaawayan ang lalaki dahil magkakaiba sila ng tipo,Hindi rin daw nila pinagaawayan ang lalaki dahil magkakaiba sila ng tipo,,,
Paano nila haharapin ang mga pagsubok kasabay ng pagabot sa kanilang mga pangarap,Paano nila haharapin ang mga pagsubok kasabay ng pagabot sa kanilang mga pangarap,,,
Bong pagkatapos niyang mahatid ang kotseng napanalunan ng babaeng tagaImus,Bong pagkatapos niyang mahatid ang kotseng napanalunan ng babaeng tagaImus,,,
At alam din naman yon ni Ricci” paglilinaw ng aktres,At alam din naman yon ni Ricci” paglilinaw ng aktres,,,
Minsan e binati niya ang veteran actress shock siyempre ang lolah,Minsan e binati niya ang veteran actress shock siyempre ang lolah,,,
Totoo yon anang aktor,Totoo yon anang aktor,,,
Huwag gumastos nang sobra,Huwag gumastos nang sobra,,,
Kailangang its a tie ang laban Walang makalalamang unang kuwento ng aming source,Kailangang its a tie ang laban Walang makalalamang unang kuwento ng aming source,,,
Sabi ng isang copolitician niya ‘Pare sa paanong paraan,Sabi ng isang copolitician niya ‘Pare sa paanong paraan,,,
Dito nila nakita ang kalunusluos na sinapit ng biktima,Dito nila nakita ang kalunusluos na sinapit ng biktima,,,
Umakyat siya sa entablado ng mga pulitiko nang hindi siya naningil,Umakyat siya sa entablado ng mga pulitiko nang hindi siya naningil,,,
Maaari naman itong magsimulang humina sa Biyernes ng gabi o Linggo,Maaari naman itong magsimulang humina sa Biyernes ng gabi o Linggo,,,
Ani Tulfo kadalasang napagiiwanan o nakakalimutan ng lipunan ang mga may kapansanan,Ani Tulfo kadalasang napagiiwanan o nakakalimutan ng lipunan ang mga may kapansanan,,,
Inihayag din ni Frazier ang tungkol sa paggawa ng karahasan sa mga bata,Inihayag din ni Frazier ang tungkol sa paggawa ng karahasan sa mga bata,,,
Bahagi raw ng pagmove on niya gusto na raw niyang magfocus sa trabaho,Bahagi raw ng pagmove on niya gusto na raw niyang magfocus sa trabaho,,,
Pang miss u pwede pa ba tanong ng kaniyang follower tungkol sa video,Pang miss u pwede pa ba tanong ng kaniyang follower tungkol sa video,,,
Maaaring natatakot lang siyang kuyugin siya ng fans,Maaaring natatakot lang siyang kuyugin siya ng fans,,,
As in talagang magkamukha ang magina noong bata ang reyna ng Kapuso network,As in talagang magkamukha ang magina noong bata ang reyna ng Kapuso network,,,
Nakapagpundar na ng bahay at sasakyan si Yassi,Nakapagpundar na ng bahay at sasakyan si Yassi,,,
Bumaba ang angkas at lumapit ng tindahan at walang sabisabing pinagbabaril ang biktima,Bumaba ang angkas at lumapit ng tindahan at walang sabisabing pinagbabaril ang biktima,,,
Dito niya pinakita ang screenshot ng mga text ng ex na ngayon,Dito niya pinakita ang screenshot ng mga text ng ex na ngayon,,,
Maliban kay Bantag ay kasama rin sa inisyuhan ng subpoena sina SSupt,Maliban kay Bantag ay kasama rin sa inisyuhan ng subpoena sina SSupt,,,
Tawa kami nang tawa kay prop,Tawa kami nang tawa kay prop,,,
Napapasaya niya ako,Napapasaya niya ako,,,
Dinala ang biktima sa ospital pero hindi na siya umabot nang buhay,Dinala ang biktima sa ospital pero hindi na siya umabot nang buhay,,,
Nakikita natin pataas nang pataas ani David,Nakikita natin pataas nang pataas ani David,,,
Hinabol sila ng delivery rider na maririnig sa CCTV na humihingi ng tulong,Hinabol sila ng delivery rider na maririnig sa CCTV na humihingi ng tulong,,,
Ngunit hanggang kailan kaya titiisin ng mga magsasaka ang perwisyon ng mga atanya,Ngunit hanggang kailan kaya titiisin ng mga magsasaka ang perwisyon ng mga atanya,,,
Kaya nagpasalamat si Charo sa host ng katapat ng programa niyang Magpakailanman,Kaya nagpasalamat si Charo sa host ng katapat ng programa niyang Magpakailanman,,,
Kailangan din nilang sumailalim sa mandatory quarantine paglapag ng Korea,Kailangan din nilang sumailalim sa mandatory quarantine paglapag ng Korea,,,
Para nageenjoy siya ama kasama ng friends niya,Para nageenjoy siya ama kasama ng friends niya,,,
Bumalik ako sa pagiging estudyante ng buhay pagamin ng actor,Bumalik ako sa pagiging estudyante ng buhay pagamin ng actor,,,
Original Sentence,Gold Sentence,Corrected Sentence,Incorrect Words,Spell Suggestions
But siyempre gusto ko rin siyang makatrabaho sa telebisyon,But siyempre gusto ko rin siyang makatrabaho sa telebisyon,,,
Minsan kailangan mo rin talaga ibalance,Minsan kailangan mo rin talaga ibalance,,,
Sabi ni Phil,Sabi ni Phil,,,
Mabigat ang pakiramdam,Mabigat ang pakiramdam,,,
Bilyon na ikinokonsiderang pinakamalaking huli ng Taklobo sa nasabing lalawigan,Bilyon na ikinokonsiderang pinakamalaking huli ng Taklobo sa nasabing lalawigan,,,
Tapos sabi ko Weh,Tapos sabi ko Weh,,,
Dito maaari daw nilang iulat ang mga isyung kanilang nararanasan,Dito maaari daw nilang iulat ang mga isyung kanilang nararanasan,,,
Naku ang sarap pagsamahin sa isang show nina AiAi Eugene at Pokwang huh,Naku ang sarap pagsamahin sa isang show nina AiAi Eugene at Pokwang huh,,,
Sadya akong pinagpala kase baka nakakatulong yung may natutulungan din,Sadya akong pinagpala kase baka nakakatulong yung may natutulungan din,,,
Ang negosyo umano ng mga biktima ay online seller ng motorcycle accessories,Ang negosyo umano ng mga biktima ay online seller ng motorcycle accessories,,,
“May mga tao na talagang ginamit si Lord natuloy siya,“May mga tao na talagang ginamit si Lord natuloy siya,,,
Pero naging senti bigla si Janine na hindi niya napigilang maluha,Pero naging senti bigla si Janine na hindi niya napigilang maluha,,,
Nagkatawanan sina Mr,Nagkatawanan sina Mr,,,
Hawak ng St,Hawak ng St,,,
Hindi pa rin malinaw kung maglalaro si Jaja Santiago sa AllFilipino Conference,Hindi pa rin malinaw kung maglalaro si Jaja Santiago sa AllFilipino Conference,,,
Itutuloy ko po ang aking suporta para sayo sabi ni Ina,Itutuloy ko po ang aking suporta para sayo sabi ni Ina,,,
Ang bongga ng timing ng promo,Ang bongga ng timing ng promo,,,
Nang maalis umano ng driver ang kaniyang paa sa preno umarangkada ang sasakyan,Nang maalis umano ng driver ang kaniyang paa sa preno umarangkada ang sasakyan,,,
Napapasaya niya ako,Napapasaya niya ako,,,
Totoo yon anang aktor,Totoo yon anang aktor,,,
Minsan e binati niya ang veteran actress shock siyempre ang lolah,Minsan e binati niya ang veteran actress shock siyempre ang lolah,,,
Nakatakdang ilibing bukas Miyerkules si Susan Roces sa North Cemetery,Nakatakdang ilibing bukas Miyerkules si Susan Roces sa North Cemetery,,,
Tanong ni Arra,Tanong ni Arra,,,
Lumaban ka lang,Lumaban ka lang,,,
Hindi ko pa alam ‘yung identity no’ng guy pero boyfriend na raw niya,Hindi ko pa alam ‘yung identity no’ng guy pero boyfriend na raw niya,,,
“Siguro yung aktingan kailangan ko pang pagaralan ng konti yan,“Siguro yung aktingan kailangan ko pang pagaralan ng konti yan,,,
Sinabi ni HER,Sinabi ni HER,,,
Mas gusto raw nila ang aktres na simple lang at hindi masyadong pasosyal,Mas gusto raw nila ang aktres na simple lang at hindi masyadong pasosyal,,,
Sey ng dalaga,Sey ng dalaga,,,
Naku ang sarap pagsamahin sa isang show nina AiAi Eugene at Pokwang huh,Naku ang sarap pagsamahin sa isang show nina AiAi Eugene at Pokwang huh,,,
Nakikipagugnayan naman daw ang pulisiya sa militar para siguruhing ligtas ang bansa,Nakikipagugnayan naman daw ang pulisiya sa militar para siguruhing ligtas ang bansa,,,
Need po nila yan na makareceive ng love sa ating lahat sabi niya,Need po nila yan na makareceive ng love sa ating lahat sabi niya,,,
Eh kinuha ko yong tao hindi naman yan nagapply ako ang kumuha,Eh kinuha ko yong tao hindi naman yan nagapply ako ang kumuha,,,
May sakay na tatlong pasahero ang biktima kung saan dalawa ang nawawala ngayon,May sakay na tatlong pasahero ang biktima kung saan dalawa ang nawawala ngayon,,,
Pangtapat sa braso ko,Pangtapat sa braso ko,,,
Wala pa kasing balita kung meron silang gagawin sa Kapamilya channel,Wala pa kasing balita kung meron silang gagawin sa Kapamilya channel,,,
Naniniwala si Sen,Naniniwala si Sen,,,
Pag wala yan hindi ako nakakatulog dito lang yan siya pag gabi aniya,Pag wala yan hindi ako nakakatulog dito lang yan siya pag gabi aniya,,,
Nakalulungkot na marami sa ating mga kababayan ang namatay dahil sa bagyong Paeng,Nakalulungkot na marami sa ating mga kababayan ang namatay dahil sa bagyong Paeng,,,
