Original Sentence,Gold Sentence
Kinilala ang nasibak na parak si PCpl,Kinilala ang nasibak na parak si PCpl
Samantala ia-abolish na rin ni Marcos Jr,Samantala ia-abolish na rin ni Marcos Jr
At nagtataray-taray pa sa karelasyon ng ex niya,At nagtataray-taray pa sa karelasyon ng ex niya
Panoorin ang nakatutuwang video,Panoorin ang nakatutuwang video
Kaya kailangan bigyan natin sila ng disiplina anang opisyal,Kaya kailangan bigyan natin sila ng disiplina anang opisyal
Doon daw makikita ang sexual activity nitong basketbolista,Doon daw makikita ang sexual activity nitong basketbolista
Iba mag-bless si Lord” paglalahad niya,Iba mag-bless si Lord” paglalahad niya
Sinusuportahan ko ang pag-institutionalize ng ELCAC,Sinusuportahan ko ang pag-institutionalize ng ELCAC
Bayad ka na talaga,Bayad ka na talaga
Pinayagan na rin aniya itong magpatuloy ng soft diet,Pinayagan na rin aniya itong magpatuloy ng soft diet
Ang galing niya kahit saan sa host sayaw acting,Ang galing niya kahit saan sa host sayaw acting
Hindi naman puwedeng ako yung magtatanong di ba,Hindi naman puwedeng ako yung magtatanong di ba
Inaalam pa rin ng pulisya ang motibo sa krimen,Inaalam pa rin ng pulisya ang motibo sa krimen
Tumanggi si Zinampan na magbigay ng pahayag sa media,Tumanggi si Zinampan na magbigay ng pahayag sa media
Samantala positibo ang naging pananaw ng Malacañang sa impormasyon,Samantala positibo ang naging pananaw ng Malacañang sa impormasyon
Naisugod pa ang mag-asawa sa Alfredo E Marañon Sr,Naisugod pa ang mag-asawa sa Alfredo E Marañon Sr
Habang ang positive rate ay bumaba sa ,Habang ang positive rate ay bumaba sa 
Hindi ko alam ang sasabihin ko,Hindi ko alam ang sasabihin ko
Di ba naman sarkastiko ang lolah natin,Di ba naman sarkastiko ang lolah natin
Ang nakakatawa roon is per table isang tao,Ang nakakatawa roon is per table isang tao
Kaya isa raw siya sa nag-convince na tumakbo ito,Kaya isa raw siya sa nag-convince na tumakbo ito
Tapos less salt,Tapos less salt
Makuha naman kaya niya ito,Makuha naman kaya niya ito
Sinusundan niya ito sa kanyang pagtakbo,Sinusundan niya ito sa kanyang pagtakbo
Na-memorize niya yung buong part niya,Na-memorize niya yung buong part niya
Ngayon ano ang sasabihin mo na may ninakaw ako,Ngayon ano ang sasabihin mo na may ninakaw ako
Sinundan ng ibang fossils sa  at gas sa ,Sinundan ng ibang fossils sa  at gas sa 
Maliit na boses lang po siya very high pitch,Maliit na boses lang po siya very high pitch
Ang Abot Kamay na Pangarap kasi ay naka-,Ang Abot Kamay na Pangarap kasi ay naka-
Finally magkikita na kami ni Aki,Finally magkikita na kami ni Aki
So sila dapat ang nagsasabi,So sila dapat ang nagsasabi
Paano ba ang mga pulisya ng gobyerno,Paano ba ang mga pulisya ng gobyerno
Pagkuha po ng cellphone sigaw po ako,Pagkuha po ng cellphone sigaw po ako
Kaya naman maraming nagmamahal sa kanya huh,Kaya naman maraming nagmamahal sa kanya huh
Kamakailan ay na-diagnose si Bea Alonzo na mayroong hypothyroidism,Kamakailan ay na-diagnose si Bea Alonzo na mayroong hypothyroidism
Kumita rin ang PhilHealth ng P,Kumita rin ang PhilHealth ng P
Inaayos na lang yung mga schedules” sagot ni Alden,Inaayos na lang yung mga schedules” sagot ni Alden
Wala pang linaw kung saang team maglalaro si Santiago-Manabat,Wala pang linaw kung saang team maglalaro si Santiago-Manabat
Maging ehemplo ka ng henerasyon ngayon,Maging ehemplo ka ng henerasyon ngayon
Syempre nagkaroon ng kaunting happenings nag-inuman,Syempre nagkaroon ng kaunting happenings nag-inuman
Pandayan ng bayan ito,Pandayan ng bayan ito
Mas mababa rin aniya ang bilang na ito sa ,Mas mababa rin aniya ang bilang na ito sa 
Pero nang malasing ang biktima nagpasya siyang matulog na,Pero nang malasing ang biktima nagpasya siyang matulog na
Kanina nag-aaway lang kami biro ni Miriam,Kanina nag-aaway lang kami biro ni Miriam
Pero bakit ngayon ay parang inaalat ang kanyang career,Pero bakit ngayon ay parang inaalat ang kanyang career
Maingat na tinago ni Scarlett ang kanyang pagbubuntis,Maingat na tinago ni Scarlett ang kanyang pagbubuntis
Parang kapatid ko ba si Taning,Parang kapatid ko ba si Taning
Paano ka namin hahabulin ngayon,Paano ka namin hahabulin ngayon
Ano ang gumagana para sa digital media,Ano ang gumagana para sa digital media
Iyan ang kauna-unahang pelikulang gagawin sa kalawakan,Iyan ang kauna-unahang pelikulang gagawin sa kalawakan
Ano ang gagawin niya,Ano ang gagawin niya
Wala namang nadagdag sa unang  kaso ng BA,Wala namang nadagdag sa unang  kaso ng BA
Naayos po namin on record po yan,Naayos po namin on record po yan
Nasa kwarto ako umiyak talaga ako,Nasa kwarto ako umiyak talaga ako
Ako ang kinuha kasi nanloko ako rito,Ako ang kinuha kasi nanloko ako rito
Bakit ba siya iniwan ni Aljur,Bakit ba siya iniwan ni Aljur
Maaaring artista dahil napilitan silang mag-pack up eh,Maaaring artista dahil napilitan silang mag-pack up eh
Pinag-aaralan naman nila ito ani Go,Pinag-aaralan naman nila ito ani Go
Hindi ganun kadali ang planning sabi pa ni Pauleen,Hindi ganun kadali ang planning sabi pa ni Pauleen
Ang bait-bait kachikahan niValériena close pala sa mag-asawang Sen,Ang bait-bait kachikahan niValériena close pala sa mag-asawang Sen
Hindi ko makakalimutan,Hindi ko makakalimutan
Na pag nakita nila sasabihin nila Wow sino yan,Na pag nakita nila sasabihin nila Wow sino yan
Papayagan din ang kapasidad ng sementeryo hanggang  lamang,Papayagan din ang kapasidad ng sementeryo hanggang  lamang
Sila talaga ang kaligayahan ko ngayon,Sila talaga ang kaligayahan ko ngayon
Pero sa ganitong klaseng laro mayroon nga bang mananalo,Pero sa ganitong klaseng laro mayroon nga bang mananalo
Teka nabati kaya si Paolo ng mga anak niya,Teka nabati kaya si Paolo ng mga anak niya
Kailangan well-maintained balanced diet ang kailangan” pagtatapos ng dalaga,Kailangan well-maintained balanced diet ang kailangan” pagtatapos ng dalaga
Unang-una hindi naman naging masamang bata si Liza,Unang-una hindi naman naging masamang bata si Liza
Kaya aniya nitong mag-accommodate ng may  pasyente ng COVID-,Kaya aniya nitong mag-accommodate ng may  pasyente ng COVID-
Magtrabaho na kasi siya para abala ang isip niya,Magtrabaho na kasi siya para abala ang isip niya
Sa ulat ng Pepph,Sa ulat ng Pepph
Wala naman siyang binigay talaga na actual na number,Wala naman siyang binigay talaga na actual na number
Milyun-milyon din kaya since mas mura ang bayad dito,Milyun-milyon din kaya since mas mura ang bayad dito
Dadalhin umano ng mga pulis sa ospital ang bata,Dadalhin umano ng mga pulis sa ospital ang bata
Ipapakulong talaga namin ito,Ipapakulong talaga namin ito
 dahil sa tinamong pinsala sa ulo, dahil sa tinamong pinsala sa ulo
Minsan din ay nag-aaya siya ng e-numan,Minsan din ay nag-aaya siya ng e-numan
At sinagot naman ni Barbie ng tonylabrusca AHAHAHAHAHAHA,At sinagot naman ni Barbie ng tonylabrusca AHAHAHAHAHAHA
Trilyon pagdating ng Hunyo  ,Trilyon pagdating ng Hunyo  
Nasolo ng isang masuwerteng mananaya mula sa Albay ang,Nasolo ng isang masuwerteng mananaya mula sa Albay ang
May hindi magandang tono iyon,May hindi magandang tono iyon
Hawak na ng pulisya angmm,Hawak na ng pulisya angmm
Ganundin kasaya at ka-proud si Sylvia sa kanyang anak,Ganundin kasaya at ka-proud si Sylvia sa kanyang anak
Kung sabagay makikita naman din napaghandaan ito ng actor,Kung sabagay makikita naman din napaghandaan ito ng actor
‘Yung Farron Café kaming dalawa naman ni Ronnie,‘Yung Farron Café kaming dalawa naman ni Ronnie
Sabi ng girl ‘Alin d’yan ang ipambabayad mo,Sabi ng girl ‘Alin d’yan ang ipambabayad mo
Ano to hampas sa kalabaw sa kabayo ang latay,Ano to hampas sa kalabaw sa kabayo ang latay
Kung gusto niyo nang umalis sige mauna na kayo’,Kung gusto niyo nang umalis sige mauna na kayo’
Ang trabaho namin kasi mag-end June  noontime,Ang trabaho namin kasi mag-end June  noontime
Kasi papaano nga kung biglang magkalabuan,Kasi papaano nga kung biglang magkalabuan
Ginusto kong mabuhay,Ginusto kong mabuhay
Masaya po na marami pong tumulong saad ng bata,Masaya po na marami pong tumulong saad ng bata
Calayaan Gerona Tarlac nitong Biyernes ng gabi,Calayaan Gerona Tarlac nitong Biyernes ng gabi
Nilinaw rin niya na maliit na porsiyento lang na ,Nilinaw rin niya na maliit na porsiyento lang na 
Sa ngayon unti-unti naaabot na nila nang slight,Sa ngayon unti-unti naaabot na nila nang slight
Marami ang pumalakpak sa linyahan nina Beauty at Rafael,Marami ang pumalakpak sa linyahan nina Beauty at Rafael
Continuous ang rehabilitation natin ito yung ating dolomite area,Continuous ang rehabilitation natin ito yung ating dolomite area
Pistol na kargado ng bala isang Colt MK cal,Pistol na kargado ng bala isang Colt MK cal
Nais lang daw niyang magkaroon ng makakasama sa buhay,Nais lang daw niyang magkaroon ng makakasama sa buhay
Ang mahalaga rito sumunod tayo sa panuntunan,Ang mahalaga rito sumunod tayo sa panuntunan
So bongga rin ng location nila sa Cebu huh,So bongga rin ng location nila sa Cebu huh
Parang Ano ba yan,Parang Ano ba yan
Hindi ko lang po talaga na-monitor,Hindi ko lang po talaga na-monitor
Sumang-ayon naman dito si Camille,Sumang-ayon naman dito si Camille
Papataas na raw kasi ang kanyang career noon,Papataas na raw kasi ang kanyang career noon
May isa silang anak si Joaquin,May isa silang anak si Joaquin
Because tahimik siya eh,Because tahimik siya eh
Covid- anong nakita natin,Covid- anong nakita natin
Kailan kaya magsasalita si Tom tungkol dito,Kailan kaya magsasalita si Tom tungkol dito
Kung saan nagkayayaan silang mag-inuman,Kung saan nagkayayaan silang mag-inuman
Cycle iyan paikot ikot lang,Cycle iyan paikot ikot lang
Dahil kahit saan pumunta ang drone,Dahil kahit saan pumunta ang drone
Alahas pera sabi ng isang police informant,Alahas pera sabi ng isang police informant
Sobrang malungkot po talaga sila that time,Sobrang malungkot po talaga sila that time
Milyong sa isang checkpoint sa Brgy,Milyong sa isang checkpoint sa Brgy
Milyong kuwalipikadong indibiduwal ang nakatanggap ng cash aid,Milyong kuwalipikadong indibiduwal ang nakatanggap ng cash aid
Lahat pati yung akin mag-umpisa ako sa akin,Lahat pati yung akin mag-umpisa ako sa akin
Ang laki raw ng itinaas,Ang laki raw ng itinaas
Basta tumama lang iyong game plan na gagawin namin,Basta tumama lang iyong game plan na gagawin namin
Ang lahat ng ito ay nangyayari kasabay ng,Ang lahat ng ito ay nangyayari kasabay ng
Ng mga review ng Google ay nagpapahiwatig ng stress,Ng mga review ng Google ay nagpapahiwatig ng stress
Kakayanin natin to,Kakayanin natin to
Wala pa po kaming final kasi marami po ito,Wala pa po kaming final kasi marami po ito
Sino pa ang magtatanggol sa atin kung ganon,Sino pa ang magtatanggol sa atin kung ganon
Hindi ko pa kayang gumawa ng batas,Hindi ko pa kayang gumawa ng batas
Tunghayan ang resulta nang isinagawang ultrasound sa kaniyang tiyan,Tunghayan ang resulta nang isinagawang ultrasound sa kaniyang tiyan
Ibang-iba na ang tono ng mga pananalita niya ngayon,Ibang-iba na ang tono ng mga pananalita niya ngayon
Hanggang kabilang buhay magkasama at magdadamayan kami,Hanggang kabilang buhay magkasama at magdadamayan kami
Talagang si Meryll ang nag-aalaga sa kanilang anak,Talagang si Meryll ang nag-aalaga sa kanilang anak
Nag-iisang naghihirap ang ating Panginoon nang panahon iyon,Nag-iisang naghihirap ang ating Panginoon nang panahon iyon
Maraming masaya sa paglipat ni Bea Alonzo sa GMA-,Maraming masaya sa paglipat ni Bea Alonzo sa GMA-
Mas mataas ng ,Mas mataas ng 
Nakatakda ang Game Two ngayong alas- ng hapon,Nakatakda ang Game Two ngayong alas- ng hapon
Ahh ibang baby pala ang dinadala ni Barbie Imperial,Ahh ibang baby pala ang dinadala ni Barbie Imperial
Kamukha ba talaga niya si Daniel Padilla,Kamukha ba talaga niya si Daniel Padilla
Tatanggalin na ba natin ang face mask,Tatanggalin na ba natin ang face mask
Nagsisimula sa stress yon tapos na-depressed ka,Nagsisimula sa stress yon tapos na-depressed ka
Huwebes nang mag-viral ang nasabing interview,Huwebes nang mag-viral ang nasabing interview
Yung puso niya talagang malambot pagdating sa pagtulong,Yung puso niya talagang malambot pagdating sa pagtulong
Kabilang dito ang Metro Manila na umakyat pa sa ,Kabilang dito ang Metro Manila na umakyat pa sa 
Pero nag-iwan ito ng tila maliit na peklat,Pero nag-iwan ito ng tila maliit na peklat
Parang nakaka-sad para sa akin eh,Parang nakaka-sad para sa akin eh
Maricel Tortoza na mga manginginom ang kanilang mga estudyante,Maricel Tortoza na mga manginginom ang kanilang mga estudyante
Pero kailangan handa kami,Pero kailangan handa kami
Ang dami kong insecurities,Ang dami kong insecurities
Ngayon ay mayroon ng dalawang anak ang aktres,Ngayon ay mayroon ng dalawang anak ang aktres
Ayokong makita ng bata na nagsisinghalan kami araw-araw,Ayokong makita ng bata na nagsisinghalan kami araw-araw
Maski yung nakakita ako ng may itsura,Maski yung nakakita ako ng may itsura
Hindi pwedeng hindi pansinin itong pagtaas,Hindi pwedeng hindi pansinin itong pagtaas
Pag naglalaro kami ng mga kapatid ko sumisigaw kami,Pag naglalaro kami ng mga kapatid ko sumisigaw kami
May lalim kausap si JLC,May lalim kausap si JLC
Itutuloy raw kasi ng network ang LoveDieRepeat,Itutuloy raw kasi ng network ang LoveDieRepeat
Ano ba ang dapat kong gawin,Ano ba ang dapat kong gawin
May tama na pala siya ng bala,May tama na pala siya ng bala
Baganihan ng nasabing lalawigan,Baganihan ng nasabing lalawigan
Oreta III ang paglalaan ng,Oreta III ang paglalaan ng
Noong Marso ng parehong taon,Noong Marso ng parehong taon
Nasa ligtas nang kalagayan ang mag-inang Atty,Nasa ligtas nang kalagayan ang mag-inang Atty
Kaya naman tuluy-tuloy ang suwerte niya sa buhay,Kaya naman tuluy-tuloy ang suwerte niya sa buhay
Puntos para masiguro ang kanyang ikalawang gintong medalya,Puntos para masiguro ang kanyang ikalawang gintong medalya
True kaya ito,True kaya ito
Sa bayang ito kamakalawa ng hapon,Sa bayang ito kamakalawa ng hapon
Ganyan din ang nangyayari sa pagka-addict ko sa Koreanovela,Ganyan din ang nangyayari sa pagka-addict ko sa Koreanovela
Babaha man hindi ganun kalala,Babaha man hindi ganun kalala
Matagal-tagal nang hindi bumibili ng sapatos si Iza Calzado,Matagal-tagal nang hindi bumibili ng sapatos si Iza Calzado
Ang nasabat ng mga awtoridad,Ang nasabat ng mga awtoridad
Baka yun ang pinaghuhugutan niya ng galing sa pag-arte,Baka yun ang pinaghuhugutan niya ng galing sa pag-arte
Doon siya i-quarantine,Doon siya i-quarantine
Talaga bang ganoon na ang uso ngayon,Talaga bang ganoon na ang uso ngayon
Nagpaalala rin si Dr,Nagpaalala rin si Dr
Siya talaga very organized,Siya talaga very organized
Humantong kaya ito sa forever,Humantong kaya ito sa forever
Kaya sinabi kong mukhang inspired siya at in love,Kaya sinabi kong mukhang inspired siya at in love
Nag-ipon siya at nagbukas ng online selling business,Nag-ipon siya at nagbukas ng online selling business
Ang dating sa kanya agad hindi niya nagustuhan,Ang dating sa kanya agad hindi niya nagustuhan
Noon maraming mga magagandang babae na naliligo roon Roy,Noon maraming mga magagandang babae na naliligo roon Roy
Dahil talagang dito sa pandemic ang ekonomiya ay bumagsak,Dahil talagang dito sa pandemic ang ekonomiya ay bumagsak
Pero gaano ka ba ito ka epektibo,Pero gaano ka ba ito ka epektibo
Pagkatapos ng The Clash sa GMA,Pagkatapos ng The Clash sa GMA
Una nang ipinalibing ang  bangkay nitong buwang ito,Una nang ipinalibing ang  bangkay nitong buwang ito
Eh paano yung mga hindi nakuhanan ng video,Eh paano yung mga hindi nakuhanan ng video
Percent at sumunod ang kay Sunshine Cruz na naka-,Percent at sumunod ang kay Sunshine Cruz na naka-
Kailangan magtulong-tulong kami,Kailangan magtulong-tulong kami
Naku true ba ito Alex Pakisagot nga,Naku true ba ito Alex Pakisagot nga
Mas marami pang makakanood,Mas marami pang makakanood
Maging ang Chinese foreign ministry ay hindi rin nagkomento,Maging ang Chinese foreign ministry ay hindi rin nagkomento
Mukha lang ang ihaharap mo,Mukha lang ang ihaharap mo
Sa isang punto napasandal na siya at napapikit,Sa isang punto napasandal na siya at napapikit
Sila ang nagpasimula ng community pantry,Sila ang nagpasimula ng community pantry
“Ganon pa rin naman siya,“Ganon pa rin naman siya
Tinanong namin si Atty,Tinanong namin si Atty
Pero ngayon hindi ko na nabibisita ang lugar,Pero ngayon hindi ko na nabibisita ang lugar
Im just improving” pagbabahagi ng aktor,Im just improving” pagbabahagi ng aktor
Hindi dahil hinahabol niya ako,Hindi dahil hinahabol niya ako
Pinagparte-partihan daw ng grupo ang nahuli nilang dambuhalang palos,Pinagparte-partihan daw ng grupo ang nahuli nilang dambuhalang palos
Huwag sila sa media sasagot,Huwag sila sa media sasagot
Kaagad na binawian ng buhay si PCpl,Kaagad na binawian ng buhay si PCpl
Milyon ang unemployment sa bansa,Milyon ang unemployment sa bansa
Anong mga pasabog,Anong mga pasabog
Walang mass resignation,Walang mass resignation
Napakabaho ng echas nila,Napakabaho ng echas nila
Noong lumubog na hinihintay ng dalawang bata na aahon,Noong lumubog na hinihintay ng dalawang bata na aahon
Ang artikulong ito ay inilathala batay saeditorial guidelines,Ang artikulong ito ay inilathala batay saeditorial guidelines
Sa dalawa raw nilang tinarget nakatanggap siya ng P,Sa dalawa raw nilang tinarget nakatanggap siya ng P
Malakas siyang kumain pero flat naman ang tiyan niya,Malakas siyang kumain pero flat naman ang tiyan niya
Karamihan sa nga lumahok ay kabataan,Karamihan sa nga lumahok ay kabataan
Parang Bakit mo ako ina-ask out,Parang Bakit mo ako ina-ask out
Aniya masaya ang PNP na nakapagsilbi sa publiko,Aniya masaya ang PNP na nakapagsilbi sa publiko
Dito na raw siya nagdesisyon na pumunta sa MMDA,Dito na raw siya nagdesisyon na pumunta sa MMDA
Poblacion Uno sa bayang ito,Poblacion Uno sa bayang ito
Kung susukatin ito sa ,Kung susukatin ito sa 
Sino bang hindi na gustong makatrabaho si Coco Martin”,Sino bang hindi na gustong makatrabaho si Coco Martin”
Pagdating ng panahon maayos din po to lahat” aniya,Pagdating ng panahon maayos din po to lahat” aniya
May nakasalubong kaming tricycle nauna siya nang kaunti,May nakasalubong kaming tricycle nauna siya nang kaunti
Bakit ka nagsimula,Bakit ka nagsimula
Ang galing nga ni Alden,Ang galing nga ni Alden
Manang-mana ka talaga sa akin,Manang-mana ka talaga sa akin
Epektibo ang pagtaas ng alas- ngayong Martes nang umaga,Epektibo ang pagtaas ng alas- ngayong Martes nang umaga
Gayunman naispatan ng mga rebelde si Cpl,Gayunman naispatan ng mga rebelde si Cpl
Sumabit ang male singer sa isang kontrobersiya,Sumabit ang male singer sa isang kontrobersiya
Kelan po kayo nagka-COVID,Kelan po kayo nagka-COVID
Para ngang excited sila sa session pag nag-uusap sila,Para ngang excited sila sa session pag nag-uusap sila
Alam naman niya kung sino ka ganyan ganyan,Alam naman niya kung sino ka ganyan ganyan
Naiinis na sa kahihintay,Naiinis na sa kahihintay
Muling kumuha ng isang piraso ng papel,Muling kumuha ng isang piraso ng papel
Yung problema nila financially kapani-paniwala yun,Yung problema nila financially kapani-paniwala yun
So pakialam ba namin,So pakialam ba namin
Pero susuko ba tayo,Pero susuko ba tayo
Sabi ni Schröder sa kanyang Instagram,Sabi ni Schröder sa kanyang Instagram
Hinikayat din ng Kapuso actress ang publiko na magpabakuna,Hinikayat din ng Kapuso actress ang publiko na magpabakuna
Bakit biglang iniiwan hindi lang minsan kundi twice pa,Bakit biglang iniiwan hindi lang minsan kundi twice pa
Actually sobrang welcoming ng vibe rito at nagtutulungan,Actually sobrang welcoming ng vibe rito at nagtutulungan
Ni hindi siya pumapatol sa pang-iintriga ng iba,Ni hindi siya pumapatol sa pang-iintriga ng iba
Bakit gagamitin ni Dennis ang anak niya,Bakit gagamitin ni Dennis ang anak niya
Masasaya ang mga nagti-trip sa beking personality,Masasaya ang mga nagti-trip sa beking personality
Binawian siya ng buhay nitong Biyernes ng madaling araw,Binawian siya ng buhay nitong Biyernes ng madaling araw
Ipinatitiyak din sa LSB na masusunod ang social distancing,Ipinatitiyak din sa LSB na masusunod ang social distancing
Muling itinalaga ni Pangulong Ferdinand ‘Bongbong’ Marcos Jr,Muling itinalaga ni Pangulong Ferdinand ‘Bongbong’ Marcos Jr
Bakit naman ako hihindi,Bakit naman ako hihindi
Pero tandaan din kahit sinong manalo tuloy ang buhay,Pero tandaan din kahit sinong manalo tuloy ang buhay
Gusto ko siyang magaya,Gusto ko siyang magaya
Nalulungkot ang SBP sa mga nangyari,Nalulungkot ang SBP sa mga nangyari
Sa covered court naman nangyari ang inuman,Sa covered court naman nangyari ang inuman
Paglalabanan ng Bulls at Heat ang No,Paglalabanan ng Bulls at Heat ang No
Mahiya ka naman sa sarili mo pagpaptuloy ni Annabelle,Mahiya ka naman sa sarili mo pagpaptuloy ni Annabelle
Gayunman pagsapit sa kanto ng Denver St,Gayunman pagsapit sa kanto ng Denver St
Papatayin ba niya ang mga iyon,Papatayin ba niya ang mga iyon
Umakyat si Eala sa No,Umakyat si Eala sa No
Tatagal ang MECQ sa mga nasabing lugar hanggang June ,Tatagal ang MECQ sa mga nasabing lugar hanggang June 
Hindi po siya papayag sa anumang kalokohan anang senador,Hindi po siya papayag sa anumang kalokohan anang senador
Tinamaan din ng trak ang isang nakaparadang tricycle,Tinamaan din ng trak ang isang nakaparadang tricycle
Bill na may kabuuang halaga na,Bill na may kabuuang halaga na
Matapos ang  ulit na pagsubok pinalad din siyang matanggap,Matapos ang  ulit na pagsubok pinalad din siyang matanggap
Pumupunta siya kapag gusto niyang mag-visit,Pumupunta siya kapag gusto niyang mag-visit
Hindi dahil demanding ako nagtatanong lang ako,Hindi dahil demanding ako nagtatanong lang ako
Talagang nandoon pa rin ako sa parang,Talagang nandoon pa rin ako sa parang
Hindi ko talaga matanggap yan eh,Hindi ko talaga matanggap yan eh
So bakit siya mai-insecure sa pagpasok ni Bea,So bakit siya mai-insecure sa pagpasok ni Bea
Ginagawa namin iyon ng September  birthday ng Birhen,Ginagawa namin iyon ng September  birthday ng Birhen
Mbps noong Q  kumpara sa ,Mbps noong Q  kumpara sa 
Paano sila x magpa-practice,Paano sila x magpa-practice
Saan galing po yon,Saan galing po yon
Inaasahang aabot sa ,Inaasahang aabot sa 
Noong nakalipas na Miyerkoles,Noong nakalipas na Miyerkoles
Pendatun at iba pang kalapit na mga bayan,Pendatun at iba pang kalapit na mga bayan
Pak na pak nga naman ang kanilang mga sagot,Pak na pak nga naman ang kanilang mga sagot
Last week ay hindi pa rin daw siya nababayaran,Last week ay hindi pa rin daw siya nababayaran
Sadya lamang umano na nasa lahi ito,Sadya lamang umano na nasa lahi ito
Ng parentsniya naiintindihanko,Ng parentsniya naiintindihanko
Titira ang lahat ng delegasyon sa Quest Hotel,Titira ang lahat ng delegasyon sa Quest Hotel
Nagtataka raw sila bakit naging isyu pa itoNa-appreciate,Nagtataka raw sila bakit naging isyu pa itoNa-appreciate
Mahaharap siya sa kaukulang kaso,Mahaharap siya sa kaukulang kaso
Yung classic noong araw,Yung classic noong araw
Hindi ganoon kasimple iyon,Hindi ganoon kasimple iyon
Mas pinagpapala ang mga nagbibigay kesa sa mga tumatanggap,Mas pinagpapala ang mga nagbibigay kesa sa mga tumatanggap
Sa nasabing bilang   ang aktibong kaso,Sa nasabing bilang   ang aktibong kaso
Hindi rin daw niya sinaktan ang mga biktima,Hindi rin daw niya sinaktan ang mga biktima
Kasama ang Pilipinas sa  bansang lumagda sa nasabing tratado,Kasama ang Pilipinas sa  bansang lumagda sa nasabing tratado
Ito yung P to P i-negosyo mo paliwanag niya,Ito yung P to P i-negosyo mo paliwanag niya
E ang male personality na ito napakahusay niyang katrabaho,E ang male personality na ito napakahusay niyang katrabaho
Itatapon ko na yun mabilis na sagot ni Rayver,Itatapon ko na yun mabilis na sagot ni Rayver
Gayunpaman matatanggal sila sa priority list ng gobyerno,Gayunpaman matatanggal sila sa priority list ng gobyerno
Nagsasama pa naman sila ng “misis” niya,Nagsasama pa naman sila ng “misis” niya
Nagmakaawa ang kamag-anak na huwag muna itong ipasara,Nagmakaawa ang kamag-anak na huwag muna itong ipasara
“Mga magulang tayo ngayon mag- na ako,“Mga magulang tayo ngayon mag- na ako
Narekober sa kay Cubos ang isang kalibre,Narekober sa kay Cubos ang isang kalibre
Nirerespeto ko po kung ano ang sasabihin nila,Nirerespeto ko po kung ano ang sasabihin nila
Hindi naman nasaktan si Santos ayon sa ulat,Hindi naman nasaktan si Santos ayon sa ulat
Pinaniniwalaan na nahulog sa ilog ang bata habang naglalaro,Pinaniniwalaan na nahulog sa ilog ang bata habang naglalaro
Patuloy ang imbestigasyon ng mga awtoridad sa krimen--FRJ,Patuloy ang imbestigasyon ng mga awtoridad sa krimen--FRJ
Nagkaroon din ng bagong kabayo si Reymark at bisikleta,Nagkaroon din ng bagong kabayo si Reymark at bisikleta
Palagi ko sinasabi na Im proud of my players,Palagi ko sinasabi na Im proud of my players
At puwede pa naman akong bumalik dito paliwanag niya,At puwede pa naman akong bumalik dito paliwanag niya
Tanong ni Bea Hindi ba masakit,Tanong ni Bea Hindi ba masakit
Pero umpisa nang napupuno ito,Pero umpisa nang napupuno ito
Parang magkakakila raw yung apat,Parang magkakakila raw yung apat
Tumaas ng P kada litro ang presyo ng gasolina,Tumaas ng P kada litro ang presyo ng gasolina
 Pang- MMK ba ito, Pang- MMK ba ito
May mga pagkakataon din kasing iritable si Ameerah,May mga pagkakataon din kasing iritable si Ameerah
Iniulat din ni Año na nasa P,Iniulat din ni Año na nasa P
Kaya naman sari-saring reaction ang tinanggap nito,Kaya naman sari-saring reaction ang tinanggap nito
Nilinaw rin niya hindi nagtatago si Cong,Nilinaw rin niya hindi nagtatago si Cong
Ito ang tinatawag nating ratsada,Ito ang tinatawag nating ratsada
Nagbibigay umano siya ng update pagkatapos ng operasyon,Nagbibigay umano siya ng update pagkatapos ng operasyon
Sunog na sunog siya roon,Sunog na sunog siya roon
Unang komento ng aming source Talagang hindi,Unang komento ng aming source Talagang hindi
Sa naturang bilang ng mga aktibong kaso ,Sa naturang bilang ng mga aktibong kaso 
Sinadya ba o aksidente ang nangyari,Sinadya ba o aksidente ang nangyari
Kumikita sila ng ,Kumikita sila ng 
Dito na nagdeklara ng holdap ang mga lalaki,Dito na nagdeklara ng holdap ang mga lalaki
Isa rin siyang kolumnista sa pahayagang Hataw--FRJ,Isa rin siyang kolumnista sa pahayagang Hataw--FRJ
Pero labag sa batas ang ginawa nila ni Jolas,Pero labag sa batas ang ginawa nila ni Jolas
Pero dahil puro boys meron nang girl,Pero dahil puro boys meron nang girl
Kaya yun ang aabangan natin,Kaya yun ang aabangan natin
Kaya nakakatakot na talaga ang magpa-party party,Kaya nakakatakot na talaga ang magpa-party party
Ang tanong ay kailan,Ang tanong ay kailan
Tanong pa nito,Tanong pa nito
Wala ka nang silbi,Wala ka nang silbi
Nang dumating si Quilente agad na nagtakbuhan ang pamilya,Nang dumating si Quilente agad na nagtakbuhan ang pamilya
Feeling nito sinuwerte ito kahit ghost month,Feeling nito sinuwerte ito kahit ghost month
Nakasaad ng tanong ng SWS na,Nakasaad ng tanong ng SWS na
Pagpapatuloy pa niya “I DID NOT PRAY,Pagpapatuloy pa niya “I DID NOT PRAY
Tanong ni Arra,Tanong ni Arra
Wow bongga ang Bea Alonzo Salve,Wow bongga ang Bea Alonzo Salve
Minsang magkikita dapat sila e kinutuban ang girl,Minsang magkikita dapat sila e kinutuban ang girl
Kung pupwede namang kumanta nang naka-face mask,Kung pupwede namang kumanta nang naka-face mask
