Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
427302,CDB CC.* NN.* RB.*,,,,CDB CC.* NN.* RB.*
427303,CCP NN.* RB.* RB.*,,,,CCP NN.* RB.* RB.*
427304,RBK RB.* DT.* DTCP,,,,RBK RB.* DT.* DTCP
427305,RBL_CCP NN.* LM VBTF,,,,RBL_CCP NN.* LM VBTF
427306,NNPA LM VBTF CC.*,,,,NNPA LM VBTF CC.*
440842,NNPA LM VBTF CC.*,magpapalala sa pagbaha tuwing,85.63980608792251,"['*', '*', 'na', 'ang']",NNPA LM na ang
427307,LM VBTF CC.* JJ.*,,,,LM VBTF CC.* JJ.*
427308,VBTF CC.* JJ.* NN.*,,,,VBTF CC.* JJ.* NN.*
427309,CCT JJ.* NN.* CCT,,,,CCT JJ.* NN.* CCT
440843,CCT JJ.* NN.* CCT,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCT JJ.* NN.* ng
427310,DTC JJN_CCP NN.* PMS,,,,DTC JJN_CCP NN.* PMS
427311,PMS NN.* CCP VB.*,,,,PMS NN.* CCP VB.*
427312,CCP VB.* CC.* NN.*,,,,CCP VB.* CC.* NN.*
440846,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCP VB.* ng NN.*
440847,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCP VB.* CC.* Unidos
427313,VBTS PM.* NN.* CC.*,,,,VBTS PM.* NN.* CC.*
440848,VBTS PM.* NN.* CC.*,Magtulung-tulong para maisalba ang,89.29099473492923,"['*', 'ng', '*', '*']",VBTS ng NN.* CC.*
440849,VBTS PM.* NN.* CC.*,Magtulung-tulong para maisalba ang,85.35270396552382,"['""pagmamay-ari', '*', '*', '*']","""pagmamay-ari PM.* NN.* CC.*"
440850,VBTS PM.* NN.* CC.*,Magtulung-tulong para maisalba ang,80.57524896602338,"['*', '*', '*', 'ang']",VBTS PM.* NN.* ang
427314,PMS NN.* CCB PR.*,,,,PMS NN.* CCB PR.*
427315,NNC CCB PR.* NN.*,,,,NNC CCB PR.* NN.*
427316,CCB PR.* NN.* CC.*,,,,CCB PR.* NN.* CC.*
427317,PRSP_CCP NN.* CC.* CC.*,,,,PRSP_CCP NN.* CC.* CC.*
427318,CCB NN.* CC.* PR.*,,,,CCB NN.* CC.* PR.*
427319,LM VBTS CC.* NN.*,,,,LM VBTS CC.* NN.*
427320,NNP CC.* DT.* NNC_CCP,,,,NNP CC.* DT.* NNC_CCP
427321,CCP DT.* NNC_CCP NNP,,,,CCP DT.* NNC_CCP NNP
427322,NNC_CCP NN.* LM RBM,,,,NNC_CCP NN.* LM RBM
427323,VBS CC.* NN.* CC.*,,,,VBS CC.* NN.* CC.*
440861,VBS CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBS ng NN.* CC.*
440862,VBS CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBS CC.* NN.* ng
440864,VBS CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440865,VBS CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBS CC.* NN.* ng
440866,VBS CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440867,VBS CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBS CC.* NN.* ng
427324,CCT NN.* CC.* JJ.*,,,,CCT NN.* CC.* JJ.*
440868,CCT NN.* CC.* JJ.*,ma­tibay at desenteng evacuation,86.62950862392526,"['*', '*', 'ng', '*']",CCT NN.* ng JJ.*
427326,CCT DT.* NN.* PM.*,,,,CCT DT.* NN.* PM.*
427327,CCB NN.* NN.* LM,,,,CCB NN.* NN.* LM
427328,RBM VB.* CC.* CC.*,,,,RBM VB.* CC.* CC.*
427329,VBW CC.* CC.* PM.*,,,,VBW CC.* CC.* PM.*
427330,CCT CC.* PM.* JJ.*,,,,CCT CC.* PM.* JJ.*
427331,CCA VB.* CC.* NN.*,,,,CCA VB.* CC.* NN.*
440871,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCA VB.* ng NN.*
440872,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCA VB.* CC.* Unidos
427333,VBTR DTC PRI_CCP NN.*,,,,VBTR DTC PRI_CCP NN.*
427334,PRI_CCP NN.* CCB NN.*,,,,PRI_CCP NN.* CCB NN.*
440873,PRI_CCP NN.* CCB NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRI_CCP NN.* CCB Unidos
427335,JJD_CCP NN.* CCB PR.*,,,,JJD_CCP NN.* CCB PR.*
427336,NNC CCB PR.* DT.*,,,,NNC CCB PR.* DT.*
427337,CCB PR.* DT.* NN.*,,,,CCB PR.* DT.* NN.*
427338,PRSP_CCP DT.* NN.* CC.*,,,,PRSP_CCP DT.* NN.* CC.*
427339,PMS_ DT.* PRI_CCP NNC,,,,PMS_ DT.* PRI_CCP NNC
427340,DTC PRI_CCP NN.* LM,,,,DTC PRI_CCP NN.* LM
427341,PRI_CCP NN.* LM VBAF,,,,PRI_CCP NN.* LM VBAF
427342,LM VBAF CC.* JJ.*,,,,LM VBAF CC.* JJ.*
427343,VBAF CC.* JJ.* NN.*,,,,VBAF CC.* JJ.* NN.*
427344,DTP NN.* LM RB.*,,,,DTP NN.* LM RB.*
427345,LM RBF RB.* VB.*,,,,LM RBF RB.* VB.*
427346,VBTS RB.* CC.* NN.*,,,,VBTS RB.* CC.* NN.*
427347,RBI CC.* NN.* DT.*,,,,RBI CC.* NN.* DT.*
427348,DTC NNC CCB VB.*,,,,DTC NNC CCB VB.*
427349,VBTS RB.* PR.* CC.*,,,,VBTS RB.* PR.* CC.*
427350,RBI PR.* CC.* CC.*,,,,RBI PR.* CC.* CC.*
427351,VBN_CCP JJ.* CC.* VB.*,,,,VBN_CCP JJ.* CC.* VB.*
427353,CCB JJ.* FW FW,,,,CCB JJ.* FW FW
427354,RBI PR.* CC.* VB.*,,,,RBI PR.* CC.* VB.*
427355,RBD_CCP VB.* CC.* NN.*,,,,RBD_CCP VB.* CC.* NN.*
440880,RBD_CCP VB.* CC.* NN.*,ng pulis sa kapaligiran,86.9414903083155,"['*', '*', '*', 'Unidos']",RBD_CCP VB.* CC.* Unidos
427356,VBOF CC.* NN.* DT.*,,,,VBOF CC.* NN.* DT.*
427358,CCT DT.* NN.* CC.*,,,,CCT DT.* NN.* CC.*
440884,CCT DT.* NN.* CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCT DT.* ng CC.*
427359,DTCP NN.* CC.* VB.*,,,,DTCP NN.* CC.* VB.*
427360,NNC CCA VB.* PR.*,,,,NNC CCA VB.* PR.*
427361,CCA VB.* PR.* DT.*,,,,CCA VB.* PR.* DT.*
427362,PRS DT.* JJD_CCP NN.*,,,,PRS DT.* JJD_CCP NN.*
427363,JJD_CCP NN.* CCB DT.*,,,,JJD_CCP NN.* CCB DT.*
427364,NNC CCB DT.* JJ.*,,,,NNC CCB DT.* JJ.*
427365,CCB DT.* JJ.* CC.*,,,,CCB DT.* JJ.* CC.*
427366,PRP LM VB.* CC.*,,,,PRP LM VB.* CC.*
427367,PMS NN.* CCB DT.*,,,,PMS NN.* CCB DT.*
427368,NNC CCB DT.* JJ.*,,,,NNC CCB DT.* JJ.*
427369,CCB DT.* JJ.* NNC,,,,CCB DT.* JJ.* NNC
427370,DTCP JJ.* NN.* LM,,,,DTCP JJ.* NN.* LM
427371,JJD_CCP NN.* LM RBL,,,,JJD_CCP NN.* LM RBL
427372,LM RBL NN.* CC.*,,,,LM RBL NN.* CC.*
427373,LM VBTS CC.* CC.*,,,,LM VBTS CC.* CC.*
427374,VBTS CC.* CC.* PM.*,,,,VBTS CC.* CC.* PM.*
427375,CCT CC.* PM.* NN.*,,,,CCT CC.* PM.* NN.*
427376,JJD CC.* VB.* JJ.*,,,,JJD CC.* VB.* JJ.*
427377,CCP VB.* JJ.* NN.*,,,,CCP VB.* JJ.* NN.*
427378,VBTS JJ.* NN.* RB.*,,,,VBTS JJ.* NN.* RB.*
427379,VBTS DT.* CDB RB.*,,,,VBTS DT.* CDB RB.*
427380,CDB RB.* NN.* CC.*,,,,CDB RB.* NN.* CC.*
427382,VBTS RB.* DT.* PRI_CCP,,,,VBTS RB.* DT.* PRI_CCP
427383,CCT NN.* CC.* VB.*,,,,CCT NN.* CC.* VB.*
440894,CCT NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCT NN.* ng VB.*
427384,NNC CCP VB.* RB.*,,,,NNC CCP VB.* RB.*
427385,VBTF DT.* PRSP_CCP NN.*,,,,VBTF DT.* PRSP_CCP NN.*
427386,PRSP_CCP NN.* CC.* NN.*,,,,PRSP_CCP NN.* CC.* NN.*
440895,PRSP_CCP NN.* CC.* NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRSP_CCP NN.* CC.* Unidos
427387,NNP CC.* VB.* CC.*,,,,NNP CC.* VB.* CC.*
427388,JJN PM.* CD.* NN.*,,,,JJN PM.* CD.* NN.*
427389,PMS CD.* NNC RBL,,,,PMS CD.* NNC RBL
427390,CDB NN.* RB.* CC.*,,,,CDB NN.* RB.* CC.*
427391,CCT NN.* CC.* VB.*,,,,CCT NN.* CC.* VB.*
440897,CCT NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCT NN.* ng VB.*
427392,NNP CC.* VB.* RB.*,,,,NNP CC.* VB.* RB.*
427393,RBW RB.* VB.* DT.*,,,,RBW RB.* VB.* DT.*
427394,DTC NNC_CCP NN.* CCB,,,,DTC NNC_CCP NN.* CCB
427395,NNC_CCP NN.* CCB NN.*,,,,NNC_CCP NN.* CCB NN.*
427396,NNP CC.* NN.* RB.*,,,,NNP CC.* NN.* RB.*
427397,CCT NN.* RB.* CD.*,,,,CCT NN.* RB.* CD.*
427398,RBW_CCP CD.* CC.* NN.*,,,,RBW_CCP CD.* CC.* NN.*
427402,CCB NN.* DT.* VBW,,,,CCB NN.* DT.* VBW
427403,NNP DT.* VBW CC.*,,,,NNP DT.* VBW CC.*
427404,DTC VBW CC.* PRI_CCP,,,,DTC VBW CC.* PRI_CCP
427405,VBW CC.* PR.* NN.*,,,,VBW CC.* PR.* NN.*
427406,RBF JJ.* NN.* CCB,,,,RBF JJ.* NN.* CCB
427408,RBM VB.* DT.* NNC,,,,RBM VB.* DT.* NNC
427409,CCB JJ.* DT.* NNC,,,,CCB JJ.* DT.* NNC
427410,NNC CCT FW CC.*,,,,NNC CCT FW CC.*
427411,NNC CCT FW NN.*,,,,NNC CCT FW NN.*
427412,NNP NN.* LM PRI_CCP,,,,NNP NN.* LM PRI_CCP
427413,NNP LM PRI_CCP NN.*,,,,NNP LM PRI_CCP NN.*
427414,LM PRI_CCP NN.* RB.*,,,,LM PRI_CCP NN.* RB.*
427415,PRI_CCP NN.* RBK RBQ,,,,PRI_CCP NN.* RBK RBQ
427416,RBK RB.* DT.* NNC,,,,RBK RB.* DT.* NNC
427417,RBQ DT.* NNC CCB,,,,RBQ DT.* NNC CCB
427418,NNC LM VBN_CCP NN.*,,,,NNC LM VBN_CCP NN.*
427419,LM VBN_CCP NN.* VB.*,,,,LM VBN_CCP NN.* VB.*
427420,VBAF RB.* JJ.* CC.*,,,,VBAF RB.* JJ.* CC.*
427421,RBD JJ.* CC.* NN.*,,,,RBD JJ.* CC.* NN.*
427422,NNC CCB FW CC.*,,,,NNC CCB FW CC.*
427423,VBW RB.* JJ.* DT.*,,,,VBW RB.* JJ.* DT.*
427424,RBD JJ.* DT.* NNC,,,,RBD JJ.* DT.* NNC
427425,JJD DT.* NNC CCT,,,,JJD DT.* NNC CCT
427427,CCP VB.* CC.* NN.*,,,,CCP VB.* CC.* NN.*
440905,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCP VB.* ng NN.*
440906,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCP VB.* CC.* Unidos
427428,VBTR CCB NN.* DT.*,,,,VBTR CCB NN.* DT.*
427429,CCB NN.* DT.* JJCC,,,,CCB NN.* DT.* JJCC
427430,DTC JJCC JJD CC.*,,,,DTC JJCC JJD CC.*
427431,JJCC JJD CC.* NN.*,,,,JJCC JJD CC.* NN.*
427432,CCP NN.* CC.* FW,,,,CCP NN.* CC.* FW
440909,CCP NN.* CC.* FW,commercial at crime-prone areas,81.44239965203737,"['*', '*', 'ng', '*']",CCP NN.* ng FW
427434,CCT DT.* NN.* VB.*,,,,CCT DT.* NN.* VB.*
427435,NNP CC.* FW LM,,,,NNP CC.* FW LM
427436,CCA FW LM VB.*,,,,CCA FW LM VB.*
440910,CCA FW LM VB.*,sa foundation ay nakapagbigay,85.63980608792251,"['*', '*', 'na', 'ang']",CCA FW na ang
427437,LM VBTF NN.* CC.*,,,,LM VBTF NN.* CC.*
427438,CCT CC.* JJ.* RB.*,,,,CCT CC.* JJ.* RB.*
427439,LM RBM VB.* CC.*,,,,LM RBM VB.* CC.*
440911,LM RBM VB.* CC.*,ay hindi nakadalo dahil,86.16959674831394,"['*', '*', 'ng', '*']",LM RBM ng CC.*
427440,VBAF CC.* CC.* PM.*,,,,VBAF CC.* CC.* PM.*
427441,PMS NN.* CCT DT.*,,,,PMS NN.* CCT DT.*
427442,CCP VB.* NN.* CC.*,,,,CCP VB.* NN.* CC.*
427443,DTCP NN.* CC.* NN.*,,,,DTCP NN.* CC.* NN.*
427445,LM VBTS CC.* PR.*,,,,LM VBTS CC.* PR.*
427446,CCR PM.* JJ.* CC.*,,,,CCR PM.* JJ.* CC.*
427447,PMS JJ.* CC.* NN.*,,,,PMS JJ.* CC.* NN.*
427448,VBH NNC DT.* JJD,,,,VBH NNC DT.* JJD
427449,DTC JJD CC.* FW,,,,DTC JJD CC.* FW
427450,JJD CC.* FW CC.*,,,,JJD CC.* FW CC.*
427451,FW CCA CC.* PM.*,,,,FW CCA CC.* PM.*
427452,CCA CC.* PM.* JJ.*,,,,CCA CC.* PM.* JJ.*
427453,PMS JJ.* CC.* NN.*,,,,PMS JJ.* CC.* NN.*
427454,JJD CC.* NN.* CC.*,,,,JJD CC.* NN.* CC.*
440914,JJD CC.* NN.* CC.*,alaala kapag bumibisita sa,80.06718263646052,"['*', 'sa', '*', '*']",JJD sa NN.* CC.*
440915,JJD CC.* NN.* CC.*,alaala kapag bumibisita sa,81.21344981324127,"['*', '*', 'ng', '*']",JJD CC.* ng CC.*
427455,NNP CC.* DT.* CDB,,,,NNP CC.* DT.* CDB
427456,CCP DT.* CDB NNC_CCP,,,,CCP DT.* CDB NNC_CCP
427457,CDB NN.* NN.* CCT,,,,CDB NN.* NN.* CCT
427458,NNC_CCP NN.* CCT PR.*,,,,NNC_CCP NN.* CCT PR.*
427459,CCT PR.* NN.* LM,,,,CCT PR.* NN.* LM
427460,PRI_CCP NN.* LM VBTR,,,,PRI_CCP NN.* LM VBTR
427461,NNC LM VBTR CC.*,,,,NNC LM VBTR CC.*
440916,NNC LM VBTR CC.*,magpapalala sa pagbaha tuwing,85.63980608792251,"['*', '*', 'na', 'ang']",NNC LM na ang
427462,LM VBTR CC.* VB.*,,,,LM VBTR CC.* VB.*
427463,NNP DT.* VBAF CC.*,,,,NNP DT.* VBAF CC.*
427464,DTC VBAF CC.* NN.*,,,,DTC VBAF CC.* NN.*
440917,DTC VBAF CC.* NN.*,ang nagpuprotekta sa Luzon,117.07688110067333,"['*', '*', 'ng', '*']",DTC VBAF ng NN.*
427465,VBAF CC.* NN.* CC.*,,,,VBAF CC.* NN.* CC.*
440919,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBAF ng NN.* CC.*
440920,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBAF CC.* NN.* ng
440922,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440923,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBAF CC.* NN.* ng
440924,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440925,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBAF CC.* NN.* ng
427466,CCT NN.* NN.* CC.*,,,,CCT NN.* NN.* CC.*
427467,NNP RB.* NN.* CC.*,,,,NNP RB.* NN.* CC.*
427468,RBW_CCP NN.* CC.* NN.*,,,,RBW_CCP NN.* CC.* NN.*
427470,CCB NN.* DT.* VBTS,,,,CCB NN.* DT.* VBTS
427471,NNP DT.* VBTS CCT,,,,NNP DT.* VBTS CCT
427472,NNP LM VBTS RB.*,,,,NNP LM VBTS RB.*
427474,LM NNC_CCP VB.* CC.*,,,,LM NNC_CCP VB.* CC.*
427475,VBTR CCT VB.* CC.*,,,,VBTR CCT VB.* CC.*
427476,VBOF PR.* CC.* NN.*,,,,VBOF PR.* CC.* NN.*
427477,NNC CCB VB.* CC.*,,,,NNC CCB VB.* CC.*
427478,VBAF CC.* PR.* JJ.*,,,,VBAF CC.* PR.* JJ.*
427480,CCT VB.* PR.* DT.*,,,,CCT VB.* PR.* DT.*
427481,PRS DT.* NNC CCA,,,,PRS DT.* NNC CCA
427482,VBTS DT.* NN.* CC.*,,,,VBTS DT.* NN.* CC.*
427483,DTP NN.* CC.* VB.*,,,,DTP NN.* CC.* VB.*
427484,NNP CC.* VB.* CC.*,,,,NNP CC.* VB.* CC.*
427485,CCA VB.* CC.* RB.*,,,,CCA VB.* CC.* RB.*
427486,CCP RB.* CC.* NN.*,,,,CCP RB.* CC.* NN.*
427487,RBW CC.* NN.* CC.*,,,,RBW CC.* NN.* CC.*
440931,RBW CC.* NN.* CC.*,rin sa kagagawan ng,85.41741044566535,"['*', '*', '*', 'ng']",RBW CC.* NN.* ng
427488,CCB NN.* NN.* RBW_CCP,,,,CCB NN.* NN.* RBW_CCP
427489,NNP NN.* RBW_CCP CDB,,,,NNP NN.* RBW_CCP CDB
427490,NNP RB.* CD.* CC.*,,,,NNP RB.* CD.* CC.*
427492,CCT NN.* CC.* PR.*,,,,CCT NN.* CC.* PR.*
427493,VBTS PR.* DT.* JJ.*,,,,VBTS PR.* DT.* JJ.*
427494,DTC JJD CC.* CDB,,,,DTC JJD CC.* CDB
427495,JJD CC.* CD.* CC.*,,,,JJD CC.* CD.* CC.*
427496,CCT CD.* CC.* DT.*,,,,CCT CD.* CC.* DT.*
427497,CDB CC.* DT.* NN.*,,,,CDB CC.* DT.* NN.*
427498,JJCC JJD JJ.* CCT,,,,JJCC JJD JJ.* CCT
427499,CCT VB.* PM.* NN.*,,,,CCT VB.* PM.* NN.*
427500,VBRF PM.* NN.* NN.*,,,,VBRF PM.* NN.* NN.*
427501,CCA VB.* DT.* NN.*,,,,CCA VB.* DT.* NN.*
427502,VBOF DT.* NN.* CC.*,,,,VBOF DT.* NN.* CC.*
427503,VBH PMS CD.* NN.*,,,,VBH PMS CD.* NN.*
427504,VBAF PR.* CC.* PR.*,,,,VBAF PR.* CC.* PR.*
427505,PRS CC.* PR.* NN.*,,,,PRS CC.* PR.* NN.*
427506,NNC RBW_CCP CD.* CC.*,,,,NNC RBW_CCP CD.* CC.*
427507,RBW_CCP CD.* CC.* CC.*,,,,RBW_CCP CD.* CC.* CC.*
427509,CCA VB.* CC.* JJ.*,,,,CCA VB.* CC.* JJ.*
427511,NNC CCB CD.* FW,,,,NNC CCB CD.* FW
427512,VBTS DT.* NN.* DT.*,,,,VBTS DT.* NN.* DT.*
427513,NNP DT.* NNC DTP,,,,NNP DT.* NNC DTP
427514,JJD_CCP NN.* CCB NN.*,,,,JJD_CCP NN.* CCB NN.*
427515,CCB NN.* NN.* RB.*,,,,CCB NN.* NN.* RB.*
427517,VBTS PR.* VB.* DT.*,,,,VBTS PR.* VB.* DT.*
427518,PRS_CCP VB.* DT.* PR.*,,,,PRS_CCP VB.* DT.* PR.*
427519,VBOF DT.* PR.* NN.*,,,,VBOF DT.* PR.* NN.*
427520,CCT NN.* CC.* VB.*,,,,CCT NN.* CC.* VB.*
440940,CCT NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCT NN.* ng VB.*
427521,NNC CCB VB.* NN.*,,,,NNC CCB VB.* NN.*
427522,CCB VB.* NN.* CC.*,,,,CCB VB.* NN.* CC.*
427523,VBN_CCP NN.* CC.* DT.*,,,,VBN_CCP NN.* CC.* DT.*
427524,NNC CCT DT.* NN.*,,,,NNC CCT DT.* NN.*
427525,DTCP NN.* JJ.* CC.*,,,,DTCP NN.* JJ.* CC.*
427526,NNC_CCP JJ.* CC.* JJ.*,,,,NNC_CCP JJ.* CC.* JJ.*
427527,CCA JJ.* CC.* NN.*,,,,CCA JJ.* CC.* NN.*
427528,CCP NN.* CC.* JJ.*,,,,CCP NN.* CC.* JJ.*
440946,CCP NN.* CC.* JJ.*,ma­tibay at desenteng evacuation,86.62950862392526,"['*', '*', 'ng', '*']",CCP NN.* ng JJ.*
427530,JJN_CCP VB.* DT.* NN.*,,,,JJN_CCP VB.* DT.* NN.*
427531,VBTS_CCP DT.* NN.* CC.*,,,,VBTS_CCP DT.* NN.* CC.*
427532,CCR CC.* JJ.* NN.*,,,,CCR CC.* JJ.* NN.*
440949,CCR CC.* JJ.* NN.*,para sa mapayapang paghimlay.,95.45968004364023,"['*', 'sa', '*', '*']",CCR sa JJ.* NN.*
440950,CCR CC.* JJ.* NN.*,para sa mapayapang paghimlay.,95.45968004364023,"['*', 'sa', '*', '*']",CCR sa JJ.* NN.*
427534,NNP CC.* VB.* CC.*,,,,NNP CC.* VB.* CC.*
427535,VBW CC.* PR.* NN.*,,,,VBW CC.* PR.* NN.*
427536,NNP DT.* NNC CCP,,,,NNP DT.* NNC CCP
427537,NNP NN.* CCT JJ.*,,,,NNP NN.* CCT JJ.*
427538,NNP CC.* JJ.* NN.*,,,,NNP CC.* JJ.* NN.*
440952,NNP CC.* JJ.* NN.*,krimen sa limang distrito,82.22245189816046,"['*', 'ng', '*', '*']",NNP ng JJ.* NN.*
427539,CCT JJ.* NN.* CCP,,,,CCT JJ.* NN.* CCP
440954,CCT JJ.* NN.* CCP,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCT JJ.* NN.* ng
427540,NNC CCP VB.* CD.*,,,,NNC CCP VB.* CD.*
427541,CCP VB.* CD.* NN.*,,,,CCP VB.* CD.* NN.*
427543,DTP JJ.* NN.* NN.*,,,,DTP JJ.* NN.* NN.*
427544,DTC JJN CC.* NN.*,,,,DTC JJN CC.* NN.*
427545,JJN CC.* NN.* CC.*,,,,JJN CC.* NN.* CC.*
440956,JJN CC.* NN.* CC.*,alaala kapag bumibisita sa,80.06718263646052,"['*', 'sa', '*', '*']",JJN sa NN.* CC.*
440957,JJN CC.* NN.* CC.*,alaala kapag bumibisita sa,81.21344981324127,"['*', '*', 'ng', '*']",JJN CC.* ng CC.*
427546,CCP NN.* CC.* VB.*,,,,CCP NN.* CC.* VB.*
440958,CCP NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCP NN.* ng VB.*
427547,VBW DT.* CDB CCP,,,,VBW DT.* CDB CCP
427550,CCP DT.* NNC CCB,,,,CCP DT.* NNC CCB
440960,CCP DT.* NNC CCB,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCP DT.* ng CCB
427551,DTP NN.* CC.* NN.*,,,,DTP NN.* CC.* NN.*
427552,LM NNC CC.* VB.*,,,,LM NNC CC.* VB.*
427554,PRSP_CCP DT.* NN.* CC.*,,,,PRSP_CCP DT.* NN.* CC.*
427556,DTC NNP_CCP NN.* LM,,,,DTC NNP_CCP NN.* LM
427557,CCP DT.* NN.* CC.*,,,,CCP DT.* NN.* CC.*
440963,CCP DT.* NN.* CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCP DT.* ng CC.*
427558,CCB NN.* RB.* RB.*,,,,CCB NN.* RB.* RB.*
427559,RBK RB.* VB.* DT.*,,,,RBK RB.* VB.* DT.*
427560,RBQ VB.* DT.* NN.*,,,,RBQ VB.* DT.* NN.*
427561,CDB NN.* CC.* JJ.*,,,,CDB NN.* CC.* JJ.*
427562,VBTR CCB RB.* NN.*,,,,VBTR CCB RB.* NN.*
427563,RBW_CCP NN.* CC.* NN.*,,,,RBW_CCP NN.* CC.* NN.*
427564,DTP NN.* LM VB.*,,,,DTP NN.* LM VB.*
427565,LM VBH JJ.* CC.*,,,,LM VBH JJ.* CC.*
427566,VBH JJN CC.* NN.*,,,,VBH JJN CC.* NN.*
427567,JJN CC.* NN.* JJ.*,,,,JJN CC.* NN.* JJ.*
427568,VBOF CC.* NN.* CC.*,,,,VBOF CC.* NN.* CC.*
440971,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBOF ng NN.* CC.*
440972,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
440974,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440975,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
440976,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
440977,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,81.398129908653,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
427569,NNC CCB NN.* RB.*,,,,NNC CCB NN.* RB.*
427570,RBW_CCP NN.* CC.* DT.*,,,,RBW_CCP NN.* CC.* DT.*
427571,LM VBH CD.* NN.*,,,,LM VBH CD.* NN.*
427572,VBH CDB NN.* CC.*,,,,VBH CDB NN.* CC.*
427573,CCT JJ.* NN.* CCT,,,,CCT JJ.* NN.* CCT
440979,CCT JJ.* NN.* CCT,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCT JJ.* NN.* ng
427574,NNC CCB NN.* DT.*,,,,NNC CCB NN.* DT.*
427575,NNP CC.* DT.* NN.*,,,,NNP CC.* DT.* NN.*
427576,CCB DT.* NN.* CC.*,,,,CCB DT.* NN.* CC.*
440986,CCB DT.* NN.* CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCB DT.* ng CC.*
427577,DTCP NN.* CC.* JJ.*,,,,DTCP NN.* CC.* JJ.*
427578,NNC CCT JJ.* CC.*,,,,NNC CCT JJ.* CC.*
427580,VBTS CC.* NN.* DT.*,,,,VBTS CC.* NN.* DT.*
