Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400267,DT.* JJ.* PM.* CD.*,,,,DT.* JJ.* PM.* CD.*
400268,PM.* CD.* PR.* NN.*,,,,PM.* CD.* PR.* NN.*
400269,CD.* PR.* NN.* CC.*,,,,CD.* PR.* NN.* CC.*
400270,PR.* NN.* CC.* CD.*,,,,PR.* NN.* CC.* CD.*
400271,CC.* CD.* NN.* CC.*,,,,CC.* CD.* NN.* CC.*
400272,CD.* NN.* CC.* VB.*,,,,CD.* NN.* CC.* VB.*
400273,NN.* CC.* VB.* JJ.*,,,,NN.* CC.* VB.* JJ.*
400274,CC.* VB.* JJ.* CC.*,,,,CC.* VB.* JJ.* CC.*
400275,VB.* JJ.* CC.* NN.*,,,,VB.* JJ.* CC.* NN.*
400276,RB.* RB.* VB.* PR.*,,,,RB.* RB.* VB.* PR.*
400277,VB.* PR.* PM.* NN.*,,,,VB.* PR.* PM.* NN.*
400278,PM.* NN.* PR.* DT.*,,,,PM.* NN.* PR.* DT.*
400279,NN.* PR.* DT.* NN.*,,,,NN.* PR.* DT.* NN.*
400280,NN.* CC.* CD.* CC.*,,,,NN.* CC.* CD.* CC.*
400281,CC.* CD.* CC.* NN.*,,,,CC.* CD.* CC.* NN.*
400282,CC.* NN.* NN.* CC.*,,,,CC.* NN.* NN.* CC.*
400283,NN.* NN.* CC.* DT.*,,,,NN.* NN.* CC.* DT.*
400284,NN.* CC.* DT.* CD.*,,,,NN.* CC.* DT.* CD.*
400285,CC.* DT.* CD.* FW,,,,CC.* DT.* CD.* FW
400286,DT.* CD.* FW CC.*,,,,DT.* CD.* FW CC.*
400287,CD.* FW CC.* NN.*,,,,CD.* FW CC.* NN.*
400288,FW CC.* NN.* NN.*,,,,FW CC.* NN.* NN.*
400289,CC.* VB.* PR.* VB.*,,,,CC.* VB.* PR.* VB.*
400290,VB.* PR.* VB.* CC.*,,,,VB.* PR.* VB.* CC.*
400291,PR.* VB.* CC.* CD.*,,,,PR.* VB.* CC.* CD.*
400292,VB.* CC.* CD.* CC.*,,,,VB.* CC.* CD.* CC.*
400293,CC.* NN.* LM VB.*,,,,CC.* NN.* LM VB.*
400294,LM VB.* CC.* CD.*,,,,LM VB.* CC.* CD.*
400295,CD.* CC.* CD.* NN.*_PM.*,,,,CD.* CC.* CD.* NN.*_PM.*
400296,CC.* CC.* PR.* NN.*,,,,CC.* CC.* PR.* NN.*
400297,CC.* PR.* NN.* DT.*,,,,CC.* PR.* NN.* DT.*
400298,PR.* NN.* DT.* NN.*,,,,PR.* NN.* DT.* NN.*
400299,NN.* DT.* NN.* NN.*_PM.*,,,,NN.* DT.* NN.* NN.*_PM.*
400300,JJ.* NN.* CC.* DT.*,,,,JJ.* NN.* CC.* DT.*
400301,CC.* DT.* PR.* NN.*,,,,CC.* DT.* PR.* NN.*
400302,DT.* PR.* NN.* CC.*,,,,DT.* PR.* NN.* CC.*
400303,PR.* NN.* CC.* DT.*,,,,PR.* NN.* CC.* DT.*
400304,CC.* DT.* NN.* LM,,,,CC.* DT.* NN.* LM
400305,NN.* LM RB.* RB.*,,,,NN.* LM RB.* RB.*
400306,CC.* NN.* DT.* JJ.*,,,,CC.* NN.* DT.* JJ.*
400307,NN.* DT.* JJ.* CC.*,,,,NN.* DT.* JJ.* CC.*
439355,NN.* DT.* JJ.* CC.*,ma­tibay at desenteng evacuation,86.63024970903786,"['*', '*', 'ng', '*']",NN.* DT.* ng CC.*
400308,DT.* JJ.* CC.* JJ.*,,,,DT.* JJ.* CC.* JJ.*
439356,DT.* JJ.* CC.* JJ.*,krimen sa limang distrito,82.22286778155637,"['*', 'ng', '*', '*']",DT.* ng CC.* JJ.*
400309,JJ.* CC.* JJ.* JJ.*,,,,JJ.* CC.* JJ.* JJ.*
400310,CC.* JJ.* JJ.* NN.*_PM.*,,,,CC.* JJ.* JJ.* NN.*_PM.*
400311,VB.* CC.* PR.* NN.*,,,,VB.* CC.* PR.* NN.*
400312,CC.* PR.* NN.* RB.*,,,,CC.* PR.* NN.* RB.*
400313,PR.* NN.* RB.* VB.*,,,,PR.* NN.* RB.* VB.*
400314,NN.* RB.* VB.* DT.*,,,,NN.* RB.* VB.* DT.*
400315,RB.* VB.* DT.* JJ.*,,,,RB.* VB.* DT.* JJ.*
400316,VB.* DT.* JJ.* CC.*,,,,VB.* DT.* JJ.* CC.*
400317,DT.* JJ.* CC.* PR.*,,,,DT.* JJ.* CC.* PR.*
400318,JJ.* CC.* PR.* LM,,,,JJ.* CC.* PR.* LM
400319,CC.* PR.* LM RB.*,,,,CC.* PR.* LM RB.*
400320,PR.* LM RB.* RB.*,,,,PR.* LM RB.* RB.*
400321,LM RB.* RB.* PM.*,,,,LM RB.* RB.* PM.*
400322,RB.* RB.* PM.* JJ.*,,,,RB.* RB.* PM.* JJ.*
400323,LM VB.* CC.* RB.*,,,,LM VB.* CC.* RB.*
400324,NN.* DT.* CC.* CC.*,,,,NN.* DT.* CC.* CC.*
400325,DT.* CC.* CC.* RB.*,,,,DT.* CC.* CC.* RB.*
400326,CC.* CC.* RB.* PM.*,,,,CC.* CC.* RB.* PM.*
400327,CC.* RB.* PM.* CD.*,,,,CC.* RB.* PM.* CD.*
400328,PM.* CD.* CC.* PR.*,,,,PM.* CD.* CC.* PR.*
400329,CD.* CC.* PR.* LM,,,,CD.* CC.* PR.* LM
400330,CC.* VB.* JJ.* NN.*,,,,CC.* VB.* JJ.* NN.*
400331,VB.* JJ.* NN.* JJ.*,,,,VB.* JJ.* NN.* JJ.*
400332,NN.* JJ.* NN.* CC.*,,,,NN.* JJ.* NN.* CC.*
439362,NN.* JJ.* NN.* CC.*,kanilang pamilya kung saan,82.27559620864042,"['*', 'sa', '*', '*']",NN.* sa NN.* CC.*
400333,DT.* VB.* CC.* NN.*_PM.*,,,,DT.* VB.* CC.* NN.*_PM.*
400334,CC.* VB.* CC.* VB.*,,,,CC.* VB.* CC.* VB.*
400335,VB.* CC.* VB.* PR.*,,,,VB.* CC.* VB.* PR.*
400336,CC.* VB.* PR.* RB.*,,,,CC.* VB.* PR.* RB.*
400337,VB.* PR.* RB.* JJ.*,,,,VB.* PR.* RB.* JJ.*
400338,PR.* RB.* JJ.* NN.*_PM.*,,,,PR.* RB.* JJ.* NN.*_PM.*
400339,RB.* RB.* DT.* JJ.*,,,,RB.* RB.* DT.* JJ.*
400340,RB.* DT.* JJ.* NN.*,,,,RB.* DT.* JJ.* NN.*
400341,DT.* JJ.* NN.* LM,,,,DT.* JJ.* NN.* LM
400342,JJ.* NN.* LM VB.*,,,,JJ.* NN.* LM VB.*
400343,VB.* CC.* JJ.* CD.*,,,,VB.* CC.* JJ.* CD.*
400344,CC.* JJ.* CD.* CC.*,,,,CC.* JJ.* CD.* CC.*
400345,JJ.* CD.* CC.* NN.*,,,,JJ.* CD.* CC.* NN.*
400346,CD.* CC.* NN.* RB.*,,,,CD.* CC.* NN.* RB.*
400347,NN.* RB.* NN.* CC.*,,,,NN.* RB.* NN.* CC.*
400348,RB.* NN.* CC.* NN.*_PM.*,,,,RB.* NN.* CC.* NN.*_PM.*
400349,NN.* CC.* CC.* JJ.*,,,,NN.* CC.* CC.* JJ.*
400350,CC.* CC.* JJ.* NN.*,,,,CC.* CC.* JJ.* NN.*
400351,NN.* LM VB.* RB.*,,,,NN.* LM VB.* RB.*
400352,LM VB.* RB.* JJ.*,,,,LM VB.* RB.* JJ.*
400353,VB.* RB.* JJ.* PM.*,,,,VB.* RB.* JJ.* PM.*
400354,CD.* CC.* NN.* VB.*,,,,CD.* CC.* NN.* VB.*
400355,CC.* NN.* VB.* CC.*,,,,CC.* NN.* VB.* CC.*
400356,NN.* VB.* CC.* JJ.*,,,,NN.* VB.* CC.* JJ.*
400357,PR.* DT.* NN.* PM.*,,,,PR.* DT.* NN.* PM.*
400358,DT.* NN.* PM.* NN.*,,,,DT.* NN.* PM.* NN.*
400359,PM.* NN.* NN.* CC.*,,,,PM.* NN.* NN.* CC.*
400360,CC.* CC.* VB.* DT.*,,,,CC.* CC.* VB.* DT.*
400361,VB.* DT.* DT.* JJ.*,,,,VB.* DT.* DT.* JJ.*
400362,DT.* DT.* JJ.* CC.*,,,,DT.* DT.* JJ.* CC.*
400363,DT.* JJ.* CC.* NN.*,,,,DT.* JJ.* CC.* NN.*
400364,NN.* LM RB.* CC.*,,,,NN.* LM RB.* CC.*
400365,LM RB.* CC.* VB.*,,,,LM RB.* CC.* VB.*
400366,RB.* CC.* VB.* CC.*,,,,RB.* CC.* VB.* CC.*
400367,VB.* CC.* RB.* PR.*,,,,VB.* CC.* RB.* PR.*
400368,CC.* RB.* PR.* VB.*,,,,CC.* RB.* PR.* VB.*
400369,RB.* PR.* VB.* CC.*,,,,RB.* PR.* VB.* CC.*
400370,PR.* VB.* CC.* DT.*,,,,PR.* VB.* CC.* DT.*
400371,VB.* CC.* DT.* NN.*_PM.*,,,,VB.* CC.* DT.* NN.*_PM.*
400372,CC.* JJ.* NN.* LM,,,,CC.* JJ.* NN.* LM
400373,NN.* CC.* JJ.* JJ.*,,,,NN.* CC.* JJ.* JJ.*
400374,CC.* JJ.* JJ.* NN.*,,,,CC.* JJ.* JJ.* NN.*
400375,JJ.* JJ.* NN.* NN.*,,,,JJ.* JJ.* NN.* NN.*
400376,DT.* NN.* CC.* PR.*,,,,DT.* NN.* CC.* PR.*
400377,NN.* CC.* PR.* LM_PM.*,,,,NN.* CC.* PR.* LM_PM.*
400378,CC.* PR.* LM_PM.* RB.*,,,,CC.* PR.* LM_PM.* RB.*
400379,PR.* LM_PM.* RB.* CC.*,,,,PR.* LM_PM.* RB.* CC.*
400380,JJ.* CC.* NN.*_PM.* CC.*,,,,JJ.* CC.* NN.*_PM.* CC.*
400381,CC.* NN.*_PM.* CC.* NN.*,,,,CC.* NN.*_PM.* CC.* NN.*
400382,NN.*_PM.* CC.* NN.* CC.*,,,,NN.*_PM.* CC.* NN.* CC.*
400383,CC.* NN.* RB.* CC.*,,,,CC.* NN.* RB.* CC.*
400384,NN.* RB.* VB.* RB.*,,,,NN.* RB.* VB.* RB.*
400385,VB.* RB.* CC.* CC.*,,,,VB.* RB.* CC.* CC.*
400386,RB.* CC.* CC.* NN.*,,,,RB.* CC.* CC.* NN.*
400387,CC.* CC.* NN.* CC.*,,,,CC.* CC.* NN.* CC.*
400388,DT.* DT.* NN.* RB.*,,,,DT.* DT.* NN.* RB.*
400389,DT.* NN.* RB.* JJ.*,,,,DT.* NN.* RB.* JJ.*
400390,RB.* CC.* DT.* NN.*,,,,RB.* CC.* DT.* NN.*
400391,RB.* JJ.* RB.* DT.*,,,,RB.* JJ.* RB.* DT.*
400392,CC.* FW PM.* NN.*,,,,CC.* FW PM.* NN.*
400393,CC.* VB.* RB.* NN.*,,,,CC.* VB.* RB.* NN.*
439364,CC.* VB.* RB.* NN.*,ay inaasahang magpapababa ng,86.17043280789728,"['*', '*', 'ng', '*']",CC.* VB.* ng NN.*
400394,VB.* RB.* NN.* CC.*,,,,VB.* RB.* NN.* CC.*
400395,RB.* NN.* CC.* NN.*,,,,RB.* NN.* CC.* NN.*
400396,DT.* VB.* NN.* LM,,,,DT.* VB.* NN.* LM
400397,LM VB.* RB.* VB.*,,,,LM VB.* RB.* VB.*
400398,VB.* RB.* VB.* JJ.*,,,,VB.* RB.* VB.* JJ.*
400399,RB.* VB.* JJ.* CC.*,,,,RB.* VB.* JJ.* CC.*
400400,JJ.* CC.* CC.* PM.*,,,,JJ.* CC.* CC.* PM.*
400401,CC.* CC.* PM.* JJ.*,,,,CC.* CC.* PM.* JJ.*
400402,CC.* PM.* JJ.* CC.*,,,,CC.* PM.* JJ.* CC.*
400403,PM.* JJ.* CC.* VB.*,,,,PM.* JJ.* CC.* VB.*
400404,JJ.* CC.* VB.* DT.*,,,,JJ.* CC.* VB.* DT.*
400405,CC.* VB.* DT.* NN.*,,,,CC.* VB.* DT.* NN.*
400406,JJ.* NN.* CC.* CC.*,,,,JJ.* NN.* CC.* CC.*
439367,JJ.* NN.* CC.* CC.*,"""inakusahan ng """" pagkasobra"""",""",80.63341055031458,"['*', 'na', '*', '*']",JJ.* na CC.* CC.*
400407,NN.* CC.* CC.* DT.*,,,,NN.* CC.* CC.* DT.*
400408,CC.* CC.* DT.* VB.*,,,,CC.* CC.* DT.* VB.*
400409,CC.* DT.* VB.* CC.*,,,,CC.* DT.* VB.* CC.*
400410,LM VB.* CC.* DT.*,,,,LM VB.* CC.* DT.*
400411,CC.* CC.* PR.* RB.*,,,,CC.* CC.* PR.* RB.*
400412,PR.* RB.* DT.* NN.*,,,,PR.* RB.* DT.* NN.*
400413,DT.* NN.* CC.* PR.*_PM.*,,,,DT.* NN.* CC.* PR.*_PM.*
400414,NN.* CC.* PR.*_PM.* NN.*,,,,NN.* CC.* PR.*_PM.* NN.*
400415,CC.* PR.*_PM.* NN.* PR.*,,,,CC.* PR.*_PM.* NN.* PR.*
400416,PR.*_PM.* NN.* PR.* NN.*,,,,PR.*_PM.* NN.* PR.* NN.*
400417,NN.* PR.* NN.* CC.*,,,,NN.* PR.* NN.* CC.*
400418,DT.* NN.* CC.* FW,,,,DT.* NN.* CC.* FW
400419,NN.* CC.* FW PM.*,,,,NN.* CC.* FW PM.*
400420,FW PM.* NN.* CC.*,,,,FW PM.* NN.* CC.*
400421,NN.* CC.* NN.* LM,,,,NN.* CC.* NN.* LM
400422,CC.* NN.* LM VB.*_PM.*,,,,CC.* NN.* LM VB.*_PM.*
400423,NN.* LM VB.*_PM.* VB.*,,,,NN.* LM VB.*_PM.* VB.*
400424,CC.* DT.* NN.* NN.*,,,,CC.* DT.* NN.* NN.*
400425,DT.* NN.* NN.* DT.*,,,,DT.* NN.* NN.* DT.*
400426,NN.* NN.* DT.* NN.*,,,,NN.* NN.* DT.* NN.*
400427,NN.* CC.* PR.* NN.*,,,,NN.* CC.* PR.* NN.*
400428,PR.* NN.* CC.* NN.*,,,,PR.* NN.* CC.* NN.*
400429,CC.* VB.* PR.* CC.*,,,,CC.* VB.* PR.* CC.*
400430,VB.* PR.* CC.* NN.*,,,,VB.* PR.* CC.* NN.*
400431,PR.* CC.* NN.* NN.*_PM.*,,,,PR.* CC.* NN.* NN.*_PM.*
400432,CC.* PR.* NN.* VB.*,,,,CC.* PR.* NN.* VB.*
400433,PR.* NN.* VB.* DT.*,,,,PR.* NN.* VB.* DT.*
400434,PR.* NN.* CC.* CC.*,,,,PR.* NN.* CC.* CC.*
400435,DT.* VB.* DT.* NN.*_PM.*,,,,DT.* VB.* DT.* NN.*_PM.*
400436,CC.* VB.* PM.* NN.*,,,,CC.* VB.* PM.* NN.*
400437,CC.* DT.* NN.* LM_PM.*,,,,CC.* DT.* NN.* LM_PM.*
400438,DT.* NN.* LM_PM.* VB.*,,,,DT.* NN.* LM_PM.* VB.*
400439,CC.* VB.* CC.* CD.*_PM.*,,,,CC.* VB.* CC.* CD.*_PM.*
400440,CC.* VB.* CC.* JJ.*,,,,CC.* VB.* CC.* JJ.*
400441,VB.* CC.* JJ.* CC.*,,,,VB.* CC.* JJ.* CC.*
400442,CC.* JJ.* CC.* NN.*,,,,CC.* JJ.* CC.* NN.*
400443,JJ.* CC.* NN.* LM,,,,JJ.* CC.* NN.* LM
400444,CC.* NN.* LM RB.*,,,,CC.* NN.* LM RB.*
400445,LM RB.* RB.* VB.*,,,,LM RB.* RB.* VB.*
400446,RB.* RB.* VB.* CC.*,,,,RB.* RB.* VB.* CC.*
400447,VB.* CC.* NN.* RB.*,,,,VB.* CC.* NN.* RB.*
400448,CC.* NN.* RB.* NN.*_PM.*,,,,CC.* NN.* RB.* NN.*_PM.*
400449,RB.* VB.* RB.* RB.*,,,,RB.* VB.* RB.* RB.*
400450,VB.* RB.* RB.* PM.*,,,,VB.* RB.* RB.* PM.*
400451,PM.* PR.* DT.* DT.*,,,,PM.* PR.* DT.* DT.*
400452,PR.* DT.* DT.* VB.*,,,,PR.* DT.* DT.* VB.*
400453,PR.* RB.* VB.* JJ.*,,,,PR.* RB.* VB.* JJ.*
400454,JJ.* CC.* NN.* DT.*,,,,JJ.* CC.* NN.* DT.*
400455,NN.* CC.* VB.* LM,,,,NN.* CC.* VB.* LM
400456,CC.* VB.* LM NN.*_PM.*,,,,CC.* VB.* LM NN.*_PM.*
400457,PR.* NN.* DT.* RB.*,,,,PR.* NN.* DT.* RB.*
400458,NN.* DT.* RB.* VB.*,,,,NN.* DT.* RB.* VB.*
400459,DT.* RB.* VB.* DT.*,,,,DT.* RB.* VB.* DT.*
400460,RB.* VB.* DT.* PR.*,,,,RB.* VB.* DT.* PR.*
400461,VB.* DT.* PR.* NN.*,,,,VB.* DT.* PR.* NN.*
400462,DT.* PR.* NN.* VB.*,,,,DT.* PR.* NN.* VB.*
400463,NN.* VB.* DT.* RB.*,,,,NN.* VB.* DT.* RB.*
400464,VB.* DT.* RB.* PM.*,,,,VB.* DT.* RB.* PM.*
400465,DT.* RB.* PM.* NN.*,,,,DT.* RB.* PM.* NN.*
400466,CC.* NN.* LM JJ.*,,,,CC.* NN.* LM JJ.*
400467,NN.* LM JJ.* CC.*,,,,NN.* LM JJ.* CC.*
400468,LM JJ.* CC.* NN.*,,,,LM JJ.* CC.* NN.*
400469,CC.* DT.* JJ.* PM.*,,,,CC.* DT.* JJ.* PM.*
400470,DT.* NN.* LM JJ.*,,,,DT.* NN.* LM JJ.*
400471,CC.* JJ.* CC.* CC.*,,,,CC.* JJ.* CC.* CC.*
400472,JJ.* CC.* CC.* DT.*,,,,JJ.* CC.* CC.* DT.*
400473,CC.* CC.* DT.* NN.*,,,,CC.* CC.* DT.* NN.*
400474,CC.* DT.* NN.* JJ.*,,,,CC.* DT.* NN.* JJ.*
400475,DT.* NN.* JJ.* CC.*,,,,DT.* NN.* JJ.* CC.*
400476,NN.* JJ.* CC.* VB.*,,,,NN.* JJ.* CC.* VB.*
400477,NN.* DT.* PR.* NN.*,,,,NN.* DT.* PR.* NN.*
400478,VB.* JJ.* CC.* NN.*_PM.*,,,,VB.* JJ.* CC.* NN.*_PM.*
400479,CC.* VB.* CC.* FW,,,,CC.* VB.* CC.* FW
400480,CC.* FW FW RB.*,,,,CC.* FW FW RB.*
400481,FW FW RB.* JJ.*,,,,FW FW RB.* JJ.*
400482,DT.* NN.* CC.* NN.*_PM.*,,,,DT.* NN.* CC.* NN.*_PM.*
400483,DT.* NN.* PM.* JJ.*,,,,DT.* NN.* PM.* JJ.*
400484,NN.* PM.* JJ.* NN.*,,,,NN.* PM.* JJ.* NN.*
400485,PM.* JJ.* NN.* LM,,,,PM.* JJ.* NN.* LM
400486,LM VB.* CC.* CC.*,,,,LM VB.* CC.* CC.*
400487,VB.* CC.* CC.* JJ.*,,,,VB.* CC.* CC.* JJ.*
400488,CC.* CC.* JJ.* CC.*,,,,CC.* CC.* JJ.* CC.*
400489,CC.* CC.* PM.* NN.*,,,,CC.* CC.* PM.* NN.*
400490,CC.* PM.* NN.* RB.*,,,,CC.* PM.* NN.* RB.*
400491,PM.* NN.* RB.* DT.*,,,,PM.* NN.* RB.* DT.*
400492,DT.* PR.* CC.* NN.*,,,,DT.* PR.* CC.* NN.*
400493,CC.* VB.* LM VB.*,,,,CC.* VB.* LM VB.*
400494,VB.* LM VB.* CC.*,,,,VB.* LM VB.* CC.*
400495,CC.* NN.* CC.* PR.*,,,,CC.* NN.* CC.* PR.*
400496,NN.* CC.* PR.* RB.*,,,,NN.* CC.* PR.* RB.*
400497,RB.* DT.* VB.* CC.*,,,,RB.* DT.* VB.* CC.*
400498,NN.* CC.* PR.* LM,,,,NN.* CC.* PR.* LM
400499,CC.* PR.* LM VB.*,,,,CC.* PR.* LM VB.*
400500,PR.* LM VB.* RB.*,,,,PR.* LM VB.* RB.*
400501,LM VB.* RB.* VB.*_PM.*,,,,LM VB.* RB.* VB.*_PM.*
400502,VB.* NN.* CC.* CD.*,,,,VB.* NN.* CC.* CD.*
400503,CD.* NN.* CC.* PR.*,,,,CD.* NN.* CC.* PR.*
400504,PR.* NN.* DT.* PR.*,,,,PR.* NN.* DT.* PR.*
400505,NN.* DT.* PR.* VB.*,,,,NN.* DT.* PR.* VB.*
400506,DT.* PR.* VB.* CC.*,,,,DT.* PR.* VB.* CC.*
400507,PR.* VB.* CC.* VB.*,,,,PR.* VB.* CC.* VB.*
400508,JJ.* NN.* NN.* DT.*,,,,JJ.* NN.* NN.* DT.*
400509,NN.* NN.* DT.* VB.*,,,,NN.* NN.* DT.* VB.*
400510,DT.* VB.* CC.* JJ.*,,,,DT.* VB.* CC.* JJ.*
400511,CC.* JJ.* NN.* RB.*,,,,CC.* JJ.* NN.* RB.*
400512,NN.* RB.* RB.* DT.*,,,,NN.* RB.* RB.* DT.*
400513,RB.* RB.* DT.* NN.*_PM.*,,,,RB.* RB.* DT.* NN.*_PM.*
400514,DT.* JJ.* NN.* CC.*,,,,DT.* JJ.* NN.* CC.*
400515,LM VB.* PM.* NN.*,,,,LM VB.* PM.* NN.*
400516,VB.* PM.* NN.* CC.*,,,,VB.* PM.* NN.* CC.*
400517,PM.* NN.* CC.* VB.*,,,,PM.* NN.* CC.* VB.*
400518,VB.* JJ.* NN.* NN.*,,,,VB.* JJ.* NN.* NN.*
400519,JJ.* NN.* NN.* NN.*,,,,JJ.* NN.* NN.* NN.*
400520,NN.* NN.* NN.* PM.*,,,,NN.* NN.* NN.* PM.*
400521,NN.* NN.* PM.* CD.*,,,,NN.* NN.* PM.* CD.*
400522,NN.* PM.* CD.* FW,,,,NN.* PM.* CD.* FW
400523,DT.* DT.* NN.* JJ.*,,,,DT.* DT.* NN.* JJ.*
400524,JJ.* CC.* VB.* LM,,,,JJ.* CC.* VB.* LM
400525,CC.* VB.* LM DT.*,,,,CC.* VB.* LM DT.*
400526,VB.* LM DT.* NN.*_PM.*,,,,VB.* LM DT.* NN.*_PM.*
400527,CC.* VB.* DT.* VB.*,,,,CC.* VB.* DT.* VB.*
400528,VB.* DT.* VB.* CC.*,,,,VB.* DT.* VB.* CC.*
400529,RB.* CD.* NN.* DT.*,,,,RB.* CD.* NN.* DT.*
400530,CD.* NN.* DT.* VB.*,,,,CD.* NN.* DT.* VB.*
400531,DT.* VB.* CC.* NN.*,,,,DT.* VB.* CC.* NN.*
400532,NN.* CC.* CC.* NN.*,,,,NN.* CC.* CC.* NN.*
400533,NN.* CC.* NN.* PR.*_PM.*,,,,NN.* CC.* NN.* PR.*_PM.*
400534,NN.* CC.* VB.* CD.*,,,,NN.* CC.* VB.* CD.*
400535,CC.* VB.* CD.* NN.*,,,,CC.* VB.* CD.* NN.*
400536,VB.* CD.* NN.* DT.*,,,,VB.* CD.* NN.* DT.*
400537,NN.* CC.* JJ.* CC.*,,,,NN.* CC.* JJ.* CC.*
400538,DT.* VB.* CC.* RB.*,,,,DT.* VB.* CC.* RB.*
400539,VB.* CC.* RB.* VB.*_PM.*,,,,VB.* CC.* RB.* VB.*_PM.*
400540,NN.* DT.* VB.* RB.*,,,,NN.* DT.* VB.* RB.*
400541,DT.* VB.* RB.* VB.*,,,,DT.* VB.* RB.* VB.*
400542,VB.* RB.* VB.* DT.*,,,,VB.* RB.* VB.* DT.*
400543,PR.* NN.* CC.* VB.*,,,,PR.* NN.* CC.* VB.*
400544,NN.* CC.* NN.* NN.*_PM.*,,,,NN.* CC.* NN.* NN.*_PM.*
400545,NN.* CC.* NN.* PM.*,,,,NN.* CC.* NN.* PM.*
400546,CD.* NN.* RB.* VB.*,,,,CD.* NN.* RB.* VB.*
400547,NN.* RB.* VB.* CC.*,,,,NN.* RB.* VB.* CC.*
400548,RB.* VB.* CC.* NN.*_PM.*,,,,RB.* VB.* CC.* NN.*_PM.*
400549,VB.* CC.* VB.* DT.*,,,,VB.* CC.* VB.* DT.*
400550,VB.* DT.* VB.* NN.*,,,,VB.* DT.* VB.* NN.*
400551,DT.* VB.* NN.* CC.*,,,,DT.* VB.* NN.* CC.*
400552,VB.* NN.* CC.* NN.*_PM.*,,,,VB.* NN.* CC.* NN.*_PM.*
400553,JJ.* CC.* NN.* NN.*_PM.*,,,,JJ.* CC.* NN.* NN.*_PM.*
400554,VB.* CC.* VB.* JJ.*,,,,VB.* CC.* VB.* JJ.*
400555,VB.* JJ.* NN.* CC.*,,,,VB.* JJ.* NN.* CC.*
400556,CD.* CC.* DT.* NN.*,,,,CD.* CC.* DT.* NN.*
400557,CC.* DT.* NN.* DT.*,,,,CC.* DT.* NN.* DT.*
400558,DT.* NN.* DT.* VB.*,,,,DT.* NN.* DT.* VB.*
400559,NN.* DT.* VB.* VB.*,,,,NN.* DT.* VB.* VB.*
400560,DT.* VB.* VB.* RB.*,,,,DT.* VB.* VB.* RB.*
400561,VB.* VB.* RB.* CC.*,,,,VB.* VB.* RB.* CC.*
400562,VB.* RB.* CC.* NN.*_PM.*,,,,VB.* RB.* CC.* NN.*_PM.*
400563,DT.* DT.* VB.* CC.*,,,,DT.* DT.* VB.* CC.*
400564,DT.* VB.* CC.* CD.*,,,,DT.* VB.* CC.* CD.*
400565,NN.* CC.* CD.* PR.*,,,,NN.* CC.* CD.* PR.*
400566,CC.* CD.* PR.* RB.*,,,,CC.* CD.* PR.* RB.*
400567,CD.* PR.* RB.* DT.*,,,,CD.* PR.* RB.* DT.*
400568,PR.* RB.* DT.* VB.*,,,,PR.* RB.* DT.* VB.*
400569,JJ.* NN.* DT.* VB.*,,,,JJ.* NN.* DT.* VB.*
400570,VB.* VB.* DT.* JJ.*,,,,VB.* VB.* DT.* JJ.*
400571,VB.* DT.* JJ.* NN.*,,,,VB.* DT.* JJ.* NN.*
400572,CC.* VB.* NN.* JJ.*,,,,CC.* VB.* NN.* JJ.*
400573,VB.* NN.* JJ.* CC.*,,,,VB.* NN.* JJ.* CC.*
400574,NN.* JJ.* CC.* NN.*,,,,NN.* JJ.* CC.* NN.*
400575,JJ.* NN.* RB.* NN.*_PM.*,,,,JJ.* NN.* RB.* NN.*_PM.*
400576,PR.* JJ.* NN.* DT.*,,,,PR.* JJ.* NN.* DT.*
400577,JJ.* NN.* DT.* RB.*,,,,JJ.* NN.* DT.* RB.*
400578,RB.* NN.* JJ.* CC.*,,,,RB.* NN.* JJ.* CC.*
400579,NN.* RB.* DT.* RB.*,,,,NN.* RB.* DT.* RB.*
400580,RB.* DT.* RB.* NN.*,,,,RB.* DT.* RB.* NN.*
400581,DT.* RB.* NN.* CC.*,,,,DT.* RB.* NN.* CC.*
400582,LM VB.* RB.* CC.*,,,,LM VB.* RB.* CC.*
400583,NN.* DT.* VB.* PR.*,,,,NN.* DT.* VB.* PR.*
400584,DT.* VB.* PR.* CC.*,,,,DT.* VB.* PR.* CC.*
400585,VB.* PR.* CC.* VB.*,,,,VB.* PR.* CC.* VB.*
400586,PR.* CC.* VB.* CC.*,,,,PR.* CC.* VB.* CC.*
400587,CC.* VB.* DT.* NN.*_PM.*,,,,CC.* VB.* DT.* NN.*_PM.*
400588,VB.* CC.* CC.* NN.*_PM.*,,,,VB.* CC.* CC.* NN.*_PM.*
400589,RB.* VB.* CC.* VB.*,,,,RB.* VB.* CC.* VB.*
400590,VB.* RB.* DT.* RB.*,,,,VB.* RB.* DT.* RB.*
400591,RB.* DT.* RB.* PM.*,,,,RB.* DT.* RB.* PM.*
439373,RB.* DT.* RB.* PM.*,nagreresponde sa kriminalidad at,86.94225502241964,"['*', '*', '*', 'Unidos']",RB.* DT.* RB.* Unidos
400592,RB.* PM.* NN.* NN.*,,,,RB.* PM.* NN.* NN.*
400593,NN.* CC.* PR.* VB.*,,,,NN.* CC.* PR.* VB.*
