Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
401230,VB.* CC.* VB.* FW,,,,VB.* CC.* VB.* FW
401231,CC.* VB.* FW CC.*,,,,CC.* VB.* FW CC.*
401232,NN.* CC.* DT.* NN.*_NN.*,,,,NN.* CC.* DT.* NN.*_NN.*
401233,CC.* PR.* CC.* NN.*_PM.*,,,,CC.* PR.* CC.* NN.*_PM.*
401234,LM VB.* RB.* CD.*_PM.*,,,,LM VB.* RB.* CD.*_PM.*
401235,RB.* PR.* LM NN.*,,,,RB.* PR.* LM NN.*
401236,PR.* LM NN.* VB.*,,,,PR.* LM NN.* VB.*
401237,LM NN.* VB.* CC.*,,,,LM NN.* VB.* CC.*
401238,CC.* DT.* PR.* NN.*_PM.*,,,,CC.* DT.* PR.* NN.*_PM.*
401239,VB.* CC.* PR.* JJ.*,,,,VB.* CC.* PR.* JJ.*
439424,VB.* CC.* PR.* JJ.*,ang kalakal-panluwas ng Romania,85.17650014185097,"['*', '*', '*', 'ng']",VB.* CC.* PR.* ng
401240,CC.* PR.* JJ.* NN.*_PM.*,,,,CC.* PR.* JJ.* NN.*_PM.*
401241,NN.* CC.* VB.* RB.*_PM.*,,,,NN.* CC.* VB.* RB.*_PM.*
401242,VB.* CC.* CC.* NN.*_PM.*_PM.*,,,,VB.* CC.* CC.* NN.*_PM.*_PM.*
401243,RB.* CD.* CC.* CD.*_PM.*,,,,RB.* CD.* CC.* CD.*_PM.*
401244,PR.* DT.* JJ.* CC.*,,,,PR.* DT.* JJ.* CC.*
401245,DT.* JJ.* CC.* CD.*,,,,DT.* JJ.* CC.* CD.*
401246,JJ.* CC.* CD.* CC.*,,,,JJ.* CC.* CD.* CC.*
401247,CC.* CD.* CC.* DT.*,,,,CC.* CD.* CC.* DT.*
401248,JJ.* JJ.* JJ.* CC.*,,,,JJ.* JJ.* JJ.* CC.*
401249,JJ.* JJ.* CC.* VB.*,,,,JJ.* JJ.* CC.* VB.*
401250,JJ.* CC.* VB.* PM.*,,,,JJ.* CC.* VB.* PM.*
401251,VB.* PM.* NN.* NN.*,,,,VB.* PM.* NN.* NN.*
401252,VB.* PM.* CD.* NN.*,,,,VB.* PM.* CD.* NN.*
401253,PM.* CD.* NN.* JJ.*,,,,PM.* CD.* NN.* JJ.*
401254,CD.* NN.* JJ.* CC.*,,,,CD.* NN.* JJ.* CC.*
401255,VB.* PR.* CC.* PR.*,,,,VB.* PR.* CC.* PR.*
401256,PR.* CC.* PR.* NN.*,,,,PR.* CC.* PR.* NN.*
401257,RB.* CD.* CC.* CC.*,,,,RB.* CD.* CC.* CC.*
401258,VB.* CC.* NN.* NN.*_PM.*,,,,VB.* CC.* NN.* NN.*_PM.*
401259,VB.* CC.* JJ.* NN.*_PM.*,,,,VB.* CC.* JJ.* NN.*_PM.*
401260,NN.* CC.* CD.* FW,,,,NN.* CC.* CD.* FW
401261,CD.* FW CC.* NN.*_PM.*,,,,CD.* FW CC.* NN.*_PM.*
401262,NN.* DT.* NN.* DT.*,,,,NN.* DT.* NN.* DT.*
401263,NN.* NN.* RB.* CD.*_PM.*,,,,NN.* NN.* RB.* CD.*_PM.*
401264,DT.* PR.* NN.* JJ.*,,,,DT.* PR.* NN.* JJ.*
401265,PR.* NN.* JJ.* NN.*_PM.*,,,,PR.* NN.* JJ.* NN.*_PM.*
401266,VB.* NN.* CC.* DT.*,,,,VB.* NN.* CC.* DT.*
401267,PR.* CC.* JJ.* VB.*,,,,PR.* CC.* JJ.* VB.*
401268,JJ.* VB.* DT.* NN.*,,,,JJ.* VB.* DT.* NN.*
401269,PR.* CC.* CC.* JJ.*,,,,PR.* CC.* CC.* JJ.*
401270,DT.* PR.* NN.* NN.*,,,,DT.* PR.* NN.* NN.*
401271,PR.* NN.* NN.* CC.*,,,,PR.* NN.* NN.* CC.*
401272,CC.* PR.* NN.* NN.*_PM.*,,,,CC.* PR.* NN.* NN.*_PM.*
401273,DT.* NN.* CC.* DT.*_NN.*,,,,DT.* NN.* CC.* DT.*_NN.*
401274,VB.* CD.* NN.* CC.*,,,,VB.* CD.* NN.* CC.*
401275,VB.* DT.* CD.* CC.*,,,,VB.* DT.* CD.* CC.*
401276,DT.* CD.* CC.* NN.*_PM.*,,,,DT.* CD.* CC.* NN.*_PM.*
401277,VB.* DT.* NN.* CC.*_PM.*,,,,VB.* DT.* NN.* CC.*_PM.*
401278,DT.* NN.* CC.*_PM.* NN.*,,,,DT.* NN.* CC.*_PM.* NN.*
401279,CC.*_PM.* NN.* PR.* CC.*,,,,CC.*_PM.* NN.* PR.* CC.*
401280,VB.* PR.* RB.* VB.*,,,,VB.* PR.* RB.* VB.*
401281,PR.* VB.* CC.* CC.*,,,,PR.* VB.* CC.* CC.*
401282,NN.* LM NN.* CC.*,,,,NN.* LM NN.* CC.*
401283,LM NN.* CC.* VB.*,,,,LM NN.* CC.* VB.*
401284,NN.* PR.* CC.* NN.*,,,,NN.* PR.* CC.* NN.*
401285,PR.* CC.* NN.* NN.*,,,,PR.* CC.* NN.* NN.*
401286,CD.* NN.* CC.* JJ.*,,,,CD.* NN.* CC.* JJ.*
401287,JJ.* CC.* NN.* JJ.*,,,,JJ.* CC.* NN.* JJ.*
401288,NN.* RB.* RB.* NN.*,,,,NN.* RB.* RB.* NN.*
401289,RB.* NN.* CC.* DT.*,,,,RB.* NN.* CC.* DT.*
401290,NN.* LM VB.* CD.*,,,,NN.* LM VB.* CD.*
401291,LM VB.* CD.* NN.*,,,,LM VB.* CD.* NN.*
401292,CC.* JJ.* VB.* CC.*,,,,CC.* JJ.* VB.* CC.*
401293,JJ.* VB.* CC.* JJ.*,,,,JJ.* VB.* CC.* JJ.*
401294,CD.* CC.* DT.* JJ.*,,,,CD.* CC.* DT.* JJ.*
401295,CC.* CC.* CC.* PR.*_PM.*,,,,CC.* CC.* CC.* PR.*_PM.*
401296,CC.* CC.* PR.*_PM.* FW,,,,CC.* CC.* PR.*_PM.* FW
401297,NN.* DT.* VB.* DT.*,,,,NN.* DT.* VB.* DT.*
401298,DT.* VB.* DT.* NN.*,,,,DT.* VB.* DT.* NN.*
401299,CC.* JJ.* NN.* NN.*_PM.*,,,,CC.* JJ.* NN.* NN.*_PM.*
401300,CC.* FW CC.* NN.*,,,,CC.* FW CC.* NN.*
401301,CD.* NN.* NN.* RB.*_PM.*,,,,CD.* NN.* NN.* RB.*_PM.*
401302,CC.* NN.* CD.* RB.*,,,,CC.* NN.* CD.* RB.*
401303,NN.* CD.* RB.* VB.*,,,,NN.* CD.* RB.* VB.*
401304,CD.* RB.* VB.* DT.*,,,,CD.* RB.* VB.* DT.*
401305,PR.* CC.* NN.* RB.*,,,,PR.* CC.* NN.* RB.*
401306,VB.* PR.* DT.* PR.*,,,,VB.* PR.* DT.* PR.*
401307,PR.* DT.* PR.* NN.*,,,,PR.* DT.* PR.* NN.*
401308,VB.* DT.* PR.* VB.*,,,,VB.* DT.* PR.* VB.*
401309,PR.* DT.* PR.* JJ.*,,,,PR.* DT.* PR.* JJ.*
401310,NN.* LM VB.* PR.*,,,,NN.* LM VB.* PR.*
401311,LM VB.* PR.* NN.*,,,,LM VB.* PR.* NN.*
401312,JJ.* NN.* DT.* NN.*_PM.*,,,,JJ.* NN.* DT.* NN.*_PM.*
401313,VB.* PM.* NN.* RB.*,,,,VB.* PM.* NN.* RB.*
401314,PM.* NN.* RB.* PR.*,,,,PM.* NN.* RB.* PR.*
401315,NN.* RB.* PR.* CC.*,,,,NN.* RB.* PR.* CC.*
401316,PR.* RB.* DT.* NN.*_PM.*,,,,PR.* RB.* DT.* NN.*_PM.*
401317,PM.*_ NN.* PR.* LM,,,,PM.*_ NN.* PR.* LM
401318,PR.* LM NN.* JJ.*,,,,PR.* LM NN.* JJ.*
401319,LM NN.* JJ.* CC.*,,,,LM NN.* JJ.* CC.*
401320,CC.* CC.* PR.* PR.*,,,,CC.* CC.* PR.* PR.*
401321,CC.* PR.* PR.* CC.*,,,,CC.* PR.* PR.* CC.*
401322,RB.* NN.* CC.* RB.*_PM.*,,,,RB.* NN.* CC.* RB.*_PM.*
401323,DT.* PR.* CC.* DT.*,,,,DT.* PR.* CC.* DT.*
401324,CC.* DT.* JJ.* JJ.*,,,,CC.* DT.* JJ.* JJ.*
401325,DT.* JJ.* JJ.* PM.*,,,,DT.* JJ.* JJ.* PM.*
401326,JJ.* JJ.* PM.* VB.*,,,,JJ.* JJ.* PM.* VB.*
401327,JJ.* PM.* VB.* CC.*,,,,JJ.* PM.* VB.* CC.*
401328,PM.* VB.* CC.* NN.*,,,,PM.* VB.* CC.* NN.*
401329,JJ.* JJ.* PM.* NN.*,,,,JJ.* JJ.* PM.* NN.*
401330,RB.* CC.* DT.* JJ.*,,,,RB.* CC.* DT.* JJ.*
401331,CC.* NN.* DT.* RB.*,,,,CC.* NN.* DT.* RB.*
401332,NN.* DT.* RB.* JJ.*,,,,NN.* DT.* RB.* JJ.*
401333,DT.* RB.* JJ.* NN.*_PM.*,,,,DT.* RB.* JJ.* NN.*_PM.*
401334,VB.* NN.* CC.* CC.*,,,,VB.* NN.* CC.* CC.*
401335,CC.* CC.* PM.* VB.*,,,,CC.* CC.* PM.* VB.*
401336,CC.* PM.* VB.* CC.*,,,,CC.* PM.* VB.* CC.*
401337,PM.* VB.* CC.* PR.*,,,,PM.* VB.* CC.* PR.*
401338,CC.* PR.* RB.* RB.*,,,,CC.* PR.* RB.* RB.*
401339,JJ.* JJ.* DT.* VB.*_PM.*,,,,JJ.* JJ.* DT.* VB.*_PM.*
401340,CC.* VB.*_PM.* VB.* RB.*,,,,CC.* VB.*_PM.* VB.* RB.*
401341,VB.*_PM.* VB.* RB.* DT.*,,,,VB.*_PM.* VB.* RB.* DT.*
401342,VB.* CC.* PR.* CC.*,,,,VB.* CC.* PR.* CC.*
401343,CC.* PR.* CC.* PR.*,,,,CC.* PR.* CC.* PR.*
401344,PR.* CC.* PR.* DT.*,,,,PR.* CC.* PR.* DT.*
401345,PR.* DT.* NN.* VB.*,,,,PR.* DT.* NN.* VB.*
401346,JJ.* CC.* DT.* VB.*,,,,JJ.* CC.* DT.* VB.*
401347,CC.* DT.* VB.* NN.*,,,,CC.* DT.* VB.* NN.*
401348,VB.* RB.* CC.* VB.*,,,,VB.* RB.* CC.* VB.*
401349,DT.* NN.* CC.* NN.*_PM.*_PM.*,,,,DT.* NN.* CC.* NN.*_PM.*_PM.*
401350,PM.*_ DT.* PR.* CC.*,,,,PM.*_ DT.* PR.* CC.*
401351,PR.* NN.* CC.* PR.*,,,,PR.* NN.* CC.* PR.*
401352,RB.* CC.* VB.* RB.*,,,,RB.* CC.* VB.* RB.*
401353,CC.* PR.* DT.* DT.*,,,,CC.* PR.* DT.* DT.*
401354,RB.* VB.* CC.* RB.*,,,,RB.* VB.* CC.* RB.*
401355,NN.* RB.* NN.* RB.*,,,,NN.* RB.* NN.* RB.*
401356,RB.* NN.* RB.* VB.*,,,,RB.* NN.* RB.* VB.*
401357,RB.* VB.* PR.* DT.*,,,,RB.* VB.* PR.* DT.*
401358,PR.* CC.* VB.* DT.*,,,,PR.* CC.* VB.* DT.*
401359,DT.* DT.* NN.* CC.*_PM.*,,,,DT.* DT.* NN.* CC.*_PM.*
401360,DT.* NN.* CC.*_PM.* RB.*,,,,DT.* NN.* CC.*_PM.* RB.*
401361,NN.* CC.*_PM.* RB.* JJ.*,,,,NN.* CC.*_PM.* RB.* JJ.*
401362,CC.* NN.* CC.* NN.*_PM.*_PM.*,,,,CC.* NN.* CC.* NN.*_PM.*_PM.*
401363,CC.* NN.* NN.* FW,,,,CC.* NN.* NN.* FW
401364,FW FW CC.* VB.*,,,,FW FW CC.* VB.*
439429,FW FW CC.* VB.*,commercial at crime-prone areas,81.44333671570514,"['*', '*', 'ng', '*']",FW FW ng VB.*
401365,PM.*_ RB.* VB.* CC.*,,,,PM.*_ RB.* VB.* CC.*
401366,CC.* NN.* CC.* RB.*,,,,CC.* NN.* CC.* RB.*
401367,VB.* DT.* PR.* DT.*,,,,VB.* DT.* PR.* DT.*
401368,DT.* PR.* DT.* NN.*,,,,DT.* PR.* DT.* NN.*
401369,RB.* CC.* NN.* CC.*_PM.*,,,,RB.* CC.* NN.* CC.*_PM.*
401370,CC.* NN.* CC.*_PM.* VB.*,,,,CC.* NN.* CC.*_PM.* VB.*
401371,NN.* CC.*_PM.* VB.* DT.*,,,,NN.* CC.*_PM.* VB.* DT.*
401372,CC.*_PM.* VB.* DT.* NN.*,,,,CC.*_PM.* VB.* DT.* NN.*
401373,VB.* DT.* NN.* PM.*,,,,VB.* DT.* NN.* PM.*
401374,NN.* CC.* NN.*_PM.* CC.*,,,,NN.* CC.* NN.*_PM.* CC.*
401375,NN.*_PM.* CC.* VB.* RB.*,,,,NN.*_PM.* CC.* VB.* RB.*
401376,CC.* VB.* RB.* RB.*_PM.*,,,,CC.* VB.* RB.* RB.*_PM.*
401377,CD.* CC.* JJ.* CC.*,,,,CD.* CC.* JJ.* CC.*
401378,CD.* CC.* NN.* PR.*,,,,CD.* CC.* NN.* PR.*
401379,CD.* DT.* VB.* CC.*,,,,CD.* DT.* VB.* CC.*
401380,CC.* JJ.* PR.* CC.*,,,,CC.* JJ.* PR.* CC.*
401381,JJ.* PR.* CC.* VB.*,,,,JJ.* PR.* CC.* VB.*
401382,VB.* DT.* DT.* VB.*,,,,VB.* DT.* DT.* VB.*
401383,VB.* CC.* NN.* LM,,,,VB.* CC.* NN.* LM
401384,NN.* LM RB.* CD.*_PM.*,,,,NN.* LM RB.* CD.*_PM.*
401385,PR.* DT.* VB.* CC.*,,,,PR.* DT.* VB.* CC.*
401386,CC.* JJ.* DT.* NN.*_PM.*,,,,CC.* JJ.* DT.* NN.*_PM.*
401387,PR.* DT.* NN.* RB.*,,,,PR.* DT.* NN.* RB.*
401388,PR.* CC.* PR.* JJ.*,,,,PR.* CC.* PR.* JJ.*
401389,CC.* VB.* VB.* NN.*,,,,CC.* VB.* VB.* NN.*
401390,VB.* VB.* NN.* CC.*,,,,VB.* VB.* NN.* CC.*
401391,VB.* CC.* JJ.* DT.*,,,,VB.* CC.* JJ.* DT.*
401392,JJ.* DT.* NN.* JJ.*,,,,JJ.* DT.* NN.* JJ.*
401393,DT.* NN.* JJ.* RB.*,,,,DT.* NN.* JJ.* RB.*
401394,NN.* JJ.* RB.* CC.*,,,,NN.* JJ.* RB.* CC.*
401395,JJ.* RB.* CC.* NN.*_PM.*,,,,JJ.* RB.* CC.* NN.*_PM.*
401396,NN.* RB.* RB.* RB.*,,,,NN.* RB.* RB.* RB.*
401397,RB.* RB.* RB.* VB.*,,,,RB.* RB.* RB.* VB.*
401398,DT.* NN.* NN.* RB.*,,,,DT.* NN.* NN.* RB.*
401399,PR.* VB.* CC.* PR.*,,,,PR.* VB.* CC.* PR.*
401400,RB.* RB.* VB.* RB.*,,,,RB.* RB.* VB.* RB.*
401401,RB.* NN.* CC.* JJ.*,,,,RB.* NN.* CC.* JJ.*
401402,FW NN.* LM RB.*,,,,FW NN.* LM RB.*
401403,RB.* VB.* PM.* VB.*,,,,RB.* VB.* PM.* VB.*
401404,VB.* PM.* VB.* CC.*,,,,VB.* PM.* VB.* CC.*
401405,NN.* CC.* RB.* PM.*,,,,NN.* CC.* RB.* PM.*
401406,CC.* RB.* PM.* NN.*,,,,CC.* RB.* PM.* NN.*
401407,LM VB.* VB.* RB.*,,,,LM VB.* VB.* RB.*
401408,LM RB.* RB.* VB.*_PM.*,,,,LM RB.* RB.* VB.*_PM.*
401409,NN.* LM VB.* PR.*_PM.*,,,,NN.* LM VB.* PR.*_PM.*
401410,PM.*_ VB.* PR.* JJ.*,,,,PM.*_ VB.* PR.* JJ.*
401411,VB.* PR.* JJ.* CC.*,,,,VB.* PR.* JJ.* CC.*
401412,PR.* NN.* CC.* FW,,,,PR.* NN.* CC.* FW
401413,FW PR.* DT.* NN.*,,,,FW PR.* DT.* NN.*
401414,NN.* LM VB.* FW,,,,NN.* LM VB.* FW
401415,LM VB.* FW CC.*,,,,LM VB.* FW CC.*
401416,VB.* FW CC.* NN.*,,,,VB.* FW CC.* NN.*
401417,VB.* NN.* RB.* CC.*,,,,VB.* NN.* RB.* CC.*
401418,CC.* PR.* RB.* JJ.*,,,,CC.* PR.* RB.* JJ.*
401419,PR.* RB.* JJ.* JJ.*,,,,PR.* RB.* JJ.* JJ.*
401420,JJ.* JJ.* CC.* NN.*_PM.*,,,,JJ.* JJ.* CC.* NN.*_PM.*
401421,DT.* NN.* PR.* LM,,,,DT.* NN.* PR.* LM
401422,NN.* PR.* LM VB.*,,,,NN.* PR.* LM VB.*
401423,DT.* PR.* RB.* RB.*,,,,DT.* PR.* RB.* RB.*
401424,CC.* NN.* RB.* RB.*_PM.*,,,,CC.* NN.* RB.* RB.*_PM.*
401425,PR.* NN.* LM RB.*,,,,PR.* NN.* LM RB.*
401426,NN.* LM RB.* JJ.*_PM.*,,,,NN.* LM RB.* JJ.*_PM.*
401427,DT.* VB.* LM PR.*,,,,DT.* VB.* LM PR.*
401428,VB.* LM PR.* NN.*_PM.*,,,,VB.* LM PR.* NN.*_PM.*
401429,CC.* RB.* PR.* PR.*,,,,CC.* RB.* PR.* PR.*
401430,RB.* PR.* PR.* VB.*,,,,RB.* PR.* PR.* VB.*
401431,PR.* PR.* VB.* CC.*,,,,PR.* PR.* VB.* CC.*
401432,RB.* DT.* CC.* PR.*,,,,RB.* DT.* CC.* PR.*
401433,PR.* CC.* DT.* NN.*_PM.*,,,,PR.* CC.* DT.* NN.*_PM.*
401434,CC.* PR.* VB.* NN.*,,,,CC.* PR.* VB.* NN.*
401435,PR.* VB.* NN.* CC.*,,,,PR.* VB.* NN.* CC.*
401436,DT.* DT.* PR.* LM,,,,DT.* DT.* PR.* LM
401437,DT.* PR.* LM VB.*,,,,DT.* PR.* LM VB.*
