Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
405537,JJ.* JJ.* CC.* RB.*,,,,JJ.* JJ.* CC.* RB.*
405538,JJ.* JJ.* PR.* CC.*,,,,JJ.* JJ.* PR.* CC.*
405539,CC.* VB.* RB.* PR.*_PM.*,,,,CC.* VB.* RB.* PR.*_PM.*
405540,PR.* NN.* RB.* RB.*_PM.*,,,,PR.* NN.* RB.* RB.*_PM.*
405541,CC.* JJ.* NN.* FW,,,,CC.* JJ.* NN.* FW
405542,CC.* FW RB.* CD.*,,,,CC.* FW RB.* CD.*
405543,LM VB.* PR.* FW,,,,LM VB.* PR.* FW
405544,DT.* JJ.* NN.* FW,,,,DT.* JJ.* NN.* FW
405545,PM.* FW CC.* RB.*,,,,PM.* FW CC.* RB.*
405546,VB.* DT.* DT.* VB.*_PM.*,,,,VB.* DT.* DT.* VB.*_PM.*
405547,JJ.* VB.* DT.* CC.*,,,,JJ.* VB.* DT.* CC.*
405548,NN.* JJ.* CC.* RB.*_PM.*,,,,NN.* JJ.* CC.* RB.*_PM.*
405549,JJ.* JJ.* CC.* JJ.*_PM.*,,,,JJ.* JJ.* CC.* JJ.*_PM.*
405550,NN.* CC.*_PM.* JJ.* NN.*_PM.*,,,,NN.* CC.*_PM.* JJ.* NN.*_PM.*
405551,PM.*_ PR.* RB.* NN.*,,,,PM.*_ PR.* RB.* NN.*
405552,PM.* RB.* RB.* VB.*,,,,PM.* RB.* RB.* VB.*
405553,JJ.* NN.* LM PR.*,,,,JJ.* NN.* LM PR.*
405554,VB.* PR.* CD.* NN.*,,,,VB.* PR.* CD.* NN.*
405555,PR.* LM_PM.* JJ.* CC.*,,,,PR.* LM_PM.* JJ.* CC.*
405556,PR.* LM_PM.* VB.* NN.*_PM.*,,,,PR.* LM_PM.* VB.* NN.*_PM.*
405557,LM_PM.* VB.* NN.*_PM.* CC.*,,,,LM_PM.* VB.* NN.*_PM.* CC.*
405558,PR.* CC.* NN.* PR.*,,,,PR.* CC.* NN.* PR.*
405559,LM JJ.* JJ.* DT.*,,,,LM JJ.* JJ.* DT.*
405560,LM VB.* CC.* FW_PM.*,,,,LM VB.* CC.* FW_PM.*
405561,VB.* DT.* VB.* NN.*_PM.*,,,,VB.* DT.* VB.* NN.*_PM.*
405562,DT.* NN.* CD.* PM.*,,,,DT.* NN.* CD.* PM.*
405563,CD.* PM.* NN.* LM,,,,CD.* PM.* NN.* LM
405564,RB.* CD.* CC.* CD.*,,,,RB.* CD.* CC.* CD.*
405565,PM.* NN.* NN.* VB.*,,,,PM.* NN.* NN.* VB.*
405566,VB.* CC.* FW DT.*,,,,VB.* CC.* FW DT.*
405567,DT.* CC.* PM.* PR.*,,,,DT.* CC.* PM.* PR.*
405568,VB.* CC.* PM.* PR.*,,,,VB.* CC.* PM.* PR.*
405569,PM.* NN.* VB.* LM,,,,PM.* NN.* VB.* LM
405570,LM DT.* VB.* JJ.*,,,,LM DT.* VB.* JJ.*
405571,VB.* DT.* FW RB.*,,,,VB.* DT.* FW RB.*
405572,PM.* NN.* LM PR.*,,,,PM.* NN.* LM PR.*
405573,JJ.* PM.* JJ.* VB.*,,,,JJ.* PM.* JJ.* VB.*
405574,PM.* JJ.* VB.* CC.*,,,,PM.* JJ.* VB.* CC.*
405575,NN.* DT.* CC.* NN.*,,,,NN.* DT.* CC.* NN.*
405576,DT.* CC.* NN.* VB.*,,,,DT.* CC.* NN.* VB.*
405577,PR.* NN.* LM DT.*,,,,PR.* NN.* LM DT.*
405578,NN.* CD.* NN.* PR.*,,,,NN.* CD.* NN.* PR.*
405579,PM.*_ CC.* RB.* RB.*,,,,PM.*_ CC.* RB.* RB.*
405580,NN.* JJ.* DT.* JJ.*,,,,NN.* JJ.* DT.* JJ.*
405581,JJ.* DT.* JJ.* JJ.*,,,,JJ.* DT.* JJ.* JJ.*
405582,NN.* LM_PM.* VB.*_PM.* DT.*,,,,NN.* LM_PM.* VB.*_PM.* DT.*
405583,RB.* CC.* NN.* RB.*_PM.*,,,,RB.* CC.* NN.* RB.*_PM.*
405584,PR.* JJ.* NN.* RB.*_PM.*,,,,PR.* JJ.* NN.* RB.*_PM.*
405585,VB.* CC.* DT.*_PM.* NN.*,,,,VB.* CC.* DT.*_PM.* NN.*
405586,CC.* NN.*_PM.* RB.* VB.*,,,,CC.* NN.*_PM.* RB.* VB.*
405587,NN.*_PM.* RB.* VB.* CC.*,,,,NN.*_PM.* RB.* VB.* CC.*
405588,LM RB.* JJ.* RB.*_PM.*,,,,LM RB.* JJ.* RB.*_PM.*
405589,FW CC.* JJ.* PM.*,,,,FW CC.* JJ.* PM.*
405590,PM.* NN.* CC.*_PM.* DT.*,,,,PM.* NN.* CC.*_PM.* DT.*
405591,JJ.* LM VB.* JJ.*,,,,JJ.* LM VB.* JJ.*
405592,DT.* NN.* JJ.* PR.*,,,,DT.* NN.* JJ.* PR.*
405593,NN.* JJ.* PR.* LM,,,,NN.* JJ.* PR.* LM
405594,JJ.* PR.* LM RB.*,,,,JJ.* PR.* LM RB.*
405595,LM RB.* JJ.* VB.*_PM.*,,,,LM RB.* JJ.* VB.*_PM.*
405596,RB.* NN.* DT.* NN.*_PM.*,,,,RB.* NN.* DT.* NN.*_PM.*
405597,VB.* DT.* NN.* RB.*_PM.*,,,,VB.* DT.* NN.* RB.*_PM.*
405598,DT.*_PM.* NN.* NN.* LM,,,,DT.*_PM.* NN.* NN.* LM
405599,CC.* CD.* CC.* FW,,,,CC.* CD.* CC.* FW
405600,NN.* PR.* LM PR.*,,,,NN.* PR.* LM PR.*
405601,CC.* FW LM NN.*,,,,CC.* FW LM NN.*
405602,FW LM NN.* CC.*,,,,FW LM NN.* CC.*
405603,VB.* PR.* FW DT.*,,,,VB.* PR.* FW DT.*
405604,VB.* VB.* CC.* JJ.*_PM.*,,,,VB.* VB.* CC.* JJ.*_PM.*
405605,FW CC.* NN.* PR.*,,,,FW CC.* NN.* PR.*
405606,RB.* PR.* LM CD.*_PM.*,,,,RB.* PR.* LM CD.*_PM.*
405607,CC.* RB.* VB.* VB.*_PM.*,,,,CC.* RB.* VB.* VB.*_PM.*
405608,CC.* DT.* PM.* RB.*,,,,CC.* DT.* PM.* RB.*
405609,PM.* PR.* CC.* RB.*,,,,PM.* PR.* CC.* RB.*
405610,LM VB.* PM.* PR.*,,,,LM VB.* PM.* PR.*
405611,PR.* LM_PM.* VB.* JJ.*,,,,PR.* LM_PM.* VB.* JJ.*
405612,LM_PM.* VB.* JJ.* CC.*,,,,LM_PM.* VB.* JJ.* CC.*
405613,PM.*_ PR.* RB.* PR.*,,,,PM.*_ PR.* RB.* PR.*
405614,CD.* LM VB.* DT.*,,,,CD.* LM VB.* DT.*
405615,VB.* CC.* DT.* PM.*,,,,VB.* CC.* DT.* PM.*
405616,PR.* VB.* RB.* NN.*,,,,PR.* VB.* RB.* NN.*
405617,RB.* PR.* CC.* CD.*,,,,RB.* PR.* CC.* CD.*
405618,NN.* FW_PM.* CC.* VB.*,,,,NN.* FW_PM.* CC.* VB.*
405619,VB.* NN.* NN.* RB.*,,,,VB.* NN.* NN.* RB.*
405620,VB.* CC.*_PM.* NN.* FW,,,,VB.* CC.*_PM.* NN.* FW
405621,JJ.* PM.* NN.* VB.*,,,,JJ.* PM.* NN.* VB.*
405622,NN.* NN.* CD.* LM,,,,NN.* NN.* CD.* LM
405623,PM.* PR.* CC.* CC.*,,,,PM.* PR.* CC.* CC.*
405624,CC.* NN.* LM NN.*_PM.*,,,,CC.* NN.* LM NN.*_PM.*
405625,PM.* VB.* CD.* CC.*,,,,PM.* VB.* CD.* CC.*
405626,LM JJ.* DT.* VB.*,,,,LM JJ.* DT.* VB.*
405627,RB.* PR.* PR.* VB.*_PM.*_PM.*,,,,RB.* PR.* PR.* VB.*_PM.*_PM.*
405628,RB.* NN.* DT.* VB.*_PM.*,,,,RB.* NN.* DT.* VB.*_PM.*
405629,JJ.* NN.* RB.* RB.*_PM.*,,,,JJ.* NN.* RB.* RB.*_PM.*
405630,PR.* RB.* PR.* RB.*,,,,PR.* RB.* PR.* RB.*
405631,VB.* DT.* DT.* FW_PM.*,,,,VB.* DT.* DT.* FW_PM.*
405632,PR.* DT.* JJ.* RB.*,,,,PR.* DT.* JJ.* RB.*
405633,CC.* RB.* PR.* VB.*_PM.*_PM.*,,,,CC.* RB.* PR.* VB.*_PM.*_PM.*
405634,LM JJ.* DT.* DT.*,,,,LM JJ.* DT.* DT.*
405635,FW LM RB.* VB.*_PM.*,,,,FW LM RB.* VB.*_PM.*
405636,VB.* CC.* RB.* RB.*_PM.*,,,,VB.* CC.* RB.* RB.*_PM.*
405637,CD.* DT.* JJ.* CC.*,,,,CD.* DT.* JJ.* CC.*
405638,NN.* NN.* JJ.* JJ.*,,,,NN.* NN.* JJ.* JJ.*
405639,DT.* VB.* JJ.* NN.*_PM.*,,,,DT.* VB.* JJ.* NN.*_PM.*
405640,PR.* NN.* CC.* JJ.*_PM.*,,,,PR.* NN.* CC.* JJ.*_PM.*
405641,PR.* CC.* FW LM,,,,PR.* CC.* FW LM
405642,DT.* PR.* RB.* CD.*,,,,DT.* PR.* RB.* CD.*
405643,CC.* RB.* PM.* CC.*_PM.*,,,,CC.* RB.* PM.* CC.*_PM.*
405644,RB.* PM.* CC.*_PM.* FW,,,,RB.* PM.* CC.*_PM.* FW
405645,PM.* CC.*_PM.* FW VB.*,,,,PM.* CC.*_PM.* FW VB.*
405646,CC.*_PM.* FW VB.* DT.*,,,,CC.*_PM.* FW VB.* DT.*
405647,NN.* VB.* CC.* PM.*,,,,NN.* VB.* CC.* PM.*
405648,PR.* CC.* VB.* JJ.*_PM.*,,,,PR.* CC.* VB.* JJ.*_PM.*
405649,RB.* CC.* RB.* VB.*_PM.*,,,,RB.* CC.* RB.* VB.*_PM.*
405650,FW_PM.* CC.* VB.* RB.*,,,,FW_PM.* CC.* VB.* RB.*
405651,RB.* PR.* PR.* JJ.*,,,,RB.* PR.* PR.* JJ.*
405652,PR.* PR.* JJ.* RB.*,,,,PR.* PR.* JJ.* RB.*
405653,LM DT.* NN.* DT.*,,,,LM DT.* NN.* DT.*
405654,PR.* JJ.* FW FW,,,,PR.* JJ.* FW FW
405655,JJ.* VB.* LM RB.*,,,,JJ.* VB.* LM RB.*
405656,FW CC.* VB.* NN.*_PM.*,,,,FW CC.* VB.* NN.*_PM.*
405657,LM RB.* VB.* RB.*_PM.*,,,,LM RB.* VB.* RB.*_PM.*
405658,CC.* VB.* FW FW_PM.*,,,,CC.* VB.* FW FW_PM.*
405659,FW FW LM RB.*,,,,FW FW LM RB.*
405660,VB.* DT.* RB.* VB.*,,,,VB.* DT.* RB.* VB.*
405661,PM.* VB.* CC.* FW,,,,PM.* VB.* CC.* FW
405662,JJ.* JJ.* CC.* CD.*_PM.*,,,,JJ.* JJ.* CC.* CD.*_PM.*
405663,CC.* FW DT.* PR.*,,,,CC.* FW DT.* PR.*
405664,RB.* PR.* JJ.* JJ.*,,,,RB.* PR.* JJ.* JJ.*
405665,PR.* RB.* CD.* LM,,,,PR.* RB.* CD.* LM
405666,RB.* CD.* LM RB.*,,,,RB.* CD.* LM RB.*
405667,NN.* JJ.* DT.* PR.*,,,,NN.* JJ.* DT.* PR.*
405668,DT.* CD.* NN.* RB.*,,,,DT.* CD.* NN.* RB.*
405669,JJ.* JJ.* NN.* NN.*_PM.*,,,,JJ.* JJ.* NN.* NN.*_PM.*
405670,PR.* JJ.* PM.* CD.*,,,,PR.* JJ.* PM.* CD.*
405671,FW RB.* RB.* LM,,,,FW RB.* RB.* LM
405672,PM.* NN.* VB.* DT.*,,,,PM.* NN.* VB.* DT.*
405673,CD.* PM.* CC.* RB.*,,,,CD.* PM.* CC.* RB.*
405674,VB.* PM.* NN.* JJ.*,,,,VB.* PM.* NN.* JJ.*
405675,NN.* DT.* JJ.* PR.*,,,,NN.* DT.* JJ.* PR.*
405676,NN.* NN.* JJ.* PM.*,,,,NN.* NN.* JJ.* PM.*
405677,PR.* VB.* NN.* LM,,,,PR.* VB.* NN.* LM
405678,PR.* DT.* DT.* NN.*_PM.*,,,,PR.* DT.* DT.* NN.*_PM.*
405679,VB.* PR.* VB.* LM,,,,VB.* PR.* VB.* LM
405680,LM NN.* NN.* CC.*,,,,LM NN.* NN.* CC.*
405681,NN.* PM.* JJ.* VB.*,,,,NN.* PM.* JJ.* VB.*
405682,RB.* RB.* JJ.* CD.*,,,,RB.* RB.* JJ.* CD.*
405683,VB.* RB.* DT.* FW,,,,VB.* RB.* DT.* FW
405684,FW FW LM VB.*_PM.*,,,,FW FW LM VB.*_PM.*
405685,CC.* CD.* FW NN.*,,,,CC.* CD.* FW NN.*
405686,JJ.* PM.* NN.* JJ.*,,,,JJ.* PM.* NN.* JJ.*
405687,NN.* CC.* DT.* JJ.*_PM.*,,,,NN.* CC.* DT.* JJ.*_PM.*
405688,PR.* NN.* PR.* NN.*_PM.*,,,,PR.* NN.* PR.* NN.*_PM.*
405689,FW NN.* CD.* NN.*,,,,FW NN.* CD.* NN.*
405690,VB.* CC.* VB.* JJ.*_PM.*,,,,VB.* CC.* VB.* JJ.*_PM.*
405691,PR.* RB.* CC.* NN.*_PM.*,,,,PR.* RB.* CC.* NN.*_PM.*
405692,DT.* VB.* PR.* DT.*,,,,DT.* VB.* PR.* DT.*
405693,DT.* DT.* NN.* PR.*_PM.*_PM.*,,,,DT.* DT.* NN.* PR.*_PM.*_PM.*
405694,VB.* PR.* RB.* PM.*,,,,VB.* PR.* RB.* PM.*
405695,PR.* RB.* PM.* FW,,,,PR.* RB.* PM.* FW
405696,CC.* FW CC.* CD.*,,,,CC.* FW CC.* CD.*
405697,FW RB.* CC.* VB.*,,,,FW RB.* CC.* VB.*
405698,PR.* CC.* NN.* RB.*_PM.*,,,,PR.* CC.* NN.* RB.*_PM.*
405699,PR.* JJ.* NN.* VB.*_PM.*,,,,PR.* JJ.* NN.* VB.*_PM.*
405700,VB.* LM JJ.* RB.*,,,,VB.* LM JJ.* RB.*
405701,RB.* PM.* NN.* DT.*,,,,RB.* PM.* NN.* DT.*
405702,RB.* FW CC.* VB.*,,,,RB.* FW CC.* VB.*
405703,JJ.* JJ.* PM.* JJ.*,,,,JJ.* JJ.* PM.* JJ.*
405704,RB.* RB.* DT.* PM.*,,,,RB.* RB.* DT.* PM.*
405705,RB.* FW PM.* FW,,,,RB.* FW PM.* FW
405706,RB.* PM.* JJ.* DT.*,,,,RB.* PM.* JJ.* DT.*
405707,PR.* DT.* VB.* PR.*,,,,PR.* DT.* VB.* PR.*
405708,PR.* RB.* VB.* PM.*,,,,PR.* RB.* VB.* PM.*
405709,PR.* NN.* NN.* PM.*,,,,PR.* NN.* NN.* PM.*
405710,NN.* JJ.* PR.* CC.*,,,,NN.* JJ.* PR.* CC.*
405711,NN.* CC.*_PM.* RB.* DT.*,,,,NN.* CC.*_PM.* RB.* DT.*
405712,CC.*_PM.* RB.* DT.* NN.*,,,,CC.*_PM.* RB.* DT.* NN.*
405713,CC.* JJ.* LM NN.*,,,,CC.* JJ.* LM NN.*
405714,NN.* CC.* VB.*_PM.* NN.*,,,,NN.* CC.* VB.*_PM.* NN.*
405715,CC.* VB.*_PM.* NN.* CC.*,,,,CC.* VB.*_PM.* NN.* CC.*
405716,RB.* RB.* VB.* NN.*_PM.*,,,,RB.* RB.* VB.* NN.*_PM.*
405717,FW CC.* NN.* CD.*_PM.*,,,,FW CC.* NN.* CD.*_PM.*
405718,NN.*_PM.* CC.* PR.* NN.*,,,,NN.*_PM.* CC.* PR.* NN.*
405719,PR.* NN.* VB.* RB.*,,,,PR.* NN.* VB.* RB.*
405720,CC.* PM.* CD.* RB.*,,,,CC.* PM.* CD.* RB.*
405721,PR.* PR.* JJ.* NN.*,,,,PR.* PR.* JJ.* NN.*
405722,CC.* CD.* FW RB.*,,,,CC.* CD.* FW RB.*
405723,NN.* CC.*_PM.* RB.* CC.*,,,,NN.* CC.*_PM.* RB.* CC.*
405724,NN.*_PM.* CC.* NN.* LM,,,,NN.*_PM.* CC.* NN.* LM
405725,NN.* CD.* RB.* NN.*_PM.*,,,,NN.* CD.* RB.* NN.*_PM.*
405726,PR.* LM_PM.* VB.* RB.*,,,,PR.* LM_PM.* VB.* RB.*
405727,LM_PM.* VB.* RB.* VB.*,,,,LM_PM.* VB.* RB.* VB.*
405728,CC.* VB.* RB.* JJ.*_PM.*,,,,CC.* VB.* RB.* JJ.*_PM.*
405729,NN.* JJ.* NN.* VB.*,,,,NN.* JJ.* NN.* VB.*
405730,LM RB.* VB.*_PM.* CC.*,,,,LM RB.* VB.*_PM.* CC.*
405731,PR.*_PM.* VB.* CC.* NN.*,,,,PR.*_PM.* VB.* CC.* NN.*
405732,LM JJ.* NN.* PM.*,,,,LM JJ.* NN.* PM.*
405733,PR.* CD.* CC.* CC.*,,,,PR.* CD.* CC.* CC.*
405734,FW CC.* JJ.* DT.*,,,,FW CC.* JJ.* DT.*
405735,CC.* DT.*_PM.* JJ.* NN.*,,,,CC.* DT.*_PM.* JJ.* NN.*
405736,DT.*_PM.* JJ.* NN.* CC.*,,,,DT.*_PM.* JJ.* NN.* CC.*
405737,NN.* NN.* PM.* FW,,,,NN.* NN.* PM.* FW
405738,VB.* CD.* DT.* NN.*,,,,VB.* CD.* DT.* NN.*
405739,VB.* DT.* DT.* RB.*,,,,VB.* DT.* DT.* RB.*
405740,NN.* LM DT.* PM.*,,,,NN.* LM DT.* PM.*
405741,CC.* VB.* CC.* VB.*_PM.*_PM.*,,,,CC.* VB.* CC.* VB.*_PM.*_PM.*
405742,DT.* PR.* RB.* NN.*_PM.*,,,,DT.* PR.* RB.* NN.*_PM.*
405743,PM.* CD.* CC.* FW,,,,PM.* CD.* CC.* FW
405744,NN.* PR.* RB.* NN.*_PM.*,,,,NN.* PR.* RB.* NN.*_PM.*
405745,DT.* JJ.* PM.* FW,,,,DT.* JJ.* PM.* FW
405746,RB.* CC.* FW DT.*,,,,RB.* CC.* FW DT.*
405747,VB.* CC.* DT.* JJ.*_PM.*,,,,VB.* CC.* DT.* JJ.*_PM.*
405748,PR.* VB.* VB.* NN.*,,,,PR.* VB.* VB.* NN.*
405749,CC.* PM.* CD.* PR.*,,,,CC.* PM.* CD.* PR.*
405750,RB.* RB.* CC.* VB.*_PM.*,,,,RB.* RB.* CC.* VB.*_PM.*
405751,NN.* PR.* JJ.* JJ.*,,,,NN.* PR.* JJ.* JJ.*
405752,NN.* CC.* VB.*_PM.* CC.*,,,,NN.* CC.* VB.*_PM.* CC.*
405753,DT.* VB.* CC.* NN.*_PM.*_PM.*,,,,DT.* VB.* CC.* NN.*_PM.*_PM.*
405754,CC.* NN.* CC.* PR.*_PM.*_PM.*,,,,CC.* NN.* CC.* PR.*_PM.*_PM.*
405755,NN.* CD.* NN.* LM,,,,NN.* CD.* NN.* LM
405756,PR.* RB.* CC.* PM.*,,,,PR.* RB.* CC.* PM.*
405757,CD.* CC.* PR.* RB.*,,,,CD.* CC.* PR.* RB.*
405758,CC.* DT.* NN.* VB.*_PM.*,,,,CC.* DT.* NN.* VB.*_PM.*
405759,VB.* CC.* CD.* LM,,,,VB.* CC.* CD.* LM
405760,FW CC.* NN.*_PM.* NN.*,,,,FW CC.* NN.*_PM.* NN.*
405761,NN.*_PM.* NN.* NN.* DT.*,,,,NN.*_PM.* NN.* NN.* DT.*
405762,PM.* RB.* CC.* FW,,,,PM.* RB.* CC.* FW
405763,VB.* NN.* PR.* DT.*,,,,VB.* NN.* PR.* DT.*
405764,JJ.* PM.* FW CC.*,,,,JJ.* PM.* FW CC.*
405765,JJ.* PM.* JJ.* FW,,,,JJ.* PM.* JJ.* FW
405766,PM.* JJ.* FW CC.*,,,,PM.* JJ.* FW CC.*
405767,NN.* CC.* VB.* CD.*_PM.*,,,,NN.* CC.* VB.* CD.*_PM.*
405768,NN.* VB.* CC.* CD.*_PM.*,,,,NN.* VB.* CC.* CD.*_PM.*
405769,CC.* PR.* PM.* CD.*,,,,CC.* PR.* PM.* CD.*
405770,PR.* PM.* CD.* NN.*,,,,PR.* PM.* CD.* NN.*
405771,CC.* FW NN.* PM.*,,,,CC.* FW NN.* PM.*
405772,CC.* NN.* PM.* DT.*,,,,CC.* NN.* PM.* DT.*
405773,LM VB.* DT.* FW,,,,LM VB.* DT.* FW
405774,FW PR.* JJ.* NN.*,,,,FW PR.* JJ.* NN.*
405775,DT.* NN.* VB.* LM_PM.*,,,,DT.* NN.* VB.* LM_PM.*
405776,VB.* DT.* NN.* DT.*_PM.*,,,,VB.* DT.* NN.* DT.*_PM.*
405777,NN.* PM.* CC.* CC.*,,,,NN.* PM.* CC.* CC.*
405778,PM.* CC.* CC.* VB.*,,,,PM.* CC.* CC.* VB.*
405779,LM RB.* PR.* NN.*_PM.*,,,,LM RB.* PR.* NN.*_PM.*
405780,PM.* NN.* CC.* NN.*_PM.*,,,,PM.* NN.* CC.* NN.*_PM.*
405781,JJ.* DT.* VB.* PR.*,,,,JJ.* DT.* VB.* PR.*
405782,PR.* FW CC.* CC.*,,,,PR.* FW CC.* CC.*
405783,CC.* VB.* VB.* PR.*_PM.*,,,,CC.* VB.* VB.* PR.*_PM.*
405784,VB.* DT.* FW VB.*,,,,VB.* DT.* FW VB.*
405785,PM.* CC.* NN.* DT.*,,,,PM.* CC.* NN.* DT.*
405786,PR.* NN.* PM.* CC.*,,,,PR.* NN.* PM.* CC.*
405787,LM VB.* PR.* CD.*,,,,LM VB.* PR.* CD.*
405788,VB.* PM.* VB.* NN.*,,,,VB.* PM.* VB.* NN.*
405789,PM.* VB.* NN.* DT.*,,,,PM.* VB.* NN.* DT.*
405790,PR.* LM RB.* VB.*_PM.*,,,,PR.* LM RB.* VB.*_PM.*
405791,VB.* NN.* JJ.* PM.*,,,,VB.* NN.* JJ.* PM.*
405792,NN.* CC.* DT.* VB.*_PM.*_PM.*,,,,NN.* CC.* DT.* VB.*_PM.*_PM.*
405793,PM.* CC.* PR.* VB.*,,,,PM.* CC.* PR.* VB.*
405794,PR.* NN.* PM.* LM,,,,PR.* NN.* PM.* LM
405795,PR.* DT.* PR.* RB.*,,,,PR.* DT.* PR.* RB.*
405796,CC.* RB.* CC.* PR.*_PM.*,,,,CC.* RB.* CC.* PR.*_PM.*
405797,PR.* NN.* PR.* NN.*,,,,PR.* NN.* PR.* NN.*
405798,NN.* LM_PM.* RB.* RB.*,,,,NN.* LM_PM.* RB.* RB.*
405799,PM.* LM VB.* DT.*,,,,PM.* LM VB.* DT.*
405800,PM.* CD.* RB.* CC.*,,,,PM.* CD.* RB.* CC.*
405801,NN.* PM.* VB.* PR.*,,,,NN.* PM.* VB.* PR.*
405802,JJ.* CC.* FW VB.*,,,,JJ.* CC.* FW VB.*
405803,CC.* FW VB.* DT.*,,,,CC.* FW VB.* DT.*
405804,FW VB.* DT.* PR.*,,,,FW VB.* DT.* PR.*
405805,VB.* PR.* DT.* FW,,,,VB.* PR.* DT.* FW
405806,CC.* PR.* NN.*_PM.* CC.*,,,,CC.* PR.* NN.*_PM.* CC.*
405807,CD.* NN.* DT.* CC.*,,,,CD.* NN.* DT.* CC.*
405808,NN.* LM PR.*_PM.* VB.*,,,,NN.* LM PR.*_PM.* VB.*
405809,LM PR.*_PM.* VB.* CC.*,,,,LM PR.*_PM.* VB.* CC.*
405810,NN.* LM VB.* DT.*_NN.*,,,,NN.* LM VB.* DT.*_NN.*
405811,VB.* CC.* FW FW,,,,VB.* CC.* FW FW
405812,DT.* DT.* JJ.* LM,,,,DT.* DT.* JJ.* LM
405813,PR.* NN.* NN.* FW,,,,PR.* NN.* NN.* FW
405814,CD.* CC.* CD.* PR.*,,,,CD.* CC.* CD.* PR.*
405815,NN.*_PM.* NN.* JJ.* CC.*,,,,NN.*_PM.* NN.* JJ.* CC.*
405816,RB.* NN.* CC.* VB.*_PM.*,,,,RB.* NN.* CC.* VB.*_PM.*
405817,JJ.* JJ.*_PM.* CC.* NN.*,,,,JJ.* JJ.*_PM.* CC.* NN.*
405818,VB.* PR.*_PM.* PR.* LM,,,,VB.* PR.*_PM.* PR.* LM
405819,CC.* CC.* NN.* JJ.*_PM.*,,,,CC.* CC.* NN.* JJ.*_PM.*
405820,PM.* JJ.* JJ.* NN.*,,,,PM.* JJ.* JJ.* NN.*
405821,VB.* NN.* VB.* VB.*,,,,VB.* NN.* VB.* VB.*
405822,RB.* CC.* CD.* DT.*,,,,RB.* CC.* CD.* DT.*
405823,CC.* NN.* NN.* JJ.*_PM.*,,,,CC.* NN.* NN.* JJ.*_PM.*
405824,CC.* DT.* NN.*_PM.* DT.*,,,,CC.* DT.* NN.*_PM.* DT.*
405825,NN.* CC.*_PM.* VB.* JJ.*,,,,NN.* CC.*_PM.* VB.* JJ.*
405826,NN.*_PM.* CC.* NN.* NN.*,,,,NN.*_PM.* CC.* NN.* NN.*
405827,RB.* VB.* NN.* PM.*,,,,RB.* VB.* NN.* PM.*
405828,CC.*_PM.* VB.* DT.* VB.*,,,,CC.*_PM.* VB.* DT.* VB.*
405829,PR.* PM.* NN.* NN.*,,,,PR.* PM.* NN.* NN.*
405830,LM VB.* JJ.* CD.*,,,,LM VB.* JJ.* CD.*
405831,CC.* VB.* PR.*_PM.* JJ.*,,,,CC.* VB.* PR.*_PM.* JJ.*
405832,PR.* PR.* NN.* NN.*,,,,PR.* PR.* NN.* NN.*
405833,JJ.* DT.* PR.* NN.*_PM.*,,,,JJ.* DT.* PR.* NN.*_PM.*
405834,PR.* DT.* NN.* FW,,,,PR.* DT.* NN.* FW
405835,RB.* RB.* CC.* CD.*,,,,RB.* RB.* CC.* CD.*
405836,NN.* NN.* PR.* DT.*,,,,NN.* NN.* PR.* DT.*
405837,PR.* LM VB.* VB.*_PM.*,,,,PR.* LM VB.* VB.*_PM.*
405838,RB.* JJ.* CC.* FW,,,,RB.* JJ.* CC.* FW
405839,VB.* JJ.* RB.* VB.*,,,,VB.* JJ.* RB.* VB.*
405840,CC.* CC.* CC.* VB.*_PM.*,,,,CC.* CC.* CC.* VB.*_PM.*
405841,NN.* PM.* RB.* DT.*,,,,NN.* PM.* RB.* DT.*
405842,PM.* RB.* DT.* NN.*,,,,PM.* RB.* DT.* NN.*
405843,PR.* NN.*_PM.* CC.* NN.*,,,,PR.* NN.*_PM.* CC.* NN.*
405844,DT.* PR.* DT.* NN.*_PM.*_PM.*,,,,DT.* PR.* DT.* NN.*_PM.*_PM.*
405845,RB.* JJ.* NN.* JJ.*,,,,RB.* JJ.* NN.* JJ.*
405846,RB.* CD.* DT.* VB.*,,,,RB.* CD.* DT.* VB.*
405847,CC.* VB.* DT.* NN.*_PM.*_PM.*,,,,CC.* VB.* DT.* NN.*_PM.*_PM.*
405848,JJ.* CD.* DT.* VB.*,,,,JJ.* CD.* DT.* VB.*
405849,VB.* JJ.* CC.* PR.*_PM.*,,,,VB.* JJ.* CC.* PR.*_PM.*
405850,FW CC.* CC.* VB.*,,,,FW CC.* CC.* VB.*
405851,FW RB.* CC.* RB.*,,,,FW RB.* CC.* RB.*
405852,PR.*_PM.* FW VB.* RB.*,,,,PR.*_PM.* FW VB.* RB.*
405853,VB.* PM.* RB.* DT.*,,,,VB.* PM.* RB.* DT.*
405854,PR.* JJ.* PM.* VB.*,,,,PR.* JJ.* PM.* VB.*
405855,CD.* RB.* NN.* RB.*,,,,CD.* RB.* NN.* RB.*
405856,JJ.* CC.* NN.* CD.*_PM.*,,,,JJ.* CC.* NN.* CD.*_PM.*
405857,PM.* VB.* NN.* CC.*,,,,PM.* VB.* NN.* CC.*
405858,NN.* DT.* PR.* CD.*,,,,NN.* DT.* PR.* CD.*
