Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3300349,CCA VBTS CCP_PMS,,,,CCA VBTS CCP_PMS
3300350,CCA VBTS PRS_CCP,,,,CCA VBTS PRS_CCP
3300351,CCA VBTS RBW_CCP,,,,CCA VBTS RBW_CCP
3300352,CCA VBTS_CCP RBD,,,,CCA VBTS_CCP RBD
3300353,CCA_PMS DTC NNC,,,,CCA_PMS DTC NNC
3300354,CCB CC.* JJ.*,,,,CCB CC.* JJ.*
3300355,CCB CC.* PR.*,,,,CCB CC.* PR.*
3300356,CCB CCT JJCS_JJD_CCP,,,,CCB CCT JJCS_JJD_CCP
3300357,CCB CCT NNC_PMP,,,,CCB CCT NNC_PMP
3300358,CCB CCT PRI_CCP,,,,CCB CCT PRI_CCP
3300359,CCB CD.* JJ.*,,,,CCB CD.* JJ.*
3300360,CCB CD.* NN.*,,,,CCB CD.* NN.*
3300361,CCB CD.* PR.*,,,,CCB CD.* PR.*
3300362,CCB CD.* RB.*,,,,CCB CD.* RB.*
3300363,CCB CDB NNC_CCP,,,,CCB CDB NNC_CCP
3300364,CCB CDB NNC_PMP,,,,CCB CDB NNC_PMP
3300365,CCB CDB NNPA_PMP,,,,CCB CDB NNPA_PMP
3300366,CCB CDB_PMS NNCA,,,,CCB CDB_PMS NNCA
3300367,CCB DT.* JJ.*,,,,CCB DT.* JJ.*
3300368,CCB DT.* JJD_CCP,,,,CCB DT.* JJD_CCP
3300369,CCB DT.* JJN_CCP,,,,CCB DT.* JJN_CCP
3300370,CCB DT.* NN.*,,,,CCB DT.* NN.*
3300371,CCB DT.* NNP_CCP,,,,CCB DT.* NNP_CCP
3300372,CCB DT.* PR.*,,,,CCB DT.* PR.*
3300373,CCB DT.* PRI_CCP,,,,CCB DT.* PRI_CCP
3300374,CCB DT.* PRSP_CCP,,,,CCB DT.* PRSP_CCP
3300375,CCB DT.* RB.*,,,,CCB DT.* RB.*
3300376,CCB DT.* VB.*,,,,CCB DT.* VB.*
3300377,CCB DTC JJCS_JJD,,,,CCB DTC JJCS_JJD
3300378,CCB DTC JJD_CCP,,,,CCB DTC JJD_CCP
3300379,CCB DTC NNP_PMP,,,,CCB DTC NNP_PMP
3300380,CCB DTC PRI_CCP,,,,CCB DTC PRI_CCP
3300381,CCB DTC PRSP_CCP,,,,CCB DTC PRSP_CCP
3300382,CCB DTCP JJD_CCP,,,,CCB DTCP JJD_CCP
3300383,CCB DTCP JJN_CCP,,,,CCB DTCP JJN_CCP
3300384,CCB DTCP NNC_CCP,,,,CCB DTCP NNC_CCP
3300385,CCB DTCP NNC_PMC,,,,CCB DTCP NNC_PMC
3300386,CCB DTCP NNC_PMP,,,,CCB DTCP NNC_PMP
3300387,CCB DTCP NNC_PMP_PMS,,,,CCB DTCP NNC_PMP_PMS
3300388,CCB DTCP NNC_PMSC,,,,CCB DTCP NNC_PMSC
3300389,CCB DTCP NNP_CCP,,,,CCB DTCP NNP_CCP
3300390,CCB DTCP NNP_PMC,,,,CCB DTCP NNP_PMC
3300391,CCB DTCP NNP_PMP,,,,CCB DTCP NNP_PMP
3300392,CCB DTCP PRI_CCP,,,,CCB DTCP PRI_CCP
3300393,CCB DTCP PRO_PMP,,,,CCB DTCP PRO_PMP
3300394,CCB DTCP PRQ_CCP,,,,CCB DTCP PRQ_CCP
3300395,CCB DTCP VBN_CCP,,,,CCB DTCP VBN_CCP
3300396,CCB DTCP VBTR_CCP,,,,CCB DTCP VBTR_CCP
3300397,CCB DTCP VBTR_PMC,,,,CCB DTCP VBTR_PMC
3300398,CCB DTCP VBTR_VBAF_PMC,,,,CCB DTCP VBTR_VBAF_PMC
3300399,CCB DTCP VBTR_VBRF,,,,CCB DTCP VBTR_VBRF
3300400,CCB DTCP VBTR_VBRF_CCP,,,,CCB DTCP VBTR_VBRF_CCP
3300401,CCB FW NN.*,,,,CCB FW NN.*
3300402,CCB FW RB.*,,,,CCB FW RB.*
3300403,CCB JJ.* CC.*,,,,CCB JJ.* CC.*
3300404,CCB JJ.* CD.*,,,,CCB JJ.* CD.*
3300405,CCB JJ.* DT.*,,,,CCB JJ.* DT.*
3300406,CCB JJ.* FW,,,,CCB JJ.* FW
3300407,CCB JJ.* JJ.*,,,,CCB JJ.* JJ.*
3300408,CCB JJ.* NN.*,,,,CCB JJ.* NN.*
3300409,CCB JJ.* PM.*,,,,CCB JJ.* PM.*
3300410,CCB JJ.* PR.*,,,,CCB JJ.* PR.*
3300411,CCB JJ.* VB.*,,,,CCB JJ.* VB.*
3300412,CCB JJCC JJN_CCP,,,,CCB JJCC JJN_CCP
3300413,CCB JJCC PRI_CCP,,,,CCB JJCC PRI_CCP
3300414,CCB JJCS_CCP NNC,,,,CCB JJCS_CCP NNC
3300415,CCB JJCS_JJD CCP,,,,CCB JJCS_JJD CCP
3300416,CCB JJCS_JJD_CCP NNC,,,,CCB JJCS_JJD_CCP NNC
3300417,CCB JJC_CCP NNC_PMC,,,,CCB JJC_CCP NNC_PMC
3300418,CCB JJC_CCP NNC_PMP,,,,CCB JJC_CCP NNC_PMP
3300419,CCB JJD PRI_CCP,,,,CCB JJD PRI_CCP
3300420,CCB JJD_CCP CCR,,,,CCB JJD_CCP CCR
3300421,CCB JJD_CCP CDB,,,,CCB JJD_CCP CDB
3300422,CCB JJD_CCP DTCP,,,,CCB JJD_CCP DTCP
3300423,CCB JJD_CCP FW,,,,CCB JJD_CCP FW
3300424,CCB JJD_CCP JJN_CCP,,,,CCB JJD_CCP JJN_CCP
3300425,CCB JJD_CCP NNC,,,,CCB JJD_CCP NNC
3300426,CCB JJD_CCP NNC_CCP,,,,CCB JJD_CCP NNC_CCP
3300427,CCB JJD_CCP NNC_PMC,,,,CCB JJD_CCP NNC_PMC
3300428,CCB JJD_CCP NNC_PMP,,,,CCB JJD_CCP NNC_PMP
3300429,CCB JJD_CCP NNC_PMP_PMS,,,,CCB JJD_CCP NNC_PMP_PMS
3300430,CCB JJD_CCP NNP,,,,CCB JJD_CCP NNP
3300431,CCB JJD_CCP NNP_CCP,,,,CCB JJD_CCP NNP_CCP
3300432,CCB JJD_CCP PMS,,,,CCB JJD_CCP PMS
3300433,CCB JJD_CCP PRI_CCP,,,,CCB JJD_CCP PRI_CCP
3300434,CCB JJD_CCP VBW,,,,CCB JJD_CCP VBW
3300435,CCB JJN_CCP FW,,,,CCB JJN_CCP FW
3300436,CCB JJN_CCP NNC,,,,CCB JJN_CCP NNC
3300437,CCB JJN_CCP NNC_CCP,,,,CCB JJN_CCP NNC_CCP
3300438,CCB JJN_CCP NNC_PMC,,,,CCB JJN_CCP NNC_PMC
3300439,CCB JJN_CCP NNC_PMP,,,,CCB JJN_CCP NNC_PMP
3300440,CCB JJN_CCP NNP,,,,CCB JJN_CCP NNP
3300441,CCB JJN_CCP PRI,,,,CCB JJN_CCP PRI
3300442,CCB NN.* CC.*,,,,CCB NN.* CC.*
3300443,CCB NN.* CD.*,,,,CCB NN.* CD.*
3300444,CCB NN.* DT.*,,,,CCB NN.* DT.*
3300445,CCB NN.* FW,,,,CCB NN.* FW
3300446,CCB NN.* JJ.*,,,,CCB NN.* JJ.*
3300447,CCB NN.* NN.*,,,,CCB NN.* NN.*
3300448,CCB NN.* PM.*,,,,CCB NN.* PM.*
3300449,CCB NN.* PR.*,,,,CCB NN.* PR.*
3300450,CCB NN.* PRO,,,,CCB NN.* PRO
3300451,CCB NN.* RB.*,,,,CCB NN.* RB.*
3300452,CCB NN.* RBW_CCP,,,,CCB NN.* RBW_CCP
3300453,CCB NN.* VB.*,,,,CCB NN.* VB.*
3300454,CCB NN.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",CCB NN.* ng
3300455,CCB NNC CCP_PMS,,,,CCB NNC CCP_PMS
3300456,CCB NNC LM_PMS,,,,CCB NNC LM_PMS
3300457,CCB NNC NNP_PMC,,,,CCB NNC NNP_PMC
3300458,CCB NNC PRO_PMP,,,,CCB NNC PRO_PMP
3300459,CCB NNC PRP_CCP,,,,CCB NNC PRP_CCP
3300460,CCB NNC PRQ_CCP,,,,CCB NNC PRQ_CCP
3300461,CCB NNC RBL_CCP,,,,CCB NNC RBL_CCP
3300462,CCB NNC RBW_CCP,,,,CCB NNC RBW_CCP
3300463,CCB NNC RBW_PMP,,,,CCB NNC RBW_PMP
3300464,CCB NNC_CCP CDB,,,,CCB NNC_CCP CDB
3300465,CCB NNC_CCP DTP,,,,CCB NNC_CCP DTP
3300466,CCB NNC_CCP FW,,,,CCB NNC_CCP FW
3300467,CCB NNC_CCP JJD,,,,CCB NNC_CCP JJD
3300468,CCB NNC_CCP JJD_PMC,,,,CCB NNC_CCP JJD_PMC
3300469,CCB NNC_CCP JJD_PMP,,,,CCB NNC_CCP JJD_PMP
3300470,CCB NNC_CCP NNP,,,,CCB NNC_CCP NNP
3300471,CCB NNC_CCP NNP_PMP,,,,CCB NNC_CCP NNP_PMP
3300472,CCB NNC_CCP PMS,,,,CCB NNC_CCP PMS
3300473,CCB NNC_CCP PRO,,,,CCB NNC_CCP PRO
3300474,CCB NNC_CCP PRO_PMC,,,,CCB NNC_CCP PRO_PMC
3300475,CCB NNC_CCP PRO_PMP,,,,CCB NNC_CCP PRO_PMP
3300476,CCB NNC_CCP VBH,,,,CCB NNC_CCP VBH
3300477,CCB NNC_CCP VBOF,,,,CCB NNC_CCP VBOF
3300478,CCB NNC_CCP VBTR,,,,CCB NNC_CCP VBTR
3300479,CCB NNC_CCP VBTR_VBAF,,,,CCB NNC_CCP VBTR_VBAF
3300480,CCB NNC_CCP VBTS,,,,CCB NNC_CCP VBTS
3300481,CCB NNC_CCP VBW,,,,CCB NNC_CCP VBW
3300482,CCB NNC_PMS CCA,,,,CCB NNC_PMS CCA
3300483,CCB NNC_PMS CCT,,,,CCB NNC_PMS CCT
3300484,CCB NNP CDB_PMC,,,,CCB NNP CDB_PMC
3300485,CCB NNP NNPA_PMC,,,,CCB NNP NNPA_PMC
3300486,CCB NNP RBW_CCP,,,,CCB NNP RBW_CCP
3300487,CCB NNPA RBW_CCP,,,,CCB NNPA RBW_CCP
3300488,CCB NNP_CCP CCT,,,,CCB NNP_CCP CCT
3300489,CCB NNP_CCP JJD,,,,CCB NNP_CCP JJD
3300490,CCB NNP_CCP NNC,,,,CCB NNP_CCP NNC
3300491,CCB NNP_CCP NNC_PMP,,,,CCB NNP_CCP NNC_PMP
3300492,CCB NNP_CCP NNP_PMC,,,,CCB NNP_CCP NNP_PMC
3300493,CCB NNP_CCP NNP_PMP,,,,CCB NNP_CCP NNP_PMP
3300494,CCB NNP_PMS FW,,,,CCB NNP_PMS FW
3300495,CCB NNP_PMS NNCA,,,,CCB NNP_PMS NNCA
3300496,CCB PR.* CC.*,,,,CCB PR.* CC.*
3300497,CCB PR.* CD.*,,,,CCB PR.* CD.*
3300498,CCB PR.* DT.*,,,,CCB PR.* DT.*
3300499,CCB PR.* FW,,,,CCB PR.* FW
3300500,CCB PR.* JJ.*,,,,CCB PR.* JJ.*
3300501,CCB PR.* NN.*,,,,CCB PR.* NN.*
3300502,CCB PR.* PM.*,,,,CCB PR.* PM.*
3300503,CCB PR.* RB.*,,,,CCB PR.* RB.*
3300504,CCB PR.* VB.*,,,,CCB PR.* VB.*
3300505,CCB PRC_CCP NNC,,,,CCB PRC_CCP NNC
3300506,CCB PRI NNC_PMC,,,,CCB PRI NNC_PMC
3300507,CCB PRI RBI_CCP,,,,CCB PRI RBI_CCP
3300508,CCB PRI_CCP CDB,,,,CCB PRI_CCP CDB
3300509,CCB PRI_CCP DTCP,,,,CCB PRI_CCP DTCP
3300510,CCB PRI_CCP FW,,,,CCB PRI_CCP FW
3300511,CCB PRI_CCP JJD,,,,CCB PRI_CCP JJD
3300512,CCB PRI_CCP JJD_CCP,,,,CCB PRI_CCP JJD_CCP
3300513,CCB PRI_CCP JJN_CCP,,,,CCB PRI_CCP JJN_CCP
3300514,CCB PRI_CCP NNC,,,,CCB PRI_CCP NNC
3300515,CCB PRI_CCP NNC_CCP,,,,CCB PRI_CCP NNC_CCP
3300516,CCB PRI_CCP NNC_PMC,,,,CCB PRI_CCP NNC_PMC
3300517,CCB PRI_CCP NNC_PMP,,,,CCB PRI_CCP NNC_PMP
3300518,CCB PRI_CCP NNP,,,,CCB PRI_CCP NNP
3300519,CCB PRI_CCP NNPA,,,,CCB PRI_CCP NNPA
3300520,CCB PRI_CCP PMS,,,,CCB PRI_CCP PMS
3300521,CCB PRI_CCP RBD_CCP,,,,CCB PRI_CCP RBD_CCP
3300522,CCB PRI_CCP VBTR_CCP,,,,CCB PRI_CCP VBTR_CCP
3300523,CCB PRI_CCP VBTS,,,,CCB PRI_CCP VBTS
3300524,CCB PRI_PMS NNCA,,,,CCB PRI_PMS NNCA
3300525,CCB PRQ RBI_CCP,,,,CCB PRQ RBI_CCP
3300526,CCB PRQ_CCP DTCP,,,,CCB PRQ_CCP DTCP
3300527,CCB PRQ_CCP JJD_CCP,,,,CCB PRQ_CCP JJD_CCP
3300528,CCB PRQ_CCP NNC,,,,CCB PRQ_CCP NNC
3300529,CCB PRQ_CCP NNC_CCP,,,,CCB PRQ_CCP NNC_CCP
3300530,CCB PRQ_CCP NNC_PMP,,,,CCB PRQ_CCP NNC_PMP
3300531,CCB PRSP_CCP CDB,,,,CCB PRSP_CCP CDB
3300532,CCB PRSP_CCP DTCP,,,,CCB PRSP_CCP DTCP
3300533,CCB PRSP_CCP FW,,,,CCB PRSP_CCP FW
3300534,CCB PRSP_CCP JJD,,,,CCB PRSP_CCP JJD
3300535,CCB PRSP_CCP JJN,,,,CCB PRSP_CCP JJN
3300536,CCB PRSP_CCP JJN_CCP,,,,CCB PRSP_CCP JJN_CCP
3300537,CCB PRSP_CCP NNC,,,,CCB PRSP_CCP NNC
3300538,CCB PRSP_CCP NNC_CCP,,,,CCB PRSP_CCP NNC_CCP
3300539,CCB PRSP_CCP NNC_PMC,,,,CCB PRSP_CCP NNC_PMC
3300540,CCB PRSP_CCP NNC_PMP,,,,CCB PRSP_CCP NNC_PMP
3300541,CCB PRSP_CCP PMS,,,,CCB PRSP_CCP PMS
3300542,CCB PRSP_CCP VBTR,,,,CCB PRSP_CCP VBTR
3300543,CCB PRS_PMS FW,,,,CCB PRS_PMS FW
3300544,CCB RB.* JJ.*,,,,CCB RB.* JJ.*
3300545,CCB RB.* NN.*,,,,CCB RB.* NN.*
3300546,CCB RB.* PM.*,,,,CCB RB.* PM.*
3300547,CCB RB.* VB.*,,,,CCB RB.* VB.*
3300548,CCB RBD_CCP VBOF,,,,CCB RBD_CCP VBOF
3300549,CCB RBD_CCP VBW,,,,CCB RBD_CCP VBW
3300550,CCB RBF JJD_CCP,,,,CCB RBF JJD_CCP
3300551,CCB RBF VBTR_CCP,,,,CCB RBF VBTR_CCP
3300552,CCB RBI_CCP NNC,,,,CCB RBI_CCP NNC
3300553,CCB RBI_CCP PMS,,,,CCB RBI_CCP PMS
3300554,CCB RBI_CCP PRI_CCP,,,,CCB RBI_CCP PRI_CCP
3300555,CCB RBL NNC_PMP,,,,CCB RBL NNC_PMP
3300556,CCB RBW NNPA_PMC,,,,CCB RBW NNPA_PMC
3300557,CCB RBW_CCP DTCP,,,,CCB RBW_CCP DTCP
3300558,CCB RBW_CCP NNC,,,,CCB RBW_CCP NNC
3300559,CCB RBW_CCP NNC_PMP,,,,CCB RBW_CCP NNC_PMP
3300560,CCB VB.* CC.*,,,,CCB VB.* CC.*
3300561,CCB VB.* CD.*,,,,CCB VB.* CD.*
3300562,CCB VB.* DT.*,,,,CCB VB.* DT.*
3300563,CCB VB.* JJ.*,,,,CCB VB.* JJ.*
3300564,CCB VB.* NN.*,,,,CCB VB.* NN.*
3300565,CCB VB.* PM.*,,,,CCB VB.* PM.*
3300566,CCB VB.* RB.*,,,,CCB VB.* RB.*
3300567,CCB VBH JJN_CCP,,,,CCB VBH JJN_CCP
3300568,CCB VBH PRQ_CCP,,,,CCB VBH PRQ_CCP
3300569,CCB VBN_CCP NNC,,,,CCB VBN_CCP NNC
3300570,CCB VBN_CCP VBTR_CCP,,,,CCB VBN_CCP VBTR_CCP
3300571,CCB VBRF_CCP NNC,,,,CCB VBRF_CCP NNC
3300572,CCB VBS_CCP VBW,,,,CCB VBS_CCP VBW
3300573,CCB VBTR_CCP JJD,,,,CCB VBTR_CCP JJD
3300574,CCB VBTR_CCP NNC,,,,CCB VBTR_CCP NNC
3300575,CCB VBTS RBW_CCP,,,,CCB VBTS RBW_CCP
3300576,CCB VBTS_CCP NNC,,,,CCB VBTS_CCP NNC
3300577,CCB_PMS NNP FW,,,,CCB_PMS NNP FW
3300578,CCB_PMS VBOF DTC,,,,CCB_PMS VBOF DTC
3300579,CCP CCT NNC_PMP,,,,CCP CCT NNC_PMP
3300580,CCP CCT_PMS FW,,,,CCP CCT_PMS FW
3300581,CCP DT.* JJCS_JJD,,,,CCP DT.* JJCS_JJD
3300582,CCP DT.* JJCS_JJD_CCP,,,,CCP DT.* JJCS_JJD_CCP
3300583,CCP DTC DTCP_PMS,,,,CCP DTC DTCP_PMS
3300584,CCP DTC VBTR_PMP,,,,CCP DTC VBTR_PMP
3300585,CCP DTCP NNC_PMC,,,,CCP DTCP NNC_PMC
3300586,CCP DTCP NNC_PMP,,,,CCP DTCP NNC_PMP
3300587,CCP DTCP NNC_PMP_PMS,,,,CCP DTCP NNC_PMP_PMS
3300588,CCP DTC_PMS NNC,,,,CCP DTC_PMS NNC
3300589,CCP DTP NNP_NNPA,,,,CCP DTP NNP_NNPA
3300590,CCP DTP NNP_PMC,,,,CCP DTP NNP_PMC
3300591,CCP DTPP NNP_PMC,,,,CCP DTPP NNP_PMC
3300592,CCP JJ.* CC.*,,,,CCP JJ.* CC.*
3300593,CCP JJ.* NN.*,,,,CCP JJ.* NN.*
3300594,CCP JJCS_JJD_CCP NNC,,,,CCP JJCS_JJD_CCP NNC
3300595,CCP JJD_CCP NNC_PMP,,,,CCP JJD_CCP NNC_PMP
3300596,CCP JJN_CCP JJCS_JJD_CCP,,,,CCP JJN_CCP JJCS_JJD_CCP
3300597,CCP JJN_CCP NNC_PMC,,,,CCP JJN_CCP NNC_PMC
3300598,CCP NNC_CCP JJD_PMC,,,,CCP NNC_CCP JJD_PMC
3300599,CCP NNC_CCP JJD_PMP,,,,CCP NNC_CCP JJD_PMP
3300600,CCP NNC_PMS CCA,,,,CCP NNC_PMS CCA
3300601,CCP NNC_PMS CCT,,,,CCP NNC_PMS CCT
3300602,CCP NNP_PMS NNCA,,,,CCP NNP_PMS NNCA
3300603,CCP PRI_PMS NNCA,,,,CCP PRI_PMS NNCA
3300604,CCP PRO LM_PMS,,,,CCP PRO LM_PMS
3300605,CCP PRP_PMS FW,,,,CCP PRP_PMS FW
3300606,CCP PRSP_CCP VBTR_PMP,,,,CCP PRSP_CCP VBTR_PMP
3300607,CCP PRS_PMS FW,,,,CCP PRS_PMS FW
3300608,CCP RB.* VB.*,,,,CCP RB.* VB.*
3300609,CCP RBD_CCP VBOF_PMC,,,,CCP RBD_CCP VBOF_PMC
3300610,CCP RBF VBTR_VBAF,,,,CCP RBF VBTR_VBAF
3300611,CCP RBL JJCS_JJD,,,,CCP RBL JJCS_JJD
3300612,CCP RBL NNC_PMC,,,,CCP RBL NNC_PMC
3300613,CCP RBL NNC_PMP,,,,CCP RBL NNC_PMP
3300614,CCP RBM VBTR_VBAF,,,,CCP RBM VBTR_VBAF
3300615,CCP VB.* CC.*,,,,CCP VB.* CC.*
3300616,CCP VB.* DT.*,,,,CCP VB.* DT.*
3300617,CCP VB.* JJ.*,,,,CCP VB.* JJ.*
3300618,CCP VB.* RB.*,,,,CCP VB.* RB.*
3300619,CCP VBH JJCS_JJD_CCP,,,,CCP VBH JJCS_JJD_CCP
3300620,CCP VBH NNC_PMP,,,,CCP VBH NNC_PMP
3300621,CCP VBN_CCP NNC_PMC,,,,CCP VBN_CCP NNC_PMC
3300622,CCP VBN_CCP NNC_PMP,,,,CCP VBN_CCP NNC_PMP
3300623,CCP VBTF_VBAF NNC,,,,CCP VBTF_VBAF NNC
3300624,CCP VBTR_CCP_PMS DTC,,,,CCP VBTR_CCP_PMS DTC
3300625,CCP VBTR_CCP_PMS VBTF,,,,CCP VBTR_CCP_PMS VBTF
3300626,CCP VBTR_VBAF CCB,,,,CCP VBTR_VBAF CCB
3300627,CCP VBTR_VBAF CCT,,,,CCP VBTR_VBAF CCT
3300628,CCP VBTR_VBAF DTC,,,,CCP VBTR_VBAF DTC
3300629,CCP VBTR_VBAF RBW,,,,CCP VBTR_VBAF RBW
3300630,CCP_PMS DTC DTCP,,,,CCP_PMS DTC DTCP
3300631,CCP_PMS DTC JJD_CCP,,,,CCP_PMS DTC JJD_CCP
3300632,CCP_PMS DTC NNC,,,,CCP_PMS DTC NNC
3300633,CCP_PMS DTC NNP,,,,CCP_PMS DTC NNP
3300634,CCP_PMS NNC CCB,,,,CCP_PMS NNC CCB
3300635,CCP_PMS NNP CCB,,,,CCP_PMS NNP CCB
3300636,CCP_PMS PRS LM,,,,CCP_PMS PRS LM
3300637,CCP_PMS RBF PRS,,,,CCP_PMS RBF PRS
3300638,CCP_PMS VBOF DTC,,,,CCP_PMS VBOF DTC
3300639,CCR CC.* JJ.*,,,,CCR CC.* JJ.*
3300640,CCR CC.* NN.*,,,,CCR CC.* NN.*
3300641,CCR CC.* PR.*,,,,CCR CC.* PR.*
3300642,CCR CC.* VB.*,,,,CCR CC.* VB.*
3300643,CCR CCT JJD_CCP,,,,CCR CCT JJD_CCP
3300644,CCR CCT JJN_CCP,,,,CCR CCT JJN_CCP
3300645,CCR CCT NNC_CCP,,,,CCR CCT NNC_CCP
3300646,CCR CCT NNC_PMP,,,,CCR CCT NNC_PMP
3300647,CCR CCT PRQ_CCP,,,,CCR CCT PRQ_CCP
3300648,CCR CCT PRSP_CCP,,,,CCR CCT PRSP_CCP
3300649,CCR DT.* JJD_CCP,,,,CCR DT.* JJD_CCP
3300650,CCR DT.* JJN_CCP,,,,CCR DT.* JJN_CCP
3300651,CCR DT.* NNC_CCP,,,,CCR DT.* NNC_CCP
3300652,CCR DT.* PRI_CCP,,,,CCR DT.* PRI_CCP
3300653,CCR DT.* PRSP_CCP,,,,CCR DT.* PRSP_CCP
3300654,CCR DTC JJN_CCP,,,,CCR DTC JJN_CCP
3300655,CCR DTC NNC_CCP,,,,CCR DTC NNC_CCP
3300656,CCR DTC PRI_CCP,,,,CCR DTC PRI_CCP
3300657,CCR PM.* NN.*,,,,CCR PM.* NN.*
3300658,CCR PR.* NN.*,,,,CCR PR.* NN.*
3300659,CCR RBM_CCP VBH,,,,CCR RBM_CCP VBH
3300660,CCR VB.* JJ.*,,,,CCR VB.* JJ.*
3300661,CCR VB.* PR.*,,,,CCR VB.* PR.*
3300662,CCR VB.* VB.*,,,,CCR VB.* VB.*
3300663,CCR VBH VBTS_CCP,,,,CCR VBH VBTS_CCP
3300664,CCR VBN_CCP NNC,,,,CCR VBN_CCP NNC
3300665,CCT CC.* PR.*,,,,CCT CC.* PR.*
3300666,CCT CCB NNC_PMC,,,,CCT CCB NNC_PMC
3300667,CCT CCT NNC_PMP_PMS,,,,CCT CCT NNC_PMP_PMS
3300668,CCT CCT NNP_PMP_PMS,,,,CCT CCT NNP_PMP_PMS
3300669,CCT CD.* JJ.*,,,,CCT CD.* JJ.*
3300670,CCT CD.* NN.*,,,,CCT CD.* NN.*
3300671,CCT CD.* RB.*,,,,CCT CD.* RB.*
3300672,CCT CDB NNC_CCP,,,,CCT CDB NNC_CCP
3300673,CCT DT.* JJ.*,,,,CCT DT.* JJ.*
3300674,CCT DT.* JJD_CCP,,,,CCT DT.* JJD_CCP
3300675,CCT DT.* JJN_CCP,,,,CCT DT.* JJN_CCP
3300676,CCT DT.* NN.*,,,,CCT DT.* NN.*
3300677,CCT DT.* NNC_CCP,,,,CCT DT.* NNC_CCP
3300678,CCT DT.* PR.*,,,,CCT DT.* PR.*
3300679,CCT DT.* PRI_CCP,,,,CCT DT.* PRI_CCP
3300680,CCT DT.* PRSP_CCP,,,,CCT DT.* PRSP_CCP
3300681,CCT DT.* RB.*,,,,CCT DT.* RB.*
3300682,CCT DT.* RBW_CCP,,,,CCT DT.* RBW_CCP
3300683,CCT DT.* VB.*,,,,CCT DT.* VB.*
3300684,CCT DTC JJD_CCP,,,,CCT DTC JJD_CCP
3300685,CCT DTC PRI_CCP,,,,CCT DTC PRI_CCP
3300686,CCT DTC PRSP_CCP,,,,CCT DTC PRSP_CCP
3300687,CCT DTCP JJCS_JJD,,,,CCT DTCP JJCS_JJD
3300688,CCT DTCP JJCS_JJD_CCP,,,,CCT DTCP JJCS_JJD_CCP
3300689,CCT DTCP JJD_CCP,,,,CCT DTCP JJD_CCP
3300690,CCT DTCP JJN_CCP,,,,CCT DTCP JJN_CCP
3300691,CCT DTCP NNC_CCP,,,,CCT DTCP NNC_CCP
3300692,CCT DTCP NNC_PMC,,,,CCT DTCP NNC_PMC
3300693,CCT DTCP NNC_PMP,,,,CCT DTCP NNC_PMP
3300694,CCT DTCP NNC_PMP_PMS,,,,CCT DTCP NNC_PMP_PMS
3300695,CCT DTCP NNC_PMS,,,,CCT DTCP NNC_PMS
3300696,CCT DTCP NNP_CCP,,,,CCT DTCP NNP_CCP
3300697,CCT DTCP PRO_PMP,,,,CCT DTCP PRO_PMP
3300698,CCT DTCP PRQ_CCP,,,,CCT DTCP PRQ_CCP
3300699,CCT DTCP RBW_CCP,,,,CCT DTCP RBW_CCP
3300700,CCT DTCP VBN_CCP,,,,CCT DTCP VBN_CCP
3300701,CCT DTCP VBTR_VBAF,,,,CCT DTCP VBTR_VBAF
3300702,CCT DTCP VBTR_VBRF,,,,CCT DTCP VBTR_VBRF
3300703,CCT DTCP VBTS_CCP,,,,CCT DTCP VBTS_CCP
3300704,CCT FW RB.*,,,,CCT FW RB.*
3300705,CCT FW RBW_CCP,,,,CCT FW RBW_CCP
3300706,CCT JJ.* CC.*,,,,CCT JJ.* CC.*
3300707,CCT JJ.* CD.*,,,,CCT JJ.* CD.*
3300708,CCT JJ.* DT.*,,,,CCT JJ.* DT.*
3300709,CCT JJ.* FW,,,,CCT JJ.* FW
3300710,CCT JJ.* JJ.*,,,,CCT JJ.* JJ.*
3300711,CCT JJ.* NN.*,,,,CCT JJ.* NN.*
3300712,CCT JJ.* PM.*,,,,CCT JJ.* PM.*
3300713,CCT JJ.* PR.*,,,,CCT JJ.* PR.*
3300714,CCT JJ.* RB.*,,,,CCT JJ.* RB.*
3300715,CCT JJ.* VB.*,,,,CCT JJ.* VB.*
3300716,CCT JJCC JJD_CCP,,,,CCT JJCC JJD_CCP
3300717,CCT JJCC PRI_CCP,,,,CCT JJCC PRI_CCP
3300718,CCT JJCC RBI_CCP,,,,CCT JJCC RBI_CCP
3300719,CCT JJCC_CCP JJD_CCP,,,,CCT JJCC_CCP JJD_CCP
3300720,CCT JJCS_JJD CCP,,,,CCT JJCS_JJD CCP
3300721,CCT JJCS_JJD_CCP NNC,,,,CCT JJCS_JJD_CCP NNC
3300722,CCT JJC_CCP DTCP,,,,CCT JJC_CCP DTCP
3300723,CCT JJC_CCP JJD,,,,CCT JJC_CCP JJD
3300724,CCT JJC_CCP NNC,,,,CCT JJC_CCP NNC
3300725,CCT JJC_CCP NNC_PMP,,,,CCT JJC_CCP NNC_PMP
3300726,CCT JJD CCB_PMS,,,,CCT JJD CCB_PMS
3300727,CCT JJD JJN_CCP,,,,CCT JJD JJN_CCP
3300728,CCT JJD_CCP CCR,,,,CCT JJD_CCP CCR
3300729,CCT JJD_CCP DTCP,,,,CCT JJD_CCP DTCP
