Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300359,CCB CD.* JJ.*,,,,CCB CD.* JJ.*
300360,CCB CD.* NN.*,,,,CCB CD.* NN.*
300361,CCB CD.* PR.*,,,,CCB CD.* PR.*
300362,CCB CD.* RB.*,,,,CCB CD.* RB.*
300363,CCB CDB NNC_CCP,,,,CCB CDB NNC_CCP
300364,CCB CDB NNC_PMP,,,,CCB CDB NNC_PMP
300365,CCB CDB NNPA_PMP,,,,CCB CDB NNPA_PMP
300366,CCB CDB_PMS NNCA,,,,CCB CDB_PMS NNCA
300367,CCB DT.* JJ.*,,,,CCB DT.* JJ.*
300368,CCB DT.* JJD_CCP,,,,CCB DT.* JJD_CCP
300369,CCB DT.* JJN_CCP,,,,CCB DT.* JJN_CCP
300370,CCB DT.* NN.*,,,,CCB DT.* NN.*
300371,CCB DT.* NNP_CCP,,,,CCB DT.* NNP_CCP
300372,CCB DT.* PR.*,,,,CCB DT.* PR.*
300373,CCB DT.* PRI_CCP,,,,CCB DT.* PRI_CCP
300374,CCB DT.* PRSP_CCP,,,,CCB DT.* PRSP_CCP
300375,CCB DT.* RB.*,,,,CCB DT.* RB.*
300376,CCB DT.* VB.*,,,,CCB DT.* VB.*
300377,CCB DTC JJCS_JJD,,,,CCB DTC JJCS_JJD
300378,CCB DTC JJD_CCP,,,,CCB DTC JJD_CCP
300379,CCB DTC NNP_PMP,,,,CCB DTC NNP_PMP
300380,CCB DTC PRI_CCP,,,,CCB DTC PRI_CCP
300381,CCB DTC PRSP_CCP,,,,CCB DTC PRSP_CCP
300382,CCB DTCP JJD_CCP,,,,CCB DTCP JJD_CCP
300383,CCB DTCP JJN_CCP,,,,CCB DTCP JJN_CCP
300384,CCB DTCP NNC_CCP,,,,CCB DTCP NNC_CCP
300385,CCB DTCP NNC_PMC,,,,CCB DTCP NNC_PMC
300386,CCB DTCP NNC_PMP,,,,CCB DTCP NNC_PMP
300387,CCB DTCP NNC_PMP_PMS,,,,CCB DTCP NNC_PMP_PMS
300388,CCB DTCP NNC_PMSC,,,,CCB DTCP NNC_PMSC
300389,CCB DTCP NNP_CCP,,,,CCB DTCP NNP_CCP
300390,CCB DTCP NNP_PMC,,,,CCB DTCP NNP_PMC
300391,CCB DTCP NNP_PMP,,,,CCB DTCP NNP_PMP
300392,CCB DTCP PRI_CCP,,,,CCB DTCP PRI_CCP
300393,CCB DTCP PRO_PMP,,,,CCB DTCP PRO_PMP
300394,CCB DTCP PRQ_CCP,,,,CCB DTCP PRQ_CCP
300395,CCB DTCP VBN_CCP,,,,CCB DTCP VBN_CCP
300396,CCB DTCP VBTR_CCP,,,,CCB DTCP VBTR_CCP
300397,CCB DTCP VBTR_PMC,,,,CCB DTCP VBTR_PMC
300398,CCB DTCP VBTR_VBAF_PMC,,,,CCB DTCP VBTR_VBAF_PMC
300399,CCB DTCP VBTR_VBRF,,,,CCB DTCP VBTR_VBRF
300400,CCB DTCP VBTR_VBRF_CCP,,,,CCB DTCP VBTR_VBRF_CCP
300401,CCB FW NN.*,,,,CCB FW NN.*
300402,CCB FW RB.*,,,,CCB FW RB.*
300403,CCB JJ.* CC.*,,,,CCB JJ.* CC.*
300404,CCB JJ.* CD.*,,,,CCB JJ.* CD.*
300405,CCB JJ.* DT.*,,,,CCB JJ.* DT.*
300406,CCB JJ.* FW,,,,CCB JJ.* FW
300407,CCB JJ.* JJ.*,,,,CCB JJ.* JJ.*
300408,CCB JJ.* NN.*,,,,CCB JJ.* NN.*
300409,CCB JJ.* PM.*,,,,CCB JJ.* PM.*
300410,CCB JJ.* PR.*,,,,CCB JJ.* PR.*
300411,CCB JJ.* VB.*,,,,CCB JJ.* VB.*
300412,CCB JJCC JJN_CCP,,,,CCB JJCC JJN_CCP
300413,CCB JJCC PRI_CCP,,,,CCB JJCC PRI_CCP
300414,CCB JJCS_CCP NNC,,,,CCB JJCS_CCP NNC
300415,CCB JJCS_JJD CCP,,,,CCB JJCS_JJD CCP
300416,CCB JJCS_JJD_CCP NNC,,,,CCB JJCS_JJD_CCP NNC
300417,CCB JJC_CCP NNC_PMC,,,,CCB JJC_CCP NNC_PMC
300418,CCB JJC_CCP NNC_PMP,,,,CCB JJC_CCP NNC_PMP
300419,CCB JJD PRI_CCP,,,,CCB JJD PRI_CCP
300420,CCB JJD_CCP CCR,,,,CCB JJD_CCP CCR
300421,CCB JJD_CCP CDB,,,,CCB JJD_CCP CDB
300422,CCB JJD_CCP DTCP,,,,CCB JJD_CCP DTCP
300423,CCB JJD_CCP FW,,,,CCB JJD_CCP FW
300424,CCB JJD_CCP JJN_CCP,,,,CCB JJD_CCP JJN_CCP
300425,CCB JJD_CCP NNC,,,,CCB JJD_CCP NNC
300426,CCB JJD_CCP NNC_CCP,,,,CCB JJD_CCP NNC_CCP
300427,CCB JJD_CCP NNC_PMC,,,,CCB JJD_CCP NNC_PMC
300428,CCB JJD_CCP NNC_PMP,,,,CCB JJD_CCP NNC_PMP
300429,CCB JJD_CCP NNC_PMP_PMS,,,,CCB JJD_CCP NNC_PMP_PMS
300430,CCB JJD_CCP NNP,,,,CCB JJD_CCP NNP
300431,CCB JJD_CCP NNP_CCP,,,,CCB JJD_CCP NNP_CCP
300432,CCB JJD_CCP PMS,,,,CCB JJD_CCP PMS
300433,CCB JJD_CCP PRI_CCP,,,,CCB JJD_CCP PRI_CCP
300434,CCB JJD_CCP VBW,,,,CCB JJD_CCP VBW
300435,CCB JJN_CCP FW,,,,CCB JJN_CCP FW
300436,CCB JJN_CCP NNC,,,,CCB JJN_CCP NNC
300437,CCB JJN_CCP NNC_CCP,,,,CCB JJN_CCP NNC_CCP
300438,CCB JJN_CCP NNC_PMC,,,,CCB JJN_CCP NNC_PMC
300439,CCB JJN_CCP NNC_PMP,,,,CCB JJN_CCP NNC_PMP
300440,CCB JJN_CCP NNP,,,,CCB JJN_CCP NNP
300441,CCB JJN_CCP PRI,,,,CCB JJN_CCP PRI
300442,CCB NN.* CC.*,,,,CCB NN.* CC.*
300443,CCB NN.* CD.*,,,,CCB NN.* CD.*
300444,CCB NN.* DT.*,,,,CCB NN.* DT.*
300445,CCB NN.* FW,,,,CCB NN.* FW
300446,CCB NN.* JJ.*,,,,CCB NN.* JJ.*
300447,CCB NN.* NN.*,,,,CCB NN.* NN.*
300448,CCB NN.* PM.*,,,,CCB NN.* PM.*
300449,CCB NN.* PR.*,,,,CCB NN.* PR.*
300450,CCB NN.* PRO,,,,CCB NN.* PRO
300451,CCB NN.* RB.*,,,,CCB NN.* RB.*
300452,CCB NN.* RBW_CCP,,,,CCB NN.* RBW_CCP
300453,CCB NN.* VB.*,,,,CCB NN.* VB.*
300454,CCB NN.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",CCB NN.* ng
300455,CCB NNC CCP_PMS,,,,CCB NNC CCP_PMS
300456,CCB NNC LM_PMS,,,,CCB NNC LM_PMS
300457,CCB NNC NNP_PMC,,,,CCB NNC NNP_PMC
300458,CCB NNC PRO_PMP,,,,CCB NNC PRO_PMP
300459,CCB NNC PRP_CCP,,,,CCB NNC PRP_CCP
300460,CCB NNC PRQ_CCP,,,,CCB NNC PRQ_CCP
300461,CCB NNC RBL_CCP,,,,CCB NNC RBL_CCP
300462,CCB NNC RBW_CCP,,,,CCB NNC RBW_CCP
300463,CCB NNC RBW_PMP,,,,CCB NNC RBW_PMP
300464,CCB NNC_CCP CDB,,,,CCB NNC_CCP CDB
300465,CCB NNC_CCP DTP,,,,CCB NNC_CCP DTP
300466,CCB NNC_CCP FW,,,,CCB NNC_CCP FW
300467,CCB NNC_CCP JJD,,,,CCB NNC_CCP JJD
300468,CCB NNC_CCP JJD_PMC,,,,CCB NNC_CCP JJD_PMC
300469,CCB NNC_CCP JJD_PMP,,,,CCB NNC_CCP JJD_PMP
300470,CCB NNC_CCP NNP,,,,CCB NNC_CCP NNP
300471,CCB NNC_CCP NNP_PMP,,,,CCB NNC_CCP NNP_PMP
300472,CCB NNC_CCP PMS,,,,CCB NNC_CCP PMS
300473,CCB NNC_CCP PRO,,,,CCB NNC_CCP PRO
300474,CCB NNC_CCP PRO_PMC,,,,CCB NNC_CCP PRO_PMC
300475,CCB NNC_CCP PRO_PMP,,,,CCB NNC_CCP PRO_PMP
300476,CCB NNC_CCP VBH,,,,CCB NNC_CCP VBH
300477,CCB NNC_CCP VBOF,,,,CCB NNC_CCP VBOF
300478,CCB NNC_CCP VBTR,,,,CCB NNC_CCP VBTR
300479,CCB NNC_CCP VBTR_VBAF,,,,CCB NNC_CCP VBTR_VBAF
300480,CCB NNC_CCP VBTS,,,,CCB NNC_CCP VBTS
300481,CCB NNC_CCP VBW,,,,CCB NNC_CCP VBW
300482,CCB NNC_PMS CCA,,,,CCB NNC_PMS CCA
300483,CCB NNC_PMS CCT,,,,CCB NNC_PMS CCT
300484,CCB NNP CDB_PMC,,,,CCB NNP CDB_PMC
300485,CCB NNP NNPA_PMC,,,,CCB NNP NNPA_PMC
300486,CCB NNP RBW_CCP,,,,CCB NNP RBW_CCP
300487,CCB NNPA RBW_CCP,,,,CCB NNPA RBW_CCP
300488,CCB NNP_CCP CCT,,,,CCB NNP_CCP CCT
300489,CCB NNP_CCP JJD,,,,CCB NNP_CCP JJD
300490,CCB NNP_CCP NNC,,,,CCB NNP_CCP NNC
300491,CCB NNP_CCP NNC_PMP,,,,CCB NNP_CCP NNC_PMP
300492,CCB NNP_CCP NNP_PMC,,,,CCB NNP_CCP NNP_PMC
300493,CCB NNP_CCP NNP_PMP,,,,CCB NNP_CCP NNP_PMP
300494,CCB NNP_PMS FW,,,,CCB NNP_PMS FW
300495,CCB NNP_PMS NNCA,,,,CCB NNP_PMS NNCA
300496,CCB PR.* CC.*,,,,CCB PR.* CC.*
300497,CCB PR.* CD.*,,,,CCB PR.* CD.*
300498,CCB PR.* DT.*,,,,CCB PR.* DT.*
300499,CCB PR.* FW,,,,CCB PR.* FW
300500,CCB PR.* JJ.*,,,,CCB PR.* JJ.*
300501,CCB PR.* NN.*,,,,CCB PR.* NN.*
300502,CCB PR.* PM.*,,,,CCB PR.* PM.*
300503,CCB PR.* RB.*,,,,CCB PR.* RB.*
300504,CCB PR.* VB.*,,,,CCB PR.* VB.*
300505,CCB PRC_CCP NNC,,,,CCB PRC_CCP NNC
300506,CCB PRI NNC_PMC,,,,CCB PRI NNC_PMC
300507,CCB PRI RBI_CCP,,,,CCB PRI RBI_CCP
300508,CCB PRI_CCP CDB,,,,CCB PRI_CCP CDB
300509,CCB PRI_CCP DTCP,,,,CCB PRI_CCP DTCP
300510,CCB PRI_CCP FW,,,,CCB PRI_CCP FW
300511,CCB PRI_CCP JJD,,,,CCB PRI_CCP JJD
300512,CCB PRI_CCP JJD_CCP,,,,CCB PRI_CCP JJD_CCP
300513,CCB PRI_CCP JJN_CCP,,,,CCB PRI_CCP JJN_CCP
300514,CCB PRI_CCP NNC,,,,CCB PRI_CCP NNC
300515,CCB PRI_CCP NNC_CCP,,,,CCB PRI_CCP NNC_CCP
300516,CCB PRI_CCP NNC_PMC,,,,CCB PRI_CCP NNC_PMC
300517,CCB PRI_CCP NNC_PMP,,,,CCB PRI_CCP NNC_PMP
300518,CCB PRI_CCP NNP,,,,CCB PRI_CCP NNP
300519,CCB PRI_CCP NNPA,,,,CCB PRI_CCP NNPA
300520,CCB PRI_CCP PMS,,,,CCB PRI_CCP PMS
300521,CCB PRI_CCP RBD_CCP,,,,CCB PRI_CCP RBD_CCP
300522,CCB PRI_CCP VBTR_CCP,,,,CCB PRI_CCP VBTR_CCP
300523,CCB PRI_CCP VBTS,,,,CCB PRI_CCP VBTS
300524,CCB PRI_PMS NNCA,,,,CCB PRI_PMS NNCA
300525,CCB PRQ RBI_CCP,,,,CCB PRQ RBI_CCP
300526,CCB PRQ_CCP DTCP,,,,CCB PRQ_CCP DTCP
300527,CCB PRQ_CCP JJD_CCP,,,,CCB PRQ_CCP JJD_CCP
300528,CCB PRQ_CCP NNC,,,,CCB PRQ_CCP NNC
300529,CCB PRQ_CCP NNC_CCP,,,,CCB PRQ_CCP NNC_CCP
300530,CCB PRQ_CCP NNC_PMP,,,,CCB PRQ_CCP NNC_PMP
300531,CCB PRSP_CCP CDB,,,,CCB PRSP_CCP CDB
300532,CCB PRSP_CCP DTCP,,,,CCB PRSP_CCP DTCP
300533,CCB PRSP_CCP FW,,,,CCB PRSP_CCP FW
300534,CCB PRSP_CCP JJD,,,,CCB PRSP_CCP JJD
300535,CCB PRSP_CCP JJN,,,,CCB PRSP_CCP JJN
300536,CCB PRSP_CCP JJN_CCP,,,,CCB PRSP_CCP JJN_CCP
300537,CCB PRSP_CCP NNC,,,,CCB PRSP_CCP NNC
300538,CCB PRSP_CCP NNC_CCP,,,,CCB PRSP_CCP NNC_CCP
300539,CCB PRSP_CCP NNC_PMC,,,,CCB PRSP_CCP NNC_PMC
300540,CCB PRSP_CCP NNC_PMP,,,,CCB PRSP_CCP NNC_PMP
300541,CCB PRSP_CCP PMS,,,,CCB PRSP_CCP PMS
300542,CCB PRSP_CCP VBTR,,,,CCB PRSP_CCP VBTR
300543,CCB PRS_PMS FW,,,,CCB PRS_PMS FW
300544,CCB RB.* JJ.*,,,,CCB RB.* JJ.*
300545,CCB RB.* NN.*,,,,CCB RB.* NN.*
300546,CCB RB.* PM.*,,,,CCB RB.* PM.*
300547,CCB RB.* VB.*,,,,CCB RB.* VB.*
300548,CCB RBD_CCP VBOF,,,,CCB RBD_CCP VBOF
300549,CCB RBD_CCP VBW,,,,CCB RBD_CCP VBW
300550,CCB RBF JJD_CCP,,,,CCB RBF JJD_CCP
300551,CCB RBF VBTR_CCP,,,,CCB RBF VBTR_CCP
300552,CCB RBI_CCP NNC,,,,CCB RBI_CCP NNC
300553,CCB RBI_CCP PMS,,,,CCB RBI_CCP PMS
300554,CCB RBI_CCP PRI_CCP,,,,CCB RBI_CCP PRI_CCP
300555,CCB RBL NNC_PMP,,,,CCB RBL NNC_PMP
300556,CCB RBW NNPA_PMC,,,,CCB RBW NNPA_PMC
300557,CCB RBW_CCP DTCP,,,,CCB RBW_CCP DTCP
300558,CCB RBW_CCP NNC,,,,CCB RBW_CCP NNC
300559,CCB RBW_CCP NNC_PMP,,,,CCB RBW_CCP NNC_PMP
300560,CCB VB.* CC.*,,,,CCB VB.* CC.*
300561,CCB VB.* CD.*,,,,CCB VB.* CD.*
300562,CCB VB.* DT.*,,,,CCB VB.* DT.*
300563,CCB VB.* JJ.*,,,,CCB VB.* JJ.*
300564,CCB VB.* NN.*,,,,CCB VB.* NN.*
300565,CCB VB.* PM.*,,,,CCB VB.* PM.*
300566,CCB VB.* RB.*,,,,CCB VB.* RB.*
300567,CCB VBH JJN_CCP,,,,CCB VBH JJN_CCP
300568,CCB VBH PRQ_CCP,,,,CCB VBH PRQ_CCP
300569,CCB VBN_CCP NNC,,,,CCB VBN_CCP NNC
300570,CCB VBN_CCP VBTR_CCP,,,,CCB VBN_CCP VBTR_CCP
300571,CCB VBRF_CCP NNC,,,,CCB VBRF_CCP NNC
300572,CCB VBS_CCP VBW,,,,CCB VBS_CCP VBW
300573,CCB VBTR_CCP JJD,,,,CCB VBTR_CCP JJD
300574,CCB VBTR_CCP NNC,,,,CCB VBTR_CCP NNC
300575,CCB VBTS RBW_CCP,,,,CCB VBTS RBW_CCP
300576,CCB VBTS_CCP NNC,,,,CCB VBTS_CCP NNC
300577,CCB_PMS NNP FW,,,,CCB_PMS NNP FW
300578,CCB_PMS VBOF DTC,,,,CCB_PMS VBOF DTC
300579,CCP CCT NNC_PMP,,,,CCP CCT NNC_PMP
300580,CCP CCT_PMS FW,,,,CCP CCT_PMS FW
300581,CCP DT.* JJCS_JJD,,,,CCP DT.* JJCS_JJD
300582,CCP DT.* JJCS_JJD_CCP,,,,CCP DT.* JJCS_JJD_CCP
300583,CCP DTC DTCP_PMS,,,,CCP DTC DTCP_PMS
300584,CCP DTC VBTR_PMP,,,,CCP DTC VBTR_PMP
300585,CCP DTCP NNC_PMC,,,,CCP DTCP NNC_PMC
300586,CCP DTCP NNC_PMP,,,,CCP DTCP NNC_PMP
300587,CCP DTCP NNC_PMP_PMS,,,,CCP DTCP NNC_PMP_PMS
300588,CCP DTC_PMS NNC,,,,CCP DTC_PMS NNC
300589,CCP DTP NNP_NNPA,,,,CCP DTP NNP_NNPA
300590,CCP DTP NNP_PMC,,,,CCP DTP NNP_PMC
300591,CCP DTPP NNP_PMC,,,,CCP DTPP NNP_PMC
300592,CCP JJ.* CC.*,,,,CCP JJ.* CC.*
300593,CCP JJ.* NN.*,,,,CCP JJ.* NN.*
300594,CCP JJCS_JJD_CCP NNC,,,,CCP JJCS_JJD_CCP NNC
300595,CCP JJD_CCP NNC_PMP,,,,CCP JJD_CCP NNC_PMP
300596,CCP JJN_CCP JJCS_JJD_CCP,,,,CCP JJN_CCP JJCS_JJD_CCP
300597,CCP JJN_CCP NNC_PMC,,,,CCP JJN_CCP NNC_PMC
300598,CCP NNC_CCP JJD_PMC,,,,CCP NNC_CCP JJD_PMC
300599,CCP NNC_CCP JJD_PMP,,,,CCP NNC_CCP JJD_PMP
300600,CCP NNC_PMS CCA,,,,CCP NNC_PMS CCA
300601,CCP NNC_PMS CCT,,,,CCP NNC_PMS CCT
300602,CCP NNP_PMS NNCA,,,,CCP NNP_PMS NNCA
300603,CCP PRI_PMS NNCA,,,,CCP PRI_PMS NNCA
300604,CCP PRO LM_PMS,,,,CCP PRO LM_PMS
300605,CCP PRP_PMS FW,,,,CCP PRP_PMS FW
300606,CCP PRSP_CCP VBTR_PMP,,,,CCP PRSP_CCP VBTR_PMP
300607,CCP PRS_PMS FW,,,,CCP PRS_PMS FW
300608,CCP RB.* VB.*,,,,CCP RB.* VB.*
300609,CCP RBD_CCP VBOF_PMC,,,,CCP RBD_CCP VBOF_PMC
300610,CCP RBF VBTR_VBAF,,,,CCP RBF VBTR_VBAF
300611,CCP RBL JJCS_JJD,,,,CCP RBL JJCS_JJD
300612,CCP RBL NNC_PMC,,,,CCP RBL NNC_PMC
300613,CCP RBL NNC_PMP,,,,CCP RBL NNC_PMP
300614,CCP RBM VBTR_VBAF,,,,CCP RBM VBTR_VBAF
300615,CCP VB.* CC.*,,,,CCP VB.* CC.*
300616,CCP VB.* DT.*,,,,CCP VB.* DT.*
300617,CCP VB.* JJ.*,,,,CCP VB.* JJ.*
300618,CCP VB.* RB.*,,,,CCP VB.* RB.*
300619,CCP VBH JJCS_JJD_CCP,,,,CCP VBH JJCS_JJD_CCP
300620,CCP VBH NNC_PMP,,,,CCP VBH NNC_PMP
300621,CCP VBN_CCP NNC_PMC,,,,CCP VBN_CCP NNC_PMC
300622,CCP VBN_CCP NNC_PMP,,,,CCP VBN_CCP NNC_PMP
300623,CCP VBTF_VBAF NNC,,,,CCP VBTF_VBAF NNC
300624,CCP VBTR_CCP_PMS DTC,,,,CCP VBTR_CCP_PMS DTC
300625,CCP VBTR_CCP_PMS VBTF,,,,CCP VBTR_CCP_PMS VBTF
300626,CCP VBTR_VBAF CCB,,,,CCP VBTR_VBAF CCB
300627,CCP VBTR_VBAF CCT,,,,CCP VBTR_VBAF CCT
300628,CCP VBTR_VBAF DTC,,,,CCP VBTR_VBAF DTC
300629,CCP VBTR_VBAF RBW,,,,CCP VBTR_VBAF RBW
300630,CCP_PMS DTC DTCP,,,,CCP_PMS DTC DTCP
300631,CCP_PMS DTC JJD_CCP,,,,CCP_PMS DTC JJD_CCP
300632,CCP_PMS DTC NNC,,,,CCP_PMS DTC NNC
300633,CCP_PMS DTC NNP,,,,CCP_PMS DTC NNP
300634,CCP_PMS NNC CCB,,,,CCP_PMS NNC CCB
300635,CCP_PMS NNP CCB,,,,CCP_PMS NNP CCB
300636,CCP_PMS PRS LM,,,,CCP_PMS PRS LM
300637,CCP_PMS RBF PRS,,,,CCP_PMS RBF PRS
300638,CCP_PMS VBOF DTC,,,,CCP_PMS VBOF DTC
300639,CCR CC.* JJ.*,,,,CCR CC.* JJ.*
300640,CCR CC.* NN.*,,,,CCR CC.* NN.*
300641,CCR CC.* PR.*,,,,CCR CC.* PR.*
300642,CCR CC.* VB.*,,,,CCR CC.* VB.*
300643,CCR CCT JJD_CCP,,,,CCR CCT JJD_CCP
300644,CCR CCT JJN_CCP,,,,CCR CCT JJN_CCP
300645,CCR CCT NNC_CCP,,,,CCR CCT NNC_CCP
300646,CCR CCT NNC_PMP,,,,CCR CCT NNC_PMP
300647,CCR CCT PRQ_CCP,,,,CCR CCT PRQ_CCP
300648,CCR CCT PRSP_CCP,,,,CCR CCT PRSP_CCP
300649,CCR DT.* JJD_CCP,,,,CCR DT.* JJD_CCP
300650,CCR DT.* JJN_CCP,,,,CCR DT.* JJN_CCP
300651,CCR DT.* NNC_CCP,,,,CCR DT.* NNC_CCP
300652,CCR DT.* PRI_CCP,,,,CCR DT.* PRI_CCP
300653,CCR DT.* PRSP_CCP,,,,CCR DT.* PRSP_CCP
300654,CCR DTC JJN_CCP,,,,CCR DTC JJN_CCP
300655,CCR DTC NNC_CCP,,,,CCR DTC NNC_CCP
300656,CCR DTC PRI_CCP,,,,CCR DTC PRI_CCP
300657,CCR PM.* NN.*,,,,CCR PM.* NN.*
300658,CCR PR.* NN.*,,,,CCR PR.* NN.*
300659,CCR RBM_CCP VBH,,,,CCR RBM_CCP VBH
300660,CCR VB.* JJ.*,,,,CCR VB.* JJ.*
300661,CCR VB.* PR.*,,,,CCR VB.* PR.*
300662,CCR VB.* VB.*,,,,CCR VB.* VB.*
300663,CCR VBH VBTS_CCP,,,,CCR VBH VBTS_CCP
300664,CCR VBN_CCP NNC,,,,CCR VBN_CCP NNC
300665,CCT CC.* PR.*,,,,CCT CC.* PR.*
300666,CCT CCB NNC_PMC,,,,CCT CCB NNC_PMC
300667,CCT CCT NNC_PMP_PMS,,,,CCT CCT NNC_PMP_PMS
300668,CCT CCT NNP_PMP_PMS,,,,CCT CCT NNP_PMP_PMS
300669,CCT CD.* JJ.*,,,,CCT CD.* JJ.*
300670,CCT CD.* NN.*,,,,CCT CD.* NN.*
300671,CCT CD.* RB.*,,,,CCT CD.* RB.*
300672,CCT CDB NNC_CCP,,,,CCT CDB NNC_CCP
300673,CCT DT.* JJ.*,,,,CCT DT.* JJ.*
300674,CCT DT.* JJD_CCP,,,,CCT DT.* JJD_CCP
300675,CCT DT.* JJN_CCP,,,,CCT DT.* JJN_CCP
300676,CCT DT.* NN.*,,,,CCT DT.* NN.*
300677,CCT DT.* NNC_CCP,,,,CCT DT.* NNC_CCP
300678,CCT DT.* PR.*,,,,CCT DT.* PR.*
300679,CCT DT.* PRI_CCP,,,,CCT DT.* PRI_CCP
300680,CCT DT.* PRSP_CCP,,,,CCT DT.* PRSP_CCP
300681,CCT DT.* RB.*,,,,CCT DT.* RB.*
300682,CCT DT.* RBW_CCP,,,,CCT DT.* RBW_CCP
300683,CCT DT.* VB.*,,,,CCT DT.* VB.*
300684,CCT DTC JJD_CCP,,,,CCT DTC JJD_CCP
300685,CCT DTC PRI_CCP,,,,CCT DTC PRI_CCP
300686,CCT DTC PRSP_CCP,,,,CCT DTC PRSP_CCP
300687,CCT DTCP JJCS_JJD,,,,CCT DTCP JJCS_JJD
300688,CCT DTCP JJCS_JJD_CCP,,,,CCT DTCP JJCS_JJD_CCP
300689,CCT DTCP JJD_CCP,,,,CCT DTCP JJD_CCP
300690,CCT DTCP JJN_CCP,,,,CCT DTCP JJN_CCP
300691,CCT DTCP NNC_CCP,,,,CCT DTCP NNC_CCP
300692,CCT DTCP NNC_PMC,,,,CCT DTCP NNC_PMC
300693,CCT DTCP NNC_PMP,,,,CCT DTCP NNC_PMP
300694,CCT DTCP NNC_PMP_PMS,,,,CCT DTCP NNC_PMP_PMS
300695,CCT DTCP NNC_PMS,,,,CCT DTCP NNC_PMS
300696,CCT DTCP NNP_CCP,,,,CCT DTCP NNP_CCP
300697,CCT DTCP PRO_PMP,,,,CCT DTCP PRO_PMP
300698,CCT DTCP PRQ_CCP,,,,CCT DTCP PRQ_CCP
300699,CCT DTCP RBW_CCP,,,,CCT DTCP RBW_CCP
300700,CCT DTCP VBN_CCP,,,,CCT DTCP VBN_CCP
300701,CCT DTCP VBTR_VBAF,,,,CCT DTCP VBTR_VBAF
300702,CCT DTCP VBTR_VBRF,,,,CCT DTCP VBTR_VBRF
300703,CCT DTCP VBTS_CCP,,,,CCT DTCP VBTS_CCP
300704,CCT FW RB.*,,,,CCT FW RB.*
300705,CCT FW RBW_CCP,,,,CCT FW RBW_CCP
300706,CCT JJ.* CC.*,,,,CCT JJ.* CC.*
300707,CCT JJ.* CD.*,,,,CCT JJ.* CD.*
300708,CCT JJ.* DT.*,,,,CCT JJ.* DT.*
300709,CCT JJ.* FW,,,,CCT JJ.* FW
300710,CCT JJ.* JJ.*,,,,CCT JJ.* JJ.*
300711,CCT JJ.* NN.*,,,,CCT JJ.* NN.*
300712,CCT JJ.* PM.*,,,,CCT JJ.* PM.*
300713,CCT JJ.* PR.*,,,,CCT JJ.* PR.*
300714,CCT JJ.* RB.*,,,,CCT JJ.* RB.*
300715,CCT JJ.* VB.*,,,,CCT JJ.* VB.*
300716,CCT JJCC JJD_CCP,,,,CCT JJCC JJD_CCP
300717,CCT JJCC PRI_CCP,,,,CCT JJCC PRI_CCP
300718,CCT JJCC RBI_CCP,,,,CCT JJCC RBI_CCP
300719,CCT JJCC_CCP JJD_CCP,,,,CCT JJCC_CCP JJD_CCP
300720,CCT JJCS_JJD CCP,,,,CCT JJCS_JJD CCP
300721,CCT JJCS_JJD_CCP NNC,,,,CCT JJCS_JJD_CCP NNC
300722,CCT JJC_CCP DTCP,,,,CCT JJC_CCP DTCP
300723,CCT JJC_CCP JJD,,,,CCT JJC_CCP JJD
300724,CCT JJC_CCP NNC,,,,CCT JJC_CCP NNC
300725,CCT JJC_CCP NNC_PMP,,,,CCT JJC_CCP NNC_PMP
300726,CCT JJD CCB_PMS,,,,CCT JJD CCB_PMS
300727,CCT JJD JJN_CCP,,,,CCT JJD JJN_CCP
300728,CCT JJD_CCP CCR,,,,CCT JJD_CCP CCR
300729,CCT JJD_CCP DTCP,,,,CCT JJD_CCP DTCP
300730,CCT JJD_CCP JJD_PMC,,,,CCT JJD_CCP JJD_PMC
300731,CCT JJD_CCP NNC,,,,CCT JJD_CCP NNC
300732,CCT JJD_CCP NNC_CCP,,,,CCT JJD_CCP NNC_CCP
300733,CCT JJD_CCP NNC_PMC,,,,CCT JJD_CCP NNC_PMC
300734,CCT JJD_CCP NNC_PMP,,,,CCT JJD_CCP NNC_PMP
300735,CCT JJD_CCP NNP,,,,CCT JJD_CCP NNP
300736,CCT JJD_CCP PMS,,,,CCT JJD_CCP PMS
300737,CCT JJN RBI_CCP,,,,CCT JJN RBI_CCP
300738,CCT JJN_CCP CDB,,,,CCT JJN_CCP CDB
300739,CCT JJN_CCP JJD,,,,CCT JJN_CCP JJD
300740,CCT JJN_CCP JJD_CCP,,,,CCT JJN_CCP JJD_CCP
300741,CCT JJN_CCP NNC,,,,CCT JJN_CCP NNC
300742,CCT JJN_CCP NNC_CCP,,,,CCT JJN_CCP NNC_CCP
300743,CCT JJN_CCP NNC_PMC,,,,CCT JJN_CCP NNC_PMC
300744,CCT JJN_CCP NNC_PMP,,,,CCT JJN_CCP NNC_PMP
300745,CCT JJN_CCP PRI,,,,CCT JJN_CCP PRI
300746,CCT JJN_CCP VBTS,,,,CCT JJN_CCP VBTS
300747,CCT JJN_CCP VBTS_CCP,,,,CCT JJN_CCP VBTS_CCP
300748,CCT NN.* CC.*,,,,CCT NN.* CC.*
