ID,Word,POS,Lemma,Frequency
754,importanteng,JJD_CCP,importante,97
755,kabuhayan,NNC,buhay,102
756,Hong,NNP,hong,63
757,Kong.,NNP,kong.,3
758,niyang,PRS_CCP,niya,1111
759,panalo,CCP,panalo,228
760,2010,CDB,2010,98
761,serye,NNC,serye,408
762,nangungunang,VBTR_CCP,nangungunang,302
763,propesyonal,JJD,propesyonal,197
764,ika-lima,JJN,lima,34
765,istak,NNC,istak,29
766,"""US,""",NNPA,"""us,""",34
767,Bergamasco,NNP,bergamasco,21
768,sinundan,VBOF,sinundan,145
769,pagsubok,DTCP,subok,241
770,Mauro,NNP,mauro,20
771,Andrea,NNP,andrea,38
772,Masi,NNP,masi,29
773,nagtapos,VBTS,tapos,201
774,Italya.,NNC,italya.,7
775,nakapuntos,VBTS,puntos,83
776,penalti,NNC,penalti,36
777,Bortolussi,NNP,bortolussi,27
778,"""laro,""",VBTS,"""laro,""",34
779,"kredibilidad.""""",NNC,"kredibilidad.""""",5
780,idinagdag,VBTS,dagdag,98
781,banta,NNC,banta,436
782,puntos.,NNC,puntos.,42
783,kalahok,NNC,lahok,90
784,Kompaon,NNP,kompaon,19
785,powerlifter,FW,powerlifter,19
786,Harabe.,NNP,harabe.,3
787,pag-boto,CCR,boto,5
788,komite.,NNC,komite.,5
789,di,RBF,di,944
790,nagtala,VBTS,tala,166
791,Intel,VBOF,intel,24
792,x86,DTC,x86,23
793,Kamakailan,RBW,kailan,28
794,nag-anunsyo,VBTS,anunsyo,152
795,sisimulan,VBTF,sisimulan,55
796,microprocessor,NNP,microprocessor,22
797,kompyuter,CCB,kompyuter,219
798,susunod,VBTF,sunod,967
799,"""taon,""",NNC,"""taon,""",188
800,Tinatayang,VBTR_CCP,taya,14
801,33,CDB,33,67
802,"""Guangdong,""",NNP,"""guangdong,""",4
803,sunod,JJD,sunod,125
804,Napanalunan,VBTS,napanalunan,15
805,drayber,NNC,drayber,378
806,NASCAR,NNPA,nascar,33
807,Sprint,CCT,sprint,50
808,Jimmie,NNP,jimmie,32
809,Cup,CCB,cup,261
810,Lenox,NNP,lenox,6
811,Series,NNP,series,10
812,Industrial,CCT,industrial,15
813,Tools,NNP,tools,1
814,nag-isyu,VBTS,isyu,60
815,"""babala,""",NNC,"""babala,""",6
816,lang,RBI,lang,846
817,tanging,JJD_CCP,tangi,335
818,nakapagbigay,VBTS,bigay,40
819,laban.,NNC,laban.,36
820,ayusin,VBOF,ayusin,120
821,nasirang,CCP,sira,66
822,trabahador,NNC,trabahador,94
823,ipinadala,VBTS,dala,160
824,linya.,NNC,linya.,4
825,inuupahang,JJD_CCP,inuupahang,25
826,bahay,PRI_CCP,bahay,624
827,buwan,NNC,buwan,972
828,Joana,NNP,joana,13
829,Dudushi,NNP,dudushi,16
830,sanggol.,NNC,sanggol.,7
831,maaga,JJD,aga,303
832,suportahan,VBOF,suporta,167
833,pares,JJD,pares,39
834,nakapasa,VBTS,pasa,14
835,nagtipon,VBTS,tipon,88
836,Lunes,NNP,lunes,489
837,gawain:,NNC,gawain:,5
838,simulan,LM,simulan,96
839,ayon,RBR,ayon,1113
840,email,NNC,email,7
841,Dell,NNP,dell,30
842,Kirkpatrick.,NNP,kirkpatrick.,2
843,sampung,JJN_CCP,sampu,529
844,suspek,NNC,suspek,259
845,tinanong.,VBOF,tinanong.,4
846,wala,VBN,wala,1158
847,"""linggo,""",NNC,"""linggo,""",35
848,England,NNP,england,317
849,-,PMS,-,1351
850,Kasabay,JJD,sabay,16
851,magsisimula,VBTF_VBAF,simula,202
852,kilala,JJD,kilala,368
853,Preparasyon,NNP,preparasyon,2
854,pangtaunang,JJD_CCP,pangtaunang,10
855,paglago,NNC,lago,95
856,pangkaraniwang,JJD_CCP,pangkaraniwang,275
857,8,CDB,8,232
858,piskal,NNC,piskal,50
859,ekonomiya,CCT,ekonomiya,223
860,simula,RBW,simula,1215
861,taon.,NNC,taon.,300
862,magiliw,JJD,magiliw,21
863,naming,DTCP,nami,476
864,iaalok,VBOF,iaalok,13
865,aming,NNC,aming,1057
866,"""mamimili,""""""",NNC,"""mamimili,""""""",9
867,pitong,PMS,pito,468
868,babala,NNC,babala,590
869,pag-atake,CCR,atake,596
870,binigyan,VBOF,binigyan,258
871,maruming,JJD_CCP,dumi,31
872,"bomba.""""",PMS,"bomba.""""",4
873,sumipa,VBAF,sipa,22
874,mapatagal,VBW,tagal,17
875,lamang.,RBW,lamang.,57
876,taong,NNC_CCP,tao,3015
877,makaalis,LM,alis,31
878,"""Changsha,""",NNP,"""changsha,""",3
879,lokal,JJD,lokal,1232
880,"""pulisya,""",NNC,"""pulisya,""",5
881,Vermelho,NNP,vermelho,24
882,nagsimulang,VBTS_CCP,simula,208
883,lusubin,VBOF,lusubin,24
884,kalabang,JJC,laba,120
885,protektahan,VBOF,protekta,116
886,teritoryo.,DTCP,teritoryo.,13
887,Comando,NNP,comando,23
888,ADA,NNPA,ada,21
889,nagsimula,VBTS,simula,927
890,makapuntos,CCP,puntos,130
891,ika-apat,JJN,apat,73
892,minuto,NNC,minuto,604
893,laro.,NNC,laro.,43
894,magdedesisyon,VBW,desisyon,12
895,buksan,VBOF,buksan,139
896,Mac,NNP,mac,57
897,"""iba,""",PRI,"""iba,""",13
898,tangker,FW,tangker,79
899,Jian,DTC,jian,51
900,"""Seng,""",NNP,"""seng,""",5
901,baha,NNC,baha,152
902,Hunan,NNP,hunan,20
903,umabot,VBAF,abot,338
904,Beijing-Guangzhou,NNP,beijing-guangzhou,14
905,nag-iwan,VBTS,iwan,168
906,kumakatawan,LM,katawan,118
907,Liberal,NNP,liberal,162
908,Demokratiko,NNP,demokratiko,99
909,sinabing,VBTS,sabi,321
910,Itong,PRO_CCP,ito,47
911,palagiang,JJD_CCP,palagiang,116
912,tangka,NNC,tangka,39
913,kumalap,VBAF,kalap,28
914,kinokotrol,VBTR,kinokotrol,17
915,droga,NNC,droga,128
916,rehiyon,NNC,rehiyon,515
917,Command),NNP,command),10
918,payag,RBF,payag,21
919,magbenta,VBW,benta,59
920,Red,NNP,red,139
921,rehiyon.,NNC,rehiyon.,24
922,uri,NNC,uri,350
923,ligtas,JJD,ligtas,232
924,magpanatili,VBAF,tili,10
925,impormasyon.,NNC,impormasyon.,15
926,abilidad,NNC,abilidad,48
927,Nakadepende,VBTS,depende,4
928,ngayon,VBTR_VBAF,ngayon,1687
929,Kalihim,NNP,lihim,111
930,pagpili,NNC,pili,114
931,Estado,NNP,estado,221
932,Ireland,NNP_CCP,ireland,162
933,gagawing,DTC,gawi,77
934,hakbang.,NNC,hakbang.,8
935,komento,DTC,komento,206
936,nakikipag-usap,NNC,usap,104
937,Kirkpatrick,DTP,kirkpatrick,17
938,magasin,NNC,magasin,47
939,Fortune.,NNC,fortune.,3
940,sumabog,VBAF,sabog,256
941,dam,NNC,dam,117
942,14,CDB,14,325
943,minero,NNC,minero,90
944,uling,CCB,uling,87
945,sumira,VBAF,sira,244
946,nagpabaha,VBTS,baha,22
947,butas,NNC,butas,134
948,lupa,NNC,lupa,340
949,Shenjiawan,NNP,shenjiawan,3
950,Colliery.,NNP,colliery.,1
951,pagpatay,VBOF,patay,506
952,"""Linggo,""",NNP,"""linggo,""",28
953,ganitong,PRC_CCP,ganito,415
954,"""pangyayari,""",NNC,"""pangyayari,""",26
955,nagtanong,VBTS,tano,171
956,Hustisya,CCB,hustisya,14
957,Customs,NNP,customs,52
958,Chris,NNP,chris,121
959,paninindigan,NNC,tindig,50
960,ginawa,VBTS,gawa,1329
961,kahapon,JJD,hapon,585
962,pagdiskubre,DTC,diskubre,22
963,Jing,CCT,jing,20
964,Seng,NNP,seng,55
965,nagpakita,VBTS,kita,389
966,Gobyerno,NNC,gobyerno,219
967,Australia,NNP,australia,716
968,panghimpapawid,JJD,panghimpapawid,638
969,pandagat,JJD,pandagat,69
970,pagmamasid,VBTR_VBOB,masid,65
971,maharang,NNP,hara,60
972,bapor,NNC,bapor,95
973,Queensland),NNP,queensland),3
974,Senador,NNC,senador,166
975,Ellison,DTP,ellison,48
976,Question,CCT,question,13
977,Time,NNP,time,49
978,Romania,NNP,romania,172
979,pinuna,NNP,puna,75
980,sinasabi,NNP,sabi,329
981,barko,NNC,barko,530
982,nakalutang,VBTS_CCP,lutang,42
983,labimpitong,JJN_CCP,labimpitong,55
984,"""araw,""",NNC,"""araw,""",44
985,Oposisyon,NNP,oposisyon,51
986,ika-28,JJN,ika-28,52
987,pagpuna,NNC,puna,45
988,naka-ukol,NNC,ukol,34
989,pagkilos,NNC,kilos,242
990,isyu,NNC,isyu,271
991,Marso,NNP,marso,341
992,pag-aasikaso,PMS,pag-aasikaso,16
993,"""barko,""",RBW,"""barko,""",6
994,Senado,NNP,senado,156
995,Hengyang,NNP,hengyang,20
996,Chenzhou,NNP,chenzhou,19
997,naiulat,VBTS,ulat,273
998,makalabas.,VBW,makalabas.,4
999,mapapakinabangang,VBW_CCP,mapapakinabangang,25
1000,paglalaan,NNC,lala,23
1001,mag-iiwan,VBW,iwan,73
1002,puwang,NNC,puwang,49
1003,pagtatanggol,NNC,tanggol,65
1004,yaman,NNC,yaman,14
1005,baybayin,NNC,baybay,375
1006,saan.,PRQ,saan.,5
1007,"""puntos,""",CCT,"""puntos,""",15
1008,Nasa,PMS,nasa,19
1009,kailaliman,NNC,ilalim,27
1010,ko,PRS,ko,1268
1011,"""mapapakinabangan,""""""",VBTF,"""mapapakinabangan,""""""",2
1012,humantong,VBAF,hantong,219
1013,magagawa,VBTF,magagawa,68
1014,eleksyon,CCA,eleksyon,242
1015,tutulong,VBTF,tulo,200
1016,pagtatayo,NNC,tayo,109
1017,tagapanguna,NNP,tagapanguna,48
1018,kwarter,NNC,kwarter,35
1019,"""Abril-Hunyo),""",NNP,"""abril-hunyo),""",4
1020,nagtatag,VBTS,tatag,119
1021,"""Computers,""",NNP,"""computers,""",3
1022,napatay,NNC,patay,446
1023,ika-26,JJN,ika-26,90
1024,11,CDB,11,227
1025,ika-27,JJN,ika-27,88
1026,Disyembre,NNP,disyembre,357
1027,alitan,NNC,alitan,126
1028,nagbebenta,LM,benta,121
1029,maliit,JJD,liit,549
1030,bayan,NNC,bayan,804
1031,morro,CCP,morro,22
1032,da,NNP,da,52
1033,"Mineira""""",CCB,"mineira""""",21
1034,Miner,FW,miner,18
1035,Hill),FW,hill),18
1036,kabahayan,NNC,bahay,104
1037,Rio,NNP,rio,59
1038,"""Janeiro,""",NNP,"""janeiro,""",5
1039,Catumbi,NNP,catumbi,11
1040,taas,NNC,taas,226
1041,Biyernes.,NNP,biyernes.,59
1042,Lumaki,VBAF,laki,4
1043,Leiyang,NNP,leiyang,19
1044,Kanlurang,NNP_CCP,kanlurang,208
1045,Australia),NNP,australia),27
1046,nakipagdebate,LM,nakipagdebate,16
1047,integridad,NNC,integridad,47
1048,pagtitiwala,NNC,tiwala,80
1049,"""opisyal,""",NNC,"""opisyal,""",11
1050,Pagkatapos,VBW,tapos,157
1051,"""pag-uusap,""",CCR,"""pag-uusap,""",3
1052,"""Asya,""",NNP,"""asya,""",12
1053,militanteng,JJD_CCP,militante,162
1054,Palestine,NNP,palestine,80
1055,Hamas,NNP,hamas,118
1056,itinanggi,VBTS,tanggi,148
1057,pahayag.,NNC,pahayag.,10
1058,marami,VBTF,dami,492
1059,"""sayo,""",PRSP,"""sayo,""",5
1060,malaman,VBW,laman,338
1061,linggo,NNCA,linggo,1059
1062,tinanong,VBOF,tano,172
1063,bakit,RBQ,bakit,509
1064,inabot,VBOF,inabot,72
1065,makapasok,NNC,pasok,307
1066,Australia.,NNP,australia.,39
1067,naipong,VBTS_CCP,pong,52
1068,92,CDB,92,8
1069,Hunana,NNP,hunana,21
1070,hangganan,NNPA,hangganan,463
1071,nito.,PRO,nito.,119
1072,nagiging,VBTR,igi,258
1073,"katanungan.""""",NNC,"katanungan.""""",5
1074,lahat,PRI,lahat,3197
1075,iyan,PRO,iyan,79
1076,tingin,NNC,tingin,245
1077,sandali,NNC,sandali,164
1078,bagong,JJD_CCP,bago,2780
1079,pinuno,NNC,puno,650
1080,umano'y,CCT,umano'y,78
1081,tigil,NNPA,tigil,149
1082,putukan,NNC,putukan,140
1083,napagkasunduan,VBTS,napagkasunduan,61
1084,Israel,NNP,israel,1302
1085,Mahmoud,NNP,mahmoud,55
1086,"""Abbas,""",DTP,"""abbas,""",4
1087,kahihiyan,NNC,kahihiyan,38
1088,departmento,NNC,departmento,17
1089,siya'y,PRS,siya'y,246
1090,pulisya,NNC,pulisya,293
1091,Clayton,NNP,clayton,17
1092,"""County,""",NNP,"""county,""",12
1093,pag-atake.,VBTS,pag-atake.,33
1094,sibilyan,NNC,sibilyan,186
1095,antisipasyon,NNC,antisipasyon,10
1096,taunang,JJD_CCP,taunang,92
1097,paglaki,FW,laki,27
1098,"""halaga,""",NNC,"""halaga,""",2
1099,gumagawa,RBF,gawa,677
1100,PC,NNPA,pc,70
1101,interesado,JJD,interesado,84
1102,itong,PRO_CCP,ito,789
1103,magpadala,VBW,dala,92
1104,kakumpetensya,NNC,kumpetensya,42
1105,Computer,NNP,computer,21
1106,nagpapatakbo,VBTR,takbo,190
1107,X,NNPA,x,6
1108,Apple.,CCB,apple.,5
1109,maaaring,NNC,maaari,2523
1110,dala,JJD,dala,174
1111,literal,JJD,literal,12
1112,ano,RBQ,ano,794
1113,"man.""""",RBI,"man.""""",3
1114,lalo,JJCC,lalo,258
1115,"""pang-ugnayin,""",RBI_CCP,"""pang-ugnayin,""",2
1116,Palestino,NNP,palestino,185
1117,nagkasundo,VBTS,sundo,89
1118,putukan.,NNC,putukan.,6
1119,"""sarili,""",NNC,"""sarili,""",24
1120,Ipinahiya,VBTS,ipinahiya,5
1121,UN,NNPA,un,702
1122,4,CDB,4,361
1123,naman,RBI,naman,924
1124,ginagawang,VBTR_CCP,gawa,49
1125,"""ilegal,""",JJD,"""ilegal,""",7
1126,Guangdong,NNP_CCP,guangdong,14
1127,naapektuhan,VBTS,naapektuhan,103
1128,probinsya,CCP,probinsya,268
1129,"""Zhejian,""",NNP,"""zhejian,""",4
1130,nagbigay,VBTS,bigay,797
1131,panganib,NNC,panganib,332
1132,kapaligiran,NNC,kapaligiran,222
1133,"kwarantin""""",NNC,"kwarantin""""",17
1134,pinapasok,RBF,pasok,16
1135,pantalan,CCT,pantalan,8
1136,buong,NNP,buo,2023
1137,"araw.""""",NNC,"araw.""""",9
1138,pagmamanipula,NNC,manipula,13
1139,kalahati,PRI,kalahati,381
1140,kabila,CCT,kabila,459
1141,karera,NNC,karera,646
1142,mananatiling,VBTF_CCP,mananatiling,138
1143,"buo""""",PRI,"buo""""",34
1144,pangalan,VBN_CCP,kalan,408
1145,Agrikultura,NNC,agrikultura,40
1146,McGauran,NNP,mcgauran,18
1147,karnibal,NNC,karnibal,22
1148,tag-sibol,NNC,sibol,53
1149,Melbourne,NNP,melbourne,193
1150,pinakamalalaking,JJCS_JJD_CCP,lalaki,51
1151,Pederal,NNP,pederal,118
1152,Ministrong,NNP_CCP,ministro,28
1153,Penalva,NNP,penalva,20
1154,sinubukang,RBD_CCP,sinubukang,115
1155,sumuko,VBAF,suko,42
1156,ika-33,JJN,ika-33,8
1157,"""minuto,""",DTCP,"""minuto,""",35
1158,probinsyang,NNC_CCP,probinsya,35
1159,labis,JJCS,labis,337
1160,"""Fujian,""",NNP,"""fujian,""",4
1161,pagpansin,VBW,pansin,51
1162,operasyon,NNC,operasyon,644
1163,militar,NNC,militar,804
1164,isinasapubliko,VBTR,isinasapubliko,22
1165,"""lugar,""",NNC,"""lugar,""",70
1166,silay,NNC,silay,57
1167,ika-8,JJN,ika-8,139
1168,"""Marso,""",NNP,"""marso,""",44
1169,Sumagot,VBAF,sagot,7
1170,ordinaryong,JJD_CCP,ordinaryo,49
1171,publiko,DTC,publiko,441
1172,pati,CCA,pati,379
1173,tagapagsanay,NNC,tagapagsanay,78
1174,estado,CCT,estado,1068
1175,Bart,CCB,bart,22
1176,ipagbabawal,VBOB,bawal,22
1177,hinete,NNC,hinete,22
1178,nakabase,VBTS,base,360
1179,iba't,PRI,iba't,539
1180,Cummings,DTP,cummings,19
1181,pinayagan,VBOF,payag,75
1182,sumali.,VBTS,sumali.,4
1183,kontak,NNC,kontak,24
1184,Darren,NNP,darren,11
1185,Beadman,NNP,beadman,8
1186,Bowman,NNP,bowman,7
1187,Hugh,NNP,hugh,18
1188,pambansang,JJD_CCP,pambansang,726
1189,ahensya,NNC,ahensya,320
1190,bilyong,NNC_CCP,bilyong,174
1191,yuan,JJN_CCP,yuan,23
1192,pagbabalita,NNC,balita,173
1193,nag-estima,VBTS,estima,22
1194,$375,NNC,$375,21
1195,million),NNPA,million),19
1196,halaga,NNC_CCP,halaga,866
1197,nasira.,VBTS,nasira.,24
1198,pagsasakatuparan,NNC,pagsasakatuparan,25
1199,Tasmania),NNP,tasmania),4
1200,depensa,NNC,depensa,200
1201,baybaying,NNC_CCP,baybaying,40
1202,"""dagat,""",NNC,"""dagat,""",11
1203,nagpasa,VBTS,pasa,57
1204,papeles,VBTF,papeles,70
1205,tanggalin,PRP,tanggal,46
1206,"""trabaho,""""""",NNC,"""trabaho,""""""",4
1207,salita,NNC,salita,166
1208,"pagpipilian""""",NNC,"pagpipilian""""",14
1209,kundi,NNC,kundi,180
1210,pagpapakita,NNC,kita,167
1211,lumaban.,CCT,lumaban.,4
1212,2,CDB,2,426
1213,Q2,NNP,q2,15
1214,"""2006-07,""",NNC,"""2006-07,""",4
1215,Hulyo-Setyembre),NNP,hulyo-setyembre),14
1216,direktang,RBD_CCP,direkta,378
1217,paghahari,NNC,hari,14
1218,London,NNC,london,586
1219,magpapatuloy,NNC,tuloy,327
1220,panghihimasok,NNC,panghihimasok,32
1221,Republika,NNP,republika,96
1222,nasabing,VBTS_CCP,sabi,253
1223,gagawin,VBTF,gawin,361
1224,kaakibat,JJD,akibat,27
1225,espesyal,JJD,espesyal,166
1226,pag-iingat,CCR,ingat,52
1227,mapanatili,VBW,tili,107
1228,mikrobyo.,CCT,mikrobyo.,8
1229,natagpuang,VBTS_CCP,natagpuang,214
1230,iniwan,VBOF,iniwan,218
1231,ilaw,NNC,ilaw,140
1232,Look,NNP,look,37
1233,Carpentaria.,NNP,carpentaria.,3
1234,tropikong,JJD_CCP,tropikong,47
1235,bagyo,NNC,bagyo,512
1236,Tatlong,JJN_CCP,tatlong,50
1237,san,RBQ,san,12
1238,"""Xinhua,""",NNP,"""xinhua,""",4
1239,inaasahan,VBTR,asa,762
1240,Caufield,NNP,caufield,12
1241,Melbourne.,NNP,melbourne.,7
1242,personal,JJD,personal,151
1243,Britong,NNP_CCP,britong,39
1244,nagaaral,VBTR,nagaaral,24
1245,pagmamaneho,RBD,maneho,45
1246,pagmaneho,NNC,maneho,22
1247,nag-aplay,VBTS,aplay,22
1248,pagsusulit,CCT,pagsusulit,21
1249,teorya'na,VBW,teorya'na,22
1250,nilalaman,VBS,laman,185
1251,lisensia,CCP,lisensia,22
1252,"""Iowa,""",NNC,"""iowa,""",4
1253,sandaling,DTCP,sandaling,72
1254,namin,VBTF,namin,1290
1255,"""panlilinlang,""",NNC,"""panlilinlang,""",4
1256,umunlad,VBAF,unlad,31
1257,plano,NNC,plano,554
1258,ika-24,JJN,ika-24,61
1259,"""Nobyembre,""",NNP,"""nobyembre,""",34
1260,pagpapalipat,NNC,lipat,32
1261,dumaraang,JJD_CCP,dumaraang,19
1262,lantsa,NNC,lantsa,14
1263,Ludwig,NNP,ludwig,27
1264,sabihin,DTC,sabi,552
1265,nakakita,RBI,kita,295
1266,"""Australia"""",""",NNP,"""australia"""",""",4
1267,kuruente,NNC,kuruente,11
1268,winasak,NNC,wasak,92
1269,nayon,NNC,nayon,99
1270,panananim.,NNC,panananim.,2
1271,Matapos,VBW,tapos,51
1272,"""sandali,""",NNC,"""sandali,""",4
1273,kanselado,JJD,kanselado,24
1274,"""Sydney,""",NNP,"""sydney,""",10
1275,tag-init.,FW,tag-init.,10
1276,hepe,NNC,hepe,101
1277,medikal,NNC,medikal,196
1278,pagliban,NNC,liban,20
1279,trabaho,PMS,trabaho,562
1280,mabaril,VBW,baril,42
1281,pulso,FW,pulso,19
1282,pinipigilan,NNC,pigil,25
1283,pagnanakaw,NNC,nakaw,122
1284,County,NNP,county,60
1285,Jeffrey,NNP,jeffrey,13
1286,Robby.,NNP,robby.,3
1287,Punong,NNP,puno,598
1288,asembli,NNC,asembli,23
1289,Oktubre,NNP,oktubre,193
1290,2002,CDB,2002,108
1291,Ahern,NNP,ahern,27
1292,paglipat,NNC,lipat,129
1293,nasuspindi,VBTR,suspindi,22
1294,alegasyon,DTCP,alegasyon,182
1295,pag-eespiya,CCR,pag-eespiya,12
1296,IRA.,NNPA,ira.,8
1297,Tony,NNP,tony,252
1298,Blair,NNP,blair,134
1299,Irish,CCB,irish,93
1300,Toaiseach,NNP,toaiseach,9
1301,Bertie,DTP,bertie,26
1302,inaakalang,VBTR_CCP,akala,47
1303,papel,NNC,papel,267
1304,hotline,PRSP_CCP,hotline,25
1305,komersyal,JJD,komersyal,172
1306,tingnan,RBQ,tingnan,110
1307,"Australia""""",CCP,"australia""""",30
1308,gusto,PMS,gusto,560
1309,magtiwala,CCP,tiwala,22
1310,ulat,NNC,ulat,1229
1311,"bapor.""""",DTCP,"bapor.""""",4
1312,muli,RBW,muli,745
1313,maliban,CCT,liban,173
1314,Queensland,NNP,queensland,76
1315,ipinagtanggol,VBTS_VBOF,tanggol,78
1316,"""Ellison,""",NNP,"""ellison,""",2
1317,patuloy,RBD,tuloy,886
1318,kumakalat,VBTR_VBAF,kalat,203
1319,trangkaso,NNC,trangkaso,74
1320,nakakahawa,VBTR,hawa,28
1321,tao.,NNC,tao.,111
1322,16-5,CDB,16-5,20
1323,kalagitnaan,NNC,kalagitnaan,152
1324,lumaban,VBAF,lab,184
1325,halos,JJD,halos,1543
1326,Iniulat,VBTS,ulat,70
1327,TimesOnline,NNP,timesonline,12
1328,pinalampas,VBTS,lampas,14
1329,"""Turner,""",NNP,"""turner,""",3
1330,gawang,JJD_CCP,gawang,127
1331,terorismo,NNC,terorismo,171
1332,maglunsad,PMS,lunsad,89
1333,Malik,NNP,malik,33
1334,maaring,VBS_CCP,ari,1643
1335,makapwersa,VBW,pwersa,22
1336,Interyor,NNP,interyor,58
1337,Rehman,NNP,rehman,27
1338,Taliban,NNP,taliban,171
1339,Waziristan.,PMS,waziristan.,12
1340,tagasanay,NNC,tagasanay,96
1341,William,CCP,william,35
1342,Mckenny;,NNP,mckenny;,1
1343,linggong,NNC_CCP,linggo,307
1344,Paisley,NNP,paisley,65
1345,humingi,VBAF,hingi,273
1346,dagdag,CCA,dagdag,199
1347,palugit,NNC,lugit,47
1348,Nobyembre.,NNP,nobyembre.,20
1349,Ian,NNP,ian,60
1350,nakakatakot,RBD,nakakatakot,22
1351,malungkot,PRI_CCP,malungkot,51
1352,"araw""""",NNC,"araw""""",21
1353,industriya,NNC,industriya,261
1354,tagapangasiwa,NNC,tagapangasiwa,98
1355,V'Landys,NNP,v'landys,21
1356,magulo,PMS,ulo,21
1357,pagbabawal,NNC,bawal,388
1358,galawin,CCT,galaw,22
1359,iyon,PRO,iyon,939
1360,"""na,""""""",RBI,"""na,""""""",7
1361,litrato,NNC,litrato,340
1362,nagpapakita,VBTR,kita,585
1363,malabong,JJD_CCP,labo,34
1364,maitim,JJD,itim,27
1365,hitsura,NNC,hitsura,42
1366,malayo,CCT,malayo,146
1367,naibigay.,VBTS,naibigay.,8
1368,katawang,NNC_CCP,tawa,16
1369,nakakalat,VBTR,kalat,25
1370,pagtigil,NNC,tigil,134
1371,nagdudulot,CCB,dulot,175
1372,dolyar,NNC,dolyar,231
1373,araw-araw.,NNC,araw-araw.,3
1374,pribadong,JJD_CCP,pribado,246
1375,kontratista,NNC,kontratista,10
1376,palatuntunan,NNC,palatuntunan,48
1377,maari,VBS,ari,237
1378,tumaas.,VBAF,tumaas.,16
1379,kabuuan,PRI,kabuuan,211
1380,pumalo,VBAF,palo,60
1381,178,CDB,178,23
1382,sobrang,LM,sobra,381
1383,nababahala,FW,bahala,24
1384,Chidambaram,NNP,chidambaram,4
1385,implasyon,NNC,implasyon,20
1386,problema,NNC,problema,633
1387,panig,PMS,panig,174
1388,suplay.,NNC,suplay.,2
1389,sumapit,VBAF,sapit,66
1390,Bagong,NNP_CCP,bago,87
1391,pito,CDB,pito,86
1392,nagyaring,VBTS,yari,20
1393,Taon,NNP,taon,63
1394,Bangkok.,NNP,bangkok.,9
1395,Tumaas,VBAF,taas,4
1396,pagbiling,NNC,bili,31
1397,Reserve,NNP,reserve,13
1398,Bank,NNP,bank,38
1399,kapitolyo,NNC,kapitolyo,48
1400,"""Thailand,""",NNP,"""thailand,""",7
1401,Nagkaroon,VBTS,roon,52
1402,apat,VBTS,apat,1398
1403,sabay-sabay,RBD,sabay,55
1404,serbisyo,NNC,serbisyo,516
1405,bentahan,NNC,benta,28
1406,ari-arian,NNC,ari,158
1407,komunikasyon.,PRSP_CCP,komunikasyon.,8
1408,31.,CDB,31.,7
1409,pinapanatiling,VBTR_CCP,pinapanatiling,7
1410,nagbabago,VBTR,bago,44
1411,pagbaliktad,NNC,baliktad,15
1412,6,CDB,6,224
1413,Monumento,NNP,monumento,11
1414,"""Tagumpay,""",NNP,"""tagumpay,""",3
1415,ala-6,NNC,ala-6,42
1416,gabi,RBW,gabi,636
1417,pagsalakay,VBTS_CCP,salakay,524
1418,Toei,NNP,toei,17
1419,interseksyon,NNC,interseksyon,28
1420,Na,CCP,na,34
1421,"""Ranong,""",NNP,"""ranong,""",4
1422,distrito,NNC,distrito,272
1423,puwerto,NNC,puwerto,12
1424,Khlong,NNP,khlong,15
1425,pampublikong,DTC,pampublikong,567
1426,transportasyon.,NNC,transportasyon.,5
1427,sentro,NNC,sentro,249
1428,paggawa,NNC,gawa,668
1429,Isa,PRI,isa,77
1430,61,VBTR_CCP,61,64
1431,matandang,PRI_CCP,matanda,65
1432,gulang,NNC,gulang,677
1433,ospital.,NNC,ospital.,16
1434,Nasugatan,VBTS,sugat,9
1435,labingpitong,NNC_CCP,labingpitong,10
1436,Big,NNP,big,49
1437,Supermarket,NNP,supermarket,13
1438,Saphan,NNP,saphan,7
1439,himpilan,NNC,himpil,286
1440,Kwai.,NNP,kwai.,3
1441,Limang,JJN_CCP,lima,35
1442,nasaktan,VBTS,nasaktan,473
1443,kanila,PRSP,kanila,846
1444,Nangyari,VBTS,nangyari,16
1445,Sukhumvit,NNP,sukhumvit,10
1446,Soi,NNP,soi,6
1447,62.,CDB,62.,3
1448,nakatagong,JJD_CCP,tago,47
1449,basurahang,NNC_CCP,basurahang,24
1450,espiritung,JJN_CCP,espiritu,25
1451,templo,NNC,templo,157
1452,"""tao,""",NNC,"""tao,""",55
1453,Intsik,NNP,intsik,35
1454,Nagdulot,VBTS,dulot,4
1455,silindro,NNC,silindro,16
1456,gas,NNC,gas,213
1457,pangluto.,JJD,pangluto.,4
1458,inihulog,VBTS,hulog,99
1459,doon,JJD_CCP,doon,531
1460,granada,CCT,granada,36
1461,tulay,NNC,tulay,235
1462,tawiran,NNC,tawiran,46
1463,batang,DTCP,bata,797
1464,babae.,NNC,babae.,23
1465,Ipinagbigay-alam,VBTR,bigay-alam,4
1466,Probinsya,NNP,probinsya,27
1467,Nonthaburi,NNP,nonthaburi,19
1468,iniulat,VBTS,ulat,499
1469,iTV,NNP,itv,5
1470,network,FW,network,200
1471,Thailand.,NNP,thailand.,2
1472,ulit,RBW,ulit,122
1473,Tesco,NNP,tesco,21
1474,Lotus,NNP,lotus,8
1475,"""Prachachuen,""",NNP,"""prachachuen,""",2
