ID,Word,POS,Lemma,Frequency
2970,mayamang,JJD_CCP,mayamang,21
2971,biodiversity,FW,biodiversity,19
2972,"""3,500""",CDB,"""3,500""",12
2973,plant,PMC,plant,8
2974,"""species,""",CDB,"""species,""",3
2975,58,FW,58,2
2976,katutubo.,FW,katutubo.,2
2977,kelangan,JJD,kelangan,5
2978,i-memorize,NNCA,memorize,11
2979,yan?,FW,yan?,5
2980,"""ikalawa,""",CDB,"""ikalawa,""",10
2981,sapat,JJD,sapat,48
2982,iligal,JJD,iligal,13
2983,dinetain.,VBOF,dinetain.,5
2984,pag-usapan,CCR,usap,6
2985,euphoria,DTC,euphoria,26
2986,galing,NNP,galing,35
2987,ipinakita,CCT,kita,9
2988,olympians.,VBTS,olympians.,3
2989,pruweba,PMS,pruweba,17
2990,"""ligal,""",CCP,"""ligal,""",26
2991,"""katwiran,""",JJD,"""katwiran,""",21
2992,pinamunuan,RBL,pinamunuan,17
2993,"""kumander,""",CCB,"""kumander,""",23
2994,kayang,PRI_CCP,kaya,21
2995,magtagumpay,FW,tagumpay,17
2996,kagatol-gatol,NNC,gatol,4
2997,filipino,CCB,filipino,39
2998,birth,PMS,birth,41
2999,"""certificate,""",NNP,"""certificate,""",19
3000,nauna,FW,una,13
3001,idineklara,VBTS,deklara,16
3002,chinese.,NNP,chinese.,8
3003,range,FW,range,6
3004,cagayan,FW,cagayan,19
3005,ocean.,NNP,ocean.,2
3006,napakagaling,VBTS,galing,5
3007,naisip,VBTS,isip,14
3008,nakakamura,VBTR,mura,21
3009,mamimili,NNC,mamimili,21
3010,produktong,NNC_CCP,produkto,54
3011,ipinasok,VBTS,pasok,11
3012,pagpasok,NNC,pasok,7
3013,mid-term,FW,mid-term,7
3014,"""elections,""",PMS,"""elections,""",5
3015,posisyon,NNC,posisyon,95
3016,"""kandidato,""",NNC,"""kandidato,""",17
3017,"""sea,""",FW,"""sea,""",32
3018,pamalo,NNC,talo,11
3019,stick”,FW,stick”,7
3020,electric,CCA,electric,4
3021,"""baton,""",FW,"""baton,""",2
3022,binubugbog,FW,bugbog,6
3023,staff.,CCB,staff.,6
3024,"""totoo,""",RBT,"""totoo,""",6
3025,pag-igpaw,CCT,igpaw,15
3026,kumunoy,PMS,kumunoy,19
3027,pagsasaayos,FW,pagsasaayos,6
3028,"""pagtuturo,""",CCA,"""pagtuturo,""",31
3029,domino,NNC,domino,9
3030,estudyante.,CCT,estudyante.,2
3031,planeta?,NNC,planeta?,2
3032,katatawanan,NNC,tawa,8
3033,law,FW,law,26
3034,enforcement,FW,enforcement,31
3035,nag-iiba,PMS,nag-iiba,11
3036,cast,DTC,cast,5
3037,kingpin”,NNP,kingpin”,3
3038,miyerkules,NNP,miyerkules,19
3039,tanong,NNC,tanong,20
3040,dadalo,VBTF,dalo,26
3041,pagdinig,NNC,dinig,40
3042,senado,NNP,senado,47
3043,hindi?,RBF,hindi?,3
3044,"""lahat,""",PRI,"""lahat,""",41
3045,makakarating,PMC,makakarating,24
3046,kaagad,VBTF,agad,25
3047,pina­kamalapit,CCT,pina­kamalapit,12
3048,station,CCP,station,2
3049,kaagad-agad,FW,agad,3
3050,magres­ponde,CCP,magres­ponde,5
3051,tinatawag,VBTR,tawag,62
3052,bulakbol”,FW,bulakbol”,1
3053,manila.,FW,manila.,4
3054,kudos,JJD,kudos,6
3055,mambabatas,NNC,mambabatas,18
3056,nagtitiyagang,VBTR_CCP,tiyaga,16
3057,gawa,VBS,gawa,21
3058,kumpanya,PMC,kumpanya,36
3059,sakahan.,NNC,sakahan.,3
3060,31-year-old,CDB,31-year-old,5
3061,yu,FW,yu,7
3062,zhou,NNP,zhou,8
3063,jing,CCP,jing,8
3064,tinorture,NNP,torture,2
3065,lucky,CCR,lucky,22
3066,south,RBD_CCP,south,23
3067,99,VBAF,99,20
3068,"""porac,""",NNP,"""porac,""",9
3069,pampanga.,NNP,pampanga.,3
3070,so,NNP,so,5
3071,huhugot,VBAF,hugot,11
3072,future,FW,future,5
3073,"""trainers,""",FW,"""trainers,""",1
3074,game,PMC,game,2
3075,tournament,FW,tournament,1
3076,"""managers,""",PMC,"""managers,""",2
3077,bida,PMC,bida,9
3078,ilahad,PMC,lahad,24
3079,detalye,VBTS,detalye,53
3080,negosasyon,PRP,negosasyon,21
3081,quiboly,NNC,quiboly,3
3082,pnp/afp,NNC,pnp/afp,9
3083,transparency.,NNPA,transparency.,5
3084,tumutustos,VBTR_VBAF,tustos,25
3085,pang-araw-araw.,RBI_CCP,pang-araw-araw.,5
3086,aktibo,JJD,aktibo,3
3087,"""groups,""",FW,"""groups,""",12
3088,lehitimong,JJD_CCP,lehitimo,32
3089,businessman.,JJD_CCP,businessman.,6
3090,kagagaling,JJD,galing,1
3091,biyahe,NNC,biyahe,9
3092,maynila,NNP,maynila,17
3093,okasyong,NNC_CCP,okasyong,12
3094,dinaluhan.,VBTS_VBOF,dinaluhan.,6
3095,mobile,PRSP_CCP,mobile,18
3096,phones,FW,phones,3
3097,presto,FW,presto,12
3098,…,PMS,…,17
3099,.makarating,PMP,.makarating,21
3100,limang,CCT,lima,21
3101,distrito,JJN_CCP,distrito,17
3102,ncrpo.,CCB,ncrpo.,6
3103,"""pelikula,""",NNC,"""pelikula,""",6
3104,pelikula.,PRO,pelikula.,4
3105,senior,FW,senior,11
3106,schools,PMC,schools,7
3107,"""tracks,""",FW,"""tracks,""",9
3108,pinaka-populated,RBL,pinaka-populated,13
3109,probinsiya.,FW,probinsiya.,4
3110,360-degree,CDB,360-degree,2
3111,turnaround,PMS,turnaround,4
3112,lumang,PRO,luma,19
3113,force,NNP,force,16
3114,hawak,FW,hawak,8
3115,leeg,JJD,leeg,8
3116,quiboloy.,NNC,quiboloy.,4
3117,land,FW,land,2
3118,yang’s,NNP,yang’s,1
3119,maganda,CCA,anda,36
3120,pakiramdam,NNC,pakiramdam,16
3121,meet,NNP,meet,9
3122,greet”,NNP,greet”,6
3123,media­,FW,media­,2
3124,"""lunes,""",NNP,"""lunes,""",29
3125,inilunsad,VBTS,lunsad,43
3126,e-gov,NNP,e-gov,13
3127,pag-report,RBQ,report,17
3128,komu­nidad,CCP,komu­nidad,23
3129,nangyayaring,PMS,nangyayaring,17
3130,"""krimen,""",NNC,"""krimen,""",12
3131,response,DTC,response,21
3132,kapulisan.,NNC,kapulisan.,4
3133,vloggers,FW,vloggers,5
3134,kalupitang,NNC_CCP,kalupitang,20
3135,pogo:,NNPA,pogo:,26
3136,photo,VBH,photo,26
3137,torturer,DTCP,torturer,26
3138,pinatay,DTCP,patay,24
3139,phones.,FW,phones.,6
3140,"""sabihin,""",VBOF,"""sabihin,""",11
3141,100,PRI,100,18
3142,"""shs,""",CDB,"""shs,""",20
3143,dalawa,JJN,dalawa,29
3144,track.,VBH,track.,6
3145,pinuri,VBOF,puri,8
3146,montalvan,NNP,montalvan,9
3147,ii,CDB,ii,18
3148,heneral,DTCP,heneral,31
3149,torre,NNP,torre,6
3150,bumigay,VBAF,bigay,18
3151,pressure.,FW,pressure.,6
3152,"""3,000-hectare""",CDB,"""3,000-hectare""",6
3153,government-owned,PMC,government-owned,8
3154,estate,PMS,estate,7
3155,playground,PMS,playground,2
3156,"""smuggling,""",PMC,"""smuggling,""",21
3157,gaming.,VBTR,gaming.,6
3158,kaila,NNC,kaila,16
3159,sinipot,VBTS,sipot,26
3160,imbitasyon,NNC,imbitasyon,21
3161,ukol,NNC,ukol,23
3162,ejks,VBTF,ejks,34
3163,lunes.,NNP,lunes.,6
3164,s’yang,VBN,s’yang,18
3165,linggo,NNCA,linggo,21
3166,"""ncrpo,""",NNC,"""ncrpo,""",22
3167,anu-anong,NNC,ano,22
3168,makinabang,PMC,kaba,25
3169,komunidad,PRQ_CCP,komunidad,27
3170,manila,NNPA,manila,29
3171,n’ya.,CCA,n’ya.,6
3172,karaniwang,RBD_CCP,karaniwang,6
3173,tinotorture,VBTR,torture,11
3174,pumapalag,VBTR_VBAF,palag,26
3175,"""abuso,""",NNC,"""abuso,""",19
3176,pagkakakulong.,PMC,pagkakakulong.,1
3177,institute,CCB,institute,11
3178,"""studies,""",FW,"""studies,""",2
3179,"""11,087""",NNP,"""11,087""",3
3180,high,CDB,high,5
3181,204,FW,204,3
3182,2%),NNP,2%),16
3183,arts,DTCP,arts,16
3184,tracks,CDB,tracks,15
3185,kahati,NNPA,kahati,15
3186,arts!).,FW,arts!).,6
3187,ata,NNCA,ata,17
3188,"""daga,""",NNC,"""daga,""",24
3189,lungga,CCB,lungga,24
3190,nasisilaban,CCR,silab,17
3191,puwet.,DTC,puwet.,6
3192,presidential,NNC,presidential,16
3193,"""paocc),""",NNPA,"""paocc),""",5
3194,tinangkang,NNP,tangka,10
3195,kingdom”,CCP,kingdom”,18
3196,oro,PRP,oro,7
3197,city.,VBAF,city.,9
3198,hinihiling,VBTR,hiling,4
3199,magpakita,VBAF,kita,7
3200,dumalo,VBAF,dalo,8
3201,pagdinig.,VBS,pagdinig.,10
3202,inaamin,VBOF,amin,5
3203,maikli,JJD,ikli,9
3204,n’ya,NNC,n’ya,6
3205,manatili,NNCA,tili,14
3206,minabuti,NNP,buti,5
3207,iniambag,CCT,ambag,8
3208,s’ya,RBI,s’ya,4
3209,pnp.,CCP,pnp.,1
3210,kriminal,RBI,kriminal,48
3211,aspektong,CCT,aspekto,12
3212,sablay,PRO,sablay,15
3213,tayo.,CCP,tayo.,5
3214,lungga.,PRSP_CCP,lungga.,6
3215,yang/yang,NNP,yang/yang,2
3216,jian,NNP,jian,1
3217,"""xin,""",PMS,"""xin,""",2
3218,nakatatandang,NNP,nakatatandang,1
3219,kilala,NNC,kilala,23
3220,maestrado,RBI,maestrado,24
3221,"""lim,""",CCT,"""lim,""",21
3222,napagkasunduan,VBTS,napagkasunduan,7
3223,senate,NNP,senate,51
3224,ribbon,NNP,ribbon,11
3225,magsasagawa.,VBTF,magsasagawa.,2
3226,ambot,JJD,ambot,5
3227,kanding,NNC,kanding,11
3228,bangs!,FW,bangs!,5
3229,tip,FW,tip,1
3230,iceberg,FW,iceberg,6
3231,selective,FW,selective,13
3232,designer,FW,designer,1
3233,outfits,FW,outfits,1
3234,bags.,FW,bags.,1
3235,strand,FW,strand,1
3236,program,FW,program,2
3237,k,NNP,k,6
3238,curriculum,FW,curriculum,3
3239,natin.,PMP,natin.,8
3240,binigyan,VBOF,binigyan,11
3241,ultimatum,NNC,ultimatum,6
3242,pulisya.,NNC,pulisya.,1
3243,nagsanga-sanga,VBTS,sanga,4
3244,"""imbestigasyon,""",RBI,"""imbestigasyon,""",11
3245,lo,NNC,lo,11
3246,"""behold,""",CCA,"""behold,""",9
3247,bumalik,CCP,balik,31
3248,kilalang,VBAF,kilala,18
3249,personalidad:,PRP,personalidad:,22
3250,"""yang,""",JJD_CCP,"""yang,""",27
3251,tumutol,PRI,tutol,34
3252,bulakbol,FW,bulakbol,7
3253,magdadalawang-isip,PMC,isip,24
3254,tumira,DTCP,tira,22
3255,t’yak,CCP,t’yak,22
3256,kulungan,CCR,kulungan,20
3257,bagsak,PMS,bagsak,11
3258,iisa,JJD,iisa,6
3259,sagot:,NNC,sagot:,20
3260,maalala.,RBS,maalala.,6
3261,sumurender,VBTR_VBAF,surender,5
3262,inaresto,VBTS,inaresto,11
3263,quiboloy?,NNP,quiboloy?,8
3264,pang-mafia,JJD,pang-mafia,6
3265,listahan,FW,lista,17
3266,krimeng,CCB,krimeng,24
3267,ipinupukol,DTCP,pukol,23
3268,"""killings,""",FW,"""killings,""",4
3269,"""laundering,""",PMC,"""laundering,""",2
3270,"""kidnapping,""",PMC,"""kidnapping,""",2
3271,"""torture,""",FW,"""torture,""",1
3272,ddos,FW,ddos,1
3273,"""attacks,""",PMC,"""attacks,""",2
3274,sen.,NNPA,sen.,14
3275,rosa,NNP,rosa,12
3276,pag-iimbestiga,CCR,imbestiga,21
3277,self,CCR,self,12
3278,serving”.,PMS,serving”.,6
3279,pinaunlad,RBI,unlad,24
3280,kapu­lisan,CCB,kapu­lisan,7
3281,reporting,NNC,reporting,19
3282,mababantayan,NNC,bantay,12
3283,naka-deploy,DTC,deploy,25
3284,commercial,NNC,commercial,12
3285,subalit,CCT,subalit,5
3286,magsimula,VBAF,simula,26
3287,gusto,CCR,gusto,77
3288,matuto,VBW,tuto,33
3289,gumaling,VBAF,galing,21
3290,pagma-manage,NNC,manage,12
3291,services,RBI_CCP,services,18
3292,napukaw,VBTS,pukaw,2
3293,operators,NNP,operators,6
3294,takaw-pansin,NNC,pansin,5
3295,pagkatao,NNP,tao,13
3296,naaalala,PRSP_CCP,naaalala,27
3297,"""kabataan,""",CCT,"""kabataan,""",27
3298,"""lumaki,""",DTCP,"""lumaki,""",22
3299,"""nag-aaral,""",RBQ,"""nag-aaral,""",22
3300,titser.,PRS,titser.,3
3301,"""again,""",NNP,"""again,""",4
3302,manalo;,VBW,manalo;,4
3303,nagsasanay.,NNC,nagsasanay.,2
3304,buti,PRI,buti,1
3305,sinopla,VBTS,sopla,16
3306,huwes,NNC,huwes,18
3307,appeals,NNP,appeals,8
3308,jurisdiction.,FW,jurisdiction.,4
3309,june,NNP,june,33
3310,"""2,""",CDB,"""2,""",33
3311,ni-raid,PMC,raid,24
3312,operator,NNP,operator,8
3313,hub,FW,hub,1
3314,nasimulan,NNPA,nasimulan,1
3315,paghahalungkat,FW,halungkat,6
3316,fraudulently-obtained,RBQ,fraudulently-obtained,21
3317,certificate,VBS,certificate,14
3318,sinasabing,PMS,sabi,13
3319,munisipalidad.,CCB,munisipalidad.,5
3320,pimentel,NNP,pimentel,8
3321,blue,CCB,blue,9
3322,mag-iimbestiga,VBW,imbestiga,17
3323,get’s,NNP,get’s,3
3324,kosa?,NNC,kosa?,3
3325,nagagawa,DTC,nagagawa,11
3326,tumbasan,DTC,tumbas,9
3327,itinatakda,CCP,takda,11
3328,batas.,NNC,batas.,7
3329,nakangiti,RBD,ngiti,10
3330,bbm,NNPA,bbm,22
3331,nabunutan,VBTS,nabunutan,48
3332,"""tinik,""",NNC,"""tinik,""",24
3333,aba’y,PMC,aba’y,23
3334,tinik,NNC,tinik,69
3335,lalamunan,NNC,lalamunan,43
3336,taga-deped,NNC,taga-deped,12
3337,nakaupo,DTCP,upo,21
3338,volcano,CCP,volcano,24
3339,krisis,CCT,krisis,17
3340,babanggitin,VBTF,banggit,6
3341,korte,NNC,korte,37
3342,nag-isyu,VBTS,isyu,19
3343,tro,NNC,tro,14
3344,pabor,NNPA,pabor,12
3345,"""2024,""",PMC,"""2024,""",9
3346,baka,CDB,baka,9
3347,iisipin,PMC,isip,14
3348,netflix,PRP_CCP,netflix,20
3349,nangyayari.,RBI,nangyayari.,6
3350,pinadala,VBTS,dala,7
3351,senator,NNP,senator,4
3352,iii.,CDB,iii.,1
3353,deployment,FW,deployment,1
3354,area,RBI,area,18
3355,pagdalaw,NNC,dalaw,11
3356,taga-check,JJD,check,11
3357,attendance,FW,attendance,7
3358,uulitin,VBOF,uulitin,12
3359,namin:,PRP,namin:,12
3360,urgent,DTC,urgent,19
3361,i-overhaul,LM,overhaul,16
3362,deped.,NNP,deped.,14
3363,last,FW,last,2
3364,year:,FW,year:,1
3365,asahan,RBR,asa,13
3366,administrayon,PRP,administrayon,18
3367,masuportahan,DTC,suporta,24
3368,ipalabas,VBW,labas,18
3369,"""kagalingan,""",VBOF,"""kagalingan,""",14
3370,husay,DTC,husay,11
3371,atleta.”,DTC,atleta.”,2
3372,nag-beef,VBTS,nag-beef,11
3373,puwersa,DTC,puwersa,22
3374,"""davao,""",NNP,"""davao,""",23
3375,pagpoprotekta,VBS,pagpoprotekta,27
3376,igagawad,RBQ_CCP,gawad,27
3377,palusot,CCP,lusot,17
3378,people,NNC,people,7
3379,power”,CCP,power”,8
3380,fronts.,FW,fronts.,6
3381,extra-judicial,FW,extra-judicial,21
3382,­,PMS,­,6
3383,killings,PMS,killings,10
3384,ejks),FW,ejks),3
3385,kapanahunan,NNP,kapanahunan,5
3386,tinutukoy,VBTR,tukoy,12
3387,mag-check,VBW,check,2
3388,atten­dance­,PMS,atten­dance­,3
3389,motor,VBTF,motor,19
3390,lilisanin,PRSP_CCP,lisan,25
3391,sasakay,FW,sakay,2
3392,mangmang,PMS,mangmang,53
3393,15,CCT,15,23
3394,old,CDB,old,23
3395,2018,PMS,2018,36
3396,nakaintindi,VBOF_CCP,intindi,27
3397,binasang,NNC,basa,23
3398,simpleng,CDB,simple,28
3399,teksto,CDB,teksto,14
3400,21,FW,21,5
3401,iyon,PRO,iyon,2
3402,iyong,PRO_CCP,iyo,17
3403,yong,PRO_CCP,yong,38
3404,nagpapakain,DTCP,paka,25
3405,"""inyo,""",CCT,"""inyo,""",20
3406,ninyo.”,DTCP,ninyo.”,5
3407,"""bato,""",DTP,"""bato,""",23
3408,protektahan,LM,protekta,44
3409,investigation.”,NNP,investigation.”,21
3410,robinhood,VBW,robinhood,19
3411,"""padilla,""",RBI,"""padilla,""",16
3412,hero.”,CCA,hero.”,18
3413,hinihitit,PMS,hitit,20
3414,padilla?,PMS,padilla?,5
3415,nominee,FW,nominee,26
3416,maitago,VBW,tago,21
3417,pagmamay-ari.,NNC,pagmamay-ari.,6
3418,nag-aabang,VBTS,nag-aabang,12
3419,sisipot,NNC,sipot,21
3420,30).,NNPA,30).,2
3421,maj.,NNPA,maj.,3
3422,sidney,NNP,sidney,1
3423,"""app,""",NNP,"""app,""",1
3424,nagbubulakbol.,DTC,nagbubulakbol.,5
3425,tawaging,VBOF_CCP,tawaging,13
3426,brain,FW,bra,17
3427,drain,FW,drain,10
3428,mede-drain,FW,drain,3
3429,palabas,PMS,labas,5
3430,ba?,PMC,ba?,2
3431,"""authority,""",FW,"""authority,""",11
3432,bato!,NNP,bato!,5
3433,lawa,NNC,lawa,8
3434,hinataw,VBOF,hataw,8
3435,sagwan,NNC,sagwan,5
3436,batok,CCT,batok,11
3437,inihulog,VBTS,hulog,14
3438,tubig.,NNC,tubig.,5
3439,pupulutin,VBTF,pupulutin,18
3440,kangkungan,NNC,kangkungan,18
3441,nag-i-invoke,NNC,nag-i-invoke,7
3442,rights!,PMS,rights!,4
3443,"""karamihan,""",PRI,"""karamihan,""",5
3444,isi­nakay,PMC,isi­nakay,9
3445,bangka,VBTS,bangka,11
3446,laguna,NNC,laguna,8
3447,bay.,NNP,bay.,5
3448,ginapos,FW,gapos,6
3449,kamay.,NNC,kamay.,6
3450,pagsisinop,NNC,sinop,3
3451,icu,NNPA,icu,12
3452,sumablay,RBT_CCP,sablay,27
3453,background,DTC,background,27
3454,makaka-navigate,NNC,makaka-navigate,25
3455,burukrasya,VBW,burukrasya,25
3456,tatabas,VBTS,tabas,24
3457,deadwood,PRO,deadwood,24
3458,magmo-modernize,DTCP,magmo-modernize,26
3459,magpapagaan,NNC,magpapagaan,27
3460,buhay,NNC,buhay,42
3461,"""guro,""",NNC,"""guro,""",39
3462,makaka-address,NNC,makaka-address,16
3463,napakalalang,VBTF,lalang,12
3464,classrooms.,CCB,classrooms.,4
3465,eto,PRO,eto,3
3466,gana,VBH,gana,22
3467,mag-allege,RBI_CCP,mag-allege,24
3468,violations!,CCB,violations!,6
3469,paglaya,NNC,laya,3
3470,kinidnap,PMC,kidnap,10
3471,gerilya.,JJD_CCP,gerilya.,6
3472,isugal,VBOF,sugal,24
3473,"""bayan,""",NNC,"""bayan,""",27
3474,ipagkatiwala,CCA,tiwala,27
3475,deped,PMS,deped,115
3476,education,NNP,education,21
3477,itaya,NNC,taya,10
3478,"""pagbabago,""",CCT,"""pagbabago,""",5
3479,tahakin,VBN_CCP,tahak,18
3480,landas.,NNC,landas.,4
3481,"""system,""",FW,"""system,""",4
3482,davao.,NNC,davao.,4
3483,nangyari,PRO,nangyari,38
3484,kulaboretor,JJD,kulaboretor,26
3485,hapon,NNC,hapon,8
3486,ikinulong,NNP,kulo,11
3487,bilibid,VBTS,bilibid,11
3488,liberation.,NNP,liberation.,3
3489,layunin,NNC,layunin,5
3490,mananaliksik,DTCP,mananaliksik,37
3491,alamin,CCP,alam,40
3492,relasyon,CCB,relasyon,17
3493,sitwasyong,NNC_CCP,sitwasyong,19
3494,sosyopolitikal,JJD,sosyopolitikal,20
3495,palapit,CCP,lapit,7
3496,nanaman,PMS,naman,8
3497,eleksiyon.,VBTR,eleksiyon.,14
3498,sinusuportahan,VBTR,suporta,6
3499,artikulong,NNC_CCP,artikulong,24
3500,robinson,NNP,robinson,12
3501,1974),CDB,1974),15
3502,"""salik,""",CCB,"""salik,""",19
3503,boto,PMC,boto,12
3504,inilalabas,PMC,labas,28
3505,pahayagan.,CCB,pahayagan.,5
3506,inilathala,RBI,lathala,23
3507,1972,VBTS,1972,21
3508,naisinigawa,RBW_CCP,naisinigawa,21
3509,mccombs,DTP,mccombs,18
3510,shaw,CCA,shaw,9
3511,"""1972),""",NNP,"""1972),""",4
3512,nabuo,NNPA,buo,3
3513,agenda-setting,PMC,agenda-setting,16
3514,theory,VBTS,theory,18
3515,kakayahan,NNC,kaya,55
3516,naghahatid,NNP,hatid,15
3517,impluwensyahan,CCB,impluwensya,17
3518,paksa,CCP,paksa,6
3519,paningin,DTC,ting,4
3520,publiko.,CCB,publiko.,2
3521,marcos:,NNP,marcos:,11
3522,i-politicize,RBF,i-politicize,14
3523,napakahalagang,NNC,napakahalagang,21
3524,mag-appoint,NNC,appoint,27
3525,magbayad-utang,VBW,bayad-utang,26
3526,nakakita,VBTS,kita,15
3527,officials,FW,officials,11
3528,nagkakanlong,VBTR,kanlong,15
3529,pugante,NNC,pugante,14
3530,nagpapalaganap,VBTR,laganap,8
3531,panlilinlang,NNC,panlilinlang,7
3532,mahuli?,VBW,mahuli?,4
3533,tapos,NNC,tapos,17
3534,maari,CCA,ari,53
3535,usigin,PRP_CCP,usig,17
3536,tadhana.,CCB,tadhana.,6
3537,mgapahayagan,NNC,mgapahayagan,9
3538,militar,NNC,militar,20
3539,pinagpapatay,VBRF,patay,25
3540,mamamahayag,DTCP,hayag,85
3541,magtatangkang,RBD_CCP,tangka,20
3542,sumulat,VBAF,sulat,15
3543,magpahayag,VBAF,hayag,8
3544,"""elemia,""",NNP,"""elemia,""",7
3545,2020).,PMC,2020).,4
3546,"""titignaan,""",NNC,"""titignaan,""",13
3547,politika,DTC,politika,12
3548,diktahan,CCP,dikta,16
3549,mangyayari,DTC,mangyayari,18
3550,isa’t,CCT,isa’t,12
3551,isa.,PRI,isa.,6
3552,"""montalvan,""",NNP,"""montalvan,""",8
3553,"""plainly,""",NNPA,"""plainly,""",8
3554,"""simply,""",NNP,"""simply,""",6
3555,"""palpably,""",FW,"""palpably,""",4
3556,not,NNP,not,6
3557,fit,NNP,fit,2
3558,incompetent,PMP,incompetent,5
3559,nagdusa.,CCP,nagdusa.,4
3560,if,PMS,if,8
3561,could,CDB,could,7
3562,guess,FW,guess,5
3563,"""is,""",NNP,"""is,""",3
3564,think,PMC,think,6
3565,he,CDB,he,5
3566,bitay,PMC,bitay,5
3567,pagbaril,CCT,baril,3
3568,parusa.,DTC,parusa.,2
3569,pagkapinuno,VBW,puno,24
3570,kontrolin,VBOF,kontrol,19
3571,daloy,NNC,daloy,10
3572,gustuhin,NNC,gustuhin,17
3573,matira,PMC,tira,7
3574,matibay.,JJD,matibay.,4
3575,"""diyan,""",PRL,"""diyan,""",17
3576,pagpapalaganap,CCT,laganap,24
3577,disinformation,FW,disinformation,27
3578,kinaroroonan,CCT,kinaroroonan,24
3579,quiboloy:,DTP,quiboloy:,27
3580,tumakas,DTP,takas,18
3581,maa­amin,NNCA,maa­amin,17
3582,ipi­nangkakain.,DTC,ipi­nangkakain.,6
3583,maybahay,DTC,maybahay,17
3584,first,DTP,first,16
3585,lady,NNP,lady,10
3586,nakipagplastikan,CCP,nakipagplastikan,11
3587,nagbulalas,VBTS,bulalas,9
3588,sama,VBTS,sama,5
3589,panayam.,CCT,panayam.,6
3590,liza,NNP,liza,4
3591,paghingi,JJD_CCP,hingi,49
3592,tawad,PRS,tawad,47
3593,members.,PMP,members.,6
3594,karumal-dumal,DTCP,dumal,12
3595,slingshot],NNP,slingshot],2
3596,mess,NNP,mess,1
3597,left,FW,left,1
3598,behind,NNP,behind,2
3599,kumpareng,NNP,kumpareng,9
3600,digong,PMC,digong,21
3601,nakasahod,VBTS,sahod,5
3602,top-level,PRS,level,13
3603,positions,CCT,positions,11
3604,appointees.,NNP,appointees.,2
3605,nagpatuloy,VBTS,tuloy,6
3606,termino,NNC,termino,67
3607,"""magkabistuhan,""",VBW,"""magkabistuhan,""",7
3608,aayusin”,PMS,aayusin”,7
3609,"""huwes,""",RBI,"""huwes,""",11
3610,"""piskal,""",DTC,"""piskal,""",11
3611,"""heneral,""",NNC,"""heneral,""",9
3612,mambabatas.,NNC,mambabatas.,1
3613,partido,PRI_CCP,partido,28
3614,kapakinabangan.,NNC,kapakinabangan.,5
3615,ahensiyang,NNC,ahensiya,26
3616,seguridad,VBOF,seguridad,15
3617,tungkulin.,NNC,tungkulin.,5
3618,untouchable,VBAF,untouchable,6
3619,sanggang-dikit,NNC,dikit,11
3620,"""kunsintidor,""",CCP,"""kunsintidor,""",14
3621,kapareho,RBI,pareho,18
3622,papayagan,VBTF,payag,3
3623,building,FW,building,5
3624,permit,FW,permit,3
3625,fire,PMC,fire,8
3626,pagdami,NNC,dami,9
3627,impormasyon,NNC,impormasyon,5
3628,sites,FW,sites,4
3629,kandidatong,NNC_CCP,kandidato,22
3630,tatakbo,VBTF,takbo,24
3631,"""rito,""",PRL,"""rito,""",25
3632,palatastas,DTCP,palatastas,24
3633,fake,NNC,fake,9
3634,news,PMC,news,7
3635,paninira,CCA,paninira,5
3636,magkakalabang,NNC,labang,7
3637,"""panig,""",CCT,"""panig,""",13
3638,manipulasyon,JJD_CCP,manipulasyon,17
3639,"""impormasyon,""",CCB,"""impormasyon,""",15
3640,katanggap-tanggap,NNC,tanggap,5
3641,impormasyon.,RBK,impormasyon.,3
3642,nakuha,VBTS,kuha,21
3643,defense,DTC,defense,18
3644,na-militarize,PMS,na-militarize,12
3645,fall,FW,fall,2
3646,prophet,FW,prophet,6
3647,kaharian,CCB,hari,27
3648,dati’y,PMS,dati’y,21
3649,siya.,FW,siya.,14
3650,lilisensiyahan,NNC,lisensiya,1
3651,pasugalan,NNC,sugal,3
3652,peke,JJD,peke,7
3653,papeles.,NNC,papeles.,3
3654,columnist,FW,columnist,9
3655,"""ii,""",CDB,"""ii,""",9
3656,backseat”,PMS,backseat”,9
3657,utak,RBI,utak,14
3658,lumagapak,VBTR_VBAF,lagapak,6
3659,huwad,JJD,huwad,13
3660,propeta,NNC,propeta,6
3661,mag-iisyu,NNC,isyu,3
3662,papeles,VBTF,papeles,11
3663,retiree”,CCT,retiree”,9
3664,"""estudyante”,""",PMS,"""estudyante”,""",3
3665,edad,CCR,edad,21
3666,sundalo,NNC,sundalo,4
3667,30-35.,PMC,30-35.,2
3668,"""halip,""",CCT,"""halip,""",3
3669,tampok,PMC,tampok,9
3670,bigong,DTC,bigo,24
3671,confidential,FW,confidential,53
3672,"""funds,""",FW,"""funds,""",28
3673,sale,DTC,sale,5
3674,pagbebenta,FW,benta,3
3675,palugi,NNC,lugi,5
3676,laptops,DTCP,laptops,11
3677,"""mall,""",CCT,"""mall,""",13
3678,pagtatanggal,FW,tanggal,14
3679,visual,CCA,visual,16
3680,aids,CCB,aids,10
3681,use,FW,use,3
3682,an,NNPA,an,16
3683,epitaph,FW,epitaph,12
3684,bloody,CCB,bloody,5
3685,tularan.”,PMS,tularan.”,3
3686,have,NNP,have,20
3687,"""shown,""",PMP,"""shown,""",12
3688,by,PMS,by,11
3689,your,NNP,your,10
3690,negative,FW,negative,5
